Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722, 0.0130781,-0.0168197,-0.0134941,-0.014849, 0.0056640,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.0087178, 0.0046031, 0.0127962, 0.004451, 0.0049982,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741, 0.0153780, 0.0145926, 0.0127630, 0.004480, 0.0177520,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656,-0.0049054, 0.0005442, 0.0041385, 0.002112, 0.0050434,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539,-0.0189264,-0.0078073,-0.0052493,-0.016839,-0.0059956,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0069165,-0.0172009, 0.0000021, 0.002472,-0.0074330,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.0042698,-0.0106334, 0.0031544, 0.003162,-0.0075365,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873, 0.0051700,-0.0066588,-0.0065939,-0.005894, 0.0038991,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.0344689,-0.0344440,-0.0320776,-0.026214,-0.0311897,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0358313,-0.0145404,-0.0134095,-0.028904,-0.0320898,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.0066139,-0.0053795, 0.0010105,-0.011401,-0.0025400,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398, 0.0015087,-0.0035716, 0.0074186,-0.001668,-0.0112532,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174,-0.0015968, 0.0059996,-0.0026516, 0.002799,-0.0003256,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568,-0.0057231,-0.0052608,-0.0060423,-0.027270, 0.0010022,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.0091486, 0.0061498, 0.0090785,-0.007773, 0.0083113,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0012921, 0.0009589, 0.0022201, 0.006431,-0.0051996,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0164066,-0.0240418,-0.0170243,-0.023014,-0.0215190,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.0116610,-0.0187474,-0.0202008,-0.015132,-0.0093938,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.0073780,-0.0100970, 0.0060483, 0.006161, 0.0008656,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.0117782, 0.0127963, 0.0127655,-0.002058, 0.0126837,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344,-0.0040647,-0.0021110,-0.0037492,-0.002285,-0.0027799,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579, 0.0034662, 0.0284201, 0.0042458, 0.000186, 0.0077931,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092,-0.0003191, 0.0197216, 0.0160887,-0.004633, 0.0077377,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359,-0.0050645,-0.0008180,-0.0021897,-0.002190,-0.0005811,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0038604, 0.0047160, 0.0041529, 0.006004,-0.0007296,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407,-0.0032124,-0.0087929,-0.0073498,-0.005769,-0.0128221,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555,-0.0058958,-0.0208385, 0.0116515,-0.014903,-0.0118305,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862, 0.0096760, 0.0023151, 0.0037660, 0.002241, 0.0116170,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789, 0.0012324,-0.0054672,-0.0094920,-0.020377, 0.0032502,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875, 0.0171898, 0.0184588, 0.0020834, 0.015717, 0.0083553,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0170540, 0.0147979, 0.0207815, 0.019357, 0.0042835,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.0018368, 0.0001317, 0.0072126, 0.001766,-0.0129148,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168, 0.0071803, 0.0127021, 0.0145669, 0.011855, 0.0028255,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.0091218, 0.0155181, 0.0230236, 0.016321, 0.0134008,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854, 0.0076712, 0.0083849, 0.0119787, 0.008327, 0.0052740,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0042633, 0.0039441, 0.0057903, 0.005831, 0.0001349,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337,-0.0081507,-0.0083035,-0.0107240,-0.001623,-0.0136044,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397,-0.0046740,-0.0062475,-0.0068840,-0.002535,-0.0070879,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0052168, 0.0035128, 0.0084715, 0.006023,-0.0015513,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.0027268,-0.0076842, 0.0016698,-0.004263, 0.0040065,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0057462, 0.0118011, 0.0141174, 0.010093, 0.0150493,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.0036363, 0.0134570, 0.0098284, 0.014485, 0.0097324,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.0069791,-0.0070818, 0.0005968,-0.016647,-0.0068597,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0156230,-0.0172851,-0.0117810,-0.025620,-0.0179891,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.0105592,-0.0100097,-0.0144184,-0.023666,-0.0114989,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091,-0.0106821,-0.0021544,-0.0047488,-0.009578,-0.0022809,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.0140821, 0.0069270, 0.0163705, 0.014106, 0.0123958,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797, 0.0045372, 0.0038196, 0.0087922, 0.002733, 0.0046705,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.0195487, 0.0119793, 0.0198887, 0.020560, 0.0241579,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219, 0.0077861, 0.0036623,-0.0006880, 0.001936,-0.0011184,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.0095835, 0.0019947, 0.0081115, 0.012132, 0.0032650,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979, 0.0212297, 0.0235230, 0.0081300, 0.010178, 0.0007462,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447, 0.0151587, 0.0150853, 0.0144652, 0.009622,-0.0042265,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.0016154,-0.0032603,-0.0035222, 0.005965,-0.0062388,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0255938,-0.0086859,-0.0106951,-0.015770,-0.0152916,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.0090454,-0.0063013, 0.0017498,-0.004487, 0.0041422,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.0218431,-0.0155585,-0.0294584,-0.019081,-0.0000583,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0287518,-0.0274579,-0.0363102,-0.027975,-0.0149889,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0201254,-0.0148331,-0.0329247,-0.023105,-0.0194792,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682, 0.0009026,-0.0031566,-0.0246115, 0.000337, 0.0009026,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0171057,-0.0129920,-0.0127506,-0.012097,-0.0090368,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682,-0.0023665, 0.0007005, 0.0022328, 0.000315,-0.0006157,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682, 0.0054406, 0.0122425, 0.0143601, 0.009335, 0.0089707,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.0147551, 0.0193566, 0.0229881, 0.019878, 0.0176134,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0188329, 0.0232747, 0.0170995, 0.014173, 0.0149693,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0274633, 0.0241251, 0.0298924, 0.023295, 0.0230153,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754,-0.0083162, 0.0004974, 0.0064806, 0.005119,-0.0059697,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0062248, 0.0150982,-0.0051093,-0.013066,-0.0183264,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0097369,-0.0173037,-0.0128707,-0.017592,-0.0085510,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817, 0.0077820, 0.0013510, 0.0040300,-0.002242, 0.0170071,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757, 0.0013072,-0.0049940,-0.0040642,-0.009378, 0.0088361,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.0006560,-0.0072193,-0.0044771,-0.005000,-0.0055365,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0017453, 0.0127691, 0.0061496, 0.007356, 0.0029729,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104,-0.0052109,-0.0054319,-0.0068529,-0.010928,-0.0017165,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813,-0.0069977, 0.0001451,-0.0041737, 0.000953,-0.0013171,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142,-0.0045567, 0.0024340,-0.0069637, 0.001923, 0.0019227,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.0027926, 0.0039715,-0.0083921,-0.002916,-0.0023047,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976, 0.0023581,-0.0147616,-0.0041346,-0.009855,-0.0098548,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0127297,-0.0265172,-0.0135050,-0.018327,-0.0174643,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.0109000, 0.0239338, 0.0091946, 0.011673, 0.0131611,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.0249871,-0.0195824,-0.0200041,-0.009719,-0.0133015,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654,-0.0120230,-0.0121437,-0.0160185,-0.004730,-0.0087591,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0217461,-0.0193187,-0.0204486,-0.020721,-0.0194301,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0305982,-0.0276444,-0.0345417,-0.033802,-0.0297128,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0192560,-0.0161980,-0.0235864,-0.024442,-0.0174636,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.0235772, 0.0230128, 0.0059239, 0.016404, 0.0289190,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0050606,-0.0009166, 0.0087146, 0.002505,-0.0038314,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117,-0.0017810,-0.0135044, 0.0019967, 0.001306,-0.0014185,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.0036235, 0.0068859, 0.0113200, 0.002893, 0.0047800,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431,-0.0030467,-0.0034631,-0.0029877,-0.004653,-0.0037371,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0101640,-0.0037906, 0.0117583, 0.005822, 0.0022591,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.0269228, 0.0194899, 0.0220075, 0.026691, 0.0066584,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0035742,-0.0029794,-0.0005790, 0.001314,-0.0063360,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899,-0.0063987,-0.0102012,-0.0053435,-0.006071,-0.0058875,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.0103263,-0.0102582,-0.0120723,-0.009172,-0.0102582,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.0124412, 0.0160985, 0.0171295, 0.017837,-0.0016033,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0125939, 0.0173404, 0.0096107, 0.012716, 0.0109287,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656,-0.0056125,-0.0052941,-0.0023317,-0.005613,-0.0084751,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.0105635,-0.0085099,-0.0080758,-0.008993,-0.0103272,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.0094757,-0.0095076,-0.0157455,-0.004670,-0.0102810,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0067177,-0.0056914,-0.0073616,-0.006872,-0.0051399,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073, 0.0040103,-0.0093850,-0.0062494,-0.020236, 0.0025644,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0089137, 0.0043996,-0.0024901, 0.000844, 0.0123403,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.0038789, 0.0080199, 0.0066659, 0.006963, 0.0086297,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.0170692, 0.0156808, 0.0187049, 0.015337, 0.0221222,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213,-0.0025606, 0.0117355, 0.0034988,-0.009664, 0.0053445,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0051409, 0.0237621, 0.0063887, 0.007713, 0.0130327,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268,-0.0071340,-0.0026764,-0.0035345,-0.005743,-0.0026951,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0025294, 0.0038173, 0.0049738, 0.005555, 0.0099728,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0139349, 0.0241950, 0.0062502, 0.028159, 0.0234929,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0213473, 0.0264940, 0.0156585, 0.015397, 0.0221322,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0268788, 0.0313674, 0.0267708, 0.025618, 0.0273368,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.0177768, 0.0216597, 0.0180250, 0.021327, 0.0197965,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0160020, 0.0110679, 0.0120576, 0.010529, 0.0052992,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.0094633, 0.0161707, 0.0132887, 0.013623, 0.0166310,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703, 0.0078311, 0.0149517, 0.0173181, 0.015589, 0.0154605,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176, 0.0100168, 0.0003015, 0.0129256,-0.001081, 0.0126602,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.0019569,-0.0042911, 0.0020837,-0.006356, 0.0066219,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0249305, 0.0135001, 0.0246780, 0.016768, 0.0272709,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649, 0.0112298,-0.0025359, 0.0114639,-0.008434, 0.0104070,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644, 0.0048316,-0.0135207, 0.0036564, 0.005197, 0.0040195,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0082837,-0.0214089, 0.0002938,-0.007857,-0.0062377,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573,-0.0056339,-0.0056385,-0.0020361,-0.006758, 0.0017214,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047,-0.0029140,-0.0037329, 0.0018027,-0.002400, 0.0052439,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0054654, 0.0050324, 0.0212590, 0.015971, 0.0166326,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472, 0.0207211,-0.0098778, 0.0207560, 0.025269, 0.0214360,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0186455, 0.0143852, 0.0252494, 0.017632, 0.0029208,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0165808, 0.0016007, 0.0054216, 0.004464, 0.0014949,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0210073,-0.0025901, 0.0140710, 0.014333, 0.0119780,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0106179, 0.0045647, 0.0014363,-0.002584, 0.0115782,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.0141094, 0.0072320, 0.0141665, 0.013671, 0.0159210,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678,-0.0039675,-0.0023145, 0.0003457, 0.003109,-0.0000749,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188, 0.0138804, 0.0101313, 0.0139879, 0.007820, 0.0070039,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0163758, 0.0153696, 0.0141347, 0.016523, 0.0156220,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0194828, 0.0310987, 0.0140293, 0.010696, 0.0162366,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0347937, 0.0303328, 0.0242254, 0.036148, 0.0236307,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0033621,-0.0004666, 0.0085476,-0.000418,-0.0070227,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.0013458, 0.0082624, 0.0114886,-0.007690, 0.0085628,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0084479, 0.0059698, 0.0054388, 0.006446, 0.0076740,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763, 0.0169385, 0.0181025, 0.0258116, 0.021486, 0.0241786,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.0300673, 0.0299682, 0.0342765, 0.024842, 0.0357290,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676, 0.0232425, 0.0265007, 0.0161765, 0.017621, 0.0159893,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522,-0.0012570,-0.0053380,-0.0055197,-0.010375, 0.0024563,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0164473,-0.0170235,-0.0154272,-0.026983,-0.0169346,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913,-0.0268795,-0.0153216,-0.0189266,-0.031121,-0.0287789,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.0312753,-0.0269412,-0.0412283,-0.037872,-0.0496170,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544,-0.0078846,-0.0044777,-0.0027340,-0.012072,-0.0060006,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.652603305242708,-0.0012194,-0.0006118,-0.0038398, 0.018570, 0.0021288,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.653166102228873, 0.0028999,-0.0006733, 0.0026385, 0.019278, 0.0017099,buy
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.653733821637657,-0.0030364, 0.0023082,-0.0027673,-0.002738,-0.0089063,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.654301541046442, 0.0031681, 0.0060255, 0.0029019, 0.003434, 0.0004593,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.654875823685385,-0.0089809,-0.0022458,-0.0041607,-0.004806,-0.0042475,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.655443543094169, 0.0027289,-0.0024815, 0.0013448,-0.005530,-0.0011172,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.656017825733113,-0.0180931,-0.0069907,-0.0166632,-0.015418,-0.0169469,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.656593749179596,-0.0354100,-0.0307800,-0.0315968,-0.032366,-0.0313723,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.65716803181854,-0.0200912,-0.0206098,-0.0284495,-0.022462,-0.0302064,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.657745596072563,-0.0056240,-0.0154790,-0.0139027,-0.017122,-0.0093900,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.658321519519047, 0.0142312, 0.0177570, 0.0119015,-0.013768, 0.0209179,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.65890236538815, 0.0019956, 0.0002545, 0.0103649, 0.003131, 0.0070315,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.659479929642173, 0.0226109, 0.0233407, 0.0194948, 0.019203, 0.0148638,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.660062416318815, 0.0152654, 0.0144346, 0.0146088, 0.010685, 0.0127260,buy
