Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.016178,-0.0082819,-0.0088914,-0.008282,-0.014533,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,-0.006949, 0.0002246, 0.0165332, 0.019339, 0.040937,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.018123,-0.0113193, 0.0179982,-0.003363, 0.031842,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,-0.018033,-0.0179482,-0.0123068,-0.015848,-0.027501,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.008203, 0.0045933, 0.0007826,-0.005616,-0.003752,sell
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.009118, 0.0178647, 0.0093527, 0.006588, 0.019263,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,-0.000022,-0.0008144,-0.0060689, 0.014025,-0.000814,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.034589,-0.0310343,-0.0290791,-0.002646,-0.029180,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.038375,-0.0341017,-0.0325500, 0.000858,-0.036335,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.008399, 0.0206839,-0.0045214, 0.027939, 0.034821,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.009053,-0.0352886,-0.0103036,-0.010096, 0.006561,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.023610,-0.0707980,-0.0273723,-0.027886,-0.027482,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.008342, 0.0020940,-0.0210048,-0.023820,-0.021275,sell
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.009640,-0.0132189,-0.0165910,-0.016242,-0.016626,sell
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.003231,-0.0009771, 0.0079123, 0.004577, 0.004577,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.023894,-0.0417547,-0.0213866,-0.035741,-0.024446,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.038094, 0.0309526, 0.0351427,-0.000252, 0.031641,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.071279, 0.0644344, 0.0609819,-0.016992, 0.051814,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.018700, 0.0583403, 0.0619828, 0.030446, 0.056943,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.015647, 0.0407223, 0.0572754,-0.013653, 0.037209,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,-0.019034, 0.0019066, 0.0397019,-0.021089,-0.001918,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,-0.016722, 0.0214257, 0.0281509, 0.002504, 0.010154,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.003112, 0.0386473, 0.0099696,-0.010254, 0.004416,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.001709, 0.0107260, 0.0107260, 0.011055, 0.013055,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none, 0.019852, 0.0024887, 0.0059023, 0.003393, 0.016769,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.004111, 0.0045235, 0.0037756, 0.003840, 0.023976,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none, 0.007701,-0.0065539,-0.0002556,-0.009595, 0.007701,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.018975, 0.0443723, 0.0104935, 0.014573, 0.020898,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.001247, 0.0047159,-0.0030954,-0.045406,-0.003615,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none, 0.011258,-0.0001052,-0.0012482, 0.012122,-0.015926,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none, 0.015076,-0.0363894,-0.0342909,-0.034562,-0.034005,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.016192,-0.0216625,-0.0311079,-0.035585,-0.030325,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.026455, 0.0246949, 0.0060799,-0.008204, 0.011938,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.019500, 0.0056866,-0.0073721,-0.000144, 0.013744,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none, 0.012936, 0.0058794,-0.0022908, 0.015188, 0.011832,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.025725,-0.0218367,-0.0267687,-0.011820,-0.034397,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000481, 0.0069357,-0.0068429, 0.008324, 0.020335,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.013727,-0.0085197,-0.0232664,-0.013006,-0.019901,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.008192, 0.0012578,-0.0282450, 0.011056, 0.005572,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.012659, 0.0106782, 0.0158865, 0.015712, 0.009059,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.034155, 0.0140447, 0.0344577,-0.003960, 0.033703,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none, 0.000645,-0.0059574, 0.0014250, 0.002503,-0.004466,buy
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.056439,-0.0468344,-0.0564250,-0.035474,-0.056425,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none, 0.006943, 0.0046992, 0.0058006, 0.000898, 0.006551,buy
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.040960,-0.0672801,-0.0413497,-0.061129,-0.062430,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.048401,-0.0547203,-0.0555549,-0.056235,-0.057924,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none, 0.035642, 0.0200789, 0.0067460, 0.034912, 0.042136,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.018807,-0.0321638,-0.0277418, 0.033482,-0.008042,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150, 0.018731,-0.0340606,-0.0291060, 0.015363, 0.018978,buy
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.025167,-0.0169125,-0.0092936, 0.000458, 0.004510,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.023154,-0.0293659,-0.0276006, 0.012143,-0.013962,sell
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,-0.034156, 0.0128405, 0.0278328, 0.002829,-0.008678,sell
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,-0.030928, 0.0078309, 0.0018046, 0.002299, 0.002299,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.038616,-0.0165254, 0.0126042,-0.015913,-0.013995,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.022081,-0.0261733,-0.0128209, 0.000066,-0.019028,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.035982,-0.0414489,-0.0295152,-0.027432,-0.037112,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.017121,-0.0166263, 0.0113423,-0.026211,-0.025830,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none, 0.014657, 0.0123599, 0.0262611, 0.017702, 0.025232,buy
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.014757,-0.0139155,-0.0176657, 0.014757, 0.030373,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,-0.024228,-0.0236858,-0.0214297,-0.031359,-0.023686,sell
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,-0.003683,-0.0005774,-0.0103064,-0.020289,-0.001348,sell
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.005564,-0.0256324,-0.0271042,-0.030882,-0.027104,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.032479,-0.0367083,-0.0357131,-0.034147,-0.041198,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.029401,-0.0315794,-0.0374173,-0.034079,-0.038306,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.036687,-0.0276064,-0.0482146,-0.036556,-0.028975,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.015753,-0.0143875,-0.0086405, 0.008420,-0.004578,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.015052, 0.0150522, 0.0150522, 0.015052, 0.014844,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,-0.036986,-0.0283808,-0.0247595,-0.025338,-0.030895,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.008004,-0.0176263,-0.0263426,-0.017542,-0.027582,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.052078,-0.0589019,-0.0364593,-0.028895,-0.058835,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.059202,-0.0488203,-0.0611727,-0.063337,-0.066432,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.031122, 0.0309771, 0.0295679,-0.035472, 0.011499,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.039973,-0.0369020,-0.0417607,-0.039773,-0.038371,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.022689, 0.0225098, 0.0092366, 0.022510, 0.020036,buy
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.002887, 0.0005081,-0.0124377, 0.005308,-0.012384,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.019144, 0.0191444, 0.0026348, 0.029408, 0.008298,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,-0.020295,-0.0268972,-0.0181492, 0.009296,-0.005555,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.001809,-0.0067644, 0.0087329, 0.013684,-0.002666,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120,-0.003498,-0.0216661, 0.0162682, 0.003159, 0.014047,sell
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,-0.002469, 0.0023831, 0.0647688, 0.020790, 0.024642,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.024728, 0.0458235, 0.0401952, 0.026640, 0.036362,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.043911, 0.0385345, 0.0486138, 0.032729, 0.044406,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.000872, 0.0232701, 0.0225763, 0.016707, 0.018182,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.016680,-0.0094968,-0.0152387,-0.015236,-0.015236,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.018412,-0.0146477,-0.0186245,-0.014087,-0.015530,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.019750, 0.0290530, 0.0280164, 0.027171, 0.032231,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.014149,-0.0072924,-0.0252741,-0.017171,-0.023799,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.012258, 0.0587828,-0.0483119, 0.011878, 0.012258,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.019704, 0.0252299,-0.0173378, 0.017077, 0.014424,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.057504, 0.0557433, 0.0642610, 0.055132, 0.057504,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.025065, 0.0342173, 0.0385859, 0.032445, 0.026681,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.017408,-0.0312617,-0.0297241,-0.029015,-0.036197,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,-0.010915,-0.0361913,-0.0238899,-0.029470,-0.034036,sell
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.005385,-0.0112880,-0.0126350,-0.030378,-0.016171,sell
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.040341, 0.0552394, 0.0418162, 0.045600, 0.049407,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.063309, 0.0668208, 0.0597686, 0.070311, 0.064077,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.018717, 0.0319268, 0.0093914, 0.021379, 0.009230,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,-0.006359, 0.0040708,-0.0201996,-0.026366,-0.018872,sell
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.024924, 0.0128043, 0.0191334, 0.017906, 0.013506,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,-0.015249,-0.0237857,-0.0379084,-0.050580,-0.032886,sell
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.013895,-0.0200529,-0.0353853,-0.013895,-0.001728,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,-0.027548,-0.0187954, 0.0128424, 0.009317, 0.024137,sell
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.026753,-0.0336394,-0.0160745,-0.024689,-0.024446,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.062314,-0.0679494,-0.0594289,-0.067949,-0.058160,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,-0.005556, 0.0033976,-0.0136088,-0.012037,-0.008632,sell
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.004816, 0.0155661,-0.0106359, 0.021540, 0.020427,buy
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.005633,-0.0456877,-0.0237078,-0.013729, 0.016663,sell
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.035416,-0.0499110,-0.0427636,-0.054103, 0.015228,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.023337,-0.0336815,-0.0287341,-0.043330, 0.034321,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.001341, 0.0049748,-0.0061167,-0.032089, 0.027903,buy
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.046517, 0.0436244, 0.0361148, 0.023404, 0.031498,buy
