Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0103916, 0.0146938, 0.00949075,-0.0191730, 0.0013466,buy
2017-05-30,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0404185, 0.0129153, 0.03551513, 0.0379074, 0.0370671,buy
2017-05-31,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0268225,-0.0267209,-0.02681483,-0.0292377,-0.0250500,sell
2017-06-01,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0109183,-0.0149020,-0.01596244,-0.0130127,-0.0072408,sell
2017-06-02,1,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0017406, 0.0013211, 0.00706044, 0.0050565, 0.0105368,buy
2017-06-03,2,0,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0, 0.0121651, 0.0114836, 0.01329150, 0.0141294, 0.0102305,buy
2017-06-04,2,1,1,0,1,3,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0204506, 0.0213448, 0.02147750, 0.0201686, 0.0012192,buy
2017-06-05,2,3,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.0182948, 0.0160533, 0.03907073, 0.0216139, 0.0184036,buy
2017-06-06,1,2,1,0,3,2,1,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0142441, 0.0163269,-0.00056402, 0.0154501, 0.0161042,buy
2017-06-07,0,1,1,0,1,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0123479,-0.0117165,-0.01209188,-0.0109392,-0.0134855,sell
2017-06-08,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0100949, 0.0044400, 0.01711820, 0.0107620,-0.0009265,buy
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0116864,-0.0113042, 0.00466598, 0.0077422,-0.0187195,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0034980,-0.0012559, 0.00128107, 0.0002495,-0.0083672,sell
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0084815,-0.0079570,-0.00751204,-0.0072777,-0.0016321,sell
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0324047, 0.0331606, 0.01257384, 0.0333007, 0.0264805,buy
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0132136,-0.0232490,-0.01697935,-0.0201745,-0.0320529,sell
2017-06-14,3,1,0,1,1,2,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0260806,-0.0272389,-0.03134727,-0.0298083,-0.0352983,sell
2017-06-15,2,1,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0062429,-0.0319332,-0.00486812,-0.0318025,-0.0324156,sell
2017-06-16,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0122513,-0.0037613, 0.00097120, 0.0056118, 0.0055867,buy
2017-06-17,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0007140,-0.0020179, 0.00443867,-0.0016109, 0.0030966,buy
2017-06-18,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0, 0.0006801, 0.0058725, 0.00367593, 0.0030595, 0.0028983,buy
2017-06-19,1,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.0072427, 0.0149598, 0.01490984, 0.0149598, 0.0058643,buy
2017-06-20,0,0,2,0,0,2,5,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0164373, 0.0002275,-0.01310982,-0.0131575,-0.0167646,sell
2017-06-21,0,1,1,0,2,3,3,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0227230,-0.0070037,-0.01986166,-0.0227823,-0.0207482,sell
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0009602, 0.0005389, 0.00009349,-0.0030055,-0.0018236,sell
2017-06-23,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0055833,-0.0169230,-0.00272482,-0.0033113,-0.0064125,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0209187,-0.0237406,-0.02428708,-0.0237406,-0.0244742,sell
2017-06-25,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0267415,-0.0259253,-0.00561584,-0.0193495,-0.0248846,sell
2017-06-26,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0105926, 0.0009096, 0.00336391, 0.0006680,-0.0033716,buy
2017-06-27,2,0,1,0,1,5,1,2,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0180854,-0.0153588, 0.00015346,-0.0159671,-0.0184893,sell
2017-06-28,2,1,0,1,1,4,1,2,1,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,-0.0085869,-0.0065102,-0.00389871,-0.0051954,-0.0085869,sell
2017-06-29,0,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0213399,-0.0065009,-0.01664527,-0.0101368,-0.0225013,sell
2017-06-30,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0002026,-0.0012042,-0.00541134,-0.0005335, 0.0022707,sell
2017-07-01,0,0,1,0,2,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0215263,-0.0203087,-0.02056050,-0.0204326,-0.0181243,sell
2017-07-02,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0020496,-0.0026619,-0.00060981,-0.0079117, 0.0026253,sell
2017-07-03,3,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0085791, 0.0081113,-0.00772360,-0.0024040,-0.0042069,sell
2017-07-04,3,3,1,0,2,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0133060,-0.0181988,-0.01337454,-0.0108884,-0.0085091,sell
2017-07-05,1,4,1,0,1,2,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.0059770,-0.0069800,-0.00009216,-0.0041726,-0.0080046,sell
2017-07-06,1,3,2,0,0,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0062423,-0.0034965,-0.00233159,-0.0072839,-0.0033041,sell
2017-07-07,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0139870,-0.0297273,-0.02842623,-0.0281601,-0.0168555,sell
2017-07-08,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0116273, 0.0132520, 0.01311261, 0.0137793, 0.0002900,buy
2017-07-09,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042866,-0.0148182,-0.01645427,-0.0148182,-0.0112111,sell
2017-07-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024191,-0.0129533,-0.01637216,-0.0209225,-0.0249793,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0151715,-0.0241567,-0.02217261, 0.0000274,-0.0176615,sell
2017-07-12,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0171720, 0.0161357, 0.01608290, 0.0149021,-0.0135978,buy
2017-07-13,0,2,2,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137399,-0.0121955, 0.01414351,-0.0121832,-0.0174678,sell
2017-07-14,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0251464,-0.0247722,-0.02514640,-0.0252182,-0.0243649,sell
2017-07-15,0,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,-0.0402617,-0.0375513,-0.03126237,-0.0377695,-0.0380314,sell
2017-07-16,1,1,0,1,1,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.0137010, 0.0105300, 0.00947482, 0.0129274, 0.0013692,buy
2017-07-17,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.0062996, 0.0015765, 0.00037528, 0.0028887,-0.0001135,buy
2017-07-18,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0191811, 0.0220978, 0.00889669, 0.0198113, 0.0107749,buy
2017-07-19,1,2,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,-0.0204726,-0.0212437,-0.02058094,-0.0212295, 0.0092688,sell
2017-07-20,2,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0335584, 0.0335584, 0.03299996, 0.0335584, 0.0236109,buy
2017-07-21,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0074395, 0.0014326,-0.00498967,-0.0073277,-0.0105387,sell
2017-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0162081, 0.0042175, 0.01378051, 0.0143068, 0.0030882,buy
2017-07-23,1,2,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0015753,-0.0101196,-0.00223889,-0.0048646,-0.0060310,sell
2017-07-24,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0059555,-0.0019839,-0.00134056,-0.0034774, 0.0015501,sell
2017-07-25,2,0,0,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0083446,-0.0274135,-0.02455867,-0.0275015,-0.0051632,sell
2017-07-26,1,1,0,1,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0059107,-0.0188458,-0.02381056,-0.0180800,-0.0036454,sell
2017-07-27,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0082963,-0.0031910,-0.00327104,-0.0026951,-0.0052650,sell
2017-07-28,0,0,1,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0110896,-0.0107589,-0.01747463,-0.0058073,-0.0074752,sell
2017-07-29,0,1,0,1,2,2,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0035140, 0.0035140, 0.00597337,-0.0062674, 0.0043721,buy
2017-07-30,0,1,0,1,2,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0003677,-0.0045041,-0.00530293,-0.0116469,-0.0096248,sell
2017-07-31,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0058861, 0.0058861, 0.00673296,-0.0039362, 0.0065284,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0229442, 0.0205755, 0.02079305, 0.0018605, 0.0188002,buy
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0114215,-0.0136095,-0.01138102,-0.0116576,-0.0127987,sell
2017-08-03,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0292779, 0.0218859, 0.02228590, 0.0067937, 0.0169025,buy
2017-08-04,2,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0165971, 0.0247395, 0.01664243, 0.0113945, 0.0166424,buy
2017-08-05,0,1,3,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0318395, 0.0390516, 0.03673110, 0.0193294, 0.0373132,buy
2017-08-06,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0065776, 0.0063322, 0.00160331, 0.0026227, 0.0049575,buy
2017-08-07,1,0,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0125796, 0.0119951, 0.01091023,-0.0050587, 0.0151528,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0205630, 0.0264538, 0.02380100, 0.0097337, 0.0189484,buy
2017-08-09,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0219142, 0.0224185, 0.03870635, 0.0273652, 0.0131225,buy
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.0029903, 0.0056922, 0.00752545, 0.0043766, 0.0030821,buy
2017-08-11,1,3,1,1,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0012103, 0.0025146, 0.00229658,-0.0004615,-0.0121287,buy
2017-08-12,3,1,1,2,2,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0110591, 0.0040772, 0.01114501, 0.0053009,-0.0012462,buy
2017-08-13,1,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0024131,-0.0038437,-0.00426294,-0.0041816,-0.0043739,sell
2017-08-14,1,1,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0028323,-0.0012348,-0.00403940,-0.0054642,-0.0055587,sell
2017-08-15,0,2,0,1,2,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0048996, 0.0082574,-0.00526487, 0.0003294,-0.0052649,sell
2017-08-16,1,1,0,0,1,1,1,3,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0053132, 0.0232317, 0.02359579, 0.0158717, 0.0163808,buy
2017-08-17,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0079612, 0.0056079, 0.00372683, 0.0009666,-0.0109319,sell
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0069518,-0.0051875,-0.00511801,-0.0051875,-0.0058964,sell
2017-08-19,1,1,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0092542, 0.0003964,-0.00147449, 0.0015175, 0.0023884,buy
2017-08-20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0014258,-0.0051885,-0.00562023,-0.0129200,-0.0118741,sell
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0152554, 0.0139841, 0.01443684, 0.0090628, 0.0124865,buy
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0012564,-0.0010290,-0.00102902, 0.0131295,-0.0012656,buy
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0109180,-0.0022441, 0.01258565, 0.0156221, 0.0123219,buy
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0096977, 0.0068314, 0.00760463, 0.0105293, 0.0065945,buy
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0086250, 0.0065852, 0.00671166, 0.0085623, 0.0069112,buy
2017-08-26,0,2,0,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0074733, 0.0092200, 0.01157033, 0.0114091, 0.0083426,buy
2017-08-27,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0098662, 0.0035004, 0.01936866, 0.0148535, 0.0142144,buy
2017-08-28,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0047850,-0.0012322,-0.00132622,-0.0012605,-0.0013829,sell
2017-08-29,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0159674, 0.0091125, 0.01877053, 0.0198860, 0.0187993,buy
2017-08-30,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0024723, 0.0000126, 0.00909750, 0.0049903, 0.0049903,buy
2017-08-31,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0137578,-0.0022724, 0.01245216, 0.0125468, 0.0120303,buy
2017-09-01,2,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0094058, 0.0024826,-0.00175063, 0.0006972,-0.0006275,sell
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0100383, 0.0083171, 0.01002317, 0.0095132,-0.0060901,buy
2017-09-03,1,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0057645, 0.0030303, 0.00209396, 0.0045251, 0.0040560,buy
2017-09-04,2,1,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0010771,-0.0117824,-0.00792194,-0.0010655,-0.0026448,sell
2017-09-05,1,2,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0049850,-0.0098888,-0.01012994,-0.0051590,-0.0049850,sell
2017-09-06,1,1,2,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0051276,-0.0095109,-0.00731522, 0.0047295, 0.0054699,sell
2017-09-07,1,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0086756,-0.0107057,-0.00394027,-0.0086756,-0.0047114,sell
2017-09-08,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173696, 0.0092582,-0.02513781,-0.0202491,-0.0183448,sell
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0037602, 0.0043764, 0.00411511, 0.0060578, 0.0046526,buy
2017-09-10,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0288924,-0.0062978,-0.02859120,-0.0218946,-0.0233218,sell
2017-09-11,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096266, 0.0037158, 0.00625707,-0.0001885, 0.0028884,buy
2017-09-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039750, 0.0032317, 0.00471376, 0.0047073, 0.0012110,buy
2017-09-13,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0181911, 0.0011621,-0.02204257, 0.0172491,-0.0074245,sell
2017-09-14,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0007972, 0.0142715, 0.01212956, 0.0114729, 0.0133934,buy
2017-09-15,0,1,0,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0085783, 0.0142322,-0.00835315, 0.0154650, 0.0122832,buy
2017-09-16,1,1,1,0,3,2,2,1,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,-0.0056538, 0.0151571,-0.00838380, 0.0082345, 0.0150597,buy
2017-09-17,2,0,1,0,3,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0000689, 0.0195842,-0.00137612, 0.0076103, 0.0195823,buy
2017-09-18,2,0,1,1,4,2,1,0,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0075912, 0.0057933, 0.00986685,-0.0091858,-0.0062239,sell
2017-09-19,1,2,1,2,3,2,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.0101727,-0.0001945,-0.00462324,-0.0143840,-0.0124069,sell
2017-09-20,0,1,2,1,3,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0100058, 0.0092672, 0.00315447,-0.0120291,-0.0056553,buy
2017-09-21,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0027948, 0.0236847,-0.01081448,-0.0084257,-0.0147806,sell
2017-09-22,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0137618, 0.0098739, 0.01018483, 0.0049827, 0.0049827,buy
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0073073, 0.0222010, 0.00788103, 0.0246419, 0.0227367,buy
2017-09-24,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0106776, 0.0066997, 0.00583381, 0.0044529, 0.0042907,buy
2017-09-25,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0143610, 0.0107416, 0.01106300, 0.0092754, 0.0122877,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0082202, 0.0024148,-0.00472855,-0.0012055,-0.0004517,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0092180, 0.0093323, 0.00866251, 0.0104141, 0.0131619,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0118817,-0.0099607,-0.01103495,-0.0029060,-0.0094696,sell
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0087862,-0.0087255,-0.01201499, 0.0008710,-0.0087862,sell
2017-09-30,2,2,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0008190,-0.0016303,-0.00063029, 0.0022667,-0.0017245,sell
2017-10-01,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0022822,-0.0024505,-0.00286809,-0.0021501,-0.0017292,sell
2017-10-02,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0036750, 0.0146888, 0.00827198, 0.0011742,-0.0036777,buy
2017-10-03,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0071957, 0.0098058, 0.00846020, 0.0060883, 0.0080560,buy
2017-10-04,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0077603,-0.0180644,-0.00636393,-0.0036896,-0.0074083,sell
