Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,none,a60,none,none,none,a90,none,a0,none,none,none,none,a180, 0.013114, 0.007637, 0.0135055, 0.009301, 0.009118,buy
2019-10-15,none,a60,none,none,a60,none,a120,a0,a180,none,none,none,none,-0.036661,-0.022466,-0.0262504,-0.015526,-0.026521,sell
2019-10-16,none,a60,none,none,a60,a120,a120,none,none,none,none,none,none,-0.028887,-0.030733,-0.0414959, 0.005312,-0.031702,sell
2019-10-17,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.012797, 0.042364, 0.0091696,-0.003675, 0.014997,buy
2019-10-18,a60,none,none,none,a90,a150,a150,none,a150,none,none,a60,none, 0.002087,-0.008416,-0.0102006, 0.029774, 0.004159,sell
2019-10-19,a60,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.018027,-0.019195,-0.0066910,-0.007858,-0.011324,sell
2019-10-20,a60,none,none,none,a120,a180,a180,none,a120,a120,none,a60,none,-0.017749,-0.024294,-0.0193599,-0.038633,-0.024717,sell
2019-10-21,a60,none,none,none,none,a180,none,a90,none,a120,none,a60,none,-0.007309,-0.018672,-0.0103757,-0.028868,-0.009180,sell
2019-10-22,a60,none,none,none,a150,none,a150,a90,a90,a120,none,a60,none, 0.022988, 0.013211, 0.0217839, 0.016006, 0.016987,buy
2019-10-23,none,none,none,none,none,a150,none,none,a90,a120,a60,none,none,-0.017741,-0.034452,-0.0507345,-0.043691,-0.052832,sell
2019-10-24,none,none,none,none,a180,none,a120,a120,none,none,a60,none,none, 0.007490, 0.018740, 0.0117499,-0.053513,-0.011534,buy
2019-10-25,none,none,none,none,a180,a120,none,none,a60,none,a60,none,none, 0.040091, 0.050743, 0.0346094,-0.034727, 0.032722,buy
2019-10-26,none,none,none,none,a150,none,a90,a150,none,none,a60,none,none, 0.006338,-0.018292, 0.0150012, 0.014727, 0.024860,buy
2019-10-27,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,-0.034341, 0.024176, 0.0367774, 0.036777, 0.040298,buy
2019-10-28,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,-0.025589,-0.019123,-0.0130186,-0.018311,-0.017516,sell
2019-10-29,none,none,none,a0,a120,a60,a60,none,a0,none,none,none,none,-0.010831, 0.002425, 0.0034845, 0.003485,-0.022203,buy
2019-10-30,none,none,none,a0,a90,none,none,a150,none,none,none,none,none, 0.027861,-0.012794,-0.0127939,-0.010286,-0.009140,sell
2019-10-31,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,-0.023326,-0.018978, 0.0201075, 0.010787,-0.052460,sell
2019-11-01,none,none,none,a0,none,none,none,a120,none,none,none,a45,none,-0.021948,-0.000817, 0.0067885,-0.017435,-0.054013,buy
2019-11-02,none,none,none,none,a60,a0,a0,none,none,none,none,a45,none,-0.017603,-0.009022, 0.0172649,-0.014017,-0.003374,sell
2019-11-03,none,none,none,none,none,none,none,a90,a60,none,none,a45,a150, 0.018827, 0.015603, 0.0243025, 0.001747, 0.008527,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.032442, 0.030000, 0.0332979, 0.030000, 0.024817,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.037123, 0.035194, 0.0342858, 0.036414, 0.035619,buy
2019-11-06,none,none,none,none,none,none,none,a60,a90,none,a45,none,a150, 0.040871, 0.040660, 0.0431219, 0.037902, 0.042109,buy
2019-11-07,none,none,none,none,a0,a60,a60,none,none,none,a45,none,none,-0.034554,-0.017660, 0.0122526, 0.012773,-0.008539,buy
2019-11-08,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.049645,-0.048835,-0.0192982,-0.027419,-0.035207,sell
2019-11-09,a60,none,none,none,none,none,a90,none,a120,none,none,none,none,-0.066425,-0.030410,-0.0456980,-0.013381,-0.018147,sell
2019-11-10,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.086366,-0.075146,-0.0316400,-0.002257,-0.031640,buy
2019-11-11,a60,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.012039,-0.007942,-0.0050535,-0.013241,-0.004404,sell
2019-11-12,none,a60,none,none,a60,a120,a120,none,a150,none,none,none,none,-0.008573,-0.008573,-0.0354228, 0.003768,-0.008873,buy
2019-11-13,none,a60,none,a30,none,none,none,none,none,a90,none,a30,none,-0.009189, 0.007268, 0.0114024, 0.026613,-0.002893,buy
2019-11-14,none,a60,none,a30,a90,a150,a150,none,a180,a90,none,a30,none,-0.014215,-0.003879,-0.0038789, 0.008034,-0.008589,sell
2019-11-15,none,a60,none,a30,none,a150,none,a60,none,a90,none,a30,a135,-0.023653, 0.009058, 0.0100583, 0.013726, 0.014111,buy
2019-11-16,none,none,none,none,a120,none,a180,a60,a150,a90,none,a30,a135,-0.035130, 0.001599,-0.0002994,-0.007578, 0.007677,buy
2019-11-17,none,none,none,none,a120,a180,a180,none,a150,none,a30,none,a135, 0.001611,-0.004039,-0.0015675,-0.010319,-0.011562,sell
2019-11-18,none,none,none,none,a150,none,none,a90,none,none,a30,none,a135,-0.073034,-0.052771,-0.0642081,-0.044656,-0.060748,sell
2019-11-19,none,none,none,none,a150,a150,a150,none,a120,none,a30,none,none,-0.059744,-0.091596,-0.0549809,-0.062246,-0.062113,sell
2019-11-20,none,none,none,none,none,none,none,a120,none,none,a30,none,none,-0.042204,-0.046383,-0.0447666,-0.059671,-0.056176,sell
2019-11-21,none,none,none,a45,a180,a120,a120,none,a90,none,none,none,none,-0.019826, 0.001344, 0.0339433,-0.013715,-0.006720,sell
2019-11-22,none,none,none,a45,none,none,none,a150,none,none,none,none,none,-0.051189,-0.073517,-0.0715070,-0.077768,-0.068217,sell
2019-11-23,none,none,none,a45,a150,a90,a90,none,a60,none,none,none,none, 0.020741, 0.023899, 0.0292086, 0.023899, 0.031189,buy
2019-11-24,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,-0.074544,-0.080489,-0.0230188,-0.080489,-0.062775,sell
2019-11-25,none,none,none,a45,a120,a60,a60,none,none,none,none,none,none,-0.030898,-0.022383,-0.0366031,-0.041909,-0.060360,sell
2019-11-26,none,none,none,a45,none,none,none,a150,none,none,none,none,none,-0.003204,-0.057922,-0.0130957,-0.021909,-0.011196,sell
2019-11-27,none,none,none,a45,a90,none,none,none,none,none,none,none,a120, 0.076144, 0.071756, 0.0691012, 0.074247, 0.074247,buy
2019-11-28,none,a60,none,a45,none,none,none,a120,a0,none,none,none,a120, 0.031943, 0.025197, 0.0243494, 0.025831, 0.033146,buy
2019-11-29,none,a60,none,none,a60,none,a0,none,none,none,none,none,a120, 0.042905, 0.027591, 0.0408580, 0.041610, 0.040858,buy
2019-11-30,none,a60,none,none,none,a0,a0,a90,none,none,none,none,a120, 0.001782,-0.011265, 0.0031123, 0.003112, 0.018086,sell
2019-12-01,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.029047,-0.046465,-0.0319429,-0.043702,-0.036694,sell
2019-12-02,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.035608,-0.049034,-0.0232009,-0.040032,-0.033539,sell
2019-12-03,a60,none,none,none,none,none,none,a60,a60,none,none,none,none,-0.017969,-0.018280,-0.0283243,-0.027218,-0.002841,sell
2019-12-04,a60,none,none,none,a0,a60,a60,none,a60,none,none,none,none,-0.016899, 0.035789,-0.0089453,-0.002720,-0.003202,sell
2019-12-05,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.023626, 0.040066, 0.0318231, 0.025187, 0.046477,buy
2019-12-06,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.043378, 0.037138, 0.0435429, 0.043639, 0.036006,buy
2019-12-07,none,none,none,a45,none,a90,a90,none,a90,a60,none,none,none, 0.036731, 0.029350, 0.0367306, 0.025983, 0.041177,buy
2019-12-08,none,none,none,a45,none,none,none,a0,none,a60,none,none,none, 0.023193,-0.009921, 0.0214098,-0.022881, 0.013119,buy
2019-12-09,none,none,none,a45,a60,a120,a120,none,a120,a60,none,a0,none, 0.029146, 0.003567, 0.0086157, 0.008007, 0.000960,buy
2019-12-10,none,a45,a150,a45,none,a120,none,none,none,a60,none,a0,none, 0.001400,-0.002373, 0.0000641, 0.000064, 0.000064,sell
2019-12-11,none,a45,a150,a45,a90,none,none,none,none,none,none,a0,none,-0.045514,-0.007231,-0.0044122,-0.004628,-0.009231,buy
2019-12-12,a45,a45,a150,a45,a90,a150,a150,none,a150,none,a0,a0,none,-0.029775,-0.022633,-0.0128898,-0.013223,-0.016571,sell
2019-12-13,a45,a45,none,a45,none,none,none,a60,none,none,a0,a0,none,-0.020542,-0.046078,-0.0187909,-0.021055,-0.020933,sell
2019-12-14,a45,none,none,a45,a120,a180,a180,none,a180,none,a0,none,none,-0.034734,-0.029015, 0.0157184, 0.012476, 0.013976,sell
2019-12-15,a45,none,none,a45,none,none,none,a90,none,none,a0,none,none,-0.050766,-0.062127,-0.0655002,-0.058894,-0.058894,sell
2019-12-16,none,none,none,a45,a150,a150,a150,none,a150,none,none,none,none,-0.073906,-0.090269,-0.0910124,-0.076413,-0.094194,sell
2019-12-17,none,none,none,a45,none,none,none,a120,a150,none,none,none,none,-0.076791,-0.081116,-0.0730070,-0.095162,-0.094495,sell
2019-12-18,none,none,none,a45,a180,a120,a120,none,none,none,none,none,none, 0.042614, 0.041711, 0.0666016, 0.034859, 0.041701,buy
2019-12-19,none,none,none,a45,none,none,none,a150,a120,a45,none,none,none,-0.004647,-0.028139,-0.0260761,-0.023521,-0.032156,sell
2019-12-20,none,none,a135,a45,a150,a90,a90,none,none,a45,none,none,a90,-0.031879,-0.012658,-0.0767592,-0.009068,-0.011366,buy
2019-12-21,none,a30,a135,a45,none,a90,none,a180,a90,a45,none,none,a90,-0.018797,-0.047344,-0.0354514,-0.021841,-0.024927,sell
2019-12-22,a30,a30,a135,a45,a120,none,a60,none,none,a45,none,none,a90, 0.025564, 0.006280,-0.0024834, 0.027979, 0.018526,buy
2019-12-23,a30,a30,none,none,none,a60,a60,a150,a60,none,none,none,a90,-0.018452, 0.006222, 0.0043818,-0.021824,-0.017074,sell
2019-12-24,a30,a30,none,none,a90,none,none,a150,a60,none,none,none,a90,-0.011500,-0.021943, 0.0128994,-0.011436,-0.001162,buy
2019-12-25,a30,none,none,none,a90,none,none,none,none,none,none,none,none, 0.023973,-0.027259, 0.0341515, 0.030360, 0.058597,sell
2019-12-26,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.012568,-0.007995,-0.0167271,-0.050919,-0.070114,buy
2019-12-27,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,-0.040837,-0.032273,-0.0125281,-0.029757,-0.010767,sell
2019-12-28,none,none,none,none,none,none,none,a90,a0,none,none,none,none, 0.045599, 0.046905, 0.0659662, 0.053977, 0.053712,buy
2019-12-29,none,none,a120,none,none,none,none,none,a0,none,none,none,none, 0.020594, 0.027505, 0.0108045, 0.034753, 0.015583,buy
2019-12-30,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.009605, 0.003069, 0.0023938, 0.037804, 0.009933,buy
2019-12-31,none,none,a120,none,a0,none,none,a60,none,a30,none,none,none, 0.014160,-0.009339,-0.0044568, 0.007433, 0.005248,buy
2020-01-01,none,none,a120,none,a0,a60,a60,none,none,a30,none,none,none, 0.028740, 0.018541, 0.0164603, 0.018357, 0.025999,buy
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.041918,-0.040202,-0.0413343,-0.040202,-0.040373,sell
2020-01-03,none,none,none,none,none,a90,a90,none,a60,a30,none,none,none,-0.016095, 0.027443, 0.0198753, 0.027443, 0.015898,buy
2020-01-04,none,none,none,none,none,a90,a90,a0,none,a30,none,none,none,-0.013663, 0.019669, 0.0196694, 0.019656, 0.009306,buy
2020-01-05,none,none,none,none,a60,none,none,a0,none,none,none,a30,none,-0.011786, 0.006058, 0.0101368, 0.044530,-0.038837,buy
2020-01-06,none,none,none,none,a60,a120,a120,none,a90,none,a30,a30,none, 0.007031, 0.066255, 0.0727117, 0.058461, 0.031195,buy
2020-01-07,none,none,none,none,none,none,none,none,none,none,a30,a30,none, 0.005733, 0.027573, 0.0145185, 0.061795, 0.006790,buy
2020-01-08,none,none,none,none,a90,a150,a150,none,a120,none,a30,a30,none,-0.010068, 0.016649, 0.0193497, 0.021978, 0.024847,buy
2020-01-09,none,none,none,none,none,none,none,a60,a120,none,a30,a30,none, 0.007576, 0.027573, 0.0163610, 0.059267, 0.008633,buy
2020-01-10,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,-0.034150,-0.029936,-0.0327294,-0.032098,-0.046705,sell
2020-01-11,a0,a0,none,none,none,a180,a180,a90,a150,none,none,none,none,-0.005031,-0.014925,-0.0061530, 0.003210,-0.003887,sell
2020-01-12,a0,a0,none,none,a150,a150,a150,none,none,none,none,none,none,-0.054360,-0.077974,-0.1170853,-0.040128,-0.082747,sell
2020-01-13,a0,a0,none,none,none,a150,a150,a120,a180,none,none,none,none,-0.031554,-0.021889,-0.0467103,-0.064628,-0.044826,sell
2020-01-14,none,none,none,none,a180,none,none,none,none,none,none,none,a60, 0.063224, 0.062900, 0.0552794, 0.072318, 0.013406,buy
2020-01-15,none,none,none,none,none,a120,a120,a150,a150,none,none,none,a60, 0.046233, 0.048879, 0.0568234, 0.056806, 0.022867,buy
2020-01-16,none,none,none,none,a150,none,none,none,none,none,none,none,a60,-0.000135,-0.036664,-0.0356550,-0.023811,-0.022612,sell
2020-01-17,none,none,a90,none,none,a90,a90,a180,none,none,none,none,a60,-0.039830, 0.012646,-0.0663103,-0.026449,-0.060454,sell
2020-01-18,none,none,a90,none,a120,none,none,a180,a120,none,a45,none,none,-0.036984,-0.024559,-0.0180451,-0.041539,-0.042641,sell
2020-01-19,none,none,a90,none,a120,a60,a60,none,none,none,a45,a45,none,-0.043704,-0.059330,-0.0332244,-0.025806,-0.041831,sell
2020-01-20,none,none,none,a30,none,none,none,a150,a90,none,a45,a45,none, 0.034341, 0.021706, 0.0366504, 0.038341, 0.021757,buy
2020-01-21,none,none,none,a30,a90,none,none,none,none,none,a45,a45,none, 0.031788,-0.004711, 0.0384872, 0.039527, 0.008880,buy
2020-01-22,none,none,none,a30,none,none,none,a120,a60,none,a45,a45,none, 0.043337, 0.008329, 0.0195133, 0.052102, 0.017128,buy
2020-01-23,none,none,none,a30,a60,a0,a0,none,a60,none,none,none,none, 0.004068,-0.013185,-0.0012190,-0.011312, 0.003126,buy
2020-01-24,none,none,none,a30,none,a0,a0,a90,none,none,none,none,none,-0.072844,-0.081762,-0.0789779,-0.053729,-0.050692,sell
2020-01-25,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.001501,-0.015779,-0.0075060,-0.022455,-0.007528,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,a0,none,none,a45, 0.007743, 0.023282, 0.0275761,-0.006638, 0.027576,buy
2020-01-27,none,none,none,a30,none,none,none,a60,none,a0,none,none,a45,-0.002467, 0.033766, 0.0379972,-0.008411, 0.039278,buy
2020-01-28,none,none,none,none,a0,a60,a60,none,a0,a0,none,none,a45, 0.081305, 0.068402, 0.0844791, 0.039688, 0.078728,buy
2020-01-29,a30,none,none,none,none,a60,a60,none,none,a0,none,none,a45, 0.048861, 0.045492, 0.0734780, 0.031989, 0.068069,buy
2020-01-30,a30,a30,none,none,none,none,none,none,none,none,none,none,a45, 0.012937, 0.010534, 0.0400516,-0.001495, 0.052527,buy
2020-01-31,a30,a30,none,none,none,a90,a90,none,none,none,a60,none,none, 0.006986, 0.098746, 0.0314146, 0.032647, 0.085683,buy
2020-02-01,none,a30,none,none,none,none,none,a0,none,none,a60,none,none, 0.008167, 0.011325, 0.0055933,-0.052647, 0.049789,buy
2020-02-02,none,none,none,none,a60,a120,a120,none,a60,none,a60,a60,none, 0.046617, 0.044753, 0.0317425, 0.023670, 0.049091,buy
2020-02-03,none,none,none,none,none,a120,a120,none,a60,none,a60,a60,none, 0.043376, 0.044910, 0.0363174, 0.021732, 0.044910,buy
2020-02-04,none,none,a60,none,a90,none,none,none,none,none,a60,a60,none, 0.002238,-0.005428,-0.0058926, 0.040780,-0.003042,sell
2020-02-05,none,none,a60,none,none,a150,a150,a60,a90,none,none,a60,none, 0.065979, 0.103760, 0.0476593, 0.051245, 0.052094,buy
2020-02-06,none,none,a60,none,a120,none,none,a60,none,none,none,none,none, 0.070668, 0.102663, 0.0730213, 0.077345, 0.067923,buy
2020-02-07,none,none,none,none,a120,a180,a180,none,a120,none,none,none,none,-0.016068,-0.015063,-0.0149776,-0.038066,-0.053742,sell
2020-02-08,a45,none,none,none,none,none,none,a90,a120,none,none,none,a30, 0.035827,-0.003610,-0.0128694,-0.003134, 0.036579,sell
2020-02-09,a45,none,none,none,a150,a150,a150,none,none,none,none,none,a30,-0.007789,-0.064552,-0.0778224,-0.001021,-0.066232,buy
2020-02-10,a45,a45,none,none,none,none,none,a120,a150,none,none,none,a30,-0.002274,-0.013194,-0.0132793, 0.030312, 0.040036,sell
2020-02-11,a45,a45,none,none,a180,a120,a120,none,none,none,none,none,a30, 0.020600, 0.013805, 0.0174268, 0.017096, 0.024976,buy
2020-02-12,a45,a45,none,none,none,none,none,a150,a180,none,none,none,a30, 0.045065, 0.030621, 0.0315920, 0.045605, 0.062559,buy
2020-02-13,none,a45,none,none,a150,a90,a90,none,none,none,none,none,none, 0.040200, 0.054235, 0.0574194, 0.022270, 0.057915,buy
2020-02-14,none,a45,none,none,none,none,none,a180,a150,none,none,none,none, 0.030249, 0.024195, 0.0106714,-0.005802, 0.004627,buy
2020-02-15,none,a45,none,none,a120,a60,a60,none,none,none,none,none,none,-0.070022,-0.075618,-0.0687554,-0.068949,-0.073740,sell
2020-02-16,none,a45,none,none,none,none,a60,a150,a120,none,none,none,none,-0.083878,-0.063061,-0.0629214,-0.079145,-0.064040,sell
2020-02-17,none,a45,none,a30,a90,none,none,none,a120,none,none,none,none,-0.080102,-0.015113,-0.0949679,-0.089830,-0.094145,sell
2020-02-18,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,-0.003061,-0.005075,-0.0614332,-0.004200,-0.072127,buy
2020-02-19,none,a45,none,a30,a60,none,none,none,a90,none,none,none,none,-0.016666,-0.044753,-0.0830342,-0.050457,-0.088526,sell
2020-02-20,none,a45,none,a30,none,a0,a0,a90,none,none,none,none,none,-0.047943,-0.054244,-0.0762321,-0.036423,-0.071404,sell
2020-02-21,a45,a45,none,none,none,none,none,a90,none,a30,none,none,none,-0.009857,-0.010102,-0.0281235, 0.000634, 0.000634,buy
2020-02-22,a45,a45,none,none,none,none,none,none,a60,a30,none,none,none,-0.025017,-0.020229,-0.0225905,-0.013081,-0.013081,sell
2020-02-23,a45,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.039224,-0.039919,-0.0044477, 0.004287, 0.001792,buy
2020-02-24,a45,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.042561,-0.042561,-0.0293101,-0.023071,-0.025211,sell
2020-02-25,a45,none,none,a45,none,a60,a60,none,none,a30,none,none,none,-0.053537,-0.043168,-0.0419814,-0.036012,-0.037236,sell
2020-02-26,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.083583,-0.094379,-0.0908837,-0.090992,-0.084954,sell
2020-02-27,none,none,a60,a45,none,a90,none,none,a0,none,a90,none,none,-0.080894,-0.063317,-0.0522201,-0.049404,-0.022514,sell
2020-02-28,none,none,a60,none,none,none,a90,a0,none,none,a90,none,none,-0.044823,-0.034892, 0.0000734,-0.033936, 0.024390,sell
2020-02-29,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,-0.050511,-0.016952,-0.0155254,-0.015995, 0.023367,sell
2020-03-01,none,none,a60,none,none,a120,a120,none,none,none,a90,a90,none,-0.038934,-0.027885, 0.0004253,-0.026253,-0.018248,sell
2020-03-02,none,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.037737, 0.040939, 0.0373449, 0.040056, 0.044448,buy
2020-03-03,none,a30,none,a60,a90,a150,a150,none,a60,none,none,a90,none, 0.000970, 0.000970,-0.0023208, 0.000970,-0.001591,sell
2020-03-04,none,a30,none,a60,none,none,a150,a60,a60,none,none,a90,none, 0.016369, 0.014396,-0.0081865, 0.012629, 0.016369,buy
2020-03-05,none,a30,none,a60,a120,a180,none,none,none,none,none,a90,none,-0.008891,-0.004451,-0.0049871,-0.007887,-0.005724,buy
2020-03-06,none,a30,none,a60,none,a180,a180,a90,a90,a45,none,none,a0,-0.026165, 0.003257,-0.0303272,-0.039608, 0.007553,sell
2020-03-07,none,a30,none,none,a150,a150,none,none,none,a45,none,none,a0,-0.085160,-0.093372,-0.0934300,-0.073375,-0.088340,sell
2020-03-08,none,a30,none,none,none,a150,a150,a120,a120,a45,none,none,a0,-0.079385,-0.076411,-0.0793853,-0.095783,-0.077729,sell
2020-03-09,none,a30,none,none,a180,a120,none,none,none,a45,none,none,a0,-0.059288,-0.062793,-0.0664423,-0.072839,-0.058154,sell
2020-03-10,none,a30,none,none,none,a120,a120,a150,a150,a45,none,none,a0,-0.028344,-0.027678,-0.0276783,-0.020527,-0.036684,sell
2020-03-11,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,-0.077210,-0.046870,-0.0468704,-0.046946,-0.006006,sell
2020-03-12,none,a30,none,none,none,a90,a90,a180,a180,none,none,none,none, 0.004408,-0.005137,-0.0349512,-0.027806, 0.023637,sell
2020-03-13,none,a30,none,none,a120,a60,none,none,a180,none,none,none,none, 0.025952,-0.000170,-0.0150904, 0.025952, 0.015805,buy
2020-03-14,none,a30,none,none,none,a60,a60,a150,none,none,none,none,none,-0.009002,-0.007376, 0.0557600,-0.016604, 0.009606,sell
2020-03-15,none,a30,none,none,a90,none,none,none,a150,none,none,none,none, 0.053186, 0.035851, 0.0313249, 0.029453, 0.067865,buy
