Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.044771,-0.044771,-0.037610,-0.044688,-0.037688,sell
2019-11-20,a45,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.043444,-0.044362,-0.035066,-0.046780,-0.031810,sell
2019-11-21,a45,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.043444,-0.044362,-0.035066,-0.046780,-0.031810,sell
2019-11-22,a45,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.027945,-0.027773,-0.005560,-0.028953,-0.020838,sell
2019-11-23,a45,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.027945,-0.027773,-0.005560,-0.028953,-0.020838,sell
2019-11-24,a45,none,a120,a120,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a135,-0.018652,-0.012493,-0.018652,-0.021951,-0.025360,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a135,-0.018652,-0.012493,-0.018652,-0.021951,-0.025360,sell
2019-11-26,a45,none,a120,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a120,a135,-0.009047, 0.001208,-0.009631,-0.012460,-0.009001,sell
2019-11-27,a45,none,a120,none,none,a60,none,none,a180,a0,none,none,none,none,none,a30,a120,a135,-0.003706,-0.008245,-0.017284,-0.007731,-0.010093,sell
2019-11-28,a45,none,a120,none,none,a60,none,none,a180,a0,a60,none,none,none,none,a30,a120,a135, 0.005632,-0.005740,-0.017284,-0.000030,-0.002232,sell
2019-11-29,a45,none,a120,none,none,a60,none,none,a180,none,a60,none,none,none,none,a30,a120,none, 0.008615, 0.007814,-0.024191, 0.007487,-0.001071,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a180,none,a60,none,a180,none,none,a30,a120,none,-0.018363,-0.003867,-0.034637,-0.014830,-0.030740,sell
2019-12-01,none,none,a120,none,a60,a60,none,none,a180,none,a60,none,a180,none,none,a30,a120,none,-0.018363,-0.003867,-0.034637,-0.014830,-0.030740,sell
2019-12-02,none,none,none,none,a60,a60,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.023961,-0.021673,-0.022858,-0.016395,-0.024766,sell
2019-12-03,none,none,none,a135,a60,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.009146,-0.013056,-0.008864,-0.008129,-0.011014,sell
2019-12-04,none,none,none,a135,a60,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.009146,-0.013056,-0.008864,-0.008129,-0.011014,sell
2019-12-05,none,none,none,a135,a60,none,none,none,none,none,a60,none,a180,none,none,a30,none,a120, 0.009630,-0.007505,-0.005624,-0.004431,-0.014513,sell
2019-12-06,none,none,none,a135,none,none,none,none,none,none,a60,a60,a180,none,none,a30,none,a120, 0.007357, 0.008635, 0.014167, 0.008933,-0.016085,buy
2019-12-07,none,none,none,a135,none,none,none,none,none,none,a60,a60,none,none,a0,a30,none,a120, 0.021176, 0.006909, 0.006977, 0.012365,-0.004807,buy
2019-12-08,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,a30,none,a120, 0.005456,-0.001924, 0.000077, 0.011584,-0.003190,sell
2019-12-09,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a0,a30,none,a120,-0.008028,-0.013559,-0.010917,-0.005630,-0.012267,sell
2019-12-10,a30,none,none,none,none,a45,none,a150,none,none,none,a60,none,a0,a0,a30,none,none,-0.002307,-0.023687,-0.018026, 0.000684,-0.024549,sell
2019-12-11,a30,none,none,none,none,a45,none,a150,none,none,none,a60,none,a0,a0,a30,none,none,-0.002307,-0.023687,-0.018026, 0.000684,-0.024549,sell
2019-12-12,a30,none,none,none,a45,a45,none,a150,none,none,none,none,none,a0,a0,a30,none,none, 0.017285,-0.002896, 0.014105, 0.025014,-0.000985,buy
2019-12-13,a30,none,none,a150,a45,a45,none,a150,none,none,none,none,none,a0,a0,a30,none,none, 0.017424, 0.012769, 0.015427, 0.023923, 0.013403,buy
2019-12-14,none,none,none,a150,a45,a45,none,none,none,none,none,none,none,a0,a0,a30,none,none, 0.000233, 0.005421, 0.006727, 0.002736, 0.004879,buy
2019-12-15,none,none,none,a150,a45,none,none,none,none,none,none,none,none,a0,none,a30,none,none,-0.000561, 0.007775,-0.001809, 0.005769,-0.002388,buy
2019-12-16,none,none,none,a150,a45,none,none,none,a150,none,none,none,none,a0,none,a30,none,none,-0.005301,-0.022043,-0.044760,-0.022317,-0.023281,sell
2019-12-17,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.015187,-0.051634,-0.049034,-0.049571,-0.046650,sell
2019-12-18,none,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,a30,none,none,-0.009760,-0.022653,-0.016264,-0.017062,-0.016327,sell
2019-12-19,none,none,a90,none,none,none,none,a135,a150,none,none,a45,none,none,none,a30,none,none,-0.007203,-0.016419,-0.008444,-0.005929,-0.008444,sell
2019-12-20,none,none,a90,none,none,a30,none,a135,none,none,none,a45,none,none,none,a30,a90,none,-0.001938,-0.005334, 0.004221, 0.003980, 0.003773,buy
2019-12-21,none,a30,a90,none,none,a30,none,a135,none,a30,none,a45,none,none,none,a30,a90,none,-0.000319,-0.005862, 0.003168, 0.002865,-0.001617,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a135,none,a30,none,a45,none,none,none,a30,a90,none,-0.007345,-0.008415,-0.001110,-0.001327,-0.005895,sell
2019-12-23,none,a30,none,none,a30,a30,none,a135,none,a30,none,a45,none,none,none,a30,a90,none,-0.006484,-0.001545,-0.005798,-0.004095,-0.003507,sell
2019-12-24,none,a30,none,none,a30,a30,none,none,none,a30,none,none,a150,none,none,a30,a90,none,-0.008772,-0.006278,-0.009562,-0.006871,-0.007439,sell
2019-12-25,none,a30,none,none,a30,a30,none,none,a135,a30,none,none,a150,none,none,a30,none,none,-0.000285, 0.015607,-0.000175, 0.016658, 0.006823,buy
2019-12-26,none,a30,none,none,a30,none,none,none,a135,a30,none,none,a150,none,none,none,none,none, 0.004664, 0.018936, 0.007435, 0.018015, 0.009132,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,none,a90, 0.025316, 0.031725, 0.028219, 0.036496, 0.028854,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,none,a90, 0.038156, 0.048010, 0.044407, 0.031977, 0.049357,buy
2019-12-29,none,none,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,none,a90, 0.033591, 0.049701, 0.046521,-0.003228, 0.049154,buy
2019-12-30,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.018139, 0.018139, 0.021616, 0.034889, 0.018139,buy
2019-12-31,a0,none,none,a180,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a90,-0.011707,-0.000959,-0.015446,-0.002541,-0.011707,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a90,-0.011707,-0.000959,-0.015446,-0.002541,-0.011707,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.005435,-0.005094,-0.015342,-0.006341,-0.005435,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.010823,-0.010301,-0.015342,-0.010823,-0.008424,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,a120,none,none,a30,none,none,a30,none,none,none, 0.000753, 0.000085,-0.003588, 0.000753, 0.000479,sell
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a45,none,a30,a135,a30,a30,none,none,none, 0.007031, 0.006853, 0.005613, 0.008263, 0.004759,buy
2020-01-06,none,none,a60,none,none,none,a0,none,a120,a45,none,none,a135,a30,a30,none,none,none, 0.001094, 0.001094,-0.000235, 0.001094, 0.000691,sell
2020-01-07,none,a45,a60,none,none,none,a0,none,a120,a45,none,none,a135,a30,a30,none,none,none, 0.001641, 0.001238, 0.003378, 0.001641, 0.001238,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.013151,-0.013667,-0.006535,-0.013151,-0.013667,sell
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.010023,-0.010540,-0.005361,-0.010023,-0.010540,sell
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.010023,-0.010540,-0.005361,-0.010023,-0.010540,sell
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,a45,none,none,none,none,none,none,none,none, 0.019392, 0.014516, 0.019324, 0.018958, 0.019824,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.036467, 0.021073, 0.020445, 0.008185, 0.028209,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.022804, 0.020102, 0.024142, 0.004331, 0.021172,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.046892, 0.042324, 0.047734, 0.014301, 0.045562,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.068338, 0.043911, 0.054621, 0.009027, 0.054621,buy
2020-01-16,none,none,a45,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none, 0.067652, 0.032838, 0.030743, 0.010135, 0.026356,buy
2020-01-17,none,none,a45,none,none,none,none,a90,none,none,none,none,a120,a45,none,none,a60,none, 0.042294, 0.019078, 0.022435, 0.013808, 0.016722,buy
2020-01-18,none,none,a45,none,none,none,none,a90,none,none,none,none,a120,a45,a45,none,a60,none, 0.037314, 0.012338, 0.012780, 0.007536, 0.025244,buy
2020-01-19,none,none,a45,a150,none,none,none,a90,none,none,none,none,a120,a45,a45,none,none,none, 0.009444,-0.010678,-0.004182,-0.010153, 0.002731,sell
2020-01-20,none,none,none,a150,none,none,none,a90,none,a60,none,none,a120,a45,a45,none,none,none, 0.002199,-0.008213, 0.000805,-0.003917, 0.000449,sell
2020-01-21,a30,none,none,a150,none,none,none,none,none,a60,a90,none,a120,a45,a45,none,none,none, 0.005495,-0.003143, 0.001934, 0.001803, 0.005150,buy
2020-01-22,a30,a60,none,a150,none,none,none,none,none,a60,a90,none,a120,a45,a45,none,none,a60,-0.001429,-0.006733,-0.004885,-0.003466,-0.001429,sell
2020-01-23,a30,a60,none,none,none,none,none,none,a90,a60,a90,none,none,none,a45,none,none,a60,-0.020057,-0.017523,-0.017523,-0.020057,-0.020057,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,a90,a60,a90,a0,none,none,none,none,none,a60,-0.013212,-0.013878,-0.006612,-0.013212,-0.013212,sell
2020-01-25,a30,a60,a30,none,none,none,none,none,a90,a60,a90,a0,none,none,none,none,none,a60,-0.013212,-0.013878,-0.006612,-0.013212,-0.013212,sell
2020-01-26,none,a60,a30,none,none,none,none,none,a90,a60,a90,a0,none,none,none,none,a45,a60, 0.001601, 0.001601, 0.002028, 0.001601, 0.001601,buy
2020-01-27,none,a60,a30,a135,none,none,none,none,a90,none,a90,a0,none,none,none,none,a45,a60, 0.030253, 0.029572, 0.026032, 0.030253, 0.030253,buy
2020-01-28,none,a60,a30,a135,a30,none,none,none,none,none,a90,a0,none,none,none,none,a45,a60, 0.024093, 0.022350, 0.029395, 0.022030, 0.022030,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,none,none,none,a45,none,-0.001688,-0.004241,-0.001695,-0.003151,-0.004174,sell
2020-01-30,none,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,a60,none,none,a45,none,-0.000509,-0.002870,-0.001304,-0.001945,-0.003355,sell
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,a60,none,none,a45,none, 0.000274,-0.002726,-0.001160,-0.003687,-0.003211,sell
2020-02-01,a45,none,none,none,a30,a30,none,none,none,none,a90,none,none,a60,a60,none,none,none, 0.008985, 0.007283, 0.007283, 0.006480, 0.005232,buy
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.020419, 0.020419, 0.022512, 0.019128, 0.015176,buy
2020-02-03,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none, 0.027927, 0.027888, 0.027927, 0.033508, 0.023138,buy
2020-02-04,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none, 0.027927, 0.027888, 0.027927, 0.033508, 0.023138,buy
2020-02-05,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.017176, 0.010440, 0.017176, 0.019900, 0.025155,buy
2020-02-06,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45, 0.036148, 0.008341, 0.036257, 0.028151, 0.023371,buy
2020-02-07,none,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.014226, 0.011716, 0.012437, 0.014226, 0.037128,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.002417, 0.009626, 0.002915,-0.000588, 0.025460,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.020102, 0.020493, 0.018133, 0.014289, 0.023753,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,none,none,none,a90,none,none,none,a30,a45, 0.022074, 0.033416, 0.022311, 0.014126, 0.023424,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.042271, 0.041373, 0.041323, 0.022297, 0.019930,buy
2020-02-12,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.042271, 0.041373, 0.041323, 0.022297, 0.019930,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.042271, 0.041373, 0.041323, 0.022297, 0.019930,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.014488,-0.025222,-0.018497,-0.024467,-0.018497,sell
2020-02-15,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.014488,-0.025222,-0.018497,-0.024467,-0.018497,sell
2020-02-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044346,-0.054951,-0.045709,-0.044346,-0.011515,sell
2020-02-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044346,-0.054951,-0.045709,-0.044346,-0.011515,sell
2020-02-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044346,-0.054951,-0.045709,-0.044346,-0.011515,sell
2020-02-19,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044346,-0.054951,-0.045709,-0.044346,-0.011515,sell
2020-02-20,none,none,none,none,a45,a45,none,none,none,a90,none,a30,none,none,none,a45,none,none,-0.020367, 0.013038,-0.009009,-0.018064,-0.037123,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,a90,none,a30,none,none,none,a45,none,none,-0.020367, 0.013038,-0.009009,-0.018064,-0.037123,sell
2020-02-22,none,none,none,none,a45,a45,none,none,none,a90,none,a30,none,none,none,a45,none,none,-0.020367, 0.013038,-0.009009,-0.018064,-0.037123,sell
2020-02-23,none,none,none,none,a45,a45,none,none,none,a90,none,a30,none,none,none,a45,none,a30,-0.004434, 0.010944,-0.011509, 0.000852,-0.041156,sell
2020-02-24,none,a60,none,a120,a45,none,a0,none,none,a90,none,a30,none,none,none,a45,none,a30,-0.033742,-0.042459,-0.045892,-0.023428,-0.061712,sell
2020-02-25,none,a60,none,a120,a45,none,a0,none,none,a90,none,a30,none,none,none,a45,none,a30,-0.033742,-0.042459,-0.045892,-0.023428,-0.061712,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a60,none,a90,none,a30,none,a90,none,a45,none,a30,-0.048852,-0.062761,-0.060607,-0.049947,-0.059020,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a60,none,none,none,none,none,a90,none,a45,none,a30,-0.022884,-0.019599,-0.019599,-0.022302,-0.016051,sell
2020-02-28,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,a45,none,a30,-0.016098,-0.012195,-0.011165,-0.013184,-0.009265,sell
2020-02-29,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,a90,a45,none,a30,-0.005887,-0.007500,-0.007536,-0.009994,-0.008354,sell
2020-03-01,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,a90,a45,none,a30,-0.005887,-0.007500,-0.007536,-0.009994,-0.008354,sell
2020-03-02,a45,none,none,none,none,a30,none,a60,none,none,none,none,none,a90,a90,a45,none,none, 0.020294, 0.019359, 0.011646, 0.012020, 0.011857,buy
2020-03-03,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a90,a45,none,none, 0.027343, 0.028526, 0.022819, 0.027627, 0.031898,buy
2020-03-04,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.020096, 0.028837, 0.018028, 0.029083, 0.024697,buy
2020-03-05,none,a45,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,a45,a0,none, 0.000606, 0.015428, 0.004366, 0.004129, 0.008515,buy
2020-03-06,none,a45,none,none,none,a30,none,none,none,none,none,a45,a60,none,a90,a45,a0,none,-0.007492, 0.002041,-0.003722, 0.000571,-0.001531,sell
2020-03-07,none,a45,none,none,none,a30,none,none,none,none,none,a45,a60,none,none,a45,a0,none,-0.039307,-0.029510,-0.033655,-0.032678,-0.013241,sell
2020-03-08,none,a45,none,none,none,a30,none,none,a90,none,none,a45,a60,none,none,a45,a0,none,-0.061031, 0.006288,-0.027729,-0.054638,-0.035112,sell
2020-03-09,none,a45,none,none,none,a30,none,none,a90,none,none,a45,a60,none,none,a45,a0,none,-0.061031, 0.006288,-0.027729,-0.054638,-0.035112,sell
2020-03-10,none,a45,none,none,none,a30,none,none,a90,none,none,a45,a60,none,none,a45,a0,none,-0.061031, 0.006288,-0.027729,-0.054638,-0.035112,sell
2020-03-11,none,a45,none,none,none,a30,none,none,a90,none,none,a45,a60,none,none,a45,a0,none,-0.061031, 0.006288,-0.027729,-0.054638,-0.035112,sell
2020-03-12,none,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,a45,a0,none,-0.002923, 0.010418, 0.021626, 0.005627,-0.036689,buy
2020-03-13,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.027457,-0.024215, 0.036314, 0.020347,-0.021763,sell
2020-03-14,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.027457,-0.024215, 0.036314, 0.020347,-0.021763,sell
2020-03-15,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.027457,-0.024215, 0.036314, 0.020347,-0.021763,sell
2020-03-16,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.027457,-0.024215, 0.036314, 0.020347,-0.021763,sell
2020-03-17,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.027457,-0.024215, 0.036314, 0.020347,-0.021763,sell
2020-03-18,none,none,none,a120,none,a30,a30,a60,a90,none,none,none,none,none,none,a45,none,none, 0.022005, 0.014232, 0.019825, 0.021900, 0.014315,buy
2020-03-19,none,none,none,a120,none,a30,a30,a60,a90,none,none,none,none,none,none,a45,none,none, 0.022005, 0.014232, 0.019825, 0.021900, 0.014315,buy
2020-03-20,none,none,none,a120,none,a30,a30,a60,a90,none,none,a60,a45,none,none,a45,none,none, 0.029940, 0.022850, 0.023775, 0.024986, 0.033762,buy
2020-03-21,none,none,none,a120,none,none,a30,a60,none,none,none,a60,a45,none,none,a45,none,none, 0.006577,-0.000326,-0.010796,-0.010796, 0.001084,sell
2020-03-22,none,none,none,a120,none,none,a30,a60,none,none,none,a60,a45,none,none,a45,none,none, 0.006577,-0.000326,-0.010796,-0.010796, 0.001084,sell
2020-03-23,a45,none,none,a120,none,none,a30,a60,none,none,none,a60,a45,none,none,a45,none,none, 0.008590, 0.002353,-0.009576,-0.008573, 0.000359,sell
2020-03-24,a45,none,none,a120,a45,none,a30,a60,none,a120,none,a60,a45,none,none,a45,none,none, 0.000043, 0.020052, 0.016734, 0.016773, 0.020656,buy
2020-03-25,a45,none,none,none,a45,none,a30,a60,none,a120,none,a60,a45,none,none,a45,none,none,-0.015882, 0.014898, 0.016428, 0.016428, 0.014898,buy
