Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-22,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0412729, 0.0573944, 0.037902, 0.04125087, 0.0513951,buy
2015-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0370427,-0.0153692, 0.019339,-0.03694423,-0.0138445,sell
2015-12-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0297350,-0.0187124,-0.051845,-0.02525944,-0.0409782,sell
2015-12-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0297350,-0.0187124,-0.051845,-0.02525944,-0.0409782,sell
2015-12-26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0118907,-0.0451872,-0.014262,-0.01815216,-0.0116616,sell
2015-12-27,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0559316, 0.0557049, 0.057401, 0.05606336, 0.0237154,buy
2015-12-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283206,-0.0464111,-0.002844,-0.02450862, 0.0449217,sell
2015-12-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019608,-0.0152335,-0.005913, 0.01308493,-0.0196669,sell
2015-12-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649768,-0.0553364,-0.046463,-0.00248967,-0.0024897,sell
2015-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0746678, 0.0522318, 0.039350, 0.00010691, 0.0551359,buy
2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248756,-0.0256523,-0.041843,-0.04643523,-0.0434604,sell
2016-01-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0354344, 0.0464851, 0.013801, 0.03742753, 0.0535003,buy
2016-01-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0438662,-0.0098636,-0.010307,-0.01389613,-0.0105627,sell
2016-01-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0281850,-0.0013399,-0.003253,-0.01892773,-0.0049888,sell
2016-01-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0149148, 0.0173242, 0.017215,-0.00360515,-0.0031384,buy
2016-01-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0358457,-0.0006188, 0.061986,-0.01036194, 0.0522511,buy
2016-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0523284,-0.0425883,-0.048215,-0.02995893,-0.0258667,sell
2016-01-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0476309,-0.0465864,-0.052268,-0.05828241,-0.0263217,sell
2016-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0476309,-0.0465864,-0.052268,-0.05828241,-0.0263217,sell
2016-01-10,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0191645,-0.0245938,-0.024598,-0.01807903,-0.0255173,sell
2016-01-11,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288006, 0.0343734, 0.042978, 0.04484171, 0.0438278,buy
2016-01-12,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155028, 0.0353811, 0.037212, 0.04054930, 0.0030256,buy
2016-01-13,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237863, 0.0300203, 0.039786, 0.04467051, 0.0369314,buy
2016-01-14,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444005,-0.0270340,-0.054368, 0.01504442,-0.0151284,sell
2016-01-15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040299, 0.0263735, 0.005491,-0.01731197, 0.0035851,buy
2016-01-16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0170001,-0.0670633,-0.069490,-0.01510654,-0.0154513,sell
2016-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0275495,-0.1238086,-0.134207,-0.02782708,-0.0232434,sell
2016-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1022896,-0.0350362,-0.101597,-0.09718735,-0.0751152,sell
2016-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0152344, 0.0405745,-0.038053, 0.01293247, 0.0090480,buy
2016-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211208,-0.0199313,-0.041740,-0.01135702,-0.0225273,sell
2016-01-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857932,-0.0695576,-0.087259,-0.04121904,-0.0381712,sell
2016-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102391,-0.0356226, 0.009100,-0.03673092,-0.0403735,sell
2016-01-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147402, 0.0128457, 0.006289,-0.00949379,-0.0305320,sell
2016-01-24,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434410,-0.0373559,-0.042002,-0.04574849,-0.0432262,sell
2016-01-25,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351281,-0.0301560,-0.032532,-0.04201242,-0.0469123,sell
2016-01-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000520,-0.0331724,-0.007710,-0.05566660,-0.0140550,sell
2016-01-27,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096348, 0.0044299, 0.043267, 0.00446240,-0.0030382,sell
2016-01-28,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0088122,-0.0020304, 0.005424,-0.02541723,-0.0061335,sell
2016-01-29,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0910221,-0.0657269,-0.077614,-0.07646294,-0.0754986,sell
2016-01-30,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313873, 0.0233309,-0.082667,-0.01193124, 0.0176168,buy
2016-01-31,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597030, 0.0156024, 0.043787, 0.05181114, 0.0155551,buy
2016-02-01,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0364471,-0.0100747,-0.013171,-0.09058921,-0.0055616,sell
2016-02-02,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0671490,-0.0837464,-0.069493,-0.06530373,-0.0775044,sell
2016-02-03,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0365629, 0.0661575, 0.048380, 0.02098260, 0.0167358,buy
2016-02-04,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0690524, 0.1097937, 0.112373, 0.10817253, 0.0573305,buy
2016-02-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0203161, 0.0888574, 0.063467, 0.08536674, 0.0290846,buy
2016-02-06,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0086850, 0.0349143,-0.019576, 0.00220826,-0.0220910,sell
2016-02-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0093288,-0.0005502, 0.016457, 0.00807222,-0.0084703,sell
2016-02-08,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0417682, 0.0170177, 0.043206, 0.04669346, 0.0499327,buy
2016-02-09,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0023962, 0.0390330,-0.008721, 0.04466160, 0.0606342,buy
2016-02-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0096461,-0.0049437,-0.013295, 0.02613126, 0.0560272,buy
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0084272,-0.0319561,-0.004418, 0.00271106, 0.0175613,buy
2016-02-12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0224148,-0.0188406, 0.053240,-0.02366248,-0.0324146,sell
2016-02-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626425,-0.0625776,-0.090810,-0.01482454,-0.0110679,sell
2016-02-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425135,-0.0441607,-0.043813,-0.01123698,-0.0202770,sell
2016-02-15,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0083955, 0.0080177, 0.021619, 0.02704190, 0.0264266,buy
2016-02-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0607042, 0.0635342, 0.055477, 0.04888520, 0.0867006,buy
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1096329,-0.0850698,-0.105071,-0.10795227,-0.0965248,sell
2016-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0156100, 0.0296426, 0.027156, 0.01654846, 0.0093409,buy
2016-02-19,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0655075,-0.0212726,-0.065731,-0.06382688,-0.0192997,sell
2016-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071832,-0.0381883,-0.006372,-0.02132279,-0.0246632,sell
2016-02-21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0181154, 0.0349367,-0.006040, 0.02401431, 0.0209113,buy
2016-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074612, 0.0331738,-0.021365,-0.00995971, 0.0034257,buy
2016-02-23,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470768,-0.0420522,-0.033420,-0.04952786,-0.0510690,sell
2016-02-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635294,-0.0686659,-0.012638,-0.06567286,-0.0635294,sell
2016-02-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044437,-0.0621244, 0.022840,-0.00068039,-0.0029836,buy
2016-02-26,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174402,-0.0160356,-0.000283, 0.00761976,-0.0230601,sell
2016-02-27,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388959,-0.0252670,-0.025352,-0.00494772,-0.0331972,sell
2016-02-28,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0419640, 0.0394835, 0.032384, 0.05088721, 0.0271235,buy
2016-02-29,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023402, 0.0279741, 0.015151, 0.03070526, 0.0110693,buy
2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0248117,-0.0010561,-0.001671,-0.01030958,-0.0321738,sell
2016-03-02,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.1074844,-0.1244374,-0.080437,-0.12509119,-0.0373716,sell
2016-03-03,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0590695,-0.0396557,-0.031266,-0.06546363,-0.0364784,sell
2016-03-04,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0688232, 0.0705066, 0.049094,-0.05874431,-0.0612910,sell
2016-03-05,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814170, 0.0515652, 0.039506,-0.07742912,-0.0446223,sell
2016-03-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0379552, 0.0252687, 0.006077,-0.00135825,-0.0259615,sell
2016-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0304160,-0.0307810,-0.033780,-0.00258100,-0.0421667,sell
2016-03-08,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0276336,-0.0381913,-0.027622, 0.03407722,-0.0175789,sell
2016-03-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0351747,-0.0418991,-0.029647, 0.03521852,-0.0453525,sell
2016-03-10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128441,-0.0113542,-0.012844,-0.01814122,-0.0691800,sell
2016-03-11,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077618,-0.0060863,-0.039646,-0.01230836,-0.0138487,sell
2016-03-12,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0667594,-0.0697761,-0.063282,-0.03939867,-0.0506164,sell
2016-03-13,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0457126, 0.0909992, 0.082628, 0.08532248, 0.0900993,buy
2016-03-14,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102495, 0.0112112, 0.092205, 0.06178923,-0.0018857,sell
2016-03-15,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0095999, 0.0233398, 0.081966, 0.02992583, 0.0126937,buy
2016-03-16,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0437862, 0.0647403, 0.054043, 0.04588526,-0.0118521,buy
2016-03-17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0109502, 0.0089188, 0.015602,-0.02467694, 0.0073516,buy
2016-03-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0260030, 0.0541628, 0.026716, 0.05125477, 0.0691641,buy
2016-03-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1025062,-0.1279015,-0.107987,-0.12175064,-0.1171414,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049818,-0.0761222, 0.001449,-0.01856806,-0.0022438,buy
2016-03-21,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397725,-0.0423034,-0.022336,-0.04931562,-0.0745519,sell
2016-03-22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114811,-0.0199630,-0.010266,-0.03369675, 0.0178049,sell
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375495,-0.0574684,-0.049729,-0.04208600,-0.0467933,sell
2016-03-24,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0726798, 0.0606121, 0.064961, 0.05892824, 0.0685343,buy
2016-03-25,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0093174,-0.0274849, 0.001454, 0.01757255, 0.0200723,buy
2016-03-26,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0460971,-0.0215333, 0.008090, 0.02102159, 0.0146505,buy
2016-03-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0282235, 0.0115004,-0.026045, 0.00466852, 0.0127566,sell
2016-03-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486485,-0.0433322,-0.027472,-0.05461335,-0.0554605,sell
2016-03-29,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384073,-0.0253468,-0.038716,-0.03332966,-0.0672209,sell
2016-03-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0132815, 0.0319206,-0.015210,-0.04275253,-0.0031736,sell
2016-03-31,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0199622,-0.0202804,-0.010127, 0.00072082, 0.0001389,sell
2016-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0707177,-0.0421227,-0.058856,-0.06099448,-0.0524216,sell
2016-04-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0076065, 0.0205604, 0.021996,-0.00485419, 0.0203841,buy
2016-04-03,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0158955,-0.0059380,-0.001786, 0.02702599,-0.0011047,buy
2016-04-04,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0712248, 0.0726698, 0.022676, 0.06573066, 0.0205926,buy
2016-04-05,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0176325, 0.0730177, 0.025180, 0.02735774, 0.0292604,buy
2016-04-06,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0349375, 0.0495053, 0.003567,-0.01277678, 0.0160157,sell
2016-04-07,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065011,-0.0116467, 0.003540, 0.02310933, 0.0152600,buy
2016-04-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0700700, 0.0476146, 0.041712,-0.01147344, 0.0335496,buy
2016-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308561,-0.0396379,-0.026937, 0.01353398,-0.0504277,sell
2016-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426691,-0.0753762,-0.040572,-0.04802137,-0.0658377,sell
2016-04-11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0505203, 0.0354366, 0.046792, 0.04865121, 0.0411490,buy
2016-04-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0272339, 0.0292921, 0.023068, 0.02001559, 0.0295488,buy
2016-04-13,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452186, 0.0018488,-0.015026, 0.01492552,-0.0421613,sell
2016-04-14,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400033,-0.0334838,-0.024033,-0.03173741,-0.0445529,sell
2016-04-15,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071644,-0.0253745,-0.021126, 0.03323065,-0.0003598,buy
2016-04-16,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0456469,-0.0104806, 0.013175, 0.04153779, 0.0006516,buy
2016-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0873873,-0.1259274,-0.123802,-0.01000381,-0.0484353,sell
2016-04-18,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.0199898, 0.0331839, 0.007280,-0.02383356,-0.0319516,sell
2016-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0186245, 0.0232849,-0.030198, 0.01951594, 0.0019797,buy
