Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-04,1,0,3,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.001344, 0.066883, 0.0876605, 0.067603, 0.086644,buy
2017-01-05,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.057761,-0.067533,-0.0656894,-0.042827,-0.053243,sell
2017-01-06,2,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.052297,-0.050838,-0.0522973,-0.059694,-0.019434,sell
2017-01-07,0,3,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.006667,-0.054489,-0.0674237,-0.069858, 0.015681,sell
2017-01-08,0,1,4,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.056134, 0.060064, 0.0476844, 0.072599, 0.058018,buy
2017-01-09,0,2,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,0,0,1,0,-0.080517,-0.073296,-0.0873089,-0.086755,-0.077467,sell
2017-01-10,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,1,0,1,0,-0.002318, 0.026882, 0.0124640, 0.012464, 0.013490,buy
2017-01-11,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.012079,-0.079243,-0.0866114,-0.038341,-0.079701,sell
2017-01-12,1,3,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.007709,-0.007709, 0.0386803,-0.003422,-0.006134,sell
2017-01-13,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.049320,-0.073250,-0.0427878,-0.062614,-0.049320,sell
2017-01-14,2,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.037995, 0.039096, 0.0303121, 0.036593, 0.084578,buy
2017-01-15,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.075919,-0.045640,-0.0683891,-0.057301,-0.038502,sell
2017-01-16,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.036488,-0.043464,-0.0294977,-0.063842,-0.054714,sell
2017-01-17,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.036880, 0.050533, 0.0674273,-0.043626,-0.048247,buy
2017-01-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.039353,-0.067343,-0.0413048,-0.041305,-0.035387,sell
2017-01-19,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.048162,-0.030911,-0.0250447,-0.026921,-0.030911,sell
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.010351, 0.003930,-0.0342387,-0.035154,-0.040558,sell
2017-01-21,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.013975, 0.010930,-0.0104712, 0.010930, 0.010930,buy
2017-01-22,2,1,0,0,3,2,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.049104,-0.046927,-0.0625048,-0.048182,-0.062160,sell
2017-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.018858, 0.032103, 0.0302293, 0.013954, 0.019368,buy
2017-01-24,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.005243, 0.008414, 0.0120787,-0.014373,-0.014373,sell
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.001511, 0.006225,-0.0321256,-0.016004,-0.000653,sell
2017-01-26,0,0,1,1,2,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.050822, 0.044992, 0.0284613, 0.026795, 0.041384,buy
2017-01-27,1,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0,1,0,1,-0.019313,-0.028019,-0.0193127,-0.007238,-0.026480,sell
2017-01-28,1,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1, 0.030253, 0.024376, 0.0053931, 0.047454, 0.027450,buy
2017-01-29,2,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.015928, 0.001473,-0.0081392,-0.008139,-0.008139,sell
2017-01-30,1,2,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.038264,-0.045836,-0.0480487,-0.062811,-0.031142,sell
2017-01-31,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.042377,-0.013774,-0.0030063,-0.041567,-0.010037,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.060907, 0.053520, 0.0587161, 0.054260, 0.030686,buy
2017-02-02,1,0,0,2,2,1,0,4,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.012467,-0.046894,-0.0468938,-0.029517,-0.039072,sell
2017-02-03,0,1,0,1,3,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.036354,-0.008580,-0.0227367,-0.017010,-0.008632,sell
2017-02-04,1,0,2,1,2,3,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.066860,-0.087995,-0.0699678,-0.048555,-0.057950,sell
2017-02-05,1,2,0,0,1,3,2,1,0,0,1,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.015775, 0.021677,-0.0380049, 0.021910, 0.017572,sell
2017-02-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.040996,-0.062178,-0.0414450,-0.056309,-0.040291,sell
2017-02-07,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.028104,-0.005855,-0.0159853,-0.020886, 0.026271,buy
2017-02-08,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.010796, 0.000576, 0.0028941, 0.011720,-0.006186,buy
2017-02-09,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.022683,-0.043509,-0.0444964,-0.004333,-0.016429,sell
2017-02-10,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.051244,-0.076926,-0.0654313,-0.061919,-0.063299,sell
2017-02-11,2,3,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,-0.034761,-0.054250,-0.0499708,-0.050094,-0.034761,sell
2017-02-12,0,1,3,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.013410,-0.008082,-0.0134082,-0.010975,-0.031275,sell
2017-02-13,0,1,1,0,2,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.024133,-0.024267,-0.0246462,-0.021984,-0.026153,sell
2017-02-14,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.023792, 0.090231, 0.0915605, 0.056960, 0.099354,buy
2017-02-15,0,1,0,2,1,1,2,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.013412, 0.035489, 0.0354893, 0.025674,-0.029457,buy
2017-02-16,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.018853,-0.010240, 0.0006697,-0.016400,-0.016400,sell
2017-02-17,2,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.041509, 0.023779, 0.0576725, 0.023779, 0.055708,buy
2017-02-18,1,2,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.042838, 0.031817, 0.0169762, 0.026382, 0.014760,buy
2017-02-19,1,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.062401, 0.040893, 0.0393179, 0.120529, 0.001343,buy
2017-02-20,3,0,2,0,1,0,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.058101,-0.020684,-0.0206841, 0.026529,-0.022885,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.012225, 0.011232,-0.0063171,-0.016978, 0.014785,buy
2017-02-22,1,0,0,1,1,2,3,3,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.006134,-0.007191,-0.0071911,-0.009508,-0.007191,sell
2017-02-23,0,0,0,1,3,2,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.010686,-0.049988, 0.0283342, 0.000917, 0.028334,buy
2017-02-24,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.074965,-0.087263,-0.0768134,-0.076920,-0.058337,sell
2017-02-25,1,0,1,0,1,2,4,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.010531,-0.013849, 0.0018862, 0.014606,-0.012003,sell
2017-02-26,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.008980,-0.001377,-0.0263212,-0.014893, 0.014100,buy
2017-02-27,1,1,1,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.054505, 0.010715, 0.0030919, 0.012301, 0.011397,buy
2017-02-28,0,2,0,0,3,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.010478,-0.021589,-0.0513252,-0.033717,-0.018837,sell
2017-03-01,1,2,0,1,2,4,0,1,1,1,0,0,1,0,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0, 0.050060, 0.050820, 0.0872070, 0.082669, 0.083572,buy
2017-03-02,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.023917, 0.023917, 0.0019753, 0.041314, 0.030893,buy
2017-03-03,0,2,1,0,3,2,3,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.058520, 0.030260, 0.0638536, 0.075012, 0.068580,buy
2017-03-04,0,1,2,0,4,4,0,0,0,1,1,0,0,1,0,2,1,0,0,1,2,1,1,0,0,1,0,0,0,-0.025522,-0.018739,-0.0143912,-0.055075,-0.026897,sell
2017-03-05,1,1,0,0,3,3,2,2,0,1,1,0,0,1,0,2,1,1,1,0,2,1,1,0,0,1,0,0,0, 0.033121, 0.034360, 0.0343600,-0.040502, 0.046371,buy
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.036441, 0.037598, 0.0349063, 0.041800, 0.021981,buy
2017-03-07,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.061505,-0.094070,-0.0842446,-0.061560,-0.103353,sell
2017-03-08,2,2,2,0,1,0,0,3,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.039723,-0.038169,-0.0310060,-0.061218,-0.059350,sell
2017-03-09,2,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.013049, 0.015334,-0.0088182,-0.061882, 0.015334,buy
2017-03-10,3,1,2,0,3,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.075563,-0.025188,-0.0522338, 0.032085,-0.040541,sell
2017-03-11,1,1,1,1,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.026063, 0.017637, 0.0203221,-0.005453, 0.016917,buy
2017-03-12,0,1,1,1,2,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.055610,-0.023415, 0.0593899, 0.070237, 0.056565,buy
2017-03-13,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.074538, 0.064937, 0.0912294, 0.070683, 0.097891,buy
2017-03-14,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.011855, 0.019686, 0.0709071, 0.018101,-0.065019,sell
2017-03-15,0,1,1,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.034214, 0.017088, 0.0636532, 0.038094,-0.026674,buy
2017-03-16,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.089113, 0.088674, 0.1000811, 0.090426, 0.070288,buy
2017-03-17,1,2,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.102743,-0.103431,-0.1087034,-0.103837,-0.126302,sell
2017-03-18,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.107746,-0.121141,-0.1120776,-0.110155,-0.105419,sell
2017-03-19,3,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.054963, 0.056529, 0.0569951, 0.049780,-0.033169,buy
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.026498, 0.036382, 0.0400343, 0.023453, 0.007039,buy
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.024780,-0.016254,-0.0260344, 0.030703,-0.034460,sell
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.015080, 0.008292, 0.0166830, 0.013872, 0.008953,buy
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0, 0.031375, 0.031789,-0.0109033,-0.001221, 0.064197,buy
2017-03-24,1,0,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.053879,-0.048177,-0.0543508,-0.055899,-0.033494,sell
2017-03-25,0,2,0,1,1,2,2,1,1,0,0,0,1,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0, 0.013390,-0.032040,-0.0425340,-0.044326,-0.030731,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,-0.061217,-0.075434,-0.0669592,-0.067159,-0.040398,sell
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.087755,-0.087066,-0.0944741,-0.084637,-0.084009,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028560,-0.060803,-0.0594788,-0.033982,-0.050193,sell
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.036951, 0.026987, 0.0441481, 0.066816, 0.036665,buy
2017-03-30,1,1,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.040457,-0.045056,-0.0357029,-0.052853,-0.028221,sell
2017-03-31,1,1,2,0,3,2,2,0,0,0,1,1,0,1,0,2,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.054298,-0.063430,-0.0540953,-0.049130,-0.057632,sell
2017-04-01,1,1,0,0,2,4,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.002915,-0.044310,-0.0514614,-0.059994,-0.007775,sell
2017-04-02,1,0,0,1,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.024708,-0.020307,-0.0203074,-0.022945,-0.020307,sell
2017-04-03,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.067632, 0.063104, 0.0954338, 0.084583, 0.059183,buy
2017-04-04,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.029706, 0.006969, 0.0393397, 0.036927, 0.014971,buy
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,-0.028222,-0.044978,-0.0416358,-0.044134,-0.022193,sell
2017-04-06,2,2,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,1,0,0,-0.029687,-0.025704, 0.0295992,-0.016798,-0.025816,sell
2017-04-07,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.013072,-0.007764, 0.0373781, 0.042527, 0.016015,buy
2017-04-08,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0, 0.056823, 0.008117, 0.0296751, 0.058889, 0.028417,buy
2017-04-09,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.032441,-0.037699,-0.0109694,-0.019900,-0.030640,sell
2017-04-10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.037139, 0.061393, 0.0669213, 0.066921, 0.066108,buy
2017-04-11,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.026461,-0.013100, 0.0248549, 0.023535,-0.002154,sell
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.013814,-0.017205, 0.0056175, 0.005618, 0.007557,sell
2017-04-13,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.004230,-0.013934, 0.0414399, 0.031971, 0.004698,buy
2017-04-14,3,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.037948,-0.014520,-0.0379484,-0.037948,-0.037676,sell
2017-04-15,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.028997, 0.014297, 0.0022466, 0.013235,-0.006776,buy
2017-04-16,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.030020,-0.024060,-0.0331040,-0.030020,-0.032012,sell
2017-04-17,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.046765, 0.036983, 0.0486619, 0.053336, 0.024495,buy
2017-04-18,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.039686, 0.030430, 0.0387820, 0.039749, 0.030599,buy
2017-04-19,2,0,0,1,2,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.002573, 0.000124,-0.0025106,-0.001764,-0.008951,sell
2017-04-20,2,0,0,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.082406, 0.039006, 0.0275837, 0.060663, 0.075605,buy
2017-04-21,2,1,1,0,3,1,3,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.066144, 0.079659, 0.0661441, 0.063740, 0.090646,buy
2017-04-22,2,2,1,0,2,3,0,3,0,1,1,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.015319, 0.008269,-0.0078418,-0.008185, 0.037543,sell
2017-04-23,3,0,1,0,3,1,0,3,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.041858, 0.021569, 0.0490169, 0.028637, 0.025528,buy
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.011393,-0.011935,-0.0180243,-0.016530,-0.007705,sell
2017-04-25,3,0,0,1,3,3,0,3,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1, 0.012889,-0.013072,-0.0031783, 0.006744, 0.018707,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,1,0,1,0,1,0,2,2,0,2,1,0,0,0,1,0,1, 0.085100,-0.002912, 0.0318147, 0.035925, 0.036664,buy
2017-04-27,2,1,2,0,2,1,3,1,0,0,0,1,1,0,0,1,0,1,1,2,1,2,1,0,0,0,1,0,1, 0.094331, 0.057987, 0.0943313, 0.085273, 0.097271,buy
2017-04-28,2,1,1,0,0,3,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.003645,-0.027610, 0.0204561, 0.014916, 0.003645,buy
2017-04-29,2,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1, 0.037170, 0.045257, 0.0427553, 0.017524, 0.038394,buy
2017-04-30,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.020547,-0.053466, 0.0007944,-0.025121,-0.020849,sell
2017-05-01,2,1,1,0,0,1,0,3,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.052923,-0.059541,-0.0621842,-0.030099,-0.039892,sell
2017-05-02,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,-0.053038,-0.025075,-0.0476843,-0.047684,-0.047387,sell
2017-05-03,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.111446, 0.119126, 0.1199505, 0.108797, 0.123860,buy
2017-05-04,3,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.035527, 0.024034, 0.0407262, 0.024034, 0.041025,buy
2017-05-05,0,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.083837, 0.093699, 0.0936995, 0.090501, 0.108399,buy
2017-05-06,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.014552, 0.038498, 0.0189795, 0.015683, 0.036431,buy
2017-05-07,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.046304, 0.056929, 0.1260199, 0.075710, 0.051960,buy
2017-05-08,1,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.004899,-0.064044,-0.0584156, 0.000657,-0.064044,sell
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.072434,-0.049314,-0.0733048,-0.073290,-0.062235,sell
2017-05-10,2,1,1,0,1,2,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.057599, 0.057406, 0.0862387, 0.087601, 0.094551,buy
2017-05-11,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.017280,-0.022975,-0.0089370,-0.022910,-0.022248,sell
2017-05-12,3,2,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.059109,-0.056961,-0.0518800,-0.044875,-0.051622,sell
2017-05-13,3,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.063944,-0.039907,-0.0317068,-0.031869,-0.046253,sell
2017-05-14,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.037676,-0.002493,-0.0035715, 0.022505,-0.009067,sell
2017-05-15,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.014948, 0.022622,-0.0096830, 0.017467, 0.022622,buy
2017-05-16,0,1,0,1,1,3,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.004971,-0.008426,-0.0360059,-0.004971, 0.010787,sell
2017-05-17,1,1,0,2,2,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.065134, 0.065002, 0.0822499, 0.067549, 0.093437,buy
2017-05-18,2,1,0,1,2,2,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.075437, 0.075754, 0.0808566, 0.082942, 0.079661,buy
2017-05-19,0,1,1,1,1,3,3,1,0,1,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0, 0.065012, 0.059473, 0.0679274, 0.071314, 0.067739,buy
2017-05-20,0,1,1,1,2,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.069097, 0.096574, 0.0690972, 0.066853, 0.058041,buy
2017-05-21,1,0,0,1,3,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.002669, 0.009752, 0.0031119, 0.060737,-0.004003,sell
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.083175, 0.083261, 0.1187735, 0.065893, 0.039197,buy
