Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.657032796305361,-0.00946781,-0.00369840,-0.0036869,-0.0084685,-0.0028761,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.656345549478225,-0.01660606,-0.01317377,-0.0105120,-0.0138377,-0.0121424,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.655637020168699,-0.01818478,-0.01958229,-0.0187934,-0.0210718,-0.0213043,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.654906321606686, 0.02936272, 0.03067301, 0.0319504, 0.0201579, 0.0295546,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.654156114102482,-0.03940772,-0.02469443,-0.0175864,-0.0379272,-0.0357275,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.653381963805592, 0.00222591, 0.00927532, 0.0087495, 0.0043764, 0.0047870,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.65259007810671, 0.00368887, 0.00944246, 0.0091922, 0.0029695, 0.0057117,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.65177868346564, 0.00302137, 0.00782198, 0.0066613, 0.0049542, 0.0001200,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.65094600634218, 0.00179560, 0.01589471, 0.0139156, 0.0010574, 0.0080244,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.65009382027653, 0.01254941, 0.01195580, 0.0237809, 0.0087316, 0.0147444,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.649222125268691, 0.00206525, 0.01475622, 0.0126187, 0.0015033, 0.0124504,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.648331808088762, 0.00908087, 0.01723276, 0.0145330, 0.0057745, 0.0146614,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.647419321656345, 0.01391258, 0.01191209, 0.0108307, 0.0135405, 0.0121287,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.646489986592036, 0.01599303, 0.01543885, 0.0208414, 0.0079544, 0.0165101,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.645542916125737, 0.00267251,-0.00764140,-0.0098714,-0.0007765,-0.0134472,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.644577223487348, 0.01102703, 0.01301421, 0.0074884,-0.0060824, 0.0036566,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.643592908676868, 0.00055913, 0.00023006,-0.0015738, 0.0034731, 0.0001731,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.642583764303602,-0.00847665,-0.00364520,-0.0123617,-0.0070126,-0.0081963,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.641564865459241,-0.00091865,-0.01931664,-0.0199595,-0.0069206,-0.0106299,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.640530891523187, 0.03216421, 0.02354868, 0.0072573, 0.0027130, 0.0158977,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.639474748334646, 0.00832560, 0.00346135, 0.0051065, 0.0052762, 0.0032856,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.638401756514213,-0.01881127,-0.00630437,-0.0073517,-0.0204314,-0.0143972,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.637313689602089,-0.00936582,-0.00219745,-0.0035990,-0.0131092,-0.0063540,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.636205226977675,-0.00810068,-0.00608324,-0.0037243,-0.0077380,-0.0079713,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.635082576031668,-0.00063412, 0.00914723, 0.0084801,-0.0216425,-0.0007725,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.633941302913572,-0.00145629,-0.00795943,-0.0023473,-0.0023842,-0.0114008,sell
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.632785841473883, 0.00423336, 0.00648043, 0.0075754, 0.0098014, 0.0110321,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.631613531402303, 0.00297431,-0.00055329, 0.0031283, 0.0110908, 0.0070855,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.630424372698832,-0.01333819,-0.00897973,-0.0073913,-0.0110879,-0.0109751,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.629219252133569,-0.00562387, 0.00331409, 0.0003401,-0.0055408,-0.0025429,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.627998169706515,-0.00470974,-0.00165735,-0.0047126,-0.0008805, 0.0024228,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.626763785727967, 0.00505378, 0.00841474, 0.0090388,-0.0010227, 0.0054776,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.62551166634743,-0.00065721,-0.00774671, 0.0091929, 0.0132351,-0.0031362,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.624247132185498,-0.00830272,-0.01034123,-0.0142946,-0.0105687,-0.0101136,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.622966636161775, 0.04401986, 0.04521016, 0.0426544, 0.0374803, 0.0547039,buy
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.62167195181646,-0.01268098,-0.01091291,-0.0121775,-0.0119359,-0.0090491,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.620362192379453,-0.02005970,-0.00510482,-0.0070512, 0.0099207, 0.0007299,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.619040904931151, 0.00632263, 0.01142797, 0.0097133, 0.0043102,-0.0088977,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.617703655621058,-0.01475510, 0.00255739, 0.0005497,-0.0019929,-0.0004398,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.616353991529572, 0.03132034, 0.00998565, 0.0280105, 0.0194569, 0.0233408,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.614990139116493,-0.00953161,-0.00409071,-0.0088516,-0.0061466,-0.0074017,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.613612098381822, 0.01128082, 0.00934618, 0.0109835, 0.0054371, 0.0001962,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.612222529635857, 0.00677637, 0.00325013, 0.0039773,-0.0027908,-0.0043227,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.610820546108498,-0.00251675, 0.00400051,-0.0064460,-0.0102091,-0.0076121,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.609405261029647, 0.01176938, 0.00837597, 0.0112314, 0.0099070, 0.0108303,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.607976674399302, 0.01128894, 0.01085065, 0.0065319, 0.0035944, 0.0127593,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.606536559757664,-0.01505322, 0.00662400, 0.0007923, 0.0000566, 0.0074955,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.605084917104731, 0.00875154, 0.01253920, 0.0157807, 0.0154274, 0.0151898,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.603621746440505, 0.02636198, 0.00671360, 0.0234735, 0.0134094, 0.0172526,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.602147047764985, 0.01222210, 0.01051286, 0.0116144, 0.0116144, 0.0151317,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.600659934308071, 0.01144950, 0.00867049, 0.0040831, 0.0043215, 0.0038648,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.599163953150162, 0.01129896, 0.01019214, 0.0011876, 0.0001891, 0.0011498,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.59765467044076,-0.00926376,-0.00380993,-0.0085845,-0.0071137,-0.0059148,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.596132972949965,-0.01215087, 0.00161362,-0.0119694,-0.0134724,-0.0206234,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.594600634217975,-0.00628775,-0.00580584, 0.0021414, 0.0023251,-0.0106389,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.593064748405587,-0.00141736,-0.01556795, 0.0001146,-0.0147571,-0.0116477,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.59150935365101,-0.00085393,-0.00074577,-0.0069316,-0.0021598,-0.0124371,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.589949525045935,-0.00128573,-0.01096665,-0.0003103,-0.0038886,-0.0067058,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.588377281659466, 0.02482287, 0.01038838, 0.0099169, 0.0153288, 0.0151786,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.586794397031803, 0.00463170,-0.01307521,-0.0056321,-0.0032453,-0.0087080,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.585204418243344,-0.00497113,-0.01643861,-0.0200614,-0.0134653,-0.0123566,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.583602911443591, 0.00227794, 0.00270214, 0.0056823,-0.0078122, 0.0016928,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.581993423712942, 0.00055530,-0.00030477, 0.0061933,-0.0175260,-0.0044391,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.580375955051397, 0.01440073, 0.01414125, 0.0189042, 0.0134060, 0.0123968,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.578746958378559, 0.00277214, 0.00600644, 0.0031411, 0.0023014,-0.0065008,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.577111754315023, 0.02063962, 0.02146393, 0.0357626, 0.0432238, 0.0130463,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.575467682550493, 0.00258163, 0.01249270, 0.0089652, 0.0137996, 0.0094926,buy
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.573815629855066, 0.00505636, 0.01068771, 0.0071136, 0.0070185, 0.0057611,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.572154709458645, 0.02465571, 0.03987115, 0.0305273, 0.0343591, 0.0244025,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.570486694901427, 0.04914048, 0.04598643, 0.0432983, 0.0426366, 0.0509138,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.568811586183412, 0.02090292, 0.02630298, 0.0072245, 0.0273733,-0.0022904,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.567128496534503, 0.00683011, 0.02131716, 0.0201397,-0.0111044, 0.0153798,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.565437425954697,-0.02207059, 0.00739342,-0.0105591,-0.0107447, 0.0095878,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.563741034754294,-0.00684663, 0.01619327,-0.0021942,-0.0092189, 0.0187696,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.562035775852896, 0.01097511, 0.00980750,-0.0000649, 0.0080644, 0.0079698,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.560326969871099, 0.01724327, 0.00852568,-0.0011532, 0.0100966,-0.0011131,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.558610182958407, 0.01217427, 0.00511781, 0.0114948, 0.0114459, 0.0038308,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.556888075425118,-0.00806795,-0.00619531,-0.0154660,-0.0154660,-0.0172238,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.555157986960933,-0.00513974,-0.01105438,-0.0118824,-0.0043518,-0.0120564,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.55342346464625, 0.01540842, 0.00585975, 0.0066195, 0.0177507, 0.0044763,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.55168273494087,-0.00484770,-0.00553373,-0.0056592,-0.0025386,-0.0154512,sell
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.549935797844794,-0.01402444,-0.01434889,-0.0218119,-0.0102928,-0.0160986,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.54818442689822,-0.01669669,-0.01694693,-0.0176158,-0.0109663,-0.0216386,sell
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.54642684856095,-0.02189110,-0.02086364,-0.0225112,-0.0172699,-0.0205250,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.544664836373181,-0.00427109,-0.01068466,-0.0217244, 0.0036997,-0.0037372,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.542898390334915,-0.02559244,-0.03180855,-0.0060638,-0.0181030,-0.0222502,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.541125736905953,-0.02547998,-0.02766585,-0.0056812,-0.0206227,-0.0183891,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.539350423166692,-0.01281143,-0.01685746,-0.0060678,-0.0063129,-0.0124715,sell
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.537570675576933,-0.00915785,-0.00736146,-0.0038907,-0.0099011,-0.0086043,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.535786494136676,-0.00190904, 0.00290787, 0.0172829, 0.0012144, 0.0008304,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.533998765616022,-0.00684325,-0.00531185, 0.0095316,-0.0069086,-0.0025999,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.53220571647477, 0.00209221, 0.00372431, 0.0076929, 0.0010416, 0.0078962,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.530411780563418, 0.00951301, 0.01104080,-0.0007033, 0.0029711, 0.0002404,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.52861163726137, 0.03098769, 0.01670840, 0.0169621, 0.0235576, 0.0234702,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.526811493959322,-0.00723839,-0.00444482,-0.0072384,-0.0019840,-0.0067366,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.525006916806776, 0.01395650, 0.01240815, 0.0150906, 0.0166444, 0.0147302,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.523199679343932, 0.00432507, 0.00589345,-0.0059280, 0.0041048, 0.0002893,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.521390668340889, 0.01976798, 0.00705127, 0.0011268, 0.0039565, 0.0112970,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.519578997027547, 0.00351746,-0.00705895,-0.0083816,-0.0083997, 0.0082048,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.517764665403906, 0.00358631, 0.00798504,-0.0066201,-0.0049304, 0.0062493,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.515949447010166, 0.02614186, 0.02845495, 0.0089992, 0.0221819, 0.0102913,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.514132455076227, 0.02613936, 0.02511038, 0.0097268, 0.0238818, 0.0089223,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.512312802831989, 0.02454565, 0.02840950, 0.0011074, 0.0143616,-0.0011282,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.510494037357851, 0.00229191, 0.00467483,-0.0068645,-0.0014739,-0.0084363,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.508673498343514, 0.00225903,-0.00099424,-0.0035566, 0.0033420, 0.0020673,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.506851185788977, 0.00931691, 0.03147636,-0.0085769,-0.0068899, 0.0114708,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.505028873234441, 0.01575621, 0.02731566, 0.0139135, 0.0308225, 0.0163431,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.503206560679904,-0.01854441,-0.01203935,-0.0137089,-0.0190336,-0.0199529,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.501383361355269,-0.01604058,-0.01567847,-0.0162748,-0.0166976,-0.0169937,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.499559275260533,-0.01292173,-0.01572796,-0.0090828,-0.0127739,-0.0267288,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.497735189165798, 0.00036548,-0.00797347,-0.0026752,-0.0042623,-0.0051323,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.495910216300963,-0.00464755,-0.00420236, 0.0055002,-0.0062476,-0.0039193,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.494087016976327, 0.04170653, 0.03908931, 0.0369601, 0.0351896, 0.0393021,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.49226559119189, 0.00268322, 0.00977580, 0.0045043, 0.0022886,-0.0002413,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.490443278637354, 0.03237405, 0.04052250, 0.0230793, 0.0236370, 0.0210682,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.488621852852917,-0.02406717,-0.00437592,-0.0134374,-0.0204318,-0.0106874,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.48680042706848, 0.00945550, 0.01039468,-0.0058746, 0.0050118, 0.0068192,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.484981661594342, 0.01785391, 0.01305848, 0.0120440, 0.0091782, 0.0118473,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.483164669660403, 0.00287187, 0.00984975, 0.0038707, 0.0062123, 0.0001481,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.481347677726463,-0.01354904,-0.01420283,-0.0126081,-0.0110807,-0.0198791,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.479535119643022,-0.00659646,-0.00556248,-0.0086386,-0.0035681,-0.0064344,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.47772344832968,-0.00412316,-0.00090167,-0.0076879,-0.0025000,-0.0028725,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.475914437326637,-0.00502513, 0.00153857, 0.0025784,-0.0050251,-0.0082234,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.474108086633892, 0.01357241, 0.01190700, 0.0160913, 0.0181122, 0.0078017,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.472305283021545, 0.01106169, 0.02569843, 0.0245341, 0.0287221, 0.0230368,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.470504252949397, 0.01144643, 0.01225829, 0.0126498, 0.0116756, 0.0091229,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.468705883187548,-0.02090189,-0.01833229,-0.0165820,-0.0132365,-0.0293512,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.466913720816396,-0.00237393,-0.00121794,-0.0005614,-0.0001979, 0.0011660,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.465118011364846, 0.00292375, 0.00580464, 0.0067197,-0.0052136,-0.0036358,buy
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.463334716694689, 0.00095764, 0.00507998,-0.0034465,-0.0021204,-0.0016417,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.461553195564731,-0.01297947,-0.03179920,-0.0215885,-0.0234242,-0.0183294,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.459774334745071,-0.01981667,-0.03258516,-0.0232007,-0.0261635,-0.0257151,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.458002568086208,-0.00433479,-0.01189915,-0.0124446,-0.0086914,-0.0071818,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.456232574967544,-0.02033092, 0.01138541, 0.0017962, 0.0083514, 0.0032006,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.454467902469477,-0.01454512,-0.00491323,-0.0147694,-0.0092298,-0.0132232,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.452709437362107,-0.00476578, 0.01327551, 0.0014743, 0.0046833, 0.0050388,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.450954519335135,-0.00264812, 0.00648847, 0.0043186,-0.0009817,-0.0030430,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.44920580869886,-0.00242911, 0.00549230,-0.0037757,-0.0004282,-0.0021019,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.447462418683182, 0.00613115, 0.00960891,-0.0039723, 0.0043307,-0.0002427,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.445725236058201,-0.00557787,-0.00463125,-0.0143721,-0.0110370,-0.0039360,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.443991600513617,-0.00799872,-0.00779297,-0.0113725,-0.0076672,-0.0051650,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.44226594589993, 0.00693513,-0.00933026,-0.0188555,-0.0005139,-0.0208181,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.440546498676939,-0.02738283,-0.02003998,-0.0198848,-0.0251209,-0.0208628,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.438833258844645, 0.00785580, 0.00551645, 0.0082580, 0.0112382, 0.0078930,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.437127999943247, 0.00028073, 0.00277599, 0.0123871, 0.0034453, 0.0148946,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.435428061662446, 0.00781348, 0.01887562, 0.0052143, 0.0054368,-0.0033760,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.43373699108264,-0.00472109,-0.00809158, 0.0018904,-0.0070666,-0.0048217,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.432052127893531, 0.00659318,-0.02518115,-0.0137737,-0.0149974,-0.0050163,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.430376132405417, 0.01696374, 0.00820372, 0.0124532, 0.0132172, 0.0042251,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.428706344308, 0.01463177, 0.01179475, 0.0131755, 0.0136816, 0.0077822,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.427045423911578, 0.00053850, 0.00888910,-0.0004044, 0.0084415, 0.0033863,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.425393371216152,-0.00231547,-0.00308733,-0.0037139,-0.0033176,-0.0025327,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.423749299451621,-0.00468888,-0.00652580,-0.0043966,-0.0070203,-0.0030022,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.422113208617987, 0.00958348,-0.00096501, 0.0156090, 0.0096605, 0.0077313,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.420486872255447, 0.00509352, 0.00636902, 0.0048938, 0.0067383, 0.0067383,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.418869403593902, 0.02265078, 0.00506616, 0.0136223, 0.0136556, 0.0102406,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.417262576173552, 0.02581221, 0.02187311, 0.0300984, 0.0282528, 0.0244999,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.415663729684097, 0.02522815, 0.01549076, 0.0315824, 0.0235274, 0.0201611,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.414077297976036, 0.03491856, 0.01528532, 0.0135805, 0.0350771, 0.0164566,buy
