Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,0.441287505008642,-0.00133091,-0.0007556,-0.0013467,-0.000562,-0.003572,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287,0.436670583873071, 0.01777578,-0.0125172,-0.0145450, 0.009359, 0.025432,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388,0.43206113832224, 0.01794091,-0.0094460,-0.0104578, 0.024634, 0.032074,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691,0.427459915914623,-0.00691828, 0.0045196, 0.0049188, 0.011795, 0.009054,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541,0.42286691665022, 0.00742581, 0.0212474, 0.0228414, 0.017408, 0.028975,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701,0.418280645412084, 0.01785146, 0.0259687, 0.0260699, 0.025551, 0.029443,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825,0.413705587551058,-0.00186425, 0.0059572, 0.0020833,-0.001661, 0.005618,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948,0.409139500391721,-0.00009213, 0.0087565, 0.0048222, 0.005844, 0.005102,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452,0.404584626609493,-0.00357201,-0.0027493,-0.0020228, 0.001366, 0.000678,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682,0.400041713762851,-0.00203929,-0.0007812, 0.0005836,-0.006181,-0.000165,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054,0.395509266734844, 0.00189237, 0.0046922, 0.0057431, 0.004829, 0.007487,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,0.390988033083948,-0.00661467,-0.0091538,-0.0088943,-0.008397,-0.008942,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536,0.386481003044058, 0.00941170, 0.0182590, 0.0013533, 0.010734, 0.013699,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753,0.381986681498227, 0.01603568, 0.0187922, 0.0085977, 0.013131, 0.011990,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,0.377506563563402,-0.00809690,-0.0071601,-0.0151341, 0.000177,-0.007959,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,0.37303990168111,-0.01433239,-0.0129275,-0.0184284,-0.011386,-0.013042,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,0.368588190968298,-0.01753245,-0.0171810,-0.0038450,-0.009832,-0.003294,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,0.36415217898344,-0.00425395,-0.0068450, 0.0046862, 0.002308, 0.005236,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663,0.359731118168063, 0.00913495, 0.0117090, 0.0129521, 0.013588, 0.013771,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,0.355327251197589, 0.00858518, 0.0042102, 0.0043919, 0.013384, 0.004889,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651,0.350939082955069, 0.00703645, 0.0133215, 0.0182004, 0.015469, 0.015464,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,0.346568108557451,-0.00529926,-0.0091788,-0.0188675,-0.006864,-0.005922,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149,0.342214328004737, 0.01846947,-0.0084125,-0.0087071, 0.027549, 0.023187,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,0.337878488855398, 0.02193368, 0.0031658, 0.0040438, 0.054182, 0.033434,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645,0.333566571577229, 0.02512698, 0.0055044, 0.0034828, 0.051445, 0.037247,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587,0.329264372559222,-0.00793143, 0.0051690,-0.0038952, 0.000713,-0.006855,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,0.324986095412383,-0.03234150,-0.0231842,-0.0407742,-0.025727,-0.022886,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,0.320728002344343,-0.00129331,-0.0077741,-0.0064770, 0.002825, 0.006978,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,0.316490093355102,-0.02237787,-0.0044544,-0.0164167,-0.005034, 0.003383,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,0.31227610623703,-0.01803998,-0.0210363,-0.0232440,-0.024168,-0.029677,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,0.308080808080808,-0.01754809,-0.0250582,-0.0131479,-0.028062,-0.023704,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,0.303909431795755,-0.01437431,-0.0136125,-0.0072771,-0.015243,-0.009918,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,0.299761229823397,-0.00874423,-0.0048129,-0.0056183,-0.010413,-0.005133,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,0.295636949722207, 0.00489787,-0.0026727, 0.0140526,-0.000055, 0.019619,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186,0.291538834167609, 0.00342529, 0.0056032, 0.0121659, 0.004257, 0.010460,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075,0.287460902691809, 0.01286955, 0.0198913, 0.0196467, 0.016062, 0.019195,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388,0.283410630879547, 0.03950790, 0.0320411, 0.0424034, 0.039406, 0.038832,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289,0.279385776055403, 0.03075773, 0.0245445, 0.0237208, 0.038397, 0.031359,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883,0.275389328453272, 0.00755122, 0.0105256, 0.0077622, 0.010272, 0.008083,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,0.271419792956205,-0.01021013,-0.0026644,-0.0120046,-0.013608,-0.010560,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,0.267477917122677,-0.00691517,-0.0145596, 0.0132310,-0.010371,-0.008839,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,0.263563700952689,-0.00719768,-0.0087555, 0.0042372,-0.009958,-0.010489,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,0.259677144446239,-0.00417328,-0.0010873,-0.0047537,-0.012670,-0.002571,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241,0.255826470746542, 0.00853035,-0.0057029, 0.0054111,-0.003594, 0.009408,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775,0.252001961593436, 0.00168868, 0.0073846, 0.0023025, 0.001518, 0.005032,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565,0.248208102337765, 0.00552843, 0.0057705, 0.0023253, 0.013217, 0.003189,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842,0.244446388096477,-0.00847721,-0.0165325,-0.0060606,-0.022295,-0.006858,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507,0.240716071311098, 0.01520541,-0.0149366, 0.0038046, 0.015976, 0.020288,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301,0.237018647098576, 0.02015999,-0.0090794,-0.0093538, 0.007046, 0.007033,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,0.233352620341963,-0.00905345,-0.0147168,-0.0125299,-0.012477,-0.015206,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,0.229721728833629,-0.01439521,-0.0139130,-0.0053204,-0.011128,-0.012460,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514,0.226121487222731, 0.01419505,-0.0022919, 0.0174423, 0.022857, 0.011859,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106,0.222559371094007, 0.00602547,-0.0035854,-0.0054561, 0.009879, 0.008139,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537,0.219030895096614, 0.01458270, 0.0127026, 0.0127026, 0.025657, 0.031113,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,0.215537554347501,-0.01769519,-0.0198554,-0.0186925,-0.007865,-0.013671,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,0.212085329314459,-0.03360978,-0.0352801,-0.0367327,-0.016363,-0.032303,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,0.208660016386482,-0.00639654,-0.0186262,-0.0220845, 0.004272,-0.006515,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905,0.205278809408472,-0.01265532, 0.0088239, 0.0075433, 0.008667, 0.009153,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577,0.201934232795689,-0.00515013,-0.0143037,-0.0062841,-0.000299,-0.003303,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868,0.198628529223556, 0.00081990,-0.0167537,-0.0010989, 0.000402, 0.000029,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956,0.195360951133598,-0.00285879,-0.0047126,-0.0007948,-0.003226,-0.002756,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374,0.192133741201237,-0.00456941,-0.0073688,-0.0036632,-0.004637,-0.004059,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637,0.188948394543421, 0.00602323,-0.0096831,-0.0005218, 0.004242, 0.007902,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148,0.185801920926255, 0.03614908, 0.0201930, 0.0011762, 0.035293, 0.034170,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337,0.182697310583634, 0.01612836, 0.0148914,-0.0030717, 0.018859, 0.020548,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805,0.179634563515558,-0.00180219,-0.0018253,-0.0019512,-0.001295, 0.004189,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091,0.176614427280502,-0.00623397, 0.0001599,-0.0010715,-0.005707,-0.009928,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542,0.173639892112361, 0.01585371, 0.0182610,-0.0008799, 0.016962, 0.020291,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402,0.170708715335714, 0.01187551, 0.0173606, 0.0190595, 0.011876,-0.006327,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577,0.167821644509034,-0.00300979,-0.0037667,-0.0002905,-0.001051,-0.009278,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,0.164978679632321,-0.00850029,-0.0063817,-0.0059720,-0.007815,-0.013147,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,0.162183558497946,-0.00690685,-0.0121311,-0.0000498,-0.014639,-0.016094,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,0.159433290872012,-0.01082202,-0.0053064,-0.0103563, 0.001031,-0.002373,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191,0.156729371871468,-0.01604741,-0.0115962,-0.0052412, 0.002686, 0.001345,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061,0.154075539288683, 0.03172740, 0.0264274, 0.0238742, 0.020797, 0.022802,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431,0.151461327305022, 0.00973348, 0.0208698, 0.0227737, 0.018913, 0.020575,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637,0.148907667557756, 0.02131679, 0.0109685, 0.0028324, 0.002043, 0.008794,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,0.146395123526562,-0.01204956,-0.0102335, 0.0041386,-0.000998,-0.011410,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172,0.143931918354654,-0.00534533,-0.0051271, 0.0122408, 0.000109,-0.002361,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955,0.141518799600505,-0.01067632,-0.0099042,-0.0007799,-0.001378,-0.005413,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183,0.139156514822589,-0.00883067,-0.0125934, 0.0082919, 0.003922, 0.000545,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668,0.13684356890396, 0.01472918, 0.0217987, 0.0153903, 0.020989, 0.017065,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337,0.134582952078512, 0.01916869, 0.0244588, 0.0206376, 0.011857, 0.015593,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905,0.132371674112349, 0.02799215, 0.0301432, 0.0289138, 0.022148, 0.027528,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109,0.13021496791479, 0.02821258, 0.0278336, 0.0298656, 0.034268, 0.034480,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594,0.128109843251939, 0.01947371, 0.0089511, 0.0230950, 0.026199, 0.027488,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454,0.126058542799218,-0.00494264, 0.0128788, 0.0136138, 0.016705, 0.013090,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428,0.124058823881204, 0.00742744, 0.0187319, 0.0268495, 0.015962, 0.024449,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776,0.122114424290268,-0.01163359, 0.0020547, 0.0025442, 0.001886,-0.003218,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,0.120223848909462,-0.01290092,-0.0023795,-0.0032759,-0.003984,-0.006212,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781,0.118388592855733,-0.00192885,-0.0059351, 0.0021386,-0.013989,-0.003711,sell
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266,0.116607908570608,-0.00008950,-0.0030614, 0.0052242,-0.007826, 0.001543,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927,0.114884038729509, 0.02383835, 0.0022768, 0.0211760, 0.012340,-0.004781,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,0.11321399309854,-0.04308918,-0.0254337,-0.0282964,-0.024660,-0.031447,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662,0.111601509470071, 0.00542980, 0.0024701, 0.0033055, 0.004903, 0.001893,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022,0.110047335402575, 0.00977100, 0.0057275, 0.0083458, 0.006715, 0.005863,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458,0.108549228220631, 0.01125790, 0.0049596, 0.0138372, 0.011452, 0.008931,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666,0.107109430599662, 0.03759498, 0.0208669, 0.0343684, 0.028972, 0.022507,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941,0.105725699864243, 0.02375446,-0.0202552, 0.0125870,-0.023456, 0.009150,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441,0.104408501833013, 0.02519759, 0.0156586, 0.0293461, 0.022716, 0.020752,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442,0.103139147544121, 0.01945114, 0.0108423, 0.0318427, 0.026695, 0.020801,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941,0.10193333572552,-0.00564917, 0.0111029, 0.0278121, 0.024818, 0.008139,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834,0.100788076143316, 0.02555531, 0.0189420, 0.0237546, 0.016844, 0.015058,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,0.0996988834466632, 0.00070271,-0.0075718,-0.0167488,-0.009720,-0.010862,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.152270045073867,0.0986732332203025, 0.01357924,-0.0016027,-0.0073680, 0.001693,-0.010125,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.158671209600592,0.0977058925549156, 0.03806259, 0.0256650, 0.0444779, 0.035613, 0.039366,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.165166574243911,0.0967983565674507, 0.03279866, 0.0250754, 0.0254474, 0.024752, 0.034638,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.171758805044861,0.0959528679333298, 0.02876845, 0.0192100, 0.0189071, 0.025221, 0.032411,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.178445235962405,0.0951679315356047, 0.00680017, 0.0014503, 0.0004181, 0.002374, 0.010861,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.185219646234128,0.0944420522573276, 0.00610398, 0.0022777, 0.0056273,-0.000522, 0.000214,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.19208381322072,0.0937804630078165, 0.00416258,-0.0177296,-0.0110861,-0.015984,-0.010572,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.199031516159763,0.0931771833192792, 0.02564856, 0.0250506, 0.0267374, 0.025642, 0.022905,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.206063643731604,0.092635950984086, 0.03218267, 0.0416654, 0.0408470, 0.036907, 0.039468,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.213177529895207,0.0921582611191848, 0.01758027, 0.0128867, 0.0040531, 0.003140, 0.004057,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.220366065207809,0.0917388808152574,-0.00484833,-0.0113919,-0.0019639,-0.007813,-0.008976,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.227634581751482,0.0913837905400961,-0.01960719,-0.0221253,-0.0015876,-0.008742,-0.024158,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.23497685876381,0.0910900000598047,-0.02021431,-0.0291654,-0.0034427,-0.007881,-0.025029,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.242391118884102,0.0908590044913313,-0.02509903,-0.0386885,-0.0425653,-0.019658,-0.044779,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.249872030030286,0.090690803834676, 0.02104281, 0.0092006, 0.0036728, 0.021291, 0.008364,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.257420480882708,0.0905831554144165,-0.00503593,-0.0161056,-0.0063442, 0.010544,-0.004822,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.265032028039642,0.090536806789027,-0.03570867,-0.0416493,-0.0338070,-0.030813,-0.037852,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.272704005460052,0.0905569908678257, 0.00176629,-0.0035249, 0.0023462, 0.008200,-0.000276,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.280439967865319,0.0906377271830203, 0.00522514, 0.0137765, 0.0020867, 0.006653, 0.004953,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.288228362410954,0.0907797632930848,-0.00520543,-0.0047563,-0.0053116,-0.004654,-0.004654,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.296071855137994,0.0909860894319154,-0.00601943,-0.0053903,-0.0047572,-0.004738,-0.005921,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.303965113964368,0.0912529678071419,-0.01621206,-0.0163847,-0.0138501,-0.018487,-0.015419,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.311909027570419,0.0915848837696085,-0.02719019,-0.0274490,-0.0163529,-0.019106,-0.027190,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.319900929915113,0.091976604409997,-0.04215704,-0.0555569,-0.0230376,-0.034996,-0.042471,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.327933711555688,0.0924318675206775,-0.02041920,-0.0118460,-0.0213760, 0.003530,-0.015913,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.336007372492144,0.092949925543176, 0.01012100, 0.0216619,-0.0015754, 0.024969,-0.001007,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.344124578765516,0.0935292833605445, 0.00751032, 0.0108603, 0.0066741,-0.004289,-0.001141,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.352274666211662,0.094171436089731, 0.02175769, 0.0184085, 0.0221995, 0.013677,-0.000020,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.360459412191273,0.0948748886137874,-0.00013248, 0.0137042, 0.0099784, 0.009033, 0.004860,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.368677928024002,0.0956388933742397, 0.01184895, 0.0205677, 0.0042437, 0.018933, 0.007773,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.376924881627778,0.0964709259558283, 0.01211612, 0.0130918, 0.0173893, 0.016017, 0.010436,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.385201161682947,0.0973530449551764, 0.00322363, 0.0072837, 0.0084191, 0.009593, 0.002339,buy
