Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,0,1,0,2,1,2,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0178180, 0.0176794, 0.0080868, 0.0188492, 0.021867,buy
2019-09-04,1,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0013406, 0.0049581, 0.0073458, 0.0108840,-0.000058,buy
2019-09-05,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0156658, 0.0153207, 0.0256374, 0.0108381, 0.011761,buy
2019-09-06,1,2,0,2,1,0,0,4,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.0124060,-0.0127254,-0.0014341,-0.0017816,-0.001847,sell
2019-09-07,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0029911,-0.0058423, 0.0141531, 0.0066820, 0.005175,buy
2019-09-08,3,3,0,2,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0068430, 0.0148293, 0.0110906, 0.0181662, 0.015242,buy
2019-09-09,3,2,0,1,0,2,1,1,0,0,1,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0061524,-0.0097452,-0.0085277,-0.0062968,-0.005316,sell
2019-09-10,2,2,0,1,0,2,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0054440,-0.0104867,-0.0063842,-0.0119853,-0.003934,sell
2019-09-11,3,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0311519,-0.0294206,-0.0241500,-0.0171457,-0.024150,sell
2019-09-12,3,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0156420,-0.0127846,-0.0107986,-0.0069815,-0.010659,sell
2019-09-13,3,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0195351,-0.0255056,-0.0197613,-0.0058032,-0.019926,sell
2019-09-14,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0072013,-0.0019433,-0.0035497, 0.0073008,-0.003052,sell
2019-09-15,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0176689, 0.0256506, 0.0123021, 0.0176334, 0.019084,buy
2019-09-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0140647, 0.0205333, 0.0086062, 0.0218582, 0.002982,buy
2019-09-17,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0232594, 0.0250706, 0.0294277, 0.0193788, 0.020924,buy
2019-09-18,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0293073, 0.0235647, 0.0328687, 0.0309080, 0.031918,buy
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0200941, 0.0263771, 0.0159359, 0.0357981, 0.024640,buy
2019-09-20,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0125873, 0.0435980,-0.0074091,-0.0030167,-0.010066,sell
2019-09-21,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0091989, 0.0093998,-0.0141230, 0.0093998, 0.009283,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0019252, 0.0216385, 0.0218806, 0.0094710, 0.000063,buy
2019-09-23,1,2,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0152094, 0.0105043, 0.0091144, 0.0104636, 0.005510,buy
2019-09-24,0,3,1,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0175668, 0.0069862, 0.0047566, 0.0064240, 0.011876,buy
2019-09-25,1,1,3,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0192742, 0.0184760, 0.0194491, 0.0184760, 0.010664,buy
2019-09-26,1,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0037148, 0.0424694, 0.0037236,-0.0016927, 0.045842,buy
2019-09-27,1,1,2,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0094394,-0.0025058,-0.0076542,-0.0086572,-0.006095,sell
2019-09-28,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0190750, 0.0026957, 0.0108141, 0.0118549, 0.010448,buy
2019-09-29,0,1,3,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.0022263,-0.0014129, 0.0147999, 0.0090013, 0.007906,buy
2019-09-30,0,1,3,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0076564,-0.0064208, 0.0011668,-0.0064916,-0.010711,sell
2019-10-01,1,0,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0096768, 0.0089425, 0.0087162, 0.0105922, 0.014161,buy
2019-10-02,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0368458, 0.0361164, 0.0304566, 0.0272217, 0.017198,buy
2019-10-03,0,3,1,0,1,2,0,1,0,1,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0051667,-0.0122212,-0.0085582,-0.0140872,-0.012854,sell
2019-10-04,0,3,2,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0050862,-0.0060528,-0.0060088,-0.0054515,-0.006500,sell
2019-10-05,1,3,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0096534, 0.0040942,-0.0035690, 0.0040942,-0.003115,buy
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0302889, 0.0180924, 0.0282216, 0.0456282, 0.038029,buy
2019-10-07,1,1,1,1,0,3,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0225454, 0.0161576, 0.0266733, 0.0306333, 0.037849,buy
2019-10-08,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0093644, 0.0100728, 0.0081551, 0.0106145, 0.008161,buy
2019-10-09,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0056196, 0.0126778, 0.0112150, 0.0184648, 0.014865,buy
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0186738,-0.0219743,-0.0332721,-0.0270111,-0.018954,sell
2019-10-11,0,2,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0039553,-0.0014502,-0.0026496,-0.0037720, 0.001064,sell
2019-10-12,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0164977,-0.0151611,-0.0116439,-0.0217082,-0.011863,sell
2019-10-13,1,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0123804, 0.0021082, 0.0074525, 0.0032311, 0.002528,buy
2019-10-14,2,1,0,1,1,2,1,2,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0168883,-0.0063143, 0.0201177,-0.0041108,-0.000446,sell
2019-10-15,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0160425,-0.0023497, 0.0322980,-0.0003168, 0.016722,buy
2019-10-16,2,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0169615,-0.0228762, 0.0005694,-0.0213975,-0.017103,sell
2019-10-17,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0085687,-0.0037596,-0.0135953,-0.0079421,-0.006703,sell
2019-10-18,0,0,3,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0079773,-0.0044876,-0.0066961,-0.0052847,-0.005698,sell
2019-10-19,0,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0085587, 0.0083827, 0.0030914, 0.0005706,-0.001309,buy
2019-10-20,3,0,2,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0130379, 0.0106766, 0.0078106, 0.0095010,-0.002638,buy
2019-10-21,1,1,1,1,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0283617, 0.0254920, 0.0220710,-0.0028991, 0.015874,buy
2019-10-22,1,1,1,1,1,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0289199, 0.0294095, 0.0298968, 0.0258225, 0.026228,buy
2019-10-23,2,1,1,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0426518, 0.0228300, 0.0215509, 0.0475327, 0.021760,buy
2019-10-24,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0265758, 0.0156782,-0.0033224, 0.0159613, 0.027423,buy
2019-10-25,2,2,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0169920, 0.0197357, 0.0097547, 0.0196403, 0.011783,buy
2019-10-26,0,2,2,3,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.0066911, 0.0086265, 0.0035958, 0.0115191,-0.003055,buy
2019-10-27,0,1,2,2,2,0,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0182197, 0.0063686,-0.0223731,-0.0121571,-0.017064,sell
2019-10-28,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0128012, 0.0210294, 0.0151574, 0.0178718, 0.012141,buy
2019-10-29,1,0,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0059217,-0.0012257,-0.0019861,-0.0011291,-0.001348,sell
2019-10-30,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0124205,-0.0200346,-0.0267768,-0.0205114,-0.013031,sell
2019-10-31,0,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0036140, 0.0016325,-0.0034948, 0.0014836, 0.005308,buy
2019-11-01,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0031108, 0.0001159,-0.0013054,-0.0022100,-0.004031,sell
2019-11-02,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0174912, 0.0176527, 0.0045192, 0.0142905, 0.006578,buy
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0042243, 0.0059292,-0.0053835,-0.0019812, 0.001429,sell
2019-11-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0206380, 0.0139611, 0.0027338, 0.0091636, 0.002734,buy
2019-11-05,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0080342, 0.0022211, 0.0001273,-0.0001978,-0.003088,buy
2019-11-06,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0023321, 0.0048333, 0.0065944, 0.0038438, 0.005551,buy
2019-11-07,1,0,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0101523,-0.0022526, 0.0052401, 0.0039865,-0.002389,sell
2019-11-08,1,0,0,1,2,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0007477,-0.0090392, 0.0020884,-0.0024358,-0.002696,sell
2019-11-09,2,0,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0092028, 0.0130749, 0.0040319, 0.0074279, 0.000239,buy
2019-11-10,2,1,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0116681, 0.0141022, 0.0129986, 0.0131137, 0.012415,buy
2019-11-11,0,1,1,2,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0108303,-0.0148662,-0.0117496,-0.0109852,-0.011750,sell
2019-11-12,2,0,2,2,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0026764, 0.0069758, 0.0095131, 0.0081833, 0.011558,buy
2019-11-13,1,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0190674, 0.0005268, 0.0017513, 0.0040516,-0.016182,sell
2019-11-14,1,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0069308,-0.0156440,-0.0025107,-0.0118011,-0.006720,sell
2019-11-15,1,1,2,1,1,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0034592,-0.0062683, 0.0010692, 0.0009077,-0.003919,sell
2019-11-16,1,1,2,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,-0.0042486, 0.0062162,-0.0132203, 0.0047962, 0.010896,sell
2019-11-17,1,2,3,1,2,1,1,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0132370,-0.0106239,-0.0165934,-0.0134628,-0.010440,sell
2019-11-18,0,4,2,0,2,1,0,1,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0063603,-0.0032883,-0.0048094,-0.0040084, 0.006099,sell
2019-11-19,2,0,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0158345,-0.0217150,-0.0099064,-0.0224197,-0.021403,sell
2019-11-20,2,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0097081,-0.0130605,-0.0130728,-0.0098407,-0.016773,sell
2019-11-21,2,1,0,1,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0212191,-0.0230024,-0.0212342,-0.0217285,-0.022807,sell
2019-11-22,0,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0247365,-0.0248006,-0.0288812,-0.0182136,-0.025497,sell
2019-11-23,0,0,2,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0127465, 0.0047231, 0.0127465, 0.0136037, 0.011698,buy
2019-11-24,0,1,1,1,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0245604,-0.0283812,-0.0077598,-0.0168924,-0.017123,sell
2019-11-25,1,1,1,1,0,4,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0164286,-0.0047104,-0.0145843,-0.0013583,-0.017224,sell
2019-11-26,1,1,2,1,2,4,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.0049912, 0.0014149,-0.0077574,-0.0009094,-0.006069,sell
2019-11-27,2,2,2,1,1,3,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0107795,-0.0089576,-0.0112055,-0.0096144,-0.009139,sell
2019-11-28,3,2,0,1,1,3,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0000085,-0.0099565,-0.0018907, 0.0008149,-0.000363,sell
2019-11-29,3,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0174983, 0.0128299, 0.0166186, 0.0102936, 0.017233,buy
2019-11-30,2,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0046949, 0.0015673, 0.0247634, 0.0009762, 0.007115,buy
2019-12-01,0,0,0,0,1,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0156347,-0.0135460,-0.0166001,-0.0061854,-0.010277,sell
2019-12-02,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014611,-0.0069565,-0.0141289, 0.0017144,-0.011435,sell
2019-12-03,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349791, 0.0339263, 0.0338341, 0.0340976, 0.029425,buy
2019-12-04,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0110945, 0.0118964,-0.0034003,-0.0009667,-0.003174,buy
2019-12-05,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0073201,-0.0030467,-0.0012120,-0.0062095,-0.007071,sell
2019-12-06,1,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0073199, 0.0187610, 0.0074696, 0.0081217, 0.008122,buy
2019-12-07,1,0,1,0,2,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.0077694,-0.0015873,-0.0036768, 0.0058109,-0.001369,buy
2019-12-08,2,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.0049879, 0.0046087, 0.0074670, 0.0103407, 0.005352,buy
2019-12-09,2,2,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0397852, 0.0118542, 0.0206119, 0.0137073, 0.037874,buy
2019-12-10,1,2,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0083749, 0.0105649,-0.0022032,-0.0097739, 0.009250,buy
2019-12-11,0,3,1,0,3,2,0,1,1,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0058284, 0.0090714,-0.0163184, 0.0051253, 0.015069,buy
2019-12-12,0,1,3,0,2,4,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0038397, 0.0091217, 0.0039523, 0.0098607, 0.006277,buy
2019-12-13,0,0,0,1,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0073175,-0.0179051, 0.0069869,-0.0090284, 0.005641,sell
2019-12-14,1,0,0,2,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0137339,-0.0136022,-0.0061563,-0.0121207,-0.004002,sell
2019-12-15,0,1,1,0,1,2,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0030168,-0.0208331, 0.0007400,-0.0057822, 0.004956,sell
2019-12-16,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0132188,-0.0079545,-0.0099607, 0.0016253,-0.012597,sell
2019-12-17,2,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0377649,-0.0099675,-0.0322827,-0.0309877,-0.037231,sell
2019-12-18,2,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0238695,-0.0033487,-0.0195871,-0.0210121,-0.036194,sell
2019-12-19,1,2,2,0,0,2,0,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0326388,-0.0052035,-0.0228268,-0.0264210,-0.024604,sell
2019-12-20,0,2,2,0,0,2,0,3,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0100899, 0.0112277, 0.0105847, 0.0125980, 0.011010,buy
2019-12-21,0,3,0,1,0,2,1,4,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0123434, 0.0057281, 0.0207789,-0.0023265, 0.002417,sell
2019-12-22,1,1,0,1,2,3,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0302313, 0.0187293, 0.0264214, 0.0192335, 0.017351,buy
2019-12-23,1,0,1,0,3,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0163685,-0.0142392,-0.0073352,-0.0081473,-0.015356,sell
2019-12-24,1,1,2,0,3,1,1,2,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,-0.0063789,-0.0058878,-0.0078928,-0.0075454,-0.007893,sell
2019-12-25,1,2,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0010659,-0.0063752,-0.0056462,-0.0063752,-0.005158,sell
2019-12-26,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0201392,-0.0059421, 0.0006919,-0.0026425,-0.001036,sell
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0217651, 0.0216201,-0.0001321, 0.0235715, 0.000580,buy
2019-12-28,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0024841, 0.0001800, 0.0073262, 0.0185837, 0.006761,buy
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0080617,-0.0035936, 0.0065853, 0.0042286, 0.005413,sell
2019-12-30,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046087,-0.0046087, 0.0042284,-0.0045884,-0.004609,sell
2019-12-31,1,0,0,0,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0147798,-0.0321633,-0.0117620,-0.0282338,-0.025988,sell
2020-01-01,2,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0134963, 0.0058772, 0.0006136, 0.0124793, 0.009538,buy
2020-01-02,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0168784, 0.0055174, 0.0046579, 0.0168784, 0.012887,buy
2020-01-03,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0148067, 0.0074370, 0.0054902, 0.0147055, 0.005695,buy
2020-01-04,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0201897, 0.0205042, 0.0058220, 0.0200371, 0.021203,buy
2020-01-05,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0152686, 0.0048699, 0.0057384, 0.0104726, 0.004538,buy
2020-01-06,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0300469, 0.0114768,-0.0000062, 0.0133245, 0.013291,buy
2020-01-07,1,1,1,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0137581, 0.0083465, 0.0194250, 0.0138666, 0.022832,buy
2020-01-08,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0222983, 0.0138247, 0.0256607, 0.0220140, 0.027737,buy
2020-01-09,1,0,0,1,1,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0100099, 0.0006057, 0.0096074, 0.0002490, 0.018799,buy
2020-01-10,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0061002, 0.0063435,-0.0050271,-0.0003648, 0.000920,sell
2020-01-11,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0155550, 0.0216859, 0.0154516, 0.0182901, 0.017598,buy
2020-01-12,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0079546,-0.0117584,-0.0087105,-0.0048957,-0.006701,sell
