Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0067242, 0.0004615,-0.0063233,-0.0088445, 0.0122241,sell
2018-04-17,4,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0081642, 0.0100488, 0.0122248, 0.0088617, 0.0189672,buy
2018-04-18,2,5,1,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0241198, 0.0241198, 0.0259054, 0.0208175, 0.0259809,buy
2018-04-19,1,3,4,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0155483, 0.0155483, 0.0246465, 0.0040516, 0.0162033,buy
2018-04-20,0,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0103457, 0.0053844, 0.0062958, 0.0176685, 0.0078834,buy
2018-04-21,2,3,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0331424, 0.0148895, 0.0345295, 0.0171217, 0.0066149,buy
2018-04-22,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0178934, 0.0265737, 0.0177577, 0.0227256, 0.0164957,buy
2018-04-23,2,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0053520, 0.0015162, 0.0139377, 0.0152557, 0.0135568,buy
2018-04-24,2,3,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0232697, 0.0129570, 0.0293857, 0.0257010, 0.0235438,buy
2018-04-25,4,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0138411, 0.0131021, 0.0271941, 0.0271492, 0.0126396,buy
2018-04-26,3,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0257649, 0.0085667,-0.0191381,-0.0137204, 0.0091571,sell
2018-04-27,2,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0234261,-0.0166279,-0.0210963,-0.0041487,-0.0121649,sell
2018-04-28,1,2,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0066126, 0.0060770,-0.0054768, 0.0054082, 0.0100449,buy
2018-04-29,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0183385, 0.0298208, 0.0209913, 0.0315191, 0.0318233,buy
2018-04-30,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0094797, 0.0174304, 0.0039447, 0.0160539, 0.0119654,buy
2018-05-01,1,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0227354, 0.0084143,-0.0036196,-0.0025355,-0.0030625,sell
2018-05-02,1,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023342, 0.0120209, 0.0080098, 0.0083245, 0.0069083,buy
2018-05-03,2,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0017155, 0.0044793, 0.0037407, 0.0038371, 0.0038090,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0161190, 0.0116246, 0.0200431, 0.0123700, 0.0136973,buy
2018-05-05,1,0,2,0,1,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0269671, 0.0256490, 0.0353378, 0.0052457, 0.0248868,buy
2018-05-06,0,1,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0225035,-0.0032030, 0.0250546,-0.0058932,-0.0032030,sell
2018-05-07,1,0,0,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0201972, 0.0106136, 0.0187422,-0.0026225, 0.0099903,buy
2018-05-08,1,1,1,1,4,3,3,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.0077136, 0.0157848, 0.0113939, 0.0087057, 0.0100298,buy
2018-05-09,1,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0166596,-0.0043878,-0.0202542,-0.0105437,-0.0210363,sell
2018-05-10,2,1,2,1,1,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0211574,-0.0087484,-0.0098177,-0.0119034,-0.0100856,sell
2018-05-11,1,2,2,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0268780,-0.0210583,-0.0256576,-0.0113394,-0.0271963,sell
2018-05-12,1,2,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0020430,-0.0022605,-0.0151576,-0.0089333,-0.0078651,sell
2018-05-13,1,1,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0009231, 0.0146814,-0.0115091,-0.0244573, 0.0089067,sell
2018-05-14,3,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0270193,-0.0195677,-0.0213040,-0.0169204,-0.0210393,sell
2018-05-15,3,3,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0107124,-0.0104155,-0.0116211, 0.0007015,-0.0095807,sell
2018-05-16,1,3,3,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0070997,-0.0051916,-0.0068038, 0.0003670,-0.0067646,sell
2018-05-17,2,2,3,0,2,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198211,-0.0225076,-0.0123360,-0.0165165,-0.0044994,sell
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0028476,-0.0075070,-0.0046854, 0.0012286,-0.0194089,sell
2018-05-19,3,2,1,2,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0000423, 0.0008756, 0.0044936, 0.0007514,-0.0001491,buy
2018-05-20,1,2,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0008349,-0.0000850,-0.0004127, 0.0039242, 0.0005086,buy
2018-05-21,1,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.0145637,-0.0223850,-0.0143954,-0.0107766,-0.0142611,sell
2018-05-22,4,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0427435,-0.0387125,-0.0387125,-0.0426550,-0.0427073,sell
2018-05-23,3,3,2,3,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0196725,-0.0240023,-0.0298626,-0.0270853,-0.0141493,sell
2018-05-24,4,2,2,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0143318,-0.0120153,-0.0102148,-0.0130100,-0.0013484,sell
2018-05-25,2,4,3,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0112601,-0.0038081, 0.0058324, 0.0008882, 0.0009930,sell
2018-05-26,2,3,3,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0270887,-0.0123338, 0.0228064, 0.0153891, 0.0218619,buy
2018-05-27,3,2,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0027262,-0.0156490,-0.0153427,-0.0062237,-0.0129866,sell
2018-05-28,1,2,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034339,-0.0064037, 0.0062953,-0.0113368,-0.0119589,sell
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0056928, 0.0078612, 0.0196666, 0.0016844, 0.0051651,buy
2018-05-30,0,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040537,-0.0019992,-0.0068829,-0.0050793,-0.0057495,sell
2018-05-31,4,1,3,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0037161, 0.0007768, 0.0084089, 0.0130858, 0.0105651,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0054446,-0.0016340, 0.0007850, 0.0066060, 0.0083031,buy
2018-06-02,3,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0003523, 0.0016323, 0.0040439,-0.0054968,-0.0060036,sell
2018-06-03,4,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0120633, 0.0106138, 0.0108102,-0.0014776,-0.0021752,sell
2018-06-04,3,0,2,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0040036,-0.0046100,-0.0052569,-0.0045585, 0.0163955,sell
2018-06-05,0,1,2,1,1,3,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0042443,-0.0023519,-0.0051844,-0.0021719,-0.0070530,sell
2018-06-06,1,1,2,1,1,4,1,4,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0268858,-0.0156963,-0.0260885,-0.0187587,-0.0194450,sell
2018-06-07,1,1,2,1,1,3,1,4,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0330977,-0.0267392,-0.0321915,-0.0306798,-0.0334876,sell
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002822,-0.0072449,-0.0002822, 0.0158741,-0.0008313,buy
2018-06-09,0,1,3,0,2,1,2,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0071883,-0.0073588,-0.0075773,-0.0050609,-0.0073588,sell
2018-06-10,2,1,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013904,-0.0068995, 0.0021354, 0.0079364,-0.0004961,buy
2018-06-11,1,4,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0101371, 0.0254712, 0.0194610,-0.0295618, 0.0121249,buy
2018-06-12,1,3,4,1,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0063876,-0.0202694,-0.0228395,-0.0216090, 0.0106383,sell
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0284772,-0.0405211,-0.0313394,-0.0371608,-0.0284772,sell
2018-06-14,0,3,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0330101, 0.0293922, 0.0359780, 0.0327311, 0.0325581,buy
2018-06-15,2,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0282417,-0.0016056,-0.0082240, 0.0006605,-0.0005717,sell
2018-06-16,0,3,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0139109,-0.0172942,-0.0199686,-0.0154392,-0.0154576,sell
2018-06-17,0,2,4,2,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036895, 0.0028763,-0.0049333, 0.0068586, 0.0047061,buy
2018-06-18,4,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0027862, 0.0025122, 0.0027880, 0.0007137, 0.0135131,sell
2018-06-19,2,3,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0050368, 0.0094850, 0.0073232, 0.0080730,-0.0059057,buy
2018-06-20,2,2,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0018146, 0.0080531, 0.0035389, 0.0058598, 0.0059994,buy
2018-06-21,2,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0088747, 0.0140614, 0.0053203, 0.0166742, 0.0034981,buy
2018-06-22,2,2,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0355672,-0.0029321,-0.0355672,-0.0306821,-0.0456474,sell
2018-06-23,2,2,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0126937, 0.0087966,-0.0008827,-0.0020919,-0.0112158,sell
2018-06-24,2,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0357644,-0.0212093,-0.0321115,-0.0306608,-0.0337590,sell
2018-06-25,0,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0151872,-0.0137226,-0.0135203,-0.0107485,-0.0154553,sell
2018-06-26,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0013067, 0.0011559,-0.0058102,-0.0039747,-0.0021410,sell
2018-06-27,1,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0011670, 0.0014679, 0.0004048,-0.0028987,-0.0046856,sell
2018-06-28,0,1,4,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0090932,-0.0095433,-0.0085902, 0.0025356, 0.0109629,sell
2018-06-29,0,1,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0127852, 0.0203377, 0.0187141, 0.0181904, 0.0182911,buy
2018-06-30,0,2,3,1,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007918, 0.0024015, 0.0051127, 0.0007686, 0.0040979,buy
2018-07-01,0,2,4,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010039, 0.0024248, 0.0045887, 0.0024248, 0.0115548,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0033160, 0.0028721, 0.0033160, 0.0060484, 0.0031365,buy
2018-07-03,3,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0082532,-0.0037886,-0.0040811, 0.0031112,-0.0042915,sell
2018-07-04,3,3,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030932,-0.0066277,-0.0023990,-0.0043883, 0.0065792,sell
2018-07-05,3,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023010,-0.0016347, 0.0096171,-0.0079196,-0.0020646,sell
2018-07-06,4,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081460, 0.0083105, 0.0081476, 0.0069925, 0.0046557,buy
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0260215,-0.0256516, 0.0143700, 0.0033021, 0.0044294,buy
2018-07-08,3,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088167,-0.0098242,-0.0150331,-0.0144487,-0.0058662,sell
2018-07-09,2,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155590, 0.0176814, 0.0206438, 0.0143415, 0.0078035,buy
2018-07-10,3,1,4,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0122375, 0.0044661,-0.0132096,-0.0159138,-0.0216196,sell
2018-07-11,1,2,2,3,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0138413, 0.0018658,-0.0138413,-0.0093950,-0.0133823,sell
2018-07-12,4,1,2,3,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0036450,-0.0078751,-0.0069232, 0.0022295,-0.0057226,sell
2018-07-13,2,3,3,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0012700, 0.0100443, 0.0094989, 0.0180182, 0.0100443,buy
2018-07-14,1,4,7,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0042439,-0.0028209,-0.0036163,-0.0023859,-0.0024234,sell
2018-07-15,4,4,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.0143163, 0.0209475,-0.0062376, 0.0143413, 0.0120023,buy
2018-07-16,2,4,4,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0264200, 0.0236779,-0.0166452, 0.0200793, 0.0255525,buy
2018-07-17,1,3,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0378463, 0.0369446, 0.0148097, 0.0311399, 0.0367645,buy
2018-07-18,2,1,3,0,2,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132582,-0.0167136,-0.0072555,-0.0097785,-0.0097944,sell
2018-07-19,1,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0120006,-0.0141300,-0.0151970,-0.0005427,-0.0292997,sell
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0243864,-0.0197846,-0.0223615,-0.0200598,-0.0209578,sell
2018-07-21,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0022049,-0.0179780,-0.0139445, 0.0030041, 0.0121629,sell
2018-07-22,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0307706,-0.0285676,-0.0311314,-0.0222420,-0.0214683,sell
2018-07-23,1,3,0,1,2,2,2,3,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0074585,-0.0087097,-0.0086161,-0.0061577,-0.0052034,sell
2018-07-24,3,3,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0019104,-0.0006455,-0.0020251,-0.0014982,-0.0062545,buy
2018-07-25,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0304584, 0.0192245, 0.0288572, 0.0159984, 0.0112371,buy
2018-07-26,3,3,2,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.0323399, 0.0327554, 0.0344438, 0.0344768, 0.0142931,buy
2018-07-27,2,3,2,2,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0338190, 0.0363632, 0.0351743, 0.0313736, 0.0219167,buy
2018-07-28,2,3,1,2,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0062457, 0.0071084, 0.0017620, 0.0062457, 0.0077177,buy
2018-07-29,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0047087,-0.0145732,-0.0144172,-0.0104412, 0.0048047,sell
2018-07-30,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0339192,-0.0261238,-0.0343196,-0.0321599,-0.0269147,sell
