Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.003183, 0.019071, 0.004438, 0.031248, 0.052237,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.023722, 0.028318,-0.024947, 0.028993, 0.025290,buy
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.031631, 0.028747, 0.004504, 0.028370, 0.035026,buy
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.041875,-0.010507,-0.020209,-0.036631, 0.038826,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.044330, 0.007317,-0.036390,-0.033731, 0.040863,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.026867,-0.022722,-0.016311,-0.016093, 0.034835,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.026715,-0.011540,-0.017142,-0.017063, 0.033373,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.027958,-0.002756,-0.001389,-0.002756, 0.055992,sell
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.070595, 0.079661, 0.059424, 0.099740, 0.058996,buy
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none, 0.044846, 0.044143, 0.038562, 0.060669, 0.013584,buy
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none, 0.004642, 0.001180,-0.021993, 0.081831,-0.004109,buy
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.049838,-0.041374,-0.049286,-0.042415,-0.050656,sell
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.025946, 0.037122,-0.027044,-0.014765,-0.009632,sell
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.005618, 0.009898, 0.022202, 0.002051,-0.003554,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.015273, 0.006705, 0.018431,-0.023179,-0.018905,sell
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.020334, 0.008328, 0.012399, 0.002928, 0.021425,buy
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019352, 0.041099, 0.069285, 0.018768, 0.019895,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.002834, 0.015993,-0.006749,-0.020826, 0.005879,buy
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.048298, 0.047589, 0.025000, 0.034604, 0.029177,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.050018,-0.036021,-0.034904,-0.042033,-0.045765,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.080048,-0.016851,-0.090663,-0.007301,-0.002578,sell
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.081615,-0.047164,-0.075408,-0.047593, 0.005499,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.068219,-0.053116,-0.083822,-0.040095,-0.032584,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.006165, 0.000966,-0.056431, 0.029923, 0.011662,buy
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.077417, 0.074510, 0.081028, 0.063999, 0.115272,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.001950, 0.023354, 0.001408,-0.018705,-0.002079,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.065955,-0.057693,-0.056843,-0.056798,-0.056799,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.094024,-0.101231,-0.074838,-0.101906,-0.088596,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.019008, 0.016748, 0.011708, 0.016495, 0.020127,buy
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.054769,-0.064005,-0.103088,-0.102324,-0.088866,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.005827, 0.003248, 0.025474, 0.069762, 0.025507,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.005840,-0.005840,-0.006765,-0.029638,-0.003488,sell
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.041271,-0.028529,-0.037349, 0.003174,-0.067409,sell
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none, 0.016142,-0.045530,-0.035825,-0.024965,-0.055284,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.065664,-0.084968,-0.084968,-0.089357,-0.086104,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.063624, 0.022721, 0.053740, 0.022721, 0.002753,buy
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.027566,-0.033762,-0.043401,-0.037485,-0.036659,sell
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none, 0.020162,-0.016542, 0.079464,-0.022007, 0.005270,buy
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.044246,-0.062040,-0.073935,-0.094553,-0.037833,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.012164,-0.034429,-0.047380,-0.030937,-0.030974,sell
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.020622,-0.049257,-0.062938,-0.060856,-0.051929,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.084720,-0.067079,-0.077774,-0.074825,-0.062953,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.085615,-0.053923,-0.084343,-0.053312,-0.055091,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.005732,-0.011074, 0.009697, 0.016601, 0.016470,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.020271,-0.002637,-0.018654, 0.002029,-0.001587,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.010269, 0.003411,-0.010864,-0.002904,-0.024807,sell
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.023149,-0.019356,-0.017772,-0.017883,-0.021019,sell
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.038151,-0.029093, 0.006879,-0.037774,-0.038283,sell
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.054221,-0.054101,-0.044493,-0.038881,-0.052382,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.064471,-0.038874,-0.046058,-0.032753,-0.026976,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.013915, 0.016031,-0.013360, 0.000978,-0.009470,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135, 0.004165, 0.010868,-0.004488,-0.023719, 0.024382,buy
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.015539, 0.018392, 0.006175,-0.013945, 0.017393,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.000201,-0.023660,-0.028914,-0.023025, 0.005185,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.015813, 0.007376, 0.017060, 0.015813, 0.018315,buy
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.009890,-0.002651, 0.008152, 0.000829,-0.000606,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.041048, 0.007822, 0.041048, 0.046166, 0.048445,buy
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.019954, 0.030566, 0.042260, 0.043066, 0.043151,buy
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.008838, 0.009915, 0.007405, 0.007954, 0.011732,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.001232, 0.005503, 0.005035, 0.002678, 0.000984,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.007901, 0.027477, 0.027187, 0.045892, 0.015711,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.011727,-0.005691,-0.015990, 0.011189,-0.008470,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.041296, 0.012761, 0.031030, 0.041960, 0.042891,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.006429,-0.006668, 0.002215,-0.004219, 0.002663,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.052868,-0.022851, 0.020800, 0.031694, 0.047771,buy
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.080899, 0.071166, 0.076747, 0.082753, 0.081443,buy
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012522,-0.016509,-0.037539,-0.010768,-0.000859,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.061642, 0.061974, 0.025665, 0.095774, 0.089562,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.036565, 0.036641,-0.069249, 0.018649, 0.026870,buy
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028290, 0.064871, 0.096683, 0.024123,-0.021869,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.035988,-0.045367,-0.094275,-0.033741, 0.028360,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.024948, 0.019094, 0.020144, 0.019094, 0.036834,buy
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.047726,-0.036241, 0.006659, 0.022347, 0.016605,buy
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.023988,-0.051748,-0.009436,-0.003069,-0.015353,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.010896,-0.063713, 0.028088, 0.030045, 0.023607,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.046610,-0.084178,-0.056532, 0.056451,-0.054899,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.061361,-0.025381, 0.008090, 0.010007, 0.008267,buy
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.090421, 0.094266, 0.061207, 0.097244, 0.089756,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.039781, 0.037217, 0.089278, 0.037538, 0.038263,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.055208, 0.023819, 0.023444,-0.049578, 0.005353,buy
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.006596, 0.070938, 0.031304, 0.001657, 0.001517,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.032820, 0.064540, 0.064929, 0.042636, 0.044901,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.053024, 0.051431, 0.013995,-0.006344, 0.053024,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.007296, 0.021755, 0.005032,-0.007074, 0.016296,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.016413,-0.025630,-0.035964,-0.040688,-0.047833,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.015013,-0.015013,-0.005828, 0.021659,-0.007550,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.034307, 0.037655, 0.050208, 0.033074, 0.043611,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.043042, 0.037518, 0.035556, 0.042474, 0.037900,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.031807, 0.037708, 0.027724, 0.018699, 0.019086,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.070129, 0.015348,-0.005845,-0.005845,-0.003722,buy
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.059585,-0.032750,-0.043643,-0.040669,-0.004702,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017135, 0.009684, 0.017135,-0.022064, 0.032394,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.054038, 0.036419, 0.057522, 0.060103, 0.036419,buy
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.038333,-0.040413,-0.033553,-0.027849,-0.040607,sell
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.042384, 0.049631, 0.021699, 0.049220, 0.059985,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.001757, 0.018055, 0.010319, 0.029226, 0.024949,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.059423, 0.096035, 0.056868, 0.098317, 0.101874,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.023418,-0.036478,-0.037794,-0.027256, 0.061762,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.047287, 0.067737, 0.082614, 0.042807, 0.068897,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.045561, 0.042606, 0.049760, 0.034789, 0.102693,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.004119,-0.011419,-0.001044,-0.054087, 0.004511,sell
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.007310, 0.001792,-0.005511,-0.058773, 0.007310,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.031796,-0.079197, 0.045661,-0.066716,-0.003708,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.051216,-0.039842,-0.049342,-0.051213,-0.048315,sell
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.002699, 0.015370, 0.011141,-0.029773, 0.011865,buy
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.014698, 0.006992, 0.018090, 0.003985,-0.013380,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.014748,-0.008816,-0.001994, 0.034952,-0.006192,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.009836, 0.015447, 0.020779, 0.011983, 0.015724,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.004126,-0.016675,-0.019989,-0.014154,-0.020199,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.031479, 0.026662, 0.032966, 0.033660, 0.028801,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.064047, 0.060839, 0.064047, 0.059643, 0.061230,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.019776, 0.055716, 0.055716,-0.018904, 0.008562,buy
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.061720,-0.034449,-0.036844,-0.056585,-0.057225,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.018460, 0.007038, 0.007745,-0.045288,-0.039474,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.008071, 0.054559, 0.030890, 0.015677, 0.021235,buy
