Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,a150,none,none,a120,a0,a180,a180,none,none,none,a60,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.0159603,-0.0114852,-0.0154815,-0.0188816,-0.0128748,sell
2019-08-28,a120,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.0209563,-0.0242414,-0.0297527,-0.0354837,-0.0236017,sell
2019-08-29,a120,none,a0,a150,none,a150,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,none,a120,none,-0.0159016,-0.0200409,-0.0251836,-0.0360030,-0.0200409,sell
2019-08-30,a90,a0,a0,a180,a60,none,a120,a0,a120,a0,none,none,a0,none,none,a135,none,a120,none,none,a0,none,a60,none,a120,none,none,none, 0.0011349, 0.0021492, 0.0085482, 0.0029461,-0.0062641,buy
2019-08-31,a90,none,none,a180,a60,a120,a120,none,none,a0,a120,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none,none, 0.0043825, 0.0081205, 0.0080082, 0.0067087,-0.0015106,buy
2019-09-01,a60,none,none,a150,a90,none,a90,none,a150,none,none,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.0028136, 0.0031229, 0.0047669, 0.0047777, 0.0011394,buy
2019-09-02,a60,none,none,a150,a90,a90,a90,none,none,none,a150,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.0029179, 0.0042613, 0.0052928, 0.0047864, 0.0022123,buy
2019-09-03,none,a60,a60,none,a120,none,a60,a60,a180,a60,none,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none,none,-0.0006261,-0.0024193, 0.0118538, 0.0087009,-0.0024193,buy
2019-09-04,none,none,none,a120,a120,a60,a60,none,none,a60,a180,none,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,none,-0.0043300,-0.0065728, 0.0077004, 0.0000843,-0.0016210,sell
2019-09-05,none,a90,none,none,none,none,none,a90,a150,none,a180,a90,a0,none,a60,none,a120,none,none,a90,none,a180,none,a120,none,none,a135,none, 0.0082750, 0.0044244, 0.0032103, 0.0044244, 0.0238168,buy
2019-09-06,a0,a90,a90,a90,a150,none,none,a90,none,a90,a150,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.0114107, 0.0110810, 0.0051503, 0.0110810, 0.0141567,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.0263917, 0.0333090, 0.0143126, 0.0271487, 0.0250604,buy
2019-09-08,none,a120,a120,a60,a180,a0,a0,a120,a120,none,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.0487715, 0.0558134, 0.0464355, 0.0558134, 0.0348807,buy
2019-09-09,none,none,a120,a60,none,a0,none,none,none,a120,a120,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,a120, 0.0510280, 0.0448296, 0.0366232, 0.0448296, 0.0306235,buy
2019-09-10,none,a150,none,none,a150,none,none,none,a90,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0031881,-0.0002640,-0.0033145, 0.0055399,-0.0033145,sell
2019-09-11,a60,a150,a150,none,a150,none,none,a150,none,a150,a90,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0092437,-0.0067368,-0.0100844,-0.0013264,-0.0092437,sell
2019-09-12,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0069430,-0.0035567,-0.0069042, 0.0006892,-0.0069430,sell
2019-09-13,a90,a180,none,a0,a120,a60,a60,a180,a60,none,none,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0067027, 0.0206977,-0.0055486, 0.0213586, 0.0067027,buy
2019-09-14,a90,a180,a180,a0,none,a60,none,a180,none,a180,a60,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0233619, 0.0214597, 0.0016505, 0.0304162, 0.0193420,buy
2019-09-15,none,none,a180,none,a90,none,a90,none,none,a180,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0225452, 0.0180826, 0.0189416, 0.0206040,-0.0038621,buy
2019-09-16,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0183709, 0.0173914, 0.0156464, 0.0156464, 0.0010889,buy
2019-09-17,none,none,a150,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,a150,none, 0.0037551, 0.0022124, 0.0019200, 0.0075773, 0.0041597,buy
2019-09-18,a150,a120,a150,a60,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.0032435,-0.0019047,-0.0095615,-0.0019047, 0.0077842,sell
2019-09-19,a150,a120,none,a60,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.0076747,-0.0103682,-0.0109065,-0.0054679, 0.0040573,sell
2019-09-20,a180,none,a120,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.0073714, 0.0022123,-0.0037073, 0.0022123, 0.0036802,sell
2019-09-21,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0066251, 0.0162088, 0.0034342, 0.0162088, 0.0228868,buy
2019-09-22,none,none,none,none,a0,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135, 0.0098541,-0.0004903,-0.0127587,-0.0004903, 0.0154742,sell
2019-09-23,a150,a60,a90,a120,a0,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,a135,-0.0064783,-0.0195473,-0.0118068,-0.0139838, 0.0020761,sell
2019-09-24,none,a60,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.0570979,-0.0421174,-0.0177537,-0.0475643,-0.0560050,sell
2019-09-25,a120,none,a60,a150,none,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.0616359,-0.0614624,-0.0127523,-0.0622787,-0.0616359,sell
2019-09-26,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.0212618,-0.0131576,-0.0052491,-0.0212618,-0.0219577,sell
2019-09-27,a90,a0,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.0166429,-0.0089461,-0.0013606,-0.0089461,-0.0089461,sell
2019-09-28,none,a0,none,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,a90,none,none,none, 0.0106706, 0.0106706, 0.0055953, 0.0106706, 0.0020824,buy
2019-09-29,a60,none,a0,a150,a90,a90,a90,a0,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none, 0.0008607, 0.0008607,-0.0005326, 0.0008607,-0.0008473,buy
2019-09-30,none,none,a0,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none, 0.0193510, 0.0192363, 0.0252404, 0.0193510, 0.0185254,buy
2019-10-01,none,none,none,a120,a120,a60,a60,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none, 0.0191405, 0.0180558, 0.0067638, 0.0191485, 0.0067562,buy
2019-10-02,none,a60,none,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none,none, 0.0359725, 0.0071168, 0.0098115, 0.0098115, 0.0076425,buy
2019-10-03,a0,none,none,a90,a150,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,none,-0.0006410,-0.0024412,-0.0034083,-0.0020443,-0.0034083,sell
2019-10-04,a0,a90,a60,none,none,none,none,none,a120,a60,a150,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.0101801, 0.0064281, 0.0074463, 0.0074463, 0.0074463,buy
2019-10-05,none,a90,a60,a60,a180,none,a0,a90,a120,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.0097739, 0.0060219, 0.0056713, 0.0056713, 0.0056713,buy
2019-10-06,none,none,none,a60,a180,a0,a0,none,none,a90,a120,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.0076716, 0.0000979, 0.0022039, 0.0001158, 0.0022039,buy
2019-10-07,none,a120,a90,none,none,none,none,none,a90,a90,a120,none,none,a150,a90,none,a90,none,a135,none,none,a135,none,none,none,none,none,a150, 0.0236759, 0.0039576, 0.0235617, 0.0235617, 0.0235617,buy
2019-10-08,a60,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a90,none,a90,none,a135,none,a30,a135,none,none,none,none,none,a150, 0.0269224, 0.0169936, 0.0268000, 0.0268000, 0.0268000,buy
2019-10-09,a60,a150,none,none,none,none,none,none,a60,a120,a90,none,none,a150,a90,none,a90,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.0032680, 0.0008188,-0.0031794, 0.0032680, 0.0030558,buy
2019-10-10,none,a150,a120,a0,a120,none,a60,a150,a60,a120,none,a60,none,a150,none,none,a90,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0022621,-0.0046242,-0.0094492,-0.0046242,-0.0046242,sell
2019-10-11,a90,none,none,a0,none,a60,a60,a150,none,none,a60,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0027010,-0.0072018,-0.0072018,-0.0067393,-0.0072018,sell
2019-10-12,none,a180,none,none,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0035432,-0.0086531,-0.0086531,-0.0086047,-0.0086531,sell
2019-10-13,a120,a180,a150,none,a90,a90,a90,a180,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.0008560, 0.0005620, 0.0005620,-0.0019259, 0.0005620,sell
2019-10-14,a120,none,none,none,none,a90,none,a180,a0,none,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.0001496,-0.0019455, 0.0007694, 0.0008071, 0.0005620,sell
2019-10-15,none,a150,a180,a60,a60,none,a120,none,a0,a180,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.0014284,-0.0132193,-0.0132193,-0.0132193,-0.0126230,sell
2019-10-16,a150,none,a180,a60,none,a120,a120,a150,none,none,a0,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,a180,none,-0.0022759,-0.0219732,-0.0219732,-0.0219732,-0.0078022,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,none,none,-0.0039165,-0.0123621,-0.0124314,-0.0118436,-0.0085575,sell
2019-10-18,a180,a120,a150,a90,none,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,a60,none,none,none,-0.0125833,-0.0140028,-0.0124749,-0.0120595,-0.0125833,sell
2019-10-19,a180,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none, 0.0000858, 0.0012700,-0.0015072,-0.0015072,-0.0058461,sell
2019-10-20,a150,a90,a120,a120,a0,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none, 0.0077708, 0.0165388, 0.0077708, 0.0077708, 0.0123482,buy
2019-10-21,a150,none,a120,none,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.0086568, 0.0119230, 0.0083595, 0.0083595, 0.0043443,buy
2019-10-22,none,a60,none,a150,none,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.0060352,-0.0072280,-0.0237650, 0.0051133,-0.0072280,sell
2019-10-23,a120,none,a90,a150,none,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,none,a30,none,a120,none,a60,a60,none,none,none,-0.0388494,-0.0291558,-0.0508321,-0.0519591,-0.0389263,sell
2019-10-24,none,none,none,a180,a60,none,a120,a60,a120,none,none,none,none,a135,none,none,none,a180,none,a30,none,a120,none,a60,none,none,none,none,-0.0128553, 0.0031613,-0.0123511, 0.0046794,-0.0054401,sell
2019-10-25,a90,none,a60,a180,none,a120,a120,none,none,a60,a120,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,none,a180, 0.0370552, 0.0624509, 0.0370552, 0.0290786, 0.0650911,buy
2019-10-26,none,a0,none,a150,a90,none,a90,none,a150,none,none,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,none,a180, 0.0404894, 0.0575558, 0.0460211, 0.0443045, 0.0570770,buy
2019-10-27,a60,a0,none,a150,none,a90,a90,a0,a180,none,a150,none,none,a135,none,none,none,a180,none,a30,none,none,a135,a60,none,none,none,a180, 0.0257809, 0.0368777, 0.0305864, 0.0483382, 0.0366532,buy
2019-10-28,none,none,none,a120,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.0071471, 0.0181623, 0.0181623, 0.0206361, 0.0211624,buy
2019-10-29,none,none,a0,a120,none,a60,a60,none,none,a0,a180,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.0071471, 0.0087908, 0.0107699, 0.0085959, 0.0211624,buy
2019-10-30,none,a60,a0,a90,a150,none,none,none,a150,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,a180, 0.0021073,-0.0028192,-0.0028192,-0.0028192,-0.0003872,sell
2019-10-31,a0,a60,none,a90,none,none,none,none,none,none,a150,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,none, 0.0034278,-0.0095308,-0.0002324, 0.0000274, 0.0003170,sell
2019-11-01,none,none,none,none,a180,none,none,a60,a120,none,none,a45,none,none,a120,none,none,a180,none,none,none,none,a135,none,a45,none,none,none,-0.0055598,-0.0018826, 0.0157686, 0.0143469, 0.0140917,buy
2019-11-02,none,a90,none,a60,a180,a0,a0,a60,none,none,a120,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.0035331, 0.0105720, 0.0043309, 0.0105720, 0.0055453,buy
2019-11-03,none,none,a60,none,none,a0,none,none,a90,a60,a120,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.0052784, 0.0214972, 0.0023294, 0.0267665, 0.0037665,buy
2019-11-04,none,a120,none,none,a150,none,none,a90,a90,none,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,a45,a45,none,a150,none, 0.0129635, 0.0220747, 0.0096020, 0.0242206, 0.0142321,buy
2019-11-05,a60,a120,a90,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.0295785, 0.0277781, 0.0171699, 0.0295785, 0.0187897,buy
2019-11-06,none,none,none,none,a120,none,none,a120,a60,a90,none,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.0235782, 0.0234030, 0.0193009, 0.0235782, 0.0227208,buy
2019-11-07,a90,a150,a120,a0,a120,a60,a60,a120,none,none,a60,none,none,a120,none,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none,-0.0068223,-0.0111032,-0.0136835,-0.0068223,-0.0174409,sell
2019-11-08,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,a150,a45,none,none,none,none,-0.0050460,-0.0147296,-0.0125081, 0.0013981,-0.0147296,sell
2019-11-09,none,none,none,none,a90,none,a90,a150,none,a120,none,none,none,a120,none,none,a60,none,a180,none,a45,none,a150,a45,none,none,none,none,-0.0030843,-0.0002945, 0.0015538, 0.0009962,-0.0008155,sell
2019-11-10,a120,a180,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,none,-0.0073283, 0.0089518, 0.0101540, 0.0072363, 0.0086254,buy
2019-11-11,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,none,-0.0054736, 0.0007091, 0.0107705, 0.0008482, 0.0003827,buy
2019-11-12,a150,a150,a180,a60,a60,a120,a120,a180,none,a150,a0,none,none,none,none,a60,none,none,a180,none,a45,a90,a150,none,a30,none,none,none,-0.0078662,-0.0057382,-0.0039322,-0.0059059,-0.0054131,sell
2019-11-13,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,a90,none,none,a30,none,none,none,-0.0057951,-0.0034840,-0.0047443,-0.0081712,-0.0184980,sell
2019-11-14,none,none,a150,a90,none,a150,a150,a150,none,a180,none,none,none,none,none,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150,-0.0124535,-0.0084422,-0.0101602,-0.0127128,-0.0096709,sell
2019-11-15,a180,a120,none,none,none,a150,none,a150,a60,none,none,none,none,none,a135,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150,-0.0079231,-0.0105397,-0.0100119,-0.0062981,-0.0158030,sell
2019-11-16,none,none,a120,a120,a0,none,a180,none,a60,a150,a60,a30,none,none,a135,a60,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.0060551,-0.0112153,-0.0060551,-0.0066972,-0.0125554,sell
2019-11-17,a150,a90,none,a120,none,a180,a180,a120,none,a150,a60,a30,none,none,a135,none,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.0007281,-0.0111427,-0.0007281,-0.0021318,-0.0105634,sell
2019-11-18,none,a90,a90,a150,none,none,a150,none,a90,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.0243287,-0.0251430,-0.0243287,-0.0246589,-0.0246197,sell
2019-11-19,a120,a60,none,a150,none,a150,a150,a90,none,a120,a90,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0307290,-0.0277054,-0.0307290,-0.0307290,-0.0277054,sell
2019-11-20,a120,a60,a60,a180,a60,none,none,a90,a120,none,none,a30,a30,none,a135,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.0277796,-0.0290761,-0.0285106,-0.0277796,-0.0281397,sell
2019-11-21,a90,none,a60,a180,a60,a120,a120,a60,none,a90,a120,a30,a30,none,a135,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,-0.0446817,-0.0445115,-0.0330846,-0.0325530,-0.0445115,sell
2019-11-22,a90,none,none,none,a90,none,none,a60,a150,a90,none,a30,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,-0.0503644,-0.0465464,-0.0100118,-0.0114459,-0.0477642,sell
2019-11-23,a60,none,none,a150,a90,a90,a90,none,none,a60,a150,a30,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,none,-0.0382897,-0.0642530,-0.0266288,-0.0221068,-0.0527318,sell
2019-11-24,a60,a0,a0,none,a120,none,none,none,a180,a60,none,none,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,a135,-0.0063847,-0.0191101,-0.0063131,-0.0192145,-0.0184585,sell
2019-11-25,none,none,a0,a120,a120,a60,a60,none,none,none,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,none,a135, 0.0144208,-0.0085716, 0.0220529,-0.0128593,-0.0090893,sell
2019-11-26,none,none,none,none,a150,none,none,a0,a150,none,none,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a120,a135, 0.0114401, 0.0162859, 0.0238167, 0.0143485, 0.0240904,buy
2019-11-27,none,none,none,a90,a150,none,none,none,none,none,a150,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a30,a120,a135, 0.0166960, 0.0119729, 0.0203364, 0.0155497, 0.0194089,buy
2019-11-28,a0,a60,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,a45,a45,a150,none,a0,a60,none,none,none,none,a30,a120,a135, 0.0134816, 0.0189744, 0.0173919, 0.0094132, 0.0162296,buy
2019-11-29,none,a60,a60,a60,a180,a0,a0,none,a120,a0,a120,none,a30,none,a150,a45,none,none,none,none,a60,none,none,none,none,a30,a120,none, 0.0111041, 0.0111041, 0.0071595, 0.0116048, 0.0131831,buy
2019-11-30,none,none,a60,none,none,a0,a0,none,a90,none,none,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a30,a120,none, 0.0097282, 0.0097282, 0.0044275, 0.0113507, 0.0122236,buy
2019-12-01,none,a90,none,none,a150,none,none,a60,a90,none,a90,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a30,a120,none,-0.0003170,-0.0003170,-0.0063152, 0.0007923, 0.0035352,sell
2019-12-02,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.0063076,-0.0063076,-0.0064941,-0.0028169, 0.0107410,sell
2019-12-03,a60,a120,none,none,a120,none,none,none,a60,a60,none,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.0095421,-0.0095421, 0.0003182,-0.0051118, 0.0054040,buy
