Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3,-0.003326540,-0.004570, 0.004749,-0.0033122,-0.00521127,sell
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2,-0.021470260,-0.021470,-0.009907,-0.0045988,-0.00777072,sell
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2,-0.005546748,-0.007803,-0.014834,-0.0184634,-0.01437029,sell
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3,-0.014523734,-0.009936,-0.020853,-0.0174334,-0.00722132,sell
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.023156955,-0.018434,-0.023157,-0.0152471,-0.00595302,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.039404534,-0.025817,-0.040396,-0.0193559,-0.03044316,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1,-0.040074475,-0.036761,-0.040074,-0.0412309,-0.03780954,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1,-0.013501521,-0.016281,-0.007542,-0.0126141,-0.00700762,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.030464160,-0.016740,-0.013323,-0.0165836,-0.01311207,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3, 0.011422292, 0.002554, 0.041597, 0.0020805,-0.00803548,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.016883135, 0.012000, 0.016883, 0.0274915, 0.01021644,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3, 0.009694671, 0.002851, 0.015140, 0.0105682, 0.00814925,buy
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.017613470, 0.013048, 0.011497, 0.0143213, 0.01287352,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.005081156, 0.005130, 0.005130, 0.0059250, 0.00442314,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3, 0.002107427, 0.006297, 0.000280, 0.0061740, 0.00051869,sell
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3,-0.006136402,-0.006047, 0.001895, 0.0032985, 0.00567510,sell
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.017282812,-0.006174,-0.017622,-0.0118464,-0.02166933,sell
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.010442355,-0.009476,-0.012101,-0.0045211,-0.01535947,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3,-0.001074275, 0.002364,-0.002383, 0.0016919,-0.00208790,sell
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3, 0.005826539, 0.005251,-0.000386, 0.0039758, 0.00363892,buy
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.010071115,-0.014597,-0.010215,-0.0090679,-0.02447137,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3, 0.012333271, 0.023633, 0.023521, 0.0279612, 0.03574141,buy
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2,-0.011465773,-0.011466,-0.011542,-0.0104970,-0.01146577,sell
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3,-0.000960084,-0.000960,-0.003586,-0.0005921,-0.00097407,sell
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1,-0.010137728,-0.011411,-0.008845,-0.0073034,-0.01561454,sell
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1,-0.002557223,-0.013576,-0.004311,-0.0060626,-0.01189430,sell
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2, 0.001813741,-0.006008, 0.007915, 0.0046700,-0.00818232,sell
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2, 0.000177536, 0.001665,-0.000006, 0.0020324, 0.00123666,sell
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1, 0.010484561, 0.023699, 0.012452,-0.0016271, 0.02096861,buy
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2,-0.003762748,-0.035030,-0.000053, 0.0133107, 0.00114749,buy
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5,-0.012683517,-0.026721,-0.026375,-0.0288334,-0.01268352,sell
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.024517496,-0.032085,-0.033656,-0.0192110,-0.02250729,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.027408637, 0.000056, 0.003990,-0.0435768, 0.00726657,buy
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4, 0.029221248,-0.008122, 0.000369, 0.0093010, 0.01383559,buy
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4, 0.005510801, 0.012219, 0.017699, 0.0097775, 0.00265503,buy
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2,-0.013832674,-0.020700, 0.002690,-0.0168754, 0.00125651,sell
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3, 0.032310071, 0.009587, 0.018731, 0.0034318, 0.00958699,buy
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1,-0.003235379,-0.009952,-0.004690,-0.0046895,-0.00468951,sell
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2,-0.011790242,-0.006071,-0.011790,-0.0110995,-0.01179024,sell
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2, 0.007128933, 0.010042, 0.009618, 0.0201466, 0.00802764,buy
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3, 0.008098105, 0.005708, 0.007264, 0.0044965, 0.00072857,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4, 0.003098740,-0.006043,-0.005194, 0.0008011, 0.00234336,sell
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4, 0.009214303, 0.004690, 0.009631, 0.0012213,-0.00036855,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.010425618, 0.012356, 0.010190, 0.0093729,-0.00096898,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.015235281, 0.014609, 0.013689, 0.0097911, 0.01047053,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3, 0.024302845,-0.009247, 0.010828,-0.0171976,-0.00924674,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3,-0.010650377,-0.009803,-0.009803,-0.0103821,-0.00936412,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4, 0.009714412,-0.006657, 0.008112,-0.0012432,-0.00968071,sell
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3, 0.006316158, 0.014146, 0.010864, 0.0143568, 0.01708725,buy
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.010740137, 0.007221,-0.006848,-0.0100035, 0.00908972,buy
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3, 0.009438026, 0.010245, 0.001869, 0.0168243, 0.01103738,buy
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3, 0.002816334, 0.004711, 0.002744, 0.0034822, 0.00274355,sell
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3, 0.025120440, 0.024347, 0.021344, 0.0317967, 0.02434680,buy
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3,-0.014822957,-0.002007,-0.020765,-0.0171787,-0.01482296,sell
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1, 0.005884066, 0.004357, 0.003455, 0.0063458, 0.00437274,buy
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1, 0.005594632, 0.009247, 0.001902, 0.0077703, 0.00949886,buy
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.005008241, 0.008068, 0.001033, 0.0071144, 0.00858117,buy
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.007596055, 0.009842, 0.008766, 0.0039658, 0.00797514,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.012394240, 0.013496, 0.010856, 0.0164791, 0.01400853,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.024380201, 0.028962, 0.024380, 0.0209619, 0.02591685,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2, 0.027804543, 0.040532, 0.028773,-0.0087052, 0.03734786,buy
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3,-0.009534546,-0.008528,-0.007757, 0.0024596,-0.01015838,sell
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2,-0.027823750,-0.003700,-0.032178,-0.0030399,-0.00507994,sell
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3, 0.004256011, 0.003169, 0.003029, 0.0048993, 0.00475428,buy
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3,-0.006539390,-0.005601, 0.000499,-0.0110892,-0.01174233,sell
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2,-0.015689872,-0.012406,-0.016191,-0.0140951,-0.01607199,sell
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.020423708, 0.026507, 0.025034, 0.0251671, 0.02042371,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4, 0.009461921, 0.009462, 0.012398, 0.0105517, 0.00505629,buy
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4,-0.001707784, 0.002319, 0.002509, 0.0080470, 0.00555134,buy
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.011918835,-0.007485,-0.010329,-0.0129974,-0.01191883,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4, 0.002085699,-0.000502, 0.001732,-0.0030376,-0.00225043,sell
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4, 0.002859948, 0.001057, 0.001653,-0.0051422, 0.00105668,sell
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3, 0.001021748,-0.019305,-0.021932, 0.0097331, 0.00798960,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2,-0.000454047, 0.012937, 0.005208, 0.0099408, 0.01270129,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2,-0.000231883, 0.018044, 0.003821, 0.0156165, 0.01188445,buy
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.036978969, 0.036979, 0.038833, 0.0380274, 0.03697897,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.003454402,-0.000169, 0.027573, 0.0222184, 0.02229578,buy
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1,-0.039741068,-0.039875,-0.061956,-0.0485731,-0.02829077,sell
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2,-0.016175286,-0.012530, 0.024894, 0.0237318, 0.02831583,buy
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1, 0.006021037, 0.009200, 0.005830, 0.0152069, 0.01036531,buy
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2,-0.001159678,-0.007062,-0.006434,-0.0093719,-0.00548314,sell
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4, 0.002884504, 0.013513,-0.014924,-0.0047783, 0.00860684,buy
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.023696297, 0.027984, 0.014043,-0.0002704, 0.02452956,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.045271048, 0.043992, 0.038974, 0.0165080, 0.03265120,buy
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3, 0.000363318,-0.005016,-0.005016,-0.0166082,-0.00166170,sell
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.017223777,-0.003556, 0.005248,-0.0023464, 0.03533687,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4, 0.004669357, 0.017410, 0.031163, 0.0043397, 0.04649333,buy
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4, 0.017450227, 0.047253, 0.035624, 0.0213094, 0.04509332,buy
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3,-0.002765204, 0.017064, 0.016772, 0.0031537, 0.00812208,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2,-0.051803700,-0.029480,-0.031812,-0.0565404,-0.01489245,sell
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1,-0.000717947, 0.005250, 0.009405, 0.0049140, 0.00362971,buy
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.016889087, 0.000513,-0.004491,-0.0005294,-0.01097297,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.031371846,-0.008711,-0.012365,-0.0076734,-0.01717988,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1,-0.029380070,-0.028444,-0.032222,-0.0188101,-0.02901096,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1, 0.012189189, 0.017011, 0.014533, 0.0103485, 0.00516400,buy
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.012382567, 0.011489, 0.057070, 0.0505174, 0.02845639,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.007157588,-0.023667,-0.027854,-0.0278543,-0.01055944,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.005409722, 0.007363, 0.011785, 0.0120479, 0.00953710,buy
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2, 0.000273602, 0.005212, 0.006347, 0.0102517, 0.00027360,buy
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.010485059,-0.009219,-0.009555, 0.0121985,-0.01173161,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.011044023,-0.012234,-0.013104, 0.0016752,-0.01315878,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.029997177,-0.031176,-0.029997, 0.0099534,-0.03300038,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2,-0.027452039,-0.029357,-0.027452, 0.0092032,-0.02745204,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2,-0.044482860,-0.063391,-0.049054,-0.0177653,-0.03914131,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2,-0.029014221,-0.024145,-0.025609,-0.0435507,-0.02817724,sell
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2,-0.002288016,-0.007933,-0.007933,-0.0022880, 0.01587979,buy
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2, 0.005661409, 0.001350, 0.001976,-0.0006658, 0.00356357,sell
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1,-0.001198144, 0.000277, 0.008912, 0.0079151, 0.00802998,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2,-0.023131654, 0.005561, 0.005561, 0.0016381, 0.00714489,buy
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2,-0.000596722,-0.000597,-0.000958,-0.0025904,-0.00555643,sell
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.021473802, 0.018726, 0.018277, 0.0233999, 0.02339989,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2, 0.012422203, 0.010022, 0.010718, 0.0053660,-0.01148050,buy
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2,-0.000605595, 0.000694, 0.003705,-0.0013612, 0.00080293,sell
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.044092824,-0.044093,-0.041337, 0.0045171,-0.04409282,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.059825378,-0.059569,-0.068574,-0.0501041,-0.02290591,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.035689528,-0.037248,-0.038194,-0.0473972,-0.02142644,sell
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3,-0.029283784,-0.029159,-0.029159,-0.0117681,-0.02671237,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2, 0.011433940,-0.001699, 0.018086,-0.0075429, 0.00015816,buy
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2, 0.006709394,-0.002842, 0.003223, 0.0027264, 0.03203516,buy
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3, 0.022308605, 0.026876, 0.027500, 0.0245590, 0.02579961,buy
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2,-0.023174298,-0.013501,-0.025393,-0.0139618,-0.01645802,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.013955177,-0.002575,-0.017267,-0.0032486,-0.00660368,sell
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3, 0.033239065, 0.030005, 0.023212, 0.0332391, 0.02275896,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4,-0.001317040, 0.022394, 0.013804, 0.0150567, 0.02479031,buy
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3, 0.056314560, 0.057451, 0.056315, 0.0563146, 0.06149286,buy
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3, 0.015328448, 0.020422, 0.019394, 0.0155153, 0.02341176,buy
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3, 0.032548865, 0.000840, 0.000840,-0.0027515, 0.00083973,sell
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2, 0.038524229, 0.016248, 0.009462, 0.0172842, 0.00442073,buy
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2, 0.016741182, 0.012518, 0.011462, 0.0257578, 0.00726032,buy
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2, 0.037926420, 0.035629, 0.035014, 0.0356667, 0.01840724,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2,-0.000776563,-0.002422,-0.000777, 0.0023115, 0.00080753,sell
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1, 0.007331677, 0.007995, 0.007802,-0.0038835, 0.00918529,buy
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1, 0.019055425, 0.017716, 0.003772, 0.0072822,-0.00027375,buy
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0,-0.009340008,-0.006272,-0.011825,-0.0114828, 0.00377311,sell
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1,-0.009569036,-0.009569,-0.013907,-0.0123465, 0.00555933,sell
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0, 0.018668477, 0.018668, 0.018668, 0.0175258, 0.04187590,buy
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.034731559, 0.034182, 0.028928, 0.0355799, 0.02995956,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2, 0.004299194, 0.005372, 0.001679, 0.0046686, 0.00565399,buy
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.043119917, 0.043491, 0.036413, 0.0431199, 0.04311992,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1, 0.014208473, 0.020037, 0.014208, 0.0155605, 0.01355563,buy
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0, 0.029760385, 0.028828, 0.027494, 0.0289571, 0.02285608,buy
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3, 0.007958313, 0.007792, 0.005357, 0.0018763, 0.00950353,buy
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.028572659, 0.019348, 0.028635, 0.0330205, 0.02857266,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.023281815, 0.007972, 0.024441, 0.0183532, 0.02427224,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3,-0.016673018,-0.016327,-0.019114,-0.0014608,-0.01132769,sell
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3,-0.007045001, 0.003897,-0.007367,-0.0037253,-0.01370791,sell
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2,-0.022362741,-0.030661,-0.030297,-0.0222665,-0.02294626,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3,-0.015223155,-0.025436,-0.021438,-0.0269395,-0.02543570,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2,-0.009909019, 0.004680, 0.007605, 0.0086299, 0.00307848,buy
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3, 0.005845389, 0.004469,-0.008768, 0.0066638,-0.00832865,buy
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4, 0.016884856,-0.008280, 0.014239,-0.0118698, 0.01757421,buy
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5, 0.002631556,-0.010470, 0.003157,-0.0126888, 0.00013760,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4,-0.003301143,-0.012328,-0.005010, 0.0120230,-0.00553875,sell
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.017964431, 0.012554, 0.064567, 0.0277584, 0.03577950,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.039941946, 0.041577, 0.039942, 0.0401583, 0.01283346,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.029736496, 0.029217, 0.029025, 0.0389976, 0.01481725,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.048550633,-0.024400,-0.045219,-0.0441608,-0.04782286,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.028253280,-0.030106,-0.032931,-0.0342580,-0.03332656,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2, 0.002395165,-0.020631,-0.014724,-0.0091535,-0.00717552,sell
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2, 0.011738021, 0.009678,-0.003244, 0.0034398, 0.00947331,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.026003514, 0.023192, 0.017677, 0.0151815, 0.01518153,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.016731799, 0.019281, 0.018982, 0.0167079, 0.01928062,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.017752650, 0.020088, 0.024615, 0.0164115, 0.02312836,buy
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2,-0.002073786,-0.002037, 0.005029,-0.0042578,-0.00365151,buy
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3,-0.010510729,-0.016483,-0.019575,-0.0136033,-0.01280422,sell
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4, 0.014250551, 0.004850, 0.002574, 0.0058716,-0.01754786,buy
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3,-0.003786652, 0.006982, 0.008124, 0.0064537, 0.00300553,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2, 0.004683995, 0.006491, 0.006848, 0.0073398, 0.00379364,buy
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2,-0.015012950,-0.015013,-0.039912,-0.0053568,-0.02330408,sell
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3,-0.026612426,-0.029029,-0.029029,-0.0174515,-0.02034364,sell
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.026457310,-0.022945,-0.023582,-0.0182030,-0.00754129,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4,-0.004026356,-0.006347,-0.005576,-0.0070128,-0.00566846,sell
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4, 0.019377623, 0.016555, 0.025669, 0.0053711, 0.00434250,buy
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4,-0.024968817,-0.001040,-0.022972,-0.0245346,-0.01497368,sell
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3,-0.025535613,-0.025950,-0.004134,-0.0055162,-0.00920967,sell
