Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-21,none,none,none,none,a120,none,a90,none,none,a60,none,117.170833333333,207.7675,-0.003833,-0.00364932,-0.0025522, 0.00568, 0.005597,buy
2019-10-22,none,none,none,a60,none,a150,a90,a90,none,a60,none,131.018333333333,208.763333333333, 0.041071, 0.07188966, 0.0348148, 0.06311, 0.085885,buy
2019-10-23,none,none,none,none,a90,none,a120,a90,none,a60,none,145.2125,209.757916666667, 0.005279,-0.05189523,-0.0292860,-0.05619, 0.008926,sell
2019-10-24,none,none,none,none,none,a120,a120,none,none,none,none,159.732083333333,210.754166666667, 0.050613, 0.05801500, 0.0618182, 0.04393, 0.056680,buy
2019-10-25,none,none,none,none,a60,a120,none,a60,none,none,none,174.517083333333,211.750833333333, 0.014254, 0.01263152, 0.0087115,-0.06357, 0.014254,buy
2019-10-26,none,none,a0,a0,none,a90,a150,none,none,none,none,189.46125,212.7475,-0.076412,-0.07713627,-0.0639575,-0.06528,-0.064765,sell
2019-10-27,none,none,a0,a0,none,a90,a180,none,none,none,none,204.41875,213.745416666667,-0.027928,-0.03591377,-0.0455881,-0.03501,-0.013287,sell
2019-10-28,none,none,a0,none,none,a60,a180,none,none,none,none,219.232083333333,214.74375, 0.000315,-0.00064092,-0.0095374, 0.00318, 0.015034,buy
2019-10-29,a45,none,a0,none,a0,a60,none,a0,none,none,none,233.76125,215.7425,-0.079804,-0.06215722,-0.0550201,-0.03984,-0.115919,sell
2019-10-30,a45,none,a0,a60,a0,none,a150,none,none,a45,none,247.895833333333,216.741666666667, 0.003152, 0.04385192, 0.0552424, 0.01640, 0.004960,buy
2019-10-31,a45,none,a0,a60,none,none,none,none,none,a45,none,261.584166666667,217.741666666667, 0.023887, 0.06991248, 0.0716824, 0.04829, 0.030434,buy
2019-11-01,a45,none,a0,none,none,none,a120,none,none,a45,none,274.817083333333,218.741666666667, 0.056637, 0.07082151, 0.0675542, 0.07053, 0.044426,buy
2019-11-02,a45,none,a0,a90,none,a0,none,none,a45,a45,a150,287.627083333333,219.742916666667, 0.000501, 0.01537913, 0.0046606, 0.05077, 0.014379,buy
2019-11-03,none,none,none,none,a60,none,a90,a60,a45,a45,a150,300.07875,220.74375,-0.009039,-0.00049004, 0.0012457, 0.05118, 0.013064,sell
2019-11-04,none,none,none,a120,none,none,a90,none,a45,a45,a150,312.2525,221.745833333333,-0.027101,-0.01700221,-0.0225807, 0.08795,-0.001351,sell
2019-11-05,none,none,none,a120,a90,none,none,none,a45,none,a150,324.232083333333,222.747916666667,-0.005296, 0.00618194, 0.0492320, 0.00419, 0.018246,sell
2019-11-06,none,none,none,none,none,none,a60,a90,a45,none,a150,336.107916666667,223.750416666667, 0.012331, 0.02448763, 0.0110376, 0.01880, 0.057397,buy
2019-11-07,none,none,none,a150,a120,a60,none,none,a45,none,a150,347.95625,224.752916666667,-0.003236,-0.00730833,-0.0177461,-0.01301, 0.059155,sell
2019-11-08,none,none,none,a150,a120,none,none,none,a45,none,none,179.85,225.756666666667, 0.020968, 0.00349604, 0.0063413, 0.01040, 0.111718,buy
2019-11-09,none,none,none,none,none,a90,none,a120,a45,none,none,11.8441666666667,226.76, 0.060470, 0.03633182, 0.0399079, 0.05426, 0.075925,buy
2019-11-10,none,none,none,a180,a150,a90,none,none,a45,none,none,23.9808333333333,227.764583333333, 0.050750, 0.02941869, 0.0317067, 0.05103, 0.066917,buy
2019-11-11,a60,none,none,none,none,none,a0,a150,a45,none,none,36.2870833333333,228.769583333333, 0.039208, 0.11501901, 0.0637089, 0.05654, 0.059338,buy
2019-11-12,a60,none,none,a150,a180,a120,none,a150,a45,a30,none,48.7816666666667,229.774166666667, 0.029810, 0.08048331, 0.0240150, 0.07493, 0.042226,buy
2019-11-13,a60,none,a30,a150,none,none,none,none,a45,a30,none,61.4645833333333,230.78, 0.039319, 0.05377086, 0.0523912, 0.05907, 0.041020,buy
2019-11-14,a60,none,a30,none,a150,a150,none,a180,none,a30,a135,74.33875,231.78625, 0.041095, 0.00279807, 0.0591591, 0.00169, 0.001339,buy
2019-11-15,a60,none,a30,a120,none,none,a60,none,none,a30,a135,87.3991666666667,232.792916666667,-0.012018,-0.02299607, 0.0253365,-0.01445,-0.019631,sell
2019-11-16,a60,none,none,none,a120,a180,a60,a150,none,a30,a135,100.649166666667,233.8, 0.009546, 0.00644447, 0.0244906,-0.00371,-0.010403,buy
2019-11-17,none,none,none,a90,none,a180,none,a150,none,a30,a135,114.092916666667,234.807083333333, 0.025030,-0.00047585, 0.0261923, 0.00362,-0.002696,buy
2019-11-18,none,none,none,a90,a90,a150,a90,none,none,none,a135,127.735833333333,235.815, 0.144370, 0.03398177, 0.0241878, 0.02064,-0.024474,buy
2019-11-19,none,none,none,a60,none,a150,none,a120,none,none,a135,141.591666666667,236.825,-0.031528,-0.09714176,-0.0500864,-0.06429,-0.024335,sell
2019-11-20,none,none,a45,a60,a60,none,a120,none,none,none,none,155.654583333333,237.833333333333, 0.031016, 0.05048487, 0.0699371,-0.03133, 0.049979,buy
2019-11-21,none,none,a45,none,a60,a120,none,a90,none,none,none,169.914166666667,238.843333333333,-0.006126, 0.02642557,-0.0182393,-0.04632,-0.012510,buy
2019-11-22,none,none,a45,none,none,none,a150,a90,none,none,none,184.325833333333,239.853333333333,-0.052300,-0.05964453,-0.0847182,-0.08220,-0.099273,sell
2019-11-23,none,none,a45,none,none,a90,none,a60,none,none,none,198.83,240.864166666667,-0.002700, 0.00580752, 0.0135388, 0.01481,-0.013561,buy
2019-11-24,none,none,a45,a0,a0,none,a180,a60,none,none,none,213.33375,241.875, 0.017970, 0.00153881, 0.0144424, 0.02581,-0.021673,buy
2019-11-25,none,none,a45,none,a0,a60,none,none,none,none,none,227.736666666667,242.886666666667,-0.057200,-0.07006458,-0.0187907,-0.06502,-0.058759,sell
2019-11-26,none,none,a45,none,none,none,a150,none,none,none,a120,241.935,243.898333333333, 0.000989, 0.00291376,-0.0027656, 0.00247,-0.020972,buy
2019-11-27,a60,none,a45,none,none,none,none,none,none,none,a120,255.84375,244.91125, 0.045399, 0.02825553, 0.0286252, 0.04356, 0.007468,buy
2019-11-28,a60,none,a45,a60,none,none,a120,a0,a60,none,a120,269.402083333333,245.923333333333, 0.037864,-0.01676560, 0.0209413, 0.02629, 0.015353,buy
2019-11-29,a60,none,a45,a60,a60,a0,a120,a0,a60,none,a120,282.590833333333,246.936666666667, 0.028487,-0.01711943, 0.0188666, 0.02147, 0.012661,buy
2019-11-30,a60,none,a45,none,a60,a0,a90,none,a60,none,a120,295.412916666667,247.95, 0.006258,-0.03261750,-0.0186737, 0.00119,-0.030260,sell
2019-12-01,a60,none,a45,a90,none,none,a90,none,a60,none,a120,307.904583333333,248.963333333333, 0.003242,-0.02751244,-0.0160609, 0.00324,-0.027431,sell
2019-12-02,a60,none,a45,none,a90,none,none,none,a60,none,none,320.125833333333,249.9775,-0.038518,-0.04691677,-0.0667620,-0.07553,-0.031488,sell
2019-12-03,none,none,a45,a120,none,none,a60,a60,a60,none,none,332.149583333333,250.992083333333,-0.006420,-0.00451534,-0.0127116,-0.02398,-0.015482,sell
2019-12-04,none,none,a45,a120,none,a60,none,a60,a60,none,none,344.053333333333,252.005833333333,-0.046789,-0.04071338,-0.0449241,-0.07558,-0.006248,sell
2019-12-05,none,none,a45,none,a120,a60,none,none,a60,none,none,295.921666666667,253.020416666667,-0.066574,-0.06800953,-0.1187517,-0.14007,-0.030106,sell
2019-12-06,none,none,a45,a150,none,none,none,a90,a60,none,none,7.8325,254.035416666667,-0.011662, 0.08720850, 0.0243841, 0.07763, 0.056565,sell
2019-12-07,none,none,a45,a150,a150,a90,none,a90,a60,a0,none,19.8591666666667,255.050416666667,-0.013301,-0.00389959,-0.0224213,-0.03541,-0.007094,sell
2019-12-08,none,none,a45,none,a150,none,a0,none,a60,a0,none,32.0641666666667,256.065833333333,-0.022182,-0.02430843,-0.0383193,-0.07249,-0.027243,sell
2019-12-09,none,a150,a45,a180,none,a120,none,a120,none,a0,none,44.4941666666667,257.08125,-0.021600,-0.02119864,-0.0728097,-0.06277,-0.074666,sell
2019-12-10,a45,a150,a45,none,a180,a120,none,none,none,a0,none,57.1829166666667,258.096666666667,-0.017889,-0.01394095,-0.0140926,-0.02329,-0.029121,sell
2019-12-11,a45,a150,a45,a150,a180,a150,none,none,none,a0,none,70.1425,259.113333333333,-0.019599,-0.00950374,-0.0092732,-0.01156,-0.007164,sell
2019-12-12,a45,a150,a45,a150,none,a150,none,a150,none,a0,none,83.3670833333333,260.12875,-0.029431,-0.02319802,-0.0087533,-0.02418,-0.025908,sell
2019-12-13,a45,a150,a45,a120,a150,none,a60,none,none,a0,none,96.8408333333333,261.145416666667, 0.013109,-0.00350183, 0.0099807, 0.01304, 0.003848,buy
2019-12-14,a45,none,a45,a120,none,a180,none,a180,none,a0,none,110.528333333333,262.162083333333,-0.026987, 0.02375216, 0.0108013, 0.02123, 0.043259,buy
2019-12-15,none,none,a45,none,a120,none,a90,none,none,none,none,124.394166666667,263.179166666667,-0.029185,-0.04204259,-0.0303754,-0.02841,-0.036887,sell
2019-12-16,none,none,a45,a90,a120,a150,none,a150,none,none,none,138.395833333333,264.19625,-0.080206,-0.07449433,-0.0555455,-0.09104,-0.048011,sell
2019-12-17,none,none,a45,none,none,none,a120,a150,none,none,none,152.49625,265.21375,-0.091037,-0.07535892,-0.0656281,-0.07356,-0.072357,sell
2019-12-18,none,none,a45,a60,a90,a120,none,none,none,none,none,166.657916666667,266.23125, 0.007782, 0.06988827, 0.0829055, 0.01178, 0.045803,buy
2019-12-19,none,a135,a45,none,none,none,a150,a120,none,none,none,180.843333333333,267.249583333333,-0.101058,-0.09358355,-0.0906951,-0.09943,-0.085624,sell
2019-12-20,a30,a135,a45,none,a60,a90,none,none,none,none,a90,195.015,268.2675,-0.069352,-0.03096221,-0.1319214,-0.06604,-0.135980,sell
2019-12-21,a30,a135,a45,none,none,a90,a180,a90,none,none,a90,209.142916666667,269.285416666667,-0.022477,-0.01719038,-0.0263255,-0.01840,-0.024359,sell
2019-12-22,a30,a135,a45,a0,none,a60,a180,none,none,none,a90,223.17625,270.305,-0.023888,-0.01502676,-0.0340234,-0.01295,-0.027065,sell
2019-12-23,a30,a135,a45,a0,none,a60,a150,a60,none,none,a90,237.077083333333,271.323333333333,-0.022834,-0.02175454,-0.0183263,-0.01812,-0.036166,sell
2019-12-24,a30,none,a45,none,none,none,a150,a60,none,none,a90,250.798333333333,272.3425,-0.004526,-0.00274858, 0.0025104,-0.01316,-0.013275,sell
2019-12-25,a30,none,a45,none,a0,none,a120,none,none,none,none,264.297083333333,273.3625,-0.027536,-0.00655068,-0.0283376,-0.02983,-0.032667,sell
2019-12-26,none,none,a45,none,none,none,a120,none,none,none,none,277.54375,274.380833333333,-0.002201,-0.00580153,-0.0038586,-0.02144,-0.015708,sell
2019-12-27,none,none,none,a60,none,a0,none,none,none,none,none,290.52,275.4, 0.001785, 0.00859071,-0.0042355,-0.00097,-0.029855,buy
2019-12-28,none,none,none,a60,none,none,a90,a0,none,none,none,303.222916666667,276.42, 0.006434,-0.03045599,-0.0269561,-0.03557,-0.051158,sell
2019-12-29,none,a120,none,none,none,none,none,a0,none,none,none,315.663333333333,277.44, 0.007487, 0.05825669, 0.0633348, 0.03624, 0.042007,buy
2019-12-30,none,a120,none,a90,a60,none,a60,none,none,none,none,327.880416666667,278.46,-0.016861,-0.02393335,-0.0242827,-0.02673,-0.040664,sell
2019-12-31,none,a120,none,none,a60,none,a60,none,none,none,none,339.918333333333,279.4775,-0.000522,-0.00977052,-0.0315192,-0.02485,-0.022940,sell
2020-01-01,none,a120,none,a120,none,a60,none,none,none,none,none,351.834583333333,280.4975,-0.001219,-0.01878749,-0.0018234,-0.00121,-0.043480,sell
2020-01-02,none,none,none,a120,a90,none,none,none,none,none,none,78.7066666666667,281.5175,-0.022063,-0.04700401, 0.0064224,-0.03780,-0.035254,sell
2020-01-03,none,none,none,none,a90,a90,none,a60,none,none,none,15.60375,282.5375, 0.057234, 0.03122835, 0.0498387, 0.04898, 0.049365,buy
2020-01-04,none,none,none,a150,none,a90,a0,none,none,a30,none,27.6116666666667,283.555416666667,-0.013666,-0.01065865, 0.0309231, 0.00934,-0.005800,buy
2020-01-05,none,none,none,a150,a120,none,a0,none,none,a30,none,39.8025,284.575, 0.041880, 0.01819584, 0.0559180, 0.02523, 0.040002,buy
2020-01-06,none,none,none,none,none,a120,none,a90,none,a30,none,52.2508333333333,285.595, 0.010298, 0.01095062, 0.0458345, 0.07881, 0.026886,buy
2020-01-07,none,none,none,a180,none,none,none,none,none,a30,none,65.0075,286.613333333333, 0.008302, 0.02112118, 0.0458149, 0.02626, 0.103347,buy
2020-01-08,none,none,none,none,a150,a150,none,a120,none,a30,none,78.1183333333333,287.6325, 0.003447, 0.08275935, 0.0820141, 0.02457, 0.109473,buy
2020-01-09,a0,none,none,a150,none,a150,a60,a120,none,a30,none,91.5929166666667,288.651666666667, 0.039697, 0.06918457, 0.0635714, 0.02592, 0.137742,buy
2020-01-10,a0,none,none,none,a180,a180,none,none,none,a30,none,105.420833333333,289.67, 0.036033, 0.07203052, 0.0743780, 0.06481, 0.077512,buy
2020-01-11,a0,none,none,a120,a180,a180,a90,a150,none,none,none,119.554583333333,290.689166666667, 0.004591, 0.01314102, 0.0118832, 0.00854, 0.006258,buy
2020-01-12,a0,none,none,a120,a150,a150,none,none,none,none,none,133.917083333333,291.7075,-0.022788,-0.03459237,-0.0300378,-0.07737,-0.096676,sell
2020-01-13,a0,none,none,a90,a150,a150,a120,a180,none,none,a60,148.422083333333,292.72625, 0.099791, 0.10266654, 0.1116605, 0.11037, 0.134612,buy
2020-01-14,a0,none,none,a90,none,none,none,none,none,none,a60,162.966666666667,293.745, 0.108904, 0.12086716, 0.1129935, 0.09766, 0.128304,buy
2020-01-15,a0,none,none,none,a120,a120,a150,a150,none,none,a60,177.4575,294.763333333333, 0.073798, 0.11752826, 0.0956960, 0.10748, 0.121743,buy
2020-01-16,none,a90,none,a60,none,none,a150,a150,none,none,a60,191.81625,295.7825, 0.039100, 0.04008602, 0.0466110, 0.04574, 0.049387,buy
2020-01-17,none,a90,none,none,a90,a90,a180,a120,none,none,a60,205.99,296.8, 0.054385, 0.07486054, 0.0653195, 0.03441, 0.075412,buy
2020-01-18,none,a90,a30,none,a90,none,a180,a120,none,a45,a60,219.947083333333,297.81875,-0.035988,-0.05100876, 0.0022725,-0.01302,-0.053025,sell
2020-01-19,none,a90,a30,none,none,a60,a150,none,none,a45,none,233.674583333333,298.837083333333,-0.053560,-0.03045394,-0.0650067, 0.01950,-0.023848,sell
2020-01-20,none,a90,a30,a0,a60,none,a150,a90,none,a45,none,247.17125,299.855,-0.016324,-0.00233887,-0.0350719, 0.02169, 0.000999,sell
2020-01-21,none,none,a30,a0,none,none,none,none,a90,a45,none,260.44625,300.873333333333, 0.027163, 0.00954958,-0.0155300, 0.00853, 0.000126,buy
2020-01-22,none,none,a30,none,none,none,a120,a60,a90,a45,none,273.509583333333,301.891666666667,-0.003937,-0.00038126,-0.0113443,-0.01627, 0.010012,buy
2020-01-23,none,none,a30,none,none,a0,none,a60,a90,a45,none,286.366666666667,302.909583333333,-0.027009,-0.01970027,-0.0298032,-0.02651,-0.002815,sell
2020-01-24,none,none,a30,none,none,a0,a90,none,a90,none,none,299.028333333333,303.927083333333,-0.017207,-0.01095520, 0.0001088,-0.01795,-0.022229,sell
2020-01-25,none,none,a30,a60,a0,none,a90,none,a90,none,none,311.500416666667,304.944583333333,-0.016752,-0.02880542,-0.0261211,-0.02404,-0.046997,sell
2020-01-26,none,none,a30,a60,a0,none,none,none,a90,none,a45,323.794166666667,305.961666666667,-0.003093,-0.00587722,-0.0046092,-0.00502,-0.052102,buy
2020-01-27,none,none,a30,none,none,none,a60,none,a90,none,a45,335.926666666667,306.97875, 0.007865,-0.00242440, 0.0152537,-0.00149,-0.048158,buy
2020-01-28,none,none,a30,a90,none,a60,none,a0,a90,none,a45,347.925,307.995416666667,-0.009959,-0.00007755,-0.0053165,-0.00604,-0.000493,sell
2020-01-29,a30,none,a30,none,none,a60,none,none,a90,none,a45,179.828333333333,309.011666666667,-0.014479, 0.01194622, 0.0144327, 0.01870,-0.013442,buy
2020-01-30,a30,none,none,a120,none,none,none,none,a90,none,a45,11.68625,310.027916666667, 0.001484, 0.00255626, 0.0075894, 0.03399, 0.006812,buy
2020-01-31,a30,none,none,a120,a60,a90,a0,none,a90,none,a45,23.5604166666667,311.04375,-0.051909,-0.00496625,-0.0284689, 0.00296,-0.037980,buy
2020-02-01,a30,none,none,none,none,none,a0,none,a90,a60,none,35.52125,312.059166666667, 0.063037, 0.04837099, 0.0777823, 0.10282, 0.016002,buy
2020-02-02,a30,none,none,a150,none,a120,none,a60,none,a60,none,47.6479166666667,313.074166666667, 0.070229, 0.06177740, 0.0601290, 0.03618, 0.044564,buy
2020-02-03,none,a60,none,none,a90,a120,none,a60,none,a60,none,60.0229166666667,314.089166666667, 0.086368,-0.00096869, 0.0368764, 0.01581, 0.083866,buy
2020-02-04,none,a60,none,a180,none,none,none,none,none,a60,none,72.7220833333333,315.103333333333, 0.091544, 0.04912537, 0.0923753,-0.00378, 0.090504,buy
2020-02-05,none,a60,none,a180,a120,a150,a60,a90,none,a60,none,85.8125,316.117083333333, 0.068197, 0.02642979, 0.0635481, 0.02006, 0.138956,buy
2020-02-06,none,a60,none,none,a120,none,a60,none,none,a60,none,99.3395833333333,317.13125, 0.123136, 0.05736392, 0.1204738, 0.03855, 0.119454,buy
2020-02-07,none,a60,none,a150,none,a180,a90,a120,none,none,a30,113.317916666667,318.144166666667, 0.023391, 0.02362165, 0.0163314, 0.02657, 0.031534,buy
2020-02-08,none,none,none,none,a150,none,a90,a120,none,none,a30,127.715416666667,319.156666666667, 0.032593, 0.02758782, 0.0209821, 0.02262, 0.031190,buy
2020-02-09,a45,none,none,a120,none,a150,none,a150,none,none,a30,142.455416666667,320.169166666667,-0.012099, 0.02398077, 0.0471903,-0.00161,-0.038070,buy
2020-02-10,a45,none,none,none,a180,none,a120,a150,none,none,a30,157.41,321.181666666667, 0.018670, 0.03322727, 0.0201101, 0.01270,-0.010151,buy
2020-02-11,a45,none,none,a90,none,a120,none,none,none,none,a30,172.431666666667,322.192916666667, 0.021223, 0.05808185, 0.0526542, 0.02709,-0.053112,buy
2020-02-12,a45,none,none,none,a150,none,a150,a180,none,none,a30,187.364583333333,323.204166666667,-0.033038,-0.00578181, 0.0015527,-0.00157,-0.037493,buy
2020-02-13,a45,none,none,a60,none,a90,none,none,none,none,a30,202.07375,324.215833333333,-0.019353, 0.06077337, 0.0572739,-0.00568,-0.035614,sell
2020-02-14,a45,none,none,a60,a120,none,a180,a150,none,none,none,216.465,325.22625,-0.010718,-0.03136893,-0.0117624,-0.00942, 0.002158,sell
2020-02-15,a45,none,none,none,a120,a60,none,none,none,none,none,230.492916666667,326.236666666667,-0.073667,-0.07407094,-0.0556130,-0.03587,-0.102481,sell
2020-02-16,a45,none,a30,none,a90,a60,a150,a120,none,none,none,244.15,327.246666666667,-0.078822,-0.11048405,-0.1130744,-0.07032,-0.111327,sell
2020-02-17,a45,none,a30,none,a90,none,none,a120,none,none,none,257.46,328.256666666667,-0.078834,-0.09010722,-0.0938393,-0.05652,-0.104275,sell
2020-02-18,a45,none,a30,a0,none,none,a120,none,none,none,none,270.465833333333,329.26625, 0.023870, 0.01206748,-0.0021977, 0.02908,-0.009389,buy
2020-02-19,a45,none,a30,none,a60,none,none,a90,none,none,none,283.215,330.275,-0.060861,-0.06000029,-0.0587651,-0.03551,-0.080182,sell
2020-02-20,a45,none,a30,none,none,a0,a90,none,none,none,none,295.752083333333,331.284583333334,-0.027981,-0.02499206,-0.0226969,-0.01473,-0.054782,sell
2020-02-21,a45,none,none,none,none,none,a90,a60,none,none,none,308.11875,332.292916666667,-0.018909,-0.01196238, 0.0081785,-0.01281,-0.064986,sell
2020-02-22,a45,none,none,none,none,none,none,a60,none,none,none,320.3425,333.300833333333,-0.044372,-0.03993988, 0.0244395,-0.03689,-0.071627,sell
2020-02-23,a45,none,none,a60,a0,none,a60,none,none,none,none,332.449166666667,334.308333333333,-0.008035, 0.02751449, 0.0469329, 0.02623,-0.004663,buy
2020-02-24,none,none,none,none,a0,none,none,none,none,none,none,344.45875,335.315,-0.065711,-0.04981263,-0.0019243,-0.05009,-0.046054,sell
2020-02-25,none,none,a45,none,none,a60,none,none,none,none,none,281.388333333333,336.32125,-0.073715,-0.04887324,-0.0078762,-0.04628,-0.025271,sell
2020-02-26,none,a60,a45,a90,none,none,none,none,none,none,none,8.26375,337.327916666667,-0.007661,-0.00722872, 0.0009543,-0.01536,-0.021615,sell
2020-02-27,none,a60,a45,none,none,a90,none,a0,none,none,none,20.1158333333333,338.332916666667, 0.035138, 0.04599881, 0.0452108, 0.04081, 0.043472,buy
2020-02-28,none,a60,none,a120,a60,a90,a0,a0,none,none,none,31.9883333333333,339.338333333333,-0.046743,-0.04366699,-0.0563854,-0.02800,-0.052114,sell
2020-02-29,none,a60,none,a120,none,none,none,none,none,a90,none,43.9329166666667,340.3425, 0.023689, 0.02845081, 0.0183602, 0.02551, 0.024296,buy
2020-03-01,none,a60,none,none,a90,a120,none,none,none,a90,none,56.0158333333333,341.346666666667, 0.017996, 0.01753296, 0.0120251, 0.02906, 0.020172,buy
2020-03-02,a30,a60,none,a150,a90,none,none,none,none,a90,none,68.31625,342.35,-0.000533, 0.04380450, 0.0439513, 0.05211, 0.046823,buy
2020-03-03,a30,a60,a60,none,none,a150,none,a60,none,a90,none,80.91375,343.3525, 0.019288, 0.03708438, 0.0081307,-0.00453,-0.010277,buy
2020-03-04,a30,none,a60,a180,a120,a150,a60,a60,none,a90,none,93.89,344.355416666667, 0.023536, 0.01820646, 0.0030227, 0.01486, 0.004025,buy
