Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.1067917,-0.158064,-0.1588298,-0.1615961,-0.106027,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0554419, 0.027811, 0.0572175,-0.0252898, 0.057217,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0312947,-0.020532,-0.0174151,-0.0139452, 0.026492,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0772539, 0.013994,-0.0012691, 0.1143830, 0.114157,buy
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0772539, 0.013994,-0.0012691, 0.1143830, 0.114157,buy
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0236249, 0.072790, 0.0308741, 0.0698464, 0.098485,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0350862, 0.042050, 0.0527240, 0.0444132, 0.076768,buy
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0112850,-0.070366, 0.0006562,-0.0282939, 0.106657,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0583575, 0.072901, 0.1167225, 0.0652333, 0.120202,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0792874, 0.056090, 0.1124550, 0.0607861, 0.119032,buy
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0052065, 0.008191,-0.0236795,-0.0305291,-0.011542,sell
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0145209, 0.056164,-0.0409106,-0.0050277,-0.012201,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0145209, 0.056164,-0.0409106,-0.0050277,-0.012201,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0650097, 0.040971, 0.0303107, 0.0701197, 0.038312,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1405683, 0.090726, 0.0398150, 0.1286938, 0.046671,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1405683, 0.090726, 0.0398150, 0.1286938, 0.046671,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0645206,-0.058263,-0.0494033,-0.0163160,-0.070854,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0645206,-0.058263,-0.0494033,-0.0163160,-0.070854,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0972476,-0.080553,-0.0058468, 0.0175176,-0.139542,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0255206, 0.014246, 0.0383472, 0.0516066,-0.055604,buy
2018-02-24,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0040425,-0.011909,-0.0154248,-0.0025575,-0.024181,sell
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0202580, 0.009357, 0.0135027, 0.0237080, 0.004194,buy
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0029189,-0.013938,-0.0115141, 0.0349644, 0.043298,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0681249,-0.000425,-0.0021157, 0.0024249,-0.000333,sell
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0621421, 0.001972, 0.0009625,-0.0340215,-0.035783,sell
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0331520,-0.010973,-0.0132414,-0.0263590,-0.034024,sell
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0389060,-0.059618,-0.0362685,-0.0272079,-0.037160,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0725226,-0.066252,-0.0725226,-0.0479894,-0.064267,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0633607,-0.063190,-0.0560621,-0.0314221,-0.081032,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0633607,-0.063190,-0.0560621,-0.0314221,-0.081032,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245393,-0.014238,-0.0138130,-0.0190739,-0.028969,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087339,-0.000683, 0.0803906, 0.0112490, 0.071809,buy
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087339,-0.000683, 0.0803906, 0.0112490, 0.071809,buy
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0549588, 0.061815, 0.0793426, 0.0594515, 0.110960,buy
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0699413, 0.076375, 0.0339601, 0.0807232, 0.093331,buy
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0463199, 0.077259, 0.0275290, 0.0857893, 0.071882,buy
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0786481,-0.079975,-0.0271793,-0.0790866,-0.059497,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0426710,-0.044233, 0.0005809,-0.0444884, 0.037466,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0088375,-0.010192,-0.0284204,-0.0368786, 0.044116,buy
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0506909,-0.050503,-0.0159533,-0.0524437, 0.027348,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0506909,-0.050503,-0.0159533,-0.0524437, 0.027348,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0736703,-0.095603,-0.0432130,-0.0938169,-0.089263,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0679205,-0.098345,-0.0533583,-0.1001113,-0.092213,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0183922,-0.002525,-0.0990405,-0.0507595, 0.017742,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0592134,-0.059871,-0.0756741,-0.0788436,-0.041957,sell
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0592134,-0.059871,-0.0756741,-0.0788436,-0.041957,sell
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0375686,-0.049302,-0.0544228,-0.0454715,-0.081347,sell
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0375686,-0.049302,-0.0544228,-0.0454715,-0.081347,sell
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0064972,-0.063595,-0.0484452,-0.0851685,-0.072636,sell
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0165178,-0.028829, 0.0427029,-0.0407296,-0.026738,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0137295,-0.019031, 0.0501430,-0.0587391,-0.008622,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0373337,-0.034218, 0.0937904,-0.0323847,-0.037334,sell
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0337041, 0.033245, 0.0915984, 0.0364690, 0.038329,buy
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0095133,-0.041854, 0.0190734, 0.0147482, 0.008286,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.1032200,-0.105287,-0.0778762,-0.1044067,-0.103809,sell
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358074, 0.028648, 0.0312209, 0.0370960,-0.018092,buy
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358074, 0.028648, 0.0312209, 0.0370960,-0.018092,buy
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358074, 0.028648, 0.0312209, 0.0370960,-0.018092,buy
2018-04-05,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0616226, 0.062397, 0.0626821, 0.0506266,-0.002013,buy
2018-04-06,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0331269, 0.030520, 0.0104345, 0.0786438,-0.013925,buy
2018-04-07,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0331269, 0.030520, 0.0104345, 0.0786438,-0.013925,buy
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0064844, 0.006753, 0.0211177, 0.0144492, 0.002998,buy
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0097933,-0.002830, 0.0556578,-0.0349864,-0.005181,sell
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0255464, 0.021935, 0.0472195,-0.0108137, 0.025485,buy
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0615998, 0.048641, 0.0543466, 0.0459731, 0.046731,buy
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0919209, 0.077363, 0.0970096, 0.0852339, 0.082704,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0919209, 0.077363, 0.0970096, 0.0852339, 0.082704,buy
2018-04-14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0405216, 0.019770, 0.0585434, 0.0594831, 0.023100,buy
2018-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0637212,-0.056050,-0.0637450,-0.0198934,-0.001749,sell
2018-04-16,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0220661, 0.001997,-0.0472277,-0.0043383,-0.011735,sell
2018-04-17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0158656, 0.043627,-0.0236564, 0.0175694, 0.003629,buy
2018-04-18,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0371818, 0.041206, 0.0206081, 0.0372549, 0.023532,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0371818, 0.041206, 0.0206081, 0.0372549, 0.023532,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0649297,-0.052554,-0.0686373,-0.0480082,-0.065607,sell
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0340358,-0.020905,-0.0260828, 0.0145074,-0.018623,sell
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0296373, 0.027532, 0.0464815, 0.0342464, 0.003249,buy
2018-04-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0319192,-0.020179,-0.0187381, 0.0108270,-0.064648,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0319192,-0.020179,-0.0187381, 0.0108270,-0.064648,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0319192,-0.020179,-0.0187381, 0.0108270,-0.064648,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0935945, 0.066788,-0.0438722, 0.0406288, 0.007429,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0297524, 0.055285,-0.0122311, 0.0433080,-0.004269,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0371111, 0.055204, 0.0105702, 0.0583347, 0.009143,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0624988, 0.077168, 0.0706922, 0.0700660, 0.039916,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0616847, 0.058738, 0.0517618, 0.0587376,-0.007796,buy
2018-05-01,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0968825, 0.027924, 0.0296324, 0.0289488, 0.005213,buy
2018-05-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0483391, 0.059903, 0.0306377, 0.0416291, 0.051990,buy
2018-05-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0483391, 0.059903, 0.0306377, 0.0416291, 0.051990,buy
2018-05-04,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0308649, 0.006030, 0.0191554,-0.0133318, 0.021405,buy
2018-05-05,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.1106144, 0.037437, 0.0781223, 0.0231019, 0.021661,buy
2018-05-06,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0712687,-0.031173, 0.0609939,-0.0155248,-0.001227,sell
2018-05-07,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0712687,-0.031173, 0.0609939,-0.0155248,-0.001227,sell
2018-05-08,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0664550,-0.045995, 0.0665846,-0.0159296, 0.035159,buy
2018-05-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0439011,-0.070528,-0.0850013,-0.0463149,-0.064968,sell
2018-05-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1045192,-0.101064,-0.1561345,-0.0132680,-0.007757,sell
2018-05-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1045192,-0.101064,-0.1561345,-0.0132680,-0.007757,sell
2018-05-12,1,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0878953,-0.085550,-0.0896828,-0.0245266,-0.022805,sell
2018-05-13,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0427975,-0.067288,-0.0565914, 0.0266629, 0.016893,sell
2018-05-14,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0416508,-0.049520,-0.0549908, 0.0346645,-0.009524,sell
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0159912,-0.020879,-0.0310982,-0.0311331,-0.023059,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0464743,-0.034922,-0.0476283,-0.0479653,-0.044501,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988325,-0.088633,-0.0945076,-0.0957611,-0.104315,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0234770, 0.028274, 0.0233877, 0.0448787, 0.041984,buy
2018-05-19,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0320026, 0.019202, 0.0247114, 0.0271306, 0.039153,buy
2018-05-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0071903, 0.027808,-0.0026740, 0.0050893, 0.000468,buy
2018-05-21,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0441676,-0.000251,-0.0231020,-0.0429200,-0.026148,sell
2018-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0791837,-0.069614,-0.1009057,-0.0975209,-0.075860,sell
2018-05-23,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0974713,-0.092897,-0.0946356,-0.1150700,-0.051328,sell
2018-05-24,2,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0606162,-0.014340,-0.0469885,-0.0717110, 0.032912,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0828890,-0.049986,-0.0542850,-0.0886671,-0.046545,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0482060, 0.001126,-0.0186006,-0.0771321, 0.003490,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0189603,-0.001047,-0.0280561,-0.0328008,-0.027178,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0064793, 0.015567, 0.0185921, 0.0203256, 0.025588,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0413508,-0.031056, 0.0166514, 0.0280880, 0.027052,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131979,-0.002528,-0.0281292, 0.0175008,-0.010145,sell
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0262293, 0.023217, 0.0196847, 0.0219493, 0.034116,buy
2018-06-01,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038805,-0.002768,-0.0083905, 0.0054799,-0.002768,sell
2018-06-02,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0061559,-0.003735,-0.0057303,-0.0045989,-0.006352,sell
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0279895,-0.028072,-0.0035561,-0.0607014,-0.012634,sell
2018-06-04,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0547626,-0.079902,-0.0628025,-0.0415714,-0.037988,sell
2018-06-05,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0640236,-0.068298,-0.0422464,-0.0543906,-0.054701,sell
2018-06-06,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0640236,-0.068298,-0.0422464,-0.0543906,-0.054701,sell
2018-06-07,0,0,1,1,0,2,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0649606,-0.060915,-0.0366318,-0.0482350,-0.047186,sell
2018-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0519537,-0.040223,-0.0436410,-0.0122655,-0.043641,sell
2018-06-09,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0358044,-0.020960,-0.0340998, 0.0084169,-0.032598,sell
2018-06-10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0739551,-0.097301,-0.0294666,-0.0147971,-0.088083,sell
2018-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0369938, 0.042716, 0.0701719, 0.0294937, 0.038820,buy
2018-06-12,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0898403,-0.090678,-0.0627443,-0.1009933,-0.090530,sell
2018-06-13,0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0415362,-0.041536,-0.0216992,-0.0546583,-0.054453,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0277243, 0.015928,-0.0072136, 0.0079323, 0.008646,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0238690, 0.006689,-0.0024850,-0.0343901,-0.003846,sell
2018-06-16,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0204096,-0.008775,-0.0566130,-0.0581499,-0.000658,sell
2018-06-17,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0415682,-0.059764,-0.0479215,-0.0638852,-0.016286,sell
2018-06-18,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0358550,-0.036775,-0.0501309,-0.0487954,-0.028802,sell
2018-06-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0578072, 0.054658, 0.0696760, 0.0541203, 0.074574,buy
2018-06-20,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0192556, 0.025999, 0.0490966, 0.0279230, 0.048825,buy
2018-06-21,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0350937,-0.024021, 0.0128062,-0.0259662, 0.018215,sell
2018-06-22,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0696226,-0.081769,-0.0517432,-0.0743823,-0.095523,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0262328,-0.011786,-0.0247874,-0.0327119,-0.077989,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0413129,-0.021617,-0.0138478,-0.0362697,-0.050104,sell
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0694606,-0.058530,-0.0338740,-0.0595806,-0.057951,sell
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0249443,-0.019592, 0.0253744, 0.0273645, 0.039480,buy
2018-06-27,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0139252,-0.006881, 0.0043344, 0.0151474, 0.010821,sell
2018-06-28,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0079572,-0.025637, 0.0310708, 0.0192021, 0.084037,buy
2018-06-29,0,1,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0314255, 0.037068, 0.0651800, 0.0846838, 0.085408,buy
2018-06-30,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0083538, 0.074017, 0.0865781, 0.1374340, 0.054456,buy
