Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667,-0.021017,-0.034302,-0.031678,-0.0699981,-0.048073,sell
2019-11-05,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333,-0.022695,-0.029426,-0.024070,-0.0221046,-0.033962,sell
2019-11-06,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333,-0.005387,-0.012090,-0.015160,-0.0587513,-0.049604,sell
2019-11-07,none,none,a30,none,none,none,none,a120,a60,a120,none,none,a60,none,none,none,none,none,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667,-0.009453,-0.003398, 0.006692,-0.0164106, 0.009321,sell
2019-11-08,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425,-0.002832, 0.007088, 0.006377, 0.0090220, 0.021675,buy
2019-11-09,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667, 0.060097, 0.060812, 0.076658, 0.0617380, 0.089745,buy
2019-11-10,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175,-0.032193,-0.023870,-0.035945,-0.0152548,-0.030340,sell
2019-11-11,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333,-0.007535, 0.020276,-0.011192,-0.0077012, 0.024828,sell
2019-11-12,none,none,none,a60,a0,none,a150,a180,a120,a180,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333, 0.012068, 0.023341,-0.011708, 0.0246253, 0.023849,buy
2019-11-13,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625, 0.027589, 0.026584,-0.010686, 0.0210099, 0.014551,buy
2019-11-14,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333, 0.038169, 0.054413,-0.002252, 0.0208941, 0.037494,buy
2019-11-15,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,none,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475,-0.017050,-0.000216,-0.013034,-0.0347439,-0.000914,sell
2019-11-16,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,24.365,50.03125, 0.063909, 0.010941, 0.011169,-0.0159837, 0.079655,buy
2019-11-17,none,none,a45,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333, 0.051309,-0.013128, 0.016146, 0.0370118, 0.036158,buy
2019-11-18,none,none,a45,none,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667, 0.000863,-0.032180,-0.045041,-0.0269441,-0.026211,sell
2019-11-19,none,none,a45,none,none,none,a120,none,a150,a90,none,a30,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.018472,-0.038253,-0.041307,-0.0529138,-0.054017,sell
2019-11-20,none,none,a45,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333,-0.027323,-0.034658,-0.050360,-0.0464803,-0.050842,sell
2019-11-21,none,none,a45,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333,-0.041217,-0.045997,-0.059377,-0.0567769,-0.060591,sell
2019-11-22,none,none,a45,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333, 0.013873, 0.066577,-0.024775,-0.0410826,-0.044895,sell
2019-11-23,none,a180,a45,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667, 0.015064, 0.025651, 0.010096,-0.0177529, 0.011203,buy
2019-11-24,none,a180,a45,none,none,none,a60,none,none,none,a180,none,a45,none,a0,none,none,none,213.33375,241.875,331.45875,26.215,54.6925, 0.007174,-0.010681,-0.018393,-0.0265442,-0.031215,sell
2019-11-25,none,a180,a45,none,none,none,none,a0,a60,none,none,none,a45,a150,a0,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725,-0.042597,-0.028939,-0.041111,-0.0422853,-0.055167,sell
2019-11-26,none,a180,a45,none,none,none,none,none,none,a0,a150,none,a45,a150,none,none,none,none,241.935,243.898333333333,238.036666666667,26.6716666666667,55.8525,-0.038096,-0.038003,-0.033081,-0.0525327,-0.040410,sell
2019-11-27,none,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,255.84375,244.91125,10.9325,26.89875,56.4325,-0.009408, 0.006073, 0.047664,-0.0178618,-0.019926,sell
2019-11-28,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667, 0.012953, 0.002922, 0.003010,-0.0239944,-0.009113,sell
2019-11-29,none,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333,-0.034021,-0.013225,-0.002627,-0.0247328,-0.040315,sell
2019-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333, 0.007068,-0.030838,-0.000991,-0.0336283,-0.021230,sell
2019-12-01,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,27.8033333333333,58.7441666666667,-0.009278,-0.032099,-0.004139,-0.0500643,-0.013741,sell
2019-12-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333,-0.038431,-0.016350,-0.019870,-0.0101453,-0.023337,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333, 0.029604, 0.043176, 0.058819, 0.0515909,-0.009336,buy
2019-12-04,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725,-0.016995,-0.017775,-0.026478,-0.0370708,-0.041680,sell
2019-12-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667,-0.037046,-0.019722,-0.055052,-0.0483693,-0.043246,sell
2019-12-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333, 0.044005, 0.039886, 0.018420, 0.0395309, 0.032156,buy
2019-12-07,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333, 0.008166, 0.001116,-0.001182, 0.0222968,-0.006581,buy
2019-12-08,none,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334,-0.002950, 0.012138,-0.007562,-0.0079823,-0.005970,sell
2019-12-09,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,a135,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125, 0.030861, 0.023325, 0.052284, 0.0171255, 0.016469,buy
2019-12-10,none,none,a30,none,none,a150,a150,a180,none,none,none,none,a30,a135,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667, 0.040278, 0.025684, 0.059116, 0.0439791,-0.021901,buy
2019-12-11,none,none,a30,a45,none,a150,none,none,none,none,none,none,a30,a135,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,30.0275,64.48375,-0.016997, 0.021987, 0.011757, 0.0084048,-0.052537,sell
2019-12-12,none,none,none,a45,none,a150,none,none,a150,a180,none,none,a30,none,none,a0,a30,none,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.102279,-0.100665,-0.070484,-0.0882596,-0.071087,sell
2019-12-13,none,none,none,none,none,none,a180,a150,none,none,a60,none,none,none,none,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667,-0.005035,-0.014520,-0.019558,-0.0133013,-0.009477,sell
2019-12-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,none,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925,-0.028848,-0.048041,-0.026605,-0.0213642,-0.038092,sell
2019-12-15,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333,-0.059147,-0.025170,-0.022106,-0.0286068,-0.062154,sell
2019-12-16,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333, 0.020697, 0.047465, 0.033385, 0.0340710, 0.031450,buy
2019-12-17,a60,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375,-0.015436,-0.016895,-0.013792,-0.0230130,-0.027857,sell
2019-12-18,a60,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875, 0.025794, 0.025626, 0.020035, 0.0248859, 0.004659,buy
2019-12-19,a60,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.008264,-0.018816,-0.014867,-0.0202655,-0.020639,sell
2019-12-20,a60,none,none,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,none,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334, 0.024319, 0.059054, 0.012250, 0.0781924, 0.050290,buy
2019-12-21,a60,none,none,none,none,a135,a60,none,none,a60,a180,none,none,none,none,none,none,a90,209.142916666667,269.285416666667,299.8575,32.19375,70.15125,-0.007200, 0.005955,-0.011256, 0.0510538, 0.010758,buy
2019-12-22,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,32.4054166666667,70.71375, 0.064519, 0.064282, 0.051265, 0.0481772, 0.071269,buy
2019-12-23,none,none,none,a30,none,none,none,none,a60,none,a150,none,none,a120,a30,none,none,a90,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275,-0.030008,-0.016181,-0.050123,-0.0064083,-0.022069,sell
2019-12-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625,-0.016976, 0.060583,-0.014239, 0.0078422,-0.002486,sell
2019-12-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a30,none,none,none,264.297083333333,273.3625,350.934583333333,33.04,72.39625,-0.014085, 0.053949,-0.012276, 0.0111500,-0.008255,sell
2019-12-26,none,none,none,none,none,none,a0,none,none,a0,a120,a0,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,33.25125,72.955, 0.054520, 0.062708, 0.018659, 0.0586730, 0.010594,buy
2019-12-27,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,290.52,275.4,15.12,33.46125,73.5133333333333, 0.005994, 0.022679, 0.010043,-0.0071508,-0.017089,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,33.6695833333333,74.0704166666667, 0.007354, 0.004602, 0.004476, 0.0014207,-0.018390,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,33.8770833333333,74.6270833333333, 0.001808, 0.009261, 0.007000,-0.0041708, 0.009029,sell
2019-12-30,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,34.0845833333333,75.1825, 0.016841,-0.039482,-0.020163,-0.0191601,-0.003554,sell
2019-12-31,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,34.29375,75.7370833333333, 0.038402, 0.031303, 0.052714, 0.0142016, 0.032231,buy
2020-01-01,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,34.49875,76.29, 0.011750, 0.015047,-0.000977,-0.0129457,-0.029741,sell
2020-01-02,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,34.7045833333333,76.8420833333333,-0.056602,-0.009740,-0.045897,-0.0506772,-0.032108,sell
2020-01-03,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,34.9083333333333,77.3933333333333, 0.025977, 0.023835, 0.007440, 0.0065524, 0.013234,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,35.11375,77.9433333333333, 0.026512, 0.033109, 0.023969, 0.0086312, 0.011992,buy
2020-01-05,none,a150,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,35.3170833333333,78.4925,-0.058618,-0.040056,-0.066403,-0.0717111, 0.018271,sell
2020-01-06,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,52.2508333333333,285.595,126.655833333333,35.51875,79.04, 0.024150, 0.005050,-0.032412,-0.0252507, 0.117381,sell
2020-01-07,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a30,none,none,65.0075,286.613333333333,138.394166666667,35.7208333333333,79.58625, 0.029609, 0.028979,-0.018859, 0.0243740, 0.074975,buy
2020-01-08,none,a150,none,none,none,none,none,a150,a150,a150,none,none,none,none,a45,a30,none,none,78.1183333333333,287.6325,150.485833333333,35.9216666666667,80.13125, 0.029339, 0.055790,-0.004798, 0.0113651, 0.074142,buy
2020-01-09,none,none,none,none,a0,none,a180,none,none,none,a60,none,none,none,a45,none,none,none,91.5929166666667,288.651666666667,162.94125,36.12125,80.675,-0.042017,-0.031900,-0.052405,-0.0456079,-0.061456,sell
2020-01-10,none,none,none,none,a0,none,a180,a180,a180,a180,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,36.3204166666667,81.2170833333334, 0.029331, 0.015055, 0.038473, 0.0602467, 0.028862,buy
2020-01-11,none,none,none,a0,a0,none,none,none,a180,none,a90,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,36.5191666666667,81.7591666666667, 0.100819,-0.041201, 0.031812, 0.0763015, 0.082550,buy
2020-01-12,none,none,none,a0,a0,none,a150,none,none,none,none,none,a0,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,36.7154166666667,82.2979166666667, 0.003092, 0.036223, 0.019076,-0.0062411, 0.012348,buy
2020-01-13,a45,none,none,a0,none,none,none,a150,a150,a150,a120,none,a0,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,36.9125,82.83625, 0.106103, 0.058985, 0.148146, 0.0905281, 0.089667,buy
2020-01-14,a45,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,162.966666666667,293.745,229.221666666667,37.1066666666667,83.3729166666667, 0.080010, 0.087732, 0.186472, 0.0801134, 0.115047,buy
2020-01-15,a45,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,37.3008333333333,83.9083333333334, 0.091003, 0.027301, 0.162462, 0.1184648, 0.163335,buy
2020-01-16,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,37.49375,84.4425, 0.006906, 0.067090, 0.092832, 0.0524053, 0.141065,buy
2020-01-17,a45,none,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,205.99,296.8,269.19,37.68625,84.9741666666667, 0.054856,-0.032852, 0.062987, 0.0440575, 0.077257,buy
2020-01-18,none,none,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,37.87625,85.5045833333334, 0.000167,-0.016409, 0.000738, 0.0409117, 0.035655,buy
2020-01-19,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,38.0679166666667,86.03625,-0.113441,-0.104775,-0.113441,-0.0969805,-0.109217,sell
2020-01-20,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none,247.17125,299.855,307.31625,38.2566666666667,86.5633333333333,-0.039427,-0.040801,-0.083546,-0.0262377,-0.041189,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,260.44625,300.873333333333,319.572916666667,38.4416666666667,87.0870833333333,-0.064536,-0.059158,-0.093760,-0.0523425,-0.056067,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,273.509583333333,301.891666666667,331.617916666667,38.63125,87.61625,-0.032124,-0.037983,-0.035117,-0.0428769,-0.047951,sell
