Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.66249473263197,-0.00609928,-0.0077503,-0.009656,-0.0025105,-0.0123076,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.662276002942584, 0.00895863, 0.0059317, 0.004996, 0.0149552, 0.0117269,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.662051916607744, 0.01701672, 0.0182981, 0.024021, 0.0281965, 0.0219194,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.661822473627449, 0.06425448, 0.0405152, 0.049068, 0.0298074, 0.0520299,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.661588566775942,-0.00991784, 0.0198155, 0.022071, 0.0035185,-0.0196664,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.661349303278981,-0.00621676, 0.0113082, 0.024371, 0.0170428, 0.0058721,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.661108254233536, 0.00607871, 0.0118570, 0.005946, 0.0027870,-0.0034775,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.66086006299415,-0.01851233, 0.0250622,-0.019672, 0.0234107, 0.0288208,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.660611871754766,-0.02729546,-0.0066917, 0.006357,-0.0138145,-0.0172157,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.660356538321442, 0.01760721, 0.0421913, 0.044638,-0.0167664, 0.0252873,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.660094062694178,-0.00863242, 0.0332299, 0.036615, 0.0298536, 0.0312900,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.659830694292673,-0.00161809, 0.0257868, 0.004711, 0.0078656,-0.0067709,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.659561076471471,-0.00874069,-0.0048164, 0.001403, 0.0110491,-0.0071590,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.659290565876026, 0.00395494, 0.0013158,-0.010943, 0.0077359, 0.0058509,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.659014698635127, 0.05500009, 0.0683396, 0.059105, 0.0746112, 0.0666007,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.658737045845743, 0.03550039, 0.0530810, 0.049803, 0.0556434, 0.0574678,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.658453143636662, 0.01376167, 0.0215332, 0.019367, 0.0139852, 0.0333472,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.658167455879097, 0.00490298, 0.0191951, 0.009812, 0.0372363, 0.0224054,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.657878197024562,-0.03851456,-0.0174602,-0.010148,-0.0254578, 0.0057835,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.657585367073058, 0.00241701, 0.0060969, 0.004219, 0.0020270,-0.0079238,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.657290751573068,-0.00632046, 0.0018466, 0.013401,-0.0004318,-0.0253509,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.656992564976109, 0.00283423,-0.0125538,-0.011516,-0.0329205,-0.0094874,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.656691700056423, 0.04319816, 0.0074725, 0.023868, 0.0257412,-0.0038810,buy
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.656389049588253, 0.07653106, 0.0744988, 0.074072, 0.0655658, 0.0755075,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.656083720797355,-0.03190970,-0.0100658,-0.011913,-0.0331718,-0.0247853,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.655775713683729,-0.02549508, 0.0055640,-0.000370, 0.0085671, 0.0030732,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.655465028247377,-0.04725818,-0.0158893,-0.026502,-0.0236403, 0.0042015,sell
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.65515255726254,-0.02633102,-0.0031144,-0.007216,-0.0410591,-0.0108842,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.654837407954976, 0.00912008, 0.0376692, 0.034820, 0.0363226, 0.0408103,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.654521365873169, 0.00397426,-0.0056452, 0.006008,-0.0297022, 0.0033773,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.654201752694393,-0.00161689,-0.0045448, 0.014810,-0.0076041, 0.0008327,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.653883032289859,-0.01620724,-0.0325789,-0.012054,-0.0248156,-0.0332275,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.653561633562598,-0.02145188,-0.0394001,-0.029639,-0.0284996, 0.0059737,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.653239342061094,-0.01669833,-0.0189422,-0.040920,-0.0391202,-0.0414616,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.652915265011106, 0.00890468, 0.0239005, 0.021099, 0.0211437, 0.0184783,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.652590295186876,-0.01802142,-0.0109014,-0.016558,-0.0196372, 0.0265070,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.652264432588403, 0.00671743, 0.0008059, 0.002589,-0.0053733, 0.0243690,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.651937677215687, 0.04737818, 0.0490337, 0.066145, 0.0321283, 0.0409850,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.651610921842972,-0.01655175,-0.0025314, 0.013667, 0.0059620,-0.0042601,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.651282380921772,-0.02541710,-0.0276477, 0.001615,-0.0294374,-0.0285506,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.650953840000571,-0.02012184,-0.0140365,-0.020026,-0.0154543,-0.0181449,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.650625299079371,-0.02569115,-0.0185596, 0.000708,-0.0062260,-0.0185346,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.650295865383929, 0.02186519, 0.0327917, 0.036458, 0.0514237, 0.0365886,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.649966431688486, 0.02575657, 0.0252125, 0.040222, 0.0134627, 0.0209712,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.649637890767286, 0.03986959, 0.0396927, 0.049572, 0.0187138, 0.0321654,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649310242620328, 0.02203926, 0.0310760, 0.058604, 0.0236256, 0.0666081,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.648980808924886,-0.01862447,-0.0152325,-0.018021,-0.0094125, 0.0327515,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.648654946326413, 0.02109999, 0.0056821, 0.008589, 0.0041104, 0.0059029,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.648328190953697, 0.01675216,-0.0067049,-0.001737,-0.0173585,-0.0166785,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.648003221129467, 0.00952775, 0.0146471, 0.010073, 0.0101071,-0.0118199,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.647679144079478,-0.01392542,-0.0139621,-0.001865,-0.0216008,-0.0160283,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.647355959803733,-0.01191519,-0.0126858,-0.014143,-0.0098212,-0.0075367,sell
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.647034561076472,-0.01174467,-0.0264389,-0.000275, 0.0040438, 0.0044301,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.646714055123453,-0.01293209, 0.0212333,-0.008844,-0.0304584,-0.0096215,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.646395334718919,-0.00554002, 0.0583515, 0.011590,-0.0083505, 0.0010675,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.64607839986287, 0.00570295, 0.0485802, 0.034191, 0.0066625, 0.0119168,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.645762357781063, 0.02652419, 0.0329105, 0.006995, 0.0108273, 0.0278686,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.645449886796226, 0.01239089, 0.0012276, 0.022429, 0.0035920, 0.0043691,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.645139201359874, 0.03301874, 0.0148691, 0.059847, 0.0286961, 0.0362489,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.644831194246248, 0.01461790,-0.0229560, 0.008997, 0.0072686, 0.0143695,sell
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.644524079906866,-0.01846230,-0.0278404,-0.030731,-0.0258827,-0.0187024,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.644220536664453,-0.01864683, 0.0010472,-0.020959, 0.0022062,-0.0181671,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.643920564519009, 0.00579145, 0.0026444,-0.017458,-0.0071968, 0.0074939,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.64362237792205,-0.02575533,-0.0372886,-0.026176,-0.0199575,-0.0173311,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.643326869647818,-0.03098464,-0.0388898,-0.045560,-0.0089703,-0.0336397,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.643035825244799, 0.00427594,-0.0128731,-0.002111, 0.0110340, 0.0138311,sell
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.642746566390264, 0.05233380, 0.0420360, 0.009506, 0.0159674, 0.0575155,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.642461771406941,-0.00483036,-0.0024112,-0.017497,-0.0220844,-0.0084728,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.642179654746345, 0.00442299, 0.0107464, 0.021077, 0.0247903, 0.0136719,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.641901109182719,-0.02372278,-0.0181554,-0.021339,-0.0213125,-0.0253972,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.64162524194182,-0.03067547,-0.0259607,-0.015182,-0.0287545,-0.0342677,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.641354731346375, 0.01334484, 0.0048946, 0.010761, 0.0085560, 0.0180734,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.641086899073657, 0.01878634, 0.0212880, 0.006992, 0.0074955, 0.0335960,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.640826208994879, 0.02683653, 0.0300853, 0.030431, 0.0315778, 0.0297078,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.64056909001307,-0.01532418,-0.0099039,-0.013881,-0.0082871, 0.0040050,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.640311971031261, 0.01167552, 0.0099030, 0.009923, 0.0184392, 0.0471247,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.640063779791877, 0.00480175, 0.0343112, 0.010633, 0.0071174, 0.0270922,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.639818266875219,-0.00184078, 0.0372589,-0.008885, 0.0356084, 0.0163511,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.639578110604015, 0.00743286, 0.0266497, 0.000588, 0.0242244, 0.0118265,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.639343310978266, 0.01933715, 0.0060829, 0.005172, 0.0046616, 0.0097482,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.639112082449487, 0.00597053, 0.0101832, 0.013902, 0.0030334,-0.0056709,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.638887996114647,-0.00663120,-0.0120490,-0.004638,-0.0094529,-0.0049307,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.638666588102533, 0.00181925,-0.0041779, 0.001586,-0.0026431, 0.0023125,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.638451429510117, 0.00454711, 0.0244298, 0.013010, 0.0061811, 0.0291590,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.638242520337397, 0.02396065, 0.0161631, 0.021955, 0.0112031, 0.0273589,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.638036289487405, 0.02578345, 0.0273596, 0.026376, 0.0219675, 0.0247530,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.637838093605594, 0.00907547, 0.0169986, 0.017640,-0.0062003, 0.0106844,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.637644361594995, 0.02566481, 0.0252571, 0.029303, 0.0228107, 0.0160145,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.637456879004092, 0.01114116, 0.0114035, 0.016201, 0.0096144,-0.0132586,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.637274753058645,-0.03059812,-0.0155269,-0.017820, 0.0006875,-0.0132608,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.637101554855621, 0.03593323, 0.0203096, 0.025868, 0.0310250, 0.0266019,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.636930142201081,-0.02483442,-0.0316670,-0.029898,-0.0290688,-0.0099641,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.636765871740481,-0.00748075, 0.0095064, 0.011398, 0.0087682,-0.0006234,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.636607850699578,-0.02247998,-0.0283257,-0.027190,-0.0166986,-0.0195847,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.636455186304129,-0.04049516,-0.0275916,-0.037106,-0.0282024,-0.0316339,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.636308771328377,-0.00739188, 0.0190797,-0.010051,-0.0061576,-0.0102604,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.636169498546564,-0.02536205,-0.0020286,-0.004632, 0.0024588,-0.0172899,sell
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.63603736795869,-0.02530903,-0.0074463,-0.009329,-0.0221967,-0.0191509,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.635908808467785, 0.00979464, 0.0335796,-0.000354, 0.0215596, 0.0140393,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.635789176719305,-0.04189047,-0.0186398,-0.002533,-0.0396438,-0.0243689,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.635674901616279, 0.01514680, 0.0311304, 0.006371, 0.0276063, 0.0379148,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.635565983158707, 0.02071312, 0.0242994,-0.003615, 0.0349351, 0.0212138,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.635466885217801, 0.01681536, 0.0254324,-0.013261, 0.0232133, 0.0253013,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.635374036696592,-0.01364596, 0.0138077,-0.010730,-0.0082967, 0.0059465,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.635286544820838, 0.02095424, 0.0212824, 0.040444, 0.0433428, 0.0227447,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.63520530236478,-0.05124650,-0.0403796,-0.011557,-0.0572526,-0.0440626,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.635132987651147,-0.00271229,-0.0206414, 0.039020,-0.0310478, 0.0073654,sell
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.63506692235721,-0.01480408,-0.0171079,-0.019722,-0.0013122,-0.0174379,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.635007106482969, 0.01335753, 0.0129866, 0.016058, 0.0141922, 0.0546084,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.634954432802668, 0.01987147, 0.0113968, 0.017111, 0.0243073, 0.0362244,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.634908901316306, 0.00211828, 0.0069108, 0.009968, 0.0130371, 0.0211575,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.634870512023884,-0.02951184,-0.0446567,-0.018022,-0.0416249,-0.0406260,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.634838372151157,-0.00897122,-0.0206995,-0.008073,-0.0195396, 0.0149508,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.634814267246613,-0.01568692,-0.0099437,-0.014837,-0.0013279,-0.0088329,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.634797304536007,-0.02884641,-0.0257253,-0.023764,-0.0147383,-0.0294027,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.634783912922372,-0.04258646,-0.0523937,-0.049139,-0.0478477,-0.0233332,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.634783912922372,-0.02316351,-0.0282666,-0.028210,-0.0445134,-0.0246667,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.634783912922372, 0.01189458,-0.0017533, 0.002957,-0.0114457,-0.0175134,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.634800875632977, 0.02182425, 0.0206683, 0.022590, 0.0141865, 0.0017256,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.63481694556934, 0.00028571,-0.0041136,-0.003247,-0.0102770,-0.0034772,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.634841050473885, 0.01915366, 0.0062484, 0.009142, 0.0061558, 0.0003621,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.634875868669338, 0.00218333,-0.0206126,-0.017208,-0.0225191,-0.0200848,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.634914257961761, 0.01102292, 0.0194809, 0.026126,-0.0153903, 0.0163864,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.634959789448123,-0.00985561, 0.0006898,-0.010139, 0.0035051, 0.0023324,sell
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.635015141451151,-0.00963566,-0.0148206,-0.008297,-0.0025094,-0.0031992,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.635075850099634, 0.00056770,-0.0014965, 0.003825, 0.0011837, 0.0022871,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.635142808167813,-0.01166460, 0.0186514,-0.026106,-0.0117076, 0.0109830,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.635218693978416,-0.00617958,-0.0054092,-0.012437,-0.0100020, 0.0018131,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.635299043660232,-0.00760768,-0.0000257, 0.000144, 0.0108156,-0.0055847,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.635388321084471,-0.00860708,-0.0144424,-0.015655,-0.0157746,-0.0295023,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.635485633476891,-0.02722503,-0.0109993,-0.007092,-0.0078903,-0.0198892,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.635589195289009,-0.01336444,-0.0112191,-0.031466,-0.0288955,-0.0371416,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.635699899295065, 0.00895584, 0.0272274, 0.004976, 0.0202696, 0.0016018,buy
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.635817745495061,-0.01622239,-0.0336966,-0.029678,-0.0265753,-0.0141450,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.635940948340511, 0.01482892, 0.0263905, 0.033598, 0.0172964, 0.0103211,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.636073078928385,-0.02163287,-0.0020880,-0.016521,-0.0165205, 0.0039676,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.636211458935956,-0.04749594,-0.0244816,-0.046042,-0.0436325,-0.0223817,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.636356981137466,-0.06119300,-0.0266102,-0.048269,-0.0554675,-0.0505404,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.636508752758672,-0.07217784,-0.0325450,-0.053546,-0.0591091,-0.0574561,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.636667666573818,-0.03908321,-0.0283094,-0.036473,-0.0435150,-0.0320092,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.636831044260176,-0.04612526,-0.0207125,-0.032542,-0.0442018,-0.0363497,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.637005135237442,-0.02268316,-0.0146726,-0.007156,-0.0176150,-0.0118880,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.637183690085921,-0.04632513, 0.0004818,-0.046327,-0.0462087,-0.0229424,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.637369387128338,-0.05514496,-0.0491066,-0.054716,-0.0518541,-0.0424471,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.637562226364695,-0.03659797,-0.0157594,-0.051926,-0.0467338,-0.0450515,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.637760422246506, 0.00945318, 0.0118961, 0.014426, 0.0131201, 0.0355256,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.637965760322256,-0.03760022,-0.0433419,-0.041241,-0.0211469,-0.0351073,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.638178240591945, 0.00014485,-0.0081092,-0.006032, 0.0049813,-0.0028652,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.638395184732846, 0.00709871, 0.0014469, 0.017597, 0.0402316, 0.0133670,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.638619271067687,-0.02403314,-0.0249116,-0.021744, 0.0109756,-0.0236539,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.638850499596466,-0.04333700,-0.0434584,-0.046793,-0.0315001,-0.0416251,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.639085299222215,-0.00675512,-0.0133677,-0.018084,-0.0231951,-0.0307292,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.639328133816146,-0.00497033,-0.0175070,-0.000012, 0.0136023, 0.0035203,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.639574539507046,-0.01634225,-0.0172112,-0.022686, 0.0240221,-0.0006661,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.63982987294037,-0.01254516,-0.0057881,-0.021102, 0.0187370,-0.0196469,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.640090563019148,-0.00268132,-0.0167747,-0.008428,-0.0046401, 0.0036605,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.640357502517623,-0.01021516,-0.0187239,-0.016465,-0.0141635,-0.0055741,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.640628905887311,-0.00909032,-0.0091594,-0.004436,-0.0014921,-0.0031297,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.640908344225179,-0.01578274,-0.0015022, 0.003160,-0.0008583, 0.0050043,sell
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.641191353660017, 0.00689687,-0.0100528, 0.001454, 0.0025050, 0.0187948,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.641481505288795,-0.00107573,-0.0256876,-0.004999,-0.0041921, 0.0077475,sell
