Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,none,none,none,none,none,a135,a45,a0,none,a120,none,a60,a90,a150,none,none,a30,none,none,none,none,a135,a45,-0.16921,-0.2013,-0.28842,-0.150439,-0.06337,sell
2019-10-31,none,none,none,none,none,a135,a45,a0,a0,none,a0,a60,a90,none,none,none,none,none,none,none,none,a135,a45,-0.31378,-0.3197,-0.38816,-0.150893,-0.18923,sell
2019-11-01,a30,none,none,none,none,a135,a45,a0,none,a90,none,none,none,a180,none,none,none,a120,none,none,none,a135,a45,-0.01527,-0.0409,-0.08517, 0.042798, 0.05146,buy
2019-11-02,a30,none,none,none,none,a135,a45,a0,none,none,none,a90,a60,a180,a0,none,none,a120,none,a45,none,none,a45, 0.08312, 0.0743, 0.11765, 0.083117, 0.05239,buy
2019-11-03,a30,none,a30,none,none,a135,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,a45,none,none,a45, 0.03957, 0.0363, 0.22137, 0.039567,-0.02460,buy
2019-11-04,a30,none,a30,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,a120,none,a45,none,none,a45, 0.09770, 0.0261, 0.17882, 0.097701, 0.03655,buy
2019-11-05,a30,none,a30,none,none,a135,none,none,a60,none,a60,a120,none,none,none,none,none,a120,none,a45,none,none,none, 0.23524, 0.1307, 0.25185, 0.215718, 0.03252,buy
2019-11-06,a30,none,a30,a30,none,a135,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none, 0.06633,-0.2637, 0.06228, 0.019108, 0.01311,buy
2019-11-07,a30,none,a30,a30,none,a135,none,none,none,none,a90,a150,a0,a120,a60,none,none,none,none,a45,none,none,none,-0.05519,-0.1850,-0.09511,-0.154296, 0.01450,buy
2019-11-08,none,none,a30,a30,none,a135,none,none,a90,a0,a90,a150,none,none,none,none,none,none,none,a45,none,a150,none,-0.14663,-0.2805,-0.16009,-0.146634, 0.07925,sell
2019-11-09,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a45,none,a150,none, 0.01015,-0.2032,-0.03818, 0.010151, 0.15605,buy
2019-11-10,none,a135,none,a30,none,none,none,none,a120,none,a120,a180,none,none,a90,none,none,none,none,a45,none,a150,none, 0.08771, 0.0275,-0.01330, 0.087709, 0.01453,buy
2019-11-11,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,a60,none,a150,none,none,none,a45,none,a150,none, 0.02970, 0.0297, 0.06644, 0.026156, 0.03890,buy
2019-11-12,none,a135,none,none,a120,none,a60,none,none,none,a150,a150,a60,a60,a120,a150,none,none,none,a45,a90,a150,a30,-0.03525,-0.0933,-0.10017,-0.049782,-0.06585,buy
2019-11-13,a45,a135,none,none,a120,none,a60,a30,a150,a60,a150,a150,none,none,none,none,none,none,none,a45,a90,none,a30,-0.06424, 0.0124, 0.01529,-0.061512,-0.06854,buy
2019-11-14,a45,a135,none,none,a120,none,a60,a30,none,none,none,none,a90,none,a150,a180,none,none,none,none,a90,none,a30, 0.04349, 0.2304, 0.19485,-0.006620,-0.00421,buy
2019-11-15,a45,a135,a45,none,a120,none,a60,a30,a180,a90,a180,a120,none,none,none,none,none,none,none,none,a90,none,a30, 0.09527, 0.2552, 0.27697,-0.015071, 0.05068,buy
2019-11-16,a45,a135,a45,none,a120,a120,a60,none,none,a90,none,none,a120,a0,a180,a150,none,none,none,none,a90,none,a30, 0.02684, 0.0880, 0.01160,-0.028801, 0.11961,buy
2019-11-17,a45,none,a45,none,a120,a120,none,none,a150,a120,a150,a90,a120,none,a180,a150,none,none,none,none,a90,none,a30, 0.01506, 0.0747, 0.03477, 0.035576, 0.10913,buy
2019-11-18,none,none,a45,none,none,a120,none,none,a150,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.49284,-0.4542,-0.55555,-0.492836,-0.54182,sell
2019-11-19,none,none,a45,none,none,a120,none,none,none,none,a120,a60,a150,none,a150,a120,none,none,none,none,none,none,none,-0.54906,-0.3578,-0.59217,-0.549061,-0.36331,sell
2019-11-20,none,none,a45,none,none,a120,none,a45,a120,a150,a120,a60,a180,a60,none,none,none,none,a0,none,none,none,none,-0.56005,-0.6084,-0.61271,-0.552607,-0.63406,sell
2019-11-21,none,none,a45,none,none,a120,none,a45,none,none,a90,none,a180,a60,a120,a90,none,none,a0,none,none,none,none,-0.71095,-0.7109,-0.74487,-0.710947,-0.70246,sell
2019-11-22,none,none,a45,none,none,a120,none,a45,a90,a180,a90,none,none,a90,none,a90,none,none,a0,none,none,none,none,-0.72753,-0.7275,-0.73218,-0.736451,-0.72648,sell
2019-11-23,none,none,a45,none,none,a120,none,a45,none,none,a60,none,a150,a90,a90,a60,none,none,a0,none,none,none,none,-0.12639, 0.0388, 0.06767,-0.138809, 0.03876,buy
2019-11-24,none,none,a45,none,a120,a120,none,a45,a60,a150,a60,a0,none,a120,none,a60,none,a90,a0,none,none,none,none,-0.09594,-0.0959,-0.20832,-0.257666,-0.25767,sell
2019-11-25,none,a135,a45,none,a120,a120,none,a45,none,none,none,none,a120,a120,a60,none,a0,a90,a0,none,none,none,none, 0.21681, 0.2961,-0.18231,-0.182313,-0.18231,buy
2019-11-26,none,a135,a45,none,a120,none,none,a45,none,a120,none,none,none,a150,none,none,a0,a90,a0,none,none,none,none, 0.33607, 0.3154, 0.22611, 0.228514, 0.22851,buy
2019-11-27,none,a135,a45,none,a120,none,a60,a45,none,none,none,none,a90,a150,none,none,a0,a90,a0,none,none,none,none, 0.42136, 0.4214, 0.31784, 0.317841, 0.27885,buy
2019-11-28,none,a135,a45,none,a120,none,a60,a45,a0,a90,a0,a60,none,none,none,a0,a0,a90,a0,a60,none,none,none, 0.43153, 0.4205, 0.44480, 0.444796, 0.35357,buy
2019-11-29,a45,a135,a45,none,a120,none,a60,a45,a0,none,none,a60,a60,a180,a0,a0,a0,a90,none,a60,none,none,none, 0.40657, 0.4066, 0.45705, 0.425481, 0.37014,buy
2019-11-30,a45,a135,none,none,a120,none,a60,a45,none,a60,none,none,none,none,a0,none,a0,none,none,a60,none,a180,none,-0.09939,-0.1118,-0.09939, 0.053672,-0.07998,buy
2019-12-01,a45,a135,none,none,a120,none,a60,a45,none,a60,none,a90,none,a150,none,none,a0,none,none,a60,none,a180,none,-0.30303,-0.2846,-0.30303, 0.045799,-0.25840,sell
2019-12-02,a45,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a180,none,-0.23871,-0.2926,-0.23871, 0.011503,-0.04536,sell
2019-12-03,a45,none,none,none,none,a135,none,a45,a60,none,a60,a120,none,a120,none,a60,a0,none,none,a60,none,a180,none,-0.25994,-0.1789,-0.25994,-0.193859,-0.21739,sell
2019-12-04,a45,none,none,none,none,a135,none,a45,a60,none,none,a120,a0,a120,a60,a60,a0,none,none,a60,none,a180,none,-0.22434,-0.1039,-0.22434,-0.158259,-0.12302,sell
2019-12-05,a45,none,none,none,none,a135,none,a45,none,a0,a90,none,none,none,a60,none,a0,none,none,a60,none,a180,none,-0.15411,-0.3476,-0.15411,-0.091025,-0.10237,sell
2019-12-06,a45,none,none,none,none,a135,none,a45,a90,a0,a90,a150,none,a90,none,a90,none,none,none,a60,a60,a180,none,-0.03965,-0.1908,-0.00574,-0.040942,-0.06066,buy
2019-12-07,none,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a90,a90,none,none,none,a60,a60,none,a0, 0.02173,-0.1348, 0.00990,-0.154654,-0.08356,buy
2019-12-08,none,a120,a30,none,none,none,none,a45,a120,none,a120,none,none,a60,none,none,none,none,none,a60,a60,none,a0,-0.27011,-0.2770,-0.29200,-0.117853,-0.13289,sell
2019-12-09,none,a120,a30,none,none,none,none,a45,a120,none,none,a180,a60,a60,a120,a120,none,none,none,none,a60,none,a0,-0.28557,-0.2694,-0.29530,-0.220646,-0.24380,sell
2019-12-10,none,a120,a30,none,none,none,a45,a45,none,a60,a150,none,none,none,a120,none,none,none,none,none,a60,none,a0,-0.37435,-0.4099,-0.38683,-0.342837,-0.33469,sell
2019-12-11,none,a120,a30,none,none,none,a45,a45,a150,a60,a150,a150,a90,none,a150,none,none,none,none,none,a60,none,a0,-0.31501,-0.4031,-0.40409,-0.296398,-0.25080,sell
2019-12-12,none,a120,a30,none,none,none,a45,a45,none,a90,a180,a150,a90,none,a150,a150,none,none,none,none,none,none,a0,-0.19356,-0.1956,-0.10192,-0.382150,-0.19356,sell
2019-12-13,none,none,a30,none,none,a150,a45,a45,a180,a90,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a0, 0.06612, 0.0708, 0.02653, 0.014295, 0.02796,buy
2019-12-14,a30,none,none,none,none,a150,a45,a45,a180,none,none,a120,a120,none,a180,a180,none,none,none,none,none,none,a0,-0.21941,-0.2014,-0.14660,-0.193895,-0.19390,sell
2019-12-15,a30,none,none,none,none,a150,none,a45,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.49438,-0.5047,-0.55307,-0.516407,-0.41101,sell
2019-12-16,a30,none,none,none,none,a150,none,a45,a150,none,none,a90,a150,none,a150,a150,none,none,none,none,none,none,none,-0.47471,-0.4059,-0.45938,-0.459377,-0.45938,sell
2019-12-17,a30,none,none,none,none,a150,none,a45,none,a150,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.73058,-0.7169,-0.72442,-0.730579,-0.74137,sell
2019-12-18,a30,none,none,none,a90,none,none,a45,a120,none,none,a60,a180,a60,a120,none,none,none,none,none,a45,none,none,-0.39172,-0.5470,-0.65418,-0.351679,-0.26418,sell
2019-12-19,a30,none,none,none,a90,none,none,a45,none,a180,a90,none,none,a90,none,a120,none,a60,none,none,a45,none,none,-0.45246,-0.0019,-0.48214,-0.376732,-0.04798,sell
2019-12-20,a30,none,none,none,a90,none,a30,a45,a90,none,none,none,a150,a90,a90,none,none,a60,none,none,a45,none,none,-0.03168, 0.1338, 0.13961, 0.038352, 0.08165,buy
2019-12-21,none,none,none,a30,a90,none,a30,a45,none,a150,a60,none,none,a120,a90,a90,none,a60,a30,none,a45,none,none,-0.04245,-0.0149,-0.03694,-0.100976,-0.00708,buy
2019-12-22,none,none,none,a30,a90,none,a30,a45,a60,none,a60,a0,a120,a120,a60,none,none,a60,a30,none,a45,none,none,-0.03718,-0.0223,-0.06687,-0.060548,-0.02521,buy
2019-12-23,none,none,none,a30,none,none,a30,a45,none,a120,none,a0,none,none,a60,a60,none,a60,a30,none,a45,none,none,-0.02020,-0.0484, 0.04123, 0.203906,-0.00046,buy
2019-12-24,none,none,none,a30,none,none,a30,a45,none,a120,none,none,a90,a150,none,a60,none,none,a30,none,none,a150,none,-0.04373,-0.0961,-0.06639,-0.104003,-0.14056,buy
2019-12-25,none,none,none,a30,none,none,a30,a45,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,a150,none,-0.27046,-0.4128,-0.09245,-0.412726,-0.22076,sell
2019-12-26,none,none,none,a30,none,none,none,a45,a0,a90,a0,none,a60,a180,none,none,none,none,a30,none,none,a150,none,-0.12521,-0.2822,-0.09081,-0.218698,-0.16751,sell
2019-12-27,none,none,none,a30,none,none,none,none,a0,none,none,a60,a60,none,a0,none,none,none,a30,none,none,a150,none,-0.14478,-0.2320,-0.24481,-0.162697,-0.21681,sell
2019-12-28,none,a90,none,a30,none,none,none,none,none,a60,none,a60,none,a150,none,a0,none,none,none,none,none,a150,none, 0.01587, 0.0031,-0.15651,-0.070889,-0.08259,buy
2019-12-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,-0.01545,-0.1818,-0.32654,-0.142295,-0.11858,sell
2019-12-30,none,a90,a0,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.40059,-0.4527,-0.41892,-0.946280,-0.70553,sell
2019-12-31,none,a90,a0,none,none,a180,none,none,a60,none,a60,none,a0,a120,none,none,none,a45,none,none,a30,none,none,-0.19329,-0.1933,-0.19329,-0.166938,-0.16832,sell
2020-01-01,none,a90,a0,none,none,a180,none,none,a60,none,none,a120,a0,none,a60,none,a30,a45,none,none,a30,none,none,-0.13977,-0.1254,-0.11260,-0.130358,-0.12512,sell
2020-01-02,none,none,a0,none,none,a180,none,none,none,a0,a90,a120,none,a90,none,none,a30,a45,none,none,a30,none,none,-0.05459,-0.0546,-0.02198,-0.021977,-0.06123,buy
2020-01-03,none,none,a0,none,none,a180,none,none,a90,none,a90,none,none,a90,a90,a60,a30,a45,none,none,a30,none,none, 0.05172, 0.0638, 0.05172, 0.051718, 0.00380,buy
2020-01-04,none,none,a0,none,none,a180,none,none,a90,none,none,a150,none,none,a90,none,a30,a45,none,none,a30,none,a30, 0.18312, 0.1831, 0.18312, 0.183124, 0.15379,buy
2020-01-05,none,none,a0,none,none,a180,none,none,none,none,a120,a150,a60,a60,none,none,a30,a45,a45,none,a30,a135,a30, 0.13865, 0.1386, 0.13865, 0.138649, 0.14750,buy
2020-01-06,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,a120,a90,a30,none,a45,none,none,a135,a30, 0.29358, 0.2441, 0.16735, 0.259447, 0.25945,buy
2020-01-07,none,none,none,a45,a60,none,none,none,none,a60,a150,a180,none,none,none,none,a30,none,a45,none,none,a135,a30, 0.28130,-0.1012,-0.09850, 0.205040, 0.20504,buy
2020-01-08,a0,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a150,a120,a30,none,a45,none,none,a135,a30, 0.15614, 0.2530,-0.06843, 0.046097,-0.03656,buy
2020-01-09,a0,none,none,a45,a60,none,a0,none,none,a90,a180,a150,none,a0,a150,a120,none,none,a45,none,none,a135,a30, 0.03162, 0.1694,-0.17567,-0.155639,-0.15778,buy
2020-01-10,a0,none,none,a45,a60,none,a0,none,a180,none,a180,none,a120,a0,a180,none,none,none,a45,none,none,a135,a30, 0.08465, 0.2991,-0.01337,-0.044047,-0.06217,buy
2020-01-11,a0,none,none,a45,none,none,a0,none,a180,a120,a150,a120,none,none,a180,a150,none,none,a45,none,none,none,none, 0.06312,-0.0109, 0.11327, 0.189990,-0.10945,buy
2020-01-12,a0,none,none,a45,none,none,a0,none,a150,none,a150,a120,a150,none,a150,none,none,a30,none,none,none,none,none,-0.00875,-0.0783,-0.15587, 0.029220, 0.19391,buy
2020-01-13,a0,none,none,a45,none,none,a0,none,a150,a150,none,a90,none,a60,a150,a180,none,a30,none,none,none,none,none, 0.06683,-0.2647,-0.30039, 0.092611, 0.06304,buy
2020-01-14,a0,none,none,none,none,none,a0,none,none,none,a120,a90,a180,a60,none,none,none,a30,none,none,none,none,none, 0.26897,-0.2672,-0.31222, 0.236336, 0.24305,buy
2020-01-15,a0,none,none,none,a45,none,a0,none,a120,a180,none,none,a180,none,a120,a150,none,a30,none,none,none,none,none, 0.53165, 0.3425,-0.12621, 0.604353, 0.59717,buy
2020-01-16,none,a60,none,none,a45,none,none,none,none,a180,a90,a60,a150,a90,none,a150,none,a30,none,none,none,none,none, 0.21675, 0.2271, 0.09379, 0.221524, 0.12861,buy
2020-01-17,none,a60,none,none,a45,none,none,none,a90,a150,none,none,a150,none,a90,a120,none,a30,none,none,none,a120,none, 0.41027, 0.4103, 0.29625, 0.410274, 0.28479,buy
2020-01-18,none,a60,none,none,a45,none,none,a30,none,a150,a60,none,a120,a120,none,a120,none,none,none,none,none,a120,a45, 0.21313, 0.1842, 0.23003, 0.262174, 0.03507,buy
2020-01-19,none,a60,none,none,a45,a150,none,a30,a60,a120,none,none,a120,none,a60,none,a45,none,none,none,none,a120,a45,-0.12381,-0.0755, 0.19556, 0.016777, 0.23068,buy
2020-01-20,none,none,none,none,none,a150,none,a30,none,a120,none,a0,none,a150,none,a90,a45,none,a60,none,none,a120,a45, 0.13645, 0.1554, 0.15233, 0.258631, 0.14641,buy
2020-01-21,none,none,a30,none,none,a150,none,a30,none,none,none,a0,a90,none,none,none,a45,none,a60,a90,none,a120,a45, 0.27004, 0.2835, 0.16984, 0.278560, 0.43398,buy
2020-01-22,none,none,a30,a60,none,a150,none,a30,none,a90,a0,none,none,a180,none,a60,a45,none,a60,a90,none,a120,a45, 0.15902, 0.1574, 0.11804, 0.311784, 0.25093,buy
2020-01-23,none,none,a30,a60,none,none,none,a30,none,none,a0,none,a60,a180,a0,a60,a45,none,a60,a90,none,none,a45,-0.19206,-0.2052,-0.21431, 0.353634, 0.30146,sell
2020-01-24,none,none,a30,a60,a30,none,none,a30,a0,a60,none,none,none,a150,a0,none,a45,none,a60,a90,a0,none,none,-0.12994,-0.1671,-0.12994, 0.254891, 0.15743,buy
2020-01-25,none,a45,a30,a60,a30,none,none,a30,none,none,none,a60,none,a150,none,none,a45,none,a60,a90,a0,none,none, 0.02002, 0.1125, 0.10810, 0.514627, 0.27741,buy
2020-01-26,none,a45,none,a60,a30,none,none,a30,none,none,none,a60,none,none,none,none,a45,none,a60,a90,a0,none,none, 0.03260, 0.2099, 0.12092, 0.484839, 0.24198,buy
2020-01-27,none,a45,none,a60,a30,a135,none,a30,none,none,a60,none,none,a120,none,none,a45,none,none,a90,a0,none,none, 0.37679, 0.7631, 0.74135, 0.855130, 0.79088,buy
2020-01-28,none,a45,none,a60,a30,a135,none,a30,none,none,a60,a90,a0,none,a60,a0,none,none,none,a90,a0,none,none, 0.40957, 0.9525, 0.96366, 1.055310, 0.97780,buy
2020-01-29,none,none,none,none,none,a135,a30,a30,a60,a0,none,none,none,a90,a60,none,none,none,none,a90,a0,none,none,-0.01057, 0.3991, 0.61608, 0.725109, 0.60379,buy
2020-01-30,none,none,none,none,none,a135,a30,none,none,a0,a90,a120,none,a90,none,none,none,none,none,a90,a0,none,none,-0.04709, 0.3793, 0.39544, 0.460625, 0.32351,buy
2020-01-31,none,none,a45,none,none,a135,a30,none,a90,none,none,a120,none,none,a90,none,none,none,none,a90,a0,none,none, 0.01746, 0.2386, 0.15554, 0.283219, 0.17295,buy
2020-02-01,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a60, 0.05917, 0.0401, 0.04950,-0.057338,-0.01456,buy
2020-02-02,a30,none,a45,none,none,none,a30,none,none,none,a120,a150,a60,none,a120,a60,none,none,none,none,none,none,a60, 0.19015, 0.2059, 0.17310, 0.078149, 0.08588,buy
2020-02-03,a30,a30,a45,none,none,none,none,none,a120,a60,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,-0.06649,-0.0274, 0.01059,-0.049061,-0.05893,buy
2020-02-04,a30,a30,a45,none,none,none,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a60, 0.02975, 0.0541, 0.05986, 0.078742,-0.00244,buy
2020-02-05,a30,a30,a45,none,none,a120,none,none,a150,a90,none,a180,a90,none,a150,a90,none,none,none,none,none,none,a60, 0.04403, 0.2042, 0.20221, 0.196685, 0.03506,buy
2020-02-06,a30,a30,none,none,none,a120,none,none,a150,a90,a180,none,a120,a0,none,none,none,a0,none,none,none,none,a60, 0.10050, 0.3126, 0.32597, 0.286262, 0.21446,buy
2020-02-07,a30,a30,none,none,none,a120,none,none,a180,a120,a180,a150,a120,none,a180,a120,a60,a0,none,none,none,none,none, 0.02743, 0.1364, 0.23416, 0.115713, 0.02743,buy
2020-02-08,none,none,none,none,none,a120,none,none,a180,a120,a150,none,a150,none,none,a120,a60,a0,none,none,none,none,none,-0.08174,-0.0560, 0.06670,-0.077509,-0.12504,buy
2020-02-09,none,none,none,none,none,a120,a45,none,none,none,a150,a120,a150,none,a150,a150,a60,a0,none,none,none,none,none, 0.12340, 0.0033,-0.06479, 0.114652, 0.11513,buy
2020-02-10,none,none,none,none,none,a120,a45,none,a150,a150,a120,none,a180,a60,none,a150,a60,a0,none,none,none,a90,none,-0.04733,-0.0375, 0.00045,-0.041463, 0.07018,buy
2020-02-11,none,none,none,none,none,none,a45,none,none,a180,a120,a90,a180,none,a120,none,a60,a0,none,none,none,a90,none, 0.06287, 0.0314,-0.04575, 0.074440, 0.14419,buy
2020-02-12,none,none,none,none,none,none,a45,none,a120,a180,a90,none,none,a90,none,a180,a60,a0,none,none,none,a90,none, 0.67316, 0.5177,-0.05547, 0.664950, 0.67352,buy
2020-02-13,none,none,none,none,none,none,a45,none,none,none,a90,a60,a150,none,a90,none,a60,a0,none,none,none,a90,none, 0.19109,-0.1273,-0.13969, 0.257524, 0.18416,buy
2020-02-14,none,none,none,none,none,none,a45,none,a90,a150,none,a60,none,a120,none,a150,a60,none,none,none,none,a90,none, 0.11552,-0.0256,-0.08231, 0.189056, 0.13781,buy
2020-02-15,none,none,none,none,none,none,a45,none,none,none,a60,none,a120,none,a60,none,a60,none,none,none,none,a90,none,-0.13674,-0.2152,-0.21242,-0.191056,-0.15180,sell
2020-02-16,none,none,none,none,none,none,a45,a30,a60,a120,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,-0.45567,-0.4557,-0.51963,-0.734619,-0.64408,sell
2020-02-17,none,none,none,none,none,none,a45,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.38103,-0.3928,-0.28629,-0.477759,-0.47776,sell
2020-02-18,none,none,none,none,none,none,a45,a30,none,a90,none,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.25257,-0.2583,-0.15828,-0.258267,-0.28372,sell
2020-02-19,none,none,none,none,none,none,a45,a30,none,none,a0,none,a60,a180,none,a90,none,none,none,none,none,none,none,-0.25664,-0.2710,-0.22074,-0.271017,-0.28288,sell
2020-02-20,none,none,none,none,none,none,a45,a30,none,a60,a0,none,a60,none,a0,none,none,none,a90,none,a30,none,none,-0.33436,-0.2858,-0.37542,-0.392432,-0.30729,sell
2020-02-21,a30,none,none,none,none,none,a45,none,a0,a60,none,none,none,a150,none,a60,none,none,a90,none,a30,none,none, 0.03481, 0.0060,-0.33561,-0.074303, 0.05540,buy
2020-02-22,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,-0.06632, 0.0050,-0.32802,-0.177635,-0.03542,sell
2020-02-23,a30,none,none,none,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,a30,none,none, 0.08847, 0.0637,-0.34306,-0.162353, 0.11468,buy
2020-02-24,a30,none,none,a60,none,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,a30,none,none,-0.33091,-0.4457,-0.23341,-0.250173,-0.17286,sell
2020-02-25,a30,none,none,a60,none,a120,none,a45,none,a0,a60,none,a0,none,a60,none,none,none,a90,none,a30,none,none,-0.62819,-0.7258,-0.37730,-0.608017,-0.60518,sell
2020-02-26,a30,a30,a45,a60,none,a120,none,a45,a60,a0,none,a90,none,a90,none,none,none,none,a90,none,a30,none,none,-0.99698,-0.9776,-0.42786,-0.947075,-0.85758,sell
2020-02-27,none,a30,a45,a60,none,a120,none,a45,none,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.87861,-0.7311,-0.51264,-0.863954,-0.47945,sell
2020-02-28,none,a30,a45,none,none,a120,none,none,none,none,none,a120,none,a60,a90,a0,none,none,none,none,none,none,none,-0.61230,-0.3476,-0.27743,-0.484372,-0.24193,sell
