Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,none,none,none,none,none,none,a45,a60,a120,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,35.46125, 0.014571, 0.009082, 0.01968, 0.015297, 0.018181,buy
2019-02-11,none,none,a0,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,36.37, 0.031333, 0.020023, 0.01558, 0.028819, 0.008477,buy
2019-02-12,none,none,a0,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,37.27875,-0.030201,-0.016997, 0.01514,-0.020083,-0.028532,sell
2019-02-13,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,38.1883333333333,-0.072697,-0.045626,-0.04173,-0.039936,-0.046042,sell
2019-02-14,a45,none,a0,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,39.0983333333333,-0.052695,-0.050046,-0.05255,-0.048833,-0.052546,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,40.0091666666667,-0.040092, 0.012962, 0.00969,-0.015427, 0.013083,buy
2019-02-16,a45,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,40.9191666666667,-0.004121, 0.010646, 0.01171,-0.000314, 0.001827,buy
2019-02-17,none,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,none,a60,none,none,a60,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,41.8304166666667,-0.018843,-0.010019,-0.01734,-0.036521,-0.018579,sell
2019-02-18,none,none,none,none,none,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,a60,none,none,a60,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,42.7420833333333, 0.020028, 0.026682, 0.03293,-0.007605, 0.035206,buy
2019-02-19,none,none,none,none,none,a0,a60,a45,a120,a120,none,none,a120,none,none,none,a45,a60,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,43.655, 0.051988, 0.021432, 0.07187, 0.070323, 0.075239,buy
2019-02-20,none,none,none,none,none,none,a60,none,a90,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,44.5666666666667, 0.013320,-0.003756, 0.00653, 0.013721, 0.003887,buy
2019-02-21,none,none,none,none,a45,none,none,none,a90,a150,none,none,a150,none,none,none,a45,none,a30,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,45.47875,-0.038324,-0.038554,-0.02267,-0.046192,-0.039549,sell
2019-02-22,none,none,none,a90,a45,none,none,none,none,a150,a150,a90,none,none,none,none,a45,none,a30,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,46.3920833333333,-0.018500,-0.015360,-0.01092,-0.038518,-0.021465,sell
2019-02-23,none,none,none,a90,a45,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,47.3058333333333,-0.027665,-0.025225,-0.02617,-0.044845,-0.034706,sell
2019-02-24,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,48.2208333333333,-0.071798,-0.085052,-0.03679,-0.017072,-0.071166,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,49.1358333333333,-0.071488,-0.054790, 0.01771, 0.009655,-0.029521,sell
2019-02-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,50.0516666666667,-0.035399,-0.019731, 0.07949, 0.031925, 0.041790,buy
2019-02-27,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,50.9675,-0.045293,-0.014549, 0.04323, 0.031205, 0.032576,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,51.885, 0.006209, 0.025130, 0.06736, 0.048391, 0.047492,buy
2019-03-01,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,a45,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,52.8020833333333, 0.049634, 0.070258, 0.07988, 0.074400, 0.074400,buy
2019-03-02,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,53.7204166666667, 0.029000, 0.053904, 0.06958, 0.056689, 0.061951,buy
2019-03-03,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,54.6395833333333,-0.003343, 0.023677, 0.05368, 0.043062, 0.039842,buy
2019-03-04,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,55.55875,-0.011684, 0.062649, 0.04524, 0.056408, 0.059974,buy
2019-03-05,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,56.47875,-0.027552, 0.080029, 0.07416, 0.080184, 0.083580,buy
2019-03-06,none,none,none,none,a45,none,none,a30,none,a60,a0,a60,none,none,none,a0,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,57.4004166666667, 0.015769, 0.089120, 0.07769, 0.085390, 0.091267,buy
2019-03-07,none,none,none,none,a45,none,none,a30,a90,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,58.3216666666667, 0.087769, 0.100918, 0.08995, 0.098043, 0.097383,buy
2019-03-08,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,59.24375, 0.030773, 0.042666, 0.03539, 0.054446, 0.033102,buy
2019-03-09,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,60.1666666666667, 0.017763, 0.028693, 0.02858, 0.053287, 0.028804,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,61.0908333333333,-0.028244,-0.029754,-0.00721,-0.005989,-0.018463,sell
2019-03-11,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,62.0141666666667,-0.026131,-0.039397,-0.00112,-0.021657,-0.000730,sell
2019-03-12,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,62.93875,-0.002655,-0.005134, 0.01637, 0.000813, 0.018706,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,63.8641666666667,-0.030408,-0.035063,-0.03026,-0.028629,-0.028188,sell
2019-03-14,none,a120,none,none,none,none,none,none,a180,none,none,a150,a60,a90,none,none,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,64.79,-0.021805,-0.014261,-0.02205,-0.020154,-0.022193,sell
2019-03-15,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,65.7175,-0.013426, 0.003950,-0.00168, 0.004519,-0.007220,buy
2019-03-16,none,a120,none,a90,none,none,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,a30,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,66.645, 0.000942, 0.014510, 0.00293, 0.010364,-0.007384,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,67.5729166666667,-0.022814,-0.035339,-0.04164,-0.026146,-0.044483,sell
2019-03-18,none,none,none,none,a60,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,68.5004166666667,-0.053533,-0.031258,-0.00331, 0.002417,-0.014471,sell
2019-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,69.4308333333333, 0.045651, 0.036961, 0.05163, 0.047447, 0.039810,buy
2019-03-20,none,none,none,none,none,none,a60,none,a90,a120,a180,a120,none,none,none,none,none,a30,a60,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,70.3604166666667, 0.014348, 0.013067,-0.01866, 0.001539,-0.010258,sell
2019-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,71.2920833333333, 0.015548, 0.014750,-0.01708, 0.004062,-0.009972,buy
2019-03-22,none,none,none,none,none,a0,none,none,a60,a150,a150,a90,none,none,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,72.225, 0.027586, 0.026593,-0.02740, 0.014649, 0.010095,buy
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,73.1566666666667, 0.055716, 0.005814,-0.01150,-0.012016, 0.015031,buy
2019-03-24,none,none,none,none,none,a0,none,a45,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,74.09, 0.038546, 0.039791, 0.03738,-0.025987,-0.034322,sell
2019-03-25,none,none,none,none,none,a0,none,a45,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,75.0245833333333,-0.008053, 0.033796,-0.00420,-0.012043,-0.058706,sell
2019-03-26,none,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,75.96, 0.040325, 0.022570,-0.02821, 0.065651, 0.064076,buy
2019-03-27,none,none,none,none,none,a0,none,a45,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,76.89625, 0.057992, 0.054472, 0.00320, 0.085211, 0.080860,buy
2019-03-28,none,none,none,none,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,77.83375, 0.046746, 0.036354,-0.01962, 0.063885, 0.060979,buy
2019-03-29,none,none,none,none,none,a0,none,a45,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,78.7716666666667, 0.019212, 0.032472, 0.01691, 0.001429, 0.006631,buy
2019-03-30,none,none,none,none,none,a0,none,a45,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,79.7108333333333, 0.031004, 0.049004, 0.02798, 0.019395, 0.020627,buy
2019-03-31,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,80.6508333333333, 0.044306, 0.037547, 0.05106, 0.053360, 0.012649,buy
2019-04-01,none,none,a30,none,none,a0,none,a45,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,81.5916666666667, 0.026183, 0.028440, 0.04412, 0.033716, 0.004537,buy
2019-04-02,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,82.535, 0.036732, 0.035299, 0.06089, 0.043937,-0.007770,buy
2019-04-03,none,none,a30,none,none,a0,none,a45,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,83.4770833333333, 0.004692, 0.005001, 0.05994, 0.037761,-0.014628,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,84.4220833333333,-0.048000,-0.005707,-0.02861,-0.070477, 0.001584,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,85.3675, 0.016880,-0.016637, 0.01326, 0.012746,-0.010760,buy
2019-04-06,none,a135,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,86.3133333333334,-0.025381,-0.037646,-0.02147,-0.034521,-0.011618,sell
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,87.2604166666667,-0.020097,-0.039658,-0.02010,-0.026575,-0.015629,sell
2019-04-08,none,a135,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,88.20875,-0.027859,-0.043968,-0.02726,-0.029176,-0.025879,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,89.1570833333333,-0.030573,-0.036819,-0.01302,-0.034546,-0.003322,sell
2019-04-10,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,a90,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,90.1070833333333,-0.035275,-0.034762,-0.02619,-0.035556,-0.022992,sell
2019-04-11,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a0,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,91.05875,-0.019088,-0.038614, 0.01025, 0.057908, 0.003316,sell
2019-04-12,none,none,none,a90,none,none,none,none,a150,none,a120,a180,none,none,a45,none,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,92.0104166666667,-0.011669,-0.031039, 0.03818, 0.065722, 0.039930,buy
2019-04-13,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a120,a45,none,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,92.9633333333333,-0.005963,-0.018112, 0.01400, 0.045488, 0.021424,buy
