Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-25,1,0,0,0,0,0,3,2,2,-1,-2,3,0,-3,1,-0.0153055,-0.038494,-0.025420,-0.028116,-0.02822613,sell
2020-01-26,0,0,0,0,0,3,4,2,1,-4,-5,3,-3,0,-1, 0.0288615, 0.026567, 0.038065, 0.023308, 0.03362496,buy
2020-01-27,0,0,0,0,0,3,5,2,1,-5,-4,2,-1,-3,0, 0.0226406, 0.016503, 0.022297,-0.001376,-0.00150710,buy
2020-01-28,0,0,0,0,0,1,5,2,2,-1,-1,3,-2,-1,-2, 0.0157689, 0.027318, 0.024621, 0.024089, 0.01810051,buy
2020-01-29,1,0,0,0,0,2,2,2,1,1,-3,1,-2,-1,-4,-0.0043302,-0.017499,-0.016256,-0.015750,-0.00930838,sell
2020-01-30,1,1,0,0,0,1,1,2,1,0,-3,4,-2,1,-1,-0.0019653,-0.005506, 0.001315, 0.000169,-0.01007851,sell
2020-01-31,1,1,0,0,0,1,1,1,3,1,0,4,-1,0,-4, 0.0067554, 0.001560, 0.001579, 0.003206, 0.00215113,buy
2020-02-01,1,0,1,0,0,2,0,1,3,1,-3,4,-2,1,-3, 0.0213131,-0.015880,-0.002291, 0.017564, 0.00859998,buy
2020-02-02,0,1,0,1,0,1,1,1,1,-3,-1,-1,4,1,0, 0.0146243, 0.024908, 0.019189, 0.025693, 0.02422397,buy
2020-02-03,0,2,1,0,0,3,0,3,0,0,-2,0,7,0,-2, 0.0008124,-0.005682,-0.003543,-0.002728, 0.00110297,sell
2020-02-04,0,1,2,0,1,2,1,2,0,0,-3,3,4,3,0, 0.0088207,-0.011727, 0.011185,-0.019246, 0.00132852,sell
2020-02-05,0,0,2,2,1,2,1,2,1,-1,-2,3,-1,3,1, 0.0229551, 0.006301, 0.022324, 0.016255, 0.01579521,buy
2020-02-06,1,0,1,2,0,2,0,2,1,-4,-5,0,0,2,2, 0.0379024, 0.035586, 0.026404, 0.026319, 0.03452022,buy
2020-02-07,1,1,0,2,2,3,1,2,1,1,-3,-1,2,-1,-1,-0.0042301, 0.003532,-0.000816,-0.009099,-0.00414517,sell
2020-02-08,1,1,1,0,1,1,1,1,1,4,0,3,-1,0,-2, 0.0109473, 0.037460, 0.012512, 0.009514, 0.01379915,buy
2020-02-09,1,1,1,1,1,1,1,1,0,1,0,3,-2,3,-3, 0.0157078, 0.015305, 0.025852, 0.005710, 0.02585162,buy
2020-02-10,1,1,1,2,0,1,1,1,0,0,-4,0,2,0,0,-0.0207719,-0.022359,-0.022846,-0.023173,-0.04159525,sell
2020-02-11,1,1,2,1,1,1,2,1,1,4,0,1,2,-2,0, 0.0267470, 0.007896, 0.026747, 0.026859, 0.01872054,buy
2020-02-12,1,1,1,1,1,1,2,1,0,4,0,0,-1,2,-4, 0.0518087, 0.053490, 0.049458, 0.030560, 0.04520653,buy
2020-02-13,1,1,0,0,0,1,2,2,1,1,-3,1,0,2,-3,-0.0093788,-0.013430,-0.013635,-0.017775,-0.01427122,sell
2020-02-14,0,0,0,1,1,0,2,2,1,2,-1,0,0,-1,3, 0.0037993,-0.001266,-0.008878,-0.000811, 0.00379933,sell
2020-02-15,0,0,1,0,0,1,2,2,1,1,3,-4,1,0,0, 0.0189478, 0.021875,-0.009751, 0.017319,-0.01827690,buy
2020-02-16,0,1,0,1,0,1,2,1,1,1,3,-3,-1,0,-1,-0.0434869,-0.050565, 0.014484,-0.042608,-0.04023807,sell
2020-02-17,0,0,1,0,0,1,3,0,0,-1,0,0,-4,-1,3,-0.0051027,-0.007613,-0.010720, 0.004340,-0.01367744,sell
2020-02-18,1,1,0,0,0,2,2,1,1,-4,1,-3,-3,0,3, 0.0327429, 0.031183, 0.033620, 0.007678, 0.03229126,buy
2020-02-19,0,0,0,0,0,1,2,0,0,-3,0,0,0,-2,0,-0.0009599,-0.001612,-0.001946, 0.003759,-0.01750366,sell
2020-02-20,1,0,0,0,0,2,2,1,1,0,1,-3,-4,-4,1,-0.0121608,-0.018316,-0.045775,-0.043559,-0.04589502,sell
2020-02-21,1,0,0,0,0,3,2,1,1,-6,1,-3,-1,-4,1, 0.0319177, 0.024047, 0.041317, 0.020744, 0.01730653,buy
2020-02-22,0,0,0,0,0,2,4,0,0,-3,-1,-1,-4,-1,0, 0.0031256, 0.002014, 0.002963, 0.008904,-0.00049586,buy
2020-02-23,1,0,0,0,0,4,3,2,0,-6,-3,1,-5,-4,1, 0.0055738, 0.019285, 0.016901,-0.005347, 0.00274701,buy
2020-02-24,2,0,0,0,0,2,4,1,0,-6,0,1,-2,-7,-1,-0.0015935,-0.034414,-0.032406,-0.034285,-0.03073223,sell
2020-02-25,2,0,0,0,0,2,4,2,0,-4,-3,1,0,-4,-4,-0.0223332,-0.041117,-0.043361,-0.046547,-0.04654719,sell
2020-02-26,2,0,0,0,0,4,2,3,2,-2,-6,2,0,-7,-2,-0.0347023,-0.038547,-0.033396,-0.037509,-0.00703955,sell
2020-02-27,1,0,0,0,0,1,2,2,2,0,-3,1,2,-5,1,-0.0050113,-0.011067,-0.010084,-0.015010,-0.01008401,sell
2020-02-28,1,1,0,0,0,2,2,2,2,0,-6,3,2,-1,-2,-0.0083619,-0.009162,-0.010682,-0.008878,-0.01025112,sell
2020-02-29,0,1,0,0,0,1,2,2,2,1,-4,3,1,0,1, 0.0006782,-0.002359, 0.003017,-0.000457,-0.00051360,sell
2020-03-01,0,1,1,0,0,2,2,2,1,0,-3,3,4,-1,-2,-0.0067048,-0.013374,-0.006513,-0.004910,-0.01367984,sell
2020-03-02,0,1,1,1,0,2,1,2,2,3,-2,-1,4,0,-2, 0.0274709, 0.008829, 0.020084, 0.021319, 0.02690322,buy
2020-03-03,0,1,1,1,0,0,2,1,1,6,0,0,-1,0,0, 0.0130480, 0.012624, 0.003884, 0.023520, 0.00376963,buy
2020-03-04,0,0,1,1,1,0,2,1,1,2,1,2,0,-1,1,-0.0125212,-0.002313,-0.018133,-0.017789,-0.01256529,sell
2020-03-05,1,1,0,1,2,0,2,0,0,-1,0,2,3,2,-3, 0.0192954, 0.023186, 0.009631, 0.018821, 0.02524794,buy
2020-03-06,1,1,1,0,1,1,2,0,1,0,0,-1,3,2,-2,-0.0004435, 0.003827,-0.000375, 0.000810, 0.00282180,buy
2020-03-07,1,0,1,3,1,1,2,0,0,3,0,-2,-1,-2,-3,-0.0019057,-0.001906, 0.000255,-0.006369,-0.00536285,sell
2020-03-08,1,1,2,2,0,1,2,0,0,0,-4,2,2,-1,0,-0.0421468,-0.042147,-0.042167,-0.051760,-0.04812502,sell
2020-03-09,1,2,2,1,1,1,2,0,0,-1,-3,2,6,2,0,-0.0560918,-0.040764,-0.040863,-0.056660,-0.06562685,sell
2020-03-10,1,1,1,1,2,1,2,0,0,3,0,-1,3,2,-4, 0.0321357, 0.033821, 0.031653, 0.020319, 0.03393450,buy
2020-03-11,1,1,0,1,0,1,2,0,2,3,-3,0,1,-2,-3,-0.0058399, 0.004645,-0.005444,-0.004529,-0.01076249,sell
2020-03-12,1,0,1,2,1,1,1,0,1,0,-4,0,1,1,0, 0.0184639, 0.008856, 0.013702, 0.009112,-0.00077838,buy
2020-03-13,0,1,2,0,0,0,1,2,1,1,3,1,1,5,0,-0.0123625,-0.000175,-0.007819,-0.004423,-0.00761402,sell
2020-03-14,0,2,0,1,0,0,3,1,0,0,3,-1,0,2,-1, 0.0158512, 0.015847, 0.022795, 0.008982, 0.01616436,buy
2020-03-15,0,1,1,0,0,1,2,1,0,1,3,-3,-1,-1,3,-0.0304253,-0.031320,-0.023530,-0.014834,-0.01669524,sell
2020-03-16,0,1,1,0,0,2,2,0,2,-1,1,-3,-3,0,6,-0.0154956,-0.027884,-0.027884,-0.028430,-0.02393221,sell
2020-03-17,0,1,0,0,0,1,2,0,1,-4,1,0,0,-1,3, 0.0094293, 0.011987, 0.016341, 0.011226, 0.02081701,buy
2020-03-18,2,0,0,0,0,2,1,2,0,-3,0,-3,-3,-3,1, 0.0043361,-0.003696, 0.003013,-0.011051,-0.00415520,sell
2020-03-19,0,0,0,0,0,2,1,3,2,1,-2,0,0,-3,2, 0.0043553, 0.003396, 0.003470, 0.000778, 0.02135785,buy
2020-03-20,1,0,0,0,0,4,3,1,1,-2,-4,-3,-3,-5,1,-0.0017412, 0.019845, 0.025529, 0.016983,-0.01234599,buy
2020-03-21,0,0,0,0,0,6,2,2,1,1,-7,-3,-3,-7,2,-0.0198607, 0.000909, 0.002917, 0.000909,-0.01843161,sell
2020-03-22,0,0,0,0,0,4,5,2,1,-2,-7,-1,-1,-4,1, 0.0054382, 0.011421, 0.037886,-0.000395, 0.01189600,buy
2020-03-23,0,0,0,0,0,3,3,3,1,-2,-4,1,1,-4,0, 0.0132517, 0.011880, 0.018072,-0.002833, 0.02748144,buy
2020-03-24,2,0,0,0,0,3,4,1,1,0,-7,0,-1,-7,-2,-0.0042860, 0.006157, 0.012411, 0.010336, 0.00442930,buy
2020-03-25,0,0,0,0,0,2,3,2,2,2,-4,0,0,-4,1, 0.0153938, 0.022072, 0.021860, 0.015407, 0.02385431,buy
2020-03-26,1,1,0,0,0,4,3,1,3,2,-7,1,3,-7,-3,-0.0200136,-0.023620,-0.019060,-0.025387,-0.00860497,sell
2020-03-27,1,1,0,0,0,3,4,0,1,1,-4,-1,2,-7,-3,-0.0178456, 0.004310, 0.004310, 0.004310, 0.00364130,buy
2020-03-28,0,3,0,0,0,1,5,0,2,2,-1,2,5,-5,0,-0.0211429,-0.017708,-0.017708,-0.022205,-0.02400191,sell
2020-03-29,0,2,1,0,0,2,3,2,0,0,1,2,5,-3,-3,-0.0100076,-0.015051,-0.015682, 0.003025,-0.01129904,sell
2020-03-30,0,2,2,1,0,0,4,1,0,3,0,2,4,0,-1, 0.0181481, 0.023120, 0.023290, 0.032986, 0.03045096,buy
2020-03-31,0,2,1,2,0,0,2,1,1,6,1,-2,2,-1,1, 0.0015411, 0.002936, 0.020266, 0.006633, 0.00867609,buy
2020-04-01,0,1,1,0,0,0,2,1,2,3,1,-1,3,0,1,-0.0213452,-0.014731,-0.004431,-0.013815,-0.01009530,sell
2020-04-02,0,1,0,1,2,0,3,0,1,-1,0,5,3,-1,0,-0.0045716, 0.016412,-0.003682,-0.003682, 0.00565957,buy
2020-04-03,0,3,0,0,1,0,3,0,1,0,3,5,0,2,0, 0.0061949,-0.000552, 0.000998, 0.009127,-0.00041121,buy
2020-04-04,0,2,2,2,1,0,3,0,0,3,3,1,-1,5,-1, 0.0057888, 0.006997, 0.005391, 0.011299, 0.00251364,buy
2020-04-05,0,2,2,3,0,1,3,1,0,-3,-1,1,4,1,2, 0.0070316, 0.007032, 0.007032, 0.007666, 0.00694142,buy
2020-04-06,0,2,2,2,0,2,3,1,0,-4,0,5,4,-2,-1,-0.0003670,-0.003129, 0.002122,-0.001121,-0.00036699,sell
2020-04-07,0,2,1,1,2,2,1,2,0,0,4,6,1,2,-4, 0.0253864, 0.026403, 0.028330, 0.026748, 0.02671550,buy
2020-04-08,0,2,0,0,2,2,1,2,1,0,1,3,2,2,0, 0.0276135, 0.019048, 0.025201, 0.019665, 0.02659532,buy
2020-04-09,0,1,0,1,1,2,1,2,1,-3,0,4,1,-1,0,-0.0064285,-0.004628,-0.006125,-0.006679,-0.00430684,sell
2020-04-10,0,1,1,1,0,2,1,2,1,-2,4,3,1,-2,-3,-0.0136539,-0.011177,-0.002931,-0.014033,-0.00445021,sell
2020-04-11,0,2,2,1,0,1,2,2,0,0,4,4,2,2,-4,-0.0036212,-0.010013,-0.013740,-0.005829,-0.01280058,sell
2020-04-12,1,2,2,0,0,3,2,2,0,1,-2,2,0,2,-3,-0.0188876,-0.015534,-0.006946,-0.009640,-0.01044238,sell
2020-04-13,1,2,1,0,0,3,2,1,1,-1,-1,0,3,-1,-3,-0.0110809,-0.012853,-0.015350,-0.016739,-0.01105809,sell
2020-04-14,2,1,1,0,0,3,2,1,1,-4,-2,3,0,0,-6, 0.0116284,-0.038244, 0.015543,-0.011576,-0.03082852,sell
2020-04-15,3,1,1,0,0,2,1,2,2,-3,-1,0,0,0,-2,-0.0125767,-0.035627,-0.005884,-0.012576,-0.02972805,sell
2020-04-16,2,1,1,0,0,1,2,2,1,0,-3,1,3,-1,-2,-0.0150755,-0.032034,-0.013848,-0.005156,-0.02278659,sell
2020-04-17,2,1,1,0,0,1,3,2,0,-4,-4,4,0,0,0, 0.0002721, 0.029334, 0.009949,-0.005702, 0.00596095,buy
2020-04-18,0,1,1,0,0,2,4,2,0,-1,-3,1,2,-2,1,-0.0000955,-0.017686, 0.005193, 0.005810, 0.00513564,buy
2020-04-19,0,1,1,0,0,2,5,2,0,-4,0,0,4,-2,-1,-0.0034877,-0.014457,-0.001768,-0.006382,-0.00584122,sell
2020-04-20,1,1,0,0,0,3,3,2,0,-4,-3,3,1,-4,-3,-0.0171369,-0.026819,-0.040694,-0.033601,-0.03775588,sell
2020-04-21,1,1,0,0,0,1,3,2,0,-2,-3,5,0,-1,-3,-0.0082908, 0.015101,-0.009634,-0.000397, 0.00101348,buy
2020-04-22,1,1,0,0,0,0,0,1,1,1,0,3,1,-3,0,-0.0010893,-0.001089,-0.001330, 0.003154,-0.00108931,buy
2020-04-23,2,1,0,0,0,1,0,1,1,1,-3,3,1,-3,-3, 0.0357637, 0.040132, 0.024783, 0.035708, 0.03527506,buy
2020-04-24,0,2,0,0,0,0,1,0,2,0,-1,4,4,0,0, 0.0361083, 0.035912, 0.032011, 0.037404, 0.03741222,buy
2020-04-25,0,2,1,0,0,2,0,1,2,1,1,3,7,-3,-3, 0.0220778, 0.017425, 0.019246, 0.014051, 0.02155504,buy
2020-04-26,0,2,1,0,0,2,2,2,1,1,1,6,4,-4,-4, 0.0017516,-0.007754,-0.009954, 0.006085,-0.00540502,sell
2020-04-27,0,3,1,1,0,0,2,1,0,4,0,9,-1,-1,-1,-0.0031319, 0.012124, 0.012270, 0.030564, 0.01443913,buy
2020-04-28,0,2,2,0,0,0,0,3,1,7,1,6,0,1,1, 0.0009515, 0.003183, 0.004191,-0.000919, 0.00095147,buy
2020-04-29,1,1,1,2,1,1,0,1,0,3,-3,2,3,0,-3, 0.0072815, 0.019466, 0.005298, 0.023331, 0.00872383,buy
2020-04-30,1,2,0,1,0,1,1,1,2,0,0,3,0,1,-3, 0.0035922, 0.003592,-0.004940,-0.002963,-0.00313772,sell
2020-05-01,2,1,1,1,1,1,1,0,1,0,0,6,-1,-2,-4,-0.0063934, 0.004672, 0.010511, 0.002623,-0.00317934,buy
2020-05-02,2,3,1,2,1,1,1,0,0,3,-4,3,2,0,-1, 0.0036854, 0.006925,-0.000455, 0.006925, 0.01042699,buy
2020-05-03,2,2,2,1,0,0,1,0,0,0,0,-1,6,0,-1,-0.0409305,-0.009633,-0.028663,-0.043546,-0.02781458,sell
2020-05-04,1,1,2,3,1,0,1,0,0,-1,3,2,3,0,-2,-0.0031195,-0.008465,-0.007946,-0.008319,-0.00846506,sell
2020-05-05,1,1,2,1,1,0,1,0,1,3,3,6,1,-4,-1, 0.0101230, 0.012326, 0.023119, 0.022957, 0.01251873,buy
2020-05-06,1,2,0,1,1,0,1,0,1,3,-1,3,1,-3,2, 0.0133619, 0.008383, 0.032270, 0.019154, 0.01950051,buy
2020-05-07,1,0,1,1,2,0,2,1,1,0,1,1,1,0,2,-0.0037646,-0.000552,-0.006487,-0.007156,-0.00658385,sell
2020-05-08,1,2,1,1,0,1,3,1,2,1,5,1,3,-6,-2, 0.0072915,-0.031575, 0.007291, 0.004382, 0.00729147,buy
2020-05-09,0,2,1,2,0,2,3,0,1,0,2,1,-1,-4,1, 0.0460213, 0.033153, 0.041414, 0.042524, 0.04249355,buy
2020-05-10,0,2,2,0,0,2,1,2,2,1,1,2,0,0,5, 0.0177181, 0.040516, 0.018288, 0.029152, 0.04037729,buy
2020-05-11,1,2,1,0,0,1,3,0,2,-1,1,0,-3,3,2,-0.0099882,-0.008448,-0.025558,-0.010410,-0.01541701,sell
2020-05-12,1,1,0,0,0,3,2,0,1,-4,0,-2,-3,0,-1, 0.0309496, 0.029644, 0.033348, 0.007108, 0.02918487,buy
2020-05-13,0,0,0,0,0,2,1,1,3,-2,1,1,0,-3,0, 0.0366270, 0.015038, 0.029333, 0.032373, 0.03237342,buy
2020-05-14,1,0,0,0,0,3,2,1,2,1,0,-3,-3,-2,-4,-0.0083203,-0.016017,-0.006004,-0.017141,-0.02137887,sell
2020-05-15,2,0,1,0,0,3,2,2,1,-2,-2,-3,2,-3,-3, 0.0101789,-0.010446, 0.012580, 0.015044,-0.00206267,buy
2020-05-16,0,0,1,0,0,1,3,2,1,1,1,0,3,0,-5, 0.0116929, 0.003045, 0.004728, 0.010060,-0.00392331,buy
2020-05-17,1,0,1,0,0,3,2,3,0,-3,-2,-3,4,1,-5, 0.0117334, 0.008236, 0.009103, 0.001435, 0.01596838,buy
2020-05-18,1,0,1,0,0,3,3,0,0,-3,-3,-4,3,-1,-4, 0.0006232,-0.002086,-0.004052,-0.009800,-0.00405191,sell
2020-05-19,0,0,0,0,0,1,3,0,1,-1,0,-1,1,-3,-1,-0.0033983,-0.004116,-0.004598, 0.000308,-0.00018186,sell
2020-05-20,1,0,0,0,0,2,1,2,0,1,-3,1,0,-3,-4, 0.0020960, 0.000358, 0.002774,-0.004655, 0.00910639,buy
2020-05-21,1,1,0,0,0,1,2,0,0,0,-4,0,3,0,-4,-0.0112249,-0.019791,-0.025884,-0.018331,-0.01204352,sell
2020-05-22,1,1,0,0,0,0,3,0,2,1,-1,1,3,-3,-2, 0.0030892, 0.004909, 0.004146, 0.006570, 0.00029948,buy
2020-05-23,1,0,1,1,0,1,1,1,2,1,1,1,2,-3,-4, 0.0204153, 0.028494, 0.013965,-0.017083, 0.02118248,buy
2020-05-24,0,0,0,2,0,0,2,0,0,0,0,0,-2,0,-2,-0.0045989,-0.006185,-0.020159,-0.005018,-0.01960312,sell
2020-05-25,0,2,0,1,0,1,1,1,1,3,1,3,-1,-3,0, 0.0124473, 0.020325, 0.014407, 0.020629, 0.01748499,buy
2020-05-26,0,0,2,1,1,0,2,0,0,3,0,3,2,-1,-1, 0.0118990, 0.018713, 0.011485, 0.007257, 0.00904757,buy
2020-05-27,0,1,2,3,1,0,0,1,1,2,3,2,2,1,1,-0.0060983, 0.000992, 0.000992,-0.005539, 0.00096778,buy
2020-05-28,0,1,1,3,0,0,0,1,1,-1,6,-1,-1,1,1, 0.0502050, 0.049516, 0.064622, 0.049576, 0.04957585,buy
2020-05-29,0,1,1,2,1,0,0,0,1,3,2,0,-1,1,3, 0.0186007, 0.008741, 0.008476, 0.020835, 0.02672818,buy
2020-05-30,0,1,2,1,2,0,0,0,1,3,-1,3,3,1,6, 0.0203087, 0.019484, 0.020799, 0.018252, 0.01783195,buy
2020-05-31,0,1,1,0,1,0,0,0,1,0,3,1,3,0,3,-0.0017249,-0.005164, 0.000446,-0.017381,-0.01306068,sell
2020-06-01,1,1,0,3,1,0,0,0,1,-1,3,0,0,0,-1, 0.0388587, 0.011963, 0.025916, 0.026526, 0.02700158,buy
2020-06-02,1,0,3,0,0,0,0,1,3,3,1,4,1,0,1, 0.0240586, 0.033550, 0.022443, 0.016060, 0.02218982,buy
2020-06-03,1,3,0,2,1,0,0,1,2,6,0,4,0,-4,4,-0.0126059,-0.009638, 0.002090,-0.009738, 0.00054925,sell
2020-06-04,1,1,1,0,0,0,0,2,3,4,4,1,1,-3,1, 0.0027420, 0.006808, 0.007078, 0.027181, 0.00705926,buy
2020-06-05,1,2,1,1,1,0,1,1,5,5,4,2,2,0,0, 0.0374862, 0.038264, 0.033283, 0.033997, 0.03403155,buy
2020-06-06,1,1,2,0,1,2,0,2,3,4,2,1,0,0,1, 0.0286767, 0.076582, 0.037464, 0.003342, 0.02508213,buy
2020-06-07,0,2,1,1,0,1,0,4,3,5,3,1,3,-1,1, 0.0057252, 0.005914,-0.001037, 0.015033, 0.00370356,buy
2020-06-08,1,1,1,1,0,1,1,3,2,3,2,1,0,-1,-2, 0.0232093, 0.023953, 0.020001, 0.017029, 0.02053540,buy
2020-06-09,0,1,2,0,0,2,1,3,3,1,3,-1,3,3,-1, 0.0192646, 0.012313, 0.005524, 0.017701, 0.00552364,buy
2020-06-10,0,2,1,0,0,4,1,1,1,1,0,-3,0,3,-3,-0.0116211,-0.023605,-0.014640,-0.014806,-0.00683603,sell
2020-06-11,0,1,1,0,0,3,2,2,1,4,-3,0,-1,0,-2,-0.0184377,-0.016852,-0.014872, 0.001639,-0.00762234,sell
2020-06-12,2,1,1,0,0,2,1,2,1,1,-2,-3,2,0,-2,-0.0173736,-0.036621,-0.026628, 0.004500,-0.03846254,sell
2020-06-13,1,1,1,0,0,1,1,2,2,4,1,-3,4,1,-4, 0.0191045, 0.010850, 0.022040, 0.010430, 0.01353206,buy
2020-06-14,1,1,1,0,0,3,0,1,0,0,-2,0,3,0,-6,-0.0012246,-0.002263, 0.014718,-0.005117, 0.00937490,buy
2020-06-15,0,1,1,0,0,3,1,2,1,-1,1,-3,4,1,-3, 0.0082756,-0.012498,-0.010298,-0.017089, 0.01246889,sell
2020-06-16,1,1,1,0,0,3,2,2,1,2,-2,-4,4,1,-6, 0.0040497,-0.007127,-0.013012,-0.009888, 0.00011244,sell
2020-06-17,1,1,1,0,0,2,2,2,0,4,-2,-1,3,-1,-6, 0.0049153, 0.000377, 0.003100, 0.001365, 0.01150547,buy
2020-06-18,0,2,1,0,0,2,1,2,0,3,0,1,6,-3,-3,-0.0051528,-0.005905,-0.008349, 0.002175,-0.00611631,sell
2020-06-19,0,1,1,0,0,1,0,1,1,4,1,0,3,0,-3,-0.0006611,-0.006269, 0.003154,-0.004908,-0.00200578,sell
2020-06-20,1,1,0,1,0,0,1,0,2,4,0,1,-1,-3,-1, 0.0244500, 0.035464, 0.035069, 0.036167, 0.04028621,buy
2020-06-21,1,2,0,1,0,0,1,1,2,6,1,1,-1,-3,0, 0.0159362, 0.034339, 0.034421, 0.036092, 0.03491152,buy
2020-06-22,0,2,0,0,1,0,0,1,1,6,1,0,3,0,1, 0.0128741, 0.014146, 0.006067, 0.012552, 0.01348881,buy
2020-06-23,0,2,1,0,1,2,0,0,0,6,0,3,3,-6,0, 0.0272770, 0.025495, 0.022253, 0.028143, 0.02664465,buy
2020-06-24,0,2,1,1,0,1,1,0,1,2,3,3,0,-4,1, 0.0088775,-0.023992, 0.005263,-0.015021,-0.00591572,sell
2020-06-25,0,1,1,2,0,1,1,1,0,3,3,-1,-1,-3,0, 0.0104346, 0.014005, 0.012063, 0.012063, 0.01361625,buy
2020-06-26,0,2,1,1,1,1,0,2,1,6,0,0,3,-2,4, 0.0153398,-0.003054,-0.000552, 0.025221, 0.02402874,buy
2020-06-27,0,2,1,0,1,1,0,1,1,3,1,3,3,-3,4, 0.0216008, 0.012273, 0.012340, 0.028242, 0.02662263,buy
2020-06-28,1,1,0,2,2,1,0,1,2,2,4,3,0,-5,0,-0.0257057,-0.028566,-0.015379,-0.025652,-0.01401263,sell
2020-06-29,1,1,1,1,0,1,0,1,2,6,1,-1,1,-6,1, 0.0075261, 0.041126, 0.018738, 0.017019, 0.01873760,buy
2020-06-30,1,3,1,2,1,1,0,1,1,6,0,2,0,-3,4,-0.0075832,-0.011640,-0.011573,-0.003052,-0.00241837,sell
2020-07-01,1,2,4,0,0,0,0,2,1,6,4,3,4,0,1, 0.0095421, 0.003320, 0.007887, 0.016360, 0.00844344,buy
2020-07-02,1,2,1,2,0,0,1,2,2,1,5,3,2,-4,0,-0.0334419,-0.018230,-0.014760, 0.013347,-0.03430334,sell
2020-07-03,1,0,2,1,0,1,0,2,2,1,2,0,0,-4,4,-0.0268451,-0.019357,-0.020535,-0.021614,-0.01847054,sell
2020-07-04,0,1,2,0,1,1,0,4,3,1,3,2,3,3,4, 0.0002434,-0.000226, 0.007123,-0.001614, 0.00435292,sell
2020-07-05,1,1,1,0,1,1,0,4,3,1,3,2,0,3,1, 0.0085672, 0.011542, 0.006441, 0.010750, 0.00856540,buy
2020-07-06,1,0,1,0,0,1,1,5,2,-1,3,3,0,0,-2, 0.0164354, 0.016435,-0.001096, 0.004701, 0.01861439,buy
2020-07-07,0,0,1,1,0,2,1,4,3,-3,3,2,3,-1,-2, 0.0207358, 0.012914,-0.010374, 0.020736, 0.01127264,buy
2020-07-08,0,0,2,0,0,2,2,2,1,0,0,1,0,3,-3, 0.0275615, 0.019899, 0.020218, 0.026669, 0.02021773,buy
2020-07-09,1,0,2,0,0,3,1,3,1,-3,-2,-1,2,3,-2, 0.0234102, 0.019112, 0.011392, 0.010741, 0.01642540,buy
2020-07-10,1,1,1,0,0,1,1,3,1,-3,1,2,4,3,-4,-0.0139967,-0.012040,-0.013756,-0.017762,-0.01817615,sell
2020-07-11,2,0,1,0,0,2,1,2,2,1,-2,-1,3,0,-7, 0.0072562,-0.013264,-0.000130, 0.000887,-0.00676915,sell
2020-07-12,2,0,1,0,0,3,0,2,4,-2,-2,-1,4,1,-6,-0.0091385,-0.017855,-0.010841, 0.004234,-0.01258127,sell
2020-07-13,0,0,1,0,0,1,1,2,3,0,1,1,4,1,-3,-0.0016543,-0.002739,-0.018230,-0.003664,-0.01866375,sell
2020-07-14,1,0,1,0,0,3,0,3,1,2,-2,-2,3,0,-6, 0.0086910,-0.000012, 0.004512, 0.007450, 0.00407370,buy
2020-07-15,0,1,1,0,0,1,2,4,1,2,0,0,6,1,-3,-0.0214665,-0.020895,-0.015686,-0.018874,-0.01565067,sell
2020-07-16,0,0,1,0,0,2,3,4,2,1,2,1,3,-1,-6, 0.0031200, 0.001115,-0.009413, 0.000920, 0.00092008,sell
2020-07-17,0,0,1,1,0,2,2,3,3,2,2,2,2,-2,-6, 0.0183909, 0.018391, 0.001077, 0.014530, 0.01848059,buy
2020-07-18,0,0,0,1,0,1,2,2,2,1,1,1,-1,-4,0, 0.0059516, 0.004649,-0.000381, 0.008135,-0.00172624,buy
2020-07-19,0,1,0,0,0,0,1,3,4,4,2,2,0,-1,2, 0.0041958, 0.010515, 0.010389, 0.012019,-0.00109602,buy
2020-07-20,1,0,1,0,1,0,1,2,2,4,1,1,3,-4,1, 0.0012200, 0.002533,-0.003611, 0.012173,-0.00250564,buy
2020-07-21,1,3,0,1,0,0,1,2,2,2,4,4,0,-4,2,-0.0354909,-0.004711,-0.007882, 0.009999,-0.02802460,sell
2020-07-22,0,2,2,1,0,1,1,2,1,3,4,7,-1,-4,1,-0.0177075, 0.009834, 0.010699, 0.010351,-0.01755466,buy
2020-07-23,0,2,2,2,1,1,2,1,2,6,0,3,3,-5,4, 0.0116204, 0.010185, 0.011170, 0.012007, 0.00882466,buy
2020-07-24,0,2,1,1,1,0,2,1,2,6,1,0,3,-2,4,-0.0005801, 0.005615, 0.002291, 0.002404, 0.00471907,buy
2020-07-25,0,1,0,2,2,0,1,2,1,2,3,4,0,0,0,-0.0127434,-0.000489,-0.016914,-0.010969,-0.00700725,sell
2020-07-26,0,1,1,2,2,0,1,0,2,5,3,4,1,-1,-1,-0.0059730, 0.000107,-0.007983,-0.010579,-0.01190900,sell
2020-07-27,0,1,1,2,1,0,1,0,2,6,-1,1,-1,0,3,-0.0097544,-0.015399,-0.015399,-0.021425,-0.00781349,sell
2020-07-28,0,1,1,3,1,0,1,1,1,3,2,0,0,-1,3,-0.0038522, 0.003358, 0.002893,-0.004171, 0.00614774,buy
2020-07-29,0,2,2,2,0,0,2,1,2,1,6,4,-1,2,-1,-0.0188165,-0.004356,-0.006309,-0.003595,-0.01720365,sell
