Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,1,1,2,1,0,1,1,0,3,0,2.89,4.62,2.84,5.57,2.7,0,0,-0.031951,-0.032440,-0.0349093,-0.035608,-0.025623,sell
2019-08-21,3,3,1,1,0,2,1,0,0,2.72,3.16,5.95,0,5.86,3.57,2.47,2.87,-0.034508,-0.034227,-0.0345082,-0.034508,-0.034508,sell
2019-08-22,1,2,1,1,0,1,2,1,0,2.74,1.17,6.3,2.44,4.92,0,0,0,-0.023446,-0.022878,-0.0195719,-0.022878,-0.019572,sell
2019-08-23,1,1,3,2,0,0,2,1,3,4.06,4.61,3.36,2.48,2.38,2.92,0,2.65, 0.006446,-0.021991, 0.0062004, 0.012507, 0.018388,buy
2019-08-24,1,0,3,3,0,2,0,1,2,7.61,3.88,2.4,6.4,2.72,0,2.74,0.6,-0.014388, 0.010255,-0.0089026,-0.003167, 0.004770,sell
2019-08-25,1,1,2,3,0,0,1,1,0,3.8,2.58,0,7.11,0,0.89,4.22,0,-0.040208,-0.023136,-0.0358038,-0.037305,-0.029034,sell
2019-08-26,2,1,1,1,1,0,0,4,1,4.31,4.48,2.79,2.97,2.62,2.42,5.33,2.65,-0.001561, 0.003092, 0.0106781, 0.010557, 0.002053,sell
2019-08-27,2,1,2,1,2,0,3,0,0,0.51,3.44,1.64,4.1,1.43,2.87,2.03,2.47, 0.026098, 0.016888, 0.0121293, 0.024915, 0.010945,buy
2019-08-28,1,2,1,1,0,4,1,0,1,2.87,2.85,3.54,0,5.84,2.44,2.94,2.42,-0.018715,-0.012865,-0.0186933,-0.018715,-0.009987,sell
2019-08-29,0,0,3,2,0,1,2,0,0,2.89,0,7.95,2.4,6.93,0,0,0,-0.042253,-0.053448,-0.0406370,-0.042253,-0.040657,sell
2019-08-30,3,2,2,2,0,0,2,1,0,3.11,2.62,6.03,2.62,4.06,2.47,2.77,2.67,-0.021016,-0.020344,-0.0179618,-0.019590,-0.020344,sell
2019-08-31,0,4,2,1,0,0,0,2,0,3,0,2.55,4.29,2.29,0,3.47,0,-0.024653,-0.008274,-0.0254699,-0.012199,-0.025016,sell
2019-09-01,0,2,1,2,1,3,0,1,2,4.43,2.49,4.58,2.97,5.46,2.77,5.39,2.89, 0.001312,-0.011424,-0.0400636, 0.000520,-0.021629,sell
2019-09-02,2,2,1,0,0,1,3,1,3,0,4.34,4.26,3.23,3.18,4,1.46,2.35, 0.065297, 0.049553, 0.0640899, 0.041986, 0.074680,buy
2019-09-03,2,2,0,1,1,0,1,4,0,2.42,5.67,2.88,0,3.32,5.67,2.58,2.6,-0.013116, 0.005247,-0.0051004,-0.001567, 0.005247,sell
2019-09-04,2,2,2,0,0,0,1,4,0,2.87,2.03,4.2,2.95,4.12,2.95,0,2.4,-0.027128,-0.025278,-0.0270820,-0.027082,-0.021860,sell
2019-09-05,2,3,1,1,0,0,2,1,1,2.49,1.94,5.65,3.23,5.32,1.37,2.44,0,-0.018355,-0.017271,-0.0180241,-0.017271,-0.016711,sell
2019-09-06,1,2,2,1,0,2,0,1,3,0,2.74,4.48,5.14,3.8,3.37,4.17,2.92,-0.015834,-0.020629,-0.0354737,-0.029652,-0.022216,sell
2019-09-07,0,2,1,0,0,0,0,0,1,2.67,0,0,2.97,0,0,5.72,0, 0.013524,-0.037809, 0.0036149, 0.017016, 0.017777,buy
2019-09-08,1,5,2,0,1,0,0,0,0,0,2.84,2.6,3.44,2.62,2.77,5.02,0,-0.012083,-0.012049,-0.0202075,-0.052293,-0.054363,sell
2019-09-09,2,2,4,0,0,0,0,0,0,0,2.74,0,5.89,0,1.06,3.58,2.98, 0.022103, 0.025060,-0.0094919, 0.054385, 0.025060,buy
2019-09-10,1,1,4,1,0,1,0,1,1,2.74,0.6,0.85,0.72,1.04,2.49,4.1,3.82,-0.009150, 0.003026, 0.0224483, 0.005097, 0.003897,sell
2019-09-11,1,0,0,3,0,2,1,0,0,2.62,2.97,2.79,2.82,2.51,2.56,0,1.37,-0.012778,-0.009919,-0.0021973,-0.009651,-0.009686,sell
2019-09-12,1,0,1,1,0,1,2,1,0,2.47,0,2.95,2.44,2.65,0,2.47,4.94,-0.035879,-0.022086,-0.0369990,-0.035231,-0.021543,sell
2019-09-13,1,1,0,0,1,0,1,2,0,0,2.77,2.65,0.98,2.89,0,1.51,3,-0.020143,-0.017880,-0.0211417,-0.001497,-0.022382,sell
2019-09-14,1,0,0,0,3,0,1,1,0,0,0.61,0,2.77,0,2.49,2.67,4.93,-0.030076, 0.008625, 0.0086247, 0.038166, 0.008625,sell
2019-09-15,2,0,0,0,2,1,0,0,2,3.89,0,0.64,0,0.64,0,2.89,4.17, 0.041143, 0.042333, 0.0411965, 0.042974, 0.043454,buy
2019-09-16,1,0,0,3,2,0,0,0,3,4.05,2.97,2.44,2.95,2.42,2.87,0.75,1.08,-0.004748,-0.006271,-0.0044299,-0.009332,-0.004748,sell
2019-09-17,2,0,1,4,2,1,0,0,0,7.29,2.56,0,0,0,1.37,5.94,3.32, 0.001334, 0.021441, 0.0204015, 0.021274, 0.020402,buy
2019-09-18,1,2,2,2,1,0,1,1,0,4.57,0.7,2.49,0,2.82,2.62,5.75,0.58, 0.051010, 0.051135, 0.0511353, 0.042363, 0.049867,buy
2019-09-19,0,3,2,2,1,0,2,0,0,3.54,2.6,2.38,2.97,2.84,2.92,3.5,2.95, 0.034838, 0.007920, 0.0264106, 0.012193, 0.034996,buy
2019-09-20,0,1,1,2,0,2,0,1,0,2.38,0,2.65,2.67,2.65,0,4.07,2.79,-0.037598,-0.022242, 0.0153638,-0.006869,-0.017525,sell
2019-09-21,0,0,0,3,0,1,1,0,4,0,2.89,3.09,2.72,3.2,0.57,3.02,0, 0.014331, 0.000780,-0.0003788, 0.016504, 0.011411,buy
2019-09-22,0,0,0,0,0,0,0,1,5,2.7,0,2.97,0,2.95,2.58,2.34,2.38, 0.000518, 0.004577, 0.0051112, 0.004577,-0.010716,sell
2019-09-23,1,0,0,0,2,0,0,1,4,0,2.87,4.82,2.49,4.43,0,0,2.4,-0.020406,-0.021058,-0.0164493,-0.011663,-0.020406,sell
2019-09-24,0,1,0,0,0,0,1,2,3,2.51,2.49,1.87,0,1.18,2.7,2.7,0, 0.000853, 0.000853,-0.0100020,-0.012959, 0.002387,sell
2019-09-25,0,0,1,2,0,2,2,1,3,2.42,2.98,5.5,3.05,5.35,2.89,0,2.44,-0.004549,-0.009314,-0.0078678,-0.003342,-0.009314,sell
2019-09-26,0,1,2,1,0,2,2,0,3,2.3,2.6,4.41,5.29,5.34,2.74,2.82,2.77,-0.019118,-0.032617,-0.0520530,-0.030345,-0.032617,sell
2019-09-27,0,2,1,0,0,1,0,1,2,0,0,2.62,5.46,3.53,0,2.32,2.82, 0.026687, 0.014107, 0.0153720, 0.017234, 0.005639,buy
2019-09-28,2,0,0,1,1,0,0,0,1,2.51,2.95,0,0.77,0,2.38,2.84,0, 0.003780, 0.024700, 0.0101275, 0.010128, 0.009445,sell
2019-09-29,1,0,0,0,0,0,0,0,4,0,0,2.77,3.26,2.77,0,0,2.49, 0.018048, 0.013163, 0.0061805, 0.012100, 0.013971,buy
2019-09-30,0,0,0,1,1,3,0,0,1,2.47,3.3,0,2.34,0,2.7,2.87,0, 0.003327, 0.002571, 0.0012317, 0.020460,-0.005992,buy
2019-10-01,0,1,1,0,0,3,2,2,1,2.89,4.52,2.79,5.57,2.58,2.31,0,2.7, 0.036413, 0.045140, 0.0293052, 0.046264, 0.045140,buy
2019-10-02,0,1,1,1,0,2,4,1,1,2.49,5.64,2.49,3.58,2.79,2.53,2.34,1.66, 0.034436, 0.034369, 0.0300035, 0.035798, 0.016749,buy
2019-10-03,0,0,1,2,0,3,2,1,0,0,2.36,2.42,2.37,2.42,2.6,2.43,2.6,-0.015082,-0.015082,-0.0440528,-0.017250,-0.025323,sell
2019-10-04,0,0,1,1,0,2,0,1,2,3.15,3.65,0,2.47,0,0,2.6,2.49, 0.006174, 0.012966, 0.0022755, 0.006911, 0.000914,buy
2019-10-05,1,1,0,1,2,1,0,0,2,5.86,0.6,2.79,0,2.56,2.74,3.42,0,-0.010580,-0.009168,-0.0251719,-0.002832,-0.008347,buy
2019-10-06,2,0,0,1,1,0,0,0,1,1.97,0,0,2.67,0.65,0,2.06,2.53, 0.032936, 0.020794, 0.0321682, 0.003823, 0.031749,buy
2019-10-07,0,1,0,1,1,0,0,1,2,3.51,2.67,0,0,0,0,5.37,2.38, 0.027531, 0.015506, 0.0150951,-0.045119, 0.015095,buy
2019-10-08,0,1,1,1,1,2,1,0,0,2.95,2.47,2.79,2.84,2.74,2.62,1.21,0, 0.024489, 0.024489, 0.0258634, 0.019561, 0.026404,buy
2019-10-09,0,1,2,2,0,2,1,1,0,3.37,2.28,2.58,0.85,2.56,2.49,0.53,2.74, 0.072189, 0.070797, 0.0516928, 0.053787, 0.072476,buy
2019-10-10,0,1,0,2,0,2,1,2,0,3.86,3.35,2.53,2.47,2.82,0,2.89,0,-0.028013,-0.022457,-0.0431193,-0.027694,-0.027694,sell
2019-10-11,0,1,1,2,1,1,1,2,0,2.95,1.25,1.3,2.89,0.85,2.58,3.73,2.72, 0.026719, 0.028902, 0.0315692, 0.025223, 0.019363,buy
2019-10-12,1,1,0,2,2,2,0,1,0,3.78,4.81,2.97,0,0.75,0,5.65,2.49, 0.002285, 0.001330,-0.0109574,-0.003494,-0.009819,sell
2019-10-13,0,1,0,0,2,1,0,1,3,0,2.97,4.7,2.97,4.63,2.82,2.74,0,-0.021767,-0.045622,-0.0213944, 0.004062,-0.027537,sell
2019-10-14,1,1,0,0,2,2,0,1,1,3,2.42,0.66,1.21,3,0.92,1.49,0, 0.015388,-0.002023,-0.0050601,-0.004076,-0.005577,sell
2019-10-15,1,1,1,1,1,2,0,2,0,2.07,3.96,2.4,0,4.13,0,2.4,2.49,-0.004210,-0.016729,-0.0139565,-0.014346,-0.020685,sell
2019-10-16,0,2,3,1,0,1,2,1,0,5.31,3.78,2.62,2.53,2.05,2.79,0,0, 0.003259,-0.002435,-0.0023838,-0.019245, 0.002125,sell
2019-10-17,0,2,4,1,0,2,1,1,0,5.64,2.77,3.28,2.6,2.6,2.82,2.84,1.64,-0.000832, 0.012403, 0.0124034, 0.005999, 0.015066,buy
2019-10-18,0,2,1,3,0,1,1,2,0,1.29,0,5.48,3.61,3.25,0.71,2.7,2.51,-0.005214, 0.009311, 0.0118271, 0.007204, 0.011827,buy
2019-10-19,0,2,1,0,0,0,0,3,1,2.47,0,1.71,2.97,1.55,2.7,2.7,2.58, 0.012014,-0.004781,-0.0017778,-0.001778,-0.000920,sell
2019-10-20,1,2,0,0,2,0,0,2,1,0,2.47,3.12,4.53,5.36,0,0,2.47,-0.011771,-0.002540,-0.0120763, 0.016928,-0.002540,buy
2019-10-21,0,1,1,0,1,0,0,2,2,4.06,0,0,4.02,1.92,2.56,1.11,0, 0.040137, 0.040640, 0.0403499, 0.040350, 0.033148,buy
2019-10-22,0,1,2,1,0,1,0,3,2,6.06,2.95,2.77,0.53,3.51,0,2.92,2.87, 0.033422,-0.001825, 0.0334218, 0.033422, 0.033422,buy
2019-10-23,0,0,3,2,0,0,2,2,1,6.07,2.38,2.49,3.61,2.47,2.51,0,1.77,-0.000410,-0.026963,-0.0114675,-0.017580,-0.024117,sell
2019-10-24,0,2,3,1,0,1,1,2,0,3.26,2.56,3.6,4.77,2.87,2.92,2.42,0, 0.044695, 0.049803, 0.0446947, 0.000109, 0.060580,buy
2019-10-25,0,1,2,0,1,1,1,2,0,1.52,0,1.15,5.33,0,2.9,2.67,2.95, 0.018392, 0.018060, 0.0053332, 0.015239, 0.006721,buy
2019-10-26,1,0,1,1,1,1,1,1,2,2.67,2.7,4.75,1.56,2.32,2.95,2.79,2.51,-0.017494,-0.010310, 0.0372361, 0.039249, 0.034415,buy
2019-10-27,0,0,1,1,0,1,0,1,1,1.47,0,2.97,2.99,0,0,0,2.42,-0.018114,-0.018796, 0.0038591,-0.030779,-0.018377,sell
2019-10-28,1,1,3,1,1,1,0,1,0,3.73,2.47,5.87,0,2.53,2.49,2.95,0, 0.009618, 0.009837, 0.0096181, 0.014560, 0.008955,buy
2019-10-29,2,1,4,0,0,1,2,2,0,3.3,2.63,7.09,2.34,3.07,0,0,3.89,-0.020071,-0.019989,-0.0138948,-0.014178,-0.022061,sell
2019-10-30,1,1,2,2,0,2,3,0,0,2.74,2.87,7,2.82,2.79,2.56,2.56,3, 0.009104, 0.000173, 0.0001735, 0.013510, 0.000173,buy
2019-10-31,1,0,3,0,0,3,2,1,0,0,2.77,2.19,2.82,3.12,2.62,2.62,4.13, 0.023141, 0.030235,-0.0155092, 0.024043, 0.020554,buy
2019-11-01,1,1,1,0,1,1,1,1,1,2.51,0,3.23,0,2.16,2.58,2.7,3.65, 0.007159, 0.007159, 0.0160754,-0.008791,-0.009348,sell
2019-11-02,2,1,1,0,1,0,2,0,1,1.52,2.77,4.04,2.53,5.35,0,0,2.51, 0.018177, 0.018177, 0.0197683, 0.018017, 0.033140,buy
2019-11-03,0,1,1,1,0,0,1,2,1,5.37,0,1.89,0,1.39,0,3.42,2.67, 0.016307, 0.010217,-0.0021680,-0.003366,-0.006946,sell
2019-11-04,0,1,1,2,0,1,2,0,1,4.64,0.64,5.44,0,2.58,2.58,2.03,0, 0.024444, 0.011208, 0.0138856, 0.022039, 0.011208,buy
2019-11-05,0,2,2,1,0,1,4,0,0,1.4,3.56,5.29,4.18,1.41,0,3,0,-0.023990,-0.007037,-0.0271479,-0.007913,-0.006931,sell
2019-11-06,0,1,2,1,0,1,4,1,1,2.67,4.31,4.23,5.81,2.67,0,3.98,2.65, 0.023496, 0.020172, 0.0334774, 0.011089, 0.013645,buy
2019-11-07,0,2,1,1,0,1,3,2,0,0,6.78,1.83,4.41,2.62,2.53,3,0, 0.013598, 0.024987, 0.0264599, 0.011001, 0.013351,buy
2019-11-08,1,0,1,1,0,2,2,1,0,2.7,6.51,0,1.48,0,2.44,2.84,0,-0.023522,-0.010675,-0.0035282, 0.017145,-0.005191,sell
2019-11-09,0,1,0,2,0,2,1,1,2,0,3.06,4.16,2.58,2.89,2.82,0.53,2.72, 0.038040, 0.035021, 0.0441196, 0.038040, 0.003344,buy
2019-11-10,1,0,1,2,1,0,1,1,1,0,3.95,2.97,5.5,0,2.12,0,2.65,-0.027012,-0.023503,-0.0214062,-0.025357,-0.023503,sell
2019-11-11,2,0,1,2,0,1,1,2,0,3.67,0.59,4.53,1.01,0,2.92,2.79,2.28, 0.067459, 0.038099, 0.0191904, 0.019178, 0.019190,buy
2019-11-12,1,2,1,3,1,0,2,2,0,4.97,1.24,2.44,2.72,4,3.91,0,2.62, 0.016451, 0.000689, 0.0105377, 0.011526, 0.015408,buy
2019-11-13,0,0,3,1,0,3,1,2,0,5.72,3,2.87,2.84,6.39,0,2.77,1.32, 0.017871,-0.000976, 0.0198676, 0.029187, 0.023306,buy
2019-11-14,0,0,2,3,1,3,1,1,0,1.34,2.51,2.84,1.9,6.77,0.66,2.92,5.62, 0.024412, 0.030001, 0.0155442, 0.025977, 0.015544,buy
2019-11-15,0,1,1,2,0,2,0,2,1,2.38,2.56,0,2.92,3.57,2.53,3.56,0.75,-0.023970,-0.029539,-0.0302714,-0.016723,-0.029407,sell
2019-11-16,1,0,2,1,1,1,0,1,0,0,0,2.36,0,3.84,2.87,4.9,0.66, 0.000193, 0.012299,-0.0006852, 0.004278, 0.006709,sell
2019-11-17,0,3,1,1,2,1,0,0,1,1.11,2.67,0.61,3.76,1.29,2.84,2.97,2.58,-0.018957,-0.003626,-0.0028362,-0.007999,-0.010770,sell
2019-11-18,0,2,2,0,0,2,0,0,1,2.97,0,3.34,2.95,0,0,3.42,2.38,-0.018734, 0.001988,-0.0192044,-0.008723, 0.002176,buy
2019-11-19,0,2,1,2,0,1,1,0,1,2.87,0,3.77,5.37,2.49,2.74,0,2.89,-0.018845,-0.029827, 0.0050031,-0.019066,-0.017620,sell
2019-11-20,0,2,2,1,0,1,0,2,1,2.62,2.72,3.46,3.28,2.67,0.77,2.7,0, 0.006378, 0.012989, 0.0063781,-0.011364, 0.019633,buy
2019-11-21,0,3,1,0,0,0,2,0,1,0,2.49,1.05,2.56,2.58,0,2.4,3.16,-0.025634,-0.036340,-0.0274137,-0.038044,-0.020247,sell
2019-11-22,0,1,0,1,1,1,1,1,1,2.95,2.44,3.29,0,0,2.38,2.49,1.47,-0.025476,-0.029279, 0.0086048, 0.009508,-0.025476,sell
2019-11-23,0,1,0,0,0,0,2,1,3,0,0,1.39,2.34,2.79,2.67,0,3.69, 0.030262, 0.031059, 0.0110680, 0.016316,-0.001092,buy
2019-11-24,1,1,0,1,1,1,1,1,0,2.42,2.44,2.84,0,0,2.84,2.77,5.89,-0.000621,-0.000628,-0.0028024,-0.001365,-0.003924,sell
2019-11-25,0,1,2,0,0,0,2,2,1,3.05,0,3.47,2.3,2.97,0,0,4.29,-0.009230, 0.009109,-0.0075634,-0.009230, 0.024893,sell
2019-11-26,1,1,2,2,0,2,3,0,1,5.4,2.38,3.78,2.97,2.32,2.87,2.82,3.91, 0.037499, 0.016462, 0.0112958, 0.032380, 0.018312,buy
2019-11-27,0,1,2,1,0,2,2,0,1,4.12,2.77,2.34,2.74,2.49,0,4.16,0.71, 0.004292, 0.001292, 0.0011904,-0.018577,-0.005894,sell
2019-11-28,1,2,1,0,0,2,1,2,2,6.81,1.79,0,0.72,0.95,1.71,5.5,3.18, 0.005771,-0.008160,-0.0145746, 0.002236,-0.008685,sell
2019-11-29,1,1,1,0,1,1,0,2,0,3,2.87,2.53,0,4.9,2.7,2.32,0, 0.011082, 0.015797, 0.0205632, 0.023521, 0.036064,buy
2019-11-30,2,1,1,0,0,0,1,3,1,3.99,0.75,0,2.92,3.79,2.51,1.31,0,-0.015240,-0.020364,-0.0218548,-0.030044,-0.021271,sell
2019-12-01,0,0,0,1,0,1,0,5,2,1.97,3.92,2.65,0.75,1.48,2.67,2.51,2.97,-0.020495,-0.010408, 0.0033357,-0.018675,-0.031314,sell
2019-12-02,0,0,1,0,1,3,2,3,0,2.62,2.1,3.72,4.98,2.96,0.57,0,2.82, 0.030111, 0.004799, 0.0012256, 0.033539, 0.004862,buy
2019-12-03,0,2,1,0,1,2,2,4,0,2.82,3.58,4.28,5.57,2.6,0.7,2.65,0.52, 0.012213,-0.002223, 0.0007847, 0.018614, 0.002943,buy
2019-12-04,0,2,1,0,1,1,2,5,1,0,5.33,6.6,2.42,2.72,3.82,2.89,2.53,-0.002869,-0.002622, 0.0045156, 0.004689, 0.004516,sell
2019-12-05,1,0,2,0,1,2,0,3,0,2.6,4.47,3.79,2.6,0.58,1.03,0.74,0,-0.024518,-0.032933,-0.0295550,-0.014076,-0.016737,sell
2019-12-06,1,1,1,1,0,2,0,1,2,1.68,3.83,4.76,0,0,2.55,2.77,2.95,-0.000035, 0.009977, 0.0185539, 0.000455,-0.006803,buy
2019-12-07,0,1,0,0,0,1,1,1,3,0,0.54,0,2.97,2.87,4.43,0,2.55, 0.031323, 0.027085, 0.0180153, 0.021765, 0.004588,buy
2019-12-08,1,0,1,0,0,2,1,1,0,2.62,0,0.8,0,0,4.4,2.47,0.68, 0.011773, 0.019996, 0.0092085, 0.019996, 0.019364,buy
2019-12-09,1,4,0,1,1,1,2,1,0,4.4,2.79,2.79,1.06,3.56,5.12,0,3.66,-0.001568,-0.010897,-0.0066520,-0.005173,-0.006659,sell
2019-12-10,1,2,2,1,0,2,3,1,0,5.32,0,2.62,2.72,4.16,2.79,3.87,3.61, 0.020598, 0.016307, 0.0143882, 0.020168, 0.016307,buy
2019-12-11,1,1,3,2,0,3,3,0,0,1.37,2.74,2.95,2.65,7.72,3,5.12,3.44, 0.033407, 0.037753, 0.0183816, 0.033076, 0.033076,buy
2019-12-12,2,0,1,5,1,1,4,0,1,0.69,1.9,0,4.68,7.52,5.39,4.38,4, 0.006240, 0.017142,-0.0154081, 0.003329, 0.016290,buy
2019-12-13,3,0,1,0,0,1,3,1,1,2.89,2.49,2.58,5.6,1.82,2.18,2.6,1.89,-0.002845,-0.016017,-0.0179817, 0.035474,-0.006258,sell
2019-12-14,1,1,0,2,3,1,2,0,0,0,2.44,1.27,7.68,2.36,4.26,0,5.3,-0.008106,-0.009052,-0.0130012, 0.025951,-0.013001,sell
2019-12-15,1,1,1,1,0,2,2,0,1,2.42,0,5.44,1.57,0,3.87,2.97,3,-0.009538,-0.009538,-0.0113771,-0.030522,-0.011801,sell
2019-12-16,0,1,1,4,0,1,2,0,1,2.74,2.67,4.47,2.34,2.44,3.99,0,4.46, 0.025721, 0.020563,-0.0034750, 0.021563, 0.027728,buy
2019-12-17,0,2,2,2,0,1,2,1,0,2.58,0,2.98,2.95,2.53,2.23,2.7,4.76,-0.057290,-0.051647,-0.0497450,-0.050090,-0.043331,sell
2019-12-18,0,2,2,0,0,1,1,2,0,0,2.67,1.37,2.34,2.89,0.82,2.42,4.38,-0.015077,-0.016512,-0.0100569,-0.039942,-0.015077,sell
2019-12-19,0,1,0,1,1,1,2,1,2,2.92,2.79,0.99,0,0,3.6,2.89,4.23,-0.011401,-0.011401,-0.0184564,-0.007254,-0.011401,sell
2019-12-20,0,0,1,0,0,2,1,1,4,1.73,2.38,2.87,2.44,2.79,0.56,2.29,1.09, 0.027773, 0.025895, 0.0173919, 0.017663, 0.023170,buy
2019-12-21,0,0,1,1,1,2,1,2,3,5.31,0.88,0,2.18,0.82,2.67,7.18,3.62, 0.027816, 0.026607, 0.0164471, 0.026607, 0.027816,buy
2019-12-22,0,1,2,0,0,3,2,2,1,4.42,0.51,2.87,0.62,4.89,2.44,4.14,0.64, 0.002727, 0.002727, 0.0179911, 0.008358, 0.002727,buy
2019-12-23,1,1,1,1,0,4,1,4,1,3.31,3.5,2.49,5.17,6.28,2.4,4.25,1.42,-0.034706,-0.020248,-0.0171317,-0.036519,-0.019660,sell
2019-12-24,0,0,1,2,0,3,2,1,1,0,2.4,2.58,5.92,3.61,0,3.39,2.51,-0.003976,-0.004729, 0.0100212,-0.010807, 0.008135,sell
2019-12-25,0,0,1,1,0,5,1,0,1,1.44,5.86,0.74,3.49,2.82,0,2.77,2.7, 0.021225, 0.015992, 0.0117403, 0.016706, 0.011740,buy
2019-12-26,1,1,0,1,1,2,1,0,1,2.36,4.16,4.92,0,0,2.7,2.67,2.58,-0.016661,-0.016661,-0.0067489, 0.003448,-0.007331,sell
2019-12-27,2,0,0,1,0,1,0,1,0,0,3.71,2.95,2.6,2.82,0,0,0,-0.030188, 0.002930,-0.0077430,-0.002118,-0.003643,sell
2019-12-28,1,0,0,2,0,1,0,2,2,3.19,0.8,3.67,0,0,2.82,2.42,0.82, 0.020136, 0.024633, 0.0192732, 0.019273, 0.019273,buy
2019-12-29,1,1,1,1,0,2,2,0,1,4.84,0,1.51,1.51,2.72,0.88,0.77,2.87, 0.037892, 0.035315, 0.0210321, 0.022138, 0.002967,buy
2019-12-30,0,1,1,0,0,3,1,1,2,5.77,2.53,2.4,2.4,1.34,2.95,5.87,0, 0.008508,-0.014642,-0.0285122,-0.002838,-0.027444,sell
2019-12-31,0,2,0,0,0,1,2,2,1,1,0,2.77,2.56,2.7,2.49,3.53,2.84, 0.069862, 0.062688, 0.0209629, 0.025675, 0.043978,buy
2020-01-01,0,2,0,0,0,1,2,2,0,1.2,0.79,0,2.56,2.65,0,3.5,0.64,-0.014130,-0.014171,-0.0182253,-0.033977,-0.024609,sell
2020-01-02,1,1,0,0,1,1,2,0,1,5.57,2.74,4.11,0,0,0,2.49,2.87,-0.016658,-0.016658,-0.0000704, 0.009743,-0.015945,sell
2020-01-03,0,0,1,0,1,0,1,1,4,2.44,2.6,3.54,1.08,2.08,2.72,0,2.6,-0.012256, 0.002469,-0.0124657,-0.011414,-0.015136,sell
2020-01-04,1,0,0,1,1,1,1,0,2,3.28,2.92,1.18,2.6,2.79,0,2.42,0, 0.008974, 0.004829, 0.0089742, 0.027676, 0.021323,sell
2020-01-05,1,1,0,0,0,1,1,1,0,1.26,0,2.97,0,0.79,2.56,0.98,0, 0.081865, 0.046347, 0.0805023, 0.046347, 0.046347,buy
2020-01-06,0,3,1,0,0,2,2,0,1,2.82,0,3.83,4.19,4.92,1.1,0,2.84, 0.034533, 0.046878, 0.0397475, 0.036961,-0.000619,buy
2020-01-07,1,0,4,0,1,4,0,1,0,2.47,2.89,5.77,5.53,5.37,3.31,2.79,0, 0.028911, 0.022718,-0.0141552,-0.010120,-0.015423,buy
2020-01-08,1,1,1,3,0,2,2,0,0,0,0.69,2.74,4.76,4.43,3.68,2.56,2.65, 0.003488, 0.039565, 0.0076949, 0.041984, 0.038555,buy
2020-01-09,2,1,1,1,0,2,1,1,1,2.77,4.43,3.44,0.76,0.58,2.06,2.47,1.36,-0.006237,-0.006237,-0.0062368, 0.000552, 0.001266,sell
2020-01-10,2,0,2,0,3,0,1,0,0,0,5.51,1.25,1.8,2.06,5.5,0,2.77, 0.008428,-0.003484, 0.0032660,-0.003778, 0.003266,sell
2020-01-11,3,2,0,1,2,1,1,0,1,2.51,5.14,0.98,4.49,4.2,2.47,2.58,2.72, 0.038522, 0.032567, 0.0339496, 0.032567, 0.033950,buy
2020-01-12,3,1,1,3,0,1,2,0,0,2.42,2,3.49,3.49,3.49,2.31,0,0,-0.009785,-0.024240,-0.0234124,-0.024240,-0.024240,sell
2020-01-13,3,1,0,4,1,1,1,0,1,3.35,0.64,2.82,4.02,3.96,3.28,2.32,2.56,-0.006960,-0.000363,-0.0021561,-0.000363,-0.002156,sell
2020-01-14,0,0,4,0,0,1,0,2,1,1.94,3,2.34,3,2.7,2.97,3.62,0, 0.016461, 0.021183, 0.0172191, 0.023788, 0.015464,buy
2020-01-15,0,3,0,2,1,1,0,1,0,5.89,0,0,2.79,2.67,2.56,5.74,2.79, 0.001744, 0.026856, 0.0239253, 0.030060, 0.023319,buy
2020-01-16,0,0,1,0,0,1,0,3,1,2.22,2.67,2.77,0,0,0,2.89,2.47, 0.024509, 0.037561, 0.0177826, 0.026420, 0.022976,buy
2020-01-17,0,0,1,1,1,1,1,2,4,6.21,2.77,0,2.6,2.89,2.95,5.5,2.26, 0.046353, 0.046332, 0.0470787, 0.046332, 0.046353,buy
2020-01-18,0,3,1,1,1,1,1,1,1,5.75,2.89,4.1,0.65,0,0,4.63,2.44, 0.031657, 0.034029, 0.0240710, 0.032387, 0.033200,buy
2020-01-19,0,2,2,1,0,0,2,4,1,3.97,0,6.5,4.43,3.64,2.53,1.14,0, 0.011934, 0.010521, 0.0105210,-0.016740, 0.007981,sell
2020-01-20,1,2,0,3,0,1,5,1,1,2.47,2.7,7.49,5.92,5.49,1.5,2.38,3.31, 0.016029, 0.009649, 0.0096485, 0.000989, 0.005379,sell
2020-01-21,0,1,1,1,0,3,3,0,0,0,0,3.72,4.22,5.55,2.42,2.38,1.16, 0.027643, 0.014031, 0.0200357, 0.030351, 0.030254,buy
2020-01-22,0,1,0,1,1,2,2,1,1,2.97,0,3.44,0.58,1.17,2.72,3,2.66,-0.021817,-0.021326, 0.0196267, 0.001671,-0.020912,sell
2020-01-23,2,0,0,0,0,2,0,2,1,0,4.34,0,1.64,0.7,0,0,5.71, 0.002967, 0.003342,-0.0184874, 0.002967,-0.006910,buy
2020-01-24,3,0,0,1,0,1,2,2,2,2.53,5.83,0.54,2.6,2.82,2.62,2.47,5.82,-0.005781,-0.037372,-0.0373723,-0.038006,-0.037372,sell
