Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.524725408006831,0.2002744230467,0.841344169940973,0.0183259908769092,0.0237229679343773,0.746622635041032,0.634925244808485,0.0632750238468876, 0.005597, 0.0048644, 0.011912, 0.002335, 0.004919,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.515804402527928,0.205694127105018,0.844779948687586,0.0182461815679514,0.0239221900542469,0.746994921900109,0.635496245832349,0.0633211791132035, 0.005945, 0.0044727, 0.012199, 0.000409, 0.005945,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.50628666886599,0.211253611624899,0.848167136133388,0.0181699193393917,0.0241168428594406,0.747369887081914,0.636067246856213,0.0633698985609814, 0.014345, 0.0132575, 0.011837, 0.003531, 0.010600,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.496363030667624,0.216941543055404,0.851508722512275,0.0180980909613297,0.0243096679387639,0.747748423360688,0.636634966264997,0.0634109254643733, 0.012073, 0.0091538, 0.008570, 0.005699, 0.010720,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.486238057350592,0.222764721527098,0.854804707824246,0.0180289228935663,0.0244988375663464,0.748130530736432,0.637201044866241,0.0634570807306892, 0.001117, 0.0064129, 0.003797, 0.001886,-0.000444,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.476104189711048,0.228714080199229,0.858055092069302,0.0179624151361015,0.0246834378792531,0.748511745337933,0.637760560237326,0.0634955434526191, 0.003751, 0.0007588,-0.004101, 0.001791, 0.002404,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.466133654175804,0.234789619071797,0.86125763257202,0.0179021147693333,0.0248680381921598,0.748899209359131,0.638323357223491,0.063531441993087, 0.002308, 0.0065477, 0.000680, 0.001412,-0.001615,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.4564792713771,0.240991338144804,0.864411581773926,0.0178435879427643,0.0250434998757146,0.749287566154571,0.638884513402116,0.063567340533555, 0.001451,-0.0020444,-0.005967,-0.007577,-0.006785,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.447278499026476,0.247310170577497,0.867519182350443,0.0177903817367924,0.0252189615592695,0.749677708498497,0.639440747158121,0.0636019569832918, 0.003700, 0.0039602, 0.006840,-0.001683, 0.004856,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.438634834694973,0.253745360799816,0.870576696509201,0.0177398358411192,0.0253916816540188,0.750072314713634,0.639995340106587,0.0636327271608358, 0.042652, 0.0550486, 0.048211, 0.046123, 0.049452,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.430644498780669,0.260297664381823,0.873588609601043,0.0176910634856449,0.0255598324340922,0.750467813703013,0.640548292247513,0.0636634973383797, 0.025634, 0.0270735, 0.032618, 0.021377, 0.029621,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.423364900092501,0.266961036763017,0.876552678950547,0.0176467249806684,0.0257234138994897,0.750865098240878,0.641099603580899,0.0636917033344616, 0.019694, 0.0202107, 0.024321, 0.018519, 0.022394,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.416849404565537,0.273728677812836,0.879465166765344,0.0176068203261895,0.0258842537760816,0.751265061101469,0.641649274106745,0.0637160630583505,-0.001440, 0.0022423, 0.003642, 0.001650, 0.005252,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.411131972340274,0.280606632091781,0.882329810837804,0.0175678024418101,0.0260396104750625,0.751667702284788,0.642194022209971,0.0637340123285845, 0.011958, 0.0113954, 0.011526, 0.008822, 0.014584,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.40622473203832,0.287580543768663,0.885145116050978,0.0175314448677294,0.0261903978593674,0.752072129016591,0.642738770313197,0.0637558078710115, 0.016726, 0.0164636, 0.016464, 0.018766, 0.018887,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.402138195131733,0.294654946263857,0.88790809217097,0.0175012946843453,0.026339357517802,0.75247834129688,0.643278595993804,0.0637737571412454, 0.007540, 0.0075404, 0.010718, 0.010589, 0.015912,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.398866701597097,0.301824550586927,0.89062247699015,0.0174693709607622,0.0264810062727552,0.752887231899895,0.643815140059332,0.0637865780485554, 0.023591, 0.0231875, 0.014942, 0.014853, 0.027973,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.396405399985769,0.309085578887559,0.893284532716149,0.0174436546278758,0.0266208273018379,0.753295229728668,0.644346761702239,0.0637917064114793, 0.011659, 0.0080113, 0.011335, 0.010904, 0.019771,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.394741353101369,0.316436520025629,0.895897997141337,0.0174197118351884,0.0267524235645041,0.753705905880168,0.644878383345147,0.0638173482260993, 0.024734, 0.0258271, 0.023794, 0.030430, 0.030538,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.393851112275459,0.323870573870574,0.898454647122498,0.0173993161228992,0.0268840198271702,0.75412104590288,0.645405082565435,0.0638173482260993, 0.026778, 0.0400838, 0.030340, 0.033286, 0.041390,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.393716888863015,0.331386984852331,0.900961958244374,0.0173815807209086,0.0270092190492901,0.754533507602865,0.645926859363104,0.0638173482260993, 0.026174, 0.0298922, 0.024023, 0.027544, 0.032902,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.394319277069466,0.338984997400839,0.903416192714594,0.0173665056292166,0.0271307628196692,0.754950433174062,0.646448636160773,0.0638173482260993, 0.013022, 0.0195250, 0.006591, 0.005637, 0.026190,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.395633211076828,0.346652522395097,0.905821088325529,0.017350543767425,0.0272468234124373,0.755365573196775,0.646962208920742,0.0638173482260993, 0.001485, 0.0010412,-0.000829,-0.002922, 0.003236,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.397636050791433,0.354394848825542,0.908168421933964,0.0173452231468278,0.0273564869646591,0.755784284316456,0.647474140873172,0.0638173482260993,-0.002535,-0.0004960,-0.000338, 0.005975,-0.001854,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.400299496096201,0.36220442099155,0.910465669124639,0.0173399025262306,0.0274624950651401,0.756202102661896,0.647979509595443,0.0638173482260993,-0.005072,-0.0050482,-0.001752,-0.001986,-0.010231,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.403609801219978,0.370081994463183,0.912707596988236,0.0173239406644391,0.0275657615768157,0.756622599330062,0.648486519125253,0.0638058094095203,-0.008215,-0.0082152,-0.004624,-0.005355,-0.008818,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.407537857470907,0.378020013539816,0.91489495308323,0.0173239406644391,0.0276626310479449,0.757043095998229,0.648983683809824,0.0637865780485554,-0.010858,-0.0108582,-0.004802,-0.003452,-0.010382,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.41206425905442,0.386015455941199,0.917030727643516,0.0173239406644391,0.0277549312043982,0.757464485440638,0.649479207686855,0.0637865780485554,-0.002949,-0.0003260,-0.005146, 0.002887,-0.001638,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.417167174451625,0.394066054957144,0.919108940201303,0.0173266009747377,0.0278417481832404,0.757887660431531,0.649971449948807,0.0637570899617425,-0.007207,-0.0081736,-0.006167,-0.007032,-0.008734,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.42282719786795,0.402169543877465,0.921132580990485,0.0173452231468278,0.0279239958474068,0.758310835422425,0.650455488173059,0.0637481153266255, 0.003198, 0.0060532, 0.002338, 0.000781,-0.006298,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.429026540658374,0.41031987814166,0.923102397569538,0.0173452231468278,0.0279998464710269,0.758734010413319,0.650941167204852,0.0637250376934675, 0.010790, 0.0193934, 0.008597, 0.009987, 0.009554,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.435745797028326,0.418514791039543,0.925014652146091,0.0173558643880222,0.0280702139170358,0.759158078178455,0.651413719776325,0.0636981137881166, 0.011719, 0.0190348, 0.014374, 0.013431, 0.013323,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.442963944033688,0.426751260290864,0.926871587395566,0.0173665056292166,0.0281369259113041,0.759583038717833,0.651886272347799,0.0636724719734967, 0.007521, 0.0222462, 0.015368, 0.015598, 0.013955,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.450668853052855,0.435026263615373,0.928671708201015,0.0173851278013067,0.0281972408650261,0.760007106482969,0.652352261689113,0.0636442659774147, 0.005087, 0.0142302, 0.005106, 0.006110, 0.004424,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.458845161165124,0.443336778732818,0.930420247471757,0.0174002028929988,0.0282511587782018,0.760432067022348,0.652811687800268,0.0636122137091398, 0.000863, 0.0063037, 0.014698, 0.012459, 0.013724,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.467471036851604,0.451679027792889,0.932104496713733,0.017420598605288,0.0283014212396368,0.760856134787484,0.653266191488803,0.0635788793501339,-0.001473, 0.0133028, 0.013001, 0.012675, 0.012609,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.476540820088879,0.460049232945273,0.933734174187105,0.0174427678577763,0.028348028249331,0.76128020255262,0.653714131947179,0.063541698718935, 0.023972, 0.0420971, 0.047065, 0.046322, 0.045583,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.486031870783283,0.468445127479781,0.935308532333399,0.0174667106504636,0.028388238218479,0.761705163091999,0.654160431598015,0.0635006718155431, 0.019465, 0.0283252, 0.027691, 0.027508, 0.028133,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.495934486037531,0.476865200256289,0.936824580918719,0.0174959740637481,0.0284211372841456,0.762129230857135,0.654600168018692,0.0634609270028822, 0.003202, 0.0022609, 0.002096, 0.003389, 0.001424,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.506234111505696,0.485300384434048,0.938284562618488,0.0175252374770326,0.0284522086239417,0.762551513073786,0.655034982016749,0.0634160538272973, 0.006348,-0.0014968, 0.005342, 0.003358,-0.003664,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.516920235715718,0.493752946723244,0.939685487198809,0.0175571612006157,0.0284750551973213,0.762972009741953,0.655464873592187,0.0633698985609814, 0.001821, 0.0037166, 0.012431, 0.012879, 0.002287,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.527975070022575,0.50221759813344,0.941029597335103,0.0175908584643979,0.0284905908672194,0.763399648604058,0.655884920322386,0.0633186149317415, 0.006636, 0.0066917, 0.018427, 0.023579, 0.007759,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.539388911528983,0.510691316384386,0.942315397910425,0.0176289895786778,0.0285106958517933,0.763823716369194,0.656303326245045,0.0632686133932326,-0.001250, 0.0015813,-0.003751, 0.002866, 0.001859,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.551145588739464,0.519168056915582,0.943543636483246,0.0176680074630571,0.0285125235776637,0.764246891360088,0.656716809745084,0.0632134834917998, 0.001746, 0.0166881, 0.016708, 0.017071, 0.015453,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.563237015906283,0.527649330867153,0.944715060612041,0.0177105724278346,0.0285125235776637,0.764668280802497,0.657118807592345,0.0631557894089049,-0.006182, 0.0004305,-0.005033,-0.000880, 0.001806,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.575640552935773,0.536127582538474,0.945825184945966,0.0177540241627116,0.0285125235776637,0.765089670244906,0.657517523824525,0.0630955311445481, 0.004242, 0.0014919, 0.010400, 0.001052, 0.004801,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.588352156954066,0.54460130078942,0.946879989952814,0.0178027965181859,0.0285006433595063,0.765511059687315,0.657909676826547,0.0630327086987293,-0.002818, 0.0030300,-0.000797,-0.003403,-0.001081,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.601354847890914,0.553067463339741,0.947876485398688,0.0178542291839587,0.0284869354154786,0.765928878032754,0.658295266598409,0.0629673220714484, 0.006481, 0.0119709, 0.011055, 0.010540, 0.008822,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.614633262825613,0.561520781198999,0.948814671283588,0.0179056618497315,0.0284650027050343,0.766349374700921,0.658675933947652,0.0628993712627056, 0.002700, 0.0044404, 0.005672, 0.004302, 0.006083,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.628167995963595,0.569958987657008,0.949691557373618,0.0179624151361015,0.028438500679914,0.766765407497875,0.659045115644115,0.0628301383632317, 0.013021, 0.0052217, 0.012192, 0.005852, 0.012229,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.641944492958931,0.578378304863453,0.950512376578096,0.01802182873277,0.0284092570659882,0.767182333069072,0.659412656533039,0.0627570591915649, 0.003302,-0.0065791, 0.001707,-0.006437, 0.003832,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.655945773741372,0.586776466108149,0.951274138663126,0.0180847894098367,0.0283708748227106,0.767596580317542,0.659771993384264,0.0626814158384361,-0.012506,-0.0150294,-0.017012,-0.015881,-0.014803,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.670154858240671,0.595146671260533,0.951977591187183,0.018148636857003,0.0283297509906274,0.768009934791769,0.66012312619779,0.0626057724853073,-0.008570,-0.0092263,-0.006467,-0.008846,-0.005533,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.684544254914517,0.603488920320604,0.952621986591791,0.0182169181546669,0.0282813162550628,0.768421503717512,0.660470977396235,0.0625262828599855,-0.014785,-0.0147705,-0.019745,-0.018653,-0.015093,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.699097792267438,0.611797924297924,0.95320508220153,0.0182869729925298,0.0282283122048223,0.768833072643255,0.660808983749442,0.0624442290532017,-0.025127,-0.0237071,-0.028141,-0.025435,-0.029021,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.713785553032802,0.620071416482308,0.953732858484191,0.0183605749107909,0.0281698249769706,0.769244641568997,0.66114206768003,0.0623596110649559,-0.024332,-0.0256441,-0.029907,-0.026203,-0.028804,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.728580045668303,0.628305619023441,0.954203072764352,0.0184377239094501,0.0281067684344431,0.769651746623528,0.661465306765378,0.0622737109859791,-0.026704,-0.0247198,-0.026396,-0.023422,-0.026493,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.74345539578118,0.636495998500949,0.954610492132695,0.0185175332184079,0.0280373148513693,0.770057958903816,0.661790186658266,0.0621826825440783,-0.009058,-0.0047267,-0.011907,-0.018964,-0.015829,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.758359046011139,0.644639532634582,0.954961097057012,0.0186008896077638,0.0279623780906844,0.770463278409862,0.662093736053136,0.0620903720114466, 0.013417, 0.0143956, 0.002332,-0.016178,-0.008205,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.773274824862704,0.652734710284215,0.955253392420355,0.0186860195373188,0.0278828720153236,0.770865026818938,0.662398926255546,0.0619967793880838, 0.027091, 0.0405368, 0.026391, 0.001149, 0.019594,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.788145323526939,0.660773220179161,0.955485135547302,0.0187738097771724,0.0277960550364814,0.771265882453772,0.662694271612717,0.061899340492528, 0.029802, 0.0320362, 0.029598,-0.005348, 0.031044,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.802931730414702,0.668755062319419,0.955660811788698,0.0188660338675236,0.0277064964688336,0.771664059765879,0.662983053739729,0.0618006195062413, 0.019795, 0.0244367, 0.016161, 0.006792, 0.013676,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.817582296740473,0.676677969994802,0.955775935793698,0.0189609182681734,0.0276114547235747,0.772061344303743,0.663261991021501,0.0617006164292235, 0.036105, 0.0461544, 0.038044, 0.044756, 0.039794,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.832041230844864,0.684535143074747,0.955834245354672,0.0190584629791219,0.0275100159377696,0.772454164970396,0.663537646688194,0.0615942028985508, 0.014322, 0.0049582, 0.002896, 0.001754, 0.000813,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.846247081045067,0.692325825989192,0.955831255120776,0.0191604415405679,0.0274049217002237,0.772846092862806,0.663800175894568,0.06149035354934, 0.017321, 0.0267331, 0.011196, 0.002544, 0.013878,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.860147289980788,0.7000447297477,0.955769955325906,0.0192650804123126,0.0272952581480019,0.773237127980973,0.664059423485863,0.0613839400186673, 0.020901, 0.0411566, 0.017911, 0.014527, 0.018969,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.873669894497164,0.707689587640083,0.955651093528536,0.0193732663644554,0.0271819391440394,0.773622806453686,0.664308826231918,0.0612749623065326,-0.006311, 0.0165504, 0.001830, 0.013062, 0.013058,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.88674778288797,0.715255110675903,0.955476164845614,0.0194832258567973,0.0270603953736603,0.7740084849264,0.664554947362894,0.0611634204129358, 0.001843, 0.0084180, 0.002411, 0.001201, 0.004358,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.899322737769498,0.72274129885516,0.955242179043245,0.0195967324295372,0.0269370238774108,0.774390592302143,0.664787942033551,0.0610505964286081, 0.031360, 0.0291849, 0.027001, 0.030900, 0.035795,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.911319561687787,0.730142107617355,0.954949883679901,0.0197146728527748,0.026807255340615,0.774771806903645,0.665016014281589,0.0609339261720874, 0.021794, 0.0149665, 0.017567, 0.015034, 0.023555,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.922682462983447,0.737453759112175,0.954600026314058,0.019833500046112,0.0266729174891433,0.775148557633934,0.665234241684387,0.0608172559155667, 0.018965, 0.0116763, 0.010029, 0.012075, 0.017181,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.933350798548446,0.744673986629432,0.954186626477923,0.0199576478600464,0.0265349241859309,0.775523522815739,0.665445905857027,0.060694175205391, 0.017397, 0.0183971, 0.010910, 0.012158, 0.019615,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.94327605389636,0.751797501178689,0.95372912069182,0.0200853427543789,0.0263905338421722,0.775894916900574,0.665651006799507,0.0605762228581393, 0.022086, 0.0194803, 0.012891, 0.008651, 0.023094,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.952409714540762,0.758820524909634,0.953205829760004,0.0202130376487113,0.026243401909608,0.776265418211166,0.665846262896747,0.0604492958757706, 0.014916, 0.0117312, 0.000957, 0.002623, 0.013559,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.960718628915927,0.765744568962391,0.952627967059583,0.0203451663935414,0.0260898729364975,0.776630562876304,0.666031674148749,0.0603236509841329, 0.006248, 0.0022585, 0.001487,-0.000026, 0.004054,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.968173688330002,0.77256056649621,0.951992542356663,0.0204808422187697,0.0259336023745814,0.776993029218715,0.666212162978131,0.0601954419110332, 0.004324,-0.0020634, 0.004766,-0.000470,-0.000186,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.974757912712736,0.779264739660779,0.951301050768191,0.0206200651243961,0.0257736763609246,0.777353710012642,0.666381166154735,0.0600659507472025, 0.006321, 0.0169244, 0.025814, 0.017066, 0.017036,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.980461599166845,0.785857844026161,0.950552744735693,0.0207619483403211,0.025609181032592,0.777709926935356,0.666541965293639,0.0599351774926408,-0.009338,-0.0061036,-0.007107,-0.004415,-0.004548,sell
