Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,2.97,3.58,0,2.44,0,0,3.59,3.18,0,3.18,2.44,3.59,2.97,3.58,0.51,-0.013271,-0.0089474,-0.004675,-0.0132779, 0.0003665,sell
2019-09-10,1.87,1.31,0,3.38,0,0,2.34,2.54,0,2.54,3.38,2.34,1.87,1.31,0.85,-0.028051,-0.0100981,-0.017350,-0.0172119,-0.0192789,sell
2019-09-11,1.04,0.38,0,2.4,0,0,1.26,2.44,0,2.44,2.4,1.26,1.04,0.38,1.37,-0.013622,-0.0015609,-0.006367,-0.0063674,-0.0063674,sell
2019-09-12,0.58,0.92,0,2.07,0,0,0.68,3,0,3,2.07,0.68,0.58,0.92,2.2, 0.002812,-0.0018050, 0.006059, 0.0072286, 0.0008206,buy
2019-09-13,0,2.24,0,2.56,0,0,0,2.22,0,2.22,2.56,0,0,2.24,3,-0.002280,-0.0086022,-0.001142,-0.0015104,-0.0061871,sell
2019-09-14,0,3.13,0,3.17,0,0,0,1.37,0.2,1.37,2.97,0,0,3.13,2.53, 0.003403,-0.0055282, 0.005682, 0.0099678, 0.0000982,buy
2019-09-15,0,1.83,0,3.17,0,0,0,0.85,1.28,0.85,1.89,0,0,1.83,1.64,-0.000048,-0.0073828,-0.004953, 0.0054969, 0.0040181,sell
2019-09-16,0,1.09,0.75,5.09,0,0,0,0.52,4.05,0.52,1.04,0,0,1.84,1.08,-0.010066,-0.0079040,-0.013483, 0.0061759, 0.0242884,sell
2019-09-17,0,0.79,3.54,5.43,0,0,0,0,4.85,0,0.58,0,0,4.33,0.72,-0.000587, 0.0000099,-0.010452, 0.0024903, 0.0246027,sell
2019-09-18,0,1.44,4.23,2.51,0,0,0,0,2.51,0,0,0,0,5.67,0,-0.018895,-0.0439145,-0.032707,-0.0309068,-0.0450107,sell
2019-09-19,0,2.62,3.5,0.8,0,0,0,0,0.8,0,0,0,0,6.12,0,-0.022809,-0.0212050,-0.026056,-0.0266453,-0.0395093,sell
2019-09-20,0,2.97,1.58,0,0,0,0,0.59,0,0,0,0.33,0.26,4.55,0,-0.013493,-0.0075627,-0.011929,-0.0154974,-0.0164365,sell
2019-09-21,0,1.84,0.51,0,0,0,0,2.52,0,0,0,1.44,1.08,2.35,0,-0.037688,-0.0447121,-0.040686,-0.0336094,-0.0331985,sell
2019-09-22,0,1.01,0.3,0,0,0,0.25,6.11,0,0.25,0.3,3.16,2.95,1.01,0,-0.025693,-0.0242954,-0.025693,-0.0221224,-0.0243165,sell
2019-09-23,0,0.56,1.24,0.18,0,0,0.92,4.24,0.18,0.92,1.24,1.93,2.31,0.56,0,-0.029967,-0.0276780,-0.027860,-0.0292909,-0.0253090,sell
2019-09-24,0,0,2.97,0.44,0,0,3,3.05,0.44,3,2.97,1.87,1.18,0,0,-0.014480,-0.0138046,-0.026160,-0.0261603,-0.0118629,sell
2019-09-25,0,0,2.09,1.11,0,0,2.73,5.92,1.11,2.73,1.93,2.97,2.95,0.16,0,-0.034443,-0.0237342,-0.029360,-0.0214473,-0.0086291,sell
2019-09-26,0,0,1.21,2.74,0,0,1.12,3.86,2.74,1.12,0.81,1.44,2.42,0.4,0,-0.025627,-0.0222103,-0.019418,-0.0224413,-0.0177152,sell
2019-09-27,0,0,3.5,2.95,0,0,1.09,0.81,2.95,1.09,2.51,0,0.81,0.99,0, 0.009096, 0.0104998,-0.013025, 0.0065437, 0.0130523,buy
2019-09-28,0,0,5.44,1.26,0,0,2.89,0,1.26,2.89,2.97,0,0,2.47,0,-0.006860, 0.0019229,-0.009017,-0.0092092,-0.0094354,sell
2019-09-29,0,0,4.08,0.51,0,0,2.95,0,0.51,2.95,1.11,0,0,2.97,0, 0.010027, 0.0355298,-0.006906,-0.0008416, 0.0033015,buy
2019-09-30,0,0,1.43,0,0,0,1.11,0,0,1.11,0,0,0,1.43,0,-0.034323,-0.0187275,-0.019233,-0.0186580,-0.0330634,sell
2019-10-01,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0.57,0, 0.019417, 0.0203860, 0.013843, 0.0068301, 0.0203860,buy
2019-10-02,0,0.4,0,0,0,0,0,0.13,0,0,0.4,0.13,0,0,0, 0.011663, 0.0309360, 0.010879,-0.0128412, 0.0108787,buy
2019-10-03,0,1.46,0.33,0.13,0,0,0,0.32,0.46,0,1.46,0.32,0,0,0,-0.017159,-0.0207420,-0.005433,-0.0059342,-0.0221769,sell
2019-10-04,0,2.95,1.21,0.42,0,0.82,0,1.07,1.46,0.82,2.95,0.8,0.27,0.17,0,-0.018012, 0.0117202,-0.022835,-0.0167350,-0.0311983,sell
2019-10-05,0,1.64,2.97,1.04,0,2.44,0,2.66,3.43,2.44,1.64,2.03,0.63,0.58,0,-0.023883,-0.0227744,-0.009888,-0.0115364,-0.0224510,sell
2019-10-06,0,0,2.25,2.91,0,2.92,0,4.44,2.82,2.92,0.17,2.97,1.47,2.17,0,-0.017778,-0.0175821,-0.015055,-0.0051751,-0.0093015,sell
2019-10-07,0,0.31,1.19,4.5,0,1.19,0,4.7,2.11,1.19,0.73,1.7,3,3.16,0, 0.003773, 0.0123224, 0.012322, 0.0178443, 0.0104296,buy
2019-10-08,0,0.98,1.67,4.1,0,0,0,3.2,3.13,0,2.02,0.67,2.53,1.6,0,-0.011566, 0.0012195, 0.000590, 0.0011529,-0.0115656,sell
2019-10-09,0,2.97,4,2.97,0,0.22,0.18,1.08,3.74,0.4,5.5,0,1.08,0.7,0, 0.018754,-0.0083940, 0.012747,-0.0052588, 0.0178480,buy
2019-10-10,0.4,2.84,6.67,1.97,0,0.57,0.38,0,4.07,0.95,5.79,0.4,0,1.62,0, 0.003898,-0.0123864,-0.002273,-0.0083023,-0.0051047,sell
2019-10-11,1.3,0.92,6.72,1.88,0,1.5,1.05,0,3.84,2.3,2.31,1.3,0.25,3.37,0,-0.024745,-0.0329061,-0.028338,-0.0161026,-0.0320836,sell
2019-10-12,2.97,0,4.69,3,0,2.95,2.43,0,1.13,4.63,0.56,2.97,0.75,6,0,-0.004643,-0.0052522,-0.009392,-0.0198369,-0.0052444,sell
2019-10-13,2.44,0,2.01,2.74,0,2.2,5.12,0,0,5.2,0.36,2.08,2.12,4.75,0, 0.005351, 0.0002998, 0.009213, 0.0054739, 0.0152331,buy
2019-10-14,1.71,0.29,1.09,0.88,0,0.84,5.49,0,0.29,3.33,1.05,0.66,3,1.97,0, 0.008700, 0.0087000, 0.011397, 0.0253206, 0.0290506,buy
2019-10-15,3.13,0.86,0.59,0,0,0,2.66,0,0.86,1.2,2.97,0.16,1.46,0.59,0, 0.006161, 0.0099007, 0.001077, 0.0181356, 0.0187698,buy
2019-10-16,3.34,2.44,0,0,0.19,0,1.1,0,2.44,0.76,2.84,0.5,0.53,0,0, 0.002457, 0.0040871,-0.010958, 0.0032129, 0.0206001,sell
2019-10-17,2.6,2.97,0,0,0.44,0,0.18,0.16,2.97,0.44,1.02,1.74,0.18,0,0, 0.029402, 0.0226345, 0.010249, 0.0226345, 0.0338503,buy
2019-10-18,2.95,1.29,0,0,0.98,0,0.53,0.29,1.29,0.98,0,3.24,0.53,0,0,-0.000623, 0.0151007, 0.005754, 0.0000264, 0.0049149,sell
2019-10-19,2.08,0,0,0,2.06,0,1.55,0.54,0,2.06,0.37,2.25,1.55,0,0,-0.020384,-0.0422254, 0.000689, 0.0000472,-0.0156181,buy
2019-10-20,1.68,0.35,0,0,2.97,0,3,1.01,0.35,2.97,1.14,1.55,3,0,0,-0.010134,-0.0161150, 0.011560, 0.0192456, 0.0107680,buy
2019-10-21,2.95,1.31,0,0,2.08,0,1.92,2.04,1.11,2.08,3.15,1.89,2.07,0,0,-0.006204,-0.0040967, 0.009347,-0.0070855, 0.0018135,sell
2019-10-22,2.47,3.46,0.16,0,1.08,0,0.67,3.23,3.13,1.08,2.96,2.97,0.93,0,0,-0.022887,-0.0253644,-0.025481,-0.0182925,-0.0238823,sell
2019-10-23,0.79,3.99,0.4,0,0.8,0,0,2.93,2.87,0.8,2.01,2.79,0.44,0,0,-0.037180,-0.0421519,-0.034717,-0.0352294,-0.0305055,sell
2019-10-24,0,4.39,1.25,0,0.58,0,0,2.07,1.79,0.58,3.25,1.92,0.75,0,0,-0.038431,-0.0356692,-0.038931,-0.0531227,-0.0365589,sell
2019-10-25,0,4.04,2.98,0.33,1.48,0,0,1.97,2.53,1.48,3.34,1.86,1.26,0.33,0,-0.018926,-0.0042434,-0.011409,-0.0275650,-0.0247527,sell
2019-10-26,0,3.19,3.73,0.83,2.97,0,0,2.14,2.92,2.97,1.99,2.01,2.14,0.83,0.12,-0.003444,-0.0133691, 0.000266,-0.0268156,-0.0049481,sell
2019-10-27,0,3.23,2.83,2.1,2.26,0.15,0,2.97,1.36,2.26,1.47,3.23,3.12,2.1,0.23, 0.034179,-0.0216303, 0.019901,-0.0174831, 0.0198107,buy
2019-10-28,0,3.51,3.19,2.97,0.88,0.51,0,2.42,0.54,1.19,2.65,3.51,2.62,2.97,0.5, 0.024227,-0.0272430,-0.010149,-0.0245473,-0.0098389,sell
2019-10-29,0,4.42,2.97,1.64,0,0.88,0,1.44,0,0.64,2.97,4.42,1.68,1.64,1.19, 0.035741,-0.0025485, 0.004270,-0.0050860, 0.0031646,buy
2019-10-30,0,4.33,1.82,0.65,0,1.84,0,0.85,0,1.31,1.82,4.33,1.38,0.65,3, 0.015238,-0.0181070,-0.009845,-0.0118904,-0.0001672,sell
2019-10-31,0.17,2.19,1.01,0,0,3.72,0,0.51,0,2.7,1.01,2.36,1.53,0,2.77,-0.008525,-0.0375239,-0.037726,-0.0012925,-0.0033807,sell
2019-11-01,0.91,1.13,0.56,0,0,5.13,0,0,0.49,2.97,0.56,1.55,2.16,0,0.93,-0.002509, 0.0257770,-0.002665, 0.0103103, 0.0176785,buy
2019-11-02,2.6,1.37,0.21,0,0.13,4.54,0,0,1.52,1.72,0,2.45,2.95,0.21,0, 0.017784, 0.0246938, 0.039237, 0.0184264, 0.0180027,buy
2019-11-03,5.72,1.89,0.65,0,0.23,2.16,0,0,2.95,1,0,4.66,1.39,0.65,0,-0.031251,-0.0351806,-0.022588,-0.0079213,-0.0105110,sell
2019-11-04,4.8,2.97,2.03,0,0.45,0,0.13,0,1.8,0.58,0,5.97,0,2.03,0,-0.035401,-0.0313408,-0.006769,-0.0042676,-0.0069170,buy
2019-11-05,2.04,2.89,3,0,1.05,0,0.5,0,0.58,1.24,0.24,4.11,0.31,3,0,-0.019074,-0.0113132,-0.008097,-0.0000795,-0.0124824,sell
2019-11-06,0.59,1.81,1.33,0,2.77,0,0.99,0,0.25,3.06,0.59,1.56,0.7,1.33,0,-0.019272,-0.0359776,-0.018034,-0.0359776,-0.0180341,sell
2019-11-07,1.47,1.36,0,0,2.97,0,2.04,0,0.63,3.4,1.47,0.73,1.61,0,0,-0.018069,-0.0222234,-0.003736,-0.0010582,-0.0057175,sell
2019-11-08,3,1.59,0.41,0,1.02,0,3.65,0,1.59,1.67,3,0.41,3,0,0,-0.014520,-0.0127899,-0.023639,-0.0136907,-0.0059289,sell
2019-11-09,2.38,2.95,1.32,0,0,0,3.34,0,2.95,0.98,2.38,1.32,2.36,0,0,-0.004439,-0.0051534,-0.012195,-0.0050495, 0.0035262,sell
2019-11-10,0.97,2.4,2.97,0,0,0,2.48,0,2.4,1.44,0.97,2.97,1.04,0,0, 0.007885, 0.0048535,-0.023099,-0.0006150,-0.0006889,sell
2019-11-11,0.32,1.56,2.06,0,0.11,0,2.58,0,1.56,2.18,0.32,2.06,0.51,0,0,-0.029950,-0.0157920,-0.025020,-0.0208164,-0.0243174,sell
2019-11-12,1.02,2.18,0.65,0,0.45,0,4.38,0.43,2.18,3,1.45,0.65,1.69,0,0.14,-0.001546,-0.0048976,-0.004898,-0.0024514,-0.0024514,sell
2019-11-13,2.95,3,0,0,2.2,0,5.69,1.3,3,2.74,4.25,0,3.83,0,1.32,-0.003181,-0.0124306,-0.010993,-0.0127604,-0.0031814,sell
2019-11-14,2.82,1.77,0,0,5.42,0,3.72,3,1.34,1.82,5.82,0.14,4.37,0.29,2.95,-0.020578,-0.0180950,-0.019659,-0.0187093,-0.0196593,sell
2019-11-15,1.04,1.44,0.09,0,3.86,0.33,1.88,2.18,0.09,1.75,3.4,0.35,3.57,0.91,0.75,-0.012991,-0.0172479,-0.021121,-0.0037836,-0.0158970,sell
2019-11-16,0.36,4.05,0.16,0,1.63,0.84,0.82,0.71,0.16,2.05,1.03,1.27,1.24,2.82,0, 0.021473, 0.0166562, 0.007238, 0.0112079, 0.0166562,buy
2019-11-17,0.61,5.89,0.29,0,0.79,1.79,0.55,0,0.29,3.13,0.58,2.95,0,2.97,0,-0.005035,-0.0073756,-0.006876,-0.0419629,-0.0072976,sell
2019-11-18,0.87,4.97,0.53,0,1.62,2.97,0,0,0.53,4.59,1.04,3.82,0,0.98,0,-0.019928,-0.0237663,-0.020408,-0.0425498,-0.0091413,sell
2019-11-19,1.05,3.33,0.98,0.16,3,2.72,0,0,0.98,5.72,1.89,2.49,0,0.16,0,-0.028542,-0.0271001,-0.024894,-0.0184376,-0.0097530,sell
2019-11-20,1.23,3.56,1.79,0.3,2.65,1.93,0,0,1.94,4.47,3,1.64,0.11,0.3,0,-0.038304,-0.0353938,-0.029814,-0.0316441,-0.0418294,sell
2019-11-21,1.43,2.58,2.97,0.55,1.31,2.3,0,0,3.35,3.01,2.58,1.05,0.25,0.55,0.63,-0.055283,-0.0527014,-0.051323,-0.0494282,-0.0532769,sell
2019-11-22,1.85,1.44,2.86,1.02,0.64,3.45,0,0,3.66,2.74,1.44,0.89,0.57,1.18,1.47,-0.063966,-0.0616175,-0.059454,-0.0502717,-0.0618481,sell
2019-11-23,3.18,0.79,1.88,1.89,0,6.02,0,0,3.87,3.46,0.92,0.65,1.29,2.3,3,-0.022631,-0.0137533,-0.027944,-0.0278619,-0.0232388,sell
2019-11-24,3.22,0.12,1.85,2.97,0,8.19,0,0.22,4.14,5.33,0.22,0,2.92,4.02,2.89,-0.041162,-0.0220983,-0.049579,-0.0495795,-0.0429527,sell
2019-11-25,1.87,0.24,2.67,2.49,0,7.62,0,0.69,2.37,5.01,0.43,0,3,5.16,1.62,-0.051481,-0.0202477,-0.059458,-0.0604716,-0.0495944,sell
2019-11-26,1.84,0.51,3,1.34,0,4.72,0.2,2.12,3.21,3.19,0.88,0,1.52,4.72,1.02, 0.023783, 0.0330772, 0.024742,-0.0053569, 0.0248379,buy
2019-11-27,3.2,1.17,1.27,0.73,0,2.67,0.42,2.95,4.12,1.38,2.01,0,1,3.19,0.71, 0.057595, 0.0583430, 0.044621, 0.0392002, 0.0618285,buy
2019-11-28,6.04,2.89,0.12,0,0,1.27,0.95,1.32,4.21,0.74,3,0.24,0.95,2.92,0.53, 0.029293, 0.0492124, 0.030037, 0.0246548, 0.0497661,buy
2019-11-29,4.3,3,0.32,0,0,0,2.28,0,3,0,1.76,0.54,2.28,2.32,0, 0.037351, 0.0451605, 0.021721, 0.0308600, 0.0362062,buy
2019-11-30,1.83,1.12,0.83,0,0,0,2.97,0,1.12,0,0.66,1.25,2.97,0.75,0, 0.008613, 0.0005363, 0.004430, 0.0020125, 0.0365190,buy
2019-12-01,0.79,0,2.14,0.33,0,0,1.48,0,0,0,0,3.26,1.48,0,0,-0.042006,-0.0272398,-0.032254,-0.0349133,-0.0302876,sell
2019-12-02,1.5,0.12,2.95,1.05,0,0,0.56,0,0,0,0,5.62,0.56,0,0,-0.022350,-0.0154518,-0.026245,-0.0189753,-0.0076294,sell
2019-12-03,2.84,0.4,1.55,3,0,0.36,0,0,0,0,0,7.79,0,0,0.36, 0.016803,-0.0058306, 0.023340,-0.0072428, 0.0188245,buy
2019-12-04,3,1.37,0.6,2.58,0,0.39,0,0.14,0,0,0.14,7.55,0,0,0.39, 0.032641, 0.0309663, 0.036046,-0.0050414, 0.0261181,buy
2019-12-05,1.64,2.97,0,0.82,0,0.44,0.12,0.34,0,0,0.46,5.43,0,0,0.44, 0.032605, 0.0268779, 0.035640,-0.0369199, 0.0076148,buy
2019-12-06,0.86,1.91,0,0,0,0.5,0.35,0.84,0,0,1.19,2.65,0,0.12,0.5, 0.011573, 0.0036926, 0.000873,-0.0116513, 0.0048509,buy
2019-12-07,0.12,0.3,0,0,0.18,0.58,1.06,2.06,0,0,3.24,0,0.18,0.3,0.58, 0.016604, 0.0199233, 0.013775, 0.0284989, 0.0225421,buy
2019-12-08,0.68,0.89,0,0,0.89,0.82,2.97,3,0.61,0.63,6.18,0,0.65,0.75,0.68, 0.029194, 0.0207469, 0.028302, 0.0026347, 0.0350940,buy
2019-12-09,2.08,2.15,0.39,0,2.35,1.22,2.7,1.71,1.95,1.65,4.79,0,1.79,2.29,0.82,-0.003777,-0.0187069,-0.013759,-0.0164638,-0.0106010,sell
2019-12-10,3.6,3.42,1.47,0,5.03,1.92,0.91,0.7,3.37,3.31,2.29,0,4.54,4.44,0.99,-0.013498,-0.0082995,-0.005749,-0.0226107,-0.0145062,sell
2019-12-11,2.59,2.61,2.97,0,4.92,3.77,0,0,2.19,2.44,1.22,0,8,4.76,1.22,-0.004170, 0.0066583, 0.019267,-0.0053000,-0.0090550,buy
2019-12-12,2.2,2.19,1.54,0,2.56,5.16,0.12,0,1.48,1.34,2.2,0,6.67,2.25,1.51, 0.002863, 0.0220149, 0.009316, 0.0019255,-0.0020320,buy
2019-12-13,3,2.7,0.32,0,0.85,4.12,0.2,0,2.7,1.02,3,0.32,2.87,0,1.89,-0.011038, 0.0009796,-0.017592,-0.0065843,-0.0185511,sell
2019-12-14,2.22,2.97,1.27,0,0,3.88,0.33,0,2.97,1.5,2.22,1.27,0.33,0,2.38,-0.025561,-0.0297968,-0.047348,-0.0297968,-0.0308108,sell
2019-12-15,1.24,1.82,3,0,0,5.22,0.54,0,1.82,2.22,1.24,3,0.54,0,3,-0.035286,-0.0407637,-0.041350,-0.0399060,-0.0399060,sell
2019-12-16,0.69,1,1.68,0,0,5.92,0.89,0,1,2.97,0.69,1.68,0.89,0,2.95,-0.024907,-0.0359014,-0.032441,-0.0367859,-0.0362773,sell
2019-12-17,0,0.55,0,0,0,5.02,1.44,0.15,0.55,2.7,0.15,0,1.44,0,2.32, 0.000283,-0.0047175,-0.004810,-0.0024003,-0.0014287,sell
2019-12-18,0,0,0,0,0,3.91,2.57,0.58,0.19,1.84,0.85,0,2.38,0,1.8, 0.025375, 0.0258281, 0.029027, 0.0338647, 0.0305063,buy
2019-12-19,0,0.57,0,0,0,3.45,3.58,2.35,0.69,1.24,3.06,0.12,3,0.45,1.39, 0.001178, 0.0026870, 0.010902, 0.0348228, 0.0074349,buy
2019-12-20,0,2.03,0,0,0.39,4.35,3.97,3.72,2,1,5.37,0.24,2.47,2.29,1.09,-0.024207,-0.0219885,-0.019393,-0.0168476,-0.0219885,sell
2019-12-21,0.2,3.42,0,0,1.21,4.4,4.32,3.18,3.61,0.96,3.98,0.45,2.19,4.71,0.83,-0.009007, 0.0005276, 0.000206,-0.0035833,-0.0038202,buy
2019-12-22,0.5,2.05,0,0,3.9,1.85,2.51,4.57,3.3,0.95,1.21,0.86,3.78,4.64,0.64,-0.013403, 0.0221713, 0.012192, 0.0239676,-0.0033891,buy
2019-12-23,1.25,1.65,0,0,5.21,0,1.07,4.82,3.54,2.52,0,1.65,3.39,3.1,0,-0.009451, 0.0324559, 0.004152, 0.0027414,-0.0055965,sell
2019-12-24,2.97,2.95,0.24,0,3.79,0,0,2.79,2.18,3.38,0,3.19,0.82,3.58,0,-0.034955,-0.0095889,-0.012411,-0.0409275,-0.0137639,sell
2019-12-25,2.77,2.79,0.74,0,1.54,0,0,0.88,0.88,2.38,0,3.53,0,2.77,0, 0.002635,-0.0042690,-0.003472,-0.0036929,-0.0071591,sell
2019-12-26,1.1,1.47,2.32,0,0.63,0,0,0,0,2.33,0,3.79,0,1.1,0, 0.023516, 0.0133769, 0.018212, 0.0096751, 0.0193723,buy
2019-12-27,0,0.77,2.95,0.31,0,0,0,0,0,2.97,0,4.03,0,0,0, 0.020981, 0.0063381, 0.014465, 0.0127884, 0.0066850,buy
2019-12-28,0,0,1.18,0.79,0,0,0,0.54,0.54,2.56,0,1.97,0,0,0, 0.010990,-0.0076998,-0.010804, 0.0078825,-0.0126401,sell
2019-12-29,0.77,0,0,2.06,0,0,0,2.14,2.14,1.26,0,2.06,0,0.77,0,-0.000709, 0.0031745,-0.015176,-0.0022783, 0.0074215,sell
2019-12-30,2.95,0,0,2.95,0.19,0,0,3,3,0.62,0.19,2.95,0,2.95,0,-0.014669,-0.0146687,-0.026851,-0.0146687,-0.0088401,sell
2019-12-31,2.89,0,0,1.61,0.55,0.41,0,1,1.58,0.37,0.55,1.61,0,2.72,0,-0.014333,-0.0224691,-0.019618,-0.0216602,-0.0357215,sell
2020-01-01,0.96,0,0.11,1.01,1.61,1.2,0,0,1.5,1.23,1.61,1.01,0,0.77,0, 0.014718, 0.0172532, 0.017040, 0.0198002, 0.0172532,buy
2020-01-02,0.54,0,0.21,1.67,2.97,2.92,0,0,3.46,2.95,2.97,1.67,0,0.21,0, 0.003790,-0.0115557, 0.032370, 0.0037898,-0.0088751,sell
2020-01-03,0.97,0,0.39,2.92,1.82,2.44,0.16,0,3.41,2.08,1.98,2.92,0,0.39,0, 0.011830, 0.0009254, 0.018975, 0.0255716,-0.0223118,buy
2020-01-04,1.73,0.1,0.71,1.18,0.92,1,0.39,0,2.57,0.78,1.01,1.28,0.3,0.71,0, 0.001794, 0.0035610, 0.009246, 0.0027824, 0.0017938,buy
2020-01-05,3,0.32,1.3,0,0.79,0.38,0.93,0,3,0.38,0.93,0.32,0.79,1.3,0, 0.013689, 0.0177890, 0.038314, 0.0176933, 0.0185206,buy
2020-01-06,2.84,1.01,2.38,0,2.1,0.91,2.28,0,2.84,0.91,2.28,1.01,2.1,2.38,0, 0.050050, 0.0413793, 0.057564, 0.0526059, 0.0526059,buy
2020-01-07,1.61,3,2.97,0,2.95,2.2,4.28,0,1.61,2.2,4.28,3,2.95,2.97,0, 0.028078, 0.0280776,-0.004412, 0.0280776,-0.0026535,buy
2020-01-08,0.89,2.74,2.01,0,1.54,3.07,4.56,0,0.89,2.95,4.56,2.74,1.66,2.01,0, 0.034152, 0.0341519,-0.010709, 0.0290534, 0.0228227,buy
2020-01-09,0,0.88,1.26,0,0.58,1.84,2.2,0,0,1.64,2.2,1.03,0.94,1.11,0, 0.010831, 0.0312059, 0.001580, 0.0105796,-0.0020243,buy
2020-01-10,0,0,0.89,0,0,1.01,0,0,0,0.68,0,0.29,1.1,0.6,0, 0.003600, 0.0138798, 0.012126, 0.0349093, 0.0168538,buy
2020-01-11,0,0,0.56,0,0.14,0.54,0,0,0,0.14,0,0.56,2.94,0,0, 0.016922, 0.0014451, 0.012279,-0.0019848, 0.0206576,buy
2020-01-12,0,0,1.07,0,0.45,0.89,0,0,0.24,0.21,0,1.07,5.6,0,0, 0.002901, 0.0029006,-0.000057, 0.0173796, 0.0032277,buy
2020-01-13,0,0,2.06,0,1,1.48,0.34,0,0.68,0.32,0,2.06,5.79,0.34,0, 0.004381,-0.0005891,-0.006498, 0.0325532, 0.0035867,buy
2020-01-14,0,0,3,0,2.41,2.42,1,0,1.94,0.47,0,3,4.66,1,0, 0.038995,-0.0033686, 0.009256, 0.0284316, 0.0408612,buy
2020-01-15,0,0,2.24,0,3.68,3,2.97,0,2.97,0.71,0,2.24,4,2.97,0,-0.002263,-0.0077954,-0.014908,-0.0070087,-0.0085596,sell
2020-01-16,0,0,1.17,0,2.74,3.14,3.57,0.37,2.22,1.07,0.92,1.17,2.22,3.26,0.13,-0.013320,-0.0129274,-0.010262,-0.0111198,-0.0105537,sell
2020-01-17,0.4,0,0.6,0,2.32,4.33,3.95,1.65,3.51,1.59,3,1,1.33,2.63,0.19,-0.026353,-0.0100038,-0.003828,-0.0054036,-0.0038279,sell
2020-01-18,1.21,0,0.12,0,2.68,3.44,2.95,2.92,2.95,2.38,2.23,1.33,1.21,2.92,0.3,-0.048517,-0.0293271,-0.023268,-0.0214620,-0.0232683,sell
2020-01-19,2.95,0,0.58,0,3.47,1.43,0.9,1.29,0.9,3,0.35,3.53,1.08,1.29,0.47, 0.019845,-0.0107130,-0.021853,-0.0114159, 0.0201538,sell
2020-01-20,2.3,0,2.79,0,3.22,3.7,0.93,0.37,0.62,2.8,0.86,5.09,2.84,0.37,0.73, 0.000346,-0.0084021,-0.012759,-0.0156062,-0.0028892,sell
2020-01-21,0.75,0,2.97,0,3.12,5.03,2.25,0.91,1.5,2.71,2.08,3.72,2.95,0.91,1.16,-0.017783,-0.0047531,-0.014892,-0.0142399,-0.0011450,sell
2020-01-22,0,0,0.62,0,4,4.14,4.8,2.24,3,4,2.97,0.62,1.17,2.24,1.8,-0.000393, 0.0200744,-0.002671, 0.0078696,-0.0020753,sell
2020-01-23,0,0.1,0.12,0,6.55,1.73,5.42,3.19,2.42,6.68,1.95,0.12,0,3.07,2.87,-0.009539, 0.0008089, 0.003390,-0.0201545,-0.0201545,buy
2020-01-24,0,0.18,0.31,0,5.29,0.71,3.03,1.98,1,4.09,1.34,0.31,0,1.76,3,-0.027890,-0.0308279,-0.020087,-0.0278755,-0.0288239,sell
2020-01-25,0,0.33,0.79,0,3.5,0.93,0.85,1.35,0.73,1.39,2.18,0.79,0,1.17,1.92,-0.012408,-0.0079228,-0.007783, 0.0022339,-0.0137454,sell
2020-01-26,0,0.6,2.08,0,4.18,3.49,0,1.27,2.92,0,5.45,2.08,0,1.17,1.21, 0.031327, 0.0319846, 0.021668, 0.0205177, 0.0317003,buy
2020-01-27,0,1.38,2.95,0,2.54,4.21,0,2.28,2.56,0,7.07,3.23,0,2.75,0.75, 0.038611, 0.0353343, 0.032359, 0.0323588, 0.0349713,buy
2020-01-28,0,3.31,1.61,0,0,3.54,0,2.97,0.57,0,5.48,2.95,0,4.94,0, 0.012847, 0.0128467, 0.013341, 0.0264851,-0.0076908,buy
2020-01-29,0,5.95,0.62,0,0.4,1.84,0,2.16,0,0,3.05,3.57,0.4,4.84,0,-0.036745,-0.0128400,-0.008777,-0.0132351,-0.0057713,sell
2020-01-30,0,3.78,0,0,1.87,0.65,0,1.21,0,0.22,1.21,1.31,1.65,3.12,0, 0.025904, 0.0180757, 0.021467, 0.0235509, 0.0170214,buy
2020-01-31,0,1.36,0,0,3.37,0.26,0,0.68,0,0.71,0.68,0,2.92,1.36,0,-0.015090,-0.0000529,-0.015322,-0.0150898,-0.0217585,sell
2020-02-01,0,0.75,0,0,2.22,0.92,0.47,0,0,1.84,0,0,1.77,0.75,0, 0.013469, 0.0166173, 0.016485, 0.0105728, 0.0134688,buy
2020-02-02,0,0,0,0,2.01,2.95,1.31,0,0.14,4.82,0,0,1.2,0.11,0,-0.030453,-0.0196310,-0.025710,-0.0145979,-0.0174736,sell
2020-02-03,0,0,0,0,3.94,2.86,3.44,0,0.74,5.67,0.3,0,3.09,0.44,0,-0.007272,-0.0274458,-0.004079,-0.0013308,-0.0010844,buy
2020-02-04,0,0,0,0,5.19,1.26,4.44,0,2.5,3.1,0.71,0,2.91,1.67,0, 0.020584, 0.0018568, 0.003753, 0.0175152, 0.0300965,buy
2020-02-05,0.29,0,0,0,6.07,1.09,4.04,0,4.09,1.13,1.7,0.29,1.31,2.97,0, 0.002924,-0.0024199, 0.011403, 0.0029344, 0.0136675,buy
2020-02-06,1.08,0,0,0,5.08,2.6,1.41,0,3.88,0.55,2.95,1.08,0.4,1.41,0, 0.044132, 0.0485777, 0.019786, 0.0430671, 0.0485777,buy
