Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,5.34416666666666,-0.009492,-0.0408348,-0.033949,-0.024688,-0.012057,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,5.60916666666666, 0.060944, 0.0655450, 0.081171, 0.072917, 0.081329,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,5.85833333333333, 0.015000, 0.0174340, 0.021358, 0.056716, 0.018656,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,6.31, 0.068125, 0.0593328, 0.023615, 0.029653, 0.077181,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,6.50833333333333, 0.035078,-0.0123865,-0.015270, 0.000520, 0.031076,sell
2019-10-03,none,none,none,a30,a135,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,6.69875, 0.008419, 0.0181120,-0.017550, 0.026706, 0.019556,buy
2019-10-04,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,6.86833333333334,-0.055832,-0.0187483,-0.003182, 0.002195,-0.024122,sell
2019-10-05,none,none,a45,none,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,7.02041666666667,-0.075485,-0.0493805,-0.058193,-0.039063,-0.044601,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,7.15583333333333, 0.007503,-0.0125210, 0.038971, 0.004487, 0.021435,sell
2019-10-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,7.27416666666667, 0.063803, 0.0269409, 0.084277, 0.071901, 0.059745,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,7.37208333333333, 0.061204, 0.0084566, 0.071924, 0.064031, 0.067119,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,7.45166666666667, 0.055731, 0.0055832, 0.051775, 0.052018, 0.027920,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,7.51166666666667, 0.097760, 0.0514822, 0.085432, 0.044757, 0.086071,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,a0,none,a150,none,none,a150,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,7.54875,-0.008787, 0.0101997, 0.001235, 0.031896, 0.003895,sell
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,a30,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,7.56333333333334, 0.057025, 0.0756303, 0.051433, 0.068203, 0.041470,buy
2019-10-13,none,none,none,none,none,a60,none,a120,none,none,a90,a180,a60,none,none,none,a45,a30,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,7.55416666666667, 0.082366, 0.0968947, 0.056497, 0.092269, 0.054404,buy
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,7.51708333333334, 0.083361, 0.1043072, 0.056917, 0.103608, 0.050531,buy
2019-10-15,none,none,none,none,a120,a60,none,none,a150,a60,a120,none,none,none,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,7.45333333333333, 0.029590, 0.0794774,-0.036776, 0.043873,-0.039392,buy
2019-10-16,none,none,none,none,a120,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,7.35875,-0.008212,-0.0166744, 0.046013,-0.046768,-0.021266,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,7.23041666666666, 0.125048, 0.0927655, 0.129220, 0.166160, 0.154339,buy
2019-10-18,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,7.06625, 0.036120, 0.0279442, 0.049185, 0.024456, 0.056538,buy
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,6.8625, 0.047847, 0.0052193, 0.054011, 0.053868, 0.048785,buy
2019-10-20,none,none,a30,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,6.61375, 0.065626, 0.0458573, 0.072978, 0.061406, 0.059132,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,6.32083333333333, 0.020591, 0.0278433, 0.034333, 0.066657, 0.008131,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,5.97208333333333, 0.043803, 0.0291973, 0.077270, 0.037842, 0.003291,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,5.56666666666667,-0.074009,-0.0619071,-0.049113,-0.057511,-0.061138,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,5.09583333333334, 0.019510, 0.0075702, 0.042640, 0.035050, 0.024696,buy
2019-10-25,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,none,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,4.55541666666667, 0.007263, 0.0088505, 0.026715, 0.025094, 0.007666,buy
2019-10-26,none,a90,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,a30,none,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,3.93375, 0.012219, 0.0181263, 0.007277,-0.006457,-0.011826,sell
2019-10-27,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,3.22666666666667,-0.012356, 0.0045395,-0.015251,-0.016766,-0.026291,sell
2019-10-28,a150,a90,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,2.42291666666667, 0.019031, 0.0470741, 0.019031, 0.011378,-0.007899,buy
2019-10-29,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,1.51333333333333, 0.007820, 0.0352563, 0.007820, 0.009965,-0.018375,sell
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,15.48625, 0.031241,-0.0015505,-0.024808,-0.010437,-0.043875,sell
2019-10-31,none,none,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,359.335, 0.047449, 0.0413652,-0.001507, 0.061136, 0.032308,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,358.045833333333, 0.116714, 0.0901152, 0.016027, 0.096563, 0.089980,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,a60,a0,none,a45,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,356.609583333333, 0.071374, 0.0291101,-0.014004, 0.020118, 0.027885,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,355.021666666667, 0.046591, 0.0415327, 0.036082, 0.049989, 0.043581,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,353.27375,-0.032617,-0.0341193,-0.012939,-0.018234,-0.019305,sell
2019-11-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,351.36625, 0.027105, 0.0071774, 0.039914, 0.027986, 0.038089,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,349.299583333333, 0.010174, 0.1136548, 0.015805, 0.050590, 0.119640,buy
2019-11-07,none,none,a30,none,none,none,none,none,a150,a0,a60,a120,none,none,a120,a60,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,347.085, 0.005648, 0.0579135, 0.020026, 0.022921, 0.058760,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,344.739166666667,-0.017655,-0.0259870,-0.029464,-0.024067,-0.010188,sell
2019-11-09,none,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,a120,a60,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,342.284583333333, 0.017950, 0.0066385,-0.004235,-0.001025, 0.015765,buy
2019-11-10,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,339.755833333333, 0.017513, 0.0177230, 0.037816, 0.016368, 0.030022,buy
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,337.18625,-0.008935,-0.0289271, 0.006235,-0.025489, 0.023387,sell
2019-11-12,none,none,none,none,none,a60,a0,a150,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,334.621666666667, 0.017045, 0.0111798,-0.023295,-0.015990, 0.009293,sell
2019-11-13,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,332.104166666667,-0.029591,-0.0632765,-0.011317,-0.044721,-0.019966,sell
2019-11-14,none,none,none,none,a120,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,a90,a30,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,329.6725,-0.039020,-0.0591266,-0.036689,-0.045046,-0.059538,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,a90,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,327.367083333333,-0.060593,-0.0470463,-0.022529,-0.057947,-0.036798,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,325.2175,-0.032970,-0.0285892,-0.024363,-0.001667,-0.037021,sell
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,323.244166666667,-0.049114,-0.0752834,-0.071263,-0.063301,-0.043139,sell
2019-11-18,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,321.460833333333, 0.028224,-0.0002176,-0.033375,-0.051781, 0.013436,sell
2019-11-19,a135,none,a45,none,none,none,none,a120,none,a150,a150,a90,a30,none,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,319.872083333333,-0.040466,-0.0141738,-0.032418,-0.055034,-0.036279,sell
2019-11-20,a135,none,a45,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,318.475833333333,-0.017410,-0.0198843,-0.031880,-0.028642,-0.017863,sell
2019-11-21,a135,none,a45,none,none,none,none,a90,none,a180,a120,none,a30,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,317.2675,-0.043641,-0.0459513,-0.059264,-0.033384,-0.047339,sell
2019-11-22,a135,none,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,316.235,-0.080411,-0.0710436,-0.077590,-0.078933,-0.059865,sell
2019-11-23,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,a0,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,315.364583333333, 0.005237,-0.0129612, 0.010395,-0.011711, 0.011504,sell
2019-11-24,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a0,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,314.642916666667, 0.019175, 0.0053364, 0.022040, 0.014987, 0.041358,buy
2019-11-25,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,a30,none,a45,a0,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,314.056666666667,-0.008509,-0.0145233,-0.013408, 0.007868, 0.013876,sell
2019-11-26,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a30,none,a45,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,313.585833333333,-0.036212,-0.0224356,-0.000923, 0.001442,-0.022188,sell
2019-11-27,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,313.22125, 0.043491, 0.0124129, 0.029376, 0.044297, 0.050979,buy
2019-11-28,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,312.94875, 0.042812,-0.0022317, 0.027604, 0.043733, 0.047101,buy
2019-11-29,none,none,none,none,a120,a60,none,none,a60,a60,a0,none,none,a30,none,none,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,312.758333333333, 0.027445, 0.0012664, 0.027332, 0.027562, 0.033951,buy
2019-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,312.634583333333,-0.034648,-0.0283911,-0.008518,-0.037090,-0.026582,sell
2019-12-01,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,a30,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,312.571666666667,-0.074602,-0.0451148,-0.078055,-0.059010,-0.062635,sell
