Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.038653, 0.0047300,-0.034919,-0.042172,-0.0340359,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.033494,-0.0133062,-0.039630,-0.045303,-0.0319836,sell
2019-05-24,a30,none,a135,a135,none,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,a135,none,none,none,none,none,none, 0.022990, 0.0236570, 0.026344,-0.028342,-0.0283424,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,-0.004271,-0.0031178, 0.013736,-0.003118,-0.0065643,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.006835,-0.0072509, 0.000616,-0.008561, 0.0034070,sell
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,a60,none,a30,none,a135,a135,none,none,none,none,none,none, 0.035465, 0.0354652, 0.040210, 0.022715, 0.0354652,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,a30,none,a135,a135,none,none,none,none,none,none, 0.033615, 0.0303682, 0.015687, 0.008534, 0.0261700,buy
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,a60,none,none,none, 0.022844,-0.0224321, 0.005745,-0.017062, 0.0095933,sell
2019-05-30,none,a90,none,a150,none,a30,a120,none,a60,none,a90,a90,none,none,none,a30,none,a135,none,a150,none,a60,none,a120,none,-0.052033,-0.0730663,-0.079607,-0.065140,-0.0184231,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none,none,a30,none,a135,none,a150,none,a60,none,a120,none,-0.035293,-0.0451863,-0.050080,-0.044350,-0.0153386,sell
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,none,a30,none,none,none,a150,none,a60,a120,a120,none,-0.006258,-0.0124464,-0.024058,-0.002194, 0.0087573,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,-0.001084, 0.0033473,-0.007651,-0.007794,-0.0036771,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.032878,-0.0139649,-0.033117,-0.036375,-0.0380292,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.048856,-0.0203901,-0.046322,-0.049358,-0.0565658,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.059730, 0.0600432, 0.059806, 0.055387, 0.0265912,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,a30,none,none,none,none,a45,none,none,none,none, 0.037007, 0.0572193, 0.037007, 0.037007, 0.0392582,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,a45,none,none,none,none, 0.003888, 0.0014816,-0.026834,-0.028921,-0.0091236,sell
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,a180,none,a90,none,a150,none,a45,none,none,none,none, 0.017644,-0.0099950, 0.006108,-0.003943, 0.0095597,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,a180,none,a90,none,a150,none,a45,none,none,none,none,-0.003664,-0.0166328,-0.008404,-0.020573,-0.0115283,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,a180,none,a90,none,a150,none,a45,none,none,a135,none, 0.025416, 0.0054941, 0.027184, 0.018484, 0.0170953,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,a90,a150,a150,none,a45,none,none,a135,none, 0.010729,-0.0160900, 0.008011,-0.003777,-0.0032414,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,a180,none,none,a150,a150,none,a45,none,none,a135,none, 0.044949,-0.0096709, 0.041705, 0.032341, 0.0352836,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a45,none,a135,a135,none,-0.009214, 0.0047371,-0.056886,-0.039846,-0.0466466,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a150,none,none,none,none,a135,a135,none,-0.087928,-0.0097955,-0.088018,-0.105405,-0.0977898,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.029186, 0.0395903, 0.013606, 0.027909, 0.0088730,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.008415, 0.0302528, 0.005827, 0.009226,-0.0030848,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.037480, 0.0494626, 0.023000, 0.038183, 0.0093047,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.044903, 0.0457278, 0.035705, 0.036719, 0.0406502,buy
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.040719, 0.0474084, 0.058121, 0.024981, 0.0398991,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.052864, 0.0575192, 0.049338, 0.022488, 0.0466462,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.043610, 0.0337530, 0.044237, 0.003976, 0.0381554,buy
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none,-0.039024,-0.0437155,-0.036162,-0.027869,-0.0390235,sell
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a150,none,-0.030873,-0.0436937,-0.035543,-0.023118,-0.0309675,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,none,none,none,none,none,a180,none,a90,none,a150,none,-0.038982,-0.0508410,-0.038920,-0.032367,-0.0395126,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,a150,a150,none,-0.036436,-0.0426161,-0.039781,-0.021186,-0.0404713,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,a90,a150,none,none, 0.019186, 0.0088921,-0.052514, 0.009961, 0.0095959,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.001022,-0.0072208,-0.024367,-0.005768,-0.0044959,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none, 0.025856, 0.0113515, 0.013919, 0.016177, 0.0192707,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009695,-0.0136819,-0.036048,-0.036048,-0.0360478,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019736,-0.0293896,-0.056996,-0.051430,-0.0451640,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.006582, 0.0040344,-0.005986,-0.005986,-0.0069304,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.019115,-0.0075338,-0.026476,-0.026225,-0.0262250,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.004936, 0.0094344,-0.000086,-0.000086, 0.0038208,buy
2019-07-04,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.012466, 0.0187500, 0.003087, 0.012835, 0.0145453,buy
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.024364, 0.0286254, 0.021738, 0.022558, 0.0225579,buy
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,none, 0.020212, 0.0193271, 0.018273, 0.019155, 0.0201700,buy
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,a150,none,none,none,a180,none,a30,none,none,none,none, 0.018228, 0.0267323, 0.029209, 0.025426, 0.0281733,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,a150,none,none,none,a180,none,a30,none,none,none,none, 0.013672, 0.0240818, 0.020525, 0.012878, 0.0213111,buy
2019-07-09,a0,a135,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,-0.044986,-0.0400672,-0.040004,-0.044308,-0.0254720,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,none,-0.031734,-0.0398750,-0.041272,-0.031084,-0.0258334,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,a120,none,a180,none,none,none,none,none,none,-0.066023,-0.0743252,-0.069780,-0.068846,-0.0268281,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none, 0.014583,-0.0430322,-0.054451, 0.018612, 0.0165787,buy
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,-0.013440,-0.0410028,-0.044213,-0.021742,-0.0127789,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.045668,-0.0594352,-0.079670,-0.049396,-0.0526633,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,none,-0.075198,-0.0572751,-0.062828,-0.052231,-0.0563455,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,a180,none,a150,none,none,none,a180,none,-0.086815,-0.0726294,-0.076300,-0.065703,-0.0712081,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,none,a180,none,-0.052584, 0.0464938, 0.040569, 0.014981, 0.0444962,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a180,none,-0.039025, 0.0738578, 0.066276, 0.019262, 0.0687478,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,a180,none,none, 0.028137, 0.0344445, 0.048710, 0.034445, 0.0261813,buy
2019-07-20,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.032172, 0.0353886, 0.050782, 0.042457, 0.0357662,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,a135,none,none,none,none,none,none,none,a180,none,none,-0.027088, 0.0021648,-0.002766, 0.000942, 0.0166347,buy
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.005811, 0.0280793, 0.031866, 0.028079, 0.0296649,buy
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.030328,-0.0403296,-0.037321,-0.028612,-0.0370629,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,a135,none,a135,none,none,none,none,none,none,none,none,-0.032922,-0.0198568,-0.035199,-0.038010,-0.0362421,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,-0.023913, 0.0027764,-0.024063,-0.019591,-0.0239973,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.002243,-0.0227710,-0.021516,-0.005583,-0.0173854,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a135,none,none,a135,none,none,none,none,none,-0.018881,-0.0086238,-0.020602, 0.006926,-0.0381251,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.040192,-0.0336173,-0.040970,-0.034949,-0.0445086,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.006628,-0.0018746,-0.022598,-0.016780,-0.0234510,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.010328, 0.0212675, 0.002868, 0.007749, 0.0362208,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.016914, 0.0101904,-0.000806, 0.012522, 0.0043349,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.012885,-0.0041764,-0.021111, 0.011122, 0.0097003,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035287, 0.0265092,-0.002836, 0.002748, 0.0027480,buy
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007230, 0.0074228,-0.000437,-0.003691, 0.0002682,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.048657, 0.0024381,-0.010432,-0.004401, 0.0009946,buy
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.045005, 0.0051160,-0.007012, 0.045414, 0.0223199,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.004339,-0.0110786,-0.007010, 0.013418, 0.0063736,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a120,none,none,none,a150,a0, 0.031859, 0.0278064, 0.031518, 0.028116, 0.0448185,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a120,none,none,none,a150,a0, 0.040675, 0.0294108, 0.034569, 0.028488, 0.0457907,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,a150,none,a150,a120,none,none,none,a150,a0, 0.035469, 0.0302622, 0.029779, 0.002456, 0.0113191,buy
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,a120,none,none,a150,none,none,a120,none,a150,none,a150,a0,-0.048375,-0.0125965,-0.031457,-0.018421,-0.0208765,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a0, 0.015856, 0.0336630, 0.010591, 0.012033, 0.0092362,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.011796, 0.0075223, 0.024304,-0.001496,-0.0039832,buy
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.030428,-0.0061420,-0.008632,-0.020274,-0.0430368,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.031237,-0.0261703,-0.002078,-0.061298,-0.0386813,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,none,a180,a180,none,none,none,a150,none,none,none,none,a150,none,a0,-0.003192, 0.0053848, 0.004063,-0.061103,-0.0151196,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,-0.047225,-0.0108425,-0.061190,-0.049614,-0.0542136,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.021916,-0.0220602,-0.048409,-0.044600,-0.0174721,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a0, 0.025416, 0.0115396, 0.011584, 0.023164, 0.0238128,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a0,-0.076926,-0.0830624,-0.038989,-0.044799,-0.0447993,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,a135,none,none,none,none,a135,a0,-0.042684,-0.0516854,-0.025093,-0.052885,-0.0449127,sell
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a135,none,a0,none,none,a135,a0,-0.056136,-0.0518463,-0.081507,-0.054892,-0.0529295,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,a135,none,a0,none,none,a135,none,-0.033712,-0.0391843,-0.020215,-0.037280,-0.0293668,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,none,none,none,none,a135,none,a0,none,none,none,none, 0.002530, 0.0037674, 0.002009,-0.002243,-0.0118581,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,none,none,none,a135,none,a0,none,a135,none,none,-0.021522,-0.0034227,-0.022713,-0.022017,-0.0280780,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,a0,none,a135,none,none, 0.019708,-0.0093336, 0.006806,-0.001674, 0.0002606,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,none,none,none,none,none,none,a0,none,a135,none,none, 0.045240, 0.0437953, 0.045563, 0.047323, 0.0462638,buy
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,none,a0,none,a135,none,none,-0.004758,-0.0399624,-0.029574,-0.050711,-0.0382166,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,a135,none,none,a0,none,none,none,none,-0.001699,-0.0596889,-0.056544,-0.058667,-0.0586671,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.000992,-0.0595975,-0.069951,-0.049828,-0.0496887,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a0,none,a0,none,a135,none,none,none,none,none,none,none, 0.036358, 0.0347974, 0.025618, 0.035325, 0.0350442,buy
2019-08-31,none,none,a135,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a0,none,a135,none,none,none,none,none,a120,none,-0.024001,-0.0229202,-0.020618,-0.032266,-0.0144503,sell
