Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,2,3,1,0,1,2,3,1,6,3,6,9,3,6,0,3,3, 0.0054797, 0.0059342, 0.002402,-0.007798, 0.0019748,buy
2019-11-17,0,2,2,2,0,1,2,2,1,6,3,6,9,3,3,0,3,3,-0.0033777, 0.0075468, 0.006340,-0.003326, 0.0016629,buy
2019-11-18,0,1,2,2,1,0,1,2,0,3,3,6,3,3,0,0,6,3,-0.0187154,-0.0195780,-0.018874,-0.018707,-0.0190784,sell
2019-11-19,0,1,2,1,1,0,1,2,0,3,3,6,3,3,0,0,6,0,-0.0200411,-0.0208188,-0.020263,-0.018707,-0.0208056,sell
2019-11-20,1,1,1,1,1,0,1,1,0,3,3,6,3,3,0,0,3,0,-0.0194954,-0.0219383,-0.019495,-0.011649,-0.0199554,sell
2019-11-21,1,1,1,1,1,0,1,1,0,3,3,6,3,3,0,0,3,0,-0.0194954,-0.0219383,-0.019495,-0.011649,-0.0199554,sell
2019-11-22,1,1,1,1,1,0,1,1,0,3,3,6,3,3,0,0,3,0,-0.0194954,-0.0219383,-0.019495,-0.011649,-0.0199554,sell
2019-11-23,1,1,1,1,1,0,1,1,0,3,3,6,3,3,0,0,3,0,-0.0194954,-0.0219383,-0.019495,-0.011649,-0.0199554,sell
2019-11-24,1,2,2,1,2,0,1,1,1,3,6,6,6,3,0,0,3,6,-0.0160777,-0.0114990,-0.014833,-0.015192,-0.0162018,sell
2019-11-25,2,2,3,1,2,0,1,1,1,6,9,6,6,3,0,0,3,6,-0.0016927, 0.0127665,-0.002048, 0.005185,-0.0013492,buy
2019-11-26,2,2,2,1,2,0,1,1,2,6,12,6,3,0,0,0,6,6,-0.0023116, 0.0077379, 0.004600, 0.016887,-0.0092943,buy
2019-11-27,2,2,2,0,2,1,1,2,2,6,9,6,3,0,3,3,6,6, 0.0126731, 0.0121298, 0.012389, 0.020062, 0.0071002,buy
2019-11-28,2,2,2,0,2,1,1,2,2,6,9,6,3,0,3,3,6,6, 0.0126731, 0.0121298, 0.012389, 0.020062, 0.0071002,buy
2019-11-29,1,3,1,0,2,1,2,2,2,9,9,3,3,3,3,3,6,3, 0.0029467,-0.0070251, 0.001488,-0.004029, 0.0104576,sell
2019-11-30,1,3,1,0,3,1,1,2,1,9,6,0,3,6,3,3,6,3,-0.0007175,-0.0003408, 0.000077,-0.001469, 0.0095117,sell
2019-12-01,1,3,1,0,2,1,1,2,1,9,6,0,3,6,3,3,3,3,-0.0082738,-0.0067438,-0.008093,-0.011465, 0.0037194,sell
2019-12-02,1,1,0,0,1,1,1,2,1,9,3,0,0,6,3,3,0,0,-0.0080591,-0.0026055,-0.007270,-0.008452,-0.0065128,sell
2019-12-03,1,2,1,0,1,1,1,1,1,9,3,0,0,9,0,3,3,0,-0.0052014,-0.0050939,-0.007739,-0.006137,-0.0045131,sell
2019-12-04,1,2,1,0,1,1,1,1,1,9,3,0,0,9,0,3,3,0,-0.0052014,-0.0050939,-0.007739,-0.006137,-0.0045131,sell
2019-12-05,1,3,1,0,2,1,1,0,1,6,3,0,0,9,0,3,3,6, 0.0051373, 0.0050618,-0.001488, 0.005844, 0.0071088,buy
2019-12-06,0,3,1,0,2,1,1,1,1,3,3,0,3,9,0,3,3,6, 0.0041785, 0.0048027,-0.001000, 0.006481, 0.0015901,buy
2019-12-07,1,3,1,0,1,1,0,1,1,0,3,0,3,6,3,3,3,6,-0.0038686,-0.0059104,-0.024005,-0.002471,-0.0104124,sell
2019-12-08,1,5,0,0,1,2,0,1,1,0,6,3,6,3,3,3,3,6, 0.0002815,-0.0005438, 0.000928, 0.000421,-0.0000814,sell
2019-12-09,1,4,1,1,1,2,1,1,1,0,9,6,6,0,3,3,6,6,-0.0097583,-0.0095965,-0.009657,-0.010793,-0.0098349,sell
2019-12-10,1,3,1,1,1,2,2,1,1,0,9,6,6,0,6,3,6,3,-0.0118831,-0.0118831,-0.007991,-0.012557,-0.0105763,sell
2019-12-11,1,3,1,1,1,2,2,1,1,0,9,6,6,0,6,3,6,3,-0.0118831,-0.0118831,-0.007991,-0.012557,-0.0105763,sell
2019-12-12,1,3,1,1,1,2,2,0,1,0,9,6,3,0,6,3,6,3,-0.0083924,-0.0083924,-0.005826,-0.007828,-0.0072615,sell
2019-12-13,1,2,1,2,1,2,2,0,1,0,6,6,3,3,6,3,6,3,-0.0012318,-0.0030387,-0.001232,-0.002532,-0.0024399,sell
2019-12-14,1,2,1,1,1,2,2,1,1,3,6,3,3,3,9,3,3,3, 0.0009568,-0.0019888, 0.005153, 0.000309, 0.0006958,sell
2019-12-15,0,2,1,1,0,2,1,1,1,3,6,3,3,3,3,3,3,0,-0.0128360,-0.0128360,-0.017048,-0.013457,-0.0082767,sell
2019-12-16,0,2,1,2,0,2,1,1,1,3,6,3,3,3,3,3,3,3,-0.0107249,-0.0107249,-0.007416,-0.011926,-0.0037854,sell
2019-12-17,0,2,1,2,0,2,1,1,1,3,6,3,3,3,3,3,3,3,-0.0107249,-0.0107249,-0.007416,-0.011926,-0.0037854,sell
2019-12-18,0,2,1,1,0,2,2,1,2,3,6,3,9,0,3,3,3,3, 0.0175698, 0.0194695, 0.019859, 0.020660, 0.0196351,buy
2019-12-19,0,1,1,1,0,2,2,2,2,3,6,3,6,0,3,3,6,3, 0.0124958, 0.0182566, 0.020894, 0.023471, 0.0198948,buy
2019-12-20,0,1,2,0,0,3,2,2,3,3,6,3,6,3,6,3,9,0, 0.0053246, 0.0137127, 0.011891, 0.012995, 0.0123507,buy
2019-12-21,0,1,2,0,0,3,2,2,3,0,6,6,6,3,6,3,9,0, 0.0122116, 0.0165042, 0.015855, 0.012592, 0.0162272,buy
2019-12-22,0,1,2,0,0,3,2,2,3,0,6,6,6,3,6,3,9,0, 0.0122116, 0.0165042, 0.015855, 0.012592, 0.0162272,buy
2019-12-23,0,1,2,0,1,3,2,2,1,0,3,6,3,6,6,3,9,0, 0.0034955, 0.0097189, 0.008098, 0.009071, 0.0077548,buy
2019-12-24,0,1,1,1,1,3,0,1,1,0,0,3,0,9,6,3,6,0,-0.0078276,-0.0011880,-0.008586,-0.007717,-0.0078276,sell
2019-12-25,0,1,2,1,1,3,0,0,0,0,0,3,0,9,3,3,3,3,-0.0092945,-0.0057843,-0.008257,-0.009883,-0.0082573,sell
2019-12-26,0,1,2,1,1,1,0,0,0,0,0,3,0,9,0,0,3,3,-0.0088014,-0.0088014,-0.005499,-0.012341,-0.0067118,sell
2019-12-27,0,1,2,1,1,1,0,0,1,0,0,3,0,9,0,0,3,6, 0.0014678, 0.0014678, 0.001373,-0.000167, 0.0038353,sell
2019-12-28,0,0,2,1,1,0,0,0,2,0,3,0,0,9,0,0,0,6, 0.0065478, 0.0065478, 0.005894, 0.007073, 0.0060905,buy
2019-12-29,0,1,2,1,1,0,0,0,2,0,3,0,0,9,0,0,3,6, 0.0048559, 0.0048559, 0.004296, 0.005366, 0.0044923,buy
2019-12-30,1,1,0,0,1,0,0,0,2,0,3,3,0,3,0,0,3,3,-0.0074938,-0.0073381,-0.002435,-0.009330,-0.0090953,sell
2019-12-31,1,1,0,0,2,1,1,0,2,0,6,3,3,6,0,0,3,3,-0.0029603,-0.0026351,-0.008456,-0.010528,-0.0084565,sell
2020-01-01,1,2,0,0,2,2,1,0,2,3,9,3,3,6,0,0,3,3,-0.0011490, 0.0061688,-0.005135,-0.006373,-0.0046496,sell
2020-01-02,1,1,0,1,2,2,1,0,0,3,6,3,3,6,0,0,3,0,-0.0003193, 0.0132366, 0.001694, 0.000199, 0.0016938,buy
2020-01-03,2,1,0,1,2,2,1,0,0,3,6,3,3,6,0,3,3,0, 0.0047243, 0.0105304, 0.004724, 0.004832, 0.0046422,buy
2020-01-04,2,2,0,1,2,3,1,0,0,3,6,3,3,6,3,3,3,3, 0.0110686, 0.0146906, 0.010991, 0.013567, 0.0113392,buy
2020-01-05,2,2,1,1,2,3,2,0,0,3,6,6,3,9,3,3,3,3, 0.0137000, 0.0141281, 0.013416, 0.017451, 0.0155369,buy
2020-01-06,1,2,1,1,1,2,2,1,0,6,3,3,3,6,3,3,3,3, 0.0158240, 0.0148246, 0.014165, 0.029652, 0.0263212,buy
2020-01-07,1,2,1,1,1,2,2,1,0,6,3,3,3,6,3,3,3,3, 0.0158240, 0.0148246, 0.014165, 0.029652, 0.0263212,buy
2020-01-08,2,1,1,1,1,2,2,1,0,9,3,3,3,6,3,3,3,0, 0.0130175, 0.0114836, 0.008027, 0.016266, 0.0166157,buy
2020-01-09,3,1,1,1,1,1,2,1,0,6,3,3,3,6,6,3,3,0, 0.0039874, 0.0023762,-0.004440, 0.003932, 0.0039874,buy
2020-01-10,3,1,1,2,1,1,3,1,0,6,3,3,3,9,9,3,3,0, 0.0048748, 0.0037857,-0.001006, 0.003944, 0.0052244,buy
2020-01-11,3,0,0,2,1,0,3,0,0,6,0,3,0,6,6,3,3,0, 0.0108212, 0.0076007, 0.004600, 0.015877, 0.0148389,buy
2020-01-12,3,0,0,1,1,2,2,0,0,6,3,3,0,6,6,3,0,0, 0.0107421, 0.0100043, 0.000957, 0.010229, 0.0133813,buy
2020-01-13,3,0,0,1,1,2,2,1,0,6,3,3,0,6,6,3,3,0, 0.0165027, 0.0102497, 0.002194, 0.017172, 0.0165027,buy
2020-01-14,3,0,0,1,1,2,2,1,0,6,3,3,0,6,6,3,3,0, 0.0165027, 0.0102497, 0.002194, 0.017172, 0.0165027,buy
2020-01-15,3,0,0,1,1,2,3,1,0,6,3,3,3,6,6,3,3,0, 0.0195430, 0.0139168,-0.000563, 0.021087, 0.0195430,buy
2020-01-16,1,0,0,1,1,2,3,2,1,3,6,3,3,6,3,3,6,0, 0.0021648, 0.0035177, 0.003846, 0.003053, 0.0019495,buy
2020-01-17,0,1,0,1,1,2,3,2,1,3,6,3,3,9,3,0,6,0, 0.0008717, 0.0096709, 0.004381, 0.004472, 0.0055213,buy
2020-01-18,0,1,0,2,1,1,4,2,1,3,3,3,3,9,6,0,6,3, 0.0087390, 0.0084226, 0.007017, 0.004251, 0.0120989,buy
2020-01-19,0,1,0,2,1,1,5,1,1,6,3,3,3,9,6,0,3,3, 0.0011600, 0.0011812,-0.001117,-0.003585, 0.0106218,sell
2020-01-20,0,1,0,2,1,1,4,1,1,6,0,6,0,9,6,0,3,3,-0.0111075,-0.0087317,-0.008255,-0.009063,-0.0059501,sell
2020-01-21,0,1,0,2,0,2,3,1,0,6,0,9,0,6,3,0,0,3,-0.0021239,-0.0039002, 0.000370,-0.005425, 0.0000728,sell
2020-01-22,0,1,0,2,0,2,3,2,0,6,0,9,0,6,3,0,0,6,-0.0069791,-0.0065937,-0.002385,-0.004337,-0.0029428,sell
2020-01-23,0,0,0,1,0,2,3,2,2,6,0,9,3,0,3,0,0,9,-0.0089441,-0.0089243,-0.010169,-0.010275,-0.0097719,sell
2020-01-24,1,0,0,1,0,3,2,2,2,6,0,9,9,0,0,0,0,9,-0.0076204,-0.0071693,-0.006909,-0.008610,-0.0073082,sell
2020-01-25,1,0,1,1,0,3,3,2,2,6,3,9,9,0,0,0,3,9,-0.0040306,-0.0040660,-0.003327,-0.006093,-0.0057696,sell
2020-01-26,1,0,1,1,0,2,4,2,2,6,3,6,9,0,0,0,6,9, 0.0042879, 0.0093842, 0.009493, 0.013487,-0.0054951,buy
2020-01-27,1,0,2,1,0,1,4,1,2,6,3,0,9,3,0,0,6,9, 0.0179994, 0.0262121, 0.023876, 0.027520,-0.0022272,buy
2020-01-28,1,0,2,1,0,1,3,1,1,3,3,0,9,3,0,0,6,6, 0.0018338, 0.0212963, 0.017255, 0.020981,-0.0153018,buy
2020-01-29,1,0,2,1,0,1,1,0,1,0,0,0,6,3,3,0,6,3, 0.0038912,-0.0029197,-0.001921, 0.002452, 0.0118973,buy
2020-01-30,1,0,2,1,0,1,1,0,1,0,0,0,6,3,3,0,6,3, 0.0038912,-0.0029197,-0.001921, 0.002452, 0.0118973,buy
2020-01-31,1,0,2,0,0,1,2,0,1,0,0,3,6,3,3,0,6,0,-0.0026823,-0.0026256,-0.006403,-0.003624, 0.0063381,sell
2020-02-01,0,0,1,0,0,1,1,1,1,0,0,3,3,0,6,0,3,0,-0.0048109,-0.0013924,-0.004811,-0.005480,-0.0046881,sell
2020-02-02,0,0,1,0,0,2,1,1,1,3,0,3,3,0,6,0,3,0, 0.0012739, 0.0008238, 0.000206, 0.007260, 0.0019335,buy
2020-02-03,0,0,1,0,0,2,1,3,0,3,3,3,3,0,3,0,6,0, 0.0052295,-0.0029150, 0.009720,-0.004694, 0.0003621,buy
2020-02-04,0,0,0,0,0,2,1,3,0,3,3,3,3,0,3,0,3,0, 0.0067932,-0.0036767, 0.011237,-0.005381,-0.0006779,buy
2020-02-05,0,1,0,0,0,3,1,3,0,3,3,3,3,3,6,0,3,0, 0.0169279, 0.0034115, 0.013318, 0.005009, 0.0111790,buy
2020-02-06,1,1,0,0,0,3,1,3,0,3,6,0,3,3,6,0,3,3, 0.0191306, 0.0170905, 0.013689, 0.018696, 0.0203821,buy
2020-02-07,1,1,0,0,0,4,1,3,0,6,6,0,3,3,3,0,6,3, 0.0116170, 0.0136089, 0.007453, 0.011317, 0.0172388,buy
2020-02-08,1,1,0,0,0,2,1,2,0,3,3,0,3,3,3,0,3,3, 0.0091682, 0.0086739, 0.005504, 0.009840, 0.0128989,buy
2020-02-09,1,1,0,0,0,2,2,2,0,3,3,0,3,3,6,0,3,3, 0.0146098, 0.0126420, 0.011278, 0.015146, 0.0179655,buy
2020-02-10,1,1,0,0,0,2,2,2,1,3,3,0,3,6,6,0,3,3, 0.0090621, 0.0074865, 0.007211, 0.013567, 0.0150948,buy
2020-02-11,1,0,0,0,0,2,3,2,1,3,3,0,3,3,6,3,3,3, 0.0099554, 0.0097983, 0.014153, 0.008208, 0.0169454,buy
2020-02-12,1,0,0,0,0,2,3,2,1,3,3,0,3,3,6,3,3,3, 0.0099554, 0.0097983, 0.014153, 0.008208, 0.0169454,buy
2020-02-13,1,0,0,0,0,2,3,2,1,3,3,0,3,3,6,3,3,3, 0.0099554, 0.0097983, 0.014153, 0.008208, 0.0169454,buy
2020-02-14,0,0,0,0,0,1,2,2,1,3,0,0,3,3,6,3,0,0, 0.0030360,-0.0027739,-0.003171,-0.001760,-0.0005246,sell
2020-02-15,0,0,0,0,0,1,2,2,1,3,0,0,3,3,6,3,0,0, 0.0030360,-0.0027739,-0.003171,-0.001760,-0.0005246,sell
2020-02-16,0,1,0,0,0,1,2,1,1,0,3,0,3,0,6,3,3,0,-0.0098858,-0.0023323,-0.009944,-0.009506,-0.0099444,sell
2020-02-17,0,1,0,0,0,0,2,1,1,0,3,0,3,0,3,3,3,0,-0.0069553,-0.0008306,-0.006904,-0.008238,-0.0070860,sell
2020-02-18,0,1,0,0,1,0,2,1,1,0,3,0,3,3,3,3,3,0,-0.0133771, 0.0004587,-0.000860, 0.002245,-0.0007185,sell
2020-02-19,0,1,1,0,1,0,2,1,1,0,3,0,3,3,3,3,3,3,-0.0254491,-0.0071211,-0.006947,-0.004260,-0.0069469,sell
2020-02-20,0,1,1,0,1,1,2,1,2,0,3,3,6,3,3,3,3,3,-0.0201506,-0.0168437,-0.014295,-0.002521,-0.0173449,sell
2020-02-21,0,1,1,0,1,2,2,1,2,3,3,3,6,3,3,3,3,3, 0.0006172,-0.0011682, 0.001669, 0.005743, 0.0012375,buy
2020-02-22,0,1,1,0,1,2,2,1,2,3,3,3,6,3,3,3,3,3, 0.0006172,-0.0011682, 0.001669, 0.005743, 0.0012375,buy
2020-02-23,0,1,1,0,1,3,2,1,2,3,3,3,6,3,3,3,3,6, 0.0024468, 0.0016061, 0.004237, 0.005652, 0.0024468,buy
2020-02-24,1,2,1,0,1,3,1,1,2,3,3,3,6,6,0,6,3,6,-0.0135654,-0.0131219,-0.015589,-0.015466,-0.0061395,sell
2020-02-25,1,2,1,0,1,3,1,1,2,3,3,3,6,6,0,6,3,6,-0.0135654,-0.0131219,-0.015589,-0.015466,-0.0061395,sell
2020-02-26,1,1,1,0,1,4,2,2,2,3,6,6,6,6,0,6,3,6,-0.0222033,-0.0223515,-0.027405,-0.027424,-0.0070263,sell
2020-02-27,1,1,1,0,1,3,2,2,0,3,3,3,3,6,0,6,3,6,-0.0113595,-0.0172423,-0.017716,-0.022205,-0.0079625,sell
2020-02-28,0,1,1,0,1,3,2,2,0,3,3,3,3,6,0,3,3,6,-0.0030202,-0.0090593,-0.008875,-0.005403,-0.0023076,sell
2020-02-29,0,1,1,0,1,3,2,2,1,3,3,3,3,6,3,3,3,6,-0.0028491,-0.0060097,-0.005953,-0.004170,-0.0036223,sell
2020-03-01,0,1,1,0,0,3,2,2,1,3,3,3,3,3,3,3,3,6,-0.0017898,-0.0035127,-0.004745, 0.005985,-0.0035127,sell
2020-03-02,0,0,1,0,0,3,2,2,1,3,3,3,3,0,6,3,3,3, 0.0097182, 0.0099136, 0.006444, 0.008728, 0.0087901,buy
2020-03-03,0,0,1,0,0,2,1,2,1,3,0,0,3,0,6,3,3,3, 0.0090348, 0.0064400, 0.004463, 0.008012, 0.0119114,buy
2020-03-04,0,0,1,0,0,2,1,1,1,3,0,0,3,0,6,3,0,3, 0.0085201, 0.0084656, 0.003853, 0.008508, 0.0164629,buy
2020-03-05,1,0,1,0,0,2,2,1,1,3,0,0,6,0,6,3,3,3, 0.0098741, 0.0046421, 0.012141, 0.006375, 0.0168821,buy
2020-03-06,1,0,1,0,0,3,2,2,1,3,3,0,6,3,6,3,3,3, 0.0147815, 0.0130109, 0.007674, 0.002893, 0.0151261,buy
2020-03-07,1,0,0,0,0,3,2,2,0,3,3,0,6,3,3,3,3,0,-0.0006179, 0.0001931,-0.002736,-0.005803, 0.0041238,sell
2020-03-08,1,0,0,0,0,3,2,2,1,3,3,0,6,3,3,3,3,3, 0.0056500, 0.0050863,-0.002241,-0.005238, 0.0082894,buy
2020-03-09,1,0,0,0,0,3,2,3,1,3,3,0,9,3,3,3,3,3,-0.0009415,-0.0022448,-0.001578,-0.004316, 0.0051856,sell
2020-03-10,1,0,0,0,0,3,2,3,1,3,3,0,9,3,3,3,3,3,-0.0009415,-0.0022448,-0.001578,-0.004316, 0.0051856,sell
2020-03-11,1,0,0,0,0,3,2,3,1,3,3,0,9,3,3,3,3,3,-0.0009415,-0.0022448,-0.001578,-0.004316, 0.0051856,sell
2020-03-12,1,0,0,0,0,3,1,3,1,3,3,0,6,3,3,3,3,3,-0.0009415,-0.0017525,-0.003853,-0.004940, 0.0045796,sell
2020-03-13,1,0,0,0,0,2,1,1,1,3,0,3,3,0,3,3,0,3, 0.0121602, 0.0109640, 0.000101, 0.010074, 0.0154420,buy
2020-03-14,1,0,0,0,0,2,1,1,1,3,0,3,3,0,3,3,0,3, 0.0121602, 0.0109640, 0.000101, 0.010074, 0.0154420,buy
2020-03-15,1,0,0,0,0,2,1,1,1,3,0,3,3,0,3,3,0,3, 0.0121602, 0.0109640, 0.000101, 0.010074, 0.0154420,buy
2020-03-16,1,0,0,0,0,2,1,1,1,3,0,3,3,0,3,3,0,3, 0.0121602, 0.0109640, 0.000101, 0.010074, 0.0154420,buy
2020-03-17,1,0,0,0,0,2,1,1,1,3,0,3,3,0,3,3,0,3, 0.0121602, 0.0109640, 0.000101, 0.010074, 0.0154420,buy
2020-03-18,1,1,0,0,0,2,1,2,1,0,0,3,3,3,3,6,3,3, 0.0078871, 0.0112717,-0.003773, 0.011299, 0.0120106,buy
2020-03-19,1,1,0,0,0,3,1,2,2,3,3,3,3,3,3,6,3,3,-0.0020926, 0.0021422,-0.003308, 0.006994, 0.0044678,sell
2020-03-20,1,1,0,0,0,3,2,2,2,3,3,3,3,6,3,6,3,3,-0.0073765,-0.0063035,-0.003458,-0.007104,-0.0040629,sell
2020-03-21,1,1,0,0,0,2,3,2,1,3,6,3,3,6,0,6,3,0,-0.0099391,-0.0097011, 0.002833,-0.012213,-0.0021149,sell
2020-03-22,1,1,0,0,0,2,3,2,1,3,6,3,3,6,0,6,3,0,-0.0099391,-0.0097011, 0.002833,-0.012213,-0.0021149,sell
2020-03-23,1,1,0,0,0,2,4,2,1,3,6,6,3,6,0,6,3,0,-0.0009436,-0.0091179, 0.006740,-0.010787,-0.0003646,sell
2020-03-24,1,2,0,0,0,2,4,2,1,3,6,9,3,6,0,6,3,0, 0.0032855,-0.0004625, 0.007946, 0.000263, 0.0052968,buy
2020-03-25,2,1,0,0,0,2,4,2,1,3,6,9,3,3,3,6,3,0, 0.0046530, 0.0010470, 0.006480, 0.002278,-0.0018350,buy
2020-03-26,2,1,0,0,0,2,3,1,1,3,6,9,3,0,3,6,0,0,-0.0001752,-0.0074522,-0.001547,-0.002448,-0.0031009,sell
2020-03-27,2,1,0,0,0,1,3,0,1,3,3,9,0,0,3,6,0,0,-0.0037869,-0.0144276,-0.011185,-0.015179,-0.0182125,sell
2020-03-28,1,1,0,0,0,1,2,0,1,3,0,6,0,0,3,6,0,0,-0.0020101,-0.0304603,-0.021086,-0.032881,-0.0203221,sell
2020-03-29,1,1,0,0,0,1,3,0,0,0,0,6,0,0,6,6,0,0, 0.0047651,-0.0204226,-0.011325,-0.023090,-0.0125466,sell
2020-03-30,1,1,0,0,0,0,2,0,0,0,0,3,0,0,6,3,0,0, 0.0076738, 0.0093052, 0.013340, 0.005887,-0.0005489,buy
2020-03-31,1,1,0,1,0,0,2,0,0,0,0,3,0,3,6,3,0,0, 0.0140015, 0.0210176, 0.019266, 0.018010, 0.0084438,buy
2020-04-01,2,2,0,1,0,0,3,0,0,0,0,0,6,3,9,3,0,3, 0.0162725, 0.0069742, 0.019213, 0.019444, 0.0048023,buy
2020-04-02,2,2,0,1,0,0,4,0,0,0,0,0,6,3,9,3,3,3, 0.0195010, 0.0024051, 0.019885, 0.019227, 0.0018403,buy
2020-04-03,2,2,0,1,0,0,4,0,1,0,0,0,6,3,9,3,6,3, 0.0125520, 0.0060993, 0.017254, 0.022542, 0.0037879,buy
2020-04-04,2,2,0,1,0,1,3,1,1,0,3,0,6,6,6,3,6,3, 0.0099263, 0.0092215, 0.013036, 0.024443, 0.0084369,buy
2020-04-05,3,2,0,1,0,2,3,2,1,3,3,3,6,6,6,3,6,6, 0.0064849, 0.0141777, 0.015369, 0.012677, 0.0118787,buy
2020-04-06,3,2,0,1,0,3,3,2,1,3,3,3,6,6,6,3,9,6, 0.0153006, 0.0169755, 0.020324, 0.020702, 0.0193988,buy
2020-04-07,2,2,0,1,0,3,2,3,1,3,6,3,3,6,6,3,6,6,-0.0009659, 0.0027395, 0.011721, 0.013010, 0.0129363,buy
2020-04-08,1,2,0,1,0,3,2,3,1,3,6,3,3,6,3,3,6,6,-0.0035971,-0.0054950, 0.005780, 0.003094, 0.0080874,sell
2020-04-09,1,1,0,0,0,3,2,3,1,3,6,3,3,3,0,3,6,6,-0.0062168,-0.0059583,-0.011358,-0.003479,-0.0000376,sell
2020-04-10,1,1,0,0,0,3,2,4,1,3,6,3,3,3,3,3,6,6,-0.0116385,-0.0120021,-0.005962,-0.009048, 0.0052559,sell
2020-04-11,1,1,0,0,0,1,1,3,2,0,6,0,0,3,3,3,6,6,-0.0152882,-0.0049343,-0.005639,-0.014125,-0.0132280,sell
2020-04-12,2,1,1,0,0,2,1,3,2,0,9,3,0,3,3,3,9,6,-0.0124951,-0.0079177,-0.000679,-0.003801,-0.0086797,sell
2020-04-13,2,1,1,0,0,2,1,3,1,0,9,3,0,3,3,3,6,6,-0.0102704,-0.0092135,-0.005060,-0.006336,-0.0094135,sell
2020-04-14,2,1,1,0,0,2,1,1,1,0,6,3,0,3,0,3,6,6, 0.0014371,-0.0022857,-0.002236,-0.002800,-0.0017806,sell
2020-04-15,2,1,1,0,0,1,1,2,0,0,6,3,0,0,0,3,3,9, 0.0124442, 0.0029809, 0.002396,-0.007240, 0.0025188,buy
2020-04-16,2,1,1,0,0,1,1,1,0,0,3,3,0,0,0,3,3,9, 0.0154412, 0.0091324, 0.008193,-0.002942, 0.0095919,buy
2020-04-17,2,1,1,0,0,0,2,1,0,3,3,3,0,0,0,3,0,9, 0.0184839, 0.0180465, 0.015367, 0.001551, 0.0155778,buy
2020-04-18,1,1,1,0,0,0,2,1,0,3,0,3,0,0,0,3,0,9, 0.0170298, 0.0114799, 0.014941, 0.003566, 0.0128983,buy
2020-04-19,1,1,1,0,0,0,2,1,0,3,0,3,0,0,0,3,0,9, 0.0170298, 0.0114799, 0.014941, 0.003566, 0.0128983,buy
2020-04-20,1,1,3,0,0,0,2,0,0,3,0,3,0,3,3,3,0,6,-0.0041821,-0.0057419, 0.000122,-0.010180,-0.0117271,sell
2020-04-21,1,0,3,0,0,1,2,0,0,3,0,3,3,3,3,3,0,3,-0.0157135,-0.0255800,-0.003485,-0.026940,-0.0197143,sell
2020-04-22,1,0,3,0,0,1,0,0,0,0,0,3,3,3,3,0,0,3, 0.0160886, 0.0042861, 0.020696, 0.019491, 0.0187366,buy
2020-04-23,1,0,2,0,0,1,0,0,0,0,0,0,3,3,3,0,0,3, 0.0214166, 0.0048494, 0.028174, 0.024723, 0.0237820,buy
2020-04-24,1,0,2,0,0,2,0,0,1,0,0,3,6,3,3,0,0,3, 0.0180462, 0.0040518, 0.021745, 0.020402, 0.0188643,buy
2020-04-25,1,0,2,0,0,1,1,0,1,0,0,3,3,3,3,0,0,6, 0.0184849, 0.0061078, 0.017770, 0.015012, 0.0145428,buy
2020-04-26,1,0,2,0,0,1,1,1,2,3,0,3,6,3,3,0,0,6, 0.0086234,-0.0014118, 0.004611, 0.009160, 0.0090528,buy
2020-04-27,1,0,2,0,0,1,2,2,3,3,3,3,6,6,6,0,0,6, 0.0091753, 0.0037402, 0.001309, 0.009171, 0.0069458,buy
2020-04-28,1,0,2,0,0,1,3,2,2,3,3,0,9,6,6,0,0,6, 0.0118249, 0.0158910, 0.009998, 0.011679, 0.0091376,buy
2020-04-29,2,0,1,0,0,2,3,2,2,3,6,0,9,3,6,0,3,6, 0.0077928, 0.0044830,-0.008275, 0.000775, 0.0096342,buy
2020-04-30,2,0,1,0,0,2,3,2,2,3,6,0,9,3,6,0,6,3,-0.0025133, 0.0030236,-0.015391,-0.013988,-0.0012927,sell
2020-05-01,3,0,1,0,0,2,3,0,1,0,6,0,9,0,3,3,6,3, 0.0035136, 0.0021542, 0.001714, 0.002211, 0.0022354,buy
2020-05-02,3,0,1,0,0,2,2,0,1,0,6,0,6,0,3,3,6,3, 0.0044309, 0.0042015, 0.003700, 0.004731, 0.0040394,buy
2020-05-03,3,0,0,0,0,1,2,0,1,0,3,0,6,0,0,3,6,3, 0.0039459, 0.0041144, 0.003545, 0.004320, 0.0041144,buy
2020-05-04,2,0,0,0,0,2,3,0,1,0,3,3,3,3,0,3,3,6, 0.0060765, 0.0189440, 0.004862, 0.006018, 0.0173527,buy
2020-05-05,2,0,0,0,0,2,3,0,1,0,3,3,3,3,0,3,3,6, 0.0060765, 0.0189440, 0.004862, 0.006018, 0.0173527,buy
2020-05-06,2,0,0,0,0,2,3,1,1,0,3,3,6,3,0,3,3,6, 0.0203176, 0.0265409, 0.017540, 0.015324, 0.0242978,buy
2020-05-07,2,0,0,0,0,2,3,1,1,0,3,3,6,3,0,3,3,6, 0.0203176, 0.0265409, 0.017540, 0.015324, 0.0242978,buy
2020-05-08,2,0,0,0,0,3,2,1,1,0,3,3,6,0,0,6,3,6, 0.0260688, 0.0271279, 0.017544, 0.015377, 0.0248587,buy
