Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0298444,-0.01872123,-0.031332,-0.0297757,-0.025029,sell
2019-11-20,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0298444,-0.01872123,-0.031332,-0.0297757,-0.025029,sell
2019-11-21,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0353019,-0.02796319,-0.036634,-0.0403881,-0.043898,sell
2019-11-22,a45,none,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.0401871,-0.02796319,-0.040891,-0.0400558,-0.032608,sell
2019-11-23,a45,none,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.0106128,-0.00934005,-0.012871,-0.0047920,-0.014856,sell
2019-11-24,a45,none,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.0106128,-0.00934005,-0.012871,-0.0047920,-0.014856,sell
2019-11-25,a45,none,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,a135,-0.0212776,-0.00499853,-0.022776, 0.0059798,-0.022918,sell
2019-11-26,a45,none,a120,none,none,none,a180,none,a30,none,a45,a45,none,a0,none,none,none,none,none,a135, 0.0152372, 0.01940062, 0.011575, 0.0270991, 0.021626,buy
2019-11-27,a45,none,a120,none,none,none,a180,none,a30,none,a45,a45,none,none,none,none,none,none,none,a135, 0.0159975, 0.01940062, 0.012573, 0.0297173, 0.021626,buy
2019-11-28,a45,none,a120,none,a60,none,a180,none,a30,none,a45,none,none,none,none,none,none,none,none,a135, 0.0251889, 0.02134620, 0.016254, 0.0332090, 0.026603,buy
2019-11-29,none,none,a120,none,a60,none,a180,none,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.0284259, 0.02246894, 0.029516, 0.0341526, 0.027246,buy
2019-11-30,none,none,a120,none,a60,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,none, 0.0001795,-0.00111465,-0.006141,-0.0103659, 0.002800,sell
2019-12-01,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.0211014,-0.01046926,-0.021888,-0.0227109,-0.021101,sell
2019-12-02,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0213600,-0.00984993,-0.019600,-0.0219894,-0.022673,sell
2019-12-03,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0222064,-0.01112441,-0.018922,-0.0187812,-0.020991,sell
2019-12-04,none,none,none,a60,none,none,none,none,a30,none,none,none,a150,none,a60,none,none,none,a30,none,-0.0136627,-0.00736967,-0.019309,-0.0164503,-0.015147,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a30,a120, 0.0013145, 0.00513749, 0.001759, 0.0059571, 0.001600,buy
2019-12-06,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,none,a30,a120, 0.0021010, 0.00623902, 0.001759, 0.0059571, 0.002283,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a60,a60,none,none,a30,a120, 0.0024906, 0.00875682,-0.002607, 0.0079664, 0.002491,sell
2019-12-08,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,a30,a120, 0.0032898, 0.00656586,-0.002607, 0.0057861, 0.003135,buy
2019-12-09,a30,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a60,none,a0,a30,none,-0.0121389,-0.01370296,-0.013703,-0.0137030,-0.013703,sell
2019-12-10,a30,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,none,a60,none,a0,a30,none,-0.0277286,-0.02378215,-0.026959,-0.0242748,-0.024275,sell
2019-12-11,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,-0.0253971,-0.01957186,-0.021225,-0.0185211,-0.019435,sell
2019-12-12,a30,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.0000185,-0.00134738, 0.001593,-0.0000865, 0.004302,buy
2019-12-13,none,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.0022007,-0.00001716, 0.004811, 0.0039858, 0.007748,buy
2019-12-14,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0113066,-0.00881341,-0.007657,-0.0076566,-0.006274,sell
2019-12-15,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0113066,-0.00881341,-0.007657,-0.0076566,-0.006274,sell
2019-12-16,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0156876,-0.01600702,-0.016353,-0.0302618,-0.013617,sell
2019-12-17,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.0177082,-0.02169738,-0.024002,-0.0294655,-0.023646,sell
2019-12-18,none,none,a90,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.0083630,-0.01465539,-0.030157,-0.0143360,-0.029786,sell
2019-12-19,none,none,a90,none,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,none,a30,none, 0.0037458,-0.00166183,-0.029183, 0.0001123,-0.027656,sell
2019-12-20,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,-0.0115495,-0.01354530,-0.018533,-0.0025101,-0.025408,sell
2019-12-21,none,none,a90,none,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none,-0.0026020,-0.00535678,-0.006001,-0.0010434,-0.015759,sell
2019-12-22,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none, 0.0067720,-0.00036226, 0.003652, 0.0063111, 0.004392,buy
2019-12-23,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0101104, 0.00063774, 0.002636, 0.0055469, 0.005385,buy
2019-12-24,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0101104, 0.00063774, 0.002636, 0.0055469, 0.005385,buy
2019-12-25,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0136936,-0.00184009, 0.001622, 0.0063759, 0.005752,buy
2019-12-26,none,a30,none,none,none,none,a135,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0053790,-0.00413473,-0.005780,-0.0101935,-0.006825,sell
2019-12-27,none,a30,none,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0134502,-0.00673861,-0.007639,-0.0061199,-0.006598,sell
2019-12-28,none,none,none,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0020618,-0.00107996,-0.006957,-0.0002671,-0.001200,sell
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0005801, 0.00460209,-0.004214, 0.0000035, 0.002876,sell
2019-12-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0005801, 0.00460209,-0.004214, 0.0000035, 0.002876,sell
2019-12-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,-0.0064057, 0.01460516,-0.001962,-0.0039406,-0.001329,sell
2020-01-01,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0367631, 0.01071591, 0.004154, 0.0070886, 0.006460,buy
2020-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0367631, 0.01071591, 0.004154, 0.0070886, 0.006460,buy
2020-01-03,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0367631, 0.01071591, 0.004154, 0.0070886, 0.006460,buy
2020-01-04,a0,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0267065, 0.02076200, 0.013542, 0.0156099, 0.008337,buy
2020-01-05,none,none,none,none,none,none,a120,none,a45,a60,none,none,a120,none,none,none,none,a30,none,none, 0.0282695, 0.01873430, 0.016470, 0.0263557, 0.025695,buy
2020-01-06,none,none,none,none,none,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0195173, 0.01990877, 0.019612, 0.0197348, 0.018690,buy
2020-01-07,none,none,a60,none,none,a0,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0190677, 0.01374754, 0.013424, 0.0126071, 0.014325,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0037244, 0.00153894, 0.000044, 0.0034214, 0.007643,buy
2020-01-09,none,a45,a60,none,none,a0,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0037244, 0.00153894, 0.000044, 0.0034214, 0.007643,buy
2020-01-10,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.0096658, 0.01090638, 0.010480, 0.0143240, 0.012625,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0194916, 0.00784257, 0.019438, 0.0143249, 0.022990,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0194916, 0.00784257, 0.019438, 0.0143249, 0.022990,buy
2020-01-13,none,none,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0239684, 0.00224921, 0.023835, 0.0167535, 0.023289,buy
2020-01-14,none,none,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0350904, 0.00144616, 0.039855, 0.0225996, 0.033842,buy
2020-01-15,none,none,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0350904, 0.00144616, 0.039855, 0.0225996, 0.033842,buy
2020-01-16,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.0141538, 0.00251578, 0.010326, 0.0161073, 0.011148,buy
2020-01-17,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0014981, 0.01641484,-0.005532, 0.0057774, 0.004679,buy
2020-01-18,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0387631, 0.04089843, 0.012531, 0.0358353, 0.033842,buy
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0024573, 0.00573309,-0.008314, 0.0074271,-0.001181,sell
2020-01-20,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none,none, 0.0029088, 0.00419318,-0.001727, 0.0091839,-0.001768,sell
2020-01-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,a45,none,none, 0.0121787, 0.02499758, 0.020072, 0.0202326, 0.022562,buy
2020-01-22,a30,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,a45,none,none, 0.0115013, 0.01987848, 0.014918, 0.0202326, 0.017443,buy
2020-01-23,a30,a60,none,none,none,none,a90,none,none,a45,none,none,none,a60,a90,none,none,none,none,a60, 0.0107013,-0.00903218,-0.009057, 0.0054794,-0.011522,sell
2020-01-24,a30,a60,none,none,none,none,a90,none,none,a45,none,none,none,a60,a90,none,none,none,none,a60, 0.0107013,-0.00903218,-0.009057, 0.0054794,-0.011522,sell
2020-01-25,a30,a60,a30,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,a60, 0.0223132,-0.00292215,-0.002729, 0.0156885,-0.003073,buy
2020-01-26,none,a60,a30,none,none,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,none,a60, 0.0368064, 0.02200445, 0.009002, 0.0429397, 0.013835,buy
2020-01-27,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60, 0.0402275, 0.03535578, 0.006979, 0.0361329, 0.029678,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none, 0.0488101, 0.04100976, 0.042395, 0.0418991, 0.038255,buy
2020-01-29,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none, 0.0398323, 0.02371458, 0.037776, 0.0462459, 0.045529,buy
2020-01-30,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0272623, 0.01306899, 0.018606, 0.0290731, 0.027889,buy
2020-01-31,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0127729, 0.01634734, 0.005617, 0.0148006, 0.001166,buy
2020-02-01,a45,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0054775,-0.00367157,-0.005695,-0.0206819,-0.003772,sell
2020-02-02,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0035013, 0.00134857, 0.003501,-0.0148461, 0.000989,sell
2020-02-03,a45,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.0043293, 0.00528543, 0.004997, 0.0041945, 0.009862,buy
2020-02-04,a45,none,none,none,none,none,none,a30,none,a30,none,none,a90,none,none,none,a60,a60,none,none, 0.0075103, 0.01389578, 0.006601, 0.0120242, 0.012184,buy
2020-02-05,none,none,none,none,none,none,none,a30,none,a30,none,none,a90,none,none,none,none,a60,none,none, 0.0201579, 0.02126822, 0.019792, 0.0219565, 0.021568,buy
2020-02-06,none,none,none,none,none,none,none,a30,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.0245198, 0.02194383, 0.023635, 0.0223935, 0.023454,buy
2020-02-07,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.0210059, 0.02244255, 0.024550, 0.0215268, 0.017041,buy
2020-02-08,none,none,none,a45,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45, 0.0055742, 0.00383282, 0.007300, 0.0060990, 0.007264,buy
2020-02-09,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0135731,-0.00164813, 0.004975, 0.0067914, 0.010747,buy
2020-02-10,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0082961,-0.00384762,-0.000527, 0.0005475, 0.010630,sell
2020-02-11,none,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.0227139, 0.00312935, 0.007670, 0.0076702, 0.024484,buy
2020-02-12,none,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.0227139, 0.00312935, 0.007670, 0.0076702, 0.024484,buy
2020-02-13,none,none,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.0059586,-0.00090200,-0.011371,-0.0042110, 0.008866,sell
2020-02-14,none,none,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.0059586,-0.00090200,-0.011371,-0.0042110, 0.008866,sell
2020-02-15,none,none,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.0059586,-0.00090200,-0.011371,-0.0042110, 0.008866,sell
2020-02-16,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0349021,-0.02087773,-0.034902,-0.0203476,-0.013958,sell
2020-02-17,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0296589,-0.02603173,-0.029659,-0.0205008,-0.019439,sell
2020-02-18,none,none,none,none,a45,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0150822,-0.03810711,-0.017910,-0.0205008,-0.013200,sell
2020-02-19,none,none,none,none,a45,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0200822,-0.01706924,-0.019828,-0.0023223,-0.019814,sell
2020-02-20,none,none,none,none,a45,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0200822,-0.01706924,-0.019828,-0.0023223,-0.019814,sell
2020-02-21,none,none,none,a45,a45,none,none,a45,a60,none,none,none,none,a90,none,a30,none,none,a45,none,-0.0004030, 0.00756099, 0.006437, 0.0075470, 0.002261,buy
2020-02-22,none,none,none,a45,a45,none,none,a45,a60,none,none,none,none,a90,none,a30,none,none,a45,none,-0.0004030, 0.00756099, 0.006437, 0.0075470, 0.002261,buy
2020-02-23,none,none,none,a45,none,none,none,a45,a60,none,none,none,none,a90,none,a30,none,none,a45,none,-0.0035530, 0.01081599, 0.009070, 0.0114220, 0.001186,buy
2020-02-24,none,none,none,a45,none,none,none,a45,a60,none,none,none,none,a90,none,a30,none,none,a45,a30,-0.0035530, 0.00389213, 0.003319, 0.0056715,-0.005294,buy
2020-02-25,none,a60,none,a45,none,a0,none,none,a60,none,none,none,none,a90,none,a30,none,none,a45,a30,-0.0205457,-0.01185393,-0.014688,-0.0146884,-0.022666,sell
2020-02-26,a45,a60,none,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a45,a30,-0.0535488,-0.02550826,-0.053217,-0.0525984,-0.050621,sell
2020-02-27,a45,a60,none,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,a30,-0.0494460,-0.03062004,-0.049204,-0.0385613,-0.036493,sell
2020-02-28,a45,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,a30,-0.0252026,-0.01611926,-0.025836,-0.0271939,-0.021993,sell
2020-02-29,a45,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,a30,-0.0252026,-0.01611926,-0.025836,-0.0271939,-0.021993,sell
2020-03-01,a45,none,none,none,none,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.0163487,-0.02198762,-0.018847,-0.0227208,-0.000021,sell
2020-03-02,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0058797, 0.00731571, 0.012881, 0.0140791, 0.014448,buy
2020-03-03,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0101212, 0.01400551, 0.015759, 0.0122418, 0.015759,buy
2020-03-04,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0101212, 0.01400551, 0.015759, 0.0122418, 0.015759,buy
2020-03-05,none,a45,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0180552, 0.02252981, 0.022227, 0.0224332, 0.017021,buy
2020-03-06,none,a45,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a45,none,none,a45,none,-0.0208615,-0.02704426,-0.022577,-0.0224269,-0.023145,sell
2020-03-07,none,a45,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a45,none,none,a45,none,-0.0208615,-0.02704426,-0.022577,-0.0224269,-0.023145,sell
2020-03-08,none,a45,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a45,none,none,a45,none,-0.0208615,-0.02704426,-0.022577,-0.0224269,-0.023145,sell
2020-03-09,none,a45,none,none,a30,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,a45,none,-0.0458449,-0.05456368,-0.044946,-0.0494496,-0.017362,sell
