Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,0,0.1,2.17,0,0.52, 0.0303770, 0.030377, 0.02989, 0.040588, 0.0276537,buy
2020-10-31,0,0,0.2,1.74,0,0.96,-0.0017870,-0.001787,-0.00426, 0.020694,-0.0017870,sell
2020-11-01,0,0,0.15,0.65,0,1.4, 0.0233507,-0.013250, 0.06193, 0.070475, 0.0461595,buy
2020-11-02,0,0.06,0.06,0.3,0,1.3, 0.0719063,-0.007246, 0.03310, 0.056580, 0.0470974,buy
2020-11-03,0,0.17,0,0,0,1,-0.0536473,-0.057207,-0.05862,-0.075012,-0.0516791,sell
2020-11-04,0,0.2,0,0,0,0.97,-0.0329178,-0.030403,-0.03427,-0.082379,-0.0092433,sell
2020-11-05,0,0.11,0,0,0,1.21, 0.0120413,-0.001420,-0.00918,-0.009183, 0.0231253,sell
2020-11-06,0,0.12,0,0,0,1.4, 0.0237583, 0.014393,-0.01866,-0.018656, 0.0332835,buy
2020-11-07,0,0.2,0,0,0,1.09,-0.0140816,-0.034771,-0.01609,-0.056815,-0.0159477,sell
2020-11-08,0.57,0.12,0.09,0,0,0.66,-0.0041733, 0.019079, 0.01186, 0.009536,-0.0034619,sell
2020-11-09,1.43,0.05,0.2,0,0,0.36, 0.0348661, 0.022657, 0.08345, 0.037214, 0.0541130,buy
2020-11-10,1.78,0.06,0.14,0,0,0, 0.0860595, 0.094816, 0.08537, 0.099023, 0.0941803,buy
2020-11-11,0.88,0.19,0.04,0.35,0,0, 0.0332975, 0.040650, 0.04141, 0.041411, 0.0414111,buy
2020-11-12,0.36,0.2,0,0.42,0.38,0,-0.0591424,-0.096042,-0.06847,-0.074655,-0.0289008,sell
2020-11-13,0,0.07,0,0.52,0.88,0, 0.0117165, 0.028856,-0.00412, 0.002319, 0.0118061,sell
2020-11-14,0,0,0,0.63,1.84,0.97,-0.0389454,-0.049395,-0.01127,-0.012852,-0.0390946,sell
2020-11-15,0,0,0.04,0.77,1.85,2.47, 0.0347426, 0.005941, 0.03641, 0.030897, 0.0400724,buy
2020-11-16,0,0,0.12,0.94,1.12,2.53,-0.0761138,-0.113099,-0.03141,-0.113099,-0.1055728,sell
2020-11-17,0,0,0.2,1.15,1.17,1.36,-0.0943011,-0.059092,-0.08560,-0.078381,-0.0790975,sell
2020-11-18,0,0,0.08,1.4,1.73,1.08, 0.0653850, 0.063520, 0.05857, 0.047135, 0.0703328,buy
2020-11-19,0,0,0,1.71,1.6,1.38,-0.0270417,-0.024423,-0.02556,-0.014787,-0.0056622,sell
2020-11-20,0,0,0,1.8,0.78,0.81,-0.0237186, 0.021598, 0.00873, 0.017559,-0.0431114,sell
2020-11-21,0,0.09,0,1.53,0.24,0.29,-0.0257958, 0.001933,-0.00596,-0.032106,-0.0213515,sell
2020-11-22,0.33,0.2,0,1.25,0,0, 0.1329749, 0.106973, 0.07712, 0.131395, 0.1233005,buy
2020-11-23,1.31,0.12,0,1.02,0,0,-0.0129616, 0.036536, 0.01254, 0.012540, 0.0161760,sell
2020-11-24,1.77,0.03,0,0.84,0,0,-0.0627400,-0.021136,-0.01575,-0.012825,-0.0627400,sell
2020-11-25,0.6,0,0,0.68,0,0,-0.0779260,-0.078850,-0.07567,-0.058219,-0.1062706,sell
2020-11-26,0,0,0.08,0.9,0.52,0,-0.0463097,-0.046310,-0.06929,-0.046104,-0.0463097,sell
2020-11-27,0,0.05,0.2,0.86,1.22,0,-0.0875717, 0.011845,-0.01832,-0.021495,-0.0071982,sell
2020-11-28,0,0.14,0.15,0.84,1.29,0,-0.0096356,-0.051068,-0.05450,-0.015215,-0.0547208,sell
2020-11-29,0,0.2,0.05,0.86,1.33,0, 0.0653233, 0.058354, 0.04299, 0.049466, 0.0834661,buy
2020-11-30,0,0.11,0,0.66,1.54,0, 0.0786727, 0.073317, 0.08281, 0.078673, 0.0616881,buy
2020-12-01,0,0.04,0,0.79,1.23,0, 0.0125362,-0.048709,-0.02959,-0.022231,-0.0222309,sell
2020-12-02,0,0,0,0.96,1.19,0, 0.0453979,-0.027513,-0.00396, 0.008052, 0.0115658,buy
2020-12-03,0,0,0,1.18,0.88,0,-0.0811275,-0.005802, 0.00447,-0.059474,-0.0579265,sell
2020-12-04,0.46,0.06,0,1.47,0.37,0.43,-0.0492922,-0.034778,-0.04845,-0.050969,-0.0175475,sell
2020-12-05,1.37,0.24,0,1.8,0,0.83,-0.0693828, 0.021338,-0.05819,-0.045469,-0.0599515,sell
2020-12-06,1.8,0.4,0,1.77,0,1.39,-0.0577622,-0.036246, 0.04453,-0.039600, 0.0354140,buy
2020-12-07,0.74,0.21,0,1.4,0,1.42,-0.0121222,-0.004702,-0.02997, 0.023357,-0.0172577,sell
2020-12-08,0.41,0.04,0,1.12,0.19,1.23, 0.0403743, 0.064683, 0.01450, 0.040679, 0.0335842,buy
2020-12-09,0.79,0,0,0.87,0.56,1.69, 0.0025221,-0.047622,-0.05979,-0.068969,-0.0697664,sell
2020-12-10,1.49,0,0,0.69,1,1.46, 0.0115186,-0.005226, 0.01983,-0.009853,-0.0078310,sell
2020-12-11,1.8,0,0,0.53,0.58,1.35,-0.0798829,-0.113771,-0.05938,-0.082644,-0.0935501,sell
2020-12-12,1.12,0,0,0.41,0.37,2.05,-0.0120745,-0.055375,-0.00633,-0.026985,-0.0487664,sell
2020-12-13,1.06,0,0,0.91,0.63,2.02, 0.0210035,-0.022520,-0.00597,-0.022520,-0.0225204,sell
2020-12-14,1.72,0,0,1.45,1.56,0.69,-0.0231248, 0.004706,-0.02752,-0.027237,-0.0475739,sell
2020-12-15,1.77,0,0,2.21,1.89,0,-0.0592945,-0.063060,-0.05629,-0.061543,-0.0485207,sell
2020-12-16,0.73,0,0,2.64,0.97,0, 0.0540155, 0.008506, 0.05253, 0.060068, 0.0503195,buy
2020-12-17,0,0,0,2.14,0.23,0.25, 0.0314147, 0.011583, 0.01158, 0.002538, 0.0115827,buy
2020-12-18,0,0,0,0.44,0,0.34,-0.0115011, 0.047117, 0.06939, 0.046624, 0.0714702,buy
2020-12-19,0,0.05,0,1.55,0,0.45, 0.0226339, 0.009386, 0.04775, 0.019167, 0.0051072,buy
2020-12-20,0,0.14,0,4.33,0,0.61,-0.0231766,-0.095810,-0.09850,-0.024501,-0.0384716,sell
2020-12-21,0,0.2,0,7.08,0,0.83, 0.0614118, 0.061412, 0.06141, 0.052531, 0.0629250,buy
2020-12-22,0,0.09,0,4.74,0,1.13,-0.0137573,-0.040809,-0.01376,-0.027684, 0.0130778,sell
2020-12-23,0,0,0,1.58,0,1.4,-0.0444918,-0.037202,-0.04263,-0.034860,-0.0475011,sell
2020-12-24,1.11,0,0,0.74,0,1.24,-0.0663867,-0.072801,-0.07190,-0.095836,-0.0786145,sell
2020-12-25,1.8,0,0,0,0,0.9, 0.0436368, 0.043720, 0.01156, 0.059031, 0.0657347,buy
2020-12-26,1.25,0,0,0,0,0.64, 0.0276401, 0.021429, 0.02747,-0.025719, 0.0078793,buy
2020-12-27,1.52,0,0,0,0,0.47, 0.0321923, 0.038130, 0.00742, 0.013375, 0.0054135,buy
2020-12-28,1.77,0,0,0,0,0.61, 0.0334279, 0.033428, 0.00909,-0.001952, 0.0086836,buy
2020-12-29,0.82,0,0,0,0,1.07, 0.0447391, 0.030796, 0.03187, 0.028924, 0.0692366,buy
2020-12-30,0.32,0,0,0,0,2.02,-0.0049295,-0.008965,-0.01452,-0.014259,-0.0089645,sell
2020-12-31,0,0,0,0,0.48,2.14,-0.0830623,-0.020249, 0.00447,-0.008074,-0.0174037,sell
2021-01-01,0.74,0,0,0,0.98,1.35, 0.0192517,-0.021768, 0.00793,-0.014234,-0.0217684,sell
2021-01-02,1.77,0,0,0.84,0.47,0.41,-0.0175805,-0.003019,-0.03002, 0.001162,-0.0405222,sell
2021-01-03,1.06,0,0,2,0,0,-0.0127500,-0.013284,-0.05423,-0.013284,-0.0132839,sell
2021-01-04,0,0,0,2.4,0,0, 0.0712147, 0.092920, 0.07918, 0.066514, 0.0766409,buy
2021-01-05,0,0,0,1.57,0,0,-0.0795261,-0.119876,-0.01425,-0.053926,-0.0142483,sell
2021-01-06,0,0,0,1.25,0.21,0, 0.0215503, 0.021550,-0.00732, 0.021550,-0.0041160,sell
2021-01-07,0.55,0,0,1.77,0.52,0.66,-0.0207755,-0.021839,-0.02728,-0.022107,-0.0632078,sell
2021-01-08,1.1,0,0,1.8,0.99,1.52,-0.0106359,-0.003539, 0.00886, 0.008708, 0.0100200,buy
2021-01-09,2.45,0,0,1.99,0.77,1.84,-0.0497506, 0.030163, 0.09059, 0.015941, 0.0770619,buy
2021-01-10,2.93,0,0,2.69,0.32,1.18, 0.0249174, 0.053050, 0.10287, 0.049750, 0.0567492,buy
2021-01-11,2.51,0,0,2.84,0,1.4, 0.0410582, 0.002673, 0.04132,-0.005794, 0.0138604,buy
2021-01-12,1.78,0,0,2.6,0,2.59, 0.0068520, 0.017642, 0.01421,-0.001085, 0.0059418,buy
2021-01-13,2.06,0,0,2.11,0,2.21,-0.0244366,-0.029755,-0.02792,-0.028659,-0.0088326,sell
2021-01-14,1.77,0,0,0.81,0,1.18,-0.0598954,-0.058511,-0.09989,-0.066870,-0.0612704,sell
2021-01-15,0.6,0,0,0.32,0,1.08, 0.0402163, 0.040216, 0.04023, 0.044074, 0.0851372,buy
2021-01-16,0,0,0,0,0,0.91, 0.0201908,-0.044619,-0.02064,-0.003616,-0.0036155,sell
2021-01-17,0,0,0,0,0,0.81, 0.0396098, 0.017877, 0.01966, 0.028370, 0.0300394,buy
2021-01-18,0,0,0,0,0,0.79, 0.0416125, 0.023595, 0.02354, 0.031011, 0.0350897,buy
2021-01-19,0,0,0,0.71,0,0.62,-0.0412039,-0.066941, 0.01572,-0.068257,-0.0089458,sell
2021-01-20,0,0,0,1.8,0,0.78, 0.1001160, 0.017979, 0.01301, 0.012795, 0.0318666,buy
2021-01-21,0,0.09,0,1.35,0,1,-0.0361324, 0.002227,-0.06192,-0.028117,-0.0231226,sell
2021-01-22,0,0.2,0,0.45,0.39,1.28, 0.0628823, 0.037074, 0.09631, 0.087932, 0.0458874,buy
2021-01-23,0,0.15,0,0,0.99,1.4, 0.0267437, 0.041497, 0.06269, 0.075952, 0.0048202,buy
2021-01-24,0.86,0.05,0,0.58,0.83,1.52, 0.0298358,-0.058255, 0.03345,-0.042174,-0.0505440,buy
2021-01-25,1.77,0,0,1.21,0.28,1.76,-0.0307020,-0.046678,-0.08791,-0.085660,-0.0403800,sell
2021-01-26,1.12,0,0,1.78,0,2.12,-0.0478209,-0.043892,-0.04105,-0.050125,-0.0317689,sell
2021-01-27,0.35,0,0,1.87,0,1.48,-0.0051961,-0.006591, 0.01537, 0.003057, 0.0030570,buy
2021-01-28,0,0,0,1.82,0,1.11, 0.0557195, 0.055720, 0.06670, 0.046194, 0.0304746,buy
2021-01-29,0,0,0,2.43,0,0.81, 0.0838314, 0.081997, 0.08631, 0.086312, 0.0664630,buy
2021-01-30,0,0,0,1.93,0,1, 0.0832780, 0.068332, 0.07830, 0.071236, 0.0565099,buy
2021-01-31,0,0,0,1.12,0,1.14, 0.0688287, 0.035939, 0.06363, 0.032280, 0.0517450,buy
2021-02-01,0,0,0,0.91,0,1.39, 0.0401300,-0.023089, 0.02025, 0.020246, 0.0329762,buy
2021-02-02,0,0,0,1.49,0,1.1, 0.0243076, 0.007008, 0.05850, 0.022603, 0.0151825,buy
2021-02-03,0,0,0,1.78,0,0.72, 0.0919581, 0.010720, 0.00490, 0.000709, 0.0220746,buy
2021-02-04,0,0,0,1.1,0,0.47,-0.0577143,-0.078414,-0.02885,-0.076545, 0.0005449,sell
2021-02-05,0,0,0,0.5,0,0.69,-0.0021547,-0.033494, 0.02189, 0.000542, 0.0144174,buy
2021-02-06,0,0.09,0,0.69,0,1.14,-0.0431062,-0.030180,-0.09187,-0.027192,-0.0371883,sell
2021-02-07,0,0.22,0,2.22,0,1.38, 0.0065262, 0.008354, 0.04289, 0.008354, 0.0085590,buy
2021-02-08,0,0.4,0,3.52,0,0.55, 0.0234285,-0.003708, 0.01011, 0.046749,-0.0395883,buy
2021-02-09,0,0.27,0,2.56,0,0.59, 0.0027953, 0.010385, 0.03780, 0.025850, 0.0091231,buy
2021-02-10,0.51,0.11,0,0.92,0.23,1.38,-0.0636836,-0.069640,-0.04911,-0.043404,-0.0395443,sell
2021-02-11,0.96,0,0,0,0.37,0.67,-0.0481790,-0.072463,-0.02458,-0.007919,-0.0347851,sell
2021-02-12,1.78,0,0,0.66,0.59,0, 0.0055810, 0.010945, 0.01758,-0.008210,-0.0452076,sell
2021-02-13,1.68,0,0,1.59,0.94,0, 0.0285747, 0.016337, 0.02523,-0.010127, 0.0015742,buy
2021-02-14,0.86,0.04,0,1.77,0.99,0,-0.0451911,-0.014795,-0.04920,-0.011371,-0.0371093,sell
2021-02-15,0.44,0.14,0,1.19,0.65,0, 0.0024021, 0.025731, 0.03090, 0.028833, 0.0262718,buy
2021-02-16,0,0.2,0,1.43,0.41,0, 0.0177889, 0.030033, 0.03107, 0.036783, 0.0387456,buy
2021-02-17,0,0.08,0,1.8,0.26,0.41,-0.0434558, 0.055099,-0.03579,-0.043456,-0.0264829,sell
2021-02-18,0,0,0,0.96,0,0.76, 0.0574010, 0.033512, 0.05783, 0.034029, 0.0498023,buy
2021-02-19,0,0,0,0.32,0,1.4,-0.0613111,-0.055966,-0.02511,-0.066312,-0.0588381,sell
2021-02-20,0,0,0,0.45,0,1.36,-0.0397987,-0.053214, 0.00187,-0.045420,-0.0231963,sell
2021-02-21,0.4,0,0,1.34,0,0.74, 0.0335496, 0.008547, 0.01874, 0.013446, 0.0158800,buy
2021-02-22,0.65,0,0,1.77,0,0.41, 0.0109675, 0.006518, 0.00218, 0.002548, 0.0035945,sell
2021-02-23,1.04,0,0,0.78,0.19,0, 0.0173355, 0.047241, 0.07927, 0.049481, 0.0238728,buy
2021-02-24,1.71,0,0,0.49,0.45,0,-0.0165445, 0.000693,-0.00078,-0.012146,-0.0692649,sell
2021-02-25,1.8,0,0,1.07,0.99,0, 0.0134837, 0.025793, 0.02579,-0.016384,-0.0153342,sell
2021-02-26,1.14,0,0,1.77,0.9,0, 0.0070158, 0.009817, 0.00135, 0.012709,-0.0049510,sell
2021-02-27,0.71,0,0,1.31,0.38,0,-0.0255393,-0.025539,-0.03599,-0.008007, 0.0102049,sell
2021-02-28,0.43,0.06,0,0.59,0,0, 0.0242933, 0.036456, 0.05133, 0.004962,-0.0512285,buy
2021-03-01,0,0.15,0,0,0,0,-0.0320042,-0.037293,-0.07123,-0.044036,-0.0353658,sell
2021-03-02,0,0.2,0,0.32,0.44,0,-0.0363418,-0.077664,-0.05907,-0.060301, 0.0089697,sell
2021-03-03,0,0.1,0.08,0.91,0.99,0,-0.0405073,-0.057838,-0.05340,-0.018992,-0.0335765,sell
2021-03-04,0,0.04,0.2,1.78,0.73,0,-0.0583962,-0.055798,-0.08129,-0.066095,-0.0781490,sell
2021-03-05,0,0,0.15,1.24,0.25,0,-0.0238884,-0.027776,-0.03194,-0.076034,-0.0892407,sell
2021-03-06,0,0,0.05,1.63,0,0,-0.0946894,-0.094689,-0.06139, 0.019049,-0.0379360,sell
2021-03-07,0,0,0.12,2.65,0,0, 0.1234677, 0.090786, 0.12347, 0.129737, 0.0767520,buy
2021-03-08,0,0,0.19,3.58,0,0, 0.1107166, 0.049889, 0.11690, 0.092359, 0.0049816,buy
2021-03-09,0,0,0.08,2.25,0,0, 0.0455697, 0.049734, 0.02814, 0.104060, 0.0566691,buy
2021-03-10,0,0,0,0.74,0,0, 0.0214570, 0.004911,-0.00892,-0.000066, 0.0024361,sell
2021-03-11,0,0,0,1.6,0,0,-0.1131500,-0.119899,-0.05877,-0.036218,-0.0587735,sell
2021-03-12,0,0,0,3.33,0,0, 0.0126859,-0.034778,-0.04191,-0.030333,-0.0066092,sell
2021-03-13,0,0,0,3.57,0,0,-0.0585190,-0.065807,-0.07724,-0.062894, 0.0155889,sell
2021-03-14,0,0,0,1.71,0.21,0, 0.0339866, 0.053347, 0.04816, 0.038384, 0.0475558,buy
2021-03-15,0,0,0,0.56,0.49,0,-0.0461578,-0.074509,-0.05833,-0.057963,-0.0117656,sell
2021-03-16,0,0,0,0.91,0.98,0, 0.0108857,-0.045267,-0.01697,-0.041978, 0.0042291,sell
2021-03-17,0,0,0,1.48,1.24,0, 0.0241863, 0.021653,-0.01162,-0.006447,-0.0101645,sell
2021-03-18,0.44,0,0,1.78,1.33,0,-0.0286382,-0.004559,-0.04562,-0.012584, 0.0275666,sell
2021-03-19,0.69,0,0,1.32,0.74,0.45,-0.0025016, 0.018815, 0.01450, 0.032855, 0.0194704,buy
2021-03-20,1.07,0,0,0.81,0.52,0.94,-0.0080034,-0.066376, 0.02028,-0.005235,-0.0295191,sell
2021-03-21,1.69,0,0.05,0.5,0.97,1.63, 0.0049955, 0.008744, 0.04997, 0.023392, 0.0161193,buy
2021-03-22,1.78,0,0.2,1.31,0.98,1.52,-0.0357487,-0.033588,-0.06803,-0.061554,-0.0556262,sell
2021-03-23,1.21,0,0.17,1.78,0.27,1.67, 0.0246325, 0.032287, 0.04740, 0.047900, 0.0148318,buy
2021-03-24,0.76,0,0.04,0.86,0,1.38, 0.0037176, 0.003718,-0.01267,-0.030721,-0.0039714,sell
2021-03-25,0.49,0,0,0,0,0.68, 0.0350687, 0.038450, 0.06606, 0.056554, 0.0574640,buy
2021-03-26,0.31,0,0,0,0,0.29, 0.0614503, 0.052218, 0.06052, 0.002296, 0.0492952,buy
2021-03-27,0,0.14,0,1.37,0,0,-0.0184768,-0.004138,-0.00414,-0.004138,-0.0111160,sell
2021-03-28,0,0.35,0,3.07,0.17,0, 0.0160846,-0.000092, 0.00861, 0.032216,-0.0123224,buy
2021-03-29,0,0.33,0,3.45,0.7,0,-0.0072419,-0.021802,-0.00724,-0.007242,-0.0406535,sell
2021-03-30,0,0.12,0,2.89,1.47,0,-0.0869695,-0.063899,-0.08697,-0.041425,-0.0796478,sell
2021-03-31,0,0,0,2.26,1.7,0,-0.0301679,-0.098936,-0.08732,-0.025786,-0.0014402,sell
2021-04-01,0,0,0,0.59,1.79,0, 0.0654860, 0.035037, 0.06549, 0.053267, 0.0410140,buy
2021-04-02,0,0,0,0,1.4,0, 0.0368945, 0.037780, 0.08219, 0.076322, 0.1010919,buy
2021-04-03,0,0,0,0,0.73,0, 0.0831283, 0.072484, 0.12084, 0.069832, 0.0804588,buy
2021-04-04,0,0,0,0,0.42,0,-0.0145283,-0.014528,-0.01453,-0.029074, 0.0077881,sell
2021-04-05,0,0,0,0,0.75,0, 0.0758657, 0.063583, 0.11194, 0.060309, 0.0731961,buy
2021-04-06,0,0,0,0.56,0.99,0.33, 0.0640442, 0.075567, 0.07934, 0.002098, 0.0757388,buy
2021-04-07,0,0.15,0,1.66,0.74,0.55, 0.0021675, 0.008200,-0.02221, 0.008200, 0.0082000,buy
2021-04-08,0,0.2,0,2.86,0.78,0.91,-0.0010228,-0.011694,-0.03675,-0.005414,-0.0219572,sell
2021-04-09,0,0.04,0,2.89,1.29,1.39,-0.0165534, 0.005889, 0.00589, 0.027731, 0.0326906,buy
2021-04-10,0,0,0,1.71,2.34,1.64,-0.0010024,-0.007371, 0.00742, 0.002701, 0.0027014,sell
2021-04-11,0,0,0,1.8,1.86,1.9, 0.0262111, 0.026168, 0.02617, 0.026212, 0.0257825,buy
2021-04-12,0.35,0,0,1.14,1.03,1.84,-0.0189373,-0.019063,-0.01517,-0.026488, 0.0039849,sell
2021-04-13,0.51,0,0,0.49,1.28,0.82,-0.0548680,-0.066357,-0.03642,-0.014671,-0.0215194,sell
2021-04-14,0.76,0.04,0,0.61,1.58,0.35, 0.0208429, 0.048166, 0.00154, 0.001271, 0.0476121,buy
2021-04-15,1.1,0.06,0,1.74,1.71,0.83, 0.0287135, 0.027675, 0.02677, 0.031447, 0.0232872,buy
2021-04-16,1.62,0.1,0,0.82,1.94,1.62, 0.0625729, 0.082205, 0.06505, 0.073719, 0.0649734,buy
2021-04-17,1.8,0.18,0,0,2.74,2.33, 0.0471881, 0.069179, 0.05048, 0.056789, 0.0413464,buy
2021-04-18,1.8,0.2,0,0,1.79,1.58,-0.0092948, 0.084405, 0.03039, 0.069492, 0.0675286,buy
2021-04-19,2.31,0.13,0,0,0.39,0, 0.0668876, 0.039527, 0.05486, 0.074080, 0.0548562,buy
2021-04-20,2.39,0.08,0,0,0,0, 0.0668513, 0.045156, 0.04646, 0.065356, 0.0621457,buy
2021-04-21,1.68,0.04,0,0,0,0, 0.0749457, 0.084858, 0.08459, 0.079090, 0.1249208,buy
2021-04-22,1.75,0,0,0,0,0, 0.0949337, 0.112485, 0.09633, 0.091475, 0.0963307,buy
2021-04-23,0.84,0,0,0,0,0.38,-0.0101977,-0.033001,-0.01856,-0.033097, 0.0174807,sell
2021-04-24,0.36,0,0,0,0,1.63,-0.0021007,-0.004188,-0.03297,-0.006961,-0.0298050,sell
2021-04-25,0.83,0,0,0,0,2.78,-0.0752934,-0.072038,-0.12135,-0.071280,-0.0664240,sell
2021-04-26,1.78,0,0,0,0,1.15, 0.0230258, 0.014767,-0.02577, 0.062051, 0.0696338,buy
2021-04-27,1.66,0,0,0,0,0, 0.1052852, 0.129462, 0.12492, 0.112640, 0.1249208,buy
2021-04-28,0.74,0,0,0,0,0,-0.0496040,-0.067222,-0.06541,-0.056809,-0.0404128,sell
2021-04-29,0.33,0,0,0,0.78,0, 0.0689525,-0.083866,-0.06860,-0.045507,-0.0897785,sell
2021-04-30,0,0,0,0,0.97,0, 0.0580454, 0.037563,-0.00960,-0.007394, 0.0237845,buy
2021-05-01,0.87,0,0,0,0.56,0.42,-0.0364470,-0.121465,-0.04181,-0.041809,-0.0491474,sell
2021-05-02,1.77,0,0,0,1.23,1.66, 0.0041422, 0.024489, 0.06269, 0.035582, 0.0318411,buy
2021-05-03,0.65,0,0,0,1.33,2.76, 0.0709551, 0.050919, 0.05200, 0.053365, 0.0659359,buy
2021-05-04,0.34,0,0,0,0.93,1.42, 0.0038651, 0.020086, 0.03337, 0.025659, 0.0227979,buy
2021-05-05,1.02,0,0,0,0.94,0.37, 0.0358612,-0.089152,-0.02786,-0.065059,-0.0256687,sell
2021-05-06,1.77,0,0,0,0.99,0.29, 0.0411908, 0.036991, 0.05395, 0.029063, 0.0461597,buy
2021-05-07,1.01,0,0,0,0.68,1.18, 0.0692829,-0.049856, 0.03039,-0.009992,-0.0399806,buy
2021-05-08,0.33,0,0,0.55,0.65,2.78,-0.1142732,-0.060542,-0.02369,-0.095119,-0.0605425,sell
2021-05-09,0,0,0,1.64,0.63,2.18,-0.1060418,-0.084566,-0.06890,-0.105422,-0.0782912,sell
2021-05-10,0,0,0,3.21,0.76,0.72,-0.0244843,-0.037308,-0.02553,-0.024413,-0.0254279,sell
2021-05-11,0.71,0,0,3.03,1.26,0, 0.0100410,-0.001777, 0.00036, 0.031135, 0.0110522,buy
2021-05-12,1.77,0.05,0,1.32,1.79,0,-0.0565129,-0.067125,-0.04963,-0.067939,-0.0242208,sell
2021-05-13,1.4,0.08,0,0.35,1.64,0, 0.0235582, 0.078672, 0.04293, 0.057707, 0.0819773,buy
2021-05-14,0.48,0.14,0,0,0.93,0.29,-0.0713283,-0.057513,-0.05772,-0.097964,-0.0603902,sell
2021-05-15,0.51,0.2,0,0,0.47,0.74,-0.0401605,-0.029929,-0.05881,-0.059004,-0.0635736,sell
2021-05-16,1.22,0.16,0,0.32,0,1.39, 0.0125608, 0.033141, 0.00709, 0.021585, 0.0303033,buy
2021-05-17,1.78,0.1,0,0.91,0,1,-0.0332410,-0.016159,-0.07950,-0.033241,-0.0343819,sell
2021-05-18,1.6,0.06,0,1.77,0,0.4,-0.0089265,-0.003328,-0.03162,-0.035202,-0.0152961,sell
2021-05-19,2.02,0,0,1.19,0,0.38, 0.0331786, 0.006311, 0.03311, 0.046723, 0.0054579,buy
2021-05-20,1.8,0,0,0.42,0,1.27,-0.0110750, 0.000919,-0.05020, 0.000497, 0.0151805,sell
2021-05-21,0.66,0,0,0.46,0,2.19, 0.0091212, 0.014531,-0.00562, 0.015816, 0.0129370,buy
2021-05-22,0,0,0,0.79,0,2.34,-0.0621027,-0.076806,-0.10751,-0.050697,-0.0789791,sell
2021-05-23,0,0,0,1.37,0,1.88,-0.0166554,-0.061150,-0.06044,-0.060172,-0.0602478,sell
2021-05-24,0,0,0,1.78,0,0.95, 0.0783213, 0.058861, 0.07305, 0.050187, 0.0486781,buy
2021-05-25,0,0,0,1.34,0,0.66, 0.0300988,-0.013405, 0.02723, 0.005673, 0.0376434,buy
2021-05-26,0,0,0,0.78,0,1.05, 0.0213609,-0.021359, 0.01872,-0.005334,-0.0232176,sell
2021-05-27,0.31,0,0,0.46,0,1.77,-0.0300614,-0.036607,-0.03263,-0.008943,-0.0326253,sell
2021-05-28,0.54,0.04,0,0,0,1.48, 0.0828849, 0.059481, 0.08255, 0.071419, 0.0890234,buy
2021-05-29,0.91,0.12,0,0,0,0.7,-0.0712789,-0.060849,-0.06246,-0.076899,-0.0618295,sell
2021-05-30,1.56,0.24,0,0.36,0,0.32, 0.0487061, 0.051707, 0.07896, 0.071135, 0.0707807,buy
2021-05-31,1.8,0.19,0,1.07,0,0.36,-0.0067594, 0.024148,-0.00541,-0.023981,-0.0067594,sell
2021-06-01,1.54,0.08,0,2.26,0,0.82, 0.0500841, 0.064823, 0.02897, 0.036207, 0.0648235,buy
2021-06-02,2.18,0,0.04,3.58,0,1.26, 0.0569594,-0.005695, 0.05501,-0.003054,-0.0050354,buy
2021-06-03,3.98,0,0.07,2.66,0,2.05,-0.0810159,-0.081465,-0.07803,-0.081016,-0.0688842,sell
2021-06-04,3.26,0,0.12,1.17,0,2.42,-0.0242477,-0.054428,-0.08799,-0.026963,-0.0356372,sell
2021-06-05,1.25,0,0.2,0.32,0,2.19,-0.0611849,-0.008601,-0.03868,-0.031354,-0.0694843,sell
2021-06-06,0,0,0.18,0,0,1.73, 0.0139445,-0.007925, 0.02670, 0.026294, 0.0116018,buy
2021-06-07,0,0,0.1,0,0,1.08, 0.0199276, 0.011121, 0.02851, 0.051312, 0.0423113,buy
2021-06-08,0,0,0.06,0,0,0.53, 0.0177659, 0.013703, 0.01145, 0.011057, 0.0090898,buy
2021-06-09,0,0,0,0,0,0.33, 0.0425213, 0.041631, 0.03609, 0.037408, 0.0489721,buy
2021-06-10,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2021-06-11,0,0.08,0,0,0.26,0.25, 0.0350902, 0.035090, 0.03509, 0.011289,-0.0559461,buy
2021-06-12,0,0.2,0,0,0.75,0.58,-0.0161884,-0.061251,-0.06125,-0.070976,-0.0565064,sell
2021-06-13,0,0.31,0,0,0.99,1.38,-0.0852630,-0.106025,-0.11394,-0.056607,-0.0964180,sell
2021-06-14,0,0.29,0,0,0.64,1.83, 0.0081375,-0.019618,-0.07736,-0.002804, 0.0045119,sell
2021-06-15,0,0.27,0,0.49,0.42,1.49, 0.0402488,-0.055832,-0.07881,-0.037498,-0.0449725,sell
2021-06-16,0,0.28,0,1.78,0.93,1.64, 0.0577549, 0.051352, 0.04873, 0.052005, 0.0225588,buy
2021-06-17,0,0.27,0,1.43,1,1.07, 0.0299740, 0.077144, 0.06450, 0.075712, 0.0280670,buy
2021-06-18,0,0.14,0,0.35,0.47,0.57,-0.0174109,-0.015076,-0.02485,-0.032568,-0.0182022,sell
2021-06-19,0.31,0.04,0,0,0.22,0.32, 0.0027516, 0.006506, 0.01073, 0.049281, 0.0560091,buy
