Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.077196,-0.004899,-0.027319,-0.015684, 0.00985,sell
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.081278, 0.061398, 0.042334, 0.059288, 0.06732,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.022461, 0.042514, 0.025082, 0.029187,-0.02248,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.003457, 0.004230, 0.005527, 0.031569, 0.01839,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.010929,-0.016713, 0.000380,-0.005490, 0.04859,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.001069,-0.027952,-0.019220,-0.024676, 0.02348,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.034168, 0.013710,-0.048235,-0.043968,-0.03572,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.090063, 0.073706, 0.008757, 0.017857, 0.08152,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.060097, 0.053998,-0.043782, 0.004856, 0.06955,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010708, 0.021445,-0.008433, 0.000114, 0.00327,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.035385,-0.000106,-0.013722,-0.048640,-0.00248,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.036224, 0.022536,-0.019968,-0.038425, 0.02742,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.054474, 0.025131,-0.043022,-0.037814, 0.02196,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.031543, 0.027090,-0.033700, 0.003968, 0.03245,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.032074, 0.034320, 0.031549, 0.000099, 0.03824,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.100467, 0.012551, 0.039032, 0.059119, 0.05845,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.081844, 0.060821, 0.069766, 0.060679, 0.07205,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.038248, 0.093190, 0.081182, 0.059631, 0.07254,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.038248, 0.093190, 0.081182, 0.059631, 0.07254,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020114,-0.010480,-0.021545, 0.015559,-0.01822,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005581,-0.024510, 0.019834, 0.046080,-0.06643,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002547,-0.137915,-0.022534, 0.039705,-0.09356,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.088163, 0.106997, 0.055875, 0.124820, 0.07829,buy
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.141827, 0.108512, 0.081895, 0.099371, 0.07243,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.110230, 0.081311, 0.044872, 0.060524, 0.03289,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.071177,-0.003664, 0.053129, 0.030841,-0.01306,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.000144,-0.008846, 0.024911,-0.008846,-0.04681,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.002919,-0.020246, 0.028659,-0.020466,-0.03287,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.040131, 0.014797, 0.045395, 0.003356,-0.02256,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.037298,-0.003665, 0.027172,-0.033595,-0.02513,sell
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.049979, 0.013741, 0.044987, 0.008137,-0.03572,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027898, 0.031751, 0.059681, 0.011772,-0.02790,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.083429, 0.021901,-0.010725,-0.046584, 0.11653,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005980, 0.026318,-0.008418,-0.075413, 0.04257,buy
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.025206, 0.033605, 0.062894,-0.004209, 0.09438,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.092986, 0.035419, 0.116791, 0.015443, 0.10049,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.092986, 0.035419, 0.116791, 0.015443, 0.10049,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.049547, 0.073750, 0.070515, 0.035137, 0.10058,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.017130, 0.094183, 0.048964, 0.079396, 0.07897,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.065705,-0.006904,-0.081720,-0.028647,-0.05078,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.104378,-0.004533,-0.095612,-0.077818,-0.01822,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.068996, 0.000534,-0.029016, 0.080899,-0.01507,sell
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.068644,-0.025023,-0.029016, 0.061621,-0.02630,sell
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.075763, 0.017471, 0.019886, 0.068638,-0.00983,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.063349, 0.035395, 0.051657, 0.048545,-0.02688,buy
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.063349, 0.035395, 0.051657, 0.048545,-0.02688,buy
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003626, 0.038543,-0.072740,-0.051719, 0.05093,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002373, 0.022292,-0.018384, 0.026166,-0.03048,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002373, 0.022292,-0.018384, 0.026166,-0.03048,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.014100, 0.044029, 0.022690, 0.046773, 0.00831,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.039297, 0.047998, 0.050275, 0.055732, 0.02972,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.048948, 0.057808, 0.077016, 0.077016, 0.05734,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.052674,-0.039480,-0.025677,-0.012812,-0.06376,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.040067, 0.024275,-0.051725, 0.045902, 0.00035,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.040067, 0.024275,-0.051725, 0.045902, 0.00035,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.033745,-0.046128,-0.064877, 0.038115,-0.01559,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.040709,-0.043215,-0.035945,-0.060236,-0.03547,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.002489, 0.002489,-0.006653,-0.030205, 0.00506,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.021055, 0.014902, 0.001859, 0.003884, 0.00104,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.029909,-0.007745,-0.046838,-0.008622,-0.04162,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022907, 0.025701,-0.011909, 0.000546,-0.05383,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022907, 0.025701,-0.011909, 0.000546,-0.05383,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022907, 0.025701,-0.011909, 0.000546,-0.05383,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.026261, 0.033121,-0.009668, 0.012444,-0.02663,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.072694, 0.063502, 0.057315, 0.006530, 0.07524,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.037370,-0.018267, 0.012638, 0.007349,-0.02188,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.058633, 0.035518, 0.012356, 0.073746, 0.05870,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.036920, 0.014440, 0.001833, 0.035022, 0.03934,buy
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.013936,-0.018842,-0.047729, 0.006285,-0.00888,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028045,-0.092564,-0.054583,-0.076538,-0.03080,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.013414,-0.047317,-0.042718,-0.082813,-0.02038,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.019252,-0.029334, 0.020343, 0.009213,-0.00436,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006127, 0.013391, 0.015531, 0.022526,-0.00700,buy
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.043158, 0.050777, 0.040799, 0.068328, 0.03212,buy
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.077841, 0.032974, 0.008841, 0.048562,-0.02288,buy
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.066305,-0.008687,-0.027128, 0.055509,-0.00635,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.019553,-0.025952, 0.039900,-0.012372,-0.02113,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.041972,-0.035372,-0.056538,-0.045751,-0.04740,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.041972,-0.035372,-0.056538,-0.045751,-0.04740,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054446,-0.074983,-0.060669,-0.052200,-0.07117,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054446,-0.074983,-0.060669,-0.052200,-0.07117,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044869,-0.035314,-0.071153,-0.072525,-0.07427,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.067118, 0.067728, 0.052325,-0.019135, 0.04328,buy
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022396,-0.017305,-0.031061,-0.052271,-0.09568,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.057518,-0.066867,-0.043772,-0.074811,-0.05402,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.086879,-0.072112,-0.085439,-0.090358,-0.09519,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.068740,-0.083878,-0.078996,-0.078558,-0.10867,sell
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.018342, 0.041759,-0.038740,-0.043975, 0.03268,sell
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.020894,-0.159390, 0.007507, 0.019892, 0.00644,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.019893, 0.020882, 0.081489, 0.060710,-0.01095,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.006912,-0.049351, 0.027146, 0.083948,-0.05207,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034762,-0.013139, 0.020898,-0.019859,-0.05084,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019996, 0.006812, 0.021284,-0.033177,-0.05393,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007883, 0.012431, 0.020440, 0.015828,-0.04314,buy
2019-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011150,-0.006751, 0.049986,-0.001913,-0.07016,buy
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.030699,-0.062827,-0.040904,-0.002636,-0.07358,sell
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.024087, 0.027907, 0.042038, 0.034597, 0.03733,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.003526, 0.005506, 0.041935, 0.032221, 0.04220,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.000604, 0.000139, 0.043528, 0.004111,-0.00652,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.017314,-0.030442,-0.009574, 0.022888,-0.03844,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.053528, 0.008268, 0.048422, 0.021760,-0.02082,buy
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.014740,-0.007424, 0.031354,-0.024197,-0.05502,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.009054,-0.029632, 0.020817,-0.018267,-0.03840,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.025000,-0.042094,-0.019563,-0.042711,-0.03082,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.004955, 0.014280, 0.096277, 0.033214,-0.02145,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.004955, 0.014280, 0.096277, 0.033214,-0.02145,buy
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024638,-0.056200,-0.056668,-0.061339,-0.06817,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021432,-0.074157,-0.104283,-0.029666,-0.00018,sell
2019-12-18,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011585,-0.094670,-0.103555,-0.014133,-0.10193,sell
2019-12-19,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.031430,-0.066196,-0.032813,-0.007790,-0.04140,sell
2019-12-20,0,2,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.045538, 0.029123,-0.039531, 0.016399,-0.02383,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.025346, 0.002902,-0.016955, 0.001809,-0.03441,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.009181,-0.012069, 0.004186, 0.027249, 0.00786,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001779,-0.006779, 0.016100,-0.000030, 0.03886,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001779,-0.006779, 0.016100,-0.000030, 0.03886,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003347, 0.019120,-0.038248,-0.021084, 0.00089,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017292, 0.014913,-0.015624, 0.022281, 0.00247,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027559, 0.058305, 0.022256, 0.009675, 0.02183,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.015222, 0.052400, 0.000742, 0.028104, 0.00250,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.037150, 0.026445,-0.007683, 0.004917,-0.00987,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.037150, 0.026445,-0.007683, 0.004917,-0.00987,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.048824, 0.022080, 0.036301, 0.003553,-0.01733,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.021010, 0.044862, 0.034092, 0.032622, 0.03624,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002637, 0.018161, 0.011531, 0.026094, 0.00733,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002637, 0.018161, 0.011531, 0.026094, 0.00733,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011598,-0.005543, 0.008036, 0.002518, 0.00181,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.063471,-0.025246,-0.006254,-0.043088, 0.01136,sell
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.022058,-0.153699,-0.132490, 0.018283,-0.06229,sell
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.081862, 0.025315, 0.049812, 0.034485, 0.07074,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.024484,-0.098299, 0.024570, 0.013605, 0.03974,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.024484,-0.098299, 0.024570, 0.013605, 0.03974,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075312, 0.141655, 0.051825, 0.092675, 0.10558,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.077789, 0.024215, 0.022429, 0.137635, 0.06421,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.077789, 0.024215, 0.022429, 0.137635, 0.06421,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.077789, 0.024215, 0.022429, 0.137635, 0.06421,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.043865, 0.015790,-0.000706,-0.048668, 0.03731,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.043865, 0.015790,-0.000706,-0.048668, 0.03731,sell
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008550, 0.104790, 0.036719, 0.021377, 0.07994,buy
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006327, 0.092318, 0.021131, 0.076045, 0.07258,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014192, 0.046898,-0.019839, 0.044441,-0.04814,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003904,-0.000808, 0.009058, 0.055533, 0.02855,buy
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.042581,-0.122935,-0.089722, 0.020483,-0.04238,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.019800,-0.078141,-0.088669,-0.016180,-0.03421,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.029976,-0.103137,-0.122251,-0.025384,-0.05534,sell
