Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,2,1,1,0,0,0,1,0,1,2,1,0,1,-0.002930, 0.01676984, 0.00726673, 0.009700, 0.0162661,buy
2020-02-15,0,1,1,2,0,0,0,0,2,0,1,2,1,1,1,-0.010503,-0.00526884,-0.00417905,-0.008207,-0.0050714,sell
2020-02-16,0,1,1,1,1,0,0,2,1,1,1,2,1,2,2, 0.001252, 0.01605821, 0.00179147, 0.003088, 0.0011398,buy
2020-02-17,0,0,1,0,0,0,2,1,0,1,1,1,0,2,1,-0.003954,-0.00625402,-0.00520300,-0.012618,-0.0001464,sell
2020-02-18,0,1,0,0,0,2,1,0,0,0,0,0,2,1,1, 0.011196, 0.01242650, 0.00549383, 0.010821, 0.0099817,buy
2020-02-19,1,0,0,0,0,2,0,0,1,1,1,1,2,0,1,-0.003826,-0.00198021,-0.00234358, 0.002776,-0.0019802,sell
2020-02-20,2,0,0,0,1,1,0,1,0,0,1,1,2,1,0,-0.008882,-0.00918609,-0.00248638,-0.010039,-0.0078636,sell
2020-02-21,0,0,0,0,1,1,1,0,1,0,0,1,2,0,1, 0.002055, 0.00560474,-0.00819242, 0.002909, 0.0031133,buy
2020-02-22,0,0,0,1,0,1,3,0,1,0,1,1,2,1,1, 0.006241, 0.00617129, 0.00954579, 0.008737, 0.0032933,buy
2020-02-23,1,0,1,0,0,1,1,3,0,0,1,1,2,2,1, 0.004804, 0.00080693, 0.00086531, 0.000356,-0.0098268,buy
2020-02-24,1,1,1,0,0,1,1,1,2,0,1,1,3,2,1, 0.004054, 0.02055030, 0.01629962, 0.020192, 0.0086432,buy
2020-02-25,0,1,0,0,0,1,1,0,2,1,1,0,3,1,1,-0.006236,-0.00879577,-0.00874863,-0.008796,-0.0087486,sell
2020-02-26,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,-0.011392,-0.01211694, 0.01495769, 0.017148,-0.0091304,sell
2020-02-27,1,0,0,0,0,1,0,1,0,2,1,1,1,1,1,-0.010309,-0.01402797,-0.01359503,-0.012521,-0.0000655,sell
2020-02-28,1,2,0,0,0,1,0,0,2,1,1,1,2,2,1,-0.000533,-0.00126295,-0.00126295, 0.000211, 0.0030744,buy
2020-02-29,0,1,1,0,0,1,0,1,1,0,1,0,3,1,0,-0.007391,-0.00558252,-0.00724462,-0.002069,-0.0032232,sell
2020-03-01,0,0,2,1,0,0,2,1,0,1,2,1,2,1,1, 0.013250, 0.01089160, 0.01418075, 0.010131, 0.0029524,buy
2020-03-02,0,1,0,2,0,0,1,1,0,1,1,2,1,1,1, 0.025296, 0.00946994, 0.02270841, 0.017299, 0.0098144,buy
2020-03-03,0,1,1,0,2,0,0,1,1,0,1,2,0,1,2, 0.005710, 0.00992823,-0.00086549, 0.003250,-0.0001328,buy
2020-03-04,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.006290,-0.00466651,-0.00457064, 0.003459,-0.0060862,sell
2020-03-05,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,-0.002216, 0.00564338,-0.00105789, 0.005077, 0.0050769,buy
2020-03-06,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1, 0.006944, 0.00668978, 0.00881251, 0.009314, 0.0095306,buy
2020-03-07,0,1,0,0,2,0,1,1,0,0,1,0,2,1,1, 0.007166,-0.00335335, 0.00301951, 0.003871, 0.0180810,sell
2020-03-08,0,0,1,2,2,1,0,1,1,0,2,1,2,2,1, 0.000215, 0.00557204,-0.00121944, 0.000689, 0.0012596,sell
2020-03-09,0,0,2,3,0,0,0,0,1,0,2,0,1,2,1, 0.003330, 0.01045728, 0.01019516, 0.005693, 0.0054610,buy
2020-03-10,0,2,2,1,2,0,0,0,0,1,2,1,1,2,2, 0.005145,-0.00097179,-0.00097179,-0.001439, 0.0052550,buy
2020-03-11,0,3,0,1,1,0,0,0,0,2,2,1,1,2,1, 0.016691, 0.00669037, 0.00596957, 0.006246, 0.0160352,buy
2020-03-12,0,0,2,0,0,1,0,0,0,2,1,1,1,1,1,-0.022103,-0.01924217,-0.01109233,-0.016586,-0.0097411,sell
2020-03-13,1,1,0,1,0,1,0,0,2,0,2,1,1,1,1,-0.002476,-0.00157610, 0.00242408, 0.004218,-0.0030269,sell
2020-03-14,1,0,0,0,2,0,0,2,2,1,3,1,1,2,1, 0.007502, 0.01024901, 0.01087069, 0.008629, 0.0204803,buy
2020-03-15,1,0,0,0,2,0,1,2,0,0,3,0,1,1,1,-0.014687,-0.01202221,-0.00176426, 0.000455,-0.0126213,sell
2020-03-16,1,0,0,1,0,1,2,0,1,0,2,1,1,1,1,-0.006051,-0.00168922,-0.00447672, 0.001476,-0.0027146,sell
2020-03-17,2,0,1,0,0,1,0,1,1,0,1,2,1,1,1, 0.002714,-0.00502699,-0.00248750, 0.003512,-0.0057916,sell
2020-03-18,4,1,1,0,0,0,1,1,0,0,2,2,0,2,2,-0.011495, 0.00742907, 0.00473451,-0.000480, 0.0111210,buy
2020-03-19,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.016149, 0.01549163, 0.00882330, 0.003860, 0.0091304,buy
2020-03-20,2,0,0,1,0,0,2,0,0,1,2,0,1,2,1, 0.020572, 0.02602616, 0.01367958, 0.004361, 0.0209700,buy
2020-03-21,3,0,1,0,0,0,2,1,0,0,3,1,1,2,0, 0.000078, 0.00349666,-0.00300422,-0.000905,-0.0012236,sell
2020-03-22,3,1,1,0,0,0,0,2,1,0,2,1,2,2,1,-0.009142,-0.00821609,-0.00950166,-0.007994,-0.0059928,sell
2020-03-23,2,1,0,0,0,0,0,0,3,0,2,0,1,2,1,-0.021189,-0.00639205,-0.01315656,-0.006235,-0.0058037,sell
2020-03-24,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.005791, 0.00906930, 0.00861122, 0.005483, 0.0022419,buy
2020-03-25,2,0,0,0,0,0,1,1,0,2,2,1,0,2,1, 0.008157,-0.00501604,-0.00354867, 0.005217, 0.0163129,sell
2020-03-26,2,2,0,0,0,0,1,1,1,2,3,1,1,3,1,-0.008058,-0.01246335,-0.01234947,-0.007407,-0.0075138,sell
2020-03-27,2,2,0,0,0,0,0,1,2,0,2,1,2,2,0,-0.013752,-0.00828367,-0.01202344,-0.011547,-0.0095060,sell
2020-03-28,2,0,2,0,0,0,0,1,0,0,1,0,1,2,1,-0.007185, 0.01379079,-0.00189895,-0.008326,-0.0107515,sell
2020-03-29,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,-0.006751,-0.00273183,-0.01333699,-0.012047,-0.0036468,sell
2020-03-30,0,1,0,2,3,0,1,0,0,1,2,2,1,2,1, 0.008803, 0.00676823, 0.00880320, 0.003394, 0.0059044,buy
2020-03-31,1,1,0,0,3,0,1,0,0,0,1,1,2,1,1, 0.034411, 0.03435299, 0.03221703, 0.034472, 0.0313351,buy
2020-04-01,1,0,1,0,1,0,0,1,0,0,0,1,2,0,1, 0.004065, 0.01276595, 0.00862600, 0.013519, 0.0080049,buy
2020-04-02,0,0,1,1,1,2,1,0,1,0,1,2,2,1,1, 0.008929, 0.01655998, 0.00846877, 0.008137, 0.0099582,buy
2020-04-03,0,0,0,1,2,0,1,1,1,0,0,2,3,0,1,-0.006913,-0.00158442,-0.00278615, 0.004196,-0.0051974,sell
2020-04-04,0,0,0,0,4,0,0,1,1,1,1,1,3,1,1, 0.001085, 0.00738006, 0.00659850, 0.003477, 0.0087175,buy
2020-04-05,0,1,0,2,1,0,0,0,1,1,1,0,2,1,2, 0.002445, 0.00304354, 0.00304354, 0.002342, 0.0007806,buy
2020-04-06,0,1,3,0,1,1,0,0,0,1,1,1,2,1,2, 0.018838, 0.00314983, 0.01314471, 0.013281, 0.0132812,buy
2020-04-07,0,3,1,1,1,0,0,0,0,1,1,0,3,1,2, 0.004169, 0.00574847,-0.01140041, 0.012077, 0.0123055,buy
2020-04-08,0,1,1,1,3,0,0,0,0,2,1,1,3,1,2, 0.011338, 0.01284786, 0.01399763, 0.017386, 0.0112237,buy
2020-04-09,0,0,1,2,2,0,0,0,0,0,0,1,3,0,1, 0.009132, 0.00955690, 0.00955690, 0.009557, 0.0096427,buy
2020-04-10,0,0,1,1,1,0,0,0,2,0,1,1,2,1,0,-0.010159,-0.02019114,-0.01508214,-0.012949,-0.0112273,sell
2020-04-11,0,1,1,0,1,1,0,2,0,0,1,2,1,1,1,-0.010570,-0.01301458,-0.01529334,-0.015589,-0.0192278,sell
2020-04-12,0,1,0,0,0,1,2,0,0,1,1,2,1,1,0, 0.031182, 0.01641363, 0.01112075, 0.025053, 0.0243561,buy
2020-04-13,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.005217,-0.00444242, 0.00105911, 0.005075, 0.0034884,sell
2020-04-14,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.005260,-0.00720481,-0.01325114,-0.010814,-0.0147326,sell
2020-04-15,2,0,1,1,1,0,0,0,1,0,1,1,1,1,2,-0.000789,-0.00592356,-0.00398268,-0.009256, 0.0049501,sell
2020-04-16,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1, 0.005383, 0.00243923, 0.00639191, 0.008959, 0.0082377,buy
2020-04-17,0,1,1,1,0,0,2,1,0,0,1,1,2,1,1, 0.010026, 0.01518940, 0.01260523, 0.012160,-0.0047434,buy
2020-04-18,0,0,1,0,0,0,1,2,0,1,1,1,1,1,1,-0.006650, 0.02224901, 0.01380301, 0.019178, 0.0163274,buy
2020-04-19,0,1,0,1,0,0,1,1,2,1,2,1,2,1,1,-0.001854, 0.00172824, 0.00131811,-0.000549, 0.0098151,buy
2020-04-20,0,0,0,1,0,0,0,0,2,1,1,0,2,1,0,-0.020262,-0.02281722,-0.01992851,-0.011217,-0.0200023,sell
2020-04-21,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.009206,-0.00580189,-0.00639588,-0.004039,-0.0048530,sell
2020-04-22,1,0,0,1,0,0,0,1,1,2,1,1,2,1,1, 0.006626, 0.00617253, 0.00937106, 0.004440,-0.0013632,buy
2020-04-23,0,2,0,1,0,0,1,2,1,0,1,0,3,1,2, 0.011261, 0.00559930,-0.00832477, 0.003142, 0.0084637,buy
2020-04-24,0,0,2,1,0,0,2,1,0,0,1,1,2,1,1, 0.015890, 0.01751941, 0.01556914, 0.017094,-0.0035321,buy
2020-04-25,0,0,2,3,0,0,2,1,0,0,2,2,2,2,0, 0.017637, 0.03195915, 0.02372045, 0.018593, 0.0237205,buy
2020-04-26,1,0,0,3,0,0,0,1,0,0,1,1,1,1,1, 0.024339, 0.02410085, 0.02309170, 0.021699, 0.0208478,buy
2020-04-27,2,0,0,1,2,0,0,0,1,0,1,1,2,1,1, 0.020508, 0.01964806, 0.02117647, 0.016146, 0.0211368,buy
2020-04-28,1,0,0,1,0,0,1,0,1,0,0,1,2,0,1, 0.000608,-0.00167985,-0.00156211,-0.005152, 0.0051808,sell
2020-04-29,0,0,0,1,0,2,2,0,0,0,1,0,2,1,1, 0.009536, 0.00157050, 0.00913430, 0.008949, 0.0072836,buy
2020-04-30,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1, 0.008217, 0.01148058, 0.00418746, 0.008471, 0.0048369,buy
2020-05-01,0,1,0,0,2,0,1,1,1,0,1,1,1,2,1, 0.009222, 0.00695604,-0.00121758, 0.007299, 0.0070348,buy
2020-05-02,0,0,1,2,2,0,1,0,1,0,2,1,1,3,0, 0.007955, 0.01943442, 0.01402025, 0.001090, 0.0077410,buy
2020-05-03,0,0,3,3,0,0,2,0,0,1,3,2,0,3,1, 0.003982, 0.00124624, 0.00452631, 0.002799, 0.0032962,sell
2020-05-04,0,2,2,1,0,0,2,0,0,1,2,1,1,3,1, 0.007301,-0.00057291, 0.00599732, 0.008031,-0.0005729,buy
2020-05-05,0,3,1,0,1,0,2,0,0,2,3,1,1,3,1,-0.005625, 0.00238829, 0.00238829,-0.000647, 0.0031351,buy
2020-05-06,0,0,1,1,0,0,2,0,0,2,2,0,1,2,1, 0.005874, 0.01178621, 0.00948940, 0.001383, 0.0104863,buy
2020-05-07,0,0,0,1,1,1,2,0,2,0,2,1,1,2,1, 0.009336, 0.00739162, 0.01992764, 0.019451, 0.0227637,buy
2020-05-08,0,0,0,0,1,1,2,2,2,0,3,1,1,3,0, 0.001435, 0.00910674, 0.00143494, 0.001249, 0.0080864,buy
2020-05-09,0,0,1,0,1,1,4,2,0,0,3,1,1,3,1,-0.010643,-0.01315114,-0.01248837,-0.012788,-0.0124428,sell
2020-05-10,0,0,1,0,1,2,4,0,0,0,2,1,2,2,1, 0.003782, 0.01196442, 0.01335448, 0.012946, 0.0037409,buy
2020-05-11,1,0,1,1,1,0,2,0,0,0,1,1,1,2,1, 0.008935,-0.00171513, 0.00861517,-0.007321,-0.0116893,sell
2020-05-12,2,0,2,1,2,0,1,0,0,0,2,1,2,1,2, 0.007221, 0.00605401, 0.00484581, 0.007203, 0.0126790,buy
2020-05-13,0,0,2,2,1,0,1,0,0,0,1,1,3,0,1, 0.017542, 0.01600611, 0.01868766, 0.016006, 0.0152334,buy
2020-05-14,0,1,3,1,0,0,3,0,0,0,2,1,3,1,1, 0.006431, 0.01338999, 0.02317848, 0.024458, 0.0153408,buy
2020-05-15,0,1,2,0,0,0,2,2,0,1,3,1,2,1,1, 0.001888, 0.00308834, 0.00131261, 0.003816, 0.0026509,buy
2020-05-16,0,2,1,0,0,0,0,2,1,2,1,1,2,2,2,-0.007511,-0.00733795,-0.00781733,-0.007752,-0.0116546,sell
2020-05-17,0,0,1,0,0,0,0,0,2,2,1,0,2,1,1,-0.006786,-0.00387542,-0.00754823,-0.000707,-0.0078744,sell
2020-05-18,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.005625, 0.00254209, 0.00913990, 0.010886, 0.0092812,buy
2020-05-19,0,0,1,0,0,0,0,1,3,2,1,2,2,1,1, 0.002386, 0.00271221, 0.00041348, 0.007482,-0.0000231,buy
2020-05-20,0,2,1,0,0,0,0,2,1,1,2,1,2,1,1,-0.011552,-0.01396868,-0.00873000,-0.009945,-0.0088690,sell
2020-05-21,0,2,1,0,0,0,2,2,0,0,1,1,1,3,1, 0.020049,-0.00341482,-0.00520681,-0.012443,-0.0038836,sell
2020-05-22,0,0,2,0,0,0,3,1,0,0,1,1,1,2,1,-0.001703,-0.00657314, 0.00384387,-0.004854,-0.0063182,sell
2020-05-23,1,0,0,2,0,0,0,1,0,0,1,0,0,2,1, 0.003276, 0.00370095, 0.00505334, 0.004532, 0.0063645,buy
2020-05-24,3,0,0,0,2,0,0,1,0,0,1,1,1,2,1,-0.001402, 0.00984174,-0.00609161,-0.001550, 0.0087030,buy
2020-05-25,1,0,0,0,1,0,0,2,0,0,2,0,1,1,0,-0.015752,-0.01540928,-0.01078104,-0.013616,-0.0186559,sell
2020-05-26,0,0,0,0,0,2,2,2,0,0,2,1,0,2,1, 0.013656, 0.00870146, 0.00879575, 0.005904, 0.0088345,buy
2020-05-27,0,0,0,0,0,2,2,3,0,0,2,1,1,2,1, 0.006399, 0.00549156,-0.00063898,-0.000277, 0.0064998,buy
2020-05-28,0,0,0,0,1,0,0,4,1,0,1,1,1,2,1, 0.005993,-0.01909781, 0.00513763, 0.006600, 0.0005075,buy
2020-05-29,0,0,0,1,2,0,0,2,2,0,2,1,1,3,0, 0.014850, 0.01348078, 0.01540019, 0.015412, 0.0136003,buy
2020-05-30,0,0,0,2,0,0,0,2,0,1,2,0,0,2,1,-0.008401,-0.00214879, 0.00689325, 0.000842,-0.0016172,sell
2020-05-31,0,1,2,0,0,0,0,2,0,2,2,1,1,2,1, 0.008041, 0.00837144, 0.00949365, 0.005028, 0.0148137,buy
2020-06-01,0,5,1,0,0,0,0,2,0,1,2,2,2,2,1, 0.028234, 0.02516241, 0.02721696, 0.025856, 0.0216959,buy
2020-06-02,0,2,2,1,0,0,0,2,0,2,2,2,2,2,1, 0.008150, 0.00809693,-0.00004233, 0.004248, 0.0104386,buy
2020-06-03,0,1,1,2,1,0,0,1,0,0,1,2,2,0,1,-0.003568,-0.00038319,-0.00290785,-0.003043,-0.0026697,sell
2020-06-04,0,1,0,1,1,0,0,1,2,0,2,1,2,1,0,-0.005481,-0.00703660,-0.00630502,-0.002590,-0.0022979,sell
2020-06-05,0,1,0,0,1,1,0,3,0,0,2,1,1,1,1,-0.006419,-0.01857503,-0.01073345,-0.007114,-0.0071136,sell
2020-06-06,0,1,0,0,0,1,2,0,0,0,1,0,2,1,0, 0.004962, 0.00843721, 0.01064971, 0.009802, 0.0045413,buy
2020-06-07,0,1,0,0,1,2,0,0,0,0,0,1,2,0,1, 0.000883, 0.00184200,-0.00097517, 0.001842, 0.0018420,buy
2020-06-08,2,1,0,1,1,0,0,0,0,0,1,0,2,1,1, 0.017035, 0.00650980, 0.01357231,-0.003610, 0.0070131,buy
2020-06-09,1,1,1,1,2,0,0,0,0,0,1,1,3,0,1, 0.008362, 0.00658305, 0.00956954, 0.006820, 0.0072509,buy
2020-06-10,0,2,1,2,1,0,2,0,0,0,1,2,2,1,2,-0.007337,-0.00312707,-0.00442228,-0.003127,-0.0056905,sell
2020-06-11,0,2,1,1,0,0,2,1,0,1,1,1,2,2,2, 0.003315,-0.01010555,-0.00493720,-0.008420, 0.0014222,sell
2020-06-12,0,2,1,0,0,0,0,2,1,1,1,1,2,2,1,-0.004729,-0.00428480,-0.00443086,-0.004729,-0.0052137,sell
2020-06-13,0,3,0,0,0,0,0,0,3,1,1,1,3,2,0,-0.002519,-0.00337759,-0.00363915,-0.006682,-0.0076433,sell
2020-06-14,0,1,0,0,0,0,0,0,3,2,1,2,1,1,1, 0.007151, 0.01322751, 0.00149808, 0.007218,-0.0006635,buy
2020-06-15,0,0,0,0,0,0,0,1,2,3,2,1,0,2,1,-0.000099,-0.00197198,-0.00197198,-0.001541, 0.0038176,sell
2020-06-16,0,2,0,0,0,0,1,1,3,2,3,0,1,3,2, 0.012057, 0.01172792, 0.00971155, 0.007835, 0.0111248,buy
2020-06-17,0,2,0,0,0,0,1,1,3,0,2,1,1,2,1, 0.002790, 0.00301240,-0.00585014, 0.000302,-0.0010960,sell
2020-06-18,0,0,2,0,0,0,1,1,2,0,2,1,1,2,0,-0.018882,-0.03291199,-0.02285584,-0.020957,-0.0229360,sell
2020-06-19,1,0,0,2,0,0,2,1,2,0,2,2,1,2,1, 0.015214, 0.00170326,-0.00359669, 0.008150,-0.0031239,sell
2020-06-20,1,0,0,1,2,0,1,0,2,1,3,1,2,2,0, 0.004623, 0.00589833, 0.00148620, 0.006718, 0.0067181,buy
2020-06-21,1,0,0,0,2,0,1,0,2,1,2,0,2,2,1, 0.006263, 0.01514729, 0.00725487, 0.006518, 0.0065181,buy
2020-06-22,1,0,0,0,0,2,0,1,2,1,2,1,1,2,1,-0.000486,-0.00650301,-0.00251938,-0.003721,-0.0025194,sell
2020-06-23,0,0,0,0,0,2,1,1,3,1,2,0,2,2,2, 0.006547,-0.00173367, 0.00644360, 0.005310, 0.0062793,buy
2020-06-24,0,0,0,0,0,0,1,1,3,1,1,1,2,1,1, 0.005332, 0.00683593,-0.00589842, 0.021116,-0.0043536,sell
2020-06-25,0,0,0,0,2,0,0,1,3,2,2,1,2,2,1,-0.008073,-0.01197261, 0.00601868, 0.000882,-0.0002648,sell
2020-06-26,0,1,0,2,0,0,0,0,1,2,1,1,1,1,2,-0.012433,-0.01318857,-0.01243255,-0.012433,-0.0121559,sell
2020-06-27,0,1,3,0,0,0,0,0,0,2,1,0,2,1,2, 0.003082,-0.00309435, 0.00299145, 0.000915, 0.0016602,sell
2020-06-28,0,3,1,0,0,0,0,0,0,3,1,1,3,1,1,-0.002651, 0.00694201, 0.00032569, 0.000187,-0.0017049,sell
2020-06-29,0,1,1,1,0,0,0,0,0,3,1,1,2,1,1,-0.002398,-0.00164318,-0.00610375,-0.009043,-0.0102526,sell
2020-06-30,0,0,2,1,1,0,0,0,0,1,0,1,3,0,1, 0.008181, 0.00771261, 0.00874224, 0.007713, 0.0073306,buy
2020-07-01,0,0,0,2,1,0,0,0,2,1,1,1,3,1,0,-0.006298,-0.01887392,-0.01315769,-0.009947,-0.0091586,sell
2020-07-02,0,0,0,0,2,1,0,2,0,1,1,1,2,1,1, 0.006125, 0.00616336, 0.00578767, 0.007051, 0.0059955,buy
2020-07-03,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0, 0.004738, 0.00431802, 0.00429279, 0.001456, 0.0019983,sell
2020-07-04,0,0,0,0,1,2,2,0,0,0,1,1,1,1,1, 0.005340, 0.00309309, 0.01185861, 0.005225, 0.0088491,buy
2020-07-05,2,0,0,1,1,1,0,0,0,0,1,1,0,1,2, 0.001383,-0.00375070,-0.00137179,-0.004304, 0.0016654,sell
2020-07-06,2,0,1,1,2,0,0,0,0,0,1,1,1,1,2, 0.005362, 0.00014890, 0.00351265,-0.000379, 0.0080920,buy
2020-07-07,0,0,1,2,1,0,1,0,0,0,1,2,1,0,1, 0.000036,-0.00742039, 0.00250369, 0.000036,-0.0009155,buy
2020-07-08,0,1,2,1,0,0,2,0,0,0,1,2,1,1,1, 0.008352, 0.01121051, 0.00082153, 0.011211, 0.0091921,buy
2020-07-09,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,-0.007081, 0.00986841, 0.00330673, 0.012259, 0.0037204,buy
2020-07-10,0,2,0,0,0,0,0,0,2,1,1,1,2,1,0,-0.003603,-0.00245827,-0.00547233,-0.003503,-0.0054917,sell
2020-07-11,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1, 0.018629, 0.02165653, 0.02307831, 0.021133, 0.0271016,buy
2020-07-12,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,-0.000046,-0.00228388, 0.00207627,-0.003800, 0.0047574,sell
2020-07-13,0,1,0,0,0,0,0,1,2,2,2,1,1,1,1, 0.000912,-0.00186515,-0.00299364, 0.001064, 0.0030523,sell
2020-07-14,0,2,0,0,0,0,1,1,1,0,1,1,1,1,1,-0.000549, 0.00811482, 0.00334043,-0.002133, 0.0029818,buy
2020-07-15,0,0,2,0,0,0,2,2,0,0,1,1,2,1,1, 0.010958, 0.01684238, 0.01682265, 0.016495, 0.0046869,buy
2020-07-16,1,0,1,2,0,0,2,0,0,0,1,1,1,2,1,-0.004739,-0.00464148,-0.01672021,-0.012342,-0.0038541,sell
2020-07-17,1,0,0,2,2,0,1,0,0,0,2,1,0,2,1, 0.008845, 0.01012647, 0.01017944, 0.006251, 0.0053311,buy
2020-07-18,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,-0.000804,-0.00042122, 0.00806759,-0.001710,-0.0017104,sell
2020-07-19,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.000231,-0.00049263,-0.00279854, 0.000565,-0.0030197,sell
2020-07-20,0,0,0,0,0,2,2,1,0,0,1,0,1,1,2,-0.005865,-0.00424841,-0.00246089,-0.006518,-0.0041370,sell
2020-07-21,0,0,0,0,0,0,1,2,1,0,0,1,1,0,2, 0.005804,-0.00651986, 0.00015012, 0.000236,-0.0002895,sell
2020-07-22,0,0,0,0,2,0,0,2,2,0,1,1,2,1,1, 0.009925, 0.00807306, 0.01029410, 0.008073, 0.0207949,buy
2020-07-23,0,0,0,2,0,0,0,0,2,1,1,1,1,1,1, 0.012600, 0.00325830, 0.01356047, 0.014684,-0.0014050,buy
2020-07-24,0,1,2,0,0,0,0,0,1,2,1,1,1,1,2, 0.006864, 0.00631622, 0.00556471, 0.005305, 0.0033660,buy
2020-07-25,0,4,0,0,0,0,0,0,0,2,1,1,2,1,1, 0.020927, 0.00898843, 0.00672249, 0.006699, 0.0114930,buy
2020-07-26,0,3,2,0,0,0,0,0,0,3,1,2,2,2,1,-0.000230, 0.00434862,-0.00203573,-0.003309,-0.0020704,sell
2020-07-27,0,1,1,2,0,0,0,0,0,0,0,1,2,0,1, 0.021120, 0.02376532, 0.02420168, 0.021709, 0.0183844,buy
2020-07-28,0,0,1,1,2,0,0,0,2,1,2,1,2,1,1, 0.023339, 0.02507823, 0.03026413, 0.029700, 0.0291427,buy
2020-07-29,0,0,0,1,1,0,0,2,1,1,2,1,1,2,0, 0.008993, 0.01240701, 0.01192488, 0.010607, 0.0050335,buy
2020-07-30,0,0,0,0,1,1,2,1,0,1,2,1,0,2,1,-0.001198, 0.00158281, 0.00054293,-0.000127, 0.0022629,buy
2020-07-31,0,0,0,0,1,2,2,0,0,1,2,1,1,1,1, 0.006588, 0.00255003, 0.00954781, 0.002550, 0.0085377,buy
2020-08-01,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.011166, 0.00898715, 0.00249133, 0.010605, 0.0076717,buy
2020-08-02,2,0,0,0,2,1,0,0,0,1,2,1,1,1,1,-0.003249, 0.00309652,-0.00003276,-0.002873,-0.0044018,buy
2020-08-03,0,0,0,2,0,0,0,0,0,2,1,0,1,1,1, 0.011578,-0.01584220, 0.02016185, 0.003300,-0.0054500,sell
2020-08-04,0,0,2,0,1,0,2,0,0,2,2,1,1,2,1, 0.008460, 0.01036182, 0.00721579, 0.003520, 0.0057588,buy
2020-08-05,0,1,2,0,1,0,0,2,0,2,2,1,2,2,1, 0.018815, 0.01540712, 0.01582112, 0.011252, 0.0188849,buy
2020-08-06,0,2,0,1,0,0,0,1,2,3,2,1,2,3,1, 0.008143, 0.00916233, 0.00476612, 0.007140, 0.0093101,buy
2020-08-07,0,0,1,0,0,0,0,0,2,4,2,1,1,2,1, 0.016084, 0.00293133, 0.00293133, 0.005234, 0.0095071,buy
2020-08-08,0,0,1,0,0,0,0,0,0,3,2,1,0,1,0,-0.001997,-0.00166541,-0.00220542,-0.002283,-0.0041407,buy
2020-08-09,0,2,0,0,0,0,0,0,2,4,3,1,1,2,1, 0.021135, 0.00600751, 0.00796387, 0.005449, 0.0089275,buy
2020-08-10,0,3,0,0,0,0,0,1,2,3,2,2,2,2,1, 0.008487, 0.00989288, 0.00827183, 0.007141, 0.0083283,buy
2020-08-11,0,0,2,0,0,0,1,2,1,3,2,1,3,2,1,-0.002336,-0.00289748,-0.00093753,-0.002844,-0.0027061,sell
2020-08-12,0,0,1,2,0,0,2,0,1,2,2,0,2,3,1, 0.000986,-0.00563572, 0.00050768,-0.005234, 0.0067292,sell
2020-08-13,0,0,0,2,1,0,1,0,2,1,2,1,1,2,1,-0.002229, 0.00158033,-0.00308308,-0.011140,-0.0071420,sell
2020-08-14,1,0,0,0,2,0,0,0,2,1,1,1,2,2,0, 0.010898, 0.00609674, 0.01347895, 0.010040, 0.0132236,buy
2020-08-15,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1, 0.008393,-0.00241962,-0.00167360,-0.002052,-0.0056149,sell
2020-08-16,0,0,0,0,0,2,2,0,1,1,1,1,2,2,0, 0.012876, 0.01288833, 0.01512096, 0.014167, 0.0056399,buy
2020-08-17,0,0,0,0,0,1,3,1,1,1,0,1,3,2,1, 0.025080, 0.01575445, 0.02799787, 0.026950, 0.0080114,buy
2020-08-18,1,0,0,0,2,0,1,2,2,1,1,1,3,2,2, 0.009133, 0.00924037, 0.01193116, 0.019850, 0.0144092,buy
2020-08-19,1,0,0,2,1,0,0,1,3,1,1,1,2,3,2,-0.000717, 0.00070979, 0.00530677, 0.004941, 0.0122385,buy
2020-08-20,0,0,2,1,0,0,0,0,2,2,1,0,2,3,1,-0.007801,-0.00469142,-0.00079066, 0.016178,-0.0173082,sell
2020-08-21,0,3,1,0,0,0,1,0,1,2,1,1,3,3,0,-0.001595, 0.00034580,-0.00097991,-0.000892,-0.0016152,sell
