Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-09,2,0,7,2,4,1,3,1,3,3,2,4,5,5,4,3,2,1, 0.0360631, 0.0376412, 0.0068786, 0.0102922, 0.0398108,buy
2016-04-10,1,1,4,3,2,2,3,1,3,4,2,4,5,5,2,3,2,1, 0.0272648,-0.0224066,-0.0076674,-0.0305837,-0.0253542,sell
2016-04-11,1,1,4,2,3,3,4,1,3,4,2,4,8,4,3,3,1,1, 0.0094828,-0.0045791,-0.0091409,-0.0107199,-0.0001761,sell
2016-04-12,2,1,6,2,3,1,3,2,2,3,2,4,8,3,2,2,2,2, 0.0036630,-0.0394895,-0.0139736,-0.0211460,-0.0279204,sell
2016-04-13,2,1,6,3,5,2,3,1,3,4,3,5,6,4,4,3,3,2, 0.0169365, 0.0133623, 0.0053384,-0.0065261, 0.0160115,buy
2016-04-14,2,2,7,6,3,1,3,2,1,3,5,4,6,4,4,4,2,1, 0.0189923,-0.0082080, 0.0020753,-0.0121668,-0.0018331,sell
2016-04-15,1,1,11,3,5,1,5,1,1,3,5,3,6,5,5,3,2,3,-0.0035121, 0.0038532,-0.0179630,-0.0136632, 0.0313410,sell
2016-04-16,1,4,9,6,4,1,7,1,0,4,5,3,4,8,7,4,2,4,-0.0100896, 0.0057976,-0.0062279, 0.0194747, 0.0022619,buy
2016-04-17,2,3,6,7,4,2,6,1,0,4,5,2,5,7,6,4,3,3,-0.0043055, 0.0276526, 0.0040172, 0.0134357, 0.0232135,buy
2016-04-18,2,1,7,3,5,2,6,1,0,5,4,1,5,7,6,4,2,3,-0.0190139,-0.0156378,-0.0362876,-0.0315017, 0.0072358,sell
2016-04-19,2,2,5,4,4,1,5,1,1,3,3,1,3,7,5,5,1,3,-0.0531055,-0.0509861,-0.0531055,-0.0509861,-0.0567715,sell
2016-04-20,2,2,4,4,4,3,6,0,2,4,3,1,3,8,5,5,2,4,-0.0593970,-0.0523565,-0.0530781,-0.0523565,-0.0464582,sell
2016-04-21,2,1,4,5,2,3,5,3,1,4,2,2,3,7,6,5,2,3,-0.0432534,-0.0272113,-0.0285720,-0.0411256,-0.0224533,sell
2016-04-22,2,1,4,5,1,1,6,2,1,3,3,2,4,6,4,4,1,2,-0.0153893,-0.0272282,-0.0238053,-0.0157946,-0.0190182,sell
2016-04-23,2,1,3,3,3,2,7,1,2,3,1,2,4,6,4,5,2,3,-0.0245950,-0.0352346,-0.0253953,-0.0246068,-0.0364180,sell
2016-04-24,3,2,2,5,3,2,5,2,0,2,0,3,4,5,2,6,3,3, 0.0271411, 0.0314056, 0.0237753, 0.0585218, 0.0161753,buy
2016-04-25,4,0,2,5,2,1,6,2,0,4,2,3,4,5,2,5,2,3, 0.0335277,-0.0051938, 0.0220200, 0.0314838, 0.0334895,buy
2016-04-26,3,1,4,3,2,1,5,1,0,2,2,2,3,4,2,5,2,2,-0.0254517,-0.0260352,-0.0363764,-0.0267697,-0.0393360,sell
2016-04-27,1,4,4,5,1,1,6,1,2,2,3,3,5,4,3,4,3,2, 0.0071913, 0.0045354, 0.0074265, 0.0092408,-0.0026205,buy
2016-04-28,2,2,3,4,1,1,5,3,2,5,3,2,7,4,3,4,3,2, 0.0283775, 0.0180117, 0.0348777, 0.0276578, 0.0250134,buy
2016-04-29,1,2,2,4,1,1,4,4,2,5,3,3,7,2,3,4,1,3,-0.0079623,-0.0480858, 0.0022929,-0.0138667, 0.0086347,sell
2016-04-30,1,2,1,3,2,1,5,1,4,4,3,2,6,3,3,4,0,3, 0.0119846, 0.0117811,-0.0039989, 0.0204215,-0.0019746,buy
2016-05-01,1,1,1,3,2,1,3,2,3,5,2,2,4,3,3,5,1,2, 0.0196761, 0.0534423, 0.0378769, 0.0538540, 0.0163454,buy
2016-05-02,2,2,1,2,2,2,4,3,3,5,2,3,5,4,4,5,2,1, 0.0020743, 0.0156345,-0.0015323,-0.0070353,-0.0109128,sell
2016-05-03,1,3,3,2,2,1,5,1,3,2,1,3,3,4,4,4,2,2, 0.0346682, 0.0396939, 0.0348548, 0.0324936,-0.0014299,buy
2016-05-04,2,0,4,2,3,1,5,1,1,3,2,3,4,3,3,4,1,2, 0.0016956, 0.0068542, 0.0333992, 0.0119231, 0.0168733,buy
2016-05-05,3,1,2,4,3,1,4,1,1,3,2,3,4,4,3,4,1,2,-0.0292695,-0.0172692, 0.0039417,-0.0130259, 0.0137317,sell
2016-05-06,2,1,5,1,4,1,4,0,2,2,2,2,4,5,3,4,1,1,-0.0247015, 0.0090224,-0.0187345,-0.0280409,-0.0194139,sell
2016-05-07,1,1,5,2,2,2,4,2,1,2,3,2,3,6,2,5,0,1,-0.0333195,-0.0128176,-0.0306808,-0.0322073,-0.0308120,sell
2016-05-08,0,1,3,2,4,3,4,2,2,4,3,2,4,6,4,5,1,0, 0.0328969, 0.0627495, 0.0537980, 0.0586185, 0.0241203,buy
2016-05-09,0,2,3,1,4,1,4,2,2,2,2,1,4,5,3,4,1,1,-0.0300324,-0.0240643,-0.0414142,-0.0395186,-0.0346542,sell
2016-05-10,0,1,5,2,4,2,3,2,3,2,3,2,4,6,4,3,1,1,-0.0164729,-0.0063863,-0.0296201,-0.0330609, 0.0085858,sell
2016-05-11,1,1,4,4,3,2,3,2,2,3,3,1,4,6,5,4,1,1,-0.0210107,-0.0270176,-0.0241483,-0.0248186,-0.0289778,sell
2016-05-12,1,2,5,2,4,1,3,2,2,3,4,1,4,5,5,3,2,1, 0.0021287,-0.0138090,-0.0010959,-0.0010959, 0.0032517,sell
2016-05-13,1,3,6,2,4,1,3,1,0,4,4,1,3,6,4,3,3,1,-0.0074508, 0.0046371, 0.0308201,-0.0055385, 0.0141835,buy
2016-05-14,1,4,4,4,2,2,3,1,0,4,3,1,3,6,4,4,2,2, 0.0460834, 0.0400044, 0.0400044, 0.0630434, 0.0349156,buy
2016-05-15,2,2,6,3,3,2,3,1,0,3,3,0,3,7,4,5,2,1, 0.0167917, 0.0280560, 0.0161282,-0.0088206, 0.0163344,buy
2016-05-16,2,3,7,3,2,2,3,1,2,2,3,1,3,8,2,4,3,3, 0.0189581, 0.0358796, 0.0310574, 0.0169067, 0.0125303,buy
2016-05-17,1,3,5,4,2,2,3,2,3,3,4,2,4,8,3,2,1,4, 0.0079925, 0.0007583,-0.0193657, 0.0074727, 0.0010266,sell
2016-05-18,1,2,3,4,3,3,3,4,2,3,5,1,5,7,4,2,1,3, 0.0090225,-0.0211170, 0.0057495,-0.0013838, 0.0017143,buy
2016-05-19,1,3,4,3,3,3,3,3,1,2,4,2,6,6,3,1,1,3, 0.0121526, 0.0121526, 0.0118103, 0.0300848, 0.0133114,buy
2016-05-20,1,3,4,2,2,3,3,1,3,2,4,1,5,7,3,2,0,2, 0.0359322, 0.0762897, 0.0761368, 0.0352646, 0.0543903,buy
2016-05-21,2,5,3,2,2,5,2,2,2,2,4,2,5,8,2,2,1,3, 0.0262943, 0.0279591, 0.0115457, 0.0160964, 0.0492499,buy
2016-05-22,3,5,3,4,1,5,2,2,1,4,5,3,6,9,3,1,0,3, 0.0445812, 0.0288202, 0.0467736, 0.0283670, 0.0501738,buy
2016-05-23,3,5,4,3,2,4,2,1,1,4,6,2,5,8,3,1,1,3, 0.0513378, 0.0509766, 0.0488860, 0.0516242, 0.0224457,buy
2016-05-24,2,6,3,3,3,4,2,2,2,2,5,3,5,7,2,2,1,4,-0.0055445,-0.0036386,-0.0078694, 0.0173004,-0.0039096,sell
2016-05-25,3,5,4,5,1,4,2,4,2,3,5,3,5,8,3,4,1,4,-0.0137785,-0.0152470,-0.0165544,-0.0080128,-0.0148718,sell
2016-05-26,2,3,5,5,1,3,1,5,2,3,4,2,5,7,3,3,1,5, 0.0234285, 0.0234285, 0.0231242, 0.0228997, 0.0150409,buy
2016-05-27,2,4,5,3,2,2,3,4,2,2,4,1,5,8,3,3,2,3,-0.0136663,-0.0128985,-0.0253251,-0.0136094,-0.0011131,sell
2016-05-28,2,4,3,2,1,1,2,5,2,4,2,1,5,8,2,4,1,3, 0.0313256, 0.0358931, 0.0376603, 0.0380868, 0.0247381,buy
2016-05-29,3,2,3,2,1,2,1,6,2,7,2,2,6,8,3,4,1,3, 0.0136165, 0.0283415, 0.0133787, 0.0146563, 0.0043050,buy
2016-05-30,3,3,4,1,1,3,2,4,1,6,3,2,6,6,5,4,0,2, 0.0484852, 0.0499691, 0.0111369, 0.0067931,-0.0040560,buy
2016-05-31,2,2,5,1,2,2,2,4,2,6,3,2,6,5,5,3,1,3,-0.0464285,-0.0413608,-0.0593997,-0.0573806,-0.0371189,sell
2016-06-01,2,2,4,3,2,3,2,7,0,7,5,2,7,6,5,4,1,2,-0.0346297,-0.0295065,-0.0308212,-0.0201169,-0.0324835,sell
2016-06-02,1,2,3,2,2,3,3,6,1,6,4,1,7,5,5,3,2,2,-0.0258394,-0.0468175,-0.0324645,-0.0326550,-0.0346475,sell
2016-06-03,0,2,4,0,2,4,4,2,1,6,4,1,6,5,4,4,1,0, 0.0407092, 0.0575426, 0.0571755, 0.0429973,-0.0001786,buy
2016-06-04,2,2,2,1,3,5,2,2,0,9,4,1,7,6,4,4,1,1, 0.0503703, 0.0501402, 0.0503128, 0.0501402, 0.0355641,buy
2016-06-05,1,2,2,0,5,4,2,1,1,9,3,1,8,6,4,4,1,0, 0.0200897, 0.0183874, 0.0458644, 0.0334262, 0.0281004,buy
2016-06-06,0,2,2,1,5,5,2,1,1,7,3,3,8,3,5,3,0,1, 0.0116168,-0.0061939,-0.0129447, 0.0117411, 0.0117411,buy
2016-06-07,0,1,3,3,4,6,3,3,1,6,4,3,6,4,6,4,1,2, 0.0395511, 0.0126683, 0.0147242, 0.0349668, 0.0330791,buy
2016-06-08,0,3,3,2,4,3,1,4,1,6,3,3,6,3,4,5,1,2, 0.0049978, 0.0182121, 0.0045792, 0.0105566,-0.0273002,buy
2016-06-09,0,3,3,0,5,3,2,1,3,5,2,3,5,4,3,6,1,1, 0.0058405, 0.0170734, 0.0063847, 0.0155515, 0.0053916,buy
2016-06-10,0,3,2,3,4,3,1,1,3,5,1,3,5,4,3,8,1,0,-0.0191017,-0.0094277,-0.0191017,-0.0174701,-0.0191017,sell
2016-06-11,1,4,2,4,4,4,1,1,2,6,3,3,7,5,3,7,0,1, 0.0256500, 0.0256734, 0.0241611, 0.0194379, 0.0252316,buy
2016-06-12,1,5,2,2,4,3,0,1,3,5,3,4,6,3,2,6,1,1, 0.0035353, 0.0032342, 0.0022284, 0.0090592, 0.0009502,buy
2016-06-13,0,5,2,2,4,2,1,2,3,4,3,3,6,3,3,5,1,1, 0.0060745,-0.0046117,-0.0079342, 0.0215784, 0.0026362,buy
2016-06-14,0,4,3,2,4,3,2,2,3,5,3,4,6,3,3,6,2,1, 0.0051737, 0.0028495, 0.0036501, 0.0036268, 0.0028536,buy
2016-06-15,0,3,2,4,4,3,1,2,2,4,3,3,6,3,3,5,1,1,-0.0140724,-0.0373227,-0.0111732,-0.0149209,-0.0083211,sell
2016-06-16,0,3,2,3,5,2,1,1,3,4,3,2,6,4,3,4,1,1,-0.0281408,-0.0279826,-0.0134066,-0.0113614,-0.0139703,sell
2016-06-17,1,4,1,2,6,2,0,2,3,4,3,2,6,4,2,5,2,1, 0.0106151, 0.0096423, 0.0670340, 0.0604269, 0.0599299,buy
2016-06-18,1,2,1,2,4,4,0,2,1,6,1,1,7,3,4,5,1,1, 0.0016349, 0.0055352,-0.0013608, 0.0318661, 0.0365442,buy
2016-06-19,1,1,2,2,2,4,2,1,0,7,2,1,6,3,4,5,0,1,-0.0315906, 0.0027478,-0.0174008,-0.0000339, 0.0087592,sell
2016-06-20,1,1,2,1,2,4,1,2,0,6,3,2,4,2,3,4,1,1,-0.0364842, 0.0020627,-0.0188072, 0.0030182, 0.0133915,sell
2016-06-21,2,1,2,2,4,4,1,2,1,6,3,2,5,4,4,4,1,2, 0.0185487, 0.0188525, 0.0412344, 0.0222112, 0.0195974,buy
2016-06-22,2,0,2,4,4,3,0,2,1,6,4,2,5,4,3,3,0,3,-0.0556185,-0.0517561,-0.0162961,-0.0625934,-0.0443557,sell
2016-06-23,1,0,2,4,5,0,2,0,1,3,4,1,2,4,1,2,1,3, 0.0360679, 0.0438687, 0.0384791, 0.0362547, 0.0384791,buy
2016-06-24,1,0,3,3,6,0,2,1,2,4,3,3,3,5,2,3,1,2,-0.0136385, 0.0209618,-0.0112553,-0.0011972,-0.0063065,sell
2016-06-25,2,3,3,3,5,0,0,2,1,4,2,4,4,4,2,4,1,2,-0.0273847,-0.0431598,-0.0395539,-0.0411159,-0.0359626,sell
2016-06-26,1,3,4,3,4,1,1,1,2,4,2,4,4,3,3,5,2,1,-0.0052444,-0.0139364,-0.0149618,-0.0162763,-0.0162763,sell
2016-06-27,0,3,4,4,4,1,2,0,1,3,1,5,4,3,3,4,2,0, 0.0089251,-0.0010434, 0.0015226, 0.0015226, 0.0015226,buy
2016-06-28,1,1,3,4,7,1,1,1,3,4,3,4,5,4,4,4,1,1,-0.0208781, 0.0072075,-0.0222977, 0.0163859,-0.0201248,sell
2016-06-29,1,2,3,4,7,1,0,2,2,2,3,2,5,4,4,4,0,2,-0.0230201,-0.0239895,-0.0250378,-0.0165065,-0.0283870,sell
2016-06-30,0,0,5,2,6,2,3,0,3,2,3,2,4,4,3,3,1,3, 0.0012279, 0.0001729, 0.0047472, 0.0020843, 0.0022777,buy
2016-07-01,0,1,2,4,4,2,3,2,1,2,3,3,2,4,1,4,1,3,-0.0119825,-0.0081720,-0.0119785,-0.0331420,-0.0203446,sell
2016-07-02,1,2,2,3,6,2,2,1,3,4,4,3,4,4,2,5,1,3, 0.0361927, 0.0368733, 0.0339389, 0.0130401, 0.0297553,buy
2016-07-03,1,1,4,4,5,2,2,0,3,2,2,5,4,3,2,4,1,3, 0.0124607,-0.0147300,-0.0147300,-0.0007618,-0.0033098,sell
2016-07-04,1,1,6,3,5,3,2,0,3,3,3,4,5,4,3,4,1,3, 0.0048042,-0.0073722,-0.0063010,-0.0141438,-0.0077794,sell
2016-07-05,1,2,5,5,4,2,2,2,4,4,5,3,5,3,4,6,1,4, 0.0571212, 0.0541090, 0.0313090, 0.0548332, 0.0548332,buy
2016-07-06,0,3,5,3,6,2,2,2,3,3,5,2,6,4,4,5,0,3,-0.0334818,-0.0293459,-0.0197052,-0.0301224,-0.0330613,sell
2016-07-07,0,2,5,4,3,2,3,0,4,3,3,2,5,5,2,5,1,3, 0.0629923, 0.0607538, 0.0479417, 0.0591979, 0.0603852,buy
2016-07-08,0,2,3,5,2,3,2,1,3,3,2,1,4,5,3,5,1,3, 0.0217274,-0.0031842,-0.0034093, 0.0260070,-0.0076874,buy
2016-07-09,1,1,4,3,3,3,2,1,5,5,3,3,4,4,2,6,2,4, 0.0134600, 0.0070616, 0.0145954, 0.0145207, 0.0077843,buy
2016-07-10,0,3,3,5,3,1,2,1,6,4,2,4,4,3,3,6,1,5, 0.0211779, 0.0189931, 0.0145462, 0.0169200, 0.0266007,buy
2016-07-11,1,2,3,5,3,1,2,1,3,3,2,3,5,3,3,4,1,3, 0.0150088, 0.0072189, 0.0305538, 0.0105359,-0.0046765,buy
2016-07-12,1,1,4,5,2,2,4,3,2,5,4,3,5,3,2,6,2,4, 0.0090701, 0.0000777, 0.0108109, 0.0210222, 0.0166374,buy
2016-07-13,1,2,4,5,2,0,3,2,3,4,3,2,4,2,3,5,3,4, 0.0494717,-0.0019013, 0.0439788, 0.0439788, 0.0642057,buy
2016-07-14,2,3,3,5,4,0,2,2,4,2,4,2,6,2,2,5,2,4, 0.0321003,-0.0063205, 0.0250911, 0.0252502, 0.0225780,buy
2016-07-15,3,4,3,4,4,0,1,3,2,2,3,2,4,2,2,8,2,3, 0.0106962,-0.0088535, 0.0000322, 0.0060393, 0.0063560,buy
2016-07-16,2,4,3,5,2,0,2,2,1,4,3,1,5,2,2,7,3,2, 0.0527297, 0.0277904, 0.0528641, 0.0603367, 0.0568664,buy
2016-07-17,1,5,5,4,3,1,3,3,1,3,4,2,5,2,3,7,2,4, 0.0570810, 0.0101810, 0.0570810, 0.0661120, 0.0508712,buy
2016-07-18,2,7,4,3,5,0,2,5,2,2,3,3,7,2,4,7,2,4,-0.0037776,-0.0032740,-0.0063853,-0.0052491,-0.0037886,sell
2016-07-19,2,7,5,3,5,0,1,5,3,3,2,4,8,2,4,8,1,5,-0.0104170,-0.0157507,-0.0176769,-0.0072946,-0.0157507,sell
2016-07-20,1,5,3,5,6,1,2,4,3,3,1,4,8,1,5,6,2,6,-0.0181853,-0.0062932,-0.0081937, 0.0293781,-0.0141394,sell
2016-07-21,1,5,4,4,7,1,3,2,3,2,1,4,7,3,4,5,2,6, 0.0156273, 0.0016499, 0.0016499, 0.0054217, 0.0011247,buy
2016-07-22,2,5,3,2,6,0,2,4,2,3,1,5,7,3,2,5,1,5,-0.0215333,-0.0356281,-0.0327630,-0.0220879,-0.0352509,sell
2016-07-23,2,6,1,2,7,1,3,3,1,2,2,3,5,3,3,5,2,5, 0.0041315, 0.0053138, 0.0071312,-0.0026267, 0.0067622,buy
2016-07-24,0,3,3,2,6,1,3,3,0,2,3,2,3,3,2,5,1,4,-0.0100814,-0.0147876,-0.0100814,-0.0161764,-0.0097035,sell
2016-07-25,0,2,3,2,5,0,3,3,0,2,3,2,3,3,1,4,1,3,-0.0175282,-0.0161908,-0.0175282,-0.0197687,-0.0149924,sell
2016-07-26,1,6,2,3,6,0,3,4,1,2,5,3,3,3,2,6,2,4, 0.0032612, 0.0136939, 0.0038404, 0.0059017, 0.0026370,buy
2016-07-27,0,5,3,2,5,0,3,4,1,3,5,2,3,3,2,5,2,4,-0.0322768,-0.0204106,-0.0315690,-0.0315690,-0.0184880,sell
2016-07-28,0,3,5,3,4,1,3,4,0,3,3,2,2,5,2,7,1,4, 0.0155393, 0.0111100, 0.0219905, 0.0220849, 0.0196295,buy
2016-07-29,0,4,3,3,4,1,2,3,1,3,3,1,3,4,3,7,0,3, 0.0034438, 0.0112104, 0.0104600, 0.0146794, 0.0034438,buy
2016-07-30,1,5,2,2,5,0,1,2,3,3,3,2,4,3,3,5,1,3,-0.0018171, 0.0036950, 0.0010163, 0.0002123, 0.0015619,sell
2016-07-31,1,4,3,3,5,1,1,3,1,2,2,3,4,3,4,4,1,3, 0.0325994,-0.0324992,-0.0020055,-0.0252839,-0.0176910,sell
2016-08-01,0,3,3,5,3,1,2,2,2,3,3,3,4,3,3,5,1,2,-0.0157652,-0.0245254,-0.0424172,-0.0381356,-0.0454127,sell
2016-08-02,0,4,4,4,5,0,3,3,1,3,3,3,5,4,3,5,1,3,-0.0000165,-0.0455441,-0.0468333,-0.0487010,-0.0487633,sell
2016-08-03,1,5,4,3,6,0,1,3,1,3,2,2,4,4,5,6,1,3,-0.0019985,-0.0019985,-0.0300965, 0.0012846,-0.0281933,sell
2016-08-04,1,3,3,5,4,2,1,1,2,5,1,2,5,4,5,6,1,3, 0.0296722, 0.0295140, 0.0209667, 0.0154581, 0.0208536,buy
2016-08-05,1,2,2,4,5,2,0,1,1,4,1,1,5,4,4,5,0,2,-0.0248272,-0.0158262,-0.0248272, 0.0065802,-0.0063625,sell
2016-08-06,1,4,0,3,5,1,1,1,2,4,1,3,4,4,2,4,1,3,-0.0200289,-0.0213071,-0.0202557,-0.0164041, 0.0103114,sell
2016-08-07,0,4,1,3,5,1,1,3,3,5,0,4,5,6,2,3,2,4, 0.0118445, 0.0217458, 0.0175959,-0.0135628, 0.0118445,buy
2016-08-08,0,3,1,4,3,2,1,5,1,4,1,3,4,5,2,4,1,4, 0.0116942, 0.0123908, 0.0358955, 0.0133274, 0.0206992,buy
2016-08-09,0,1,3,4,4,2,2,4,2,3,1,3,4,4,4,4,1,4,-0.0089092,-0.0020203,-0.0210331,-0.0342874,-0.0011048,sell
2016-08-10,0,1,3,3,5,1,1,3,3,3,2,2,3,4,3,4,0,5, 0.0175552,-0.0025610,-0.0046044,-0.0022914, 0.0211364,buy
2016-08-11,1,2,1,3,5,1,0,3,2,3,1,3,3,4,2,4,0,4,-0.0070361,-0.0111041,-0.0032250,-0.0232110,-0.0035058,sell
2016-08-12,2,1,3,3,4,1,2,3,1,5,1,3,4,4,3,5,1,4, 0.0004769, 0.0349081, 0.0363471, 0.0480921, 0.0224643,buy
2016-08-13,0,2,4,2,3,1,2,2,1,3,2,1,3,3,2,5,1,3,-0.0193017,-0.0227563,-0.0217577,-0.0228240,-0.0233483,sell
2016-08-14,0,3,6,2,3,2,3,1,2,3,3,2,4,2,3,6,1,4, 0.0691961, 0.0751693, 0.0542559, 0.0930062, 0.0691961,buy
2016-08-15,1,4,5,3,4,2,2,4,2,3,3,2,5,2,5,8,1,4, 0.0381619, 0.0372214, 0.0325257, 0.0381619, 0.0376891,buy
2016-08-16,2,2,4,5,5,1,1,4,2,3,4,3,4,1,6,7,1,3,-0.0398299,-0.0566664,-0.0484248,-0.0511532,-0.0547854,sell
2016-08-17,2,2,3,3,6,1,3,1,2,1,3,2,4,2,4,5,1,3, 0.0000539,-0.0099515,-0.0057113,-0.0063845,-0.0047573,sell
2016-08-18,2,2,3,4,5,0,1,2,1,3,3,2,3,3,3,6,0,3, 0.0265927, 0.0243733, 0.0236618,-0.0139474, 0.0260134,buy
2016-08-19,3,3,4,3,4,1,1,2,1,4,2,3,4,3,4,6,1,3,-0.0238159,-0.0383305,-0.0127312,-0.0366813,-0.0445786,sell
2016-08-20,2,5,3,3,4,2,2,1,1,2,3,2,3,3,4,6,1,3, 0.0066424, 0.0069415, 0.0075434, 0.0079836, 0.0090831,buy
2016-08-21,2,2,4,3,5,0,2,1,0,4,2,2,4,3,4,4,1,3,-0.0106255,-0.0120042,-0.0106255, 0.0108148,-0.0019109,sell
2016-08-22,3,3,1,5,7,0,1,2,0,3,3,2,4,3,4,6,1,2,-0.0034197,-0.0142868,-0.0034197, 0.0123828, 0.0169762,sell
2016-08-23,2,2,2,5,7,1,1,0,2,2,3,1,4,4,4,5,1,2,-0.0196879,-0.0144565,-0.0135437, 0.0172259,-0.0100480,sell
2016-08-24,4,0,4,4,5,1,1,1,0,2,3,0,3,4,2,6,2,2, 0.0077575, 0.0042805, 0.0064045, 0.0043134, 0.0212917,buy
2016-08-25,4,2,2,4,6,3,1,2,0,3,4,1,4,4,3,6,2,3, 0.0643152, 0.0392085, 0.0372152, 0.0389244, 0.0166425,buy
2016-08-26,4,4,1,3,6,2,2,0,1,5,4,1,5,5,2,6,3,2, 0.0265108, 0.0240853, 0.0706577, 0.0471663, 0.0312336,buy
2016-08-27,5,1,2,2,6,2,1,0,0,4,3,1,4,4,3,4,2,2,-0.0058893, 0.0175070, 0.0323248, 0.0354707, 0.0361390,buy
2016-08-28,5,2,2,6,6,2,1,0,2,4,3,2,5,5,5,6,2,2, 0.0158386, 0.0340631, 0.0246602, 0.0102592, 0.0101664,buy
2016-08-29,4,3,2,6,4,2,1,0,2,4,3,1,6,4,5,6,2,1, 0.0054740, 0.0094598, 0.0082654, 0.0024994, 0.0074844,buy
2016-08-30,4,3,4,3,5,2,2,2,0,3,3,1,5,5,4,6,2,2,-0.0001345, 0.0179551, 0.0195030, 0.0029030, 0.0003835,buy
2016-08-31,4,5,2,3,2,2,3,1,0,3,3,1,4,6,3,4,2,2, 0.0535223, 0.0535223, 0.0535223, 0.0479176, 0.0037385,buy
2016-09-01,3,4,2,3,1,3,2,0,1,5,1,2,5,6,3,3,2,2, 0.0285246, 0.0241992, 0.0277192, 0.0236394, 0.0277192,buy
2016-09-02,2,4,1,2,2,2,1,0,1,4,2,1,3,7,1,3,0,2, 0.0276747, 0.0330321, 0.0293008, 0.0269481, 0.0370701,buy
2016-09-03,3,4,1,2,2,2,1,0,2,4,2,1,3,8,2,2,1,2, 0.0355650, 0.0265197, 0.0278648, 0.0276197, 0.0310783,buy
2016-09-04,1,3,1,3,4,3,1,1,4,5,1,2,5,7,4,4,0,3, 0.0231873, 0.0248095, 0.0259906, 0.0073012, 0.0231873,buy
2016-09-05,1,2,1,3,3,3,3,2,2,3,2,2,4,4,3,4,1,3, 0.0025216, 0.0168439, 0.0146847, 0.0261972,-0.0031418,buy
2016-09-06,1,1,3,1,3,2,4,2,3,3,2,3,4,5,3,2,1,3, 0.0201062, 0.0217857, 0.0195881, 0.0137210, 0.0302078,buy
2016-09-07,1,2,2,2,4,1,2,3,4,2,3,2,3,6,1,3,1,4,-0.0078022,-0.0054224,-0.0054224,-0.0097567,-0.0114359,sell
2016-09-08,1,2,1,3,3,1,1,2,4,4,1,1,4,6,2,3,2,3, 0.0125121, 0.0125121, 0.0201594, 0.0126052, 0.0126052,buy
2016-09-09,2,1,2,2,4,1,2,0,3,4,0,2,3,6,2,4,1,3, 0.0087406, 0.0332203, 0.0087406, 0.0229682, 0.0087406,buy
2016-09-10,0,1,2,1,3,1,0,0,2,6,1,2,2,4,1,3,0,3, 0.0026074, 0.0214884, 0.0027093, 0.0335524, 0.0094510,buy
2016-09-11,1,3,2,1,2,2,2,0,3,6,1,3,2,5,1,4,1,5,-0.0098413,-0.0058493,-0.0149642,-0.0028962, 0.0060309,sell
2016-09-12,1,2,2,1,3,2,2,2,3,7,1,4,2,4,1,5,3,5,-0.0204847,-0.0034575,-0.0219918,-0.0034575,-0.0011102,sell
2016-09-13,0,2,3,2,3,1,3,1,4,5,2,4,2,4,1,4,3,4, 0.0008540, 0.0051441, 0.0028243, 0.0032568,-0.0160904,sell
2016-09-14,0,1,3,2,4,0,2,1,5,5,2,4,1,5,0,4,2,5, 0.0012402, 0.0081679, 0.0001021, 0.0079816, 0.0100741,buy
2016-09-15,1,1,2,3,3,1,1,2,4,6,1,3,2,4,1,6,2,5, 0.0101739, 0.0105765,-0.0034711, 0.0135748, 0.0190713,buy
2016-09-16,1,2,3,2,3,1,2,1,4,6,0,3,3,3,3,6,2,5, 0.0098801, 0.0133140, 0.0123525, 0.0171408, 0.0137419,buy
2016-09-17,0,4,3,2,2,2,2,1,2,6,1,4,3,3,3,6,0,4, 0.0172338, 0.0385265, 0.0186028, 0.0351021, 0.0177241,buy
2016-09-18,1,2,4,3,2,2,1,2,1,6,0,3,4,4,3,6,1,3, 0.0099099, 0.0336750, 0.0190985, 0.0300915, 0.0137441,buy
2016-09-19,1,3,4,5,4,2,0,2,2,4,1,5,5,4,3,6,1,2,-0.0149496,-0.0369063,-0.0197170,-0.0369022,-0.0369022,sell
2016-09-20,0,3,3,5,4,1,2,2,3,4,1,5,4,5,3,6,2,1,-0.0135196,-0.0130218,-0.0135196,-0.0069621,-0.0122487,sell
2016-09-21,1,3,3,5,2,2,2,4,1,5,2,4,4,5,3,6,3,1,-0.0077868,-0.0123630,-0.0147205,-0.0129470,-0.0170331,sell
2016-09-22,1,5,2,5,1,2,3,4,2,5,3,4,5,5,4,5,2,2,-0.0144435, 0.0132617,-0.0121512, 0.0216696,-0.0002094,sell
2016-09-23,1,4,4,3,1,1,3,2,2,5,3,4,4,4,4,4,2,1, 0.0052804,-0.0147571,-0.0147571,-0.0166111,-0.0166111,sell
2016-09-24,2,4,2,4,1,1,2,1,1,5,2,3,4,5,3,3,2,1, 0.0432289, 0.0173215,-0.0212394, 0.0173215, 0.0173215,buy
2016-09-25,2,6,1,5,1,0,2,1,2,5,3,4,3,4,2,4,3,2, 0.0093563, 0.0457400, 0.0300230, 0.0338363, 0.0107954,buy
2016-09-26,1,5,2,4,2,0,2,2,2,3,4,3,3,5,2,3,2,1, 0.0441265,-0.0146584, 0.0049144,-0.0139164,-0.0018133,sell
