Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2, 0.0082650, 0.0166765, 0.005744, 0.0102398, 0.0084027,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2, 0.0144174, 0.0130892, 0.012999, 0.0149631, 0.0129987,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.0155549, 0.0062379, 0.016270, 0.0162700, 0.0170892,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0002014,-0.0145609,-0.000201, 0.0030763,-0.0002061,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064187,-0.0208072,-0.014024,-0.0048455,-0.0126027,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,3,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126710,-0.0240725,-0.022101,-0.0165493,-0.0221015,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0056026,-0.0199064,-0.020125,-0.0133912,-0.0201251,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,2,0,1,1,2,3,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199814, 0.0180188, 0.017378, 0.0154067, 0.0173776,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042266, 0.0014916, 0.002168, 0.0042266, 0.0021684,buy
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0059643,-0.0062777,-0.005998,-0.0078077,-0.0066330,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,4,4,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0100722,-0.0134444,-0.016735,-0.0134444,-0.0124344,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,3,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0141755,-0.0130536,-0.022665,-0.0130536,-0.0090307,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.0038067,-0.0007379,-0.005363,-0.0032176,-0.0042897,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0023424, 0.0028611,-0.003101, 0.0023424,-0.0005215,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0015343, 0.0001780,-0.005697,-0.0015343,-0.0032841,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0087083,-0.0081216,-0.008831,-0.0087083,-0.0087083,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,3,2,2,1,0,4,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0048018,-0.0034469,-0.006131,-0.0048018,-0.0048018,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0123972,-0.0120242,-0.009380,-0.0093800,-0.0083621,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0204616,-0.0111340,-0.009974,-0.0095311,-0.0143091,sell
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0251593,-0.0283664,-0.028366,-0.0211157,-0.0246785,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,1,2,1,0,2,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0258170,-0.0284122,-0.028412,-0.0219521,-0.0242359,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,3,3,1,0,1,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0,-0.0267235,-0.0266430,-0.027150,-0.0221892,-0.0244730,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,3,2,2,2,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,-0.0180291,-0.0164894,-0.016394,-0.0160190,-0.0128342,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,3,2,3,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0,-0.0012949,-0.0054635,-0.005110,-0.0010602,-0.0063749,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,0,3,0,-0.0050856,-0.0113939,-0.012178,-0.0027081,-0.0073391,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,2,2,2,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,3,0,-0.0129060,-0.0167784,-0.011095,-0.0113082,-0.0151198,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,1,0,3,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.0217593,-0.0246148,-0.017653,-0.0246148,-0.0246148,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0264387,-0.0328710,-0.015668,-0.0328710,-0.0329904,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,1,1,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.0206932,-0.0212113,-0.016394,-0.0202628,-0.0217010,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0014603,-0.0018867, 0.005272,-0.0026668,-0.0032440,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0109270, 0.0430394, 0.007941,-0.0039393, 0.0051069,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,1,3,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,-0.0061496, 0.0021522,-0.000048, 0.0002230,-0.0008395,sell
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,2,1,0,2,1,2,3,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0, 0.0093101, 0.0089606, 0.011485, 0.0041909, 0.0088319,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,2,0,0,3,2,4,4,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0022240,-0.0004013,-0.001706, 0.0002418, 0.0020607,buy
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,3,3,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.0031550, 0.0031550,-0.001135, 0.0028831, 0.0031550,buy
2019-08-22,0,1,0,0,0,1,1,0,3,0,2,0,0,2,1,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.0112960, 0.0112960,-0.002079, 0.0161054, 0.0112960,buy
2019-08-23,0,1,0,0,0,1,1,0,3,0,1,1,1,0,3,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,0,0, 0.0300554, 0.0300554, 0.014115, 0.0255519, 0.0300554,buy
2019-08-24,0,0,0,0,1,1,0,0,2,0,0,2,1,1,3,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,0, 0.0120014, 0.0115249,-0.001980, 0.0187548, 0.0115249,buy
2019-08-25,0,0,0,0,1,1,0,0,2,0,0,2,1,3,1,1,0,0,2,1,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0, 0.0034876,-0.0046145,-0.009992, 0.0033865,-0.0046145,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,1,0,3,4,0,1,1,0,1,1,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0198298,-0.0197991,-0.024627,-0.0142155,-0.0074628,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,1,3,1,0,0,1,2,1,2,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0124143,-0.0242409,-0.024839,-0.0138870,-0.0104499,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,0,5,0,0,1,0,1,2,2,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0190349,-0.0312968,-0.032100,-0.0144103,-0.0114690,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,3,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0242511,-0.0358549,-0.035540,-0.0203285,-0.0150348,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,4,0,1,1,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0054756, 0.0054756, 0.004536, 0.0134124, 0.0090419,buy
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0134578, 0.0119464, 0.012150, 0.0167573, 0.0187071,buy
2019-09-01,2,0,0,0,0,2,1,1,0,0,0,4,0,1,2,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0112134,-0.0042253,-0.004225,-0.0042612,-0.0042253,sell
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,1,5,1,3,1,0,1,2,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0144521, 0.0035871, 0.007461, 0.0066346, 0.0035871,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,0,1,2,5,0,1,2,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0083369,-0.0026344, 0.017473, 0.0122535, 0.0002938,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,0,1,1,6,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.0004233,-0.0033533, 0.013457,-0.0018534,-0.0057251,sell
2019-09-05,2,0,0,1,1,1,1,0,0,1,0,1,2,0,3,1,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0190260,-0.0150809,-0.014086,-0.0159920,-0.0069133,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,1,2,0,0,5,2,0,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0186711,-0.0226850,-0.019092,-0.0195127,-0.0192036,sell
2019-09-07,2,0,0,1,1,0,2,1,0,1,0,1,0,0,1,4,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0000011,-0.0177560,-0.004510, 0.0000011, 0.0019724,sell
2019-09-08,2,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,4,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0084416, 0.0205670, 0.000976, 0.0084416, 0.0078754,buy
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,4,2,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0019208, 0.0138875, 0.005030, 0.0071316, 0.0186392,buy
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,1,2,1,1,1,0,4,2,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.0017704, 0.0050115,-0.002685,-0.0032281,-0.0014215,buy
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,3,0,1,1,1,0,1,5,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0147291,-0.0126528,-0.009805,-0.0064484,-0.0098050,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0093965,-0.0095130,-0.004069,-0.0038742,-0.0040688,sell
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,2,3,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0088321, 0.0066117, 0.004819, 0.0048193, 0.0048193,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,2,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0181459, 0.0180580, 0.015972, 0.0129574, 0.0139799,buy
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0136302,-0.0006721, 0.002876, 0.0033914, 0.0003535,sell
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,2,1,0,3,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0026827, 0.0068904, 0.006162, 0.0025376, 0.0217566,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,1,1,1,0,1,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.0103312, 0.0084996, 0.009142,-0.0018821, 0.0094965,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.0469393, 0.0033513,-0.008265,-0.0339939, 0.0019627,sell
2019-09-19,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0348463,-0.0223975,-0.028073,-0.0348463,-0.0272907,sell
2019-09-20,1,0,0,0,2,1,0,1,1,0,1,2,1,0,1,2,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0079967,-0.0233413,-0.013676,-0.0126804,-0.0105246,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,2,1,0,3,4,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0104024,-0.0012069, 0.010841, 0.0147790, 0.0044769,buy
2019-09-22,1,0,0,1,2,0,0,1,1,0,1,1,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0, 0.0122386,-0.0092191, 0.005703, 0.0057027,-0.0003553,buy
2019-09-23,1,0,0,1,2,0,0,1,1,0,1,0,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0, 0.0052922,-0.0042426,-0.004019,-0.0075177, 0.0014967,buy
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,1,3,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0102131, 0.0085578,-0.000273, 0.0070781, 0.0077944,buy
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,2,2,2,1,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0, 0.0005896,-0.0020489,-0.017676,-0.0027570,-0.0009399,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,2,3,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0173222,-0.0112718,-0.010922,-0.0084185,-0.0008222,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,1,2,1,1,1,2,3,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0136277,-0.0101696,-0.010756, 0.0000294,-0.0074243,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,2,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0,-0.0201524,-0.0127750,-0.016808,-0.0099528,-0.0177093,sell
2019-09-29,0,1,0,0,1,1,0,0,1,0,3,1,0,1,3,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0189382,-0.0204489,-0.022081,-0.0169768,-0.0193658,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0027466,-0.0074709,-0.002731, 0.0229357,-0.0078626,sell
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,3,2,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0092356, 0.0122268, 0.009236, 0.0133695, 0.0010978,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,2,4,3,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0007054, 0.0077240, 0.006059, 0.0061382, 0.0011434,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,1,2,3,1,1,1,0,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0057799, 0.0050917, 0.007363, 0.0115710, 0.0100337,buy
2019-10-04,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0103404,-0.0044924, 0.012866, 0.0130898, 0.0135565,buy
2019-10-05,0,1,1,0,0,0,0,1,0,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0154038, 0.0010517, 0.012531, 0.0132091, 0.0096213,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,2,1,1,1,2,3,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0049982,-0.0131456, 0.000622, 0.0023426, 0.0006219,sell
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,2,0,3,2,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0100643, 0.0033439, 0.005091, 0.0077050, 0.0063242,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,3,0,1,1,3,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0020467,-0.0019296,-0.005003, 0.0049932, 0.0006119,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,3,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0371647, 0.0369121, 0.005849, 0.0378678, 0.0378910,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,3,2,2,0,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0142890, 0.0165611, 0.005897, 0.0179395, 0.0142890,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,1,0,1,3,1,1,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0009248,-0.0016387, 0.006690, 0.0116387, 0.0009248,buy
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,2,0,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0036900,-0.0031375, 0.006094, 0.0104225, 0.0036900,buy
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0245384,-0.0026132, 0.028424, 0.0311341, 0.0250927,buy
2019-10-14,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0045439,-0.0039332, 0.009491, 0.0108179, 0.0054024,buy
2019-10-15,0,0,0,1,0,0,2,0,0,0,1,0,1,2,0,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.0037568,-0.0000023, 0.017598, 0.0175975, 0.0031749,buy
2019-10-16,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,0,2,2,2,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0120941,-0.0120941, 0.018650, 0.0186500,-0.0161058,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,1,2,1,0,0,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0037526, 0.0035266, 0.006051, 0.0044609,-0.0136370,buy
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,2,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0007835,-0.0007835, 0.002816, 0.0028161,-0.0025375,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0093193, 0.0093193, 0.008411, 0.0085462, 0.0085259,buy
2019-10-20,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0206544, 0.0218022, 0.020654, 0.0206497, 0.0206544,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0, 0.0070203, 0.0080861, 0.008994, 0.0070203, 0.0070203,buy
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,3,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0166769,-0.0113067,-0.006120,-0.0166769,-0.0166769,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,0,2,1,3,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0211733,-0.0166248,-0.007634,-0.0211733,-0.0229557,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,1,1,3,0,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0093101,-0.0140979,-0.001350,-0.0118103,-0.0148652,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,2,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0076753,-0.0181560,-0.006956,-0.0089528,-0.0224771,sell
2019-10-26,1,1,2,0,0,0,0,1,0,1,1,1,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0121946,-0.0205620,-0.009998,-0.0174730,-0.0222549,sell
2019-10-27,1,1,2,0,0,0,0,1,0,1,2,2,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0105624,-0.0179030,-0.010782,-0.0142784,-0.0206751,sell
2019-10-28,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0128267,-0.0186584,-0.012827,-0.0179007,-0.0206646,sell
2019-10-29,1,0,2,0,0,0,0,1,0,1,2,2,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0165251,-0.0113546,-0.013122,-0.0188013,-0.0178279,sell
2019-10-30,1,0,1,0,0,0,0,1,0,0,1,2,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0206612,-0.0234802,-0.018871,-0.0232448,-0.0212773,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,1,4,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0159800, 0.0012467, 0.001578, 0.0014151, 0.0015783,buy
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.0005094, 0.0243285, 0.022165, 0.0225773, 0.0234411,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,2,1,2,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.0134257, 0.0238627, 0.035198, 0.0270538, 0.0256322,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,1,1,2,2,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0082872, 0.0094733, 0.014073, 0.0085339, 0.0060194,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,3,1,1,3,2,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.0005939, 0.0058948, 0.002437, 0.0022689,-0.0003676,buy
