Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0040404,-0.033517,-0.0154467,-0.02894889,-0.0057490,sell
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0251705,-0.029934,-0.0215748,-0.02088158,-0.0215748,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.0301344,-0.031076,-0.0305179,-0.01296877,-0.0302281,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0304981,-0.030498,-0.0304981,-0.02506216,-0.0350293,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0036715,-0.002856,-0.0036715, 0.00260496,-0.0018632,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0238048,-0.025921,-0.0374302,-0.03472999,-0.0145765,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0228435,-0.022843,-0.0259734,-0.02592372,-0.0159426,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0159407, 0.025133, 0.0262031, 0.02598165, 0.0277264,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0325849, 0.027830, 0.0237999, 0.03689348, 0.0304140,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0282821,-0.028354,-0.0181805,-0.01841223,-0.0205763,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0361635,-0.036153,-0.0244902,-0.02449022,-0.0139499,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0408635,-0.036784,-0.0268487,-0.03571854,-0.0270951,sell
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0012678, 0.004360,-0.0191109,-0.03454325, 0.0027653,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0190430,-0.012787,-0.0360895,-0.03396454,-0.0150694,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0188532,-0.028615,-0.0353696,-0.01895018,-0.0186181,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0067735,-0.026113,-0.0330120,-0.00864965,-0.0086496,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0015477,-0.030592,-0.0111021,-0.01098449,-0.0224674,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0237419,-0.035901,-0.0087977,-0.02110481,-0.0351590,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0124339,-0.036038,-0.0136452,-0.02398361,-0.0224952,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0069419,-0.019118, 0.0042372,-0.01045968,-0.0010088,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0086672,-0.000264, 0.0093713,-0.00004895, 0.0063647,buy
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0010705, 0.009239, 0.0031873, 0.00311289,-0.0071126,buy
2019-09-02,2,1,0,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0385697, 0.031062, 0.0375293, 0.03752931, 0.0308566,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0226212, 0.009351, 0.0306932, 0.02339090, 0.0086570,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0117493, 0.004874, 0.0073873, 0.00637860, 0.0044467,buy
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0112341, 0.006246, 0.0079554, 0.00241370, 0.0095701,buy
2019-09-06,3,1,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0161639, 0.001367, 0.0210679,-0.00455888, 0.0222210,buy
2019-09-07,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0042617,-0.002386, 0.0036694,-0.00346523,-0.0018847,sell
2019-09-08,3,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0115769,-0.016980,-0.0109476,-0.00880338,-0.0035700,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0216407,-0.018638,-0.0173802,-0.01136769,-0.0231952,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0208133,-0.020198,-0.0270090,-0.01650329,-0.0231240,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0077471,-0.012179,-0.0041170,-0.00845625, 0.0098541,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0041511, 0.000260, 0.0057891,-0.01298123, 0.0097532,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0026658,-0.006864,-0.0042242,-0.00462016,-0.0024986,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0009962,-0.007936, 0.0008327,-0.00559281, 0.0010089,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098909,-0.017697,-0.0101636,-0.00935452,-0.0090231,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0139634,-0.014365,-0.0096789,-0.01533117,-0.0152177,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015342,-0.009123,-0.0104835,-0.01018993,-0.0093594,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0072798, 0.006025,-0.0046990,-0.00528825,-0.0066623,sell
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0176074,-0.020284,-0.0209421,-0.02252010,-0.0233442,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0135320,-0.017817,-0.0221596,-0.02361783,-0.0331816,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0145514,-0.012797,-0.0091494,-0.00298823,-0.0286726,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0004557, 0.001494,-0.0159106,-0.01135007,-0.0146577,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0323781,-0.036137,-0.0329252,-0.05013087,-0.0450541,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0229213,-0.031884,-0.0305310,-0.03279093,-0.0099992,sell
2019-09-25,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0341186,-0.034124,-0.0347693,-0.03412434,-0.0113489,sell
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0456509,-0.045651,-0.0446715,-0.04579041,-0.0141491,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0043032,-0.004303,-0.0097779, 0.00459804,-0.0247476,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0148944,-0.008101,-0.0130492,-0.00717264,-0.0290388,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0281464,-0.027197,-0.0187611,-0.02199150,-0.0315370,sell
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0294179,-0.020970,-0.0141882,-0.02247560,-0.0209695,sell
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0016825, 0.011549, 0.0115488, 0.00582680, 0.0090424,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062264, 0.007596, 0.0080933,-0.00227763,-0.0003461,sell
2019-10-03,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0420181,-0.042018,-0.0464990,-0.04010104,-0.0404181,sell
2019-10-04,0,2,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0338908,-0.028709,-0.0495938,-0.02696135,-0.0287087,sell
2019-10-05,0,2,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0118325,-0.011833,-0.0096196,-0.02209126,-0.0111474,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0092971, 0.010012, 0.0296559,-0.00199944, 0.0112545,buy
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0227761, 0.022776, 0.0274710, 0.00266418, 0.0210282,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0150550, 0.028454, 0.0183802, 0.01505496, 0.0144740,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0306270, 0.018393, 0.0232337, 0.03062695, 0.0285726,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0067370,-0.006983,-0.0016184, 0.00969231,-0.0024059,sell
2019-10-11,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0190871,-0.014474,-0.0109453, 0.00114624,-0.0113265,sell
2019-10-12,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0026262,-0.002507, 0.0033614, 0.00917170, 0.0027596,buy
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0054091,-0.001267, 0.0080803, 0.01198567, 0.0054522,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0004999, 0.004582, 0.0053367, 0.00076091, 0.0050479,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055598,-0.008511, 0.0244643, 0.02512122, 0.0099030,buy
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079545,-0.011397, 0.0173033, 0.02089490, 0.0050138,buy
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0348286,-0.032353,-0.0219917,-0.03303608,-0.0281557,sell
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0086498, 0.012444, 0.0183762,-0.00058433, 0.0138501,buy
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0086498, 0.012444, 0.0183762,-0.00058433, 0.0138501,buy
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0108894, 0.016580, 0.0165798, 0.00620171, 0.0156995,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0120907, 0.015192, 0.0151444, 0.01033813, 0.0102515,buy
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0001103, 0.002901, 0.0029010,-0.00190534, 0.0025944,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0483002,-0.048384,-0.0472848,-0.04308107,-0.0260913,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050843,-0.025494,-0.0017142, 0.00773747, 0.0088283,sell
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050843,-0.025494,-0.0017142, 0.00773747, 0.0088283,sell
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0121983, 0.047394, 0.0392121, 0.02590272, 0.0212253,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0065303, 0.030411, 0.0217584, 0.01074131, 0.0118752,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0078797, 0.040487, 0.0304335,-0.00580699,-0.0020976,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0079495, 0.014490, 0.0135430, 0.00740572,-0.0006983,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0133313,-0.023188,-0.0102803, 0.01090130,-0.0190462,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0062597,-0.008437, 0.0041991, 0.01395493, 0.0024390,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0062597,-0.008437, 0.0041991, 0.01395493, 0.0024390,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129710, 0.013386, 0.0174800, 0.01459801, 0.0189693,buy
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0040143, 0.012954, 0.0071081, 0.00446138, 0.0263545,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0306100, 0.003121,-0.0226159, 0.02097832, 0.0222814,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0281213, 0.006370, 0.0091874, 0.00829385, 0.0073799,buy
2019-11-06,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0097396,-0.006742,-0.0128262,-0.00871273,-0.0087127,sell
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0155631,-0.014727,-0.0154711,-0.01471546,-0.0118869,sell
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0218425,-0.020453,-0.0139134,-0.02205259,-0.0113524,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0163784,-0.044890,-0.0169744,-0.04394910,-0.0291992,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0311128,-0.006720,-0.0012629,-0.02694667,-0.0218933,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0284617,-0.017208,-0.0214902,-0.02897316,-0.0299079,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0167615,-0.005024,-0.0045659,-0.02011180,-0.0108248,sell
2019-11-13,1,0,0,1,2,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0172779,-0.026269,-0.0225138,-0.01827865,-0.0167186,sell
2019-11-14,1,0,0,0,2,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0196542,-0.028749,-0.0309534,-0.01964952,-0.0227932,sell
2019-11-15,1,1,1,0,2,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0149949,-0.010809,-0.0166894,-0.00944949,-0.0136152,sell
2019-11-16,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0273770, 0.025983, 0.0234378, 0.02712765, 0.0296530,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0068220,-0.015868,-0.0039039,-0.00478906,-0.0059732,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0068220,-0.015868,-0.0039039,-0.00478906,-0.0059732,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0350542,-0.019842,-0.0234865,-0.02501143,-0.0197391,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0350542,-0.019842,-0.0234865,-0.02501143,-0.0197391,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571465,-0.058960,-0.0481279,-0.05653268,-0.0454813,sell
2019-11-22,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0557948,-0.057977,-0.0731011,-0.06758624,-0.0591112,sell
2019-11-23,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0276901,-0.030493,-0.0552483,-0.06496253,-0.0484557,sell
2019-11-24,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0501367,-0.064509,-0.0584715,-0.06557895,-0.0623316,sell
2019-11-25,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0497377,-0.060761,-0.0613090,-0.06666021,-0.0658319,sell
2019-11-26,1,1,1,1,2,4,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0150865, 0.019370, 0.0127569, 0.01214785, 0.0148543,buy
2019-11-27,2,1,1,1,2,4,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0245271, 0.023457, 0.0356253, 0.02530284, 0.0356253,buy
2019-11-28,2,1,0,1,2,3,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0350875, 0.027081, 0.0378971, 0.03555189, 0.0371999,buy
2019-11-29,2,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0022708, 0.010439, 0.0144281,-0.00064088, 0.0224032,buy
2019-11-30,2,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0335516,-0.019448,-0.0333790,-0.03180637,-0.0113797,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0113437,-0.018470,-0.0113016,-0.00760442,-0.0128253,sell
2019-12-02,0,0,0,0,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0018969,-0.012818,-0.0076991,-0.00007946, 0.0019836,sell
2019-12-03,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0156217, 0.006877, 0.0065510, 0.01562174, 0.0156317,buy
2019-12-04,0,0,1,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0295041, 0.028889, 0.0311692, 0.02848038, 0.0286033,buy
2019-12-05,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0389861, 0.033475, 0.0275489, 0.03735502, 0.0371416,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0181641, 0.023127, 0.0241064, 0.02907513, 0.0196248,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0198448, 0.019845, 0.0232057, 0.02736643, 0.0198448,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0038933, 0.011041,-0.0061225,-0.01418896,-0.0039675,sell
2019-12-09,0,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0113411,-0.016313,-0.0099412,-0.01414675,-0.0176000,sell
