Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0149420,-0.0199183,-0.0220505,-0.019918,-0.0205863,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0239355,-0.0339617,-0.0367072,-0.033497,-0.0334966,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033464, 0.0204576, 0.0071638, 0.012033, 0.0056547,buy
2016-02-26,0,0,1,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062962, 0.0100562, 0.0044984, 0.003825, 0.0052432,buy
2016-02-27,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0026455, 0.0015720,-0.0068125,-0.010111,-0.0030646,sell
2016-02-28,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0160405,-0.0150109,-0.0244110,-0.019103,-0.0096248,sell
2016-02-29,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0039876, 0.0049996, 0.0182332, 0.001889, 0.0082224,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0022066,-0.0022066, 0.0052696,-0.000259, 0.0013281,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0103359,-0.0103359,-0.0066495,-0.009988,-0.0066495,sell
2016-03-03,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0184129,-0.0179516,-0.0123762,-0.018458,-0.0152521,sell
2016-03-04,0,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0231657,-0.0156751, 0.0013775,-0.023166,-0.0141654,sell
2016-03-05,0,0,0,0,0,2,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0465543,-0.0040865, 0.0005495,-0.020222,-0.0250263,sell
2016-03-06,0,0,0,1,1,3,2,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0015134, 0.0184818, 0.0170840,-0.003596,-0.0018525,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0108301, 0.0120725, 0.0145900,-0.000650, 0.0260836,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0103312, 0.0007950, 0.0074901,-0.007508, 0.0495530,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0092457, 0.0113116,-0.0072182, 0.019430, 0.0327697,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037206,-0.0108515, 0.0043428,-0.005472,-0.0054719,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0259927,-0.0098285,-0.0193474,-0.005440,-0.0213070,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0220164,-0.0058272,-0.0076884,-0.004138,-0.0078543,sell
2016-03-14,0,0,0,1,0,3,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0080837,-0.0027007, 0.0090157, 0.001844,-0.0015507,buy
2016-03-15,0,0,0,1,1,3,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0005703,-0.0059185,-0.0010926, 0.006127, 0.0026831,sell
2016-03-16,0,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0007808, 0.0048329,-0.0002815,-0.001258, 0.0013300,sell
2016-03-17,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0107748, 0.0121805, 0.0274461, 0.006790,-0.0029516,buy
2016-03-23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0073712,-0.0078184,-0.0016363, 0.003390,-0.0058431,sell
2016-03-24,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0249826, 0.0174393, 0.0081905, 0.008306, 0.0199669,buy
2016-03-25,2,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0081486,-0.0087581,-0.0144872,-0.001999,-0.0285439,sell
2016-03-26,2,0,0,1,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.0133163, 0.0161281, 0.0161429, 0.012435, 0.0179048,buy
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0145161, 0.0135094, 0.0082081, 0.014816, 0.0082081,buy
2016-03-28,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0076911,-0.0089133,-0.0123244,-0.008913,-0.0131707,sell
2016-03-29,2,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0186955,-0.0153900,-0.0226887,-0.016547,-0.0119356,sell
2016-03-30,1,0,1,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0072303,-0.0069195, 0.0251673,-0.007339, 0.0039565,sell
2016-03-31,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0049631, 0.0045178, 0.0085970,-0.002250, 0.0080326,buy
2016-04-01,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0216649,-0.0050993, 0.0037046,-0.006773, 0.0047514,sell
2016-04-02,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051985, 0.0047092, 0.0049344, 0.002866, 0.0066754,buy
2016-04-03,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0082475,-0.0135503,-0.0082299,-0.013550,-0.0150296,sell
2016-04-04,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0048479, 0.0049142, 0.0128184, 0.006480, 0.0064799,buy
2016-04-05,1,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0000687, 0.0000687, 0.0008161, 0.011420, 0.0021830,buy
2016-04-06,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0133923,-0.0108422,-0.0064735,-0.006367,-0.0079313,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0159960,-0.0175265,-0.0156668,-0.011604, 0.0052766,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0136051, 0.0355945,-0.0058632, 0.007181, 0.0337152,buy
2016-04-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0680385,-0.0312158,-0.0280271,-0.023038,-0.0235956,sell
2016-04-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0680385,-0.0312158,-0.0280271,-0.023038,-0.0235956,sell
2016-04-11,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0119260,-0.0011399, 0.0070729, 0.001339,-0.0189750,sell
2016-04-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0119260,-0.0011399, 0.0070729, 0.001339,-0.0189750,sell
2016-04-13,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0349654,-0.0241527,-0.0156941,-0.030533,-0.0212579,sell
2016-04-14,2,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0266565, 0.0187676, 0.0202984, 0.025870, 0.0211637,buy
2016-04-15,2,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0014969,-0.0021102,-0.0009418, 0.001497, 0.0002209,buy
2016-04-16,2,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048087,-0.0064811,-0.0097641,-0.006206,-0.0070620,sell
2016-04-17,2,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0126045,-0.0052310,-0.0134663,-0.014002,-0.0148578,sell
2016-04-18,2,2,1,0,2,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0139199, 0.0111597, 0.0103806, 0.010381, 0.0139199,buy
2016-04-19,2,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0178840, 0.0212648, 0.0166238, 0.016406, 0.0170059,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0133480, 0.0111826, 0.0151061, 0.014750, 0.0157615,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0128616, 0.0187562, 0.0198687, 0.018375, 0.0214380,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0034391, 0.0122207, 0.0103472, 0.010347, 0.0138217,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0094996, 0.0177418, 0.0138196, 0.012413, 0.0162512,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0120837, 0.0235069, 0.0166037, 0.016604, 0.0166037,buy
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0240537, 0.0271586, 0.0260429, 0.026043, 0.0202039,buy
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0105788, 0.0081606, 0.0141857, 0.014036, 0.0140358,buy
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0269171,-0.0110446,-0.0212152,-0.019460,-0.0215396,sell
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0132523,-0.0159203,-0.0178913,-0.016619,-0.0274517,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0068606,-0.0024159, 0.0027082, 0.001327,-0.0080747,buy
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0330086,-0.0112238, 0.0070196, 0.001749, 0.0038651,buy
2016-05-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105161, 0.0035254, 0.0092658, 0.001745, 0.0137717,buy
2016-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025210,-0.0036256, 0.0008399,-0.003626, 0.0106429,buy
2016-05-03,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022284, 0.0018365, 0.0025681, 0.000825, 0.0063909,buy
2016-05-04,1,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0006338,-0.0039724, 0.0071322,-0.007628,-0.0020302,sell
2016-05-05,2,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0039683, 0.0005210, 0.0053878,-0.011602, 0.0032984,buy
2016-05-06,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0111476,-0.0000378, 0.0152019,-0.002117, 0.0043457,buy
2016-05-07,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0081718,-0.0010715, 0.0025354, 0.006815, 0.0093481,buy
2016-05-08,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0059271,-0.0043415, 0.0007763,-0.007724,-0.0104081,sell
2016-05-09,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0043927, 0.0156975, 0.0106172,-0.002574, 0.0053419,buy
2016-05-10,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0110199,-0.0063490,-0.0057603, 0.004260,-0.0063490,sell
2016-05-11,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0110199,-0.0063490,-0.0057603, 0.004260,-0.0063490,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0023614,-0.0075230,-0.0055116,-0.000121,-0.0075230,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0020145,-0.0045009, 0.0066086,-0.009016,-0.0027088,sell
2016-05-14,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0043840, 0.0016403, 0.0014221, 0.000552, 0.0014221,buy
2016-05-15,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015205,-0.0005441,-0.0052893, 0.000357, 0.0043623,sell
2016-05-16,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0026369, 0.0150299,-0.0016383, 0.004957, 0.0075913,buy
2016-05-17,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040025,-0.0089299,-0.0067461,-0.000306,-0.0098592,sell
2016-05-18,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073762,-0.0100017,-0.0137915, 0.002988,-0.0053912,sell
2016-05-19,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123016,-0.0093376,-0.0113727, 0.006576,-0.0105436,sell
2016-05-20,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0011570, 0.0025191, 0.0030328, 0.008555, 0.0023227,buy
2016-05-21,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0085645,-0.0002843,-0.0011000,-0.000284,-0.0021123,buy
2016-05-22,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0085645,-0.0002843,-0.0011000,-0.000284,-0.0021123,buy
2016-05-23,1,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0055732, 0.0034282,-0.0023341, 0.004540, 0.0041042,buy
2016-05-24,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.0116018, 0.0049038, 0.0034441, 0.005624, 0.0038752,buy
2016-05-25,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0100924, 0.0013998, 0.0084238, 0.009136, 0.0027937,buy
2016-05-26,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.0151422, 0.0120997, 0.0111643, 0.013308, 0.0041652,buy
2016-05-27,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0503883, 0.0357879, 0.0544496, 0.056359, 0.0198585,buy
2016-05-28,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0513258, 0.0123970, 0.0548394, 0.060405,-0.0031131,buy
2016-05-29,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0258046,-0.0049738, 0.0102107, 0.038181, 0.0132835,buy
2016-05-30,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0258046,-0.0049738, 0.0102107, 0.038181, 0.0132835,buy
2016-05-31,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0258046,-0.0049738, 0.0102107, 0.038181, 0.0132835,buy
2016-06-01,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0184574, 0.0055736,-0.0077689, 0.017812, 0.0062075,buy
2016-06-02,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0322084, 0.0322084, 0.0389514, 0.034910, 0.0322084,buy
2016-06-03,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0460052, 0.0461248, 0.0481065, 0.047053, 0.0447277,buy
2016-06-04,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0460052, 0.0461248, 0.0481065, 0.047053, 0.0447277,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0308733, 0.0305683, 0.0302774, 0.029444, 0.0301310,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0058477,-0.0152160,-0.0389085,-0.015216,-0.0179371,sell
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0101394,-0.0125815,-0.0125815,-0.012735,-0.0119874,sell
2016-06-08,0,0,2,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0053813,-0.0072178,-0.0027620,-0.005381,-0.0065694,sell
2016-06-09,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0028296,-0.0064953,-0.0052918, 0.004681,-0.0064953,sell
2016-06-10,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0206702, 0.0174696, 0.0203470, 0.024684, 0.0202929,buy
2016-06-11,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0206702, 0.0174696, 0.0203470, 0.024684, 0.0202929,buy
2016-06-12,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0121654, 0.0523364, 0.0272263, 0.065366, 0.0300207,buy
2016-06-13,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0166427, 0.0303650,-0.0028710, 0.057603,-0.0028710,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0038033,-0.0074009,-0.0117478, 0.059660,-0.0117478,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0034858,-0.0174504,-0.0250029, 0.025695,-0.0237323,sell
2016-06-16,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0686071, 0.0500571, 0.0582978, 0.002513, 0.0520608,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129366,-0.0214447, 0.0310279,-0.019307,-0.0169673,sell
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129366,-0.0214447, 0.0310279,-0.019307,-0.0169673,sell
2016-06-19,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121452,-0.0221133,-0.0061650,-0.023426,-0.0239401,sell
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341070, 0.0147877,-0.0096304,-0.017921,-0.0183095,sell
2016-06-21,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073159,-0.0147707, 0.0124344, 0.007316, 0.0073159,buy
2016-06-22,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421223,-0.0468187,-0.0670161,-0.009876,-0.0458394,sell
2016-06-23,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0336492,-0.0335423,-0.0528441,-0.033231,-0.0121946,sell
2016-06-24,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0336492,-0.0335423,-0.0528441,-0.033231,-0.0121946,sell
2016-06-25,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0131052,-0.0248753, 0.0223654, 0.019222, 0.0172437,buy
2016-06-26,0,1,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0149412,-0.0025580,-0.0076547,-0.008741,-0.0115558,sell
2016-06-27,0,1,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0301767, 0.0184935,-0.0028083, 0.002224,-0.0224260,sell
2016-06-28,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0162071, 0.0297286, 0.0197393, 0.001123,-0.0052569,buy
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0138593,-0.0120311,-0.0059947,-0.008757,-0.0087620,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0298132, 0.0270253, 0.0125082, 0.028829, 0.0280254,buy
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0298132, 0.0270253, 0.0125082, 0.028829, 0.0280254,buy
2016-07-02,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0324921, 0.0073836,-0.0060204, 0.024705,-0.0259079,sell
2016-07-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0253453,-0.0262262,-0.0195365, 0.022072,-0.0241491,sell
2016-07-04,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0003790,-0.0324192, 0.0023061, 0.014535, 0.0008123,buy
2016-07-05,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0013399,-0.0055934, 0.0190388,-0.006796,-0.0086963,sell
2016-07-06,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0164882,-0.0210476,-0.0117465,-0.033046,-0.0126655,sell
2016-07-07,1,1,0,2,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,-0.0329904,-0.0338713,-0.0328791,-0.037890,-0.0329904,sell
2016-07-08,1,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0093051,-0.0093051,-0.0086152,-0.010185,-0.0103514,sell
2016-07-09,0,1,0,1,1,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0225910,-0.0236372,-0.0215948, 0.000372,-0.0250434,sell
2016-07-10,1,1,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031649, 0.0048327, 0.0053181, 0.001813, 0.0176830,buy
2016-07-11,1,1,0,0,1,0,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0131443, 0.0111722, 0.0178256, 0.013144, 0.0058003,buy
2016-07-12,1,1,0,0,1,0,1,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0138467, 0.0113137, 0.0229657, 0.012245, 0.0072420,buy
