Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,1,2,3,1,1,0,0,1,2,3.12,0.2,4.98,5.72,0,2.62,0.24, 0.008084, 0.0037114, 0.006624, 0.0078972, 0.0075787,buy
2019-09-28,2,2,1,2,0,0,0,0,2,0,2.95,2.97,1.23,2.38,3.08,2.6,-0.007807,-0.0003636,-0.001857, 0.0048198,-0.0012765,sell
2019-09-29,1,0,1,3,0,1,0,1,2,2.53,0.43,3.43,3.26,0.16,0,3.08, 0.016293,-0.0104886, 0.013477, 0.0151422, 0.0135496,buy
2019-09-30,0,0,1,3,1,3,2,0,1,2.96,3.3,2.72,2.34,2.7,2.87,3.85,-0.010833, 0.0011720, 0.000918,-0.0094757, 0.0010876,sell
2019-10-01,0,1,0,1,1,3,3,1,1,3.69,4.52,2.7,5.57,2.31,0.19,2.95, 0.013386, 0.0174180, 0.015093, 0.0086594, 0.0076868,buy
2019-10-02,0,0,1,2,1,1,3,3,1,2.6,5.64,0.4,3.9,2.74,2.34,4.3,-0.007246,-0.0067758, 0.007531,-0.0041843,-0.0044341,sell
2019-10-03,1,0,2,2,0,2,2,1,2,5.72,2.36,4.13,2.77,2.6,2.43,0.44,-0.002330,-0.0033527,-0.003893,-0.0039797,-0.0010738,sell
2019-10-04,0,1,2,2,1,2,1,0,1,1.23,3.65,2.95,2.47,0,3.04,3.03, 0.006612, 0.0071496, 0.014046, 0.0070792, 0.0066116,buy
2019-10-05,0,1,2,1,1,2,1,1,2,3.03,0.84,2.62,0,2.74,3.42,4.56, 0.019852, 0.0129707, 0.006723, 0.0107572, 0.0107572,buy
2019-10-06,1,1,1,1,1,2,0,1,0,2.26,0.31,2.91,2.67,0,2.06,5.79,-0.006591,-0.0043249,-0.001706,-0.0066372,-0.0022007,sell
2019-10-07,0,2,1,1,1,0,3,0,1,2.96,2.67,3.15,0,0,5.37,2.57,-0.001345, 0.0014734, 0.009214, 0.0023697,-0.0063613,buy
2019-10-08,0,1,2,1,1,3,1,1,0,3.45,2.72,3.85,2.84,2.62,1.21,0.43, 0.007862, 0.0067130, 0.010928, 0.0079400, 0.0087909,buy
2019-10-09,0,0,2,1,2,2,2,1,1,2.32,2.71,2.97,1.26,2.49,0.99,2.49,-0.006051,-0.0052532,-0.004623, 0.0025800, 0.0044558,sell
2019-10-10,1,0,2,2,2,1,2,1,1,3.52,3.35,3.81,2.47,0.79,3.32,0, 0.005881, 0.0176060, 0.009764, 0.0120568, 0.0141825,buy
2019-10-11,1,0,1,1,1,1,2,2,1,4.64,1.25,3.39,2.89,2.58,3.73,2.6,-0.010264,-0.0178297,-0.018023,-0.0103419,-0.0095643,sell
2019-10-12,0,0,1,0,2,2,2,1,0,0.73,4.81,0.3,0,0,5.65,1.48, 0.004283, 0.0011570, 0.004254, 0.0028435,-0.0003297,buy
2019-10-13,0,2,0,0,3,2,2,0,1,3.11,3.06,2.94,2.97,2.82,2.74,2.49, 0.012970, 0.0140750, 0.018527, 0.0167027, 0.0260983,buy
2019-10-14,1,1,1,0,2,2,1,0,1,2.72,2.42,3.79,1.21,0.92,1.49,2.74,-0.008350,-0.0075455,-0.016739,-0.0061213,-0.0149661,sell
2019-10-15,1,1,1,1,1,2,1,1,0,2.49,3.96,4.89,0,0,2.68,0,-0.022895,-0.0224264,-0.018431,-0.0168338,-0.0252352,sell
2019-10-16,1,2,1,2,1,2,0,1,0,3.45,3.78,5.35,2.53,2.79,0.09,2.51,-0.013691,-0.0303408,-0.034211,-0.0299590,-0.0136906,sell
2019-10-17,1,2,2,0,0,3,0,1,0,1.42,3.26,1.02,3.09,2.82,2.84,0.21,-0.000513,-0.0023351,-0.000513,-0.0005134,-0.0000198,buy
2019-10-18,0,3,1,1,1,3,1,1,1,5.32,0.64,2.82,3.61,1.2,2.7,0.64,-0.012314,-0.0021257,-0.009875,-0.0042696,-0.0151488,sell
2019-10-19,0,2,0,0,0,2,0,2,0,2.97,0,0.37,2.97,2.7,2.7,2.77, 0.009700,-0.0068628, 0.001167, 0.0057800, 0.0023833,buy
2019-10-20,0,2,0,1,2,1,1,2,1,3.82,2.47,3.74,4.53,0,0.38,2.86, 0.007966, 0.0077175, 0.008809, 0.0077175, 0.0077175,buy
2019-10-21,0,1,2,1,2,1,0,2,2,4.2,0,5.55,4.02,2.56,1.11,2.87, 0.007322,-0.0001245,-0.006160, 0.0079395, 0.0035233,buy
2019-10-22,0,1,1,2,1,1,0,2,1,3.26,2.95,4.81,0.74,0,2.92,1.1,-0.001001,-0.0043129,-0.003800,-0.0058206, 0.0111615,buy
2019-10-23,0,3,0,2,1,2,1,3,1,3.62,2.38,1.26,3.86,2.51,0.28,5.16,-0.036905,-0.0369045,-0.033149,-0.0369045,-0.0337305,sell
2019-10-24,0,2,2,0,2,3,1,2,0,0.91,2.56,3.08,4.77,3.26,2.63,2.97,-0.005075,-0.0031391, 0.006700,-0.0130558,-0.0100814,sell
2019-10-25,0,2,1,0,3,2,1,1,1,3.73,0,1.06,5.33,2.9,2.67,4.42, 0.027951,-0.0160513, 0.021079, 0.0185846, 0.0343651,buy
2019-10-26,1,0,1,2,2,2,0,1,0,2.97,2.7,2.53,1.56,2.95,2.79,4.13, 0.025170, 0.0253523, 0.025352, 0.0301986, 0.0257541,buy
2019-10-27,2,0,1,2,3,1,0,2,1,5.44,0.32,3.57,2.99,0.28,0.19,5.86, 0.005862, 0.0058622, 0.012689, 0.0079873, 0.0103701,buy
2019-10-28,1,1,1,0,3,2,1,0,0,3.75,2.47,4.03,0,2.49,2.95,2.19, 0.006519, 0.0003324, 0.004595, 0.0074631, 0.0051967,buy
2019-10-29,0,1,0,0,3,3,1,1,0,3.51,2.63,1.62,2.34,0,0,2.96, 0.006649, 0.0064436, 0.004165, 0.0067613, 0.0071244,buy
2019-10-30,0,0,0,1,1,2,2,1,1,0.25,3.12,0.71,2.82,2.56,2.56,0.14,-0.002103,-0.0119436,-0.010219,-0.0115586,-0.0107323,sell
2019-10-31,1,0,1,1,0,1,1,1,1,2.58,2.77,2.72,2.82,2.62,2.62,2.4,-0.010329,-0.0078015,-0.008922,-0.0047953,-0.0047953,sell
2019-11-01,0,1,1,0,0,1,0,1,0,0.25,0,0,0,2.58,2.7,2.62,-0.015489,-0.0094796,-0.027706,-0.0277289,-0.0195567,sell
2019-11-02,1,1,0,1,0,2,1,2,1,1.27,2.99,2.44,2.53,0.39,0.21,2.89, 0.021815, 0.0240524, 0.024052, 0.0240524, 0.0233572,buy
2019-11-03,1,1,0,1,0,2,2,0,1,3.79,0.38,2.44,0.16,0,3.42,0.47, 0.010969, 0.0086996, 0.004860, 0.0083732, 0.0071023,buy
2019-11-04,0,1,0,1,0,3,3,0,2,4.8,0.94,2.87,0.72,2.58,2.48,0, 0.016794, 0.0159336, 0.018248, 0.0167942, 0.0167942,buy
2019-11-05,0,1,0,1,0,3,2,1,1,5.69,3.56,0.34,4.18,0,3,2.95,-0.002030, 0.0374776, 0.036096, 0.0359694, 0.0377595,buy
2019-11-06,0,1,1,1,1,2,3,1,0,1.54,4.58,0,5.81,0.34,3.98,0.13, 0.055761, 0.0441977, 0.056707, 0.0558917, 0.0557615,buy
2019-11-07,1,1,0,2,1,2,3,3,0,0.5,6.78,2.53,4.7,2.53,3.43,2.73,-0.005798,-0.0116123,-0.011612,-0.0105425,-0.0116123,sell
2019-11-08,0,0,1,1,1,2,3,1,1,2.82,6.51,0,1.48,2.44,2.84,3.53,-0.012409,-0.0046191, 0.006055,-0.0089314,-0.0089314,sell
2019-11-09,1,0,0,1,1,4,3,1,0,0,3.06,2.72,2.8,2.91,0.53,3.56,-0.001181,-0.0011813,-0.001181,-0.0036972,-0.0080164,buy
2019-11-10,1,1,0,1,2,3,2,1,1,2.56,4.2,1.53,5.5,2.12,0,5.74, 0.022494, 0.0161104, 0.019517, 0.0213182, 0.0127057,buy
2019-11-11,2,2,1,0,1,0,2,1,0,1.44,0.59,2.99,1.01,2.92,2.79,2.4,-0.022408,-0.0396961,-0.040743,-0.0225114,-0.0225114,sell
2019-11-12,2,2,1,1,2,0,1,2,1,2.58,1.59,4.19,3.02,3.91,0,3.77,-0.006048,-0.0076398,-0.008161,-0.0076398, 0.0021179,sell
2019-11-13,1,1,1,2,1,1,2,0,1,3.22,3.21,4.25,2.84,0.18,2.77,0.37,-0.009223, 0.0181658, 0.014593, 0.0089524,-0.0013041,sell
2019-11-14,0,1,3,3,1,1,2,0,2,2.34,2.51,8.22,2.37,0.66,3.21,3.21,-0.009367,-0.0161199,-0.011757,-0.0210958,-0.0126240,sell
2019-11-15,0,2,1,3,1,1,3,1,1,5.79,2.56,3.22,2.92,2.53,3.98,4.44, 0.000847,-0.0075538,-0.008947,-0.0094970,-0.0121845,sell
2019-11-16,0,2,2,1,0,1,2,2,1,1.09,0,4.09,0.37,2.87,4.9,5.61, 0.009653, 0.0004347,-0.001555, 0.0043697, 0.0015732,buy
2019-11-17,0,3,2,2,1,1,1,1,2,3.2,2.67,3.33,3.76,2.84,2.97,4.56, 0.010716,-0.0161089, 0.008229, 0.0061641,-0.0032162,sell
2019-11-18,0,0,3,3,0,1,0,0,2,2.62,0.49,3.2,2.95,0,3.42,0.58,-0.010335,-0.0133022,-0.000977,-0.0021290,-0.0072076,sell
2019-11-19,0,0,2,2,0,1,0,1,2,2.95,0.45,2.7,5.37,2.74,0.31,2.77,-0.009448,-0.0197850,-0.022200,-0.0193299,-0.0195240,sell
2019-11-20,0,2,1,0,1,1,0,1,1,2.36,2.72,0.13,3.28,0.77,2.7,0, 0.002760,-0.0051593,-0.005745,-0.0065104,-0.0035225,buy
2019-11-21,0,2,1,0,1,1,1,1,0,0,2.49,2.77,2.87,0.31,2.4,2.6,-0.030100,-0.0312284,-0.016056,-0.0323240,-0.0242213,sell
2019-11-22,0,0,1,1,0,1,0,1,1,2.7,2.44,0,0,2.38,2.49,2.77,-0.034503,-0.0362525,-0.029482,-0.0249941,-0.0370805,sell
2019-11-23,0,0,0,2,0,0,1,0,1,0,0,2.56,2.34,2.67,0,2.58, 0.011758, 0.0012604, 0.017323, 0.0033397, 0.0033397,buy
2019-11-24,1,1,2,0,2,1,0,1,0,2.74,2.44,2.52,0,2.84,2.77,0.37,-0.011261,-0.0164036,-0.011261,-0.0089986,-0.0076407,sell
2019-11-25,1,2,1,0,2,0,1,1,0,2.89,0,2.77,2.3,0,0,3.85, 0.008566, 0.0079432,-0.008596,-0.0180246,-0.0176985,buy
2019-11-26,2,2,1,1,1,2,1,0,0,3.14,2.38,0.88,2.97,2.87,3.2,3.8, 0.004254, 0.0255390, 0.004254, 0.0147373, 0.0146895,buy
2019-11-27,1,2,2,1,1,2,2,0,1,0.47,2.77,4.5,2.97,0.21,4.16,7.24, 0.004437, 0.0027940,-0.007975, 0.0006297, 0.0154616,buy
2019-11-28,2,3,2,0,1,3,1,2,0,3.6,2.46,3,0.72,1.96,5.5,6.3, 0.001452,-0.0019028,-0.002597,-0.0043043, 0.0068585,buy
2019-11-29,3,4,0,0,1,2,1,3,0,3.24,3.32,4.32,0.29,3.01,2.54,3.95, 0.005297, 0.0039299, 0.006432, 0.0064319, 0.0076137,buy
2019-11-30,2,2,0,0,1,1,3,2,1,3.51,0.75,3.66,3.18,2.89,1.31,0.4,-0.027284,-0.0211923,-0.029442,-0.0259669,-0.0419421,sell
2019-12-01,1,2,0,0,1,3,2,3,3,5.58,3.92,1.88,0.75,3.14,2.75,1.18,-0.019861,-0.0227734,-0.025334,-0.0198614,-0.0087148,sell
2019-12-02,1,0,0,0,0,3,2,2,1,6.01,2.1,2.74,4.98,0.57,0,2.65, 0.007738, 0.0108522, 0.019460, 0.0115738, 0.0125336,buy
2019-12-03,1,1,0,0,0,1,2,4,0,6.19,3.58,0,5.57,0.7,2.65,0, 0.005395,-0.0047556, 0.000531, 0.0152445, 0.0146129,buy
2019-12-04,2,1,0,0,0,1,3,5,1,2.59,5.33,2.62,2.42,3.82,2.89,2.53, 0.015645, 0.0120250, 0.011807, 0.0154419, 0.0104982,buy
2019-12-05,1,1,1,0,0,2,3,3,0,0.79,4.47,0,2.99,1.03,1.24,3.24, 0.009890, 0.0034955, 0.009156, 0.0041888, 0.0034955,buy
2019-12-06,0,2,0,1,0,4,2,2,1,2.79,3.83,0.71,0,2.55,2.77,4.07, 0.015721, 0.0107324, 0.017907,-0.0018059, 0.0083229,buy
2019-12-07,0,2,0,1,0,3,0,2,1,0,0.9,3.73,2.97,4.43,0,5.9,-0.004923, 0.0042276, 0.003999, 0.0058116, 0.0082048,buy
2019-12-08,1,2,1,0,0,1,1,2,0,1.48,0.33,5.5,0,4.4,2.47,1.27, 0.015156, 0.0109974, 0.015086, 0.0076133, 0.0127620,buy
2019-12-09,1,3,0,2,1,1,0,2,0,2.47,2.79,5.26,1.06,5.12,0.39,3.26,-0.022222,-0.0272590,-0.026607,-0.0266070,-0.0216254,sell
2019-12-10,1,1,1,1,0,2,0,1,0,2.89,0,0.91,2.89,2.79,3.87,0, 0.004373,-0.0158394,-0.001603, 0.0055543,-0.0057758,sell
2019-12-11,1,0,1,3,1,3,1,1,1,2.72,2.74,3.04,3.14,3.18,5.12,2.53,-0.017647,-0.0082827, 0.018268,-0.0183558,-0.0082827,sell
2019-12-12,1,0,1,3,1,1,3,0,1,0,1.9,1.23,4.68,5.39,4.38,2.77,-0.022991,-0.0199881,-0.013860,-0.0144154,-0.0165298,sell
2019-12-13,1,2,1,1,1,1,2,2,0,2.67,2.71,0.29,5.6,2.18,3,2.83, 0.020907, 0.0034127, 0.023498, 0.0242183, 0.0163823,buy
2019-12-14,1,2,0,1,2,2,1,1,0,0.39,2.44,2.49,7.68,4.26,0,1.34,-0.000352,-0.0014247,-0.013913,-0.0245181,-0.0143150,sell
2019-12-15,1,0,2,1,0,2,1,0,2,2.59,0,2.56,1.57,3.87,2.97,0.64,-0.009982,-0.0088086,-0.011778,-0.0130947,-0.0114713,sell
2019-12-16,1,1,2,4,0,2,1,0,2,4.83,2.67,2.36,2.81,4.2,0,3.71,-0.036299,-0.0177479,-0.036299,-0.0366084,-0.0365021,sell
2019-12-17,0,2,2,1,0,2,0,0,0,5.79,0,0,2.95,2.23,2.7,3,-0.037782,-0.0425144,-0.038974,-0.0335105,-0.0126315,sell
2019-12-18,0,3,2,1,1,2,1,1,1,4.62,2.67,3.19,2.56,0.82,2.42,5.16, 0.001502, 0.0011017,-0.001020,-0.0079878, 0.0064226,buy
2019-12-19,0,1,2,2,0,2,2,0,2,0.75,2.79,3.06,0.47,3.6,3.34,3.46, 0.002790, 0.0008892, 0.002790, 0.0029150, 0.0008892,buy
2019-12-20,0,0,1,2,0,3,2,0,4,2.64,2.61,7.93,2.44,0.56,2.29,2.79,-0.020540,-0.0206525,-0.011007,-0.0229807,-0.0206525,sell
2019-12-21,0,0,2,0,1,3,1,1,3,0,1.11,6.7,2.18,3.14,7.18,0, 0.018492, 0.0142004, 0.014200, 0.0160205, 0.0155583,buy
2019-12-22,1,1,1,0,2,3,2,2,2,2.79,0.84,3.83,1.03,2.83,4.26,2.97, 0.006853, 0.0090073, 0.012138, 0.0119910, 0.0119910,buy
2019-12-23,1,0,1,1,0,4,2,1,1,2.77,3.5,0.41,5.17,2.72,4.55,0,-0.001135,-0.0031820, 0.000270,-0.0031820,-0.0021803,buy
2019-12-24,0,0,1,2,0,5,1,0,2,2.95,2.4,2.89,5.92,0.61,3.39,2.95,-0.025797,-0.0189341,-0.018623,-0.0243400,-0.0189341,sell
2019-12-25,1,1,3,0,0,6,0,0,1,0.26,5.86,0.64,3.49,0.4,3.24,2.91,-0.000903,-0.0109427,-0.009868,-0.0102156, 0.0060240,sell
2019-12-26,2,2,1,0,0,2,1,1,0,0.47,4.16,0.37,0.24,2.7,2.67,4.58, 0.000147, 0.0020562, 0.004335, 0.0010464,-0.0087489,buy
2019-12-27,2,1,1,0,0,1,0,2,1,2.97,3.71,2.49,2.6,0,0,3.61,-0.007577,-0.0049574,-0.005593,-0.0048454,-0.0183806,sell
2019-12-28,0,0,1,0,0,2,1,1,3,0,1.15,2.51,0,2.82,2.42,2.3,-0.002174, 0.0260188,-0.008928, 0.0236558,-0.0055119,buy
2019-12-29,0,1,1,0,0,4,1,0,2,2.95,0,2.47,1.51,1.13,0.77,5.3, 0.009443, 0.0082303, 0.010106, 0.0072758, 0.0072758,buy
2019-12-30,0,1,0,0,0,1,2,1,2,2.49,2.53,0,2.4,2.95,5.87,2.95, 0.002201,-0.0022035,-0.002204,-0.0012835, 0.0107846,buy
2019-12-31,1,1,0,0,0,1,3,4,1,1.08,0,2.28,2.56,2.49,4.01,3.99,-0.005483,-0.0039671,-0.006821,-0.0053218,-0.0068206,sell
2020-01-01,1,2,0,0,0,2,2,2,1,2.89,0.79,4.31,2.56,0,3.5,3.13,-0.010517,-0.0246541,-0.024654,-0.0151591,-0.0202346,sell
2020-01-02,0,1,0,0,0,4,1,0,1,0.56,2.74,2.97,0,0.29,2.49,1.62,-0.025671,-0.0271401,-0.017631,-0.0182729,-0.0251533,sell
2020-01-03,1,0,1,0,0,4,0,0,3,3.77,2.6,4.74,1.08,2.81,0,2.49,-0.033333,-0.0334362,-0.018016,-0.0180161,-0.0170189,sell
2020-01-04,2,1,0,1,0,2,1,0,2,2.7,2.92,3.49,2.6,0.15,2.42,0.75, 0.013911, 0.0153362, 0.016578, 0.0172832, 0.0175832,buy
2020-01-05,3,2,0,1,0,3,1,1,0,2.97,0.24,2.19,0.47,2.81,0.98,5.57, 0.013906, 0.0014336, 0.012656, 0.0123234, 0.0123234,buy
2020-01-06,2,4,1,0,0,2,0,2,0,4.36,0,2.98,4.19,1.76,0,2.93,-0.014541,-0.0097320, 0.003987, 0.0059311,-0.0174026,sell
2020-01-07,1,1,3,0,1,4,1,1,0,3.24,3.19,1.31,5.53,3.31,2.79,1.8, 0.015192, 0.0139409, 0.005191, 0.0051912, 0.0111850,buy
2020-01-08,2,0,0,3,0,3,3,1,1,3.07,0.69,5.4,4.76,3.68,2.56,3.04, 0.003378, 0.0065709, 0.001311, 0.0081979, 0.0079930,buy
2020-01-09,3,0,0,2,0,1,2,2,0,0.25,4.43,1.56,1.19,2.06,2.47,2.65, 0.012359, 0.0037362, 0.019527, 0.0022687, 0.0018955,buy
2020-01-10,3,1,1,0,3,1,1,2,0,3.15,5.51,2.91,2.44,5.5,0,2.42, 0.026078, 0.0248131, 0.024813, 0.0289172, 0.0352303,buy
2020-01-11,3,1,2,0,3,0,1,0,1,3.74,5.43,2.67,4.49,2.78,2.58,0, 0.031587, 0.0244575, 0.029777, 0.0207525, 0.0200718,buy
2020-01-12,3,1,0,4,0,0,1,0,1,3.53,2,2.74,3.49,2.31,0,2.36,-0.012951,-0.0372498,-0.018102,-0.0129513,-0.0169225,sell
2020-01-13,3,1,3,3,0,0,1,1,1,4.31,1.05,0,4.36,3.52,2.66,0,-0.004286,-0.0045032,-0.025223,-0.0015466,-0.0015466,sell
2020-01-14,3,2,4,0,1,0,0,1,1,2.8,3,2.36,3.53,3.43,3.62,2.36,-0.003405, 0.0062797, 0.034362, 0.0056259, 0.0339471,buy
2020-01-15,2,3,2,1,1,0,1,1,0,3.05,0,0.3,2.79,2.82,5.97,2.32, 0.029435,-0.0080670,-0.008839, 0.0365614, 0.0262786,buy
2020-01-16,1,0,0,3,0,0,1,2,1,0,2.67,3.34,0,0.14,3.65,2.67, 0.004133, 0.0200025, 0.003795, 0.0028328, 0.0022534,buy
2020-01-17,0,0,1,1,1,0,3,1,4,2.79,2.77,6.02,2.83,2.95,5.5,0, 0.017464, 0.0147189, 0.015423, 0.0178035, 0.0258012,buy
2020-01-18,0,1,1,0,2,1,2,1,1,0,2.89,5.45,0.65,0,4.97,2.4,-0.027461,-0.0056310,-0.018099,-0.0124560,-0.0198270,sell
2020-01-19,0,1,0,1,1,0,3,3,1,2.65,0,2.5,4.43,2.53,1.46,0.12,-0.006827, 0.0044080,-0.017817, 0.0097375,-0.0077840,sell
2020-01-20,1,0,0,2,0,0,5,1,1,3.43,2.7,0,5.92,1.5,2.63,2.56, 0.004518,-0.0165638, 0.004075, 0.0308492, 0.0045176,buy
2020-01-21,1,0,2,1,0,2,3,0,2,3.71,0.69,2.67,4.22,2.42,2.38,2.62,-0.008674,-0.0086741,-0.014018,-0.0089077,-0.0134776,sell
2020-01-22,0,1,1,0,0,2,2,2,1,3.03,0.72,0,0.58,2.72,3,3.19, 0.007686, 0.0016131, 0.019547, 0.0223869, 0.0195468,buy
2020-01-23,1,1,0,0,0,1,1,3,2,2.97,4.34,2.56,1.64,0,0,3.74,-0.002985,-0.0025363,-0.006196,-0.0059925, 0.0003580,buy
2020-01-24,4,0,0,0,0,1,3,2,3,5.33,5.83,3.22,2.6,2.62,2.47,3.47, 0.011427, 0.0102941, 0.010636, 0.0102941,-0.0118266,buy
2020-01-25,2,0,0,0,0,2,1,3,4,1.17,7.26,4.42,0,1.13,0.24,8.52,-0.002694,-0.0030528,-0.001761,-0.0017609,-0.0041990,buy
2020-01-26,1,0,0,0,0,4,2,3,2,3.29,5.1,5.37,2.53,0,0.57,3.52, 0.009757, 0.0097566, 0.009757, 0.0145919, 0.0145919,buy
2020-01-27,1,0,0,0,0,3,4,3,2,1.37,3.74,4.79,2.79,2.72,4.39,1.26, 0.028881, 0.0293058, 0.020862, 0.0205455, 0.0137854,buy
2020-01-28,2,0,0,0,0,2,4,4,2,2.89,4.71,5.4,2.91,2.6,5.71,2.83, 0.028786, 0.0287856, 0.024110, 0.0239284, 0.0181530,buy
2020-01-29,1,0,0,0,0,2,3,2,1,2.62,1.24,0.89,2.92,1.73,4.26,2.72, 0.009363,-0.0054176, 0.004374,-0.0009078, 0.0033478,buy
2020-01-30,1,1,0,0,0,3,1,2,1,0,1.72,2.9,3.19,2.79,0.65,2.87,-0.022330, 0.0116378, 0.011638, 0.0116378, 0.0116378,sell
2020-01-31,2,1,0,0,0,3,2,1,3,1.25,3.29,1.81,4.83,0,0.34,0.36, 0.028066, 0.0406351, 0.020788, 0.0429085, 0.0292402,buy
2020-02-01,1,0,1,0,0,1,1,1,3,2.97,3.1,2.58,2.43,0.98,2.79,0, 0.010018, 0.0028109, 0.012527, 0.0140172,-0.0002679,buy
2020-02-02,1,1,0,1,0,1,0,2,1,0.57,2.72,2.4,5.84,2.65,0,2.77,-0.008853, 0.0002290,-0.011899,-0.0006828,-0.0006828,sell
2020-02-03,0,2,1,0,0,2,0,2,0,4.54,0,0,3.59,0,3.44,0, 0.000623,-0.0083565, 0.001752, 0.0007658, 0.0064559,sell
2020-02-04,0,1,2,0,1,2,1,2,1,5.92,0.18,2.77,3.08,2.6,4.46,2.38,-0.021436,-0.0214124,-0.023674,-0.0141614,-0.0214124,sell
2020-02-05,0,0,2,2,1,2,2,2,1,5.23,2.84,0.4,2.42,2.74,5.3,3.04, 0.002895, 0.0028946, 0.001276, 0.0016144, 0.0121759,buy
2020-02-06,0,1,1,2,0,1,2,3,0,2.6,0,0.92,0,1.78,4.01,2.63, 0.018162, 0.0062052, 0.018512, 0.0404196, 0.0232187,buy
2020-02-07,0,1,1,2,2,2,2,3,1,0.78,2.42,3.06,3.38,2.92,0.89,3.13, 0.006663, 0.0061260, 0.011152, 0.0031800, 0.0031800,buy
2020-02-08,0,0,2,1,1,1,2,1,2,3.29,2.47,2.71,1.25,0,3.24,1.39, 0.010662, 0.0163505, 0.018820, 0.0158936,-0.0024427,buy
2020-02-09,0,1,0,2,1,1,2,1,1,0.94,2.79,2.6,5.27,2.38,1.85,4.9, 0.010580, 0.0017826, 0.001783, 0.0172415, 0.0073353,buy
2020-02-10,0,1,1,1,1,1,2,1,0,4.71,0,0.25,5,0,5.25,2.95, 0.001679, 0.0011963, 0.004285, 0.0054419,-0.0044468,buy
2020-02-11,0,2,2,1,1,1,3,1,1,5.3,2.4,2.3,3.48,3.11,3.98,3.94, 0.014445,-0.0043008,-0.013732,-0.0016440, 0.0007315,buy
2020-02-12,0,1,2,1,0,1,3,1,0,5.04,0,0,0.5,3.19,3.01,3.37, 0.030986, 0.0402075, 0.030944, 0.0316328, 0.0401759,buy
2020-02-13,0,1,0,2,0,1,3,2,1,1.17,2.53,2.92,2.76,2.93,0.22,2.69, 0.000297,-0.0036495, 0.015671, 0.0153842, 0.0196524,buy
2020-02-14,0,0,1,0,1,0,2,2,1,3.43,2.52,2.77,0,0.36,2.84,0, 0.007039, 0.0156419, 0.014630, 0.0082534, 0.0119484,buy
2020-02-15,0,1,0,0,1,1,2,2,1,0.29,2.93,2.42,2.51,3.02,0,2.95, 0.001774,-0.0101947, 0.005257,-0.0157485,-0.0157485,sell
2020-02-16,0,0,0,1,0,1,2,1,1,2.4,2.6,0,2.95,1.79,2.72,0, 0.015714,-0.0157157,-0.014078,-0.0144635,-0.0157157,sell
2020-02-17,0,0,1,1,0,1,3,0,1,2.38,0,2.74,2.94,0.52,2.89,2.4,-0.022689,-0.0251097,-0.004149,-0.0111883,-0.0225383,sell
2020-02-18,1,1,1,0,0,2,2,1,0,2.01,2.65,0,2.22,3.54,2.67,2.87, 0.027938, 0.0152461, 0.027938, 0.0250299, 0.0122591,buy
2020-02-19,0,1,1,0,0,1,2,1,0,2.6,0,2.89,0,3.34,0,1.65,-0.005857,-0.0091566, 0.020276, 0.0000324,-0.0005083,sell
2020-02-20,1,1,0,0,0,3,3,1,1,0,0.88,1.96,3.14,3.57,0.68,3,-0.022516,-0.0104685,-0.010469,-0.0095356,-0.0092703,sell
2020-02-21,1,0,0,0,0,4,3,0,1,3.06,2.79,3.7,0.59,2.93,2.72,0, 0.029872, 0.0324057, 0.032406, 0.0298716, 0.0298779,buy
2020-02-22,0,0,0,0,0,4,3,0,1,1.01,2.95,4.64,4.07,0.97,0,2.74, 0.006500,-0.0157006, 0.004922,-0.0129720, 0.0095135,sell
2020-02-23,1,0,0,0,0,5,3,2,0,4.21,2.44,2.95,4.64,3.57,2.42,0.25, 0.010678, 0.0029758, 0.006826,-0.0165894, 0.0106777,buy
2020-02-24,3,0,0,0,0,4,4,2,0,5.57,0.4,3.96,5.62,1.68,2.51,1.3,-0.004602,-0.0076099, 0.002280,-0.0170225,-0.0006706,sell
2020-02-25,2,0,0,0,0,4,4,3,0,3.54,1.9,0.81,4.11,3.76,1.25,3.94,-0.013431, 0.0137065,-0.017884,-0.0262765,-0.0134306,sell
2020-02-26,1,0,0,0,0,5,3,3,2,2.63,5.49,0.21,0.88,6.98,3.28,5.08,-0.062095,-0.0346175,-0.033917,-0.0369688,-0.0383386,sell
2020-02-27,1,0,0,0,0,3,2,2,2,0,0.91,2.7,3.89,4.78,0.97,5.53,-0.053290,-0.0391546,-0.039155,-0.0389968,-0.0169185,sell
2020-02-28,1,1,0,0,0,1,3,2,2,0,1.33,2.6,3.44,2.63,5.35,1.79,-0.013815,-0.0153478,-0.013815,-0.0149609,-0.0191744,sell
2020-02-29,1,1,0,0,0,1,1,3,2,2.89,2.92,2.77,2.77,4.66,3,1,-0.005509,-0.0142458,-0.005768,-0.0163749,-0.0098581,sell
2020-03-01,1,1,1,0,0,2,1,2,1,0,2.6,0.47,3.95,2.24,1.93,3.17,-0.007859, 0.0044104,-0.013856,-0.0138555,-0.0101419,sell
2020-03-02,0,1,1,1,0,1,1,1,2,2.95,2.58,0,2.87,5.42,3.11,0, 0.007898, 0.0015204,-0.000280, 0.0055636, 0.0015204,buy
2020-03-03,0,1,1,1,0,1,2,1,2,2.13,0,2.47,2.89,3.23,2.64,2.4,-0.005043,-0.0096536, 0.004663, 0.0099997, 0.0090933,sell
