Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,1,3,4,4,1,0,2,0,0,3,1,0,0,1,0,0,0,2,2,1,1,2,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0108749,-0.009950,-0.031422,-0.019763,-0.017442,sell
2019-08-21,2,6,2,3,2,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0266148,-0.026079,-0.031490,-0.026419,-0.015897,sell
2019-08-22,3,4,3,2,4,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0214658,-0.021466,-0.022922,-0.021466,-0.014116,sell
2019-08-23,2,3,3,5,3,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,-0.0133720,-0.013372,-0.014143,-0.013372,-0.026758,sell
2019-08-24,1,4,1,4,4,1,1,1,1,2,0,1,1,0,0,1,1,1,1,1,2,1,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,-0.0208553,-0.020403,-0.019518,-0.019622,-0.022152,sell
2019-08-25,1,5,1,3,4,1,1,1,2,2,0,1,1,0,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.0210873,-0.021640,-0.020961,-0.017223,-0.018566,sell
2019-08-26,1,5,3,4,2,1,0,3,2,1,0,0,1,1,0,1,1,1,1,2,0,1,2,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.0126781,-0.012678,-0.012678,-0.015507,-0.014796,sell
2019-08-27,1,3,3,5,1,2,1,1,1,1,0,0,0,1,0,0,1,2,1,2,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.0109825,-0.018706,-0.017196,-0.031014,-0.014402,sell
2019-08-28,1,4,3,5,2,0,2,0,0,2,1,0,0,1,0,0,1,2,1,2,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.0055055,-0.024167,-0.015131,-0.020499,-0.020748,sell
2019-08-29,1,6,4,4,3,0,0,0,0,1,1,0,0,1,0,0,0,2,1,1,1,2,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1, 0.0036415,-0.008388,-0.018275,-0.010023,-0.014425,sell
2019-08-30,2,5,5,5,0,1,0,0,0,2,1,0,1,1,0,1,0,2,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0144717,-0.002748,-0.007761,-0.010747,-0.010973,sell
2019-08-31,1,5,6,3,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0049436, 0.002048,-0.005094,-0.003724,-0.004835,sell
2019-09-01,1,5,3,3,2,1,2,0,1,2,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0030148,-0.003487,-0.005332,-0.003059,-0.005332,sell
2019-09-02,1,2,4,3,2,1,0,3,1,3,0,0,1,0,1,1,1,2,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0097010, 0.012091, 0.013061, 0.013065, 0.011556,buy
2019-09-03,1,2,6,2,0,2,1,1,3,1,0,0,1,1,1,1,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0103036, 0.010304, 0.014618, 0.009224, 0.021106,buy
2019-09-04,1,2,5,1,0,2,1,1,4,3,1,0,0,1,1,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.0182326,-0.015647,-0.015983,-0.011464,-0.008256,sell
2019-09-05,1,3,3,1,1,3,1,2,0,5,1,1,0,1,1,0,1,0,1,1,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.0104140,-0.014135,-0.010414,-0.014844,-0.006848,sell
2019-09-06,2,2,3,2,1,3,2,0,0,6,1,1,0,1,1,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,-0.0110017, 0.003974,-0.010085,-0.006037, 0.000590,sell
2019-09-07,1,2,5,3,1,3,1,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0041653, 0.011472,-0.019582, 0.011198, 0.013012,buy
2019-09-08,3,0,7,3,0,2,1,0,1,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0069841, 0.020286,-0.014406, 0.022674, 0.010683,buy
2019-09-09,1,1,8,3,0,2,1,2,1,1,0,1,1,0,0,1,0,2,1,2,1,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.0054752, 0.000640,-0.002991, 0.003796,-0.003710,sell
2019-09-10,0,1,6,5,0,1,1,2,1,2,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.0145943,-0.021639,-0.017850,-0.023257,-0.014594,sell
2019-09-11,0,1,4,2,2,1,3,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0212225,-0.014936,-0.022722,-0.020906,-0.022573,sell
2019-09-12,0,2,3,1,1,1,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0029954,-0.025394,-0.015379,-0.028413,-0.000295,sell
2019-09-13,1,2,3,1,0,2,0,2,3,2,0,0,0,1,0,0,1,1,0,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0003030,-0.028242,-0.027339,-0.023912,-0.002990,sell
2019-09-14,1,3,3,1,0,3,0,1,2,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0046448,-0.028324,-0.022345,-0.028121,-0.003772,sell
2019-09-15,0,3,3,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0091109,-0.021366,-0.014249,-0.031825,-0.011380,sell
2019-09-16,0,4,3,1,3,0,2,1,0,2,0,0,1,1,0,1,0,1,0,1,1,2,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0080788, 0.007277, 0.009120, 0.006874, 0.006711,buy
2019-09-17,1,6,2,3,4,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,2,1,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0234355, 0.023436, 0.019109, 0.019758, 0.023855,buy
2019-09-18,1,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0411942, 0.041194, 0.012240, 0.031622, 0.041194,buy
2019-09-19,1,2,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0266380, 0.026858, 0.001274, 0.009116, 0.026638,buy
2019-09-20,1,4,2,3,3,1,1,0,0,2,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0247290, 0.024729, 0.039435, 0.024224, 0.024729,buy
2019-09-21,0,6,2,2,3,1,1,1,0,3,0,0,1,1,0,0,1,1,2,2,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0059470, 0.002326, 0.007065, 0.004329, 0.005947,buy
2019-09-22,0,4,1,2,2,1,1,1,2,3,1,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0046276, 0.000942,-0.001000,-0.005079,-0.000964,sell
2019-09-23,0,2,2,2,2,2,0,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0043437, 0.020143, 0.012604, 0.001779, 0.012604,buy
2019-09-24,0,1,1,4,1,1,0,0,3,4,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0147365, 0.013960, 0.008385,-0.001686, 0.005769,buy
2019-09-25,0,2,2,1,6,0,0,1,3,4,1,1,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0235348,-0.024473,-0.024473,-0.011623,-0.017614,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,1,1,1,0,0,0,0,1,1,0,2,1,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0265166,-0.029341,-0.027871,-0.010449,-0.015858,sell
2019-09-27,0,4,3,3,3,1,1,1,2,3,1,1,1,0,0,0,0,2,2,1,2,1,0,2,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0302561,-0.029266,-0.029617,-0.008235,-0.019627,sell
2019-09-28,1,4,2,1,4,0,1,0,1,3,0,0,1,0,0,0,1,0,1,0,2,1,1,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0081232, 0.008283,-0.007604, 0.012885, 0.003593,buy
2019-09-29,2,2,0,1,5,0,0,0,2,5,0,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0163902, 0.017434, 0.020878, 0.017760, 0.023847,buy
2019-09-30,1,1,0,1,4,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0231051, 0.022501, 0.034038, 0.021071, 0.024763,buy
2019-10-01,0,1,1,2,3,1,2,1,3,1,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0244557, 0.030201, 0.017764, 0.016692, 0.022890,buy
2019-10-02,0,2,0,2,3,1,1,3,3,1,0,1,0,0,0,0,1,0,1,1,2,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0362536, 0.036380, 0.029084, 0.007823, 0.014800,buy
2019-10-03,1,2,0,3,4,0,2,3,1,3,1,1,0,0,0,0,1,1,1,2,2,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0131268, 0.008738, 0.010916,-0.012658, 0.016751,buy
2019-10-04,1,1,1,3,3,1,1,1,1,3,1,1,0,0,0,1,1,1,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.0079159, 0.005835, 0.002104,-0.000166, 0.007488,buy
2019-10-05,1,1,1,3,1,1,1,1,2,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0259196, 0.021292, 0.010475, 0.015200, 0.016450,buy
2019-10-06,2,2,1,4,2,1,1,2,1,2,1,1,0,0,0,1,0,1,0,2,1,1,2,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0314467, 0.006464, 0.026716, 0.000550, 0.000550,buy
2019-10-07,0,1,1,3,2,1,0,3,0,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0011176, 0.002088, 0.010265, 0.007169, 0.002160,buy
2019-10-08,0,2,1,2,2,1,3,1,2,2,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0181811, 0.040211, 0.040539, 0.037805, 0.040211,buy
2019-10-09,0,1,0,3,2,2,1,4,3,2,1,0,0,0,0,1,0,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,-0.0181317, 0.024088, 0.018605, 0.018693, 0.016673,buy
2019-10-10,1,0,1,2,2,2,0,2,3,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0142322,-0.014232,-0.015538,-0.009021,-0.014232,sell
2019-10-11,1,0,0,2,2,1,0,2,5,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0041212, 0.000078,-0.011525, 0.009786,-0.013210,sell
2019-10-12,0,1,1,2,2,1,1,2,3,2,0,1,0,1,0,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0047368,-0.011564,-0.025675, 0.002872,-0.014222,sell
2019-10-13,0,0,2,1,2,2,1,2,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0238001,-0.024709,-0.026990,-0.001471,-0.023800,sell
2019-10-14,1,2,2,1,1,2,1,2,2,2,0,1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0145386,-0.014117,-0.015177, 0.022457,-0.017353,sell
2019-10-15,1,1,2,1,1,2,0,2,3,1,0,1,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0299760,-0.028935,-0.030792,-0.021250,-0.029976,sell
2019-10-16,1,0,3,1,3,2,1,1,4,1,1,1,1,1,0,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0294473,-0.030195,-0.030541,-0.013372,-0.030195,sell
2019-10-17,1,0,1,3,2,0,2,0,4,1,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0038037, 0.001960, 0.003559,-0.003757, 0.001960,buy
2019-10-18,0,0,3,1,4,1,2,1,3,2,1,1,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0010331, 0.003424, 0.003424, 0.001037, 0.003804,buy
2019-10-19,0,1,3,1,2,1,2,1,3,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0182478, 0.009258, 0.008002, 0.008484, 0.009559,buy
2019-10-20,0,1,3,1,2,3,1,1,3,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0180612, 0.016690, 0.003519, 0.019387, 0.018047,buy
2019-10-21,0,0,2,3,2,2,1,0,3,2,1,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0327158, 0.033066, 0.008554, 0.034535, 0.033066,buy
2019-10-22,0,2,2,3,4,1,2,0,3,1,1,0,1,0,0,0,1,2,1,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0200044, 0.019947, 0.006966, 0.020004, 0.021762,buy
2019-10-23,0,1,3,3,3,1,2,0,4,2,1,0,1,0,0,0,1,1,1,1,2,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0034932, 0.005579, 0.007753, 0.007753, 0.001481,buy
2019-10-24,0,2,4,4,0,3,2,1,3,0,1,0,1,0,0,0,1,1,0,1,2,2,2,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0001536,-0.000219, 0.013893, 0.015461,-0.000619,buy
2019-10-25,0,1,3,2,1,4,3,1,2,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0081169, 0.007695, 0.017109, 0.017109, 0.008484,buy
2019-10-26,0,2,0,2,2,3,3,2,1,1,1,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0016276, 0.005384, 0.005352, 0.005352, 0.005352,buy
2019-10-27,1,0,0,2,2,4,3,2,2,2,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0087546,-0.003915,-0.007279,-0.007279,-0.007279,sell
2019-10-28,1,0,1,2,0,4,1,3,2,0,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0132294,-0.013921,-0.005159,-0.004506,-0.004506,sell
2019-10-29,1,1,1,0,1,4,2,4,2,0,0,0,0,1,0,0,1,1,1,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0153332,-0.015359,-0.014349,-0.011640,-0.009517,sell
2019-10-30,1,1,0,0,1,2,3,5,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0192338,-0.017191,-0.010827,-0.008442,-0.003119,sell
2019-10-31,1,0,0,1,1,1,3,4,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0136321,-0.011121, 0.000896,-0.007007, 0.005907,buy
2019-11-01,0,1,1,1,0,1,2,4,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0032382, 0.004605, 0.012183,-0.000973, 0.012736,buy
2019-11-02,2,2,1,0,1,0,2,4,3,0,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0029938, 0.002622, 0.007598,-0.001669, 0.000606,buy
2019-11-03,1,3,1,0,1,0,2,6,1,1,1,0,0,1,0,0,0,2,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0002630,-0.004584,-0.002837,-0.003891,-0.004034,sell
2019-11-04,0,2,1,0,1,0,4,5,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.0167834, 0.003522, 0.001534, 0.005552, 0.001534,buy
2019-11-05,0,2,1,0,1,0,4,4,2,2,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.0051205, 0.002829, 0.006823, 0.008611, 0.005111,buy
2019-11-06,0,2,2,0,1,1,1,4,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0016922, 0.007778,-0.007574, 0.007148, 0.006260,buy
2019-11-07,1,1,3,0,1,1,1,2,5,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0098809,-0.002497,-0.009881,-0.003192,-0.005506,sell
2019-11-08,0,1,2,2,1,1,2,2,4,1,1,0,1,0,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0045737,-0.007153,-0.004627,-0.013896,-0.010102,sell
2019-11-09,1,1,1,1,2,2,4,2,3,2,1,0,1,0,1,0,1,1,2,1,1,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0055004, 0.006701, 0.003042,-0.012466, 0.005106,buy
2019-11-10,1,1,3,0,2,2,2,1,4,2,0,1,1,1,1,0,1,1,1,2,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0065378, 0.008589, 0.016841, 0.001154, 0.006538,buy
2019-11-11,2,2,2,1,0,2,1,1,5,1,0,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0078347, 0.007933, 0.027092, 0.007709, 0.007779,buy
2019-11-12,2,0,4,1,1,4,1,0,5,1,0,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0131680, 0.015926, 0.022059, 0.013361, 0.014203,buy
2019-11-13,1,0,1,3,1,2,2,0,4,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.0189886, 0.016848, 0.027023, 0.021953, 0.017350,buy
2019-11-14,0,0,1,2,5,2,3,2,2,2,1,1,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.0212058, 0.017440, 0.020795, 0.004012, 0.003256,buy
2019-11-15,0,1,1,2,3,2,4,3,3,1,1,1,0,1,0,0,0,1,1,1,1,0,1,2,2,1,0,1,0,0,1,0,1,1,1,0,1,1,-0.0027250,-0.004911,-0.006187,-0.010712,-0.010712,sell
2019-11-16,0,0,3,2,1,1,3,2,4,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,-0.0033924,-0.002082,-0.002229,-0.003077,-0.003480,sell
2019-11-17,0,1,3,2,2,2,3,1,3,2,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,-0.0010424, 0.001136,-0.001042,-0.002977,-0.005400,sell
2019-11-18,0,3,1,3,3,0,3,1,0,3,1,1,0,0,0,0,0,1,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.0314043,-0.033562,-0.030808,-0.026248,-0.026295,sell
2019-11-19,0,3,1,3,4,0,2,1,0,3,1,0,0,0,0,0,0,2,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0325959,-0.030837,-0.021226,-0.023943,-0.029944,sell
2019-11-20,1,2,2,3,0,1,2,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0381928,-0.025182,-0.033939,-0.023893,-0.024162,sell
2019-11-21,1,2,3,1,0,1,2,3,2,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0436450,-0.036515,-0.044295,-0.036515,-0.036987,sell
2019-11-22,1,3,1,1,2,0,3,3,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0504240,-0.048284,-0.048108,-0.049805,-0.049947,sell
2019-11-23,1,2,1,0,3,0,3,3,1,2,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0403094,-0.039500,-0.033680,-0.039500,-0.039500,sell
2019-11-24,2,1,1,2,1,2,3,4,1,0,1,1,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0117964,-0.008135,-0.008398,-0.013826,-0.010330,sell
2019-11-25,2,1,3,1,1,2,2,4,3,0,1,1,0,1,0,0,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.0177152, 0.004273, 0.001033,-0.021212,-0.018097,sell
2019-11-26,2,2,2,1,2,1,2,5,2,0,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.0010003, 0.009837, 0.004539,-0.004912,-0.003991,buy
2019-11-27,1,1,2,2,2,1,4,4,1,1,1,1,0,1,0,0,1,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.0050321, 0.016319, 0.003970,-0.008750, 0.000325,buy
2019-11-28,2,1,3,2,1,1,3,4,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.0017921, 0.005180, 0.002753,-0.012273,-0.007307,sell
2019-11-29,2,2,4,1,1,1,2,4,4,0,1,1,1,1,0,0,1,0,1,1,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.0093297, 0.013784, 0.003916, 0.007157, 0.004845,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,1,1,1,1,0,0,1,1,1,2,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0007370,-0.002398,-0.009987, 0.000737,-0.009987,sell
2019-12-01,0,1,2,0,0,1,3,3,3,2,0,1,1,1,0,0,1,2,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0164157,-0.007366,-0.020340,-0.020065,-0.027495,sell
2019-12-02,0,0,0,0,0,0,4,2,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0181086,-0.006928,-0.005286,-0.015522,-0.018109,sell
2019-12-03,0,1,0,0,1,0,1,2,4,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0081600,-0.002114, 0.018170,-0.009274,-0.009679,sell
2019-12-04,1,1,1,0,1,0,1,2,4,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0181490,-0.014289,-0.010652,-0.016170,-0.018149,sell
2019-12-05,0,1,2,0,1,0,2,2,4,2,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0132510,-0.013251,-0.003306,-0.014579,-0.013251,sell
2019-12-06,0,1,2,2,1,0,4,1,2,2,0,0,1,0,0,0,0,2,1,1,0,0,1,1,2,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0103928, 0.010861, 0.014654, 0.010818, 0.010861,buy
2019-12-07,1,1,2,2,2,0,5,0,1,3,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0080579, 0.013230, 0.013464, 0.013326, 0.014322,buy
2019-12-08,2,3,2,2,3,0,3,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0039051, 0.003728, 0.004912, 0.003165, 0.000742,buy
2019-12-09,2,3,3,2,3,0,3,1,2,1,1,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0140138, 0.012640, 0.012243, 0.012640, 0.008880,buy
2019-12-10,2,2,3,3,3,1,5,1,1,1,1,1,0,1,0,1,0,1,1,0,2,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1, 0.0287498, 0.028750, 0.029049, 0.029477, 0.012252,buy
2019-12-11,2,2,0,3,3,2,6,3,1,2,1,1,1,1,0,1,0,1,1,1,1,2,1,2,1,0,1,1,1,1,0,0,1,1,1,1,1,0, 0.0080814, 0.003329, 0.003256, 0.003329,-0.005524,buy
2019-12-12,2,3,0,1,3,2,5,4,2,2,1,1,1,1,0,1,0,1,0,2,1,1,1,2,2,0,1,1,1,1,0,0,1,1,1,1,1,0,-0.0128737,-0.012874,-0.009881,-0.012343,-0.007640,sell
2019-12-13,2,3,1,1,2,1,4,3,2,0,1,1,1,1,0,1,0,1,1,2,0,0,0,1,2,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0238802,-0.023880,-0.025163,-0.023880,-0.018586,sell
2019-12-14,2,2,1,3,2,2,3,2,1,0,0,1,1,1,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0238484,-0.023942,-0.026132,-0.023848,-0.015734,sell
