Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.003499, 0.029712,-0.020693, 0.000731, 0.018527,buy
2019-09-17,0,0,4,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.000404, 0.049295,-0.025458,-0.013653, 0.009776,buy
2019-09-18,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.014247,-0.001215, 0.014421, 0.009307, 0.003947,buy
2019-09-19,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.013606,-0.036789, 0.002167, 0.010217,-0.005588,sell
2019-09-20,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.047494,-0.011607,-0.015185, 0.053594, 0.042179,buy
2019-09-21,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.046146, 0.054481, 0.074262, 0.055704, 0.078814,buy
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.004977, 0.002817,-0.017432, 0.000048,-0.017213,sell
2019-09-23,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.067768, 0.067795, 0.067795, 0.031378, 0.046172,buy
2019-09-24,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.024991,-0.096705,-0.077748,-0.097127,-0.103640,sell
2019-09-25,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.039619, 0.037429, 0.034487, 0.036296, 0.024840,buy
2019-09-26,1,2,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.076729,-0.042223,-0.089010,-0.011509,-0.076729,sell
2019-09-27,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.046130, 0.045014, 0.003479, 0.035921, 0.044693,buy
2019-09-28,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.009386,-0.012091,-0.013728,-0.009386,-0.014249,sell
2019-09-29,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.053556,-0.063969,-0.029467,-0.065080,-0.065603,sell
2019-09-30,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.059062, 0.050015, 0.081398, 0.021024, 0.035779,buy
2019-10-01,0,0,2,0,2,1,1,1,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,-0.007403, 0.026677, 0.087682, 0.001796, 0.042389,buy
2019-10-02,0,0,2,1,1,3,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0, 0.087250, 0.085188, 0.087250, 0.052837, 0.087250,buy
2019-10-03,0,2,1,0,1,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,-0.023561,-0.015099,-0.001936,-0.015315, 0.020404,sell
2019-10-04,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.029055,-0.001441, 0.049942, 0.006671, 0.034415,buy
2019-10-05,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.038592, 0.038592, 0.040188, 0.039077, 0.038592,buy
2019-10-06,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.000106,-0.007272, 0.001053, 0.000384,-0.011965,sell
2019-10-07,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.034153, 0.033588, 0.021969, 0.042931, 0.020596,buy
2019-10-08,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.034884, 0.075681, 0.075681, 0.063625, 0.062010,buy
2019-10-09,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.070154,-0.028125,-0.028125,-0.028125, 0.017394,sell
2019-10-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003340, 0.033671, 0.071656,-0.007133,-0.011893,buy
2019-10-11,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.015742, 0.038050, 0.005185, 0.028388, 0.005185,buy
2019-10-12,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.022556, 0.025845, 0.005533,-0.001586, 0.012553,buy
2019-10-13,0,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.041840, 0.064056, 0.066789, 0.060714, 0.026191,buy
2019-10-14,0,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.022457, 0.041298, 0.041298, 0.031554, 0.003867,buy
2019-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.089172, 0.079320, 0.082397, 0.085363, 0.085363,buy
2019-10-16,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.058702,-0.108267,-0.110119,-0.099538,-0.104107,sell
2019-10-17,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.042715, 0.016357, 0.042715, 0.098497, 0.041532,buy
2019-10-18,1,0,3,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.007118, 0.015207, 0.011132, 0.000401, 0.012159,buy
2019-10-19,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.016015,-0.001853,-0.016015,-0.015150,-0.014565,sell
2019-10-20,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.039170, 0.040522, 0.060944, 0.058487, 0.049880,buy
2019-10-21,0,0,0,1,0,0,2,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.083709,-0.042432,-0.031158,-0.040827,-0.119505,sell
2019-10-22,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.035214, 0.070684, 0.042149, 0.079125, 0.083030,buy
2019-10-23,0,0,1,1,0,0,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.044646,-0.044368, 0.003704,-0.060997, 0.003425,sell
2019-10-24,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.001182, 0.015303, 0.001505,-0.010445,-0.000136,sell
2019-10-25,2,1,0,1,1,1,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0, 0.084818, 0.072434, 0.082691, 0.067538, 0.085393,buy
2019-10-26,0,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.035071, 0.004930,-0.023432,-0.023309,-0.035888,sell
2019-10-27,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.048363, 0.011332, 0.059577, 0.043635, 0.046902,buy
2019-10-28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.093306, 0.028342, 0.028342, 0.075502, 0.028342,buy
2019-10-29,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.069778,-0.093673,-0.067296,-0.077108,-0.045942,sell
2019-10-30,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.042390,-0.057750,-0.048186,-0.057016,-0.057016,sell
2019-10-31,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.046400,-0.017935, 0.047694, 0.027213, 0.003329,buy
2019-11-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.066339,-0.036490,-0.039173,-0.045127,-0.034320,sell
2019-11-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005016, 0.019569, 0.019385, 0.024980, 0.014835,buy
2019-11-03,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.031152, 0.011176,-0.052138,-0.067001,-0.071255,sell
2019-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.065675, 0.019666, 0.066528, 0.032867,-0.022334,buy
2019-11-05,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.031115, 0.000021,-0.022513,-0.001314, 0.026740,buy
2019-11-06,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.002062, 0.027706, 0.005052, 0.007728, 0.032207,buy
2019-11-07,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.022452, 0.004053,-0.011571,-0.011571,-0.002117,sell
2019-11-08,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.011965,-0.013802, 0.000416, 0.049449,-0.029968,sell
2019-11-09,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.006474, 0.025792, 0.030667, 0.050898,-0.004803,buy
2019-11-10,0,1,1,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.011862,-0.015102,-0.002784,-0.016730, 0.000601,sell
2019-11-11,0,0,1,2,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.027372,-0.014043,-0.008342,-0.018946,-0.009168,sell
2019-11-12,1,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.051291,-0.043871,-0.055014,-0.034621,-0.013660,sell
2019-11-13,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.008472, 0.009591, 0.008472,-0.026855,-0.024283,sell
2019-11-14,0,0,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.077604, 0.067400, 0.075922, 0.080015, 0.043619,buy
2019-11-15,0,1,3,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.035399,-0.027296,-0.035308,-0.053358,-0.033240,sell
2019-11-16,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,-0.082951,-0.000297,-0.026843, 0.003149, 0.011239,sell
2019-11-17,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.108702, 0.112229, 0.107578, 0.082220, 0.103515,buy
2019-11-18,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.025300,-0.007559,-0.056933,-0.017541,-0.047840,sell
2019-11-19,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.052720,-0.028251,-0.031002,-0.054731,-0.031002,sell
2019-11-20,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.030459,-0.021263, 0.015479,-0.020161,-0.017567,sell
2019-11-21,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.108034,-0.118324,-0.111022,-0.108034,-0.081552,sell
2019-11-22,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.055019,-0.034993,-0.007781,-0.054636,-0.028166,sell
2019-11-23,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.013816,-0.023220,-0.017472,-0.018331,-0.028642,sell
2019-11-24,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.076835,-0.004279, 0.104954, 0.011367, 0.013225,buy
2019-11-25,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.069296,-0.077413,-0.008101,-0.055035,-0.048252,sell
2019-11-26,0,1,2,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.030501, 0.010634,-0.029049, 0.011019, 0.013278,buy
2019-11-27,1,2,2,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,-0.039043,-0.018665,-0.018665,-0.039881,-0.036029,sell
2019-11-28,2,2,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.001450, 0.013616, 0.016487,-0.003293, 0.015629,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.026623,-0.029942, 0.031274,-0.061229,-0.001892,buy
2019-11-30,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.016587,-0.047923,-0.076719,-0.075969,-0.037357,sell
2019-12-01,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.051369,-0.049365,-0.051369,-0.054868,-0.095252,sell
2019-12-02,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.015239, 0.062288, 0.013530, 0.015239, 0.061136,sell
2019-12-03,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.025474, 0.060249, 0.036380, 0.045038, 0.042728,buy
2019-12-04,0,0,1,0,1,2,4,1,1,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,-0.039454,-0.041895,-0.048246,-0.078409,-0.056799,sell
2019-12-05,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.041690,-0.012881,-0.007961,-0.013909, 0.023748,sell
2019-12-06,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.008048,-0.007267,-0.047616,-0.004521,-0.001746,sell
2019-12-07,2,0,1,0,2,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.038179,-0.033581,-0.059105,-0.022524,-0.015410,sell
2019-12-08,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.003344, 0.002081, 0.031549,-0.004649, 0.009938,buy
2019-12-09,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.038764,-0.039445,-0.032250,-0.037272,-0.048277,sell
2019-12-10,1,2,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.023012, 0.012678,-0.003860,-0.013322,-0.017973,sell
2019-12-11,0,3,1,0,3,2,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,-0.020464,-0.005521,-0.014003,-0.024234,-0.019462,sell
2019-12-12,0,1,3,1,2,4,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.003778,-0.011389,-0.001991,-0.011389,-0.046606,sell
2019-12-13,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.046486, 0.059928, 0.029006, 0.038259, 0.049899,buy
2019-12-14,0,0,1,2,2,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.002870, 0.001255,-0.000525,-0.011881, 0.043367,sell
2019-12-15,0,1,0,0,2,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.040537, 0.040537, 0.021702, 0.033781, 0.033013,buy
2019-12-16,1,0,3,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.024773,-0.021916,-0.044520,-0.011785,-0.024437,sell
2019-12-17,2,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.053469,-0.040343,-0.004891,-0.078750,-0.053469,sell
2019-12-18,2,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.010322, 0.025265, 0.016679,-0.062393, 0.005269,buy
2019-12-19,1,2,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.038250,-0.038152,-0.020807,-0.063388,-0.050117,sell
2019-12-20,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.003708, 0.026751, 0.010785, 0.035909, 0.022337,buy
2019-12-21,0,2,0,1,0,1,1,3,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.009716, 0.014153,-0.018456, 0.008866, 0.000894,sell
2019-12-22,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.033858, 0.047409, 0.039721, 0.041703, 0.031111,buy
2019-12-23,1,0,1,0,2,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.048311, 0.106209, 0.037016, 0.037610, 0.054427,buy
2019-12-24,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0, 0.023157, 0.028420,-0.058601, 0.008672, 0.032241,buy
2019-12-25,1,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.033686, 0.064040, 0.014985, 0.032602, 0.032782,buy
2019-12-26,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.048601, 0.030282, 0.023980, 0.024339,-0.039690,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.100526, 0.110346, 0.088643, 0.140394, 0.052304,buy
2019-12-28,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.053965, 0.111982, 0.106251, 0.089771, 0.068590,buy
2019-12-29,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.062618, 0.069148, 0.067941, 0.068695, 0.058745,buy
2019-12-30,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.026382, 0.038214, 0.038413, 0.039342, 0.071099,buy
2019-12-31,1,0,0,0,1,1,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.004677, 0.021653,-0.001994,-0.004677, 0.002499,buy
2020-01-01,2,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.057908, 0.057908, 0.122497, 0.057908, 0.034513,buy
2020-01-02,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.012535,-0.015505, 0.072064,-0.012535,-0.019575,sell
2020-01-03,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.012059,-0.004246,-0.004382,-0.004760, 0.018097,buy
2020-01-04,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.069444, 0.083986, 0.022736, 0.086308, 0.025759,buy
2020-01-05,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.050445, 0.054593, 0.031646, 0.051399,-0.017129,buy
2020-01-06,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.034304,-0.012014,-0.044655,-0.053756,-0.038238,sell
2020-01-07,1,2,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.031523, 0.046689, 0.023744, 0.031523, 0.008102,buy
2020-01-08,1,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.054649,-0.058473,-0.042440,-0.046406,-0.058347,sell
2020-01-09,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.058250,-0.057706,-0.017999,-0.020026,-0.055133,sell
2020-01-10,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.032156,-0.038607,-0.010761,-0.008787, 0.005162,sell
2020-01-11,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.020725, 0.019752, 0.016015, 0.016740, 0.023334,buy
2020-01-12,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.012222, 0.002717,-0.008890,-0.009782,-0.026376,sell
2020-01-13,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.010646, 0.010239, 0.004503, 0.003601, 0.000245,sell
2020-01-14,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.098366, 0.066208, 0.106498, 0.042425, 0.046319,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.109098, 0.092832, 0.112576, 0.105384, 0.087397,buy
2020-01-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.069132,-0.052775,-0.067899,-0.078872,-0.078872,sell
2020-01-17,0,1,0,1,0,0,1,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.049044, 0.003251,-0.009183, 0.035105, 0.008662,buy
2020-01-18,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.000886,-0.001387, 0.035618,-0.038971,-0.018709,buy
2020-01-19,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.045321,-0.042282,-0.045519,-0.078036,-0.027053,sell
2020-01-20,0,0,2,0,1,3,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0, 0.025733,-0.037993, 0.031176, 0.001936,-0.017646,buy
2020-01-21,0,1,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.077020,-0.079008,-0.038584,-0.082542,-0.080091,sell
2020-01-22,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.028334,-0.010798,-0.028072,-0.037372,-0.027365,sell
2020-01-23,1,0,0,0,1,0,2,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.026184,-0.027598,-0.022047,-0.022805,-0.044518,sell
2020-01-24,0,0,0,0,1,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.002993, 0.005569,-0.006211,-0.014859,-0.015232,sell
2020-01-25,0,0,0,0,2,0,1,3,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.008089,-0.008089,-0.021999,-0.017877,-0.023514,sell
2020-01-26,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.064902, 0.065452, 0.054546, 0.073241, 0.052127,buy
2020-01-27,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.012544, 0.012544, 0.009926, 0.014452, 0.021343,buy
2020-01-28,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.059137,-0.030399,-0.031020,-0.027806,-0.047890,sell
2020-01-29,0,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.031722,-0.025140,-0.027018,-0.025140,-0.026924,sell
2020-01-30,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.017327,-0.012116,-0.012631,-0.014801,-0.014801,sell
2020-01-31,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.040936,-0.006349,-0.010254,-0.011071,-0.007535,sell
2020-02-01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.023989,-0.000134, 0.012173,-0.005247, 0.018430,buy
2020-02-02,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.016302, 0.020599, 0.014365, 0.017661, 0.008375,buy
2020-02-03,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.021826, 0.026609,-0.023835,-0.027870,-0.022687,buy
2020-02-04,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.004114, 0.036464,-0.009046, 0.031550, 0.030177,buy
2020-02-05,0,1,1,0,0,2,2,2,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0, 0.032410, 0.032801, 0.018321, 0.028650, 0.018631,buy
2020-02-06,0,1,1,0,0,1,3,1,0,0,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0, 0.048769, 0.052891, 0.024730, 0.045869, 0.058222,buy
2020-02-07,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.008897, 0.029098, 0.021268, 0.028160, 0.027222,buy
2020-02-08,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,-0.121201,-0.089217,-0.099491,-0.047417,-0.085251,sell
2020-02-09,0,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.033152, 0.022436, 0.062505, 0.049410,-0.014990,buy
2020-02-10,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.125390, 0.129784, 0.044397, 0.052490, 0.052490,buy
2020-02-11,2,1,1,0,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.042236, 0.041087, 0.060510, 0.060510, 0.060510,buy
2020-02-12,0,2,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.078168, 0.037174, 0.074042, 0.054393, 0.057805,buy
2020-02-13,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.054231,-0.100366,-0.101715,-0.083533,-0.085744,sell
2020-02-14,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.084945, 0.073328, 0.078254, 0.073328, 0.073328,buy
2020-02-15,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.002732,-0.083154,-0.055567,-0.052720,-0.052614,sell
