Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.013355, 0.0155309, 0.013355, 0.054645, 0.0616765,buy
2017-05-05,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.096866, 0.0404619, 0.027692, 0.038899, 0.0459759,buy
2017-05-06,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.092519, 0.0781222, 0.078122, 0.078122, 0.0738800,buy
2017-05-07,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.057623, 0.0450315, 0.055334, 0.030295, 0.0588955,buy
2017-05-08,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.000783,-0.0206658,-0.015470,-0.002746,-0.0428653,sell
2017-05-09,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.074815,-0.1106493,-0.088072,-0.069337,-0.1017332,sell
2017-05-10,1,1,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.068567,-0.0929692,-0.091440,-0.057387,-0.0876834,sell
2017-05-11,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.032532, 0.0507587, 0.016697, 0.019480, 0.0405597,buy
2017-05-12,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.085587,-0.0626534,-0.081429,-0.084367,-0.0797165,sell
2017-05-13,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.043951,-0.0318070,-0.079583,-0.096641,-0.0854680,sell
2017-05-14,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.020775, 0.0618351, 0.029231, 0.046048, 0.0529569,buy
2017-05-15,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.042118,-0.0295551,-0.029574,-0.086479,-0.0316146,sell
2017-05-16,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.026381,-0.0257389,-0.039286,-0.028003,-0.0323597,sell
2017-05-17,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.017359, 0.0460340,-0.021468, 0.050352, 0.0448818,buy
2017-05-18,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.029512, 0.0624166,-0.021688, 0.028198, 0.0387401,buy
2017-05-19,0,0,2,0,0,2,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.014368,-0.0301247,-0.029562,-0.028383,-0.0252335,sell
2017-05-20,0,1,0,0,1,2,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.055372,-0.0487287,-0.050772,-0.077600,-0.0565152,sell
2017-05-21,1,0,0,0,1,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.053920, 0.0539197, 0.053920, 0.053920, 0.0523828,buy
2017-05-22,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.047730, 0.0149810, 0.010180, 0.043389, 0.0185556,buy
2017-05-23,1,0,0,0,0,2,1,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.019730,-0.0344799,-0.052863,-0.035823,-0.0344799,sell
2017-05-24,0,2,0,0,2,2,0,2,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.066903, 0.0029096,-0.068011,-0.068011,-0.0669032,sell
2017-05-25,0,1,1,0,1,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.068750,-0.0715598,-0.068447,-0.038242,-0.0526155,sell
2017-05-26,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.036503,-0.0623695,-0.040227,-0.025751,-0.0387511,sell
2017-05-27,0,1,0,1,1,2,1,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,-0.078816,-0.0791065,-0.056941, 0.019174,-0.0623086,sell
2017-05-28,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.066259, 0.0210814, 0.068975, 0.047057, 0.0559780,buy
2017-05-29,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.090424, 0.0387198, 0.034773, 0.034773, 0.0417924,buy
2017-05-30,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.056361,-0.0455363,-0.039172, 0.010500, 0.0085036,sell
2017-05-31,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.000266, 0.0418856, 0.004855, 0.041977, 0.0337944,buy
2017-06-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.007268,-0.0056176,-0.005618, 0.023867, 0.0095784,sell
2017-06-02,2,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.046954, 0.0399216, 0.024954, 0.017882, 0.0321542,buy
2017-06-03,1,1,1,0,0,0,3,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.028240, 0.0637588, 0.041059, 0.047075, 0.0882094,buy
2017-06-04,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.017052,-0.0411942,-0.003426,-0.004195, 0.0003434,sell
2017-06-05,1,0,2,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.100579, 0.0656029, 0.094523, 0.100579, 0.0982226,buy
2017-06-06,0,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.083081,-0.0104729,-0.040596, 0.025215,-0.0120733,sell
2017-06-07,0,0,1,1,3,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.097678,-0.1389738,-0.061179,-0.014423,-0.1242867,sell
2017-06-08,1,0,2,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.043240,-0.0950635,-0.093106, 0.065959,-0.0926181,sell
2017-06-09,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.039596,-0.0033193, 0.022070, 0.039008,-0.0720708,buy
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.012910,-0.0148860,-0.061039,-0.066173,-0.0610386,sell
2017-06-11,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.051683,-0.0190174,-0.055645, 0.025142,-0.0631943,sell
2017-06-12,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.087530, 0.0060916,-0.035971,-0.027427,-0.0011575,sell
2017-06-13,0,1,1,1,0,1,2,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.080268, 0.0619790, 0.039528, 0.091462, 0.0751262,buy
2017-06-14,1,2,0,2,0,0,3,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.089588,-0.0886358,-0.054430,-0.086894,-0.0871497,sell
2017-06-15,1,1,0,1,0,0,3,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.022004, 0.0397215,-0.003455, 0.021584, 0.0220043,buy
2017-06-16,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.057526,-0.0476763,-0.053053,-0.016136,-0.0611283,sell
2017-06-17,0,2,0,2,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.099063,-0.0596061,-0.077486,-0.067306,-0.0943998,sell
2017-06-18,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,-0.045864,-0.0487470,-0.056209,-0.067490,-0.0525770,sell
2017-06-19,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.038240, 0.0128587,-0.054615,-0.051347,-0.0506661,sell
2017-06-20,0,1,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.023006, 0.0161935, 0.010568, 0.020028, 0.0449184,buy
2017-06-21,0,0,1,0,1,3,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.056200,-0.0510979,-0.054002,-0.104367,-0.0352659,sell
2017-06-22,0,0,0,0,3,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.042485,-0.0308719,-0.030872,-0.030872, 0.0148043,sell
2017-06-23,0,0,0,1,1,3,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.064578, 0.0545470, 0.073350,-0.073953, 0.0733500,buy
2017-06-24,0,0,0,0,0,4,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.022814,-0.0257364,-0.026384,-0.046842, 0.0460081,sell
2017-06-25,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.104627,-0.0995153,-0.068881,-0.066555,-0.0890912,sell
2017-06-26,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.101154,-0.0998900, 0.006476,-0.112890,-0.0879982,sell
2017-06-27,1,0,1,0,1,3,0,2,1,0,0,0,2,1,1,1,1,0,0,1,0,1,1, 0.077282, 0.0828436,-0.003354,-0.004815,-0.0048151,buy
2017-06-28,0,0,1,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.106125, 0.0714816, 0.068306, 0.106986, 0.1272044,buy
2017-06-29,1,0,1,0,1,1,2,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1, 0.006289, 0.0206942,-0.050879,-0.060001,-0.0352815,sell
2017-06-30,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.040141,-0.0491673,-0.053418, 0.022161, 0.0169932,sell
2017-07-01,0,1,1,0,1,2,0,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.052838,-0.0376786,-0.080323,-0.047513,-0.1068129,sell
2017-07-02,0,0,2,0,1,0,2,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.013966,-0.0406544,-0.054145,-0.031038,-0.0526860,sell
2017-07-03,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.093901, 0.1003469, 0.091255, 0.059047, 0.0893909,buy
2017-07-04,2,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.034765,-0.0104280, 0.007617, 0.002715, 0.0027150,buy
2017-07-05,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.013361,-0.0158187,-0.041749, 0.003368,-0.0101192,buy
2017-07-06,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.019827,-0.0273387,-0.062616, 0.009841, 0.0244967,buy
2017-07-07,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.084983,-0.0620694,-0.066877,-0.099746, 0.0080825,sell
2017-07-08,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.061927,-0.0143102,-0.058049,-0.060122,-0.0318236,sell
2017-07-09,0,2,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.032075, 0.0508635, 0.008015, 0.046416, 0.0166446,buy
2017-07-10,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.035693, 0.0371824, 0.015421, 0.029409, 0.0354947,buy
2017-07-11,0,1,0,1,0,2,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0, 0.043562,-0.0392591,-0.035278,-0.039931,-0.0465961,sell
2017-07-12,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.030855, 0.0981219, 0.066631, 0.021083, 0.0907056,buy
2017-07-13,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.096634,-0.0224664,-0.055402,-0.073547,-0.0672276,sell
2017-07-14,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.110701, 0.0945731,-0.061626,-0.097061,-0.0278305,sell
2017-07-15,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,-0.045632,-0.0379950, 0.011978,-0.045083,-0.0382296,sell
2017-07-16,2,1,1,0,0,2,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0, 0.057034,-0.0243038,-0.031243, 0.057034,-0.0343986,sell
2017-07-17,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.117669, 0.1246611, 0.099656, 0.100232, 0.1268012,buy
2017-07-18,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.091949, 0.0858891, 0.118139, 0.103021, 0.0734854,buy
2017-07-19,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.062086,-0.0730017,-0.071588,-0.073763,-0.0722211,sell
2017-07-20,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.015891, 0.0878596, 0.090138, 0.087860, 0.0914277,buy
2017-07-21,1,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.041362, 0.0258331, 0.041362, 0.038963, 0.0460681,buy
2017-07-22,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.091050,-0.0865168,-0.074847,-0.072284,-0.0965870,sell
2017-07-23,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.038370,-0.0360488,-0.036496,-0.034175,-0.0143303,sell
2017-07-24,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.028628,-0.0482297,-0.034109,-0.033730, 0.0231722,sell
2017-07-25,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.070736,-0.0663473,-0.059885,-0.069582,-0.0441533,sell
2017-07-26,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.014663,-0.0204375,-0.014699,-0.009878, 0.0601361,sell
2017-07-27,0,1,0,0,3,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.067792,-0.0223083,-0.035472,-0.036693,-0.0424018,sell
2017-07-28,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.085481,-0.0205224,-0.083739,-0.041335,-0.0232149,sell
2017-07-29,1,1,0,0,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.048946,-0.0489459,-0.036803,-0.032108,-0.0926569,sell
2017-07-30,1,1,0,0,2,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.061133,-0.0611334,-0.061505,-0.049480,-0.0706295,sell
2017-07-31,0,2,0,0,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.013586,-0.0029988, 0.012723, 0.010900,-0.0257569,buy
2017-08-01,0,0,1,0,1,0,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.074724, 0.0995785, 0.041787, 0.085692, 0.0856918,buy
2017-08-02,1,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.018496, 0.0657042, 0.058840, 0.074531, 0.0677781,buy
2017-08-03,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.108439, 0.0343749, 0.108439, 0.141484, 0.1063740,buy
2017-08-04,2,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.068383, 0.0702689, 0.013947, 0.057932, 0.0702689,buy
2017-08-05,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.131572, 0.1299020, 0.129263, 0.148633, 0.1326816,buy
2017-08-06,0,2,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.068763, 0.1144702, 0.159981, 0.115660, 0.1144702,buy
2017-08-07,0,0,3,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.046438, 0.1302565, 0.108792, 0.131197, 0.1310055,buy
2017-08-08,0,1,0,0,1,0,3,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.053977, 0.1032150, 0.086153, 0.102521, 0.1131128,buy
2017-08-09,1,0,1,2,1,0,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.003747,-0.0031840, 0.001351, 0.005365, 0.0138926,sell
2017-08-10,0,0,1,0,2,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.008928, 0.0170190, 0.023264, 0.043725, 0.0366059,buy
2017-08-11,1,1,2,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.028634,-0.0490084, 0.049267,-0.009173, 0.0157736,sell
2017-08-12,3,0,2,0,1,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.083483,-0.0428183,-0.048309,-0.087510,-0.0800357,sell
2017-08-13,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.039570,-0.0182590,-0.038562,-0.040130,-0.0402615,sell
2017-08-14,3,1,1,0,1,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,-0.115467,-0.0789648,-0.107309,-0.118003,-0.1037531,sell
2017-08-15,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.030526,-0.0589381,-0.052584,-0.044994, 0.0608606,sell
2017-08-16,0,0,0,1,2,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.079889, 0.0493833,-0.002919,-0.023524, 0.0476474,buy
2017-08-17,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.050680, 0.0509403, 0.035910, 0.050826, 0.0471323,buy
2017-08-18,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,-0.133243,-0.1369119,-0.133243,-0.133243,-0.1354792,sell
2017-08-19,0,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.060029,-0.0517215,-0.062673,-0.063908,-0.0514585,sell
2017-08-20,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.032328,-0.0316877,-0.025383,-0.031688,-0.0316230,sell
2017-08-21,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.057255,-0.0771875,-0.079256,-0.113782,-0.1137818,sell
2017-08-22,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.070908, 0.0014640,-0.043522,-0.051553,-0.0607155,sell
2017-08-23,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.037386,-0.0354968, 0.074008, 0.053956, 0.0425244,buy
2017-08-24,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001780,-0.0009999,-0.003371,-0.001000,-0.0404156,sell
2017-08-25,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.002866,-0.0967967, 0.000135, 0.035699,-0.0057353,sell
2017-08-26,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.018294,-0.0963345,-0.025526,-0.025526,-0.0275608,sell
2017-08-27,0,0,0,0,2,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,-0.011028, 0.0034876, 0.018263, 0.003488, 0.0050725,buy
2017-08-28,1,0,0,0,2,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.042125, 0.0434161, 0.035533, 0.030540,-0.0318566,buy
2017-08-29,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.022589, 0.0329531, 0.019540, 0.062775, 0.0274557,buy
2017-08-30,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.072144,-0.0508479,-0.022962,-0.051657,-0.0618690,sell
2017-08-31,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.032440, 0.0111452, 0.032440, 0.098818, 0.0176347,buy
2017-09-01,0,3,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.006915, 0.0561434,-0.015982, 0.009241,-0.0293138,buy
2017-09-02,1,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.016634,-0.0200182,-0.089611,-0.016828,-0.0793187,sell
2017-09-03,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.097903, 0.1008371, 0.084573, 0.097458, 0.0954014,buy
2017-09-04,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.059955,-0.0273028, 0.041415, 0.021475, 0.0214755,buy
2017-09-05,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.043238,-0.0000126, 0.009384, 0.016777, 0.0050665,buy
2017-09-06,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.041702, 0.0030045,-0.003511, 0.026169, 0.0282825,buy
2017-09-07,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.084095, 0.0474491, 0.046608, 0.091242,-0.0245485,buy
2017-09-08,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.166976,-0.1547955,-0.159712,-0.166405,-0.1556651,sell
2017-09-09,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.044543, 0.0185374, 0.015788, 0.022306,-0.0317893,buy
2017-09-10,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.071694,-0.0737351,-0.036791,-0.073049,-0.0408740,sell
2017-09-11,2,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.043448, 0.0996287, 0.064364, 0.064364, 0.0871113,buy
2017-09-12,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.104729, 0.1060515, 0.095966, 0.094916, 0.0839229,buy
2017-09-13,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.093120,-0.0725540,-0.086020,-0.060288,-0.0776931,sell
2017-09-14,1,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.103216, 0.1007562, 0.086039, 0.063020, 0.0921712,buy
2017-09-15,0,0,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.052602, 0.0481179, 0.050598,-0.028741, 0.0498246,buy
2017-09-16,0,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0, 0.031253, 0.0151313, 0.030765, 0.030765, 0.0438623,buy
2017-09-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.088651, 0.0860750, 0.031293, 0.082797, 0.0827146,buy
2017-09-18,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.037653, 0.0146013, 0.017240, 0.060570,-0.0601033,buy
2017-09-19,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.037447,-0.0839134,-0.060305,-0.002683,-0.0792876,sell
2017-09-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.027577, 0.0575327, 0.047407, 0.008812, 0.0609345,buy
2017-09-21,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.107462,-0.1034872,-0.107462,-0.105475,-0.0257301,sell
2017-09-22,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.082443,-0.0776432,-0.082443,-0.082443,-0.0272450,sell
2017-09-23,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.037718, 0.0391076, 0.034308, 0.047020, 0.0653101,buy
2017-09-24,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.024374, 0.0296793, 0.008571, 0.016299, 0.0085404,buy
2017-09-25,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.065506, 0.0821803, 0.060264, 0.076422, 0.0481149,buy
2017-09-26,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.033618, 0.0155257, 0.013458, 0.021264, 0.0103363,buy
2017-09-27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.055030,-0.0180697,-0.062161, 0.010346, 0.0456977,sell
2017-09-28,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.036148, 0.0731778, 0.052689, 0.054909, 0.0529779,buy
2017-09-29,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.046699,-0.0233655,-0.008504,-0.027947,-0.0038228,sell
2017-09-30,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.027393,-0.0120484,-0.088713,-0.028806,-0.0094549,sell
2017-10-01,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.049276, 0.0632247, 0.038914, 0.061807, 0.0425605,buy
2017-10-02,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.002513,-0.0122397, 0.048791, 0.015314, 0.0244869,buy
2017-10-03,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.014995,-0.0149117,-0.027553,-0.014603,-0.0168536,sell
2017-10-04,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.036138,-0.0334971,-0.042218,-0.041898, 0.0212910,sell
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.070810,-0.0745725,-0.074213,-0.070737,-0.0486550,sell
2017-10-06,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.044012,-0.0010734,-0.009599,-0.026357,-0.0058059,sell
2017-10-07,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.081025,-0.0574922,-0.082079,-0.060933,-0.0816617,sell
