Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.16679846435479,-0.005826, 0.0219590, 0.04642849, 0.003984, 0.0045507,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.174614956692735, 0.011382, 0.0104864, 0.00839611, 0.009914, 0.0031659,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.182845439314846, 0.017616, 0.0270873, 0.02445695, 0.021099, 0.0267907,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.191495572244539, 0.009035, 0.0133785, 0.01071230, 0.013657, 0.0095022,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.200556461159302,-0.003740,-0.0014538, 0.00248053,-0.000321,-0.0069775,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.210032148933005,-0.004540, 0.0060007, 0.00690542, 0.019951, 0.0052152,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.219925061289968,-0.015801,-0.0147148,-0.01807295,-0.023582,-0.0245404,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.23022630390768, 0.013810, 0.0522349, 0.01295831,-0.006184, 0.0181954,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.240941536809558, 0.020308, 0.0465366, 0.01931983,-0.006718, 0.0203314,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.252067525696506,-0.000583,-0.0094013,-0.00687497,-0.000759,-0.0044206,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.263601844844204, 0.034095, 0.0308284, 0.02128169,-0.027917, 0.0233194,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.27554449425265,-0.006843,-0.0009412,-0.01053317,-0.012845,-0.0092978,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.287891431047978, 0.023594, 0.0074944, 0.00261284, 0.000232, 0.0049008,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.300643463804959,-0.001713,-0.0072485, 0.00581901,-0.007599, 0.0018578,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.313794123925404,-0.014737,-0.0109591,-0.00499116,-0.020604, 0.0605187,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.32734260283454, 0.012214, 0.0132619, 0.02309191, 0.017338, 0.0244822,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.341283240508949, 0.000957,-0.0040015, 0.01350753,-0.006415, 0.0095097,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.355613611224312,-0.003090,-0.0020396,-0.00309037,-0.022476,-0.0066816,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.370327246382437, 0.003963, 0.0093539, 0.00417124,-0.004688, 0.0037250,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.385413634511265,-0.003531, 0.0165535,-0.00977880,-0.010032,-0.0027983,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.400871967036024,-0.010981,-0.0188705,-0.01308982,-0.019005,-0.0239560,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.416686072461237, 0.021606, 0.0225357, 0.03736420,-0.002207, 0.0322500,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.432847865039167,-0.019069,-0.0255247,-0.03600268,-0.041117, 0.0096236,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.449342790423887, 0.021597, 0.0214716, 0.01801799, 0.013396, 0.0357002,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.466157911419016,-0.010449,-0.0096632,-0.01296097,-0.025797,-0.0248385,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.483265736482247, 0.012250,-0.0118142, 0.00857763, 0.008461,-0.0055394,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.50065575414152,-0.008481,-0.0049893,-0.00891227,-0.008230, 0.0101063,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.518294004256338, 0.009296, 0.0017578, 0.01278451,-0.000552,-0.0062415,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.536152995284392, 0.025425, 0.0256963, 0.01218019, 0.006504, 0.0093539,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.55419553278609, 0.003237, 0.0212592, 0.00215663, 0.000067, 0.0018633,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.572389273770481, 0.004557, 0.0047463, 0.00487517,-0.003185, 0.0052097,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.590678426578176, 0.004553, 0.0048826, 0.00360769, 0.005387, 0.0030548,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.609020945320939, 0.007133, 0.0092870, 0.01510269, 0.011104, 0.0145532,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.627355378315965,-0.030134,-0.0280216,-0.01989446,-0.028422,-0.0208615,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.64562512532909, 0.000739, 0.0025673, 0.00527714,-0.009124,-0.0079122,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.663762266079318, 0.005869, 0.0048067, 0.00374513, 0.003620, 0.0057503,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.681695645986558,-0.016954,-0.0134106,-0.00868915,-0.014092,-0.0134964,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.69936057906891,-0.033104,-0.0370668,-0.02468381,-0.039054,-0.0354992,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.716677824998545, 0.004941, 0.0041991, 0.00330176, 0.006074, 0.0062354,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.733577846344919,-0.004216,-0.0063218,-0.00256096, 0.022739, 0.0177605,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.749985445654072,-0.048557,-0.0452783,-0.04878800,-0.063559,-0.0465269,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.765841596967521,-0.009404,-0.0022327,-0.02530956,-0.020719,-0.0255781,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.781075145705174, 0.009655,-0.0338585,-0.03487055,-0.021387, 0.0003245,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.795629491632868, 0.013715, 0.0145777, 0.01389490, 0.010160, 0.0193960,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.809456928838951, 0.001488,-0.0011366,-0.00949053,-0.000349, 0.0027179,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.822519454309057, 0.003121, 0.0033839, 0.00502931, 0.000525, 0.0018564,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.834774213580175, 0.003858, 0.0043190, 0.00710273, 0.005518, 0.0040098,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.846192906535225, 0.006020, 0.0079168, 0.00739769, 0.000040, 0.0168992,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.85675289308054,-0.000902,-0.0064615,-0.00702384,-0.009663,-0.0031902,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.866436384571099,-0.006196, 0.0030408,-0.00814401,-0.010705,-0.0011705,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.875236103833938, 0.009832, 0.0002164,-0.01135534,-0.000496,-0.0002586,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.883138305097902, 0.011076,-0.0126825, 0.00293744,-0.001081, 0.0009863,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.890139754063897, 0.051998, 0.0606694,-0.00001294, 0.047328, 0.0354812,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.896233173558958,-0.021659,-0.0242591,-0.01802598,-0.024997, 0.0098227,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.901424223606502,-0.000471,-0.0291878,-0.01141905, 0.004048,-0.0277644,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.905708861332661, 0.014727, 0.0059398, 0.01091752,-0.034432,-0.0281480,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.909094363910397,-0.030028,-0.0105364,-0.02876193,-0.043098,-0.0282650,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.911573454166747,-0.026757,-0.0273936,-0.02524027,-0.023622,-0.0293460,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.913159069298092, 0.011875, 0.0053332, 0.01084400, 0.004145, 0.0088972,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.91384878358011, 0.021815, 0.0183840, 0.01209696, 0.019438, 0.0230477,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.913658768508276,-0.027446,-0.0303616,-0.03140972,-0.038664,-0.0356117,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.912588215507817,-0.016938,-0.0170484,-0.01177753,-0.014486,-0.0106332,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.910656530373303,-0.005635,-0.0177970,-0.01803182,-0.007168, 0.0038713,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.907879884600208, 0.005582,-0.0037178,-0.00414609, 0.001021, 0.0041283,buy
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.904280918282199,-0.000751,-0.0003485, 0.00213450,-0.013876, 0.0019574,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.899887122961583, 0.027666, 0.0161652, 0.01182268,-0.003125, 0.0150184,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.894743778825691, 0.002820, 0.0011633, 0.00352815, 0.001912, 0.0011259,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.888890506038436,-0.007558,-0.0113080,-0.01469975,-0.009799,-0.0112587,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.882388756282626, 0.010210, 0.0091983, 0.01092704,-0.009080, 0.0086306,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.875306449839255,-0.008271, 0.0060027, 0.01037308,-0.016906, 0.0107322,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.867714741288415,-0.026322,-0.0119435,-0.02888175,-0.025532,-0.0247020,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.85970904245341,-0.017435,-0.0153988,-0.01757594,-0.027407,-0.0221951,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.851378296559352,-0.019742,-0.0209268,-0.01422955,-0.019776,-0.0195766,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.842828426901606,-0.009650,-0.0178620,-0.00052633,-0.001484,-0.0032862,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.834165356775533,-0.003094, 0.0115986,-0.00529470, 0.002285, 0.0049297,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.825497435200818, 0.020918,-0.0022638,-0.00576767,-0.008422,-0.0056878,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.816934628346691, 0.019092, 0.0008490,-0.00733192, 0.003704, 0.0034724,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.80858366808329, 0.012272, 0.0106522,-0.01370638,-0.003104,-0.0004224,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.800540774808691,-0.007206, 0.0009558,-0.01685734, 0.003313, 0.0000717,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.792906211794842, 0.003560, 0.0114722,-0.00004879, 0.008702, 0.0067364,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.785756793645249, 0.012492,-0.0055103, 0.00463648,-0.033223,-0.0000584,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.779166100664325,-0.022060,-0.0003830,-0.02713080,-0.021445,-0.0196819,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.773195584534875,-0.014097,-0.0154555,-0.00477060,-0.001054,-0.0015288,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.767898611191969,-0.010022, 0.0065916, 0.00952827, 0.005156, 0.0141406,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.763308332201329, 0.001142, 0.0123132, 0.00256955,-0.000310, 0.0090989,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.759455473404359, 0.015413, 0.0298249, 0.03648093, 0.034785, 0.0399139,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.756356206296533, 0.005698, 0.0252666, 0.03265308, 0.023741, 0.0221859,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.754014573751722, 0.014812, 0.0318088, 0.02807766, 0.025395, 0.0286853,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.752437044368115, 0.014483, 0.0140723, 0.01307318, 0.015421, 0.0181540,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.751610680949331,-0.005927, 0.0017008, 0.02986719,-0.003688, 0.0099533,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.751529823471955,-0.013312, 0.0094447, 0.00914590, 0.007742, 0.0135523,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.752163746094584,-0.015251,-0.0000288, 0.01205595,-0.006519, 0.0190916,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.753503554494705, 0.007105, 0.0125955, 0.00728069, 0.007061, 0.0127668,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.755517714256143, 0.013989, 0.0096553, 0.00727485, 0.007852, 0.0165883,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.758177116687043, 0.006902, 0.0089236, 0.00937914,-0.015679,-0.0170616,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.761455078819869,-0.005244,-0.0149995,-0.00960998,-0.017571,-0.0128709,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.765320066238445,-0.007993,-0.0061590,-0.00430896,-0.003750,-0.0009229,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.769740544526596,-0.013265,-0.0087576,-0.00228555,-0.003710,-0.0066316,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.774684979268143, 0.001615,-0.0109631,-0.00583452,-0.001460,-0.0096336,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.780116176023494,-0.018166,-0.0255345,-0.02372325,-0.039310,-0.0258516,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.786001791801699,-0.019175,-0.0184488,-0.01960675,-0.036861,-0.0194962,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.79231029218658,-0.032605,-0.0267050,-0.02122744,-0.029370,-0.0288800,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.799003674163772, 0.003769, 0.0035427, 0.04507593, 0.037271,-0.0121317,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.806052020466645,-0.037967,-0.0421390,-0.04213905,-0.042139,-0.0382715,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.81341490235651, 0.000573,-0.0102287,-0.00007960, 0.000467, 0.0019549,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.82106240256674, 0.010014, 0.0015707, 0.00969311, 0.016061, 0.0034234,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.828952475209097,-0.009552,-0.0141859,-0.01807040,-0.002096,-0.0086087,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.837053585867407, 0.017171, 0.0200965, 0.00180242, 0.015815, 0.0167097,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.845324497228206, 0.026169, 0.0153004, 0.02084901, 0.027495, 0.0272214,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.853723163403259, 0.023768, 0.0182489, 0.03142718, 0.021687, 0.0126091,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.862209964228652,-0.000586,-0.0072616,-0.01487736,-0.004433, 0.0064385,sell
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.870744470965697, 0.013577,-0.0028990, 0.00855574, 0.011959, 0.0247625,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.879278977702742, 0.044589, 0.0250940, 0.03264781, 0.043019, 0.0392696,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.887764969953361,-0.011334,-0.0049443, 0.00062189,-0.011613,-0.0072092,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.896154741805903, 0.038985, 0.0417567, 0.03428144, 0.008887, 0.0131917,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.904391693026204,-0.020003,-0.0177058,-0.02748507,-0.039076,-0.0137210,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.91242326625397,-0.023443,-0.0283999,-0.03924446,-0.042831,-0.0163927,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.920189626955942,-0.025715, 0.0051967,-0.00367780,-0.015855, 0.0086617,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.927629323449315,-0.018884,-0.0082879,-0.02720293,-0.029716,-0.0025997,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.934684946925152,-0.002339,-0.0051495,-0.00783633,-0.012547, 0.0055108,sell
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.941285342803361,-0.002692,-0.0055400,-0.00419542,-0.003710,-0.0067369,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.947366633676816,-0.010468, 0.0044201,-0.02569391,-0.016702,-0.0142875,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.952869793587032, 0.012810, 0.0118267, 0.00664369, 0.012784, 0.0248130,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.957731753701655, 0.019093, 0.0084220,-0.02484393, 0.013241, 0.0033187,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.961888636613559, 0.002791, 0.0052706, 0.00732561, 0.002791, 0.0030148,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.965292736411092, 0.021430, 0.0239532, 0.02220930, 0.021407, 0.0221333,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.967889878584412, 0.021999, 0.0174169, 0.02802553, 0.024832, 0.0239699,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.96964610299302,-0.006981,-0.0109589,-0.00498343,-0.007237,-0.0070488,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.970532300945062, 0.024364, 0.0330481, 0.02307595, 0.032595, 0.0308559,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.970521789473003, 0.025237, 0.0248596, 0.01996561, 0.025648, 0.0251069,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.969608908553427,-0.035172,-0.0117543,-0.01215024,-0.021325,-0.0144817,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.967796083910656,-0.028703,-0.0362621,-0.02267888,-0.026303,-0.0277826,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.9650922098672, 0.011318, 0.0144969, 0.03950176, 0.015404, 0.0221994,buy
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.961511032194213,-0.014798, 0.0016468,-0.01038038,-0.014932,-0.0029630,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.957082468158325,-0.038937,-0.0283570,-0.02129578,-0.032749,-0.0341921,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.951845329348677, 0.025859, 0.0126457, 0.02412241, 0.016105, 0.0170218,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.945833575905765,-0.004102, 0.0054528,-0.00339231,-0.024608,-0.0036829,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.939090870867374, 0.006098,-0.0073908, 0.00768436,-0.001026, 0.0008243,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.931662494420834, 0.007611, 0.0070577, 0.00724475,-0.000705,-0.0047209,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.923594535328249, 0.022430, 0.0273827, 0.00989019,-0.016283, 0.0127691,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.914937933800366, 0.068846, 0.0520397, 0.04615098, 0.041991, 0.0516233,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.9057323100011, 0.035067, 0.0186578, 0.01728848, 0.000715, 0.0241327,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.896030221290744,-0.006051,-0.0033798,-0.01730263,-0.018129,-0.0217417,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.885874522132309, 0.020263,-0.0065648, 0.02049500, 0.025562, 0.0148630,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.875308066988803, 0.007307, 0.0170753, 0.01034942, 0.014111, 0.0148166,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.864369667449367,-0.014969,-0.0133409,-0.01505320,-0.015242,-0.0162523,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.853097326528368, 0.030338, 0.0321640, 0.02579322, 0.028601, 0.0248542,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.841529047240173,-0.002353,-0.0020750,-0.00694979,-0.002665,-0.0023080,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.82970768404779, 0.031128, 0.0130390, 0.02268969, 0.038299, 0.0270395,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.817654259895338,-0.001697,-0.0041540, 0.00166174,-0.000979, 0.0012406,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.805408394946731,-0.010098,-0.0194759, 0.00231591,-0.020730,-0.0076645,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.792995963594729, 0.009241,-0.0086655,-0.00987185,-0.004531,-0.0016685,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.78044203165732, 0.020624, 0.0161905, 0.01571344, 0.016387, 0.0082082,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.767777324975905,-0.001526, 0.0029883, 0.00352036, 0.006066, 0.0203350,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.755025292218923,-0.027296,-0.0353965,-0.03117228,-0.030514,-0.0313668,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.742210190629589,-0.025834,-0.0202504,-0.02911005,-0.025857,-0.0125220,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.729353043152019,-0.011787,-0.0113587,-0.00740126,-0.004634, 0.0008559,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.716478915604199,-0.004631,-0.0118880,-0.01091755,-0.009526,-0.0099519,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.703606405205928,-0.008180,-0.0075024,-0.00845231,-0.013217,-0.0076589,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.690758152050869,-0.013553,-0.0144187,-0.02811419,-0.014892,-0.0141006,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.677953561933593,-0.004593, 0.0086820, 0.00556367, 0.010087,-0.0078892,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.665212849223445,-0.029298,-0.0165281,-0.00190826,-0.011827,-0.0172592,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.652556228289767,-0.021395,-0.0104303,-0.01966347,-0.017151,-0.0024974,sell
