Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,6,0,0,0,0,2,2,1,0,3,3,0,12,9,3,3,0, 0.0303297, 0.024365, 0.024365, 0.029859,-0.013870,buy
2020-01-15,5,0,0,0,0,2,3,1,0,3,3,3,9,9,3,3,0, 0.0343059, 0.027361, 0.028418, 0.032826,-0.007660,buy
2020-01-16,4,0,0,0,0,2,3,2,1,6,3,3,9,6,3,6,0,-0.0093050,-0.009520,-0.009063, 0.017339,-0.014465,sell
2020-01-17,3,0,0,0,0,2,4,2,1,6,3,3,12,6,0,6,0,-0.0131520,-0.013152,-0.023108, 0.019656,-0.012441,sell
2020-01-18,2,0,0,1,0,1,5,2,1,3,3,3,9,9,0,6,3,-0.0055658,-0.007662,-0.007662, 0.006124,-0.015270,sell
2020-01-19,1,0,0,1,0,1,6,2,1,6,3,6,9,6,0,3,3,-0.0076793,-0.006610,-0.010671,-0.001059,-0.018944,sell
2020-01-20,1,0,0,1,0,1,4,2,2,3,6,3,6,6,0,6,3, 0.0197372, 0.009240, 0.017911,-0.004109,-0.001416,buy
2020-01-21,1,0,0,1,0,2,3,2,1,3,9,3,6,3,0,3,3, 0.0106744, 0.004614, 0.012956, 0.007873, 0.006128,buy
2020-01-22,1,0,0,1,0,2,3,3,1,3,9,3,6,3,0,3,6,-0.0030988,-0.009136, 0.003062,-0.000970,-0.005654,sell
2020-01-23,1,0,0,1,0,2,2,3,3,3,9,6,3,3,0,3,9,-0.0206478,-0.026283,-0.025449,-0.008994,-0.020632,sell
2020-01-24,2,0,0,1,0,3,1,3,3,3,9,12,3,0,0,3,9,-0.0176163,-0.020921,-0.025997,-0.000337,-0.015119,sell
2020-01-25,2,0,1,1,0,3,2,3,3,6,9,12,3,0,0,6,9,-0.0123528,-0.013763,-0.027088, 0.007669,-0.002923,sell
2020-01-26,2,0,1,1,0,2,2,2,3,3,6,9,3,0,0,9,9, 0.0283241, 0.010551, 0.015847, 0.029940, 0.027463,buy
2020-01-27,2,0,1,1,0,1,2,1,2,3,0,9,3,0,0,6,9, 0.0342340, 0.030434, 0.031303, 0.032744, 0.034303,buy
2020-01-28,2,0,1,1,0,2,2,1,1,3,0,9,6,0,0,6,6, 0.0258083, 0.027771, 0.025808, 0.028795, 0.025808,buy
2020-01-29,2,0,1,1,0,2,1,0,1,0,0,6,6,3,0,6,3, 0.0268512, 0.017426, 0.023592, 0.023704, 0.026851,buy
2020-01-30,2,0,1,1,0,3,1,1,1,0,3,6,9,3,0,6,3, 0.0141397, 0.012789, 0.017391, 0.016538, 0.017218,buy
2020-01-31,2,0,1,0,0,3,2,1,1,0,6,6,9,3,0,6,0,-0.0056850,-0.009837,-0.009804,-0.009086,-0.010329,sell
2020-02-01,1,0,1,0,0,3,1,2,1,0,6,3,9,6,0,3,0,-0.0170398,-0.015563,-0.011788,-0.008630,-0.015485,sell
2020-02-02,1,0,1,0,0,3,1,2,2,0,6,3,9,6,0,3,3,-0.0155207,-0.014318,-0.012279,-0.008373,-0.015576,sell
2020-02-03,1,0,1,0,0,4,1,3,1,3,6,3,9,3,0,6,3,-0.0057608,-0.007963,-0.005785,-0.010318,-0.010318,sell
2020-02-04,1,0,0,0,0,4,2,3,1,6,6,3,9,3,0,3,3, 0.0001839,-0.002615, 0.004455, 0.011207, 0.011207,buy
2020-02-05,1,0,0,0,0,5,2,2,1,6,6,3,6,6,0,3,3, 0.0107255, 0.010865, 0.020026, 0.024439, 0.025810,buy
2020-02-06,2,0,0,0,0,5,2,2,1,9,3,3,6,6,0,3,6, 0.0214642, 0.015325, 0.030217, 0.030872, 0.034954,buy
2020-02-07,2,0,0,0,0,6,3,1,1,9,3,3,9,3,0,6,6, 0.0229586, 0.008471, 0.015501, 0.018079, 0.017033,buy
2020-02-08,2,0,0,0,0,4,3,0,1,6,0,3,9,3,0,3,6, 0.0172745, 0.014678, 0.015905, 0.011417, 0.020866,buy
2020-02-09,2,0,0,0,0,4,4,0,1,6,0,3,9,6,0,3,6, 0.0166533, 0.017314, 0.015428, 0.009408, 0.023436,buy
2020-02-10,2,0,0,0,0,4,4,0,0,6,0,0,12,6,0,3,3, 0.0101196, 0.005085, 0.005953, 0.004690, 0.010960,buy
2020-02-11,2,0,0,0,0,4,4,0,0,3,0,0,12,6,3,3,3, 0.0145255, 0.009441, 0.012179, 0.008489, 0.014526,buy
2020-02-12,2,0,0,0,0,4,4,0,0,3,0,0,9,9,3,3,3, 0.0114800,-0.000539, 0.006222, 0.008926, 0.015950,buy
2020-02-13,2,0,0,0,0,4,4,0,0,3,0,0,9,9,3,3,3, 0.0114800,-0.000539, 0.006222, 0.008926, 0.015950,buy
2020-02-14,1,0,0,0,0,3,2,0,0,0,0,0,6,9,3,0,0,-0.0220932,-0.017878,-0.016791, 0.001965,-0.021263,sell
2020-02-15,1,0,0,0,0,3,2,0,0,0,0,0,6,9,3,0,0,-0.0220932,-0.017878,-0.016791, 0.001965,-0.021263,sell
2020-02-16,1,1,0,0,0,3,2,0,1,3,0,0,6,9,3,3,0,-0.0453839,-0.038798,-0.039725,-0.004761,-0.044607,sell
2020-02-17,1,1,0,0,0,1,2,0,1,3,0,0,3,6,3,3,0,-0.0263776,-0.010711,-0.008539, 0.013288,-0.023823,sell
2020-02-18,1,1,0,0,0,1,3,0,1,3,3,0,3,6,3,3,0,-0.0154525,-0.001904, 0.007420, 0.012867,-0.000778,buy
2020-02-19,1,1,1,0,0,2,3,1,1,6,3,0,3,6,3,6,3,-0.0096985,-0.010691,-0.009699,-0.009346,-0.009699,sell
2020-02-20,1,1,1,0,0,2,4,1,2,6,6,3,6,3,3,6,3,-0.0048744,-0.015297,-0.019540,-0.014940,-0.019720,sell
2020-02-21,1,1,1,0,0,2,4,1,2,6,6,3,6,3,3,6,3,-0.0048744,-0.015297,-0.019540,-0.014940,-0.019720,sell
2020-02-22,1,1,1,0,0,2,4,1,2,6,6,3,6,3,3,6,3,-0.0048744,-0.015297,-0.019540,-0.014940,-0.019720,sell
2020-02-23,1,1,1,0,0,3,4,1,2,6,6,3,6,3,3,6,6,-0.0157200,-0.017224,-0.015720,-0.017435,-0.024207,sell
2020-02-24,2,1,1,0,0,3,3,1,2,6,6,3,6,0,6,6,6,-0.0243831,-0.019565,-0.018246,-0.021213,-0.051238,sell
2020-02-25,2,1,1,0,0,3,4,1,2,6,6,3,9,0,6,6,6,-0.0292779,-0.029089,-0.024877,-0.029089,-0.052938,sell
2020-02-26,2,0,1,0,0,3,4,1,3,6,6,3,12,0,6,3,6,-0.0294646,-0.027865,-0.025333,-0.032303,-0.058496,sell
2020-02-27,2,0,1,0,0,2,3,1,1,3,3,0,9,0,6,3,6,-0.0223724,-0.021629,-0.012891,-0.030187,-0.032409,sell
2020-02-28,1,0,1,0,0,2,3,1,1,3,3,0,9,0,3,3,6,-0.0097464,-0.011537,-0.007921,-0.019312,-0.009739,sell
2020-02-29,1,0,1,0,0,2,4,1,2,3,3,0,9,6,3,3,6, 0.0007656, 0.004843, 0.005095, 0.007543, 0.008419,buy
2020-03-01,1,0,1,0,0,2,4,1,2,3,3,0,9,6,3,3,6, 0.0007656, 0.004843, 0.005095, 0.007543, 0.008419,buy
2020-03-02,1,0,1,0,0,2,4,1,2,3,3,0,9,9,3,3,3,-0.0000025,-0.001997, 0.001367, 0.001121, 0.001227,buy
2020-03-03,0,0,1,0,0,1,2,1,1,0,0,0,0,9,3,3,3, 0.0041417,-0.000795, 0.007250, 0.007139,-0.004530,sell
2020-03-04,1,0,1,0,0,1,2,0,1,0,0,3,0,9,3,0,3,-0.0065506,-0.003261,-0.003114, 0.007052, 0.008292,sell
2020-03-05,2,0,1,0,0,1,3,0,1,0,0,6,0,9,3,3,3, 0.0084858, 0.007504, 0.013923, 0.009928, 0.016136,buy
2020-03-06,2,0,1,0,0,2,4,0,1,3,0,6,0,9,3,6,3,-0.0020243,-0.000668,-0.002340,-0.013429,-0.018796,sell
2020-03-07,2,0,0,0,0,2,3,1,0,3,3,6,0,3,3,6,0,-0.0345299,-0.042417,-0.038903,-0.038903,-0.039634,sell
2020-03-08,2,0,0,0,0,2,3,1,1,3,3,6,0,3,3,6,3,-0.0474213,-0.064330,-0.066822,-0.066806,-0.064507,sell
2020-03-09,2,0,0,0,0,2,3,2,1,3,3,9,0,3,3,6,3,-0.0272500,-0.036040,-0.062541,-0.062607,-0.050946,sell
2020-03-10,2,0,0,0,0,2,3,2,1,3,3,9,0,3,3,6,3,-0.0272500,-0.036040,-0.062541,-0.062607,-0.050946,sell
2020-03-11,2,0,0,0,0,2,3,3,1,3,3,9,3,3,3,6,3,-0.0062743,-0.045662,-0.041852,-0.042281,-0.034869,sell
2020-03-12,2,0,0,0,0,2,2,3,1,3,3,6,3,3,3,6,3,-0.0010329,-0.041462,-0.009110,-0.037708,-0.005862,sell
2020-03-13,1,0,0,0,0,1,1,3,1,0,6,3,3,3,3,0,3, 0.0134710, 0.014292, 0.034730, 0.012313, 0.025386,buy
2020-03-14,1,0,0,0,0,1,1,4,1,0,6,3,3,3,3,0,6, 0.0124639, 0.014132, 0.031476,-0.002960, 0.023430,buy
2020-03-15,1,0,0,0,0,1,1,4,1,0,6,3,3,3,3,0,6, 0.0124639, 0.014132, 0.031476,-0.002960, 0.023430,buy
2020-03-16,1,0,0,0,0,1,1,4,1,0,3,3,3,6,3,0,6,-0.0189145,-0.022672, 0.017866,-0.021652,-0.000271,sell
2020-03-17,2,0,0,0,0,1,1,4,1,0,3,3,6,6,3,0,6,-0.0078329,-0.020809, 0.020003,-0.015760, 0.007288,sell
2020-03-18,2,0,0,0,0,2,1,4,1,0,3,3,3,6,6,3,6, 0.0295041, 0.025928, 0.042542,-0.024074, 0.038278,buy
2020-03-19,2,0,0,0,0,3,1,4,1,3,3,3,3,6,6,3,6, 0.0247814, 0.024971, 0.039462,-0.027885, 0.030751,buy
2020-03-20,2,0,0,0,0,3,1,4,1,3,3,3,3,6,6,3,6, 0.0247814, 0.024971, 0.039462,-0.027885, 0.030751,buy
2020-03-21,3,0,0,0,0,3,2,4,0,9,3,3,3,3,6,6,3, 0.0131433, 0.006357, 0.036508,-0.005779, 0.017015,buy
2020-03-22,3,0,0,0,0,3,2,4,0,9,3,3,3,3,6,6,3, 0.0131433, 0.006357, 0.036508,-0.005779, 0.017015,buy
2020-03-23,3,0,0,0,0,3,3,4,0,9,6,3,3,3,6,6,3, 0.0036414,-0.002505, 0.027034,-0.008917, 0.010804,buy
2020-03-24,3,1,0,0,0,3,4,3,0,9,9,3,6,0,6,6,3,-0.0164471, 0.010980,-0.006648,-0.017483, 0.008760,buy
2020-03-25,4,1,0,0,0,3,4,2,0,9,9,3,6,3,6,6,0,-0.0118709,-0.002716,-0.008248,-0.010229,-0.003132,sell
2020-03-26,4,2,0,0,0,3,4,1,0,9,9,3,9,3,6,3,0,-0.0087639,-0.001292,-0.009071,-0.011523, 0.000067,sell
2020-03-27,4,2,0,0,0,2,4,0,0,6,9,0,9,3,6,3,0,-0.0076815,-0.005301,-0.002833,-0.007681,-0.005301,sell
2020-03-28,3,2,0,0,0,2,3,0,0,3,6,0,9,3,6,3,0,-0.0235150,-0.024414,-0.011711,-0.023515,-0.027385,sell
2020-03-29,3,2,0,0,0,1,4,0,0,3,6,0,9,6,6,0,0,-0.0239362,-0.023060,-0.007303,-0.024537,-0.023060,sell
2020-03-30,1,2,0,0,0,0,3,0,0,0,3,0,6,6,3,0,0, 0.0040841, 0.004159, 0.016498, 0.013718, 0.009470,buy
2020-03-31,1,2,0,0,0,0,2,0,0,0,3,0,3,6,3,0,0, 0.0129670, 0.014351, 0.021505, 0.021829, 0.015248,buy
2020-04-01,2,3,0,0,0,0,3,0,0,0,0,6,3,9,3,0,3, 0.0094036, 0.008105, 0.008781, 0.009266, 0.008781,buy
2020-04-02,2,2,0,0,0,0,4,0,0,0,0,6,0,9,3,3,3, 0.0175274, 0.017294, 0.017294, 0.018902, 0.017292,buy
2020-04-03,2,2,0,0,0,0,4,0,1,0,0,6,0,9,3,6,3, 0.0147447, 0.014966, 0.014966, 0.013807, 0.014020,buy
2020-04-04,2,2,0,0,0,0,3,1,1,3,0,6,0,6,3,6,3, 0.0072775, 0.010069, 0.008415, 0.006587, 0.011035,buy
2020-04-05,3,2,0,0,0,1,3,3,1,3,3,9,3,6,3,6,6, 0.0076441, 0.012611, 0.012611, 0.010400, 0.012611,buy
2020-04-06,3,2,0,0,0,2,3,3,1,3,3,9,3,6,3,9,6, 0.0060531, 0.018933, 0.015913, 0.014544, 0.018851,buy
2020-04-07,2,2,0,0,0,2,2,4,1,6,3,6,3,6,3,6,6, 0.0195602, 0.021885, 0.021405, 0.019724, 0.023120,buy
2020-04-08,1,2,0,0,0,2,3,4,1,6,3,6,3,3,3,6,9, 0.0183353, 0.018335, 0.007837, 0.017084, 0.014922,buy
2020-04-09,1,1,0,0,0,2,3,4,1,6,3,6,3,0,3,6,9, 0.0287869, 0.029789,-0.004609, 0.027628, 0.005987,buy
2020-04-10,1,1,0,0,0,2,3,4,1,6,3,6,0,3,3,6,9, 0.0131524, 0.013152, 0.008683, 0.012356, 0.018449,buy
2020-04-11,1,1,1,0,0,2,2,3,2,6,0,3,6,3,3,6,9,-0.0004983,-0.015693,-0.016865,-0.008408,-0.017714,sell
2020-04-12,2,1,2,0,0,3,2,3,3,9,6,3,6,3,3,9,9,-0.0086738,-0.009295,-0.009295,-0.018945,-0.011337,sell
2020-04-13,2,1,2,0,0,2,2,3,2,9,6,0,6,3,3,6,9,-0.0120803,-0.012080,-0.011295,-0.015330,-0.011954,sell
2020-04-14,2,1,2,0,0,2,2,1,2,6,6,0,6,0,3,6,9,-0.0086376,-0.008205,-0.005468,-0.008775,-0.006265,sell
2020-04-15,2,1,2,0,0,1,2,2,2,6,6,0,6,0,3,3,12, 0.0053354, 0.005335, 0.021333, 0.004132, 0.005335,buy
2020-04-16,2,1,2,0,0,1,2,1,2,3,6,0,6,0,3,3,12, 0.0131288, 0.013129, 0.023592, 0.012092, 0.013129,buy
2020-04-17,2,1,2,0,0,0,2,1,2,3,6,0,6,0,3,0,12, 0.0256153, 0.025615, 0.029299, 0.024267, 0.025615,buy
2020-04-18,1,1,2,0,0,0,2,1,2,0,6,0,3,3,3,0,12, 0.0251354, 0.025135, 0.024547, 0.025274, 0.025135,buy
2020-04-19,1,1,2,0,0,0,1,1,1,0,3,0,3,3,3,0,9, 0.0114455, 0.013174, 0.008360, 0.021620, 0.011806,buy
2020-04-20,1,1,2,0,0,0,1,0,1,0,3,0,0,6,3,0,6,-0.0116257,-0.010182,-0.004714, 0.009128,-0.001038,sell
2020-04-21,1,0,2,0,0,1,2,0,1,0,3,6,0,6,3,0,3,-0.0100562,-0.007713, 0.001989, 0.011530, 0.022584,buy
2020-04-22,2,0,2,0,0,1,1,0,1,0,3,6,0,6,0,3,3,-0.0218187,-0.007047,-0.022241,-0.002794, 0.008598,sell
2020-04-23,2,0,1,0,0,2,1,0,2,3,0,6,3,6,0,3,3, 0.0226065, 0.010523, 0.013023, 0.018148, 0.023412,buy
2020-04-24,2,0,1,0,0,3,1,0,3,3,3,9,3,6,0,3,3, 0.0145605,-0.001222, 0.005767, 0.009056, 0.014577,buy
2020-04-25,2,0,1,0,0,2,2,0,2,3,3,6,3,3,0,3,6, 0.0189464, 0.002670, 0.012787, 0.013053, 0.021697,buy
2020-04-26,2,0,1,0,0,2,2,0,3,3,3,9,3,3,0,3,6, 0.0183741, 0.029292, 0.025165, 0.012686, 0.011061,buy
2020-04-27,2,0,1,0,0,2,3,0,3,6,3,9,0,6,0,3,6, 0.0074459, 0.005915, 0.013059,-0.004344,-0.003581,buy
2020-04-28,2,0,1,0,0,2,3,0,2,6,0,9,0,6,0,3,6, 0.0082636, 0.008309, 0.014636,-0.005706,-0.000466,buy
2020-04-29,3,0,1,0,0,3,3,0,2,9,0,9,0,6,0,6,6, 0.0062321, 0.004757, 0.007572,-0.006740, 0.002140,buy
2020-04-30,3,0,1,0,0,3,3,0,2,9,0,9,0,6,0,9,3, 0.0022089, 0.001590, 0.002781,-0.006996, 0.000269,buy
2020-05-01,3,0,1,0,0,3,3,0,1,6,0,9,3,3,3,6,3,-0.0206155,-0.035235,-0.020177,-0.020742,-0.019876,sell
2020-05-02,3,0,1,0,0,3,2,0,1,6,0,6,3,3,3,6,3,-0.0125252,-0.027760,-0.014080,-0.013605,-0.014080,sell
2020-05-03,3,0,0,0,0,2,2,0,1,3,0,6,3,0,3,6,3,-0.0097797,-0.015402,-0.005756,-0.007314,-0.006355,sell
2020-05-04,2,0,0,0,0,4,2,0,1,3,3,3,3,0,3,3,9,-0.0192811,-0.012032,-0.021682,-0.017010,-0.014736,sell
2020-05-05,2,0,0,0,0,4,2,0,1,3,3,3,3,0,3,3,9,-0.0192811,-0.012032,-0.021682,-0.017010,-0.014736,sell
2020-05-06,2,0,0,0,0,4,2,1,1,3,3,6,3,0,3,3,9,-0.0084396,-0.005159,-0.004275,-0.006438,-0.008440,sell
2020-05-07,2,0,0,0,0,4,2,2,1,3,3,9,3,0,3,3,9,-0.0030828,-0.003083,-0.003195,-0.004352,-0.003083,sell
2020-05-08,2,1,0,0,0,5,2,2,1,3,3,9,6,0,6,3,9, 0.0007897, 0.004826, 0.005673, 0.000790, 0.001463,buy
2020-05-09,1,2,0,0,0,4,2,1,1,3,6,6,6,0,3,3,6,-0.0085174, 0.008509, 0.005415,-0.021790,-0.013041,buy
2020-05-10,1,2,0,0,0,4,2,1,1,3,6,6,6,0,3,3,6,-0.0085174, 0.008509, 0.005415,-0.021790,-0.013041,buy
2020-05-11,1,2,0,0,0,4,2,1,1,3,6,6,0,6,3,3,6,-0.0004614,-0.020587,-0.016202,-0.020174,-0.025480,sell
2020-05-12,1,3,0,0,0,4,2,1,1,3,6,6,3,6,3,3,6, 0.0091616, 0.005971,-0.002328,-0.006793,-0.009784,buy
2020-05-13,1,2,0,0,0,4,2,1,1,3,3,6,3,6,3,3,6, 0.0010707, 0.003923, 0.003658, 0.001332,-0.013693,buy
2020-05-14,1,3,0,0,0,4,2,1,1,6,3,3,3,6,3,6,6, 0.0045672, 0.007817, 0.006315, 0.006892, 0.000369,buy
2020-05-15,1,2,1,0,0,3,2,1,1,6,3,3,6,3,3,6,3, 0.0102321, 0.015320, 0.002569, 0.002976, 0.002427,buy
2020-05-16,1,2,2,0,0,2,2,1,1,6,6,3,6,3,0,6,3, 0.0156362, 0.008215, 0.006286, 0.006798, 0.015704,buy
2020-05-17,1,2,2,0,0,2,1,1,1,3,6,3,6,3,0,6,3, 0.0238035, 0.017637, 0.017637, 0.017637, 0.023803,buy
2020-05-18,1,2,3,0,0,1,1,0,1,0,6,3,6,6,0,3,3, 0.0130749, 0.012985, 0.012985, 0.014851, 0.012985,buy
2020-05-19,1,2,2,0,0,1,1,0,1,0,6,3,0,9,0,3,3,-0.0031263,-0.003126,-0.005886,-0.002201,-0.008704,sell
2020-05-20,1,2,1,0,0,1,1,1,2,0,3,6,0,9,0,6,3,-0.0061119, 0.001823,-0.016798, 0.001397, 0.004414,sell
2020-05-21,1,1,1,0,0,1,1,1,2,3,0,6,0,6,0,6,3,-0.0088462,-0.011424,-0.016215,-0.009526,-0.001713,sell
2020-05-22,1,1,1,0,0,1,2,1,2,3,0,6,0,6,0,9,3,-0.0098456,-0.009625,-0.014727,-0.010606,-0.002409,sell
2020-05-23,1,1,1,1,0,1,2,1,2,3,0,6,6,6,0,6,3, 0.0006036, 0.000600,-0.002673,-0.004695, 0.005226,buy
2020-05-24,1,1,1,2,0,1,2,1,2,3,3,6,6,6,0,6,3,-0.0079306,-0.034273,-0.014895,-0.029227,-0.015996,sell
2020-05-25,1,1,1,2,0,1,2,1,1,3,3,3,6,6,0,6,3,-0.0042026,-0.008400,-0.005733,-0.006143,-0.003511,sell
2020-05-26,1,0,1,2,0,2,3,2,1,6,6,3,6,3,0,9,3, 0.0006103, 0.000610,-0.000758, 0.004788, 0.000232,sell
2020-05-27,1,0,2,3,0,2,2,2,1,6,6,3,9,6,0,6,3, 0.0045914, 0.004922, 0.001182, 0.007402, 0.004591,buy
2020-05-28,1,0,2,2,0,2,2,2,0,6,6,0,6,6,0,6,3, 0.0106598, 0.011568, 0.013090, 0.011648, 0.011546,buy
2020-05-29,1,0,3,1,0,2,2,2,0,6,6,0,6,6,0,6,3, 0.0119188, 0.015047, 0.011493, 0.011919, 0.014894,buy
2020-05-30,1,0,3,1,0,2,2,2,0,6,6,0,6,6,0,6,3, 0.0119188, 0.015047, 0.011493, 0.011919, 0.014894,buy
2020-05-31,0,0,3,1,0,1,2,1,0,3,6,0,6,6,0,3,0, 0.0137702, 0.015593, 0.013947, 0.013801, 0.015098,buy
2020-06-01,1,0,4,1,0,1,1,1,0,3,9,0,3,6,3,3,0, 0.0047140,-0.001073, 0.003553, 0.003553, 0.003553,buy
2020-06-02,1,0,4,0,0,0,2,1,1,3,9,0,3,6,3,3,0, 0.0060745,-0.001124, 0.004583, 0.003532, 0.004583,buy
2020-06-03,1,0,4,0,0,0,2,1,1,3,9,0,0,9,3,3,0,-0.0014392,-0.004352,-0.002104,-0.002104,-0.002104,sell
2020-06-04,1,0,3,0,0,0,1,1,1,3,6,0,0,6,3,3,0, 0.0058804, 0.004763, 0.002472, 0.003860, 0.003860,buy
2020-06-05,1,0,3,0,0,0,1,1,1,3,3,0,3,6,3,3,0, 0.0013087,-0.001296, 0.002333, 0.001309, 0.000988,buy
2020-06-06,1,0,3,0,0,1,1,2,1,6,3,0,3,6,3,6,0,-0.0012830,-0.001308,-0.000192,-0.001338,-0.001283,sell
2020-06-07,1,0,3,0,0,1,1,2,1,6,3,3,3,6,0,6,0,-0.0025598,-0.000271, 0.003080,-0.001404,-0.000335,sell
2020-06-08,1,0,3,0,0,1,1,2,2,6,3,6,3,6,0,6,0,-0.0013938,-0.002617, 0.003509, 0.000067,-0.000499,sell
2020-06-09,1,0,3,0,0,1,1,2,2,6,3,6,3,6,0,6,0,-0.0013938,-0.002617, 0.003509, 0.000067,-0.000499,sell
2020-06-10,1,0,2,0,0,1,1,1,1,3,3,6,3,3,0,3,0,-0.0109258,-0.009477, 0.007951,-0.010426,-0.018180,sell
2020-06-11,1,0,2,0,0,1,1,1,1,3,3,6,3,0,0,6,0,-0.0165792,-0.017917, 0.011089,-0.015736,-0.014529,sell
2020-06-12,1,0,2,1,0,1,1,1,1,3,3,6,6,0,0,6,0,-0.0120665,-0.019834, 0.017294,-0.017372,-0.012997,sell
2020-06-13,1,0,2,2,0,1,1,1,1,3,6,6,6,0,0,6,0,-0.0146270,-0.008555, 0.008798,-0.004860,-0.004860,sell
2020-06-14,1,0,2,2,0,2,2,2,1,3,6,6,9,0,0,9,3,-0.0023831, 0.000913,-0.000710, 0.000112,-0.000046,sell
2020-06-15,1,0,1,2,0,2,2,2,0,3,3,3,9,0,0,9,3,-0.0077528, 0.002166,-0.007253, 0.002783, 0.000776,sell
2020-06-16,1,0,1,2,0,2,2,3,0,3,6,3,9,0,0,9,3,-0.0011006, 0.002358,-0.000715, 0.005033, 0.001822,buy
2020-06-17,1,0,1,2,0,2,2,3,0,3,6,3,9,0,0,9,3,-0.0011006, 0.002358,-0.000715, 0.005033, 0.001822,buy
2020-06-18,1,0,1,3,0,2,2,3,0,3,6,3,9,3,0,9,3,-0.0030005,-0.000566,-0.003095, 0.005102,-0.000218,sell
2020-06-19,1,0,0,2,0,1,1,2,0,0,6,3,3,3,0,3,3,-0.0045669,-0.004635,-0.001351, 0.005534,-0.001351,sell
2020-06-20,0,0,0,1,0,1,1,2,0,0,3,0,3,3,0,3,3, 0.0024944,-0.012102,-0.006728,-0.001352,-0.013072,sell
2020-06-21,0,0,0,1,0,1,1,2,0,0,3,0,3,3,0,3,3, 0.0024944,-0.012102,-0.006728,-0.001352,-0.013072,sell
2020-06-22,0,0,0,1,0,1,1,2,0,0,3,0,3,3,0,3,3, 0.0024944,-0.012102,-0.006728,-0.001352,-0.013072,sell
2020-06-23,0,0,0,1,0,2,1,2,0,0,3,0,3,3,3,3,3, 0.0113735,-0.004786,-0.002762, 0.010119,-0.001345,buy
2020-06-24,1,0,0,1,0,1,1,2,0,0,3,0,0,6,3,3,3, 0.0039271,-0.000746,-0.005080, 0.002745,-0.002730,sell
2020-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,3,-0.0094975,-0.013049,-0.014047,-0.006575,-0.014047,sell
2020-06-26,1,0,0,0,0,1,0,2,1,3,0,0,0,3,3,3,3,-0.0120435,-0.014538,-0.011866,-0.009678,-0.012841,sell
2020-06-27,2,0,0,0,0,1,0,2,2,6,0,0,0,3,3,3,6,-0.0177257,-0.013218,-0.013727,-0.011985,-0.017407,sell
2020-06-28,3,0,0,0,0,1,0,3,2,6,0,0,0,3,6,6,6,-0.0104387,-0.007654,-0.000146,-0.005670,-0.007074,sell
2020-06-29,3,0,0,0,0,1,0,3,2,6,0,0,0,3,6,6,6,-0.0104387,-0.007654,-0.000146,-0.005670,-0.007074,sell
2020-06-30,3,0,0,0,0,1,0,3,2,6,0,0,0,3,6,6,6,-0.0104387,-0.007654,-0.000146,-0.005670,-0.007074,sell
2020-07-01,3,0,2,0,0,0,0,3,2,6,3,0,3,3,3,6,6,-0.0076506,-0.006785,-0.007022, 0.004945, 0.013112,sell
2020-07-02,3,0,2,0,0,0,0,4,2,9,3,0,3,3,3,6,6,-0.0068507,-0.006647,-0.005205, 0.009147, 0.012996,sell
2020-07-03,2,0,2,0,0,0,0,3,2,9,3,0,3,0,3,6,3,-0.0062476,-0.001040,-0.005205,-0.003895, 0.012018,sell
2020-07-04,1,0,2,0,0,1,0,3,1,6,3,0,3,0,0,9,3, 0.0014626, 0.009310, 0.008523, 0.007922, 0.021270,buy
2020-07-05,1,0,2,0,0,1,0,2,1,6,3,0,3,0,0,6,3, 0.0091195, 0.010083, 0.011149, 0.009060, 0.022591,buy
2020-07-06,1,0,2,0,0,1,0,2,1,6,3,0,3,0,0,6,3, 0.0091195, 0.010083, 0.011149, 0.009060, 0.022591,buy
2020-07-07,2,0,2,0,0,1,0,1,1,9,3,0,3,0,0,3,3, 0.0075188, 0.012866, 0.007482, 0.007519, 0.013711,buy
2020-07-08,2,0,2,0,0,1,0,1,0,6,3,0,3,0,0,3,3, 0.0148522, 0.015870, 0.010812, 0.011252, 0.014327,buy
2020-07-09,2,1,2,0,0,1,0,1,0,6,3,3,3,0,0,3,3, 0.0099786, 0.011931, 0.008226, 0.009007, 0.010574,buy
2020-07-10,2,1,2,0,1,2,0,1,0,6,6,3,3,0,0,6,3, 0.0007847, 0.003951, 0.000653, 0.000425, 0.006945,buy
2020-07-11,2,1,2,0,2,2,0,1,0,6,6,3,6,0,0,6,3, 0.0058170, 0.011259, 0.003256, 0.002894, 0.005510,buy
2020-07-12,2,1,2,0,2,2,0,1,0,6,6,3,6,0,0,6,3, 0.0058170, 0.011259, 0.003256, 0.002894, 0.005510,buy
2020-07-13,2,1,1,0,2,2,0,1,0,6,3,3,6,0,0,6,3, 0.0022445, 0.001380, 0.001538, 0.000025, 0.003808,buy
2020-07-14,1,1,2,0,2,2,0,1,0,6,3,3,6,3,0,6,0, 0.0002312, 0.000261,-0.003456,-0.006137,-0.003613,sell
2020-07-15,1,1,2,0,2,2,0,1,0,6,3,3,6,3,0,6,0, 0.0002312, 0.000261,-0.003456,-0.006137,-0.003613,sell
2020-07-16,1,0,1,0,2,2,0,1,1,9,3,0,3,3,0,6,0,-0.0080442,-0.012017,-0.010325,-0.011957,-0.006677,sell
