Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0088914,-0.0101475,-0.0111540,-0.01056059,-0.0093810,sell
2017-01-28,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0006767,-0.0080626,-0.0079088,-0.00727598,-0.0071271,sell
2017-01-29,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0063302, 0.0003962, 0.0001923,-0.00090875, 0.0001923,sell
2017-01-30,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0018944,-0.0001510, 0.0004519,-0.00142723,-0.0001510,buy
2017-01-31,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0014468,-0.0012754,-0.0022790,-0.00135526,-0.0023400,sell
2017-02-01,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099616,-0.0094306,-0.0096722,-0.00916997,-0.0094646,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024104,-0.0030619,-0.0033148,-0.00721079,-0.0017584,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000607, 0.0011238, 0.0000309,-0.00383820,-0.0003604,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0007820, 0.0013728, 0.0001359,-0.00425987,-0.0006995,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0089389, 0.0098829, 0.0114761, 0.00534912, 0.0135994,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0015924, 0.0050067, 0.0013956,-0.00014990, 0.0020959,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0036432, 0.0059965, 0.0025219, 0.00353695, 0.0053417,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0077367, 0.0063504, 0.0045411, 0.00866872, 0.0086426,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0175444,-0.0127805,-0.0158429,-0.01358803,-0.0139993,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0175444,-0.0127805,-0.0158429,-0.01358803,-0.0139993,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0188837,-0.0164251,-0.0160004,-0.01657426,-0.0165031,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0039584, 0.0047075, 0.0079868,-0.00759889,-0.0148144,buy
2017-02-13,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047103, 0.0041583, 0.0049311, 0.00486093, 0.0090982,buy
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0074279, 0.0036879, 0.0036924, 0.00716031, 0.0074304,buy
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0074279, 0.0036879, 0.0036924, 0.00716031, 0.0074304,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0119631, 0.0083395, 0.0072678, 0.01292298, 0.0129582,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009278,-0.0031568,-0.0035374, 0.00380033, 0.0019704,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031309, 0.0040190, 0.0007357, 0.00795632, 0.0046192,buy
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037397,-0.0034539,-0.0033013,-0.00398364,-0.0065696,sell
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0088283, 0.0069956, 0.0072069, 0.00708341, 0.0051975,buy
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083665, 0.0054577, 0.0043176, 0.00413222, 0.0053984,buy
2017-02-22,1,1,0,0,0,3,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0100070,-0.0130911,-0.0020057,-0.00484168, 0.0020429,sell
2017-02-23,0,1,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0015181,-0.0025391,-0.0037038,-0.00408254, 0.0039775,sell
2017-02-24,0,2,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0001348,-0.0006508,-0.0064076,-0.00490446, 0.0037168,sell
2017-02-25,0,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0004829, 0.0002565,-0.0066673,-0.00335022, 0.0027779,buy
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0020347,-0.0018469,-0.0020492, 0.00021515,-0.0004091,sell
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0025042, 0.0016495,-0.0001225, 0.00600777, 0.0067951,buy
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060762, 0.0065190, 0.0073819, 0.00691348, 0.0069135,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0102959, 0.0102959, 0.0080423, 0.00841082, 0.0080423,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086545, 0.0080284, 0.0063225, 0.00579734, 0.0063504,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086545, 0.0080284, 0.0063225, 0.00579734, 0.0063504,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022069,-0.0021104,-0.0059568, 0.00850952,-0.0051558,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022069,-0.0021104,-0.0059568, 0.00850952,-0.0051558,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065774,-0.0058628,-0.0031601,-0.00345949,-0.0065774,sell
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008125,-0.0002213,-0.0071844,-0.00074877, 0.0000143,buy
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0000098, 0.0049144, 0.0056950, 0.00503089, 0.0001805,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0007054, 0.0043634, 0.0054655, 0.00442610, 0.0002533,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0121856,-0.0044943,-0.0044988,-0.00077073,-0.0044799,sell
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0080729, 0.0107930, 0.0061925, 0.00716182, 0.0113048,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0069204, 0.0057299,-0.0000514, 0.00404285, 0.0055665,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0044634, 0.0031970, 0.0008669, 0.00364570, 0.0039203,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038192, 0.0008634,-0.0020737, 0.00349266,-0.0013145,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0091384, 0.0068592, 0.0067427, 0.00868546, 0.0049988,buy
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079041, 0.0082743, 0.0056058, 0.00827426, 0.0073382,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027215, 0.0047526, 0.0021180, 0.00272151, 0.0020815,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018137, 0.0067611, 0.0001885, 0.00181374, 0.0018137,buy
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0032895, 0.0082110, 0.0011416, 0.00262280, 0.0026228,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0055767,-0.0010644, 0.0027895, 0.00649502, 0.0041913,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0055767,-0.0010644, 0.0027895, 0.00649502, 0.0041913,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059700,-0.0054746,-0.0042200,-0.00429910,-0.0063355,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004673,-0.0078196,-0.0029812,-0.00148111,-0.0021528,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027298,-0.0050755,-0.0080634,-0.00534247,-0.0084572,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080850,-0.0023348,-0.0044621,-0.00768262,-0.0031809,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009172, 0.0038870, 0.0034611, 0.00388698, 0.0094028,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063952, 0.0035024, 0.0065346, 0.00350242, 0.0031711,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015457, 0.0008642,-0.0060733, 0.00093868,-0.0044568,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013374,-0.0040930, 0.0021281,-0.00409300,-0.0018255,sell
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041984,-0.0000290, 0.0027582, 0.00903587, 0.0011806,buy
2017-03-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017093, 0.0032465,-0.0040723, 0.00574267,-0.0024412,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033716, 0.0022055, 0.0001735, 0.00186239, 0.0046070,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033716, 0.0022055, 0.0001735, 0.00186239, 0.0046070,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011156, 0.0005267,-0.0000621, 0.00164189, 0.0000408,buy
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011156, 0.0005267,-0.0000621, 0.00164189, 0.0000408,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011156, 0.0005267,-0.0000621, 0.00164189, 0.0000408,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0000814, 0.0022661, 0.0005378, 0.00088373,-0.0042655,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012486,-0.0002362, 0.0011077, 0.00402912,-0.0007184,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012486,-0.0002362, 0.0011077, 0.00402912,-0.0007184,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0046372,-0.0027880,-0.0027880,-0.00379468,-0.0036362,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007489, 0.0031142, 0.0018226,-0.00082337,-0.0015758,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007489, 0.0031142, 0.0018226,-0.00082337,-0.0015758,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0000110, 0.0035633, 0.0040093, 0.00417821, 0.0002715,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0000110, 0.0035633, 0.0040093, 0.00417821, 0.0002715,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.0103634, 0.0104645, 0.0104645, 0.01116940, 0.0104999,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0088377, 0.0102909, 0.0100953, 0.00771072, 0.0087212,buy
2017-04-16,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0088377, 0.0102909, 0.0100953, 0.00771072, 0.0087212,buy
2017-04-17,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.0090098, 0.0109315, 0.0091679, 0.00802042, 0.0090299,buy
2017-04-18,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.0059370, 0.0070476, 0.0079102, 0.00383148, 0.0071265,buy
2017-04-19,2,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0039622, 0.0054766,-0.0035670, 0.00279691,-0.0036973,sell
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0077652,-0.0047814,-0.0078114,-0.00570114,-0.0078114,sell
2017-04-21,2,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0022769, 0.0021457,-0.0003353, 0.00113496,-0.0005366,sell
2017-04-22,2,0,0,0,3,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0055087, 0.0028659, 0.0033240,-0.00015440, 0.0046159,buy
2017-04-23,2,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0093508, 0.0065748, 0.0057917, 0.00283814, 0.0038305,buy
2017-04-24,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0066126, 0.0040875, 0.0034490,-0.00079825, 0.0035681,buy
2017-04-25,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0081856, 0.0058678, 0.0029128, 0.00157759, 0.0080022,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0072209, 0.0068370, 0.0037385, 0.00687053, 0.0071348,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0013808, 0.0016336,-0.0019453, 0.00651301, 0.0013192,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018289, 0.0018142,-0.0025934, 0.00454339,-0.0000654,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027261, 0.0032728, 0.0040922, 0.00215967, 0.0028956,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0060312, 0.0105933, 0.0095813, 0.01059330, 0.0102893,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0060312, 0.0105933, 0.0095813, 0.01059330, 0.0102893,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0064572, 0.0067695, 0.0057615, 0.00689769, 0.0086113,buy
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035345,-0.0069338,-0.0037309,-0.00353455, 0.0006481,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035345,-0.0069338,-0.0037309,-0.00353455, 0.0006481,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057725,-0.0085427,-0.0054177,-0.00646129,-0.0057387,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057725,-0.0085427,-0.0054177,-0.00646129,-0.0057387,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020310,-0.0049506,-0.0061339,-0.00476769,-0.0023020,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026965, 0.0026965, 0.0008449, 0.00269649, 0.0051434,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026965, 0.0026965, 0.0008449, 0.00269649, 0.0051434,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0013290, 0.0026240,-0.0016541, 0.00115277, 0.0030909,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0026160, 0.0026150, 0.0016892, 0.00261501, 0.0044391,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006517,-0.0010975, 0.0008532, 0.00044164,-0.0003723,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006517,-0.0010975, 0.0008532, 0.00044164,-0.0003723,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0001081,-0.0111885,-0.0112288,-0.00394295,-0.0106145,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0011791, 0.0028926, 0.0037070, 0.00906317, 0.0028926,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0011791, 0.0028926, 0.0037070, 0.00906317, 0.0028926,buy
2017-05-17,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0008427, 0.0044642, 0.0085451,-0.00112265, 0.0018205,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0008427, 0.0044642, 0.0085451,-0.00112265, 0.0018205,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0017978, 0.0033688, 0.0045274, 0.00051137, 0.0017978,buy
2017-05-20,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0097764, 0.0097900, 0.0127819, 0.00456093, 0.0075013,buy
2017-05-21,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0097764, 0.0097900, 0.0127819, 0.00456093, 0.0075013,buy
2017-05-22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095628, 0.0099614, 0.0095339, 0.00994319, 0.0092698,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0041228, 0.0066921, 0.0080616, 0.00926140, 0.0062340,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0084652, 0.0091372, 0.0109273, 0.01040781, 0.0087487,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0058452, 0.0069609, 0.0042776, 0.00739113, 0.0053720,buy
2017-05-26,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0020312, 0.0018141,-0.0008592, 0.00375228, 0.0019616,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0039158, 0.0048896, 0.0046667, 0.00702338, 0.0040174,buy
2017-05-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0068131, 0.0075718, 0.0090346, 0.01085916, 0.0065199,buy
2017-05-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0068131, 0.0075718, 0.0090346, 0.01085916, 0.0065199,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0051350, 0.0011638, 0.0062076, 0.00482491, 0.0045185,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0009212,-0.0013198, 0.0011517, 0.00047300, 0.0028756,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0058083, 0.0026175, 0.0045544, 0.00361128, 0.0054681,buy
2017-06-02,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0021307,-0.0018557, 0.0013352,-0.00071860, 0.0025613,buy
2017-06-03,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.0000660,-0.0059756,-0.0068853,-0.00392456,-0.0004045,sell
2017-06-04,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0099125, 0.0077985, 0.0054554, 0.01037249, 0.0101331,buy
2017-06-05,1,1,1,0,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0002582,-0.0126103,-0.0081756,-0.00607345, 0.0015406,sell
2017-06-06,0,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0061340, 0.0062818, 0.0045825, 0.00392087, 0.0003778,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0061564, 0.0017812, 0.0043842,-0.00244564, 0.0036519,buy
2017-06-08,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0048178,-0.0026772, 0.0026933,-0.00057322, 0.0034352,buy
2017-06-09,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0048178,-0.0026772, 0.0026933,-0.00057322, 0.0034352,buy
