Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.003448,-0.0008497,-0.000865, 0.000092, 0.003401,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.008742, 0.0087415, 0.005527, 0.009847, 0.010222,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.004971, 0.0019880,-0.004742, 0.004971, 0.005001,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008420,-0.0123245,-0.011914,-0.009047,-0.010203,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.006480,-0.0095103,-0.011953,-0.006480,-0.007674,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005896,-0.0058069,-0.009516,-0.006451, 0.002202,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005896,-0.0058069,-0.009516,-0.006451, 0.002202,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.003781,-0.0036286,-0.006007,-0.003629,-0.001887,sell
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006143,-0.0021108,-0.012763,-0.001528, 0.000741,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030181,-0.0154512,-0.019180,-0.011149,-0.011210,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009969, 0.0272008, 0.017967, 0.019489, 0.001584,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009969, 0.0272008, 0.017967, 0.019489, 0.001584,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.024319,-0.0236494,-0.012065,-0.020128,-0.028973,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.015234,-0.0154980,-0.016602,-0.010217,-0.019359,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.015234,-0.0154980,-0.016602,-0.010217,-0.019359,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011508,-0.0133152,-0.007193,-0.013206,-0.010513,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000433,-0.0015056, 0.005194, 0.002614,-0.001881,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.019287,-0.0118624,-0.011177,-0.011001,-0.011913,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.012252,-0.0111887,-0.010068,-0.012242,-0.012242,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009437, 0.0149478, 0.013548, 0.013644, 0.014662,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005329,-0.0005386, 0.005236, 0.006629, 0.005832,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.021468,-0.0239659,-0.019637,-0.020484,-0.018679,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004347, 0.0004305,-0.011004,-0.019683,-0.003265,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005752, 0.0063035, 0.001312,-0.003468, 0.001611,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005752, 0.0063035, 0.001312,-0.003468, 0.001611,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017738,-0.0102414,-0.005001,-0.010916,-0.017178,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012630,-0.0146066,-0.000371,-0.011499,-0.014098,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.010704,-0.0047412, 0.001230,-0.003967,-0.012207,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.014674, 0.0010261,-0.001474,-0.004691,-0.014708,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.014674, 0.0010261,-0.001474,-0.004691,-0.014708,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.006856, 0.0080127, 0.001819, 0.001469, 0.012289,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.006856, 0.0080127, 0.001819, 0.001469, 0.012289,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.012161,-0.0042006,-0.005724,-0.011398,-0.008542,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.013677,-0.0021588,-0.003319,-0.007251,-0.005501,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.004238, 0.0041427, 0.005550, 0.005374,-0.000343,buy
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.005139, 0.0073572, 0.006714, 0.006902,-0.007782,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.003607, 0.0001357, 0.003919,-0.003871,-0.007204,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.012160,-0.0046571,-0.006200,-0.012658,-0.014659,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.012160,-0.0046571,-0.006200,-0.012658,-0.014659,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005155, 0.0119061, 0.022613, 0.003155, 0.001539,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006475,-0.0000860,-0.003664,-0.008362,-0.006239,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006475,-0.0000860,-0.003664,-0.008362,-0.006239,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002811, 0.0010804,-0.002907,-0.004645,-0.004488,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000877, 0.0123809, 0.002496,-0.000351,-0.004026,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.006918, 0.0278075, 0.001171, 0.007139, 0.003573,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.014415,-0.0018193, 0.000486,-0.000793,-0.004233,buy
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.018005, 0.0291286, 0.022976, 0.024728, 0.016627,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.018005, 0.0291286, 0.022976, 0.024728, 0.016627,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.018935, 0.0249527, 0.037006, 0.022956, 0.020063,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.001804,-0.0097000,-0.017714, 0.001692, 0.002248,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009337, 0.0160791,-0.004468, 0.012375, 0.008415,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002049, 0.0025145, 0.003829, 0.005826, 0.000814,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006141,-0.0063378,-0.009601,-0.000289,-0.010976,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000358,-0.0065134,-0.002153,-0.003631,-0.006575,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000358,-0.0065134,-0.002153,-0.003631,-0.006575,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000358,-0.0065134,-0.002153,-0.003631,-0.006575,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000358,-0.0065134,-0.002153,-0.003631,-0.006575,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015587, 0.0036533, 0.005090, 0.000938, 0.004208,buy
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000815, 0.0023446,-0.008439, 0.001090, 0.000019,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.006247, 0.0002125,-0.002517, 0.001215, 0.002562,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.022118,-0.0127480,-0.018698,-0.008570,-0.013839,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.004389,-0.0088349,-0.000470,-0.002263, 0.002728,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.003734,-0.0048429, 0.008748,-0.002509, 0.008296,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.001918,-0.0028794, 0.003226, 0.005365,-0.001297,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.002192,-0.0055192, 0.000489, 0.009352,-0.005317,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.011590, 0.0130409, 0.009518, 0.006286, 0.013666,buy
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.005588,-0.0149091,-0.004428,-0.003531,-0.012511,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.007137,-0.0069505,-0.005519,-0.008007,-0.004922,sell
2019-11-15,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.006514,-0.0080906,-0.002697,-0.004629,-0.001472,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008984,-0.0047856,-0.005912,-0.005776,-0.003140,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000501, 0.0036344, 0.000071,-0.009228, 0.000415,buy
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000501, 0.0036344, 0.000071,-0.009228, 0.000415,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008232,-0.0007045,-0.009761,-0.010679,-0.007304,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008232,-0.0007045,-0.009761,-0.010679,-0.007304,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023616,-0.0085017,-0.023284,-0.021402,-0.024768,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.007811,-0.0255255,-0.019559,-0.016420,-0.003296,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002582,-0.0120084,-0.020089,-0.009159,-0.011435,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002582,-0.0120084,-0.020089,-0.009159,-0.011435,sell
2019-11-25,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.003068,-0.0174503,-0.016645,-0.014984,-0.011977,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.013426, 0.0076650, 0.008406, 0.004408, 0.007015,buy
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.016081, 0.0089495, 0.014578, 0.007336, 0.015385,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.010593, 0.0077193, 0.010853, 0.001851, 0.011861,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.007507, 0.0084935, 0.007384, 0.002762, 0.009267,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.008966,-0.0064460,-0.007682,-0.012977,-0.014675,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011327,-0.0240516,-0.014544,-0.016171,-0.015071,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011327,-0.0240516,-0.014544,-0.016171,-0.015071,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.001461,-0.0267250,-0.013164,-0.009592,-0.019548,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.003506,-0.0115669,-0.008191,-0.010804,-0.011808,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.010397, 0.0138069, 0.012280, 0.016221, 0.010193,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.002300, 0.0004408, 0.001830, 0.002902,-0.000912,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.006960, 0.0026798, 0.004606, 0.007018, 0.005352,buy
2019-12-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.011808, 0.0109603, 0.001516, 0.011492, 0.011173,buy
2019-12-09,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.010493,-0.0136372,-0.013835,-0.011178,-0.008256,sell
2019-12-10,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.008194,-0.0084121,-0.007623,-0.009933,-0.008982,sell
2019-12-11,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004001,-0.0116650,-0.004367,-0.007610,-0.008267,sell
2019-12-12,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.004897,-0.0042933,-0.003559,-0.003223,-0.001114,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.006363,-0.0026618,-0.006505,-0.002348,-0.002509,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007162,-0.0030208,-0.003571,-0.001320, 0.000222,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007162,-0.0030208,-0.003571,-0.001320, 0.000222,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.023951,-0.0107684,-0.023587,-0.006291,-0.005968,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012377,-0.0283438,-0.008804,-0.017695,-0.016888,sell
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.000481,-0.0206365,-0.013150,-0.002782,-0.003541,sell
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.010206,-0.0074889, 0.010142, 0.012547,-0.000810,buy
2019-12-20,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014643,-0.0082970,-0.007466,-0.006063,-0.003513,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.036908,-0.0214888,-0.018669,-0.019999,-0.016483,sell
2019-12-22,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008993, 0.0052490, 0.009310,-0.004580, 0.005075,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001585,-0.0096320,-0.001457,-0.014151, 0.003881,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001585,-0.0096320,-0.001457,-0.014151, 0.003881,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002315,-0.0060258,-0.002330,-0.008280,-0.000451,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.003168,-0.0059637,-0.010019,-0.009292,-0.007650,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005737,-0.0071419,-0.007142, 0.005870,-0.009394,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.001461, 0.0035195, 0.000103, 0.002453, 0.002309,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000695, 0.0011601,-0.002909, 0.005851,-0.000274,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000695, 0.0011601,-0.002909, 0.005851,-0.000274,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.008700,-0.0089076,-0.006807,-0.009154, 0.001096,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002482,-0.0000039, 0.005733, 0.003433,-0.002366,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002482,-0.0000039, 0.005733, 0.003433,-0.002366,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002482,-0.0000039, 0.005733, 0.003433,-0.002366,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.015990, 0.0149226, 0.008998, 0.020760, 0.012254,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.007262, 0.0076434, 0.008949, 0.003298,-0.004418,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.014477, 0.0124919, 0.014834, 0.017108, 0.014332,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.007792, 0.0059776, 0.006445, 0.008413, 0.006829,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.002608,-0.0015796,-0.006218, 0.009777,-0.005166,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.002608,-0.0015796,-0.006218, 0.009777,-0.005166,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012278,-0.0121280,-0.014103,-0.010962,-0.014265,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.010789, 0.0116927,-0.002158, 0.005624, 0.014796,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.010789, 0.0116927,-0.002158, 0.005624, 0.014796,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004989, 0.0050402,-0.005709, 0.001905, 0.014154,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.027389, 0.0276285,-0.003078, 0.001351, 0.023073,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.027389, 0.0276285,-0.003078, 0.001351, 0.023073,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012686,-0.0124887,-0.014403,-0.015829,-0.013125,sell
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011179, 0.0133548, 0.007630, 0.011075, 0.006892,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049148, 0.0251856, 0.026866,-0.014395, 0.028485,buy
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006894,-0.0158605, 0.000909,-0.013532,-0.000134,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.006566,-0.0103747, 0.013193, 0.004742, 0.013193,buy
2020-01-21,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.011066, 0.0058419, 0.014157, 0.012391, 0.012505,buy
2020-01-22,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.011541, 0.0170788, 0.012287, 0.018439, 0.014639,buy
2020-01-23,0,0,0,0,1,1,3,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.022802,-0.0208323,-0.021785,-0.027538,-0.009718,sell
2020-01-24,0,0,0,0,1,1,3,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.022802,-0.0208323,-0.021785,-0.027538,-0.009718,sell
2020-01-25,0,0,0,0,2,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.007391, 0.0085956,-0.009643,-0.011611, 0.009939,buy
2020-01-26,0,0,0,0,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.011456, 0.0194083, 0.012862, 0.002527, 0.023705,buy
2020-01-27,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.012091, 0.0155197, 0.019022, 0.003940, 0.016978,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.011813, 0.0248579, 0.024602, 0.024804, 0.016883,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.013022, 0.0309346, 0.033586, 0.033590, 0.032114,buy
2020-01-30,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002578, 0.0060711, 0.009883, 0.006364, 0.000170,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003307,-0.0029050, 0.004390,-0.000942,-0.002078,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002442, 0.0080169,-0.009433, 0.000095, 0.003465,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.006819, 0.0088442, 0.005389,-0.001964, 0.007351,buy
