Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-24,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0289351,-0.0195134,-0.0279721,-0.030572,-0.02837227,sell
2015-11-25,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0483117,-0.0331809,-0.0437148,-0.044311,-0.04254879,sell
2015-11-26,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0033017, 0.0108606, 0.0085778, 0.003999, 0.00824648,buy
2015-11-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0181383, 0.0173057, 0.0187347, 0.019047, 0.01507972,buy
2015-11-28,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0081104, 0.0165900, 0.0087974, 0.011852,-0.01167925,buy
2015-11-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0264948,-0.0101745,-0.0281325,-0.030450,-0.02767101,sell
2015-11-30,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0109796,-0.0106417,-0.0173545,-0.011935,-0.01264672,sell
2015-12-01,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0233690,-0.0235282,-0.0274354,-0.027072,-0.00632530,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0268615,-0.0217560,-0.0257336,-0.019877, 0.00943209,sell
2015-12-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158577,-0.0090077,-0.0181341,-0.009116,-0.01153861,sell
2015-12-04,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0412923,-0.0381587,-0.0455695,-0.021810,-0.04001368,sell
2015-12-05,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0412923,-0.0381587,-0.0455695,-0.021810,-0.04001368,sell
2015-12-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0169003,-0.0182234,-0.0274144,-0.011291,-0.02162093,sell
2015-12-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0025293,-0.0000617,-0.0069374, 0.010040,-0.00813608,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0025293,-0.0000617,-0.0069374, 0.010040,-0.00813608,sell
2015-12-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0047982,-0.0046562, 0.0000284,-0.005532, 0.00022719,sell
2015-12-10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0008597, 0.0024197, 0.0061223, 0.003581, 0.00015316,buy
2015-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0008597, 0.0024197, 0.0061223, 0.003581, 0.00015316,buy
2015-12-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0194613,-0.0207167,-0.0091810,-0.018570,-0.01970220,sell
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0007972,-0.0004250,-0.0013675, 0.000231,-0.00323866,buy
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0042030,-0.0092091,-0.0110186,-0.019144,-0.03793229,sell
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0034630, 0.0015180, 0.0055119, 0.004505, 0.00749964,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0034630, 0.0015180, 0.0055119, 0.004505, 0.00749964,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0122734,-0.0062646,-0.0114119, 0.002742,-0.01349622,sell
2015-12-18,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0073650, 0.0053125,-0.0026480, 0.004916,-0.00473290,buy
2015-12-19,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0132899, 0.0189383, 0.0239919, 0.019998, 0.01853725,buy
2015-12-20,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0150745, 0.0211182, 0.0199815, 0.026512, 0.02050851,buy
2015-12-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086346, 0.0160187, 0.0176286, 0.011051, 0.01732066,buy
2015-12-22,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0113485, 0.0061528, 0.0061377, 0.001256, 0.02248240,buy
2015-12-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0058381, 0.0077663,-0.0031901,-0.003077, 0.00593541,buy
2015-12-24,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0080000, 0.0126939, 0.0001758, 0.012621, 0.01120648,buy
2015-12-25,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0080000, 0.0126939, 0.0001758, 0.012621, 0.01120648,buy
2015-12-26,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0074000,-0.0172825,-0.0174428,-0.017443,-0.01777041,sell
2015-12-27,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0103024, 0.0138628, 0.0058149, 0.009818, 0.01066985,buy
2015-12-28,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0174558, 0.0192738, 0.0187339, 0.016319, 0.01795188,buy
2015-12-29,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0151024, 0.0100504, 0.0125238, 0.025049, 0.01289885,buy
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0026983, 0.0056055,-0.0069946,-0.002220,-0.00153686,sell
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0082821, 0.0001008, 0.0022095,-0.008026, 0.01155180,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0003598, 0.0013440,-0.0036410,-0.010314, 0.00177329,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0003598, 0.0013440,-0.0036410,-0.010314, 0.00177329,sell
2016-01-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073126, 0.0074867, 0.0033886, 0.009575, 0.00285682,buy
2016-01-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0033936,-0.0011159,-0.0353434, 0.003346, 0.01523849,buy
2016-01-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001283, 0.0003419,-0.0244062, 0.014659, 0.01053463,sell
2016-01-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001283, 0.0003419,-0.0244062, 0.014659, 0.01053463,sell
2016-01-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0185681, 0.0059195,-0.0191688, 0.017902, 0.01528258,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0185681, 0.0059195,-0.0191688, 0.017902, 0.01528258,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0092813,-0.0416635,-0.0391266,-0.007745,-0.02353346,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0021289, 0.0004767,-0.0021978, 0.005676,-0.01075627,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0186866,-0.0125625,-0.0119195,-0.008254,-0.01486999,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0061785, 0.0007723, 0.0058250,-0.003662, 0.00096963,buy
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0102051, 0.0050373, 0.0089754, 0.003896, 0.01160340,buy
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0011968,-0.0074192, 0.0121769,-0.006483, 0.01187926,buy
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0023035,-0.0021984,-0.0136733, 0.003060,-0.00041864,sell
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0013848,-0.0037623,-0.0123892,-0.000201,-0.00654804,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0103108, 0.0013820,-0.0027628,-0.006631,-0.00728780,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0238811,-0.0155628,-0.0093754,-0.020945,-0.01866812,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0148676,-0.0126947,-0.0084647,-0.015624,-0.01569324,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0202926,-0.0161123,-0.0122470,-0.013461,-0.01453266,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086346, 0.0160187, 0.0176286, 0.011051, 0.01732066,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086346, 0.0160187, 0.0176286, 0.011051, 0.01732066,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060169, 0.0209729, 0.0198360, 0.015774, 0.02008424,buy
2016-01-24,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060169, 0.0209729, 0.0198360, 0.015774, 0.02008424,buy
2016-01-25,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060169, 0.0209729, 0.0198360, 0.015774, 0.02008424,buy
2016-01-26,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0109044, 0.0117194, 0.0102604, 0.022939,-0.00193356,buy
2016-01-27,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0055356, 0.0087736, 0.0062089, 0.005901, 0.00553557,buy
2016-01-28,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0055356, 0.0087736, 0.0062089, 0.005901, 0.00553557,buy
2016-01-29,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0047574,-0.0064915, 0.0044442,-0.006578,-0.01502887,sell
2016-01-30,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093020, 0.0135835, 0.0084311, 0.007165,-0.00238136,buy
2016-01-31,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016454, 0.0176011, 0.0027601, 0.006505, 0.00552772,buy
2016-02-01,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0058491, 0.0000819,-0.0040253,-0.007113,-0.00066131,sell
2016-02-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0094968,-0.0032510,-0.0104784,-0.010779, 0.00155479,sell
2016-02-03,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0109899, 0.0073214,-0.0090735,-0.015271,-0.01158408,sell
2016-02-04,1,0,0,0,2,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.0054511,-0.0145332,-0.0180192,-0.018472,-0.00852782,sell
2016-02-05,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0120985,-0.0114678,-0.0154441,-0.024930,-0.01338504,sell
2016-02-06,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0114969,-0.0058615,-0.0194893,-0.017689,-0.00916054,sell
2016-02-07,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.0196993,-0.0052185,-0.0192226,-0.020966,-0.02534171,sell
2016-02-08,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0039760,-0.0138645,-0.0038141,-0.011455,-0.00745582,sell
2016-02-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0192167, 0.0014454,-0.0192167,-0.019334,-0.02100844,sell
2016-02-10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0192167, 0.0014454,-0.0192167,-0.019334,-0.02100844,sell
2016-02-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0208668, 0.0006055,-0.0203852,-0.021875,-0.02437216,sell
2016-02-12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0177752,-0.0162130,-0.0143921,-0.017775,-0.01295488,sell
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092707,-0.0067236,-0.0056531,-0.005930,-0.00035245,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092707,-0.0067236,-0.0056531,-0.005930,-0.00035245,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0182548, 0.0179483, 0.0092394, 0.018452, 0.01672625,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160172,-0.0167630,-0.0041502,-0.016753,-0.01665982,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160172,-0.0167630,-0.0041502,-0.016753,-0.01665982,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0150892,-0.0167376,-0.0086359,-0.011177,-0.02107978,sell
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0150892,-0.0167376,-0.0086359,-0.011177,-0.02107978,sell
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0113286,-0.0065791,-0.0161761,-0.016618,-0.01451794,sell
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0113286,-0.0065791,-0.0161761,-0.016618,-0.01451794,sell
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0113286,-0.0065791,-0.0161761,-0.016618,-0.01451794,sell
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128468,-0.0139905,-0.0055079,-0.014393,-0.00480530,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0209804,-0.0206635,-0.0034643,-0.014840,-0.00784991,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044330, 0.0119184, 0.0064517,-0.000736, 0.00632174,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048870,-0.0046690,-0.0047175,-0.007271,-0.00488697,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0334612, 0.0368504, 0.0062989, 0.037141, 0.03071775,buy
2016-02-28,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0170043, 0.0082523, 0.0207097, 0.018879, 0.01883725,buy
2016-02-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0044762,-0.0115216,-0.0115735,-0.011807,-0.00943623,sell
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0053938,-0.0015625,-0.0022388,-0.010029,-0.01721526,sell
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0229692, 0.0189540, 0.0177348, 0.007396, 0.00306337,buy
2016-03-03,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0052259, 0.0037630, 0.0018723, 0.002193, 0.01503916,buy
2016-03-04,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0220664, 0.0212951,-0.0004603, 0.019990, 0.03090339,buy
2016-03-05,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0150764, 0.0104558,-0.0027372, 0.028128, 0.03144389,buy
2016-03-06,0,0,0,1,1,2,1,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0128213, 0.0321704, 0.0130733, 0.012370, 0.01429206,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0202059, 0.0215848, 0.0300406, 0.026956, 0.02632169,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0306539, 0.0335621, 0.0309308, 0.036107, 0.03376775,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0083132, 0.0063877, 0.0076515, 0.008246,-0.00403695,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0075032,-0.0000547, 0.0087510,-0.000873, 0.00191959,buy
2016-03-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0032360,-0.0222160,-0.0091514, 0.002064,-0.00661330,sell
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0069662,-0.0011964, 0.0044965, 0.013269, 0.00757421,buy
2016-03-14,0,0,0,1,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0186813, 0.0110489, 0.0101990, 0.001907, 0.01122908,buy
2016-03-15,0,0,0,1,1,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0060679, 0.0086452, 0.0062689,-0.014809, 0.00644147,buy
2016-03-16,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0078754, 0.0102941, 0.0153627,-0.013454, 0.00688909,buy
2016-03-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0070547,-0.0054245, 0.0208047,-0.004283,-0.01396978,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0348901,-0.0343575,-0.0328591,-0.032776,-0.00130759,sell
2016-03-24,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0138506,-0.0040022, 0.0021204,-0.000978,-0.00244003,sell
2016-03-25,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0138506,-0.0040022, 0.0021204,-0.000978,-0.00244003,sell
2016-03-26,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0255557,-0.0203182,-0.0160298,-0.012780,-0.01347068,sell
2016-03-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0203348,-0.0169923,-0.0092284,-0.003696,-0.01100216,sell
2016-03-28,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0322577,-0.0349615,-0.0360016,-0.032521,-0.03666972,sell
2016-03-29,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0306746,-0.0328229,-0.0227607,-0.031072,-0.03669443,sell
2016-03-30,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0181709,-0.0225786,-0.0218942,-0.020795,-0.02219471,sell
2016-03-31,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0144909, 0.0105885, 0.0119791, 0.011383, 0.00995918,buy
2016-04-01,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047280, 0.0086973, 0.0071709, 0.002126, 0.00325515,buy
2016-04-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0213585,-0.0146926,-0.0122925,-0.017772,-0.02263072,sell
2016-04-03,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0245985,-0.0243319,-0.0205996,-0.028598,-0.03132325,sell
2016-04-04,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0006924, 0.0029572,-0.0046706,-0.004671, 0.00520302,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0078710, 0.0008555,-0.0062877,-0.006354,-0.00120497,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0078710, 0.0008555,-0.0062877,-0.006354,-0.00120497,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0125025,-0.0040782,-0.0025984, 0.002470,-0.00812284,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0100505,-0.0279381,-0.0392554,-0.005439,-0.02912332,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0110642,-0.0457982,-0.0474026,-0.011888,-0.04428563,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0110642,-0.0457982,-0.0474026,-0.011888,-0.04428563,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0131578,-0.0345914,-0.0114757,-0.017476,-0.01718207,sell
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0131578,-0.0345914,-0.0114757,-0.017476,-0.01718207,sell
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0080003, 0.0031045,-0.0050289, 0.002279, 0.00462985,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0078247,-0.0049969, 0.0003097,-0.011177, 0.00818492,buy
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0052933, 0.0117538, 0.0063491, 0.000424, 0.00529331,buy
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067103, 0.0012190, 0.0055655, 0.000586, 0.00628204,buy
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0033574, 0.0013337, 0.0013351, 0.000513, 0.00214280,buy
2016-04-18,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0206382,-0.0055184,-0.0236978,-0.002730,-0.00211827,sell
2016-04-19,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0033975,-0.0202109, 0.0014788,-0.000560,-0.01706834,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0091045,-0.0019542,-0.0022134,-0.004227, 0.00880743,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0017347,-0.0089945,-0.0017347,-0.003738, 0.00084692,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0022182,-0.0016915,-0.0010686, 0.000337, 0.00673002,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0002375,-0.0120023, 0.0003925,-0.003942, 0.00320664,sell
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0002375,-0.0120023, 0.0003925,-0.003942, 0.00320664,sell
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0226938,-0.0252560,-0.0226920,-0.026054,-0.02596977,sell
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0169468,-0.0111818,-0.0119508,-0.011069,-0.01480430,sell
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074973,-0.0005704,-0.0129592,-0.012064,-0.01398313,sell
