Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,2,1,2,1,5,0,2,4,0,8,4,2,0,8,0,2, 0.0328134, 0.032199, 0.005455, 0.027218, 0.0117352,buy
2019-12-29,1,1,1,1,1,4,4,0,3,4,8,4,4,4,12,0,0, 0.0335462, 0.028564, 0.029260, 0.009441, 0.0104990,buy
2019-12-30,2,3,1,0,1,3,4,3,2,8,4,0,4,8,8,0,0, 0.0086390, 0.015378, 0.006294, 0.015385, 0.0046598,buy
2019-12-31,2,4,0,0,1,1,3,5,2,8,0,0,2,4,0,4,0,-0.0124554,-0.007182,-0.012974,-0.013382,-0.0118059,sell
2020-01-01,2,3,0,0,1,0,3,1,2,4,0,0,2,0,0,4,4, 0.0062310, 0.017118, 0.006231, 0.002059, 0.0019443,buy
2020-01-02,2,3,0,0,1,2,2,0,5,4,0,0,2,0,0,4,8, 0.0123773, 0.001400, 0.006124, 0.033192,-0.0017214,buy
2020-01-03,2,3,0,0,1,1,1,0,5,4,0,0,2,0,0,0,4, 0.0066090,-0.008268, 0.013764, 0.037969,-0.0082684,buy
2020-01-04,3,3,0,1,1,2,2,0,1,8,4,0,2,4,0,0,0, 0.0048263,-0.004600,-0.003853, 0.033593,-0.0001703,buy
2020-01-05,4,6,0,1,0,2,3,1,0,12,4,0,0,4,0,0,0, 0.0054637, 0.004455, 0.004370, 0.021930, 0.0054637,buy
2020-01-06,2,6,3,1,0,1,4,1,0,8,6,2,6,4,0,0,0,-0.0270856,-0.029570,-0.028231,-0.010673,-0.0306120,sell
2020-01-07,1,3,4,2,0,4,1,1,0,0,4,2,6,6,2,4,4,-0.0129905,-0.070785, 0.011527,-0.002110, 0.0070435,sell
2020-01-08,1,2,1,4,0,3,4,0,0,0,4,0,6,8,0,4,8,-0.0093914, 0.002135,-0.009623,-0.010535,-0.0070359,sell
2020-01-09,4,1,1,1,1,1,3,1,1,0,6,0,2,8,0,0,4, 0.0143088, 0.010065, 0.033373, 0.014699, 0.0097847,buy
2020-01-10,4,1,0,1,4,2,2,1,0,0,10,2,0,10,2,0,0,-0.0065725,-0.000747,-0.004342,-0.001187, 0.0077780,buy
2020-01-11,3,2,0,1,1,3,2,0,1,0,8,0,4,10,0,0,0, 0.0116636, 0.001610, 0.021267, 0.011525,-0.0011982,buy
2020-01-12,3,1,1,4,0,3,3,1,1,6,8,0,8,4,0,0,0,-0.0037775,-0.007991,-0.004379,-0.004114,-0.0021091,sell
2020-01-13,3,1,1,5,0,2,2,2,0,4,6,0,4,4,0,0,0,-0.0064158,-0.011996,-0.006579,-0.005279,-0.0064905,sell
2020-01-14,3,4,4,1,0,2,1,2,0,4,4,2,0,6,2,2,0, 0.0111351, 0.017592, 0.020129, 0.019921,-0.0032999,buy
2020-01-15,2,3,1,2,1,2,1,2,1,6,4,0,0,4,0,0,2, 0.0306551,-0.034400,-0.036360, 0.020752, 0.0162046,buy
2020-01-16,2,1,0,2,0,2,1,2,3,4,4,0,0,4,0,0,0,-0.0142639,-0.017830,-0.018421, 0.004941,-0.0238840,sell
2020-01-17,1,1,0,2,1,2,2,2,4,4,4,0,0,8,0,2,0, 0.0126259, 0.002064, 0.012253, 0.020047,-0.0025281,buy
2020-01-18,0,2,1,1,2,2,2,4,2,6,4,0,0,8,0,2,2, 0.0180088, 0.011965, 0.009315, 0.018143, 0.0085002,buy
2020-01-19,0,2,2,1,0,1,3,6,2,2,8,0,2,8,0,0,0, 0.0022816,-0.004734,-0.007398, 0.013050,-0.0082555,sell
2020-01-20,0,2,0,5,0,2,4,5,2,0,8,0,0,12,4,0,0,-0.0075343, 0.001237,-0.002382,-0.000860,-0.0171955,sell
2020-01-21,0,1,1,3,0,4,4,2,1,0,12,4,0,12,4,2,0,-0.0043808,-0.004988,-0.001204,-0.015439,-0.0154394,sell
2020-01-22,1,2,1,2,1,4,2,3,3,0,8,8,2,4,4,0,2,-0.0163640,-0.030578,-0.015184,-0.032708,-0.0246889,sell
2020-01-23,2,1,0,1,0,3,1,3,2,0,8,4,0,4,0,0,0,-0.0163409,-0.005514,-0.021695,-0.031445, 0.0222402,sell
2020-01-24,2,0,0,2,0,2,1,4,3,4,8,0,0,0,0,0,0,-0.0090480,-0.003371,-0.017899,-0.013343,-0.0102141,sell
2020-01-25,2,0,0,3,0,3,3,4,4,8,12,0,0,0,0,4,0,-0.0096927, 0.004872,-0.007504,-0.010681, 0.0012780,sell
2020-01-26,1,0,2,2,0,4,4,4,3,12,12,0,2,4,0,6,0, 0.0208014, 0.024881, 0.016312, 0.015436, 0.0228181,buy
2020-01-27,0,1,1,2,0,3,4,5,2,8,8,0,0,4,4,6,0,-0.0252852, 0.017097,-0.012909,-0.012101, 0.0084342,sell
2020-01-28,0,0,2,2,0,3,5,4,0,4,4,4,2,8,4,10,0, 0.0059586, 0.004342, 0.011021, 0.004342, 0.0059586,buy
2020-01-29,1,0,2,1,0,4,5,4,1,4,4,8,2,4,4,10,4, 0.0012103, 0.005949, 0.003282, 0.003826,-0.0002479,buy
2020-01-30,1,0,2,0,0,4,2,2,2,0,4,4,2,4,0,10,4,-0.0114211,-0.000029, 0.001480,-0.005427,-0.0111615,sell
2020-01-31,1,0,1,0,0,4,2,2,1,4,8,0,0,4,0,6,4, 0.0119669, 0.015322, 0.011883, 0.011775, 0.0067298,buy
2020-02-01,1,1,1,0,0,4,1,3,2,4,8,0,0,8,0,2,0,-0.0005563, 0.009683, 0.002116,-0.000556, 0.0002626,buy
2020-02-02,1,2,0,0,0,3,3,2,2,8,8,0,4,4,0,0,0, 0.0171367, 0.013407, 0.013650, 0.018883, 0.0165410,buy
2020-02-03,0,1,1,0,0,5,3,3,2,8,10,0,8,4,0,4,0, 0.0238152, 0.021683, 0.020493, 0.019407, 0.0204929,buy
2020-02-04,0,1,1,1,0,6,4,3,1,8,8,0,4,6,4,8,4, 0.0235952, 0.035251, 0.033849, 0.034537, 0.0246645,buy
2020-02-05,0,3,1,1,0,4,6,3,2,8,8,0,0,4,6,4,12, 0.0143023, 0.014555, 0.014375,-0.003857, 0.0104755,buy
2020-02-06,2,2,1,1,1,4,5,3,2,8,6,0,0,8,6,4,8, 0.0225216, 0.022045, 0.024778, 0.007334,-0.0028045,buy
2020-02-07,1,2,1,1,2,4,4,2,2,8,6,2,0,10,4,4,4, 0.0232364, 0.023236, 0.023236, 0.012182, 0.0091297,buy
2020-02-08,1,2,1,2,0,5,4,1,3,8,4,0,6,8,4,4,4, 0.0012968, 0.026073, 0.006370, 0.005959, 0.0061262,buy
2020-02-09,1,2,3,2,1,3,5,0,3,6,2,0,6,12,6,4,4, 0.0286915, 0.044421, 0.033547, 0.038740, 0.0335468,buy
2020-02-10,1,4,3,1,1,3,4,1,2,4,2,2,2,14,4,4,4, 0.0220934, 0.023382, 0.026190, 0.021001, 0.0261896,buy
2020-02-11,1,4,2,1,0,3,4,0,2,4,0,0,2,12,4,6,4, 0.0048606, 0.019183, 0.022371, 0.017048, 0.0210671,buy
2020-02-12,1,0,3,2,1,3,3,0,3,2,0,0,2,12,6,4,6, 0.0328398, 0.024914, 0.033119, 0.023423, 0.0287061,buy
2020-02-13,1,1,1,1,0,3,3,0,3,0,0,2,0,12,4,4,4, 0.0229407, 0.026807, 0.026555, 0.026807, 0.0452471,buy
2020-02-14,0,2,0,1,1,1,3,1,1,0,0,0,0,8,4,2,4, 0.0059141, 0.005914,-0.003007,-0.001668, 0.0235177,buy
2020-02-15,0,2,2,0,1,1,2,2,3,2,0,0,2,8,4,0,2, 0.0080499, 0.006136, 0.002928, 0.004612, 0.0061365,buy
2020-02-16,0,2,0,2,0,1,4,1,4,0,4,0,0,12,4,0,0,-0.0515974,-0.026125,-0.014067,-0.051846,-0.0354510,sell
2020-02-17,0,1,1,1,0,3,4,0,2,0,8,0,0,16,4,2,0,-0.0216675, 0.004885, 0.023791,-0.025646,-0.0184397,sell
2020-02-18,0,2,1,0,1,2,3,2,2,4,4,0,2,8,4,0,2, 0.0242102, 0.027918, 0.013761, 0.013159, 0.0279180,buy
2020-02-19,1,3,0,0,1,1,4,2,3,4,4,0,2,4,8,0,0, 0.0139842, 0.003658, 0.005853, 0.005173, 0.0318562,buy
2020-02-20,2,3,0,0,0,2,5,2,3,4,4,4,0,4,12,0,0,-0.0108823,-0.017709,-0.017449,-0.018830,-0.0180311,sell
2020-02-21,0,2,0,1,1,3,3,2,3,4,4,4,2,4,8,0,0, 0.0033021,-0.003942, 0.007570,-0.002038, 0.0040845,buy
2020-02-22,0,2,2,0,1,5,4,1,3,8,8,4,4,8,4,0,6, 0.0101488, 0.016638,-0.003389,-0.001817,-0.0071833,buy
2020-02-23,2,4,1,0,1,4,5,2,2,8,8,0,2,12,4,0,6, 0.0153092, 0.026239, 0.015309, 0.007465,-0.0044626,buy
2020-02-24,3,4,1,0,1,2,6,4,2,4,4,0,2,12,4,4,6,-0.0090429, 0.009334,-0.000067,-0.018688,-0.0182617,sell
2020-02-25,2,3,1,0,1,4,6,5,4,8,8,0,2,8,4,8,6,-0.0224108,-0.020379, 0.006358,-0.034142,-0.0369075,sell
2020-02-26,2,3,1,0,1,6,6,2,4,8,8,4,2,8,8,4,10,-0.0151270,-0.015127,-0.020132,-0.001791,-0.0425547,sell
2020-02-27,1,3,1,0,0,3,7,1,5,4,8,4,0,8,8,0,10,-0.0231370,-0.018403,-0.017683, 0.002198,-0.0188360,sell
2020-02-28,1,2,1,0,0,4,4,4,2,8,4,0,0,4,8,0,10, 0.0044260, 0.004377, 0.011328,-0.009776, 0.0040360,sell
2020-02-29,1,2,1,0,0,2,5,3,1,8,4,0,4,4,4,0,6,-0.0111284,-0.011128,-0.012344,-0.012202,-0.0100407,sell
2020-03-01,1,3,1,0,0,4,5,2,2,8,4,0,8,4,4,4,6,-0.0092852,-0.001266,-0.003047,-0.010142,-0.0092852,sell
2020-03-02,0,1,3,0,0,4,3,2,3,4,6,0,4,6,4,4,6, 0.0028864, 0.023812, 0.015729, 0.015729, 0.0156030,buy
2020-03-03,0,2,1,2,0,3,4,1,2,4,4,0,0,4,4,4,10, 0.0060993, 0.011343, 0.002390, 0.003148, 0.0116146,buy
2020-03-04,1,1,0,0,0,2,2,2,1,4,0,0,0,0,4,0,8, 0.0148208, 0.002893, 0.002122,-0.006473, 0.0021223,buy
2020-03-05,1,1,1,0,2,1,3,2,0,4,2,2,0,2,4,4,4, 0.0121906, 0.008249,-0.008039, 0.008249, 0.0035700,buy
2020-03-06,1,1,1,1,1,2,2,3,2,4,0,0,4,2,6,4,0,-0.0054216,-0.002726,-0.001211,-0.001472,-0.0066883,sell
2020-03-07,1,0,1,3,0,2,3,2,2,6,0,0,8,0,4,4,0,-0.0111809,-0.001544,-0.010872,-0.001544, 0.0026431,sell
2020-03-08,1,1,2,2,1,2,3,3,2,4,2,2,4,6,4,4,0,-0.0377777,-0.047531,-0.051641,-0.050053,-0.0509778,sell
2020-03-09,1,3,2,0,1,2,2,3,1,4,0,0,0,6,6,6,0,-0.0352941,-0.031120,-0.003431,-0.035294,-0.0398339,sell
2020-03-10,1,3,0,2,1,2,2,3,2,6,0,0,0,4,4,4,0, 0.0127991, 0.016718, 0.021383, 0.016172, 0.0070385,buy
2020-03-11,1,0,2,1,0,2,2,3,3,4,0,2,0,4,4,4,2,-0.0235677,-0.024918,-0.024096,-0.018676,-0.0401706,sell
2020-03-12,1,2,1,2,1,2,2,3,3,4,0,0,0,4,6,6,0,-0.0140040, 0.011345, 0.004566, 0.015317, 0.0058508,buy
2020-03-13,1,1,3,0,0,1,2,5,1,6,0,0,2,0,6,4,0,-0.0183654,-0.030406,-0.009752,-0.030406,-0.0316856,sell
2020-03-14,1,2,0,2,1,0,3,5,2,0,4,0,0,4,4,0,2, 0.0392635, 0.038864, 0.039499, 0.041973, 0.0337690,buy
2020-03-15,1,1,1,0,0,2,3,3,1,0,8,0,0,4,8,2,0,-0.0040746,-0.004635,-0.005526,-0.004905,-0.0107935,sell
2020-03-16,1,2,1,1,1,3,1,4,3,0,4,0,2,4,8,2,0,-0.0427525,-0.014059,-0.043491,-0.013352,-0.0434915,sell
2020-03-17,2,2,1,0,1,2,2,4,2,4,0,4,2,0,8,0,2,-0.0046571,-0.002359,-0.004657,-0.004181,-0.0030680,sell
2020-03-18,4,2,0,0,0,3,2,4,1,4,0,8,0,0,8,0,0,-0.0017508,-0.002011,-0.009652,-0.002130,-0.0017066,sell
2020-03-19,2,2,0,1,0,3,3,4,2,4,0,4,4,0,12,0,0,-0.0079703,-0.009410,-0.009548,-0.006843,-0.0085498,sell
2020-03-20,2,1,1,0,0,5,5,2,2,12,4,0,6,4,12,4,0, 0.0233035, 0.019707,-0.015179,-0.015179, 0.0182759,buy
2020-03-21,4,2,0,0,0,7,6,3,3,16,12,0,4,4,12,4,0,-0.0029555,-0.008316,-0.024123,-0.018751,-0.0102729,sell
2020-03-22,4,2,0,0,0,5,7,3,2,12,8,0,4,4,12,8,0,-0.0019574,-0.003648,-0.023356,-0.019836,-0.0083462,sell
2020-03-23,3,2,0,0,0,3,6,5,1,8,4,0,4,4,8,8,0, 0.0161329,-0.002522,-0.011110,-0.008013, 0.0047320,sell
2020-03-24,5,3,0,0,0,5,5,3,2,8,4,4,4,4,8,8,0, 0.0171824, 0.001233,-0.015315,-0.000339,-0.0091247,sell
2020-03-25,3,3,0,0,0,3,7,2,3,8,4,4,4,4,8,4,4, 0.0122433, 0.017569,-0.007859, 0.015096,-0.0053626,buy
2020-03-26,4,2,0,0,0,6,6,2,3,12,4,4,4,4,12,4,4, 0.0099649,-0.001434,-0.021461,-0.004989,-0.0019926,sell
2020-03-27,4,2,0,0,0,6,6,2,1,16,4,0,4,4,12,4,4, 0.0070092,-0.005145,-0.020088,-0.016959, 0.0023043,sell
2020-03-28,2,4,0,0,0,2,7,0,0,8,4,0,4,4,12,4,0,-0.0031799,-0.002530,-0.035674,-0.013923,-0.0178047,sell
2020-03-29,3,3,2,0,0,4,3,2,1,0,6,0,4,6,8,8,0,-0.0000988,-0.006491, 0.033600, 0.003087, 0.0043999,buy
2020-03-30,0,3,1,2,0,1,4,1,1,0,4,0,0,6,8,4,0, 0.0053000, 0.001452,-0.009812,-0.000420, 0.0261254,buy
2020-03-31,1,3,0,2,0,2,2,1,1,0,0,0,0,0,8,4,4,-0.0093743, 0.013762,-0.013400, 0.001777,-0.0122699,sell
2020-04-01,1,4,0,1,0,2,3,1,3,0,0,0,0,0,8,4,8, 0.0095750, 0.012174, 0.002688, 0.011963, 0.0071285,buy
2020-04-02,0,5,1,1,2,2,3,2,2,0,2,2,4,2,8,4,4, 0.0195418, 0.018135, 0.017912, 0.019067, 0.0181350,buy
2020-04-03,0,3,1,1,0,2,3,2,2,0,0,2,12,0,4,4,0, 0.0192404, 0.017700,-0.000522, 0.008957, 0.0232587,buy
2020-04-04,0,2,2,4,0,1,3,2,1,2,0,0,8,0,6,4,0,-0.0003592,-0.000659, 0.001205,-0.002919, 0.0038017,buy
2020-04-05,1,2,3,3,0,2,2,4,2,0,2,0,4,2,6,8,0, 0.0010181,-0.006340,-0.005379, 0.019809, 0.0021920,buy
2020-04-06,1,3,1,2,1,2,3,4,2,0,0,2,4,0,4,10,4, 0.0317003, 0.011636, 0.027707, 0.016407, 0.0350280,buy
2020-04-07,1,2,0,2,1,2,3,4,2,2,0,0,4,0,4,8,4, 0.0315437, 0.016628, 0.032382, 0.006015, 0.0373868,buy
2020-04-08,1,2,1,1,1,2,2,4,3,0,0,0,4,0,6,4,6,-0.0122885,-0.014308, 0.010927, 0.003717, 0.0107883,buy
2020-04-09,1,2,2,2,1,2,2,4,1,0,0,2,6,0,4,6,4, 0.0267741, 0.021571, 0.026161, 0.015506, 0.0310144,buy
2020-04-10,1,2,2,2,0,2,2,6,4,2,0,0,6,0,4,4,4,-0.0176152,-0.012034,-0.013342,-0.012088,-0.0124063,sell
2020-04-11,1,3,1,2,1,2,4,2,4,0,4,0,4,4,6,4,6,-0.0268603,-0.025273,-0.019720,-0.016646,-0.0193759,sell
2020-04-12,2,2,1,0,0,4,2,2,5,0,4,0,0,4,4,10,4, 0.0077391, 0.006620, 0.008412, 0.009181, 0.0080156,buy
2020-04-13,2,2,1,1,1,2,2,2,6,0,0,0,2,2,4,8,4,-0.0123772,-0.009812,-0.011085,-0.011186,-0.0093986,sell
2020-04-14,4,1,3,0,0,2,2,3,5,0,2,0,0,2,4,8,6,-0.0141675,-0.006306, 0.003667, 0.004782, 0.0047820,sell
2020-04-15,4,2,3,1,0,2,2,5,5,0,2,0,0,2,4,8,6,-0.0147748,-0.019927,-0.010678,-0.007650,-0.0097674,sell
2020-04-16,2,2,3,0,0,1,3,4,3,4,2,0,2,2,4,4,4,-0.0435250,-0.019280,-0.030029,-0.017764,-0.0194896,sell
2020-04-17,2,2,2,0,0,3,4,3,2,4,6,4,0,6,4,4,4, 0.0253758, 0.021920, 0.030560, 0.019058, 0.0197168,buy
2020-04-18,1,2,2,0,0,2,5,3,3,4,6,4,0,6,8,0,4, 0.0094924, 0.015036, 0.020968, 0.004507, 0.0137703,buy
2020-04-19,1,1,1,0,0,1,5,4,2,0,6,4,0,0,8,4,4, 0.0108956, 0.006981, 0.003057,-0.000846, 0.0047473,buy
2020-04-20,2,1,1,0,0,2,1,5,1,0,2,0,0,0,8,4,0,-0.0312565,-0.026747,-0.033617,-0.026432,-0.0351245,sell
2020-04-21,3,1,1,0,0,1,1,2,0,0,0,0,2,0,4,4,0,-0.0045127,-0.017940,-0.002947, 0.008569,-0.0096090,sell
2020-04-22,4,1,1,0,0,1,2,2,2,4,0,0,2,0,4,0,4, 0.0094408, 0.024085, 0.023420, 0.028738, 0.0234197,buy
2020-04-23,4,1,1,0,0,3,2,2,1,8,0,0,6,0,4,0,4, 0.0198065, 0.021118, 0.024691, 0.027863, 0.0341133,buy
2020-04-24,2,3,1,0,0,3,3,1,2,8,0,4,6,0,4,0,4, 0.0130678, 0.003094, 0.001920, 0.011205, 0.0097840,buy
2020-04-25,2,2,2,0,0,5,3,2,2,8,0,8,6,2,4,4,4, 0.0165650, 0.003757, 0.018808, 0.016141, 0.0172486,buy
2020-04-26,3,0,3,0,0,3,5,2,2,8,2,4,2,2,8,8,4, 0.0118493, 0.006136, 0.002573, 0.022190,-0.0032705,buy
2020-04-27,3,0,1,2,0,1,5,3,2,8,0,0,2,0,4,8,4,-0.0110091,-0.010946,-0.013377,-0.013413,-0.0112447,sell
2020-04-28,3,0,0,0,0,2,3,4,2,8,0,0,0,0,0,4,8,-0.0069501, 0.002146, 0.014755, 0.006214, 0.0059416,buy
2020-04-29,3,0,0,0,2,4,4,1,0,12,2,0,4,2,0,4,12, 0.0085997, 0.016544, 0.012194,-0.006086, 0.0117235,buy
2020-04-30,3,1,0,0,0,4,3,2,3,12,0,0,4,4,0,4,4, 0.0201356, 0.050993, 0.021558, 0.035310, 0.0235960,buy
2020-05-01,3,0,1,2,0,3,3,1,1,14,0,0,4,4,0,4,0, 0.0014866, 0.028134,-0.003714, 0.000738, 0.0039060,buy
2020-05-02,3,3,2,3,0,3,3,1,0,8,2,0,4,6,0,4,4, 0.0220852, 0.019678, 0.010429, 0.027469, 0.0220852,buy
2020-05-03,3,5,3,0,0,4,4,0,1,8,6,0,8,6,0,6,4,-0.0010547,-0.014702,-0.009004,-0.009004,-0.0161007,sell
2020-05-04,2,2,2,1,1,4,4,0,1,6,4,2,8,4,2,4,8,-0.0114666,-0.011467,-0.007756,-0.014513,-0.0178838,sell
2020-05-05,2,1,0,2,0,4,4,0,2,4,4,0,8,4,0,4,8, 0.0114720, 0.018305, 0.010149, 0.011227, 0.0208884,buy
2020-05-06,2,1,1,1,1,4,5,0,2,8,4,0,8,4,0,6,10,-0.0027214,-0.000043,-0.002138,-0.005846,-0.0073339,sell
2020-05-07,2,1,2,1,2,5,5,2,0,10,4,2,10,4,6,4,8,-0.0199783,-0.009687,-0.012185,-0.012191,-0.0201837,sell
2020-05-08,2,3,0,2,0,5,7,2,0,12,8,0,4,8,4,4,8, 0.0533199, 0.029328, 0.053320,-0.000647, 0.0469255,buy
2020-05-09,1,4,1,2,1,6,6,0,0,8,12,0,4,12,4,6,6, 0.0451233, 0.014776, 0.046493, 0.009904, 0.0425242,buy
2020-05-10,1,4,1,1,1,7,4,0,1,8,8,0,10,8,6,4,4, 0.0103445,-0.010519, 0.008518,-0.017042, 0.0113923,sell
2020-05-11,2,6,1,1,0,5,2,0,1,4,4,2,4,4,4,4,4,-0.0139236,-0.011791,-0.011452,-0.016735,-0.0121962,sell
2020-05-12,3,5,1,2,0,4,2,0,1,4,4,0,4,0,4,4,6, 0.0182798, 0.022673, 0.019150, 0.022852, 0.0226730,buy
2020-05-13,1,4,2,0,0,5,2,2,1,4,4,0,6,0,4,8,6, 0.0050759, 0.006159,-0.017186, 0.002225,-0.0300125,sell
2020-05-14,1,5,1,0,0,7,3,1,1,8,8,0,6,4,4,8,4,-0.0026543,-0.002654,-0.019159,-0.013571,-0.0122484,sell
2020-05-15,1,4,1,0,0,6,4,2,1,8,12,0,0,6,4,8,4, 0.0157883, 0.010990, 0.028403, 0.009700, 0.0149492,buy
2020-05-16,1,3,2,0,0,4,5,4,2,8,6,0,0,6,4,12,4,-0.0282084,-0.030509,-0.027496,-0.028208,-0.0282084,sell
2020-05-17,2,3,2,0,0,3,3,4,2,4,2,0,4,2,0,16,0,-0.0033041,-0.022103, 0.001400, 0.001385, 0.0011619,sell
2020-05-18,2,3,1,0,0,2,2,2,0,0,2,0,4,0,4,8,0,-0.0057165,-0.014183,-0.007224, 0.001164,-0.0051648,sell
2020-05-19,1,3,1,0,0,3,3,4,2,4,2,4,4,0,8,4,0,-0.0005451, 0.000403, 0.000358, 0.000393, 0.0011842,buy
2020-05-20,2,2,0,0,0,4,3,2,1,8,0,4,4,0,4,4,4, 0.0025440, 0.011157, 0.007956, 0.015043, 0.0072969,buy
2020-05-21,2,2,0,0,0,5,6,1,0,12,0,4,8,4,0,8,8,-0.0165754,-0.007665,-0.006739,-0.006638,-0.0060825,sell
2020-05-22,2,2,0,0,0,6,4,2,0,8,0,4,8,4,0,12,4,-0.0055310,-0.002896,-0.004509,-0.005260,-0.0045093,sell
2020-05-23,2,0,2,1,0,3,3,2,0,4,2,0,4,6,0,12,0, 0.0173099, 0.016792, 0.017310, 0.019952, 0.0173099,buy
2020-05-24,4,0,0,3,0,3,4,1,0,4,0,0,4,4,0,16,0, 0.0210063, 0.006459, 0.015604, 0.018206, 0.0156045,buy
2020-05-25,2,0,0,2,0,4,3,3,1,4,4,0,4,4,4,8,0,-0.0045573, 0.003759,-0.001096, 0.004220,-0.0031427,sell
2020-05-26,2,0,0,2,2,4,4,2,0,4,6,4,0,6,4,8,4,-0.0072794, 0.004146, 0.004146, 0.006197, 0.0007482,sell
2020-05-27,2,1,0,1,2,5,3,3,1,4,6,4,4,6,0,4,8,-0.0109953,-0.002213, 0.001990,-0.002213,-0.0082954,sell
2020-05-28,2,1,2,1,0,2,5,3,1,6,4,4,4,6,0,4,4, 0.0175803, 0.013719, 0.013441, 0.019431, 0.0046597,buy
2020-05-29,2,1,2,2,0,2,2,5,1,6,4,0,0,6,0,4,0, 0.0141188, 0.013232, 0.017738, 0.011215,-0.0021728,buy
2020-05-30,2,1,4,1,0,2,2,2,1,4,8,0,0,8,0,4,0, 0.0081018, 0.008230, 0.010886, 0.009968, 0.0112943,buy
2020-05-31,1,2,3,0,0,2,2,2,3,4,6,0,0,6,0,6,0, 0.0108439, 0.010464, 0.010175, 0.009945, 0.0092341,buy
2020-06-01,2,1,2,1,1,2,2,2,2,6,6,0,0,6,0,4,0, 0.0242992, 0.007968, 0.014506, 0.018319, 0.0170296,buy
2020-06-02,1,3,2,0,0,1,2,2,3,0,6,0,0,4,2,4,0, 0.0083295, 0.003291, 0.004689, 0.005427,-0.0011393,buy
2020-06-03,1,1,4,2,1,0,1,1,1,0,8,0,2,0,0,2,2, 0.0084186,-0.001255, 0.007533, 0.008710, 0.0084186,buy
2020-06-04,1,0,3,2,0,0,1,4,1,2,6,2,0,0,0,0,0, 0.0186618, 0.019346, 0.019346, 0.018662, 0.0193460,buy
2020-06-05,1,1,1,2,1,1,3,2,1,0,10,0,0,4,2,4,0, 0.0128507, 0.014449, 0.014572,-0.004964, 0.0130964,buy
2020-06-06,1,0,3,0,2,3,0,2,1,0,6,0,2,6,0,6,2,-0.0027624,-0.008647,-0.008065,-0.011970,-0.0032131,sell
2020-06-07,0,1,2,0,2,1,0,2,2,0,2,2,0,2,0,4,2,-0.0058709,-0.015485, 0.006394,-0.001568,-0.0015680,sell
2020-06-08,2,0,2,2,0,1,0,2,1,0,2,0,0,2,0,4,0, 0.0026582, 0.003383, 0.014718, 0.014060, 0.0033830,buy
2020-06-09,1,0,3,3,0,1,0,3,2,0,2,0,0,2,2,4,0, 0.0236241, 0.022756, 0.027142, 0.027142, 0.0227564,buy
2020-06-10,0,1,4,1,0,3,2,3,2,4,6,0,2,6,0,8,2, 0.0086247, 0.008625, 0.007526, 0.007526, 0.0018484,buy
2020-06-11,0,2,3,0,0,4,3,3,1,8,6,2,0,10,0,8,0,-0.0270649,-0.016159,-0.017976,-0.016159,-0.0242137,sell
2020-06-12,0,2,1,0,0,2,4,3,1,4,4,0,0,6,0,12,0,-0.0146889,-0.014510,-0.010530,-0.014590,-0.0098381,sell
2020-06-13,0,0,1,1,0,2,3,4,3,0,0,0,0,2,0,16,4, 0.0084234,-0.009479, 0.017494, 0.005621, 0.0092278,buy
2020-06-14,1,0,1,2,0,3,2,3,3,0,0,0,0,2,0,16,4,-0.0007261,-0.001244, 0.004208,-0.003107,-0.0007261,buy
2020-06-15,0,0,0,2,0,2,2,4,3,0,0,0,0,0,0,12,4,-0.0013608, 0.001113, 0.020855,-0.004893,-0.0013608,buy
2020-06-16,2,0,0,2,0,3,2,6,2,4,0,0,0,0,0,12,4, 0.0076684, 0.021306, 0.021733, 0.006668,-0.0003632,buy
2020-06-17,2,0,0,2,0,3,5,5,0,4,0,0,4,0,4,12,8,-0.0012355,-0.006112,-0.004569,-0.006398,-0.0047554,sell
2020-06-18,1,2,0,1,0,4,5,3,0,4,0,4,4,0,4,12,8,-0.0038743,-0.007329,-0.007660,-0.003831,-0.0076597,sell
2020-06-19,1,0,2,0,0,7,3,4,0,0,2,8,4,2,4,16,8,-0.0013656,-0.002808,-0.002341,-0.010140,-0.0022802,sell
2020-06-20,3,0,0,2,0,3,2,3,1,0,0,4,0,0,0,12,4, 0.0235633, 0.030814, 0.023793, 0.026013, 0.0151830,buy
2020-06-21,4,0,0,1,0,2,2,4,2,0,0,0,0,0,0,12,4, 0.0371163, 0.037177, 0.036959, 0.038041, 0.0214675,buy
2020-06-22,3,0,0,0,1,3,1,4,2,0,0,0,0,2,4,8,4, 0.0321909, 0.028609, 0.035721, 0.029810, 0.0106736,buy
2020-06-23,1,1,0,0,2,5,1,4,2,0,2,0,4,2,8,4,8,-0.0065151,-0.003488, 0.003575,-0.022693,-0.0245005,sell
2020-06-24,2,1,0,0,0,5,3,4,3,0,0,4,4,0,12,4,8, 0.0009166, 0.011091, 0.010483, 0.007103, 0.0008808,buy
2020-06-25,1,0,1,2,0,2,4,6,2,2,0,4,0,0,8,4,8, 0.0000735, 0.003510, 0.003760, 0.001105, 0.0053755,buy
2020-06-26,1,1,2,1,0,1,0,6,3,0,2,0,0,2,4,0,0, 0.0230628, 0.014737, 0.013636, 0.015011, 0.0234980,buy
