Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,0.87,2.97,1.26,1.73,0.04,0,1.16,0.04,1.26,3.11,1.02,2.6,0,0,-0.0054215,-0.00339,-0.0183918,-0.0130081,-0.019145,sell
2019-09-29,0,0.84,1.11,0.51,2.24,0.12,0.01,0.96,0.12,0.52,1.3,0.77,3.08,0,0, 0.0332814,-0.01312,-0.0098261,-0.0275450, 0.015681,sell
2019-09-30,0,0.82,0,0.02,2.87,0.34,0.01,2.59,0.34,0.03,0.28,2.34,3.66,0,0,-0.0198661, 0.01425, 0.0167599,-0.0307735,-0.063555,buy
2019-10-01,0,0.86,0,0.04,3,0.95,0.01,3.31,0.95,0.05,0.45,2.97,3.75,0,0, 0.0153661, 0.03160, 0.0300225, 0.0174190,-0.040912,buy
2019-10-02,0,1.1,0.09,0.07,2.4,2.6,0.03,1.71,2.63,0.16,0.86,1.2,3.15,0,0,-0.0196940,-0.01869,-0.0209695,-0.0131420,-0.037546,sell
2019-10-03,0,2.1,0.33,0.13,1.89,2.95,0.06,0.73,3.01,0.46,2.08,0.02,2.62,0,0, 0.0145240, 0.00731,-0.0025417, 0.0129976,-0.002542,buy
2019-10-04,0,3.54,1.24,0.25,1.46,1.27,0.1,1.12,1.37,1.46,3.83,0.02,2.3,0,0, 0.0503561, 0.03488, 0.0293690, 0.0556012, 0.031912,buy
2019-10-05,0,2.21,3.04,0.46,1.15,0.09,0.18,1.78,0.27,3.43,2.89,0.03,2.29,0,0,-0.0676273,-0.03894,-0.0568002,-0.0360490,-0.066745,sell
2019-10-06,0,0.1,2.16,0.85,0.9,0.2,0.33,3.02,0.53,2.84,1.82,0.04,2.33,0,0,-0.0268420,-0.02133,-0.0309202,-0.0281496,-0.028398,sell
2019-10-07,0,0.31,1.06,1.55,0.73,0.45,0.6,5.1,1.05,2.19,2.83,0.06,3.67,0,0, 0.0530487, 0.07579, 0.0432306, 0.0751314, 0.053323,buy
2019-10-08,0,0.98,1.28,2.89,0.6,1.03,1.09,5.43,2.12,3.13,4.89,0.11,3.05,0,0, 0.0550285, 0.09069, 0.1032920, 0.0977942, 0.093353,buy
2019-10-09,0,2.97,3.3,2.97,0.1,2.32,1.97,4.12,4.26,3.74,8.47,0.17,1.11,0,0, 0.0695999, 0.07732, 0.0744904, 0.0907500, 0.095368,buy
2019-10-10,0.01,2.84,5.37,1.65,0.13,2.97,3.05,2.44,5.94,4.07,8.07,0.3,0.08,0,0, 0.0555305, 0.04347, 0.0322159, 0.0575564, 0.057556,buy
2019-10-11,0.06,0.92,4.34,0.89,0.18,1.67,2.76,2.05,4.18,3.84,4.02,0.58,0.25,0,0,-0.0490166,-0.04392,-0.0300643,-0.0303228,-0.042261,sell
2019-10-12,0.14,0.03,1.69,0,0.28,0.73,2.13,2.13,2.15,1.16,1.9,1.17,0.75,0,0,-0.0219983,-0.02200, 0.0164867,-0.0280763,-0.010752,sell
2019-10-13,0.38,0.1,0,0,0.4,0,2.89,3.09,0.85,0.1,1.25,2.54,2.12,0,0, 0.0684314, 0.07816, 0.0503811, 0.0542219, 0.081164,buy
2019-10-14,1.07,0.29,0,0,0.6,0,3,3.6,0.17,0.29,1.7,3.4,3,0,0, 0.0681295, 0.08176, 0.0379323, 0.0636177, 0.082304,buy
2019-10-15,3,0.86,0,0,0.95,0,1.53,1.65,0.35,0.86,2.97,2.33,1.46,0.02,0,-0.0168780,-0.00337,-0.0014309,-0.0248936,-0.003368,sell
2019-10-16,2.87,2.44,0,0,1.5,0,0.77,0.68,0.71,2.44,2.84,1.66,0.59,0.02,0,-0.1023441,-0.09199,-0.1150085,-0.0913447,-0.106598,sell
2019-10-17,1.1,2.97,0,0,2.47,0,0.67,0.02,1.42,2.97,1.06,1.56,0.2,0.02,0,-0.0197093,-0.04099,-0.0212994, 0.0067927,-0.019423,sell
2019-10-18,0.17,1.33,0,0,4.11,0,1.78,0.03,2.7,1.33,0.12,2.69,0.56,0.02,0, 0.0425617,-0.02017,-0.0095153, 0.0285487,-0.006623,sell
2019-10-19,0.42,0.14,0,0,4.88,0,4.52,0.05,2.97,0.11,0.4,4.91,1.6,0.02,0, 0.0513638, 0.01465, 0.0142363, 0.0301584, 0.046369,buy
2019-10-20,1.2,0.43,0.02,0,4.37,0,5.82,0.09,1.82,0.37,1.22,5.41,3.09,0.02,0, 0.0531337, 0.02991, 0.0350722, 0.0270917, 0.056229,buy
2019-10-21,3.03,1.31,0.1,0,4.08,0,3.19,0.15,1.08,1.17,3.19,4.35,2.07,0,0, 0.0580526, 0.05806, 0.0454075, 0.0572806, 0.064708,buy
2019-10-22,2.56,3.46,0.23,0,3.34,0,1.4,0.26,0.74,3.13,3.03,3.42,0.93,0,0.02,-0.0601397,-0.02950,-0.0720928,-0.0295350,-0.063966,sell
2019-10-23,0.9,3.69,0.54,0,2.23,0,0.61,0.44,0.29,2.87,2.15,2.66,0.44,0,0.03,-0.0476389, 0.00784,-0.0479755, 0.0292297,-0.047639,sell
2019-10-24,0.14,3.79,1.25,0,2.08,0.04,1.82,0.75,0.65,1.79,3.25,3.39,0.79,0,0.04, 0.0027160, 0.03292, 0.0045986, 0.0146802,-0.010698,sell
2019-10-25,0.17,2.89,2.98,0,2.49,0.09,2.97,1.26,1.46,2.53,3.34,4.2,1.32,0,0.07, 0.0441169, 0.06539, 0.0460310, 0.0394000, 0.062123,buy
2019-10-26,0.21,1.18,3.73,0,3.75,0.16,1.56,2.14,3.03,2.92,1.99,2.55,2.24,0,0.12,-0.0370842,-0.01158,-0.0221447,-0.0299737,-0.024596,sell
2019-10-27,0.26,0,2.83,0,3.3,0.26,0.52,2.99,2.83,1.36,1.47,1.38,3.12,0,0.23,-0.0593790,-0.04137,-0.0434072,-0.0413688,-0.052028,sell
2019-10-28,0.35,0,3.19,0,1.24,0.39,0,2.46,1.43,0.57,2.65,0.36,2.62,0,0.5, 0.0105830, 0.02307, 0.0169646, 0.0296894, 0.010583,buy
2019-10-29,0.44,0,2.97,0,0.66,0.69,0,1.52,1,0.06,2.97,0.48,1.77,0,1.19, 0.0087704, 0.01614, 0.0018491, 0.0325235, 0.004021,sell
2019-10-30,0.6,0,1.82,0,0.12,1.15,0,0.98,0.72,0.12,1.82,0.63,1.38,0,3, 0.0330896, 0.06118, 0.1044258, 0.0330896, 0.044176,buy
2019-10-31,0.84,0,1.01,0,0.17,2.1,0,0.74,1.23,0.23,1.01,0.86,1.53,0,2.77, 0.0559961, 0.05702, 0.1017095, 0.0559961, 0.066604,buy
2019-11-01,1.33,0,0.56,0,0.25,4.06,0,0.41,2.12,0.57,0.56,1.2,2.16,0,0.93,-0.0309679, 0.01497,-0.0510677,-0.0191807,-0.049750,sell
2019-11-02,2.52,0,0,0,0.45,6.01,0.02,0.73,3.44,1.56,0,1.78,2.95,0,0,-0.0468003,-0.02722,-0.1023782,-0.0646734,-0.048864,sell
2019-11-03,4.25,0,0,0,0.9,4.26,0.1,1.3,3.59,2.99,0.06,2.72,1.45,0,0,-0.0389085,-0.07720,-0.0706874,-0.0491020,-0.033091,sell
2019-11-04,3.54,0.04,0,0,2.08,2.04,0.21,2.28,3.61,1.89,0.12,4.42,0.15,0,0,-0.0025822,-0.03685,-0.0487054,-0.0097109,-0.024939,sell
2019-11-05,2.88,0.1,0,0,2.97,2.37,0.43,2.97,3.86,0.74,0.27,6.52,0.33,0,0, 0.0340243, 0.00240,-0.0020365, 0.0284188,-0.001974,buy
2019-11-06,3.24,0.25,0,0,1.54,3.05,0.89,2.2,1.59,0.35,0.62,7.88,0.73,0,0,-0.0144624,-0.01480,-0.0095979,-0.0144624,-0.014913,sell
2019-11-07,4.51,0.63,0,0,0,2.07,2,1.26,0.06,0.76,1.51,6.49,1.65,0,0,-0.0158044, 0.01841,-0.0286012,-0.0327887,-0.017273,sell
2019-11-08,5.7,1.61,0,0,0,0.78,3.99,0.75,0.08,1.78,3.05,4.87,3.05,0,0,-0.0392093,-0.04621,-0.0531106,-0.0540071,-0.059814,sell
2019-11-09,4.56,3.02,0,0,0,0.15,5.25,0.07,0.1,3.24,2.48,4.77,2.46,0.09,0, 0.0762271, 0.07162, 0.0220983, 0.0138702, 0.016038,buy
2019-11-10,2.79,2.4,0,0,0.04,0.18,4.59,0.15,0.13,2.68,1.2,4.85,1.29,0.73,0, 0.0412849, 0.02255, 0.0261095, 0.0323389, 0.026109,buy
2019-11-11,1.71,1.58,0,0,0.11,0.25,2.3,0.28,0.2,1.92,0.58,2.89,0.64,2.92,0,-0.0062336, 0.00268, 0.0016403, 0.0030447,-0.002660,buy
2019-11-12,2.18,2.21,0,0,0.45,0.42,3.22,0.63,0.35,2.66,1.61,2.48,1.87,1.42,0.14,-0.0055453,-0.03216, 0.0227977, 0.0160428, 0.016942,buy
2019-11-13,3.95,3.05,0.03,0,2.2,0.94,6.39,1.58,0.88,3.65,4.46,3.76,4.07,0,1.32, 0.0724067, 0.07019, 0.0684117, 0.0674504, 0.068412,buy
2019-11-14,3.74,1.44,0.05,0,5.46,2.76,4.87,3.4,2.69,2.21,6.12,3.05,4.7,0,2.95, 0.0128896, 0.00137, 0.0036584, 0.0016908, 0.054878,buy
2019-11-15,1.48,0.18,0.09,0,3.81,3.47,2.35,2.75,3.4,1.18,3.65,1.12,4.01,0.02,0.75, 0.0477872, 0.00118,-0.0255175,-0.0167608,-0.005115,sell
2019-11-16,0.6,0.32,0.16,0,1.63,1.73,0.9,1.53,1.67,1.62,1.35,0.37,1.84,0.02,0,-0.0472965,-0.00429,-0.0485500,-0.1023162,-0.051745,sell
2019-11-17,0.81,0.58,0.29,0,1.14,0.79,1.15,1.18,0.77,2.26,0.98,1.09,0.81,0.03,0, 0.0049391, 0.00494,-0.0104698,-0.0214119,-0.012503,sell
2019-11-18,1.13,1.04,0.53,0,3.02,1,1.46,1.67,1,3.2,1.54,2.95,1.11,0.03,0.02,-0.0266828,-0.05204,-0.0131259,-0.0493330,-0.056758,sell
2019-11-19,1.56,1.89,0.98,0,2.79,1.32,1.85,2.38,1.31,4.62,2.51,2.67,1.55,0.04,0.07, 0.0301585,-0.02607, 0.0201235,-0.0066600,-0.030870,sell
2019-11-20,2.18,3,1.79,0,1.08,1.81,2.35,2.97,1.71,6.38,3.77,0.9,2.14,0.05,0.23, 0.0564021,-0.00396,-0.0099203,-0.0378301,-0.037830,sell
2019-11-21,3.17,2.62,2.97,0,0.3,2.67,2.99,2.6,2.27,7.78,3.61,0,2.97,0.06,0.63,-0.0044143,-0.04220,-0.0210896,-0.0318615,-0.054881,sell
2019-11-22,4.05,1.49,2.7,0,0.48,4.24,3.8,1.84,2.99,7.75,2.72,0,3.6,0.07,1.47,-0.0527711,-0.01575,-0.0251845,-0.0186551,-0.084052,sell
2019-11-23,4.93,0.86,1.47,0,0.81,7,4.48,1.34,3.71,7.95,2.39,0.04,3.73,0.09,3, 0.0177186, 0.03983, 0.0192123, 0.0362867, 0.010474,buy
2019-11-24,5.01,0.12,0.8,0,1.37,8.93,4.56,1.11,4.04,8.03,2.02,0.09,4.77,0.11,2.89, 0.0204850, 0.03904, 0.0221077, 0.0390386, 0.020889,buy
2019-11-25,3.2,0.24,0,0,2.34,7.65,4.47,1.31,4.46,5.76,2.67,0.22,4.44,0.14,1.62,-0.0084754,-0.00972,-0.0083950,-0.0084754,-0.008475,sell
2019-11-26,2.45,0.51,0,0,3.17,5.17,4.57,2.12,4.92,5.47,3.6,0.52,2.51,0.17,1.02, 0.0400922, 0.03844, 0.0322597, 0.0387745, 0.039925,buy
2019-11-27,2.76,1.17,0,0,2.49,4.52,4.72,2.95,4.13,6.01,5.01,1.26,1.75,0.21,0.71, 0.0850948, 0.06318, 0.0863832, 0.0837911, 0.086012,buy
2019-11-28,3.56,2.89,0,0,1.55,5.2,4.67,1.32,3.46,5.76,5.67,3.01,1.51,0.25,0.53, 0.0783878, 0.07265, 0.0815759, 0.0791143, 0.078388,buy
2019-11-29,1.76,3,0,0,1.06,4.44,5.39,0,3.95,4.3,3.98,2.97,2.28,0.31,0, 0.0200408, 0.01702, 0.0380737, 0.0203466, 0.032876,buy
2019-11-30,0.66,1.12,0,0,0.38,2.83,5.67,0,4.13,2.21,2.48,1.46,2.97,0.38,0,-0.0580640,-0.03148,-0.0426209,-0.0314803,-0.029747,sell
2019-12-01,0,0,0,0,0.47,2.04,3.75,0,3.02,0.92,1.52,0.75,1.48,0.47,0,-0.0370691, 0.03127,-0.0009457, 0.0328975,-0.023737,sell
2019-12-02,0,0,0,0,0.57,3.17,4.07,0.02,3.29,0.77,1.29,2.24,0.56,0.57,0,-0.0381289,-0.01367,-0.0356464, 0.0030455,-0.029417,sell
2019-12-03,0,0,0,0,0.7,4.01,4.02,0.06,3,0.65,1.13,2.95,0,0.7,0.36,-0.0325204,-0.02938,-0.0356014,-0.0238061,-0.037210,sell
2019-12-04,0,0,0,0,0.87,2.57,2.17,0.14,1.62,0.56,1.07,1.24,0.02,0.85,0.39, 0.0072115,-0.02259,-0.0573701,-0.0199031, 0.000967,sell
2019-12-05,0.04,0.02,0,0,1.07,1.14,0.88,0.34,0.7,0.02,1.26,0,0.04,1.03,0.44, 0.0078701, 0.07856,-0.0019912, 0.0188227, 0.010767,buy
2019-12-06,0.1,0.04,0,0,1.34,0.5,0.99,0.84,0,0.08,1.89,0,0.11,1.26,0.5,-0.0082042, 0.07057,-0.0018228, 0.0041259, 0.036590,sell
2019-12-07,0.25,0.08,0,0,1.72,0.58,1.61,2.06,0,0.21,3.79,0,0.27,1.54,0.58,-0.0069046,-0.01344,-0.0192259, 0.0088908, 0.012285,buy
2019-12-08,0.68,0.14,0,0,2.3,0.74,2.99,3,0,0.61,6.18,0.03,0.73,1.87,0.68,-0.0487698,-0.07245,-0.0577460,-0.0536961,-0.042597,sell
2019-12-09,2.08,0.25,0,0,3.27,1.01,2.73,1.71,0,1.95,4.79,0.14,1.82,2.28,0.82,-0.0511511,-0.05470,-0.0515451,-0.0449138,-0.036058,sell
2019-12-10,3.6,0.45,0,0,5,1.67,0.96,0.7,0,3.37,2.29,0.41,4.59,2.79,0.99,-0.0431359,-0.03351,-0.0097964,-0.0633070,-0.017102,sell
2019-12-11,2.59,0.82,0,0,6.39,3.5,0.07,0,0,2.19,1.22,1.13,8.07,3,1.22,-0.0474673,-0.02733,-0.0192476,-0.0301397,-0.030869,sell
2019-12-12,2.2,1.48,0,0,5.61,5.21,0.14,0,0,1.48,2.22,3.23,6.67,2.65,1.51,-0.0427349,-0.04127,-0.0396342,-0.0427838,-0.040164,sell
2019-12-13,3,2.7,0,0,5.64,5.75,0.25,0,0.08,2.7,3.03,8.15,2.87,2.18,1.89,-0.0578948,-0.01619,-0.0221063,-0.0521264,-0.052126,sell
2019-12-14,2.22,2.97,0,0,4.96,5.35,0.41,0,0.22,2.97,2.26,8,0.33,1.79,2.38,-0.0330934,-0.00968,-0.0278874,-0.0276554,-0.040166,sell
2019-12-15,1.24,1.82,0,0,3.47,3.87,0.66,0,0.58,1.82,1.29,3.06,0.54,1.47,3,-0.0333114,-0.04002,-0.0400181,-0.0531948,-0.058043,sell
2019-12-16,0.69,1,0,0,3.36,2.98,1.09,0.04,1.55,1,0.84,0.71,0.89,1.22,2.95,-0.0384969,-0.04074,-0.0549501,-0.0508798,-0.055913,sell
2019-12-17,0,0.55,0,0,3.97,2.41,1.82,0.17,2.97,0.63,0.35,0.21,1.44,1,2.32,-0.0587539, 0.01423,-0.0327877,-0.0371378,-0.023140,sell
2019-12-18,0,0,0,0,2.86,2.07,3.1,0.62,2.04,0.23,1,0.38,2.38,0.82,1.8,-0.1103796,-0.00912,-0.0010241, 0.0026872, 0.007398,buy
2019-12-19,0,0,0,0,1.5,2.21,4.45,2.35,0.75,0.69,3.27,0.66,3.07,0.68,1.39,-0.0117394,-0.00356,-0.0029536, 0.0712084, 0.003465,sell
2019-12-20,0,0,0,0,0.83,3.51,5.45,3.22,0,2,5.67,1.22,2.47,0.56,1.09,-0.0076233,-0.04706,-0.0101469,-0.0026345,-0.005112,buy
2019-12-21,0,0,0,0,0.98,3.83,6.82,1.64,0,3.61,4.4,2.24,2.19,0,0.83, 0.0598582, 0.00378, 0.0262104, 0.0000378, 0.024914,buy
2019-12-22,0,0,0,0,3.57,1.85,6.08,1.62,0,3.3,1.81,3.59,3.78,0,0.64,-0.0237658,-0.02860,-0.0295118,-0.0204516,-0.025652,sell
2019-12-23,0,0,0,0,5.27,0,4.29,2.97,0,3.54,0.84,4.76,3.41,0,0,-0.0012859, 0.01612,-0.0081884,-0.0111335, 0.001064,sell
2019-12-24,0,0,0,0,3.79,0,2.55,2.18,0,2.18,1.19,4.33,0.84,0,0, 0.0165548, 0.01655, 0.0355483, 0.0126399, 0.021664,buy
2019-12-25,0,0,0,0,0.93,0,2.44,0.88,0,0.88,1.67,1.7,0.03,0,0,-0.0196404,-0.01405,-0.0329237,-0.0244405,-0.019044,sell
2019-12-26,0,0,0,0,0,0,2.34,0.03,0,0.03,2.34,0,0.04,0,0, 0.0115935, 0.01115, 0.0068540,-0.0170841, 0.010951,sell
2019-12-27,0,0,0,0,0,0.02,3,0.14,0.02,0.14,3,0.01,0.05,0,0, 0.0311300, 0.02122, 0.0190500,-0.0193333, 0.018292,buy
2019-12-28,0.03,0,0,0,0,0.03,2.7,0.54,0.03,0.57,2.7,0.02,0.06,0,0, 0.0109516, 0.01095,-0.0078296, 0.0005025, 0.007579,sell
2019-12-29,0.05,0,0,0,0.09,0.08,1.92,2.14,0.06,2.24,1.98,0.03,0.08,0,0, 0.0031493, 0.00315, 0.0026809, 0.0005878, 0.004074,sell
2019-12-30,0.09,0,0,0,0.25,0.18,1.37,3,0.1,3.23,1.56,0.04,0.1,0,0,-0.0272090,-0.02562,-0.0320199,-0.0270628,-0.041867,sell
2019-12-31,0.17,0,0,0,0.68,0.46,0.98,1,0.18,1.58,1.53,0.05,0.13,0,0, 0.0230174, 0.03966, 0.0014815, 0.0016995, 0.022558,buy
2020-01-01,0.3,0,0,0,1.88,1.33,0.79,0,0.34,1.56,2.4,0.08,0.17,0.03,0, 0.0176334, 0.02174, 0.0048115, 0.0078880, 0.012616,buy
2020-01-02,0.54,0,0,0,3.57,3.07,0.14,0,0.65,3.52,3.11,0.1,0.26,0.05,0,-0.0173289,-0.02393,-0.0095242,-0.0212618,-0.047272,sell
2020-01-03,0.97,0,0,0,3.16,2.61,0.23,0,1.28,3.47,2.05,0.21,0.39,0.09,0, 0.0129679,-0.01429, 0.0157886,-0.0066391,-0.028016,sell
2020-01-04,1.73,0,0,0,3.52,1.04,0.47,0,2.6,2.63,1.09,0.36,0.66,0.15,0, 0.0311480, 0.02019, 0.0311480, 0.0078473, 0.017616,buy
2020-01-05,3,0,0,0,4.23,0.27,1.09,0,3.19,3.06,1.09,0.75,1.29,0.25,0, 0.0096097, 0.00448, 0.0208535, 0.0138254, 0.014221,buy
2020-01-06,2.84,0,0,0,5.18,0.37,2.67,0,2.01,2.9,2.67,1.79,2.75,0.41,0, 0.0603618, 0.04701, 0.0197784, 0.0600050, 0.047006,buy
2020-01-07,1.61,0,0,0,6.77,0.47,4.36,0,1.26,1.67,4.36,3.59,3.82,0.71,0, 0.0651857,-0.00062, 0.0259047, 0.0361156, 0.034146,buy
2020-01-08,0.89,0,0,0,3.74,0.64,4.65,0,0.67,0.95,4.65,3.09,2.72,1.21,0, 0.0636251,-0.02104, 0.0495734, 0.0730986, 0.049573,buy
2020-01-09,0,0,0,0,1.34,0.9,2.29,0,1.09,0.07,2.29,2.18,2.32,2.06,0,-0.0295429,-0.01999, 0.0080833,-0.0126645,-0.010095,sell
2020-01-10,0,0,0,0,0.03,1.3,0.1,0,2.02,0.1,0.1,2.4,2.74,2.97,0, 0.0054017, 0.01050, 0.0554000,-0.0303523, 0.030580,buy
2020-01-11,0,0,0,0,0.1,1.89,0.1,0,4.21,0.15,0.1,4.78,5.04,2.47,0.02, 0.0707670, 0.07109, 0.0640457, 0.0670842, 0.071529,buy
2020-01-12,0,0,0,0,0.26,2.88,0.11,0,5.88,0.32,0.11,8.43,8.3,1.41,0.02, 0.0847524, 0.07401, 0.0739671, 0.0749851, 0.074453,buy
2020-01-13,0,0,0,0,0.72,4.47,0.11,0,5.51,0.76,0.11,8.91,8.76,0.81,0.04, 0.0811723, 0.07450, 0.0742294, 0.0747574, 0.074229,buy
2020-01-14,0,0,0,0,2,7.07,0.12,0,4.24,2.03,0.17,7.24,7.24,0,0.06, 0.0827833, 0.09177, 0.0840167, 0.0716395, 0.084017,buy
2020-01-15,0,0,0,0,3.05,8.43,0.29,0,3.6,3.23,0.34,5.52,6.03,0,0.08, 0.0278632, 0.05923, 0.0288020, 0.0278632, 0.027863,buy
2020-01-16,0,0,0,0,1.67,7.84,0.84,0,3.57,2.34,1.09,3.03,3.84,0,0.13,-0.0484648, 0.01133,-0.0589394,-0.0288292,-0.035973,sell
2020-01-17,0,0,0,0,0.73,8.9,3.17,0,3.05,3.66,3.22,2.08,2.69,0,0.19,-0.0217868, 0.02754,-0.0214772, 0.0126933, 0.004352,sell
2020-01-18,0,0,0,0,0.3,7.44,3.12,0,2.68,3.08,2.4,1.82,2.15,0,0.3,-0.0309669,-0.00826,-0.0308534,-0.0041097,-0.022471,sell
2020-01-19,0,0,0,0,0.47,5.66,1.09,0.02,2.24,1.04,0.56,1.85,1.81,0,0.47,-0.0462072,-0.01319,-0.0654056,-0.0195947,-0.051059,sell
2020-01-20,0,0,0,0,0.73,8.85,0.83,0.04,2.01,0.77,1.13,2.97,3.41,0,0.73,-0.0054424, 0.00121,-0.0218847, 0.0035910,-0.028091,sell
2020-01-21,0,0,0,0,1.16,8.93,1.73,0.07,2.09,1.67,2.4,1.62,2.95,0,1.16, 0.0130590, 0.01767,-0.0014662, 0.0242410,-0.001664,buy
2020-01-22,0,0,0,0,1.8,7.67,3.28,0.12,2.74,3.2,3.38,0.58,1.17,0,1.8,-0.0033385, 0.00227,-0.0011895, 0.0145688,-0.017412,buy
2020-01-23,0,0,0,0,2.92,5.69,2.74,0.22,3.71,2.66,2.38,0,0,0,2.87,-0.0571180,-0.05546,-0.0600143,-0.0248531,-0.053937,sell
2020-01-24,0,0,0,0,3.23,4.14,1.37,0.4,2.96,1.43,1.88,0,0,0.02,3,-0.0577533,-0.05663,-0.0631765,-0.0392720,-0.055491,sell
2020-01-25,0,0,0,0,2.96,2.26,0.43,0.71,1.17,1.05,2.63,0,0,0.02,1.92,-0.0343590,-0.04459,-0.0445947,-0.0343590,-0.030743,sell
2020-01-26,0,0,0,0,4.2,3.93,0.5,1.27,0.57,3.3,5.99,0.02,0,0.02,1.21, 0.0020989,-0.01781,-0.0659897,-0.0001810,-0.000831,buy
2020-01-27,0,0,0,0,2.64,3.07,0.59,2.28,0,3,7.71,0.08,0.02,0.02,0.75,-0.0141466,-0.04262,-0.0814946, 0.0077929,-0.003027,buy
2020-01-28,0,0,0,0,0.43,1.2,0.74,2.97,0,1.1,6.26,0.36,0.1,0.03,0,-0.0228412,-0.04939,-0.0498520,-0.0502084,-0.044524,sell
2020-01-29,0,0,0,0,1.91,0.78,0.95,2.16,0,0.65,4,1.61,0.4,0.03,0,-0.0110586, 0.00643,-0.0048424, 0.0037644,-0.020679,sell
2020-01-30,0,0,0,0,4.62,0.96,1.36,1.21,0,0.79,2.36,3.24,1.72,0.04,0, 0.0414034, 0.03994, 0.0514086, 0.0387185, 0.036950,buy
2020-01-31,0,0,0,0,4.38,1.22,2.19,0.68,0.06,0.98,2.12,2.14,3.12,0.05,0, 0.0072896, 0.01957, 0.0276789, 0.0195687,-0.024102,buy
2020-02-01,0,0,0,0,1.74,1.55,4.12,0,0.19,1.26,1.85,2.26,1.8,0.05,0, 0.0081338,-0.00771, 0.0142973, 0.0153214, 0.016456,buy
2020-02-02,0,0,0,0,1.14,2.04,6.09,0,0.57,1.74,2.42,3.23,1.25,0.06,0, 0.0654566, 0.01504, 0.0401328, 0.0346434, 0.031598,buy
2020-02-03,0,0,0,0,3.03,2.7,6.84,0,1.62,2.65,3.21,1.93,3.09,0.07,0,-0.0000089,-0.03114,-0.0116670, 0.0085873,-0.012258,sell
2020-02-04,0,0,0,0,6.67,3.75,6.33,0,2.98,4.95,4.47,1.35,2.91,0.09,0,-0.0010769, 0.03255, 0.0170258, 0.0192726, 0.031216,buy
2020-02-05,0,0,0,0,8.36,5.41,4.94,0,2,7.25,6.57,1.52,1.31,0.1,0,-0.0053499,-0.00846, 0.0125506, 0.0123086, 0.019802,buy
2020-02-06,0,0,0,0,7.95,7.32,4.98,0,0.87,7.92,8.23,2.81,0.4,0.12,0, 0.0311230,-0.02033, 0.0130441, 0.0108247, 0.050000,buy
2020-02-07,0,0,0,0,5.83,7.55,5.92,0,0.23,7.98,7.06,3.46,0.72,0.13,0, 0.0262535,-0.02413, 0.0101315, 0.0135248, 0.039813,buy
2020-02-08,0,0,0,0,3.94,6.61,6,0,0.47,6.73,5.48,3.18,1.28,0.16,0,-0.0053303,-0.01599,-0.0300385, 0.0032026, 0.041897,sell
2020-02-09,0,0,0,0,3.1,7.73,5.56,0,0.94,6.89,3.94,4.2,2.28,0.18,0, 0.0189040, 0.01976,-0.0326520, 0.0379887, 0.041577,buy
2020-02-10,0.02,0,0,0,4.08,7.46,5.56,0,1.89,7.26,3.15,3.68,3.94,0.2,0,-0.0061699,-0.00098,-0.0481287, 0.0324650, 0.008464,buy
2020-02-11,0.02,0,0,0,4.13,6.77,5.9,0,3,5.55,2.51,2.25,4.8,0.24,0.02, 0.0439179, 0.05083,-0.0015616, 0.0434207, 0.050828,buy
2020-02-12,0.02,0,0,0,4.74,6.34,4.63,0.02,2.32,3.92,1.58,3.26,4.95,0.27,0.02, 0.0340379, 0.00468,-0.0121815, 0.0109095,-0.003879,sell
2020-02-13,0.03,0,0,0,4.61,5.21,3.01,0.04,1.17,2.74,1.32,2.98,4.36,0.31,0.04, 0.0111103,-0.04580,-0.0307741,-0.0421167,-0.048369,sell
2020-02-14,0.04,0,0,0,3.34,3.93,1.66,0.07,0.59,1.87,1.1,1.36,3.72,0.36,0.07,-0.0334651,-0.04153,-0.0257759,-0.0415327,-0.133097,sell
2020-02-15,0.05,0,0,0,3.71,3.22,0.88,0.12,0,1.62,0.92,0.6,4.32,0.4,0.16,-0.1093476,-0.11094,-0.0760447,-0.1066745,-0.091596,sell
2020-02-16,0.06,0,0,0,3.29,2.87,0.71,0.22,0,1.46,0.75,0.06,4.06,0.46,0.4,-0.1101269,-0.11013,-0.0689913,-0.1101269,-0.092715,sell
2020-02-17,0.07,0,0,0,2.54,2.99,0.58,0.39,0,1.46,0.58,0.16,2.66,0.52,1.19,-0.1323408,-0.13234,-0.1183184,-0.1323408,-0.128528,sell
2020-02-18,0.09,0,0,0,3.79,3.42,0,0.68,0.05,1.64,0.04,0.21,2.45,0.59,3,-0.0230446,-0.02237,-0.0235067,-0.0902110,-0.072476,buy
2020-02-19,0.11,0,0,0,2.53,4.51,0,1.21,0.08,2.18,0.11,0.29,2.97,0.67,2.06,-0.0686636,-0.06866,-0.0686636,-0.1132624,-0.103436,sell
2020-02-20,0.14,0,0,0,1.65,4.58,0,2.14,0.17,3.36,0.31,0.44,2.97,0.75,0.51,-0.1139625,-0.04341,-0.0464946,-0.0581897,-0.107101,sell
2020-02-21,0.17,0,0,0,2.8,3.05,0,2.97,0.41,4.53,0.83,0.76,1.61,0.85,0,-0.0591312, 0.04795, 0.0087596, 0.0202143,-0.072745,buy
