Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,none,none,none,a180,a120,none,a30,a150,none,none,a120,none,a30,a150,none,none,-0.0156577,-0.012729,-0.0156577,-0.0156577,-0.015658,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,a150,none,a150,a120,none,a120,none,a30,a150,none,none,a120,none,a30,a150,none,none,-0.0187872,-0.012389,-0.0187872,-0.0181226,-0.018123,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,none,none,a120,a150,a120,none,a30,a150,none,none,a120,none,a30,a150,none,none,-0.0220525,-0.010214,-0.0220525,-0.0197658,-0.019766,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a30,none,none,a90,a120,none,a30,a150,none,none,-0.0207326, 0.002755,-0.0207326, 0.0012728, 0.001273,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a0,none,a150,a120,none,none,none,none,none,a90,none,none,a30,none,none,a90,-0.0006785,-0.004468, 0.0134216, 0.0120550, 0.004527,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,none,a90,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.0117573,-0.006398, 0.0123878, 0.0122732,-0.002558,sell
2019-08-14,none,none,none,none,a90,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.0317761,-0.029193,-0.0313720,-0.0000164,-0.029832,sell
2019-08-15,none,none,none,none,a90,none,none,a60,a180,a150,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.0329354,-0.030552,-0.0323638,-0.0017313,-0.030552,sell
2019-08-16,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.0220527,-0.019450,-0.0212621,-0.0044225,-0.019450,sell
2019-08-17,none,none,none,none,a90,none,none,a90,none,a120,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.0328770,-0.026634,-0.0185283,-0.0046230,-0.026634,sell
2019-08-18,none,none,none,none,a90,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,a0,none,a135,none,a90,-0.0212363,-0.003730,-0.0027440,-0.0028438,-0.005587,sell
2019-08-19,a120,none,none,a150,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a135,none,a90,none,a0,a45,a135,none,none, 0.0072503, 0.012244, 0.0072503, 0.0115530, 0.007096,buy
2019-08-20,a120,none,a30,a150,none,none,none,a120,none,a90,a90,none,a120,none,none,none,a45,a135,none,none,none,a0,a45,a135,none,none,-0.0135308, 0.000258,-0.0135308,-0.0010566,-0.008714,sell
2019-08-21,a120,none,a30,a150,none,none,none,none,a120,none,none,a0,a120,none,none,a0,a45,a135,none,none,none,a0,a45,a135,none,none,-0.0250686, 0.000267,-0.0250686,-0.0001919,-0.019916,sell
2019-08-22,a120,none,a30,a150,none,none,none,a150,none,a60,a120,a0,none,a0,none,a0,a45,a135,none,none,none,a0,a45,a135,none,none,-0.0156431,-0.002414,-0.0156431,-0.0059040,-0.021398,sell
2019-08-23,a120,none,a30,none,none,none,none,none,a90,none,none,none,a90,a0,none,a0,a45,a135,none,none,none,a0,a45,a135,none,none, 0.0000275, 0.011206,-0.0002039,-0.0043943, 0.002233,buy
2019-08-24,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,none,a0,a45,a135,none,none,none,a0,none,none,a120,none,-0.0102184,-0.018246,-0.0161765,-0.0096891,-0.008990,sell
2019-08-25,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a0,a45,a135,none,none,none,a0,none,none,a120,none,-0.0114972,-0.010547,-0.0134777,-0.0066738,-0.006743,sell
2019-08-26,none,none,none,none,none,none,a90,a150,a60,a0,a180,a60,a60,none,none,a0,a45,none,none,none,none,a0,none,none,a120,none,-0.0077974,-0.007862,-0.0239666,-0.0032562,-0.003256,sell
2019-08-27,none,none,a45,a135,none,none,a90,a150,none,a0,a180,none,none,a60,none,a0,none,none,a120,none,none,a0,none,none,a120,none,-0.0244672,-0.023603,-0.0253512,-0.0236025,-0.022718,sell
2019-08-28,none,none,a45,a135,none,none,a90,a120,none,none,a150,a90,none,none,none,a0,none,none,a120,none,none,a0,none,none,a120,none,-0.0388940,-0.039596,-0.0393901,-0.0384306,-0.038819,sell
2019-08-29,none,none,a45,a135,none,none,none,a120,none,none,a150,none,none,a90,none,a0,none,none,a120,none,none,a0,none,none,a120,none,-0.0465835,-0.047181,-0.0465835,-0.0471810,-0.047430,sell
2019-08-30,none,none,a45,a135,none,none,none,a90,a0,a60,a120,a120,a0,none,none,a0,none,none,a120,none,none,a0,a60,a120,none,none,-0.0241119,-0.024112,-0.0241119,-0.0247695,-0.024427,sell
2019-08-31,none,a0,none,none,a120,none,none,a90,none,a60,a120,none,a0,a120,none,a0,none,none,a120,none,a90,a0,a60,a120,none,none,-0.0043229,-0.000635,-0.0008027,-0.0016089,-0.003585,sell
2019-09-01,none,a0,none,none,a120,none,none,a60,none,a90,a90,a150,none,none,none,a0,none,none,a120,none,a90,none,a60,a120,none,none, 0.0049485, 0.001011, 0.0032610, 0.0022232, 0.005842,buy
2019-09-02,none,a0,none,none,a120,none,none,a60,none,a90,a90,none,none,a150,none,a0,none,none,a120,none,a90,none,a60,a120,none,none, 0.0058417, 0.008520, 0.0075851, 0.0065473, 0.005842,buy
2019-09-03,none,a0,none,none,a120,none,none,none,a60,a120,a60,a180,a60,none,none,a0,none,a120,none,none,a90,none,a60,a120,none,none, 0.0021827,-0.000473, 0.0058582,-0.0010809,-0.001209,buy
2019-09-04,a90,a0,a60,a120,none,none,none,none,none,a120,a60,none,a60,a180,none,a0,a60,a120,none,none,a90,none,a60,a120,none,none,-0.0071394, 0.001543,-0.0018810,-0.0023549, 0.000926,buy
2019-09-05,a90,a0,a60,a120,none,none,none,none,a90,none,none,a150,none,a180,a90,a0,a60,a120,none,none,a90,none,none,none,a135,none,-0.0041266, 0.009367, 0.0000939, 0.0047613, 0.007648,buy
2019-09-06,a90,a0,a60,a120,none,a0,none,a0,a90,a150,none,none,a90,a150,a90,a0,a60,a120,none,none,none,none,none,none,a135,none,-0.0036837, 0.008236, 0.0046381, 0.0038882, 0.008721,buy
2019-09-07,a90,none,a60,a120,a135,a0,none,none,none,none,none,a120,none,a150,a90,a0,a60,a120,none,none,none,none,none,none,a135,none,-0.0003801, 0.012019, 0.0117702, 0.0146192, 0.010040,buy
2019-09-08,none,none,none,none,a135,a0,none,none,a120,a180,a0,a120,none,none,a90,a0,a60,a120,none,none,none,none,none,none,a135,none, 0.0035126, 0.003641, 0.0277690, 0.0073161, 0.014411,buy
2019-09-09,none,none,none,none,a135,a0,none,none,none,none,none,none,a120,a120,a90,a0,a60,a120,none,none,none,none,none,none,a135,a120, 0.0134324, 0.006025, 0.0186283, 0.0063123, 0.009842,buy
2019-09-10,none,none,none,none,a135,a0,a120,none,a150,a150,none,a90,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,a120,-0.0063495,-0.008903,-0.0124716,-0.0166337,-0.013263,sell
2019-09-11,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,a150,a90,a90,a0,none,none,a135,none,none,none,none,none,none,a120,-0.0006991, 0.016781,-0.0057316,-0.0073010,-0.006139,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,a90,a0,none,none,a135,none,none,none,none,none,none,a120, 0.0124081, 0.017154, 0.0123842,-0.0042490, 0.013892,buy
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,a120,a60,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a120, 0.0261022, 0.022091, 0.0221930, 0.0175346, 0.034985,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,none,none,none,a180,a60,none,a0,none,none,a135,none,none,none,none,none,none,a120, 0.0253010, 0.024451, 0.0243535, 0.0134989, 0.030628,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,a90,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0144632,-0.015301,-0.0031808,-0.0158717,-0.015301,sell
2019-09-16,none,none,none,none,a150,a0,none,a120,a150,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0034398,-0.002577,-0.0005191,-0.0032931,-0.003293,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.0251735, 0.029179, 0.0331278, 0.0291795, 0.025174,buy
2019-09-18,none,none,none,none,a150,a0,none,a150,a120,a60,a120,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0239563, 0.027640, 0.0310719, 0.0276404, 0.024268,buy
2019-09-19,none,none,none,none,a150,a0,none,a150,a120,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0273546, 0.026554, 0.0310719, 0.0265541, 0.027355,buy
2019-09-20,none,none,a90,a90,none,a0,a135,a180,none,none,a150,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0006665, 0.014281, 0.0034393,-0.0006216,-0.009520,buy
2019-09-21,none,none,a90,a90,none,a0,a135,a180,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0006665, 0.010166, 0.0014500,-0.0095098,-0.018408,sell
2019-09-22,a60,none,a90,a90,none,a0,a135,none,none,a0,a180,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0184632,-0.018463,-0.0066005,-0.0275918,-0.024052,sell
2019-09-23,a60,none,a90,a90,none,a0,a135,a150,a60,a0,a180,none,a90,none,none,none,none,none,none,a120,none,none,a90,a90,none,a135,-0.0249327,-0.024005,-0.0278368,-0.0384251,-0.030752,sell
2019-09-24,a60,none,a90,a90,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,a135,-0.0134697,-0.023583,-0.0516400,-0.0590222,-0.058989,sell
2019-09-25,a60,none,none,none,none,none,none,a120,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,-0.0008354, 0.002375,-0.0543577,-0.0554048,-0.054358,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,none,a60,none,a90,a90,none,a135, 0.0002910, 0.000291,-0.0284750,-0.0282086,-0.028209,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,a60,a120,a120,none,none,none,none,none,none,a150,none,a60,none,a90,a90,none,a135, 0.0003699, 0.000983,-0.0136330,-0.0103999,-0.013633,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,a150,none,a60,none,none,a90,none,none, 0.0043409, 0.006303, 0.0301325, 0.0099100, 0.012786,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a90,a90,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.0068311,-0.006045,-0.0041982,-0.0068311,-0.006831,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0000292,-0.000073, 0.0054266,-0.0007087,-0.000073,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,a120,a60,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0053853, 0.005385, 0.0060558, 0.0053853, 0.005385,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.0092298,-0.007244,-0.0048756,-0.0058239,-0.006279,sell
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,a150,none,a150,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,-0.0010861,-0.001845, 0.0014077,-0.0010861,-0.001845,sell
2019-10-04,a45,a30,none,none,a180,none,none,a0,a90,none,none,a120,a60,a150,none,none,a90,a90,none,a135,none,none,none,none,none,a150, 0.0000183, 0.000375, 0.0032520, 0.0061241, 0.000375,buy
2019-10-05,a45,a30,none,none,a180,none,none,none,a90,a180,a0,a120,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,a150, 0.0004688, 0.000826, 0.0030926, 0.0059792, 0.000826,buy
2019-10-06,a45,a30,none,none,a180,none,none,none,none,a180,a0,none,a90,a120,none,none,a90,a90,none,a135,none,none,none,none,none,a150, 0.0045759, 0.004933, 0.0030089, 0.0059792, 0.004933,buy
2019-10-07,a45,none,none,none,a180,none,none,none,a120,none,none,a90,a90,a120,none,none,a90,a90,none,a135,none,none,none,none,none,a150, 0.0027448, 0.002915, 0.0041338, 0.0046691, 0.003647,buy
2019-10-08,a45,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,a90,a90,none,a135,none,a30,none,none,none,a150, 0.0016514, 0.008703, 0.0082238, 0.0040517, 0.008039,buy
2019-10-09,none,none,none,none,a180,none,none,a60,a150,none,none,a60,a120,a90,none,none,a90,a90,none,none,a45,a30,none,none,a180,none, 0.0030285, 0.004948, 0.0100531, 0.0084781, 0.007141,buy
2019-10-10,none,none,a120,none,a180,none,none,none,a150,a120,a60,a60,a120,none,a60,none,none,a90,none,none,a45,a30,none,none,a180,none, 0.0028438, 0.002010, 0.0062475, 0.0062475, 0.001801,buy
2019-10-11,none,none,a120,a60,none,none,none,a90,none,none,a60,none,none,a60,a60,none,none,none,none,none,a45,a30,none,none,a180,none,-0.0105442,-0.009433,-0.0105442,-0.0105442,-0.010544,sell
2019-10-12,none,none,a120,a60,none,none,none,none,a180,none,none,none,a150,a60,a60,none,none,none,none,none,a45,a30,none,none,a180,none,-0.0086555,-0.009433,-0.0086555,-0.0086555,-0.008655,sell
2019-10-13,none,none,a120,a60,none,none,none,a120,a180,a90,a90,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,a180,none,-0.0019958,-0.002190,-0.0019958,-0.0019958,-0.001996,sell
2019-10-14,none,none,a120,a60,none,none,none,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,a45,a30,none,none,a180,none,-0.0054059,-0.004951,-0.0054059,-0.0054059,-0.005406,sell
2019-10-15,none,none,a120,a60,none,none,none,none,a150,a60,a120,a0,a180,none,a60,none,none,none,none,none,a45,a30,none,none,a180,none, 0.0009341, 0.001023, 0.0009341, 0.0009341, 0.000934,buy
2019-10-16,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,a0,a60,none,none,none,none,a150,none,a30,a120,none,a180,none,-0.0183370,-0.018337,-0.0170566,-0.0187013,-0.018337,sell
2019-10-17,a30,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,a60,none,none,none,none,a150,none,a30,a120,none,none,none,-0.0113039,-0.012023,-0.0113398,-0.0120234,-0.012023,sell
2019-10-18,a30,none,none,none,none,none,none,a180,a120,none,a150,none,a150,none,none,none,none,none,none,a150,none,a30,a120,a60,none,none,-0.0048349,-0.005771,-0.0056682,-0.0057714,-0.005771,sell
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,-0.0004514,-0.003779,-0.0033147,-0.0037793,-0.003779,sell
2019-10-20,a30,none,none,none,none,none,a180,a150,a90,a0,a180,a60,a120,none,none,none,none,none,none,a150,none,none,a120,a60,none,none, 0.0045749, 0.002863, 0.0120234, 0.0028634, 0.003057,buy
2019-10-21,a30,none,none,none,none,none,a180,a150,none,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.0043534, 0.002983, 0.0105168, 0.0029830, 0.006756,buy
2019-10-22,a30,none,none,none,none,none,a180,none,a60,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0082602,-0.008260, 0.0063653,-0.0061944,-0.006750,sell
2019-10-23,a30,none,a135,none,none,none,a180,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.0306076,-0.030608,-0.0255458,-0.0031693,-0.031421,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,none,a60,a120,a120,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,-0.0162565,-0.016257, 0.0055247, 0.0462631,-0.016193,sell
2019-10-25,none,none,a135,none,none,none,a180,a90,none,none,a120,none,a60,a120,none,none,none,none,a180,none,a30,none,none,none,none,a180, 0.0477270, 0.048640, 0.0486404, 0.0479015, 0.048640,buy
2019-10-26,none,none,a135,none,none,a0,a180,none,a0,a90,a90,a150,none,none,none,none,none,none,a180,none,a30,none,none,none,none,a180, 0.0474731, 0.047473, 0.0483865, 0.0483865, 0.048386,buy
2019-10-27,none,none,a135,none,none,a0,a180,a60,a0,none,a90,a180,none,a150,none,none,none,none,a180,none,a30,none,a135,none,none,a180, 0.0220205, 0.022284, 0.0222841, 0.0222841, 0.022284,buy
2019-10-28,none,none,a135,none,none,a0,a180,none,none,a120,a60,a180,none,none,a45,none,none,none,a180,none,a30,none,a135,none,none,a180, 0.0260682, 0.020186, 0.0201859, 0.0201859, 0.020186,buy
2019-10-29,none,none,a135,a45,none,a0,a180,none,none,none,a60,none,a0,a180,a45,none,none,none,a180,none,a30,none,a135,none,none,a180, 0.0260682, 0.016210, 0.0162571, 0.0162571, 0.016257,buy
2019-10-30,none,none,a135,a45,none,a0,none,none,a60,a150,none,a150,none,none,a45,none,none,none,a180,none,none,none,a135,a45,none,a180,-0.0032044, 0.007271,-0.0025278,-0.0050577,-0.001386,sell
2019-10-31,none,none,a135,a45,none,a0,none,a0,a60,none,none,none,none,a150,a45,none,none,none,a180,none,none,none,a135,a45,none,none,-0.0083193, 0.013161,-0.0090024,-0.0097481,-0.008342,sell
2019-11-01,none,none,a135,a45,none,a0,none,none,none,a180,none,a120,none,none,a45,none,a120,none,a180,none,none,none,a135,a45,none,none,-0.0063823, 0.004605,-0.0058450,-0.0072914,-0.008117,sell
2019-11-02,none,none,a135,a45,none,a0,none,none,a90,a180,a0,none,none,a120,a45,none,a120,none,none,none,none,a45,none,a45,a150,none, 0.0017126, 0.004421, 0.0046272, 0.0034885, 0.006683,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,none,a90,a60,a120,a45,none,a120,none,none,none,none,a45,none,a45,a150,none, 0.0000056, 0.000511, 0.0072383, 0.0086206, 0.007589,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a120,a150,none,a90,none,none,a45,none,a120,none,none,none,none,a45,none,a45,a150,none, 0.0046202, 0.003599, 0.0079642, 0.0075274, 0.006826,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,a120,a60,none,none,none,a45,none,none,a150,none, 0.0052150, 0.011681, 0.0062825, 0.0114375, 0.010969,buy
2019-11-06,a30,a30,a135,none,none,none,a180,none,none,a120,none,a60,a90,none,none,none,a120,a60,none,none,none,a45,none,none,a150,none, 0.0036993, 0.003717,-0.0041661, 0.0037175, 0.003717,buy
2019-11-07,a30,a30,a135,none,none,none,a180,a90,a150,a120,a60,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,a150,none,-0.0021915,-0.009672,-0.0095153,-0.0101443,-0.010144,sell
2019-11-08,a30,a30,a135,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a150,none,none,none,-0.0055427,-0.017426,-0.0172169,-0.0214094,-0.021409,sell
2019-11-09,a30,a30,none,none,none,none,a180,none,none,a90,a90,none,a120,none,none,none,none,a60,none,a180,none,a45,a150,none,none,none,-0.0061771, 0.001154, 0.0009796,-0.0080010,-0.008001,sell
2019-11-10,none,a30,none,none,none,none,a180,a120,a180,none,a90,none,none,none,none,none,none,a60,none,a180,none,a45,a150,none,none,none, 0.0021221, 0.001745, 0.0017446,-0.0002153,-0.000215,buy
2019-11-11,none,none,none,a60,none,none,a180,none,none,a60,none,a0,a150,none,none,none,none,a60,none,a180,none,a45,a150,none,none,none, 0.0001787, 0.002112, 0.0021116, 0.0001787, 0.000179,buy
2019-11-12,none,none,none,a60,none,none,a180,a150,a150,a60,a120,none,a150,a0,none,none,none,none,none,a180,none,a45,a150,a30,none,none,-0.0045035,-0.003439,-0.0034387,-0.0045035,-0.004503,sell
2019-11-13,none,none,none,a60,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a30,none,none,-0.0022769,-0.002277,-0.0022769,-0.0002615,-0.002277,sell
2019-11-14,none,none,none,a60,none,a30,a180,none,none,none,a150,none,a180,none,none,none,none,none,none,a180,none,none,none,a30,a135,a150,-0.0089162,-0.008916,-0.0089162,-0.0064033,-0.008916,sell
2019-11-15,a45,none,none,a60,none,a30,none,a180,a120,none,none,a60,none,none,none,none,a135,none,none,a180,none,none,none,a30,a135,a150,-0.0104097,-0.012294,-0.0109210,-0.0092356,-0.013008,sell
2019-11-16,a45,none,a120,a60,none,none,none,none,none,a0,a180,a60,a150,a60,a30,none,a135,none,none,none,none,none,none,a30,a135,a150,-0.0056682,-0.011923,-0.0064991,-0.0080198,-0.007886,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,a180,none,a150,a60,a30,none,a135,none,none,none,none,none,none,a30,a135,a150,-0.0040106,-0.012577,-0.0049284,-0.0095027,-0.008540,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a90,none,a150,a90,none,none,a30,none,a135,none,none,none,none,none,none,none,a135,a150,-0.0082491,-0.021736,-0.0159109,-0.0178727,-0.017873,sell
