Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,2,0,1,0,0,3,2,1,3,1,10,4,3,0,5,1, 0.0041099, 0.0034068, 0.0141506,-0.008713, 0.0144648,buy
2019-12-29,2,0,0,0,0,3,4,0,3,3,9,3,4,4,5,0, 0.0090694, 0.0083642, 0.0265335, 0.004189, 0.0336561,buy
2019-12-30,2,2,0,0,0,3,3,2,2,9,8,1,4,7,0,2, 0.0072600, 0.0080600,-0.0037529, 0.011069, 0.0072600,buy
2019-12-31,3,2,0,0,0,3,2,3,2,9,5,1,6,3,4,3,-0.0113897,-0.0155238,-0.0188155,-0.016857,-0.0173524,sell
2020-01-01,3,2,0,0,0,2,3,1,2,5,4,0,6,1,7,5,-0.0125755,-0.0202355,-0.0049663,-0.007612,-0.0060390,sell
2020-01-02,2,2,0,0,0,2,3,0,3,7,2,0,4,0,3,9,-0.0121878,-0.0126948,-0.0119122,-0.011878,-0.0124981,sell
2020-01-03,1,3,0,0,0,4,1,2,3,5,2,0,9,4,1,8, 0.0044240, 0.0167291, 0.0147275, 0.008076, 0.0034935,buy
2020-01-04,1,3,0,0,0,3,3,2,1,9,5,0,8,4,1,4, 0.0457920, 0.0375414, 0.0165209, 0.038040, 0.0427463,buy
2020-01-05,2,5,0,0,0,3,4,2,0,12,7,2,9,4,0,6, 0.0516105, 0.0241398, 0.0097385, 0.050303, 0.0511506,buy
2020-01-06,1,5,2,0,0,1,3,4,1,9,4,3,3,6,0,6, 0.0507525, 0.0155074, 0.0510682, 0.026099, 0.0293427,buy
2020-01-07,0,3,2,1,0,2,1,3,0,3,5,1,2,5,0,8, 0.0248081, 0.0047300, 0.0216872, 0.031489, 0.0205875,buy
2020-01-08,0,3,0,2,0,2,3,2,1,2,3,2,2,9,2,9,-0.0130911,-0.0081545,-0.0138522,-0.009761,-0.0151678,sell
2020-01-09,2,2,0,0,1,1,3,2,1,2,3,0,2,11,2,3,-0.0001585,-0.0000263, 0.0221695,-0.000026, 0.0009209,sell
2020-01-10,2,2,1,0,3,2,2,3,0,2,7,0,4,11,1,1,-0.0116300, 0.0093050, 0.0108380, 0.007293, 0.0077031,buy
2020-01-11,2,2,1,1,1,1,2,2,0,4,7,0,3,7,2,0,-0.0164680,-0.0164680,-0.0184857,-0.016512,-0.0018399,sell
2020-01-12,2,1,1,3,0,2,2,0,1,7,9,0,2,9,0,0, 0.0404692, 0.0238402, 0.0119483, 0.034894, 0.0381758,buy
2020-01-13,2,0,1,3,1,2,1,0,0,6,5,2,0,9,0,0, 0.0380879, 0.0330549, 0.0285241, 0.035826, 0.0358685,buy
2020-01-14,2,3,2,0,1,2,1,0,0,4,6,1,0,10,0,2,-0.0181536,-0.0133465,-0.0127174,-0.024348,-0.0119315,sell
2020-01-15,2,2,1,1,1,2,2,1,0,5,4,2,3,9,2,1,-0.0135357,-0.0040379,-0.0057272,-0.007168,-0.0105626,sell
2020-01-16,1,0,1,2,0,3,2,1,1,5,4,0,5,5,5,2,-0.0185134,-0.0102806,-0.0186627,-0.012204,-0.0369228,sell
2020-01-17,1,1,2,1,0,3,3,1,2,7,4,0,4,8,7,0,-0.0253777, 0.0025855,-0.0253938,-0.027031,-0.0250468,sell
2020-01-18,1,2,2,1,1,3,4,3,1,9,5,0,9,8,6,0,-0.0090497, 0.0193912, 0.0260839, 0.016886, 0.0200685,buy
2020-01-19,0,2,1,0,0,2,5,4,0,5,8,0,8,7,4,0,-0.0059078,-0.0030163, 0.0124090,-0.011352,-0.0110556,sell
2020-01-20,0,1,0,2,0,3,5,4,2,4,9,1,6,9,4,4, 0.0209210, 0.0215219, 0.0242820, 0.021049, 0.0231316,buy
2020-01-21,0,0,0,2,0,5,4,2,1,1,13,3,3,10,4,4, 0.0104748, 0.0182209, 0.0162432, 0.008760, 0.0036244,buy
2020-01-22,1,0,1,1,0,5,4,4,3,1,11,7,3,10,5,4,-0.0041788,-0.0044016,-0.0074694,-0.002965,-0.0114689,sell
2020-01-23,2,1,0,1,0,4,2,5,2,1,11,4,4,5,5,5,-0.0196433,-0.0180952,-0.0175337,-0.020474,-0.0175337,sell
2020-01-24,2,0,0,1,0,4,5,4,2,5,9,0,12,5,7,3, 0.0059482,-0.0072775, 0.0057329, 0.004436, 0.0075418,buy
2020-01-25,2,0,0,1,0,7,4,4,3,8,13,2,16,0,8,3, 0.0060784,-0.0213046,-0.0205555, 0.006078, 0.0060496,buy
2020-01-26,2,0,0,1,0,8,4,3,3,11,12,2,13,4,8,3, 0.0118424,-0.0170495,-0.0203343, 0.011842, 0.0126072,buy
2020-01-27,1,0,0,1,0,4,3,4,2,7,9,0,6,3,4,4, 0.0235739, 0.0191023, 0.0266305, 0.014523, 0.0266247,buy
2020-01-28,3,0,0,1,0,5,2,4,1,3,5,4,8,8,6,4,-0.0234278,-0.0068016,-0.0328990,-0.006900,-0.0174701,sell
2020-01-29,2,0,0,0,0,5,3,2,1,5,4,7,6,5,4,4, 0.0238552, 0.0379632,-0.0187652, 0.029157, 0.0135197,buy
2020-01-30,2,0,0,0,0,6,1,0,2,2,4,3,6,4,8,4, 0.0009865, 0.0047751,-0.0075787, 0.004775, 0.0030863,buy
2020-01-31,1,0,0,0,0,7,2,2,2,4,7,1,9,5,8,4,-0.0201326,-0.0113066,-0.0182985,-0.017066,-0.0196092,sell
2020-02-01,0,1,0,0,0,3,3,2,2,4,9,1,3,5,3,0,-0.0027944,-0.0145547,-0.0191803,-0.018425,-0.0026945,sell
2020-02-02,1,2,0,0,0,4,3,3,2,7,9,0,5,7,4,2, 0.0147371, 0.0017092, 0.0029830, 0.013223, 0.0118224,buy
2020-02-03,0,1,1,0,0,5,2,3,3,8,8,0,4,11,1,0, 0.0052885, 0.0108262, 0.0039593,-0.002862, 0.0052885,buy
2020-02-04,0,0,1,1,0,5,2,2,2,8,9,0,4,6,0,4, 0.0102317, 0.0087058, 0.0066250,-0.003049, 0.0047292,sell
2020-02-05,0,1,0,1,0,5,4,1,4,7,7,2,4,7,0,10,-0.0035580,-0.0036412, 0.0061174, 0.022082, 0.0241308,buy
2020-02-06,1,2,0,0,1,4,3,2,2,9,4,2,6,5,0,7, 0.0247307, 0.0302227, 0.0265722, 0.033058, 0.0324883,buy
2020-02-07,1,3,1,0,2,4,2,2,1,11,4,1,6,5,2,4,-0.0013355, 0.0000735,-0.0025289,-0.002629,-0.0097885,sell
2020-02-08,1,2,2,2,0,4,3,0,2,11,6,2,5,7,3,3, 0.0135789, 0.0092308, 0.0136546,-0.015699, 0.0152495,buy
2020-02-09,1,0,3,3,0,2,3,0,2,6,3,0,6,9,1,3,-0.0116984, 0.0071031,-0.0086560,-0.010646,-0.0079300,buy
2020-02-10,1,2,2,2,1,2,3,0,1,7,3,0,4,8,2,5,-0.0042527, 0.0090970, 0.0079712, 0.002364, 0.0058326,sell
2020-02-11,1,3,0,0,1,2,3,0,1,5,2,0,0,13,0,5, 0.0012929, 0.0023646, 0.0075633,-0.000093, 0.0012929,buy
2020-02-12,1,1,1,1,2,2,2,0,1,2,0,2,0,13,0,4, 0.0180851, 0.0299257, 0.0072669, 0.029629, 0.0274489,buy
2020-02-13,1,0,1,2,0,2,2,0,2,2,0,1,2,11,0,5,-0.0091131, 0.0102392,-0.0082658, 0.013715, 0.0046029,buy
2020-02-14,0,1,1,2,0,2,2,1,1,2,1,2,1,11,2,3,-0.0042931,-0.0002624,-0.0052480, 0.020655, 0.0042074,sell
2020-02-15,0,2,2,0,1,3,1,2,1,1,1,2,2,12,5,0,-0.0112474,-0.0058085,-0.0106421,-0.006940, 0.0177132,sell
2020-02-16,0,2,0,0,0,3,3,1,2,2,3,0,0,15,6,0,-0.0319347,-0.0367661,-0.0032529,-0.046941, 0.0003007,sell
2020-02-17,0,1,0,1,0,5,3,0,3,0,7,0,0,18,6,2,-0.0344240,-0.0341579,-0.0155218,-0.043078,-0.0155991,sell
2020-02-18,0,0,1,0,0,4,2,0,2,4,3,0,0,11,4,1,-0.0094966,-0.0058420, 0.0021508,-0.029043, 0.0010032,sell
2020-02-19,1,1,0,0,0,4,2,2,4,4,5,1,5,7,4,2, 0.0057033, 0.0017131,-0.0244903, 0.000803, 0.0057033,buy
2020-02-20,2,1,0,0,0,4,4,2,2,5,5,3,8,9,4,2,-0.0139085,-0.0167370,-0.0149903,-0.014791, 0.0072820,sell
2020-02-21,0,0,0,0,0,5,3,2,2,5,3,4,11,3,5,0, 0.0286015, 0.0166668, 0.0227208, 0.028019, 0.0305930,buy
2020-02-22,0,0,1,0,0,7,3,1,3,7,7,4,8,7,1,5, 0.0071612, 0.0170300, 0.0477880, 0.015931, 0.0137010,buy
2020-02-23,1,0,1,0,0,5,4,0,2,8,6,2,4,7,3,5,-0.0059375,-0.0149357,-0.0135830,-0.009489,-0.0188324,sell
2020-02-24,2,0,1,0,0,4,4,2,2,4,4,2,6,6,7,6,-0.0089356,-0.0053453,-0.0143469,-0.010912, 0.0135254,sell
2020-02-25,2,0,1,0,0,5,3,3,2,10,7,0,6,1,7,6,-0.0039422,-0.0167711,-0.0043500,-0.005312,-0.0111016,sell
2020-02-26,1,0,1,0,0,5,4,0,2,10,6,4,4,0,3,8,-0.0395656,-0.0454592,-0.0373795,-0.038993,-0.0412348,sell
2020-02-27,1,0,1,0,0,4,4,0,4,4,6,3,4,0,5,9,-0.0214608,-0.0304505,-0.0237872,-0.021542,-0.0303596,sell
2020-02-28,1,0,1,0,0,4,4,1,2,8,3,1,3,3,5,9,-0.0066488,-0.0148629,-0.0067076,-0.000394,-0.0229462,buy
2020-02-29,1,1,1,0,0,2,3,1,1,7,5,0,1,3,0,7, 0.0048405,-0.0071510, 0.0024499, 0.005005,-0.0068394,buy
2020-03-01,1,2,1,0,0,4,3,2,2,8,5,0,1,9,4,7,-0.0024583, 0.0143834,-0.0036039, 0.000144, 0.0031492,sell
2020-03-02,0,0,3,0,0,3,3,2,3,5,4,0,0,8,4,5,-0.0050779, 0.0040193,-0.0069264,-0.019746,-0.0046879,buy
2020-03-03,0,1,2,2,0,4,3,2,2,4,5,2,0,10,5,9, 0.0061312, 0.0107297, 0.0064524,-0.003941,-0.0057707,buy
2020-03-04,1,1,0,1,0,3,3,2,2,4,0,2,5,9,2,7, 0.0287499, 0.0076520, 0.0055736, 0.021652, 0.0085556,buy
2020-03-05,1,1,1,0,1,2,3,2,1,4,0,1,7,7,1,4,-0.0181519,-0.0040088,-0.0215525, 0.008104,-0.0041079,sell
2020-03-06,1,1,1,1,1,2,2,3,3,6,1,2,6,7,1,1,-0.0051488,-0.0118145,-0.0051443, 0.021094,-0.0069650,buy
2020-03-07,1,0,1,2,0,2,2,2,3,5,3,0,7,7,1,0,-0.0300446,-0.0300446,-0.0300446,-0.004725,-0.0309576,sell
2020-03-08,1,1,1,2,1,2,1,2,2,6,2,0,6,6,2,0,-0.0378195,-0.0449033,-0.0378195, 0.000857,-0.0464098,sell
2020-03-09,1,2,2,0,1,2,1,2,1,4,3,0,6,5,1,2,-0.0582390,-0.0551566,-0.0570806,-0.059779,-0.0309564,sell
2020-03-10,1,3,0,2,1,2,1,2,1,4,3,2,6,6,2,2,-0.0092957,-0.0092957,-0.0092957,-0.013175,-0.0106290,sell
2020-03-11,1,0,2,1,0,2,1,2,2,4,1,1,8,4,0,1,-0.0127828,-0.0096868,-0.0059795,-0.011512,-0.0171291,sell
2020-03-12,1,1,1,2,1,2,1,2,3,6,1,2,7,4,0,2,-0.0173705,-0.0190157,-0.0173705, 0.003943,-0.0178488,sell
2020-03-13,1,1,1,0,1,2,0,4,1,5,4,0,3,4,0,1,-0.0292447, 0.0079812,-0.0304748,-0.029179, 0.0329614,sell
2020-03-14,1,1,0,0,1,1,1,5,2,2,7,0,1,5,0,1, 0.0285030, 0.0296001, 0.0325008, 0.015127, 0.0315560,buy
2020-03-15,1,1,0,1,0,2,2,4,2,2,10,0,1,8,2,1,-0.0170117,-0.0156326,-0.0174581,-0.018049,-0.0164316,sell
2020-03-16,1,0,1,1,0,3,0,5,3,0,7,1,1,9,1,3,-0.0395397,-0.0297472,-0.0427808,-0.039702,-0.0386040,sell
2020-03-17,1,1,1,0,0,2,1,5,2,4,2,4,2,5,2,2,-0.0178852, 0.0014790,-0.0071132,-0.011007,-0.0071472,sell
2020-03-18,3,2,0,0,0,3,1,4,1,4,4,7,2,7,2,3, 0.0042021, 0.0016708,-0.0108297,-0.003504,-0.0061760,sell
2020-03-19,2,1,0,0,0,3,1,5,1,5,2,4,5,7,0,3,-0.0023311,-0.0072695, 0.0125581, 0.011486, 0.0031606,sell
2020-03-20,1,0,0,0,0,4,2,4,2,10,6,0,6,5,0,1, 0.0451378, 0.0291064, 0.0442632, 0.008311, 0.0435671,buy
2020-03-21,3,0,0,0,0,5,4,3,2,16,12,2,1,9,0,1, 0.0244105, 0.0257607, 0.0127642, 0.005579, 0.0131164,buy
2020-03-22,4,0,0,0,0,2,4,4,1,13,8,2,3,4,1,1, 0.0158081, 0.0231360,-0.0096079,-0.006120,-0.0090747,sell
2020-03-23,3,1,0,0,0,1,3,7,0,9,8,0,3,5,1,2, 0.0035574, 0.0295944, 0.0065884, 0.008972,-0.0080895,buy
2020-03-24,3,1,0,0,0,2,3,5,0,11,7,4,1,2,3,2, 0.0180913, 0.0174579, 0.0074680, 0.007468, 0.0057211,buy
2020-03-25,3,1,0,0,0,3,4,2,1,9,7,3,5,2,4,4,-0.0103102,-0.0172404,-0.0134304,-0.018469,-0.0139205,sell
2020-03-26,3,1,0,0,0,4,4,1,2,13,7,3,4,2,4,4,-0.0208288,-0.0281387,-0.0167736,-0.023268,-0.0206079,sell
2020-03-27,3,1,0,0,0,3,4,3,0,16,7,1,5,2,0,4, 0.0147128, 0.0192673, 0.0009201, 0.003516, 0.0015057,sell
2020-03-28,3,3,0,0,0,0,4,1,0,8,7,0,1,7,2,0,-0.0295068,-0.0173268,-0.0214591,-0.032118,-0.0277786,sell
2020-03-29,3,3,1,0,0,0,2,1,1,3,6,0,0,7,0,4,-0.0367847,-0.0215349,-0.0214801,-0.033385,-0.0263100,sell
2020-03-30,1,2,1,1,0,1,2,0,2,0,7,0,0,6,4,2, 0.0057300, 0.0081914, 0.0057300, 0.007543, 0.0085261,buy
2020-03-31,1,3,0,2,0,2,2,0,1,0,4,0,3,9,4,6,-0.0082561, 0.0203027, 0.0163840, 0.021456, 0.0214562,buy
2020-04-01,2,5,0,0,0,1,4,0,1,0,2,2,7,7,3,9, 0.0193037, 0.0198720, 0.0198720, 0.015848, 0.0443467,buy
2020-04-02,2,6,2,0,2,0,3,3,0,3,2,3,8,7,1,6, 0.0333373, 0.0210339, 0.0055138, 0.030710, 0.0201722,buy
2020-04-03,2,3,2,0,0,0,2,3,0,3,0,1,6,7,1,3,-0.0023949,-0.0011138,-0.0038236,-0.001114, 0.0066197,buy
2020-04-04,2,2,1,4,0,1,2,1,1,2,2,2,11,9,0,2,-0.0090175, 0.0043665,-0.0043687,-0.002878, 0.0114580,buy
2020-04-05,3,2,2,2,0,1,1,2,2,3,2,0,9,7,0,4,-0.0090932,-0.0092544,-0.0076851,-0.007685, 0.0012071,sell
2020-04-06,3,5,1,0,2,1,2,3,0,2,3,0,9,7,2,7, 0.0240419, 0.0240419, 0.0136520, 0.023420, 0.0172553,buy
2020-04-07,2,5,0,0,1,1,2,3,0,2,1,0,7,6,2,9,-0.0007403, 0.0071923,-0.0021857, 0.001515,-0.0179124,buy
2020-04-08,1,2,2,2,0,1,2,3,2,2,1,2,9,2,1,8,-0.0046145,-0.0073128, 0.0199563, 0.014362,-0.0080793,sell
2020-04-09,1,3,2,3,0,1,2,4,1,4,1,1,10,3,2,9, 0.0002503, 0.0001792, 0.0304197, 0.028323,-0.0026694,buy
2020-04-10,1,3,1,0,0,1,2,6,1,3,2,2,9,2,0,7,-0.0144352,-0.0113482,-0.0050963,-0.004279,-0.0082098,sell
2020-04-11,1,3,0,0,2,1,4,4,2,4,3,2,7,5,0,7,-0.0087749,-0.0118675,-0.0110089,-0.009543,-0.0095432,sell
2020-04-12,2,1,0,0,0,3,3,3,3,4,4,0,7,8,0,7,-0.0353135,-0.0369937,-0.0192857,-0.019635,-0.0194364,sell
2020-04-13,2,1,0,2,0,2,1,3,3,4,0,0,4,5,2,9,-0.0089809,-0.0032405,-0.0076091,-0.008826,-0.0089809,sell
2020-04-14,3,1,3,0,0,0,1,6,1,4,3,0,1,1,2,9,-0.0132981,-0.0158046,-0.0132701,-0.009807,-0.0124160,sell
2020-04-15,4,3,3,0,0,0,2,6,1,5,3,1,3,2,4,11,-0.0076753,-0.0090085,-0.0089014,-0.007675,-0.0076753,sell
2020-04-16,2,3,1,0,0,1,3,5,1,7,1,1,7,0,3,10,-0.0125240,-0.0098798,-0.0098798,-0.012125,-0.0072107,sell
2020-04-17,2,1,1,0,0,3,3,2,2,5,5,3,4,4,1,8, 0.0313469, 0.0366225, 0.0240510, 0.030603, 0.0369346,buy
2020-04-18,1,1,1,0,0,3,3,2,4,4,4,4,0,7,1,8, 0.0232459, 0.0145596, 0.0275174, 0.019709, 0.0235258,buy
2020-04-19,2,1,1,0,0,1,3,3,4,0,5,4,2,3,1,8, 0.0205576,-0.0015121,-0.0064131, 0.016139, 0.0025239,buy
2020-04-20,2,1,1,0,0,1,1,5,1,2,2,0,7,1,1,6,-0.0187346,-0.0182365,-0.0135266,-0.011486,-0.0168278,sell
2020-04-21,3,1,0,0,0,2,1,3,1,2,0,2,11,0,2,5, 0.0037855,-0.0051685, 0.0215772,-0.001356, 0.0234788,sell
2020-04-22,2,1,1,0,0,4,4,0,3,4,0,2,18,1,3,7, 0.0090645, 0.0272376, 0.0029554, 0.008759, 0.0090645,sell
2020-04-23,1,1,1,0,0,6,3,0,2,8,0,0,14,1,7,8, 0.0151611, 0.0278821,-0.0011761, 0.010675, 0.0043257,buy
2020-04-24,1,2,1,0,0,6,2,1,3,7,2,4,12,1,4,8,-0.0024782, 0.0207221,-0.0047829,-0.002478,-0.0013591,sell
2020-04-25,1,2,1,0,0,3,4,1,3,8,2,7,7,3,0,5, 0.0197604, 0.0096617, 0.0223775, 0.017598, 0.0296730,buy
2020-04-26,3,0,3,0,0,2,5,1,4,8,1,3,7,2,5,7,-0.0264057,-0.0370061,-0.0177414,-0.037564,-0.0159541,sell
2020-04-27,2,0,1,2,0,2,4,1,4,7,2,1,7,3,5,5,-0.0290699,-0.0264484,-0.0258452,-0.028507,-0.0278024,sell
2020-04-28,1,0,1,1,0,4,5,1,4,7,0,1,10,3,7,9, 0.0001744,-0.0024068,-0.0048190,-0.000581,-0.0092911,buy
2020-04-29,1,1,1,0,1,5,6,0,2,11,0,0,12,1,7,12, 0.0192880, 0.0160761, 0.0090148, 0.016980, 0.0132723,buy
2020-04-30,1,1,2,0,1,3,5,1,3,13,0,0,8,1,6,6,-0.0038093,-0.0051881,-0.0064093,-0.006999,-0.0130660,sell
2020-05-01,1,0,1,2,0,3,3,2,1,12,2,0,9,0,4,3,-0.0106313, 0.0029530,-0.0044232,-0.006217,-0.0044229,buy
2020-05-02,1,1,1,3,0,3,2,0,1,9,3,2,7,2,0,6,-0.0207559,-0.0201702,-0.0157302,-0.019250,-0.0133472,sell
2020-05-03,1,2,2,0,1,4,1,0,3,7,7,2,4,1,0,6, 0.0117278, 0.0093800, 0.0117278,-0.000825, 0.0143207,buy
2020-05-04,1,2,1,0,1,4,1,0,1,3,6,1,4,2,0,10,-0.0084124,-0.0084124,-0.0085051,-0.008314, 0.0011578,sell
2020-05-05,1,2,0,2,0,4,1,1,2,3,4,2,3,0,6,12, 0.0011335,-0.0018515,-0.0021380,-0.000209,-0.0002085,buy
2020-05-06,1,0,3,1,0,4,2,2,3,8,4,0,3,0,5,11,-0.0064822,-0.0144170,-0.0064822,-0.010887,-0.0161520,sell
2020-05-07,1,1,1,2,1,4,2,3,1,7,5,0,4,0,6,12, 0.0051326, 0.0032932, 0.0012665,-0.003182, 0.0022167,sell
2020-05-08,1,2,0,0,0,4,4,4,1,11,10,0,2,1,4,10, 0.0118737,-0.0001911, 0.0129115, 0.011918, 0.0076864,buy
2020-05-09,1,2,0,1,2,4,4,2,2,8,13,2,2,3,4,6,-0.0000651, 0.0189240, 0.0185377, 0.019951, 0.0199267,buy
2020-05-10,1,2,0,1,0,5,2,1,3,6,10,2,1,10,0,6,-0.0183637,-0.0183637,-0.0107929, 0.011199, 0.0111993,sell
2020-05-11,1,2,1,2,0,3,1,2,2,3,6,1,2,6,2,8, 0.0043340,-0.0018458, 0.0040824,-0.020770,-0.0199728,sell
2020-05-12,3,3,1,2,0,3,2,2,1,3,8,2,5,8,2,9, 0.0053775, 0.0059041, 0.0025131,-0.000761,-0.0041173,buy
2020-05-13,2,3,2,0,0,3,2,3,1,5,6,2,4,8,1,7,-0.0004590, 0.0068638, 0.0056870, 0.013877,-0.0050524,buy
2020-05-14,1,4,0,0,0,6,2,2,1,7,10,0,5,10,2,8,-0.0103138,-0.0270357, 0.0001781, 0.006538, 0.0062405,buy
2020-05-15,1,1,0,0,0,6,2,1,2,8,13,0,0,8,0,6,-0.0205955,-0.0205963,-0.0281167,-0.005579,-0.0055785,sell
2020-05-16,2,1,1,0,0,3,3,1,4,8,6,0,2,7,0,6,-0.0034344, 0.0045744,-0.0061871,-0.009002,-0.0038592,buy
2020-05-17,3,1,1,0,0,1,1,3,3,6,4,0,2,5,0,2, 0.0030026, 0.0052294, 0.0165245,-0.004921, 0.0047363,buy
2020-05-18,2,2,1,0,0,1,0,2,1,2,3,1,0,7,0,2,-0.0169657,-0.0036765,-0.0036765,-0.017009, 0.0001990,sell
2020-05-19,1,2,2,0,0,3,1,3,3,4,3,4,4,7,1,3, 0.0095581, 0.0132934, 0.0166829, 0.016683, 0.0087456,buy
2020-05-20,2,2,1,0,0,3,4,0,4,8,2,3,3,7,5,5,-0.0035451,-0.0002966,-0.0312642,-0.009487,-0.0035451,sell
2020-05-21,2,2,1,0,0,6,2,1,2,11,2,4,1,7,6,9,-0.0052421,-0.0031353, 0.0025981,-0.006143,-0.0045896,sell
2020-05-22,2,3,0,0,0,4,1,2,2,8,2,4,1,4,6,6,-0.0003424, 0.0097016, 0.0114386, 0.005439, 0.0047482,buy
2020-05-23,3,2,2,0,0,1,0,1,3,5,1,0,0,5,4,2, 0.0112245, 0.0119108,-0.0047585, 0.011089, 0.0108996,buy
2020-05-24,5,1,1,2,0,1,0,0,3,4,2,2,0,5,4,4,-0.0201424,-0.0049589,-0.0216724,-0.019933,-0.0227709,sell
2020-05-25,1,1,1,2,0,1,1,1,3,5,5,0,0,5,0,2,-0.0164148,-0.0181344,-0.0074522,-0.012078,-0.0140740,sell
2020-05-26,1,2,1,1,1,4,1,1,1,5,5,4,2,3,4,6, 0.0191978, 0.0123074, 0.0079089, 0.021900, 0.0066561,buy
2020-05-27,1,1,2,1,2,3,3,1,1,7,5,4,1,1,3,9, 0.0030767, 0.0028084, 0.0011698, 0.004865, 0.0000821,buy
2020-05-28,1,1,2,3,0,1,3,2,1,8,5,3,2,3,1,5,-0.0107024,-0.0089670,-0.0071443,-0.010979, 0.0105530,sell
2020-05-29,1,0,2,3,0,1,1,3,1,6,5,1,0,5,0,3, 0.0166276, 0.0156398, 0.0121725, 0.015042, 0.0151345,buy
2020-05-30,1,0,4,2,1,1,1,1,1,7,5,0,0,4,0,2, 0.0211679, 0.0202619, 0.0204192, 0.020419, 0.0177343,buy
2020-05-31,0,2,2,1,1,1,2,1,2,5,6,0,0,8,0,0, 0.0010713, 0.0029595, 0.0049033,-0.004628, 0.0009760,buy
2020-06-01,0,1,2,1,1,1,2,1,2,5,4,0,2,4,2,0,-0.0006405, 0.0097035, 0.0058026,-0.001526, 0.0033321,buy
2020-06-02,0,2,4,1,0,0,2,1,3,1,4,2,3,4,1,2, 0.0079591, 0.0084258,-0.0020835, 0.011553, 0.0109333,buy
2020-06-03,0,2,4,2,0,0,2,0,2,2,5,2,3,3,2,1, 0.0026166, 0.0154352, 0.0015177, 0.003594, 0.0026166,sell
2020-06-04,0,1,4,1,0,0,2,3,1,2,5,1,2,5,0,2, 0.0090410, 0.0051995, 0.0065650, 0.016145, 0.0204487,buy
2020-06-05,0,1,2,1,1,1,4,2,2,3,7,2,0,8,4,0, 0.0087748, 0.0079678, 0.0083864, 0.009620, 0.0098702,buy
2020-06-06,0,0,2,0,1,3,2,1,2,1,5,0,0,11,4,0, 0.0048435, 0.0052133, 0.0043820, 0.002111, 0.0224772,buy
2020-06-07,1,0,2,1,2,2,1,1,3,1,1,0,2,8,6,0,-0.0201398,-0.0098685,-0.0060128,-0.006284,-0.0061342,sell
2020-06-08,3,0,3,0,0,1,1,2,2,1,3,0,3,6,5,0,-0.0091876,-0.0100709,-0.0105754,-0.007415,-0.0102290,sell
2020-06-09,3,1,1,2,0,1,2,2,2,2,3,2,5,5,6,2,-0.0031686,-0.0051567,-0.0090650,-0.002794,-0.0031686,sell
2020-06-10,1,1,2,1,0,3,2,2,2,5,5,2,6,3,6,1, 0.0180996,-0.0030245, 0.0142765, 0.020260, 0.0260692,buy
2020-06-11,1,1,2,0,0,4,2,1,3,8,5,1,2,7,4,2,-0.0017289, 0.0360720,-0.0269211,-0.004249,-0.0112089,sell
2020-06-12,2,2,0,0,0,1,3,1,2,5,3,2,4,6,0,2,-0.0148514,-0.0051114,-0.0121637,-0.014851,-0.0055631,sell
2020-06-13,2,0,0,0,0,1,1,3,2,1,1,0,4,4,0,4,-0.0104847,-0.0086082,-0.0138907,-0.001748,-0.0088591,sell
2020-06-14,2,0,0,1,0,1,0,4,3,3,3,0,2,1,1,4,-0.0100856,-0.0126924,-0.0127732, 0.002542,-0.0000792,sell
2020-06-15,1,0,0,1,0,2,1,2,3,1,3,0,6,0,3,4, 0.0041681,-0.0328526,-0.0300195,-0.028997,-0.0126651,sell
2020-06-16,1,0,0,1,0,3,2,3,2,5,3,0,5,0,7,5, 0.0078665,-0.0012654, 0.0047324,-0.001243, 0.0041658,buy
2020-06-17,1,0,0,1,0,3,2,5,0,5,3,1,6,0,4,8, 0.0110359, 0.0046752, 0.0080101, 0.007800, 0.0083222,buy
2020-06-18,1,2,0,1,0,1,3,3,0,4,5,3,3,2,0,7, 0.0137404,-0.0031238, 0.0056466, 0.005796, 0.0062258,buy
2020-06-19,2,1,1,1,0,3,1,3,0,2,2,7,2,4,2,8, 0.0108695,-0.0020911,-0.0039201, 0.002216,-0.0009875,sell
2020-06-20,0,0,1,2,0,2,0,2,1,1,3,4,0,3,0,4, 0.0065142,-0.0003430, 0.0046001, 0.002777, 0.0069970,buy
2020-06-21,1,0,0,3,0,2,0,2,1,1,3,0,0,4,4,6,-0.0037310,-0.0064672, 0.0078529, 0.002019,-0.0050577,sell
2020-06-22,2,1,0,1,0,1,1,3,1,1,1,2,2,3,3,6,-0.0147012,-0.0027171, 0.0015528, 0.002954,-0.0027171,buy
2020-06-23,0,2,1,1,2,2,1,4,0,3,1,0,3,3,4,8, 0.0152795, 0.0237724, 0.0237724, 0.009753, 0.0216394,buy
2020-06-24,1,1,1,1,0,3,0,4,1,3,1,4,3,1,1,10,-0.0001993, 0.0038824, 0.0028526, 0.003882, 0.0001751,sell
2020-06-25,1,0,1,3,0,1,2,3,2,2,3,3,2,3,0,9,-0.0091001,-0.0066433,-0.0075465,-0.007437,-0.0060205,sell
2020-06-26,1,0,2,1,0,0,0,4,3,3,1,1,0,2,0,3,-0.0144215,-0.0126803,-0.0163681,-0.003822, 0.0034398,sell
