Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.0043994, 0.0168696, 0.0192342, 0.012349, 0.020874,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.0158756,-0.0107156,-0.0095601,-0.010945,-0.012385,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0008865,-0.0072300,-0.0035184,-0.024012,-0.009138,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0085577,-0.0133826,-0.0159919,-0.026093,-0.024210,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691, 0.0183725, 0.0184882, 0.0063147, 0.016017, 0.005762,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333, 0.0181022, 0.0124514, 0.0132865, 0.015589, 0.005098,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054,-0.0029885, 0.0021479, 0.0120900, 0.009754,-0.000211,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696,-0.0076411,-0.0072997,-0.0036427,-0.007512,-0.003282,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0044757, 0.0020597, 0.0028697, 0.006382, 0.007941,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0198993, 0.0121308, 0.0119891, 0.020987, 0.007421,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781,-0.0018940,-0.0008106,-0.0090419,-0.001660,-0.005494,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981,-0.0071989,-0.0147047,-0.0004580, 0.003884,-0.003493,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.0146129,-0.0207797,-0.0151663,-0.010620,-0.026972,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.0148159,-0.0133671,-0.0112006,-0.010876,-0.010622,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0076379,-0.0063031,-0.0048565,-0.011479,-0.009358,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062, 0.0018265,-0.0420657,-0.0349135,-0.033790,-0.033373,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722,-0.0091545, 0.0012555, 0.0041541,-0.016620,-0.002787,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.0098019, 0.0268412, 0.0097954, 0.000894, 0.008141,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741,-0.0024714,-0.0020672, 0.0043765, 0.000863,-0.000335,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656,-0.0054093,-0.0118296,-0.0107256,-0.004091,-0.004723,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539,-0.0032643,-0.0060323,-0.0125610,-0.005225,-0.010289,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0021825,-0.0035348,-0.0023964, 0.016135,-0.004787,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.0042048,-0.0094358,-0.0049386, 0.003126,-0.004939,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873, 0.0034888,-0.0029660, 0.0003107, 0.000152,-0.001940,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.0191086,-0.0242941,-0.0364200,-0.025937,-0.028791,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0059224,-0.0241101,-0.0321375,-0.019404,-0.021649,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782, 0.0178915, 0.0304481, 0.0178915, 0.023703, 0.021109,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398,-0.0131658,-0.0042113,-0.0055876,-0.002020,-0.004106,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174, 0.0020060, 0.0006569,-0.0003808,-0.001856, 0.000198,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568, 0.0056533,-0.0139366,-0.0080331,-0.006362,-0.019672,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.0062116, 0.0006780, 0.0109278, 0.009699, 0.016753,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0184931, 0.0083469, 0.0212785, 0.013854, 0.009389,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0098653,-0.0093939,-0.0019491,-0.008800,-0.004011,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.0040430,-0.0038183,-0.0036235,-0.003805,-0.003301,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.0098255,-0.0021664,-0.0078528,-0.011061,-0.005481,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.0052257, 0.0084882, 0.0060402, 0.008151, 0.004258,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344, 0.0155791, 0.0195786, 0.0163447, 0.016815, 0.000282,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579, 0.0431065, 0.0416709, 0.0200762, 0.026219, 0.043641,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092, 0.0058299, 0.0145098, 0.0022288, 0.003860, 0.003817,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359, 0.0019270, 0.0028179, 0.0078686, 0.004105, 0.009154,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0061627, 0.0217224, 0.0067679, 0.016861, 0.006637,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407,-0.0018316, 0.0091951,-0.0011307, 0.003611, 0.005557,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555, 0.0055204, 0.0054316, 0.0059359,-0.007348, 0.007997,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862,-0.0060665,-0.0035285,-0.0044298,-0.004689,-0.004202,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789,-0.0025190,-0.0144695,-0.0023755, 0.006883,-0.004966,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875,-0.0001414, 0.0143421, 0.0185030, 0.002430, 0.004931,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0259194, 0.0220175, 0.0301814, 0.011666, 0.030834,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.0190674, 0.0074014, 0.0036094,-0.003105, 0.019353,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168, 0.0010023, 0.0139283, 0.0001675,-0.004682, 0.001250,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.0189655, 0.0202188, 0.0218556, 0.022885,-0.004571,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854,-0.0024268, 0.0034029,-0.0084472,-0.005094,-0.001283,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0105843, 0.0073092,-0.0002509,-0.002914, 0.006753,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337, 0.0024080,-0.0005815,-0.0022113, 0.000292, 0.005498,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397, 0.0025467, 0.0004009,-0.0073808, 0.001091,-0.000687,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0145667, 0.0061944, 0.0069200,-0.001921, 0.015774,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.0016361, 0.0002524, 0.0115437, 0.002770, 0.000345,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0094049, 0.0091456, 0.0096779, 0.005290, 0.010621,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.0110599, 0.0060801, 0.0171412, 0.007679, 0.009702,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167, 0.0072932,-0.0014841,-0.0018029, 0.004144, 0.000181,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0087304,-0.0064641,-0.0113691,-0.012487,-0.009522,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.0072582, 0.0055811,-0.0117402, 0.002779, 0.001233,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091, 0.0015028,-0.0057869, 0.0001660,-0.017620,-0.007637,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364,-0.0009179, 0.0044910, 0.0089041, 0.013473,-0.000870,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797,-0.0060040, 0.0007939, 0.0102261, 0.003088,-0.006341,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389,-0.0005320, 0.0037401, 0.0077254, 0.005596,-0.000018,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219,-0.0103985,-0.0043419,-0.0155012,-0.010544,-0.006999,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829,-0.0003933,-0.0021483,-0.0029565, 0.000884,-0.005539,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979,-0.0084251,-0.0030256, 0.0062099,-0.014184, 0.000735,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447,-0.0057946,-0.0021491, 0.0029492,-0.015774,-0.000877,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.0011976,-0.0030085,-0.0066460,-0.018633,-0.006393,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0136176,-0.0164581, 0.0011078,-0.012761,-0.005303,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047, 0.0007976, 0.0118598,-0.0032191, 0.001764,-0.000516,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.0093863,-0.0168341,-0.0102756,-0.008467,-0.008559,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0276100,-0.0146797,-0.0292644,-0.027891,-0.026703,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0268341,-0.0162713,-0.0248625,-0.024100,-0.023611,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682,-0.0197261,-0.0046825,-0.0248008,-0.020954,-0.027699,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0244873,-0.0147934,-0.0160531,-0.012312,-0.026084,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682,-0.0202564,-0.0230502,-0.0269058,-0.024186,-0.039113,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682,-0.0121126,-0.0145114, 0.0010556,-0.000945, 0.002924,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682,-0.0250171,-0.0216756,-0.0136327,-0.012118,-0.011195,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0203327, 0.0166928, 0.0167047, 0.017607, 0.020214,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0369927, 0.0335923, 0.0298122, 0.034597, 0.035791,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754, 0.0034202,-0.0034654,-0.0092270, 0.006541, 0.004834,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0140320,-0.0146026,-0.0059655,-0.005105,-0.006965,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0192028,-0.0186315,-0.0191651,-0.014782,-0.018019,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817,-0.0108967,-0.0119351,-0.0180361,-0.009433,-0.008390,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757,-0.0010705,-0.0009093,-0.0035142,-0.001919,-0.007202,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.0086713,-0.0059941,-0.0072679,-0.008552,-0.009664,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0018299, 0.0015785, 0.0040899,-0.007587, 0.004903,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104,-0.0251603,-0.0264125,-0.0093472,-0.011276,-0.002696,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813, 0.0082713, 0.0076065, 0.0092869, 0.011154,-0.001199,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142,-0.0068924, 0.0035096,-0.0022901,-0.005849,-0.012940,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.0199144,-0.0142419,-0.0161266,-0.018034,-0.014635,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976,-0.0000329, 0.0033372, 0.0048318,-0.000893, 0.004531,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0039993,-0.0065142, 0.0016577,-0.014699,-0.010041,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.0038371, 0.0045127, 0.0029518, 0.003483, 0.001231,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.0084864,-0.0137394,-0.0139501, 0.003891,-0.007393,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654, 0.0112495, 0.0044809, 0.0022899, 0.014786, 0.005577,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0273887,-0.0191614,-0.0281986,-0.022080,-0.026825,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0331999,-0.0080211,-0.0263242,-0.019820,-0.023643,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0199071,-0.0036619,-0.0100352,-0.017624,-0.012325,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.0184709, 0.0258751, 0.0193211, 0.005117, 0.013776,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0166323, 0.0210589, 0.0307863, 0.029120, 0.022313,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.0094723, 0.0003647, 0.0047866, 0.004655, 0.006016,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.0036989, 0.0011875,-0.0008386, 0.004826, 0.004913,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431,-0.0037449,-0.0026842,-0.0019844,-0.001842,-0.001841,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0037238, 0.0000106, 0.0035460, 0.004739, 0.004744,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.0067930, 0.0109673, 0.0193597, 0.005373, 0.011518,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0100267,-0.0102012, 0.0048126,-0.021802,-0.009080,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899,-0.0094325,-0.0084743,-0.0030468,-0.014200,-0.009432,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.0070185,-0.0070185,-0.0091184,-0.025909,-0.010484,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234,-0.0073601,-0.0080322, 0.0134029,-0.013364, 0.008078,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0167313, 0.0103117, 0.0198077, 0.007317, 0.017617,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656,-0.0124170,-0.0116709,-0.0088813,-0.013776,-0.012058,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.0122527,-0.0127085,-0.0090303,-0.019506,-0.013922,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.0119141,-0.0129841,-0.0100303,-0.016599,-0.012601,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0089678, 0.0067684,-0.0077531, 0.012786,-0.002406,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073,-0.0025558, 0.0349322, 0.0161976, 0.033131, 0.015933,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0495288, 0.0511448, 0.0499848, 0.054382, 0.039317,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.0250251, 0.0266292, 0.0265551, 0.030853,-0.000793,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.0259526, 0.0202676, 0.0175941, 0.024829, 0.007096,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213,-0.0009363, 0.0029997,-0.0061144,-0.008800,-0.005606,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0437595, 0.0476448, 0.0512625, 0.015502, 0.022908,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.0395001, 0.0297710, 0.0313602, 0.025078, 0.032555,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0513952, 0.0465611, 0.0490195, 0.034009, 0.043091,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0517935, 0.0499428, 0.0484609, 0.039977, 0.037868,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0497928, 0.0508309, 0.0503940, 0.049576, 0.034896,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0221302, 0.0212025, 0.0252792, 0.016034, 0.019755,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.0027271, 0.0067445, 0.0036533, 0.006674, 0.001666,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0499145, 0.0253614, 0.0485587, 0.013892, 0.052790,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884,-0.0100451,-0.0253975,-0.0183627,-0.026693,-0.018363,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703,-0.0348814,-0.0390612,-0.0420991,-0.036002,-0.042015,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.0146559,-0.0135943, 0.0026846,-0.023682,-0.010940,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897, 0.0000254,-0.0026091, 0.0006091,-0.027843,-0.004486,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0143272, 0.0062468, 0.0120279, 0.015785, 0.012849,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649,-0.0042246,-0.0109058,-0.0124962,-0.002630,-0.000369,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.0248394,-0.0238924,-0.0254541,-0.026046,-0.032102,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0345826,-0.0256123,-0.0306342,-0.028655,-0.036306,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573, 0.0085350, 0.0106302,-0.0198660,-0.008551, 0.005070,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.0173986, 0.0145630,-0.0138943,-0.005271, 0.011073,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0074141, 0.0239411,-0.0086351, 0.023857, 0.012169,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472,-0.0111555,-0.0115721,-0.0137774,-0.022041,-0.022122,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0281871, 0.0303214, 0.0296132, 0.010611, 0.025379,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0102108, 0.0063498, 0.0051053, 0.004683, 0.005431,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0110063, 0.0052424, 0.0030002, 0.008919, 0.003516,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0027600, 0.0300878, 0.0036100, 0.019880, 0.014771,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788,-0.0020484, 0.0050443, 0.0118534, 0.014157,-0.001566,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678,-0.0101740,-0.0132551,-0.0102830,-0.009116,-0.003153,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188,-0.0012896,-0.0023712,-0.0005691,-0.003052, 0.000012,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0116214, 0.0034063, 0.0173494, 0.003357, 0.006644,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0315632, 0.0226728, 0.0340017, 0.026108, 0.031681,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0155110, 0.0260836, 0.0116637, 0.011317, 0.010469,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0008924, 0.0078144, 0.0094040, 0.001022, 0.008503,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.0069160, 0.0102595, 0.0113354, 0.010155, 0.005617,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0059467, 0.0113822, 0.0102211, 0.005572, 0.004696,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763,-0.0023329, 0.0092445, 0.0045386, 0.009449, 0.003298,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.0161519, 0.0124745, 0.0122914, 0.011311, 0.009483,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676,-0.0019321, 0.0121856,-0.0024922, 0.014225, 0.000547,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522,-0.0116064,-0.0116213,-0.0103712,-0.008103,-0.016751,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0253347,-0.0232858,-0.0264677,-0.023583,-0.022484,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913,-0.0393372,-0.0395038,-0.0390025,-0.032913,-0.038691,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.0297464,-0.0335156,-0.0300748,-0.027193,-0.027456,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544,-0.0028954,-0.0037805, 0.0030629, 0.002486,-0.004230,sell
