Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.1036357, 0.060996, 0.063320, 0.099315, 0.076902,buy
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0968944, 0.046439, 0.057606, 0.084407, 0.062368,buy
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0645762,-0.010898, 0.004702, 0.010830,-0.004858,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0115537,-0.023464, 0.025776,-0.017537, 0.051680,sell
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0301143,-0.046558, 0.028650,-0.048028, 0.051492,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0019557,-0.034021, 0.034627,-0.054545, 0.084415,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0270134,-0.035161, 0.027065, 0.022739, 0.042361,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.1244244, 0.099595, 0.086703, 0.132525, 0.084654,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.1524560, 0.070518, 0.037481, 0.144657, 0.033700,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.1524560, 0.070518, 0.037481, 0.144657, 0.033700,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.1524560, 0.070518, 0.037481, 0.144657, 0.033700,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.1524560, 0.070518, 0.037481, 0.144657, 0.033700,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.1510291,-0.004017, 0.016497, 0.155336, 0.033530,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.1221666,-0.021852,-0.020029, 0.127506, 0.003898,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0478639, 0.042750, 0.049748,-0.011285, 0.049254,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0478639, 0.042750, 0.049748,-0.011285, 0.049254,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0478639, 0.042750, 0.049748,-0.011285, 0.049254,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0478639, 0.042750, 0.049748,-0.011285, 0.049254,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0048774,-0.023069, 0.021973,-0.033358, 0.004877,sell
2017-05-08,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616972,-0.053930, 0.025039,-0.048101,-0.058679,sell
2017-05-09,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616972,-0.053930, 0.025039,-0.048101,-0.058679,sell
2017-05-10,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0187955,-0.005981, 0.036062,-0.001735,-0.007112,sell
2017-05-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0469267,-0.010648,-0.032154,-0.033596, 0.003515,sell
2017-05-12,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0216723, 0.041044,-0.004616, 0.002170, 0.073640,buy
2017-05-13,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0216723, 0.041044,-0.004616, 0.002170, 0.073640,buy
2017-05-14,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0400260, 0.032579, 0.025848, 0.049556,-0.025176,buy
2017-05-15,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0097949,-0.018194,-0.016756, 0.066885,-0.017042,sell
2017-05-16,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0097949,-0.018194,-0.016756, 0.066885,-0.017042,sell
2017-05-17,0,1,0,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0103941, 0.019762,-0.027701, 0.007754, 0.081741,sell
2017-05-18,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0040103, 0.073751, 0.020161,-0.012181, 0.088125,buy
2017-05-19,0,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.0819459, 0.128226, 0.008110, 0.037897, 0.108346,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0229774, 0.136682, 0.006508,-0.030825, 0.044515,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0229774, 0.136682, 0.006508,-0.030825, 0.044515,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.1190915, 0.087736, 0.163767, 0.084591, 0.130868,buy
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0816665, 0.017529, 0.145956, 0.083073, 0.085077,buy
2017-05-24,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0816665, 0.017529, 0.145956, 0.083073, 0.085077,buy
2017-05-25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073485,-0.003663, 0.055966, 0.052526, 0.003148,buy
2017-05-26,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0143216, 0.024121,-0.025257, 0.001346,-0.008808,sell
2017-05-27,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0258905,-0.031868,-0.046592,-0.031975,-0.055585,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0258905,-0.031868,-0.046592,-0.031975,-0.055585,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0258905,-0.031868,-0.046592,-0.031975,-0.055585,sell
2017-05-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0492008, 0.078682, 0.098756, 0.063146, 0.081742,buy
2017-05-31,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0101182,-0.008087, 0.041641,-0.010118,-0.002890,sell
2017-06-01,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0736022,-0.072200,-0.057877,-0.101503,-0.089142,sell
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0676972,-0.065821,-0.031356,-0.080043,-0.093846,sell
2017-06-03,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-0.0082808,-0.037992, 0.002736,-0.048142, 0.000976,sell
2017-06-04,1,1,0,0,1,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0316985, 0.006244,-0.008105, 0.001823, 0.047326,buy
2017-06-05,1,1,0,0,2,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.0029481, 0.016800, 0.023530,-0.020517, 0.042925,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0102669, 0.015058, 0.037619,-0.007350,-0.027711,sell
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0357323, 0.031546, 0.059225, 0.031383, 0.017824,buy
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0454018, 0.015953, 0.039239, 0.016336, 0.043478,buy
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0454018, 0.015953, 0.039239, 0.016336, 0.043478,buy
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.1300727, 0.095234, 0.093902, 0.145473, 0.107209,buy
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.1300727, 0.095234, 0.093902, 0.145473, 0.107209,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0374785, 0.026882, 0.040449, 0.022039, 0.015027,buy
2017-06-13,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0179434,-0.021612,-0.051680,-0.044527,-0.043976,sell
2017-06-14,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0179434,-0.021612,-0.051680,-0.044527,-0.043976,sell
2017-06-15,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.1191943,-0.000356, 0.005964,-0.056248,-0.051064,buy
2017-06-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0082298, 0.030175, 0.008275, 0.026073,-0.006768,buy
2017-06-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0557954, 0.068798, 0.058697, 0.003035, 0.054394,buy
2017-06-18,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0641787, 0.081769, 0.040908, 0.022101, 0.065932,buy
2017-06-19,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0529924, 0.060167, 0.071650, 0.038250, 0.067529,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0615251,-0.031640,-0.034562, 0.009281,-0.028046,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0469101,-0.055682,-0.065611,-0.050693,-0.077032,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0434581, 0.010806,-0.042770,-0.024494,-0.018327,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0414441, 0.009373,-0.043367,-0.017099,-0.007354,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0759548,-0.005302,-0.139000,-0.089123, 0.046583,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0602084, 0.010115,-0.095570,-0.088730, 0.086452,sell
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.1424483,-0.092779,-0.151559,-0.148746, 0.023033,sell
2017-06-27,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.1471037,-0.146396,-0.148829,-0.105511,-0.103585,sell
2017-06-28,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.1471037,-0.146396,-0.148829,-0.105511,-0.103585,sell
2017-06-29,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0327572, 0.021340,-0.017569,-0.065800, 0.010246,sell
2017-06-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0021235, 0.016284, 0.020546, 0.008906,-0.002675,buy
2017-07-01,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0418797,-0.044167,-0.004477,-0.043125,-0.039960,sell
2017-07-02,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0018435,-0.042048,-0.048121,-0.030733,-0.037807,sell
2017-07-03,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0087934, 0.017087,-0.015583,-0.015096,-0.003675,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.0150579,-0.011733, 0.001728, 0.019921, 0.017128,sell
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.0150579,-0.011733, 0.001728, 0.019921, 0.017128,sell
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0011753,-0.000642, 0.001295,-0.008223, 0.039612,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0692870,-0.056684,-0.073022,-0.053342,-0.031733,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0692870,-0.056684,-0.073022,-0.053342,-0.031733,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043665,-0.097867,-0.097072,-0.092998,-0.033720,sell
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043665,-0.097867,-0.097072,-0.092998,-0.033720,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0290497,-0.010496,-0.052167, 0.070579,-0.062402,sell
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0290497,-0.010496,-0.052167, 0.070579,-0.062402,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1053955,-0.044050,-0.111274,-0.097194,-0.034272,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1053955,-0.044050,-0.111274,-0.097194,-0.034272,sell
2017-07-15,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.1147684,-0.103575,-0.127798,-0.061929,-0.103575,sell
2017-07-16,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0591262,-0.073009,-0.018332,-0.021225,-0.075640,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0930531,-0.043141, 0.027682, 0.038750,-0.050652,buy
2017-07-18,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0719871, 0.010337, 0.073153, 0.050118, 0.023608,buy
2017-07-19,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0123681,-0.026081, 0.029263,-0.025805, 0.042080,sell
2017-07-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0284056, 0.034220, 0.005796, 0.030130, 0.032472,buy
2017-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0430201, 0.056564, 0.041991, 0.048275, 0.051167,buy
2017-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0343364, 0.026057, 0.010194, 0.036107, 0.041780,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0150147,-0.011370,-0.014803, 0.033274, 0.031619,sell
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0423856,-0.021716,-0.046379,-0.056279,-0.027821,sell
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0251827,-0.013412,-0.040171,-0.031848, 0.001938,sell
2017-07-26,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0251827,-0.013412,-0.040171,-0.031848, 0.001938,sell
2017-07-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0269891,-0.011837,-0.056487,-0.042611,-0.027508,sell
2017-07-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0661948,-0.029476,-0.052439,-0.026053,-0.039078,sell
2017-07-29,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0605205,-0.010228,-0.028282,-0.008664,-0.031781,sell
2017-07-30,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0746964,-0.009953,-0.006350, 0.008998,-0.021682,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0746964,-0.009953,-0.006350, 0.008998,-0.021682,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0292964, 0.027765, 0.009253, 0.034331, 0.008296,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0138193, 0.033057, 0.023619, 0.032698, 0.020430,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0195838, 0.008790, 0.021471, 0.000832,-0.014870,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0195838, 0.008790, 0.021471, 0.000832,-0.014870,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0195838, 0.008790, 0.021471, 0.000832,-0.014870,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0129941,-0.004469,-0.011984,-0.021627,-0.015250,sell
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0129941,-0.004469,-0.011984,-0.021627,-0.015250,sell
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0301103, 0.020699,-0.022375, 0.036807, 0.012754,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0301103, 0.020699,-0.022375, 0.036807, 0.012754,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0001915, 0.011808,-0.023436,-0.014873,-0.011182,sell
2017-08-11,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0001082,-0.006306,-0.034627, 0.003528,-0.023694,sell
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0001082,-0.006306,-0.034627, 0.003528,-0.023694,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0100129,-0.015518,-0.057251,-0.002172, 0.012519,sell
2017-08-14,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009035, 0.021143,-0.008062, 0.020413, 0.025387,buy
2017-08-15,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0109578, 0.012929, 0.009454, 0.065128, 0.044618,buy
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0202527,-0.003056,-0.001733, 0.029557,-0.055644,sell
2017-08-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0202527,-0.003056,-0.001733, 0.029557,-0.055644,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0078309, 0.033634, 0.084850,-0.019654,-0.067735,buy
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0162947, 0.004665, 0.013541,-0.003083,-0.004985,buy
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0193884,-0.005997, 0.024975, 0.015487,-0.005657,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0193884,-0.005997, 0.024975, 0.015487,-0.005657,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0215053,-0.047395,-0.018741,-0.018741,-0.002790,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0735440, 0.079455, 0.082695, 0.065645, 0.028002,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0282964, 0.053420, 0.064702, 0.001959, 0.014797,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0149224,-0.011321,-0.012307, 0.009040,-0.007542,sell
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0149224,-0.011321,-0.012307, 0.009040,-0.007542,sell
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0184168, 0.041894, 0.036376, 0.010283, 0.023395,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0092156,-0.032200,-0.040642,-0.011327,-0.028272,sell
2017-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0092156,-0.032200,-0.040642,-0.011327,-0.028272,sell
2017-08-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0118212,-0.032089,-0.001287,-0.014681,-0.015132,sell
2017-08-31,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0163927, 0.023404, 0.003357, 0.009906, 0.009115,buy
2017-09-01,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0182132, 0.018883, 0.004403, 0.005903, 0.018287,buy
2017-09-02,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0710945, 0.031890, 0.009375, 0.060167, 0.036211,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0209212,-0.116058,-0.032130,-0.114543,-0.099414,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0632583,-0.113055, 0.011798,-0.136277,-0.113055,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0632583,-0.113055, 0.011798,-0.136277,-0.113055,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0632583,-0.113055, 0.011798,-0.136277,-0.113055,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0632583,-0.047941, 0.011798,-0.105553,-0.089143,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0603595,-0.114082,-0.098063,-0.078245,-0.057824,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0603595,-0.114082,-0.098063,-0.078245,-0.057824,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0603595,-0.114082,-0.098063,-0.078245,-0.057824,sell
2017-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2017-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2017-09-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0864321, 0.007870, 0.006096,-0.051662,-0.061237,sell
