Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,0.235124336609485,0.00699835771872203,0.348965528583646,0.909293146077287, 0.00298965, 0.0050111, 0.0034064, 0.0034064, 0.00408179,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,0.242952798027055,0.00858642949565615,0.354337483777981,0.911170256159243, 0.00255606,-0.0042036,-0.0000783,-0.0057807,-0.00578647,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,0.0103335750543873,0.359731118168063,0.913064623417046,-0.01265640,-0.0097690,-0.0092964,-0.0074194,-0.00726977,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,0.0122442377966415,0.365142693961522,0.914977032267781, 0.00106680, 0.0057601, 0.0103983, 0.0085494, 0.00909558,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,0.0143201950831094,0.370571463599883,0.91690591387728,-0.00619983,-0.0010647,-0.0065186,-0.0039438, 0.00097491,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775,0.0165543374710291,0.376017427083146,0.918847346160122,-0.00166681,-0.0010652,-0.0064352, 0.0021239, 0.00206989,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783,0.0189466649604004,0.381481331969787,0.920802113533391,-0.00406401, 0.0055893, 0.0063864, 0.0095146, 0.00841750,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,0.0214980662315688,0.386958692908959,0.922762371826249, 0.00468404,-0.0010336, 0.0048463, 0.0054589, 0.00649778,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,0.0242076526041889,0.392451005017613,0.924732043124114, 0.00837456, 0.0037061, 0.0084409, 0.0198267,-0.00997347,buy
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371,0.0270727580372251,0.397956025620324,0.926707989758651, 0.02249367, 0.0051538, 0.0222800, 0.0094482, 0.02380955,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,0.0300969372520582,0.40347300715862,0.928684720810272, 0.00139806,-0.0188484, 0.0103447, 0.0065320, 0.00735331,buy
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575,0.0332650826828194,0.409002697190974,0.930663020696061, 0.03288308, 0.0261990, 0.0314991, 0.0316508, 0.03362555,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334,0.0365896358543418,0.414541357925017,0.932639751747681, 0.03372709, 0.0296137, 0.0317919, 0.0321135, 0.03087006,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,0.0400608212828279,0.420090484477696,0.93461412954805,-0.00323193,-0.0146120,-0.0033186,-0.0056750,-0.00025653,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,0.0436857484110396,0.425647834173589,0.936582232011748,-0.02307290,-0.0170821,-0.0140638,-0.0231184,-0.01669560,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,0.0474519757141436,0.431212659454222,0.938542490304605, 0.02338257, 0.0052531, 0.0256959, 0.0054379, 0.00552565,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,0.0513657239545565,0.436784212761122,0.940495688843707, 0.00750211, 0.0034971, 0.0049600, 0.0053645, 0.00946821,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501,0.0554207723698617,0.442361746535814,0.942434767875297, 0.01703020, 0.0192798, 0.0064359, 0.0068930, 0.01656666,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,0.0596206756814401,0.447946008336772,0.944359727399375, 0.02231370, 0.0216555, 0.0241490, 0.0228927, 0.02221949,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,0.0639574357661847,0.453531765254678,0.946271351833026,-0.00977256, 0.0033431,-0.0028223, 0.0165093, 0.02005157,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,0.0684310526240954,0.459129483108169,0.948164150256661,-0.02328869,-0.0231324,-0.0251439,-0.0180083,-0.01457472,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,0.0730406375748269,0.464719725376919,0.950037338253197, 0.01696738, 0.0165860, 0.0211864, 0.0197500, 0.01963160,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692,0.0777870792987246,0.470306977411773,0.951889346988466, 0.01793102, 0.0176190, 0.0150279, 0.0179310, 0.02342861,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,0.0826614909923361,0.475904695265264,0.953719392045383, 0.00189801, 0.0012129, 0.0107580,-0.0038583, 0.00133629,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874,0.0876683160573874,0.481502413118754,0.955521198087277, 0.02380000, 0.0184303, 0.0397360, 0.0228971, 0.02406621,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446,0.092796890329736,0.487100130972245,0.957298687199568, 0.00783003, 0.0088667,-0.0051941,-0.0008898, 0.00963699,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,0.0980507685307626,0.492697848825735,0.959046368462668, 0.01389371, 0.0113728, 0.0008453, 0.0001260, 0.01856875,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025,0.103428173299777,0.498295566679226,0.960765026293661,-0.00037199, 0.0027842,-0.0072914,-0.0037126, 0.00222553,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096,0.108925549915398,0.503893284532716,0.962453876275462,-0.00103295,-0.0037427,-0.0009134, 0.0012184,-0.00243371,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417,0.114539343656244,0.509474556099778,0.964110565156821, 0.03010086, 0.0305491, 0.0312547, 0.0347368, 0.03523743,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238,0.120272220563352,0.51505956545921,0.965735092937736, 0.05049343, 0.0439389, 0.0453827, 0.0431012, 0.03966732,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434,0.12611707119396,0.520637846792376,0.967324321949873, 0.04168029, 0.0432331, 0.0474138, 0.0383516, 0.04307568,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538,0.132070340826686,0.526205662306906,0.968877467776146, 0.02970658, 0.0323702, 0.0331038, 0.0314921, 0.03386160,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951,0.138129363420495,0.531770487587539,0.970394530416557, 0.01022679, 0.0171889, 0.0174019, 0.0121589, 0.01713619,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084,0.144299471057459,0.53732559460801,0.971873941036937, 0.00636762, 0.0165408, 0.0194757, 0.0090932, 0.01900165,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905,0.150570888253779,0.542872478485267,0.973315699637286, 0.01151169, 0.0173778, 0.0142504, 0.0177799, 0.01914056,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285,0.15694094896842,0.548408896543888,0.974719806217604, 0.03147190, 0.0246641, 0.0342098, 0.0289224, 0.02339396,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046,0.163413207922763,0.553934848783872,0.976081554275387,-0.00469664,-0.0057579,-0.0031775,-0.0025974,-0.00003627,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554,0.169981444354392,0.559448840088272,0.977411925649811, 0.02629679, 0.0278382, 0.0210086, 0.0276590, 0.02561255,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312,0.176640326181234,0.564951618015561,0.978698369667533,-0.00666512,-0.0017158,-0.0066651,-0.0074062,-0.00340819,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444,0.183388964722945,0.570440939890318,0.979944808413972,-0.01568155,-0.0064312,-0.0141651,-0.0146066,-0.00964543,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952,0.19022647129918,0.575916058154069,0.981151241889128, 0.01069530, 0.0143643, 0.0082469, 0.0093634, 0.01229371,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335,0.197150179868902,0.581378467923761,0.982318454510085, 0.02491009, 0.0215774, 0.0212872, 0.0173952, 0.02468382,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967,0.204160090432112,0.586822188731603,0.983446446276843,-0.01719212,-0.0016142,-0.0240679,-0.0086545,-0.01889462,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,0.211248204865703,0.59225021081149,0.984535217189402, 0.00446441, 0.0038872,-0.0010831,-0.0017059, 0.00819510,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107,0.21841718921071,0.59766402928037,0.985581629579427, 0.02588483, 0.0264266, 0.0078842, 0.0256668, 0.02564738,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051,0.225662600065407,0.60305542099503,0.986589605532337, 0.01838122, 0.0236204, 0.0047434, 0.0176781, 0.01844088,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433,0.232983548749449,0.608434851774106,0.987557576213964, 0.01897547, 0.0200659, 0.0119953, 0.0215053, 0.02571497,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,0.240372925820074,0.613791108240487,0.988478481870552, 0.02236860, 0.0261528, 0.0083099, 0.0209958, 0.02373918,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,0.247836952039699,0.619130170861965,0.989375070597538, 0.01545114, 0.0196076, 0.0108473, 0.0155562, 0.02118906,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453,0.255362297203145,0.624446806729222,0.990224594299484, 0.00818115, 0.0045421, 0.0038992, 0.0022678, 0.00665049,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,0.262957848113865,0.629744753634629,0.9910364659814,-0.00983127, 0.0027814, 0.0069346,-0.0070929,-0.00836261,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,0.270606719845299,0.635019526227342,0.991807547974949, 0.04641611, 0.0215057, 0.0277600, 0.0539304, 0.02118117,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,0.278325797324006,0.640271872065833,0.992543331199719, 0.01802422, 0.0109147,-0.0093092, 0.0183120,-0.00037447,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,0.286096418262737,0.64550104359163,0.993241462404458, 0.00848867, 0.0024586, 0.0055896, 0.0261746, 0.00573253,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,0.293923026063217,0.65070853592168,0.993900372754998,-0.01255759, 0.0134762,-0.0047571,-0.0043146, 0.00556595,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,0.301802066004067,0.655883883237347,0.994523199919676, 0.00161993, 0.0011998, 0.0034461, 0.0072215, 0.00640029,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,0.30973264940494,0.661045026942007,0.99510994389849, 0.02871345, 0.0250420, 0.0284400, 0.0058709, 0.02812646,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122,0.317705889462384,0.666175520749233,0.995661389108526, 0.00079841,-0.0187919,-0.0000776,-0.0002213, 0.00091520,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,0.325727118258471,0.671279850009868,0.99617518229853,-0.02016069, 0.0217447,-0.0201530,-0.0289556,-0.00951841,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,0.333790115030784,0.676354276931542,0.996657598805176,-0.01712755, 0.0163193,-0.0147024,-0.0186672, 0.00051530,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759,0.341893102418632,0.681404034423573,0.997102363291791, 0.00675229, 0.0057570, 0.0021747, 0.0009146, 0.00434822,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762,0.350032525700636,0.686422394459695,0.997513397843795, 0.00284052, 0.0098913, 0.0030664, 0.0081124, 0.00944659,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578,0.358209273557139,0.69141159971533,0.997889918044103, 0.00062326,-0.0186227,-0.0151095,-0.0015536,-0.01450627,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768,0.366417125225725,0.6963738928659,0.998235845978137, 0.01490745,-0.0014917,-0.0176109,-0.0057962,-0.00627364,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,0.374656969386739,0.701301050768191,0.998548043977559,-0.00819319,-0.0096888,-0.0107491,-0.0106310,-0.01305947,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,0.382923473958111,0.706197558773047,0.998828080876539,-0.01748882,-0.0001691,-0.0169466,-0.0101770,-0.01166838,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,0.39121663893984,0.71106192176352,0.99907674109216,-0.01925791,-0.0142471,-0.0185623,-0.0094859,-0.01589049,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,0.3995320209302,0.715894887298085,0.999294809041505, 0.00779048, 0.0137456, 0.0147183, 0.0041403, 0.01360519,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839,0.407868731248845,0.720693465142844,0.999481500307492, 0.00700859, 0.0061424, 0.0083503, 0.0035573, 0.00886032,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,0.41622588121543,0.725451674830005,0.999637599307203, 0.00842822, 0.0174752,-0.0186996,-0.0063684, 0.01267423,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,0.42459725006754,0.730183719970576,0.999765459291891,-0.01222162,-0.0011175,-0.0347685,-0.0048019,-0.00007649,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839,0.432986392526554,0.734878387187446,0.999864295844472, 0.01860198, 0.0214118, 0.0359059, 0.0193275, 0.01879663,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276,0.441385310469365,0.739533433805192,0.999931755713694, 0.01978425, 0.0062575, 0.0075566, 0.0046357, 0.00537664,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,0.449795781256665,0.744154092733134,0.999972545402061,-0.01690239,-0.0098598,-0.0110195, 0.0021724, 0.00953900,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,0.458214250167072,0.748735131061952,0.999981173989985, 0.01436203, 0.0082075, 0.0156988, 0.0169849, 0.00900329,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,0.466638939839895,0.753278791467069,0.999966270065389,-0.01460166,-0.0185651, 0.0031344, 0.0052217,-0.01360469,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183,0.47506896159479,0.757785821506958,0.999920773874518, 0.04550425, 0.0448421, 0.0289349, 0.0455230, 0.04482241,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452,0.483498983349685,0.762253978506199,0.999847823085709, 0.01537024, 0.0149758, 0.0103879, 0.0172380, 0.00884891,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448,0.491931671145616,0.766680272230894,0.99974741769896,-0.00218440, 0.0013392,-0.0016019, 0.0022950,-0.00544389,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,0.50035991553982,0.771066945356466,0.999618773297188, 0.00073998,-0.0122282,-0.0118780,-0.0093052,-0.01078054,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,0.508784605212644,0.775413997882914,0.999465027548728, 0.01434486, 0.0018597, 0.0060581, 0.0173125, 0.00791424,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685,0.51720307412305,0.77971769201787,0.999284611619414,-0.00901579,-0.0086377,-0.0089056,-0.0075783,-0.00570855,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,0.525612656230005,0.783980270436754,0.99907674109216, 0.01109548, 0.0081893,-0.0050446, 0.0124583, 0.00713744,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,0.534009796812126,0.788200985581092,0.998842984801135,-0.01473955,-0.0281346,-0.0151845,-0.0133062,-0.02713063,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,0.542398050590795,0.792378342333937,0.998582558329255,-0.00236203,-0.0121465,-0.0020365,-0.0037817,-0.00086917,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,0.550766753401868,0.796512340695289,0.998297030510687,-0.01413903,-0.0111086,-0.0086537,-0.0143814,-0.01331418,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,0.559120348647073,0.800602233106674,0.997983263677096,-0.00802861,-0.0143842,-0.0159489,-0.0092166,-0.01917068,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,0.567455281605028,0.804647272009617,0.997645964330986, 0.00537562,-0.0171090,-0.0171090, 0.0027410,-0.01708926,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,0.575767108874007,0.80864596228717,0.997281210386937,-0.00659756,-0.0133167,-0.0158276,-0.0015458,-0.00943200,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,0.584054941773664,0.812599799056282,0.996891355096201,-0.03860135,-0.0563755,-0.0464334,-0.0377906,-0.03466749,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,0.592317891623655,0.816504296966109,0.996478751710029,-0.00156166,-0.0159717,-0.0350255,-0.0233616, 0.00388756,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061,0.600553292382943,0.82036693160139,0.996037124891751,-0.02015651,-0.0205967,-0.0155310,-0.0121193,-0.00783793,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,0.608753145928422,0.824179479818911,0.99557353439512, 0.00019954,-0.0224355,-0.0138616, 0.0003383,-0.00125580,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923,0.616926339063544,0.827944184294096,0.995080920466383,-0.03134183,-0.0461869,-0.0485175,-0.0338661,-0.04395113,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,0.625062207624166,0.83165880235152,0.994565558442211,-0.01186238,-0.0215556,-0.0170597,-0.0073230,-0.04732542,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,0.633161640290634,0.835327071783555,0.994026663905519,-0.05021056,-0.0370512,-0.0481882,-0.0485608,-0.04066018,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,0.641221971021911,0.838942264563934,0.993461883605056,-0.06318662,-0.0412128,-0.0524868,-0.0478363,-0.04654703,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961,0.649240533776963,0.842508118485028,0.992871217540821,-0.02756654,-0.0193993,-0.0269044,-0.0278691,-0.02708557,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,0.657217328555788,0.84602538110531,0.99225937221532,-0.03384409,-0.0367047,-0.0486082,-0.0348189,-0.04366261,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949,0.665149689317351,0.849489567073937,0.991618503457711,-0.02648867,-0.0299104,-0.0230515,-0.0347256,-0.03017643,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631,0.673034950020617,0.852902171507855,0.990954102187582, 0.03115853, 0.0233596, 0.0319154, 0.0281695, 0.01890525,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814,0.680872221985241,0.856263194407067,0.990267737239103,-0.03021868,-0.0342383,-0.0153707,-0.0297801,-0.03341351,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,0.688657950489841,0.859570393096148,0.989554702109768,-0.03634148,-0.0483902,-0.0560268,-0.0434983,-0.02714169,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,0.696393024214762,0.862826757808996,0.988814212382494,-0.00799480,-0.0331946,-0.0259299,-0.0342657,-0.00740933,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,0.704072999758279,0.866027055636292,0.988053327811037,-0.01574414,-0.0267107,-0.0159537,-0.0128270,-0.01902518,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484,0.711695211079356,0.869176519487354,0.987265773058725, 0.00678595,-0.0062822,-0.0148608, 0.0029010,-0.01222607,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498,0.719261435538683,0.872269916452865,0.986453116959725, 0.01252702, 0.0083055, 0.0153567, 0.0212507, 0.01387607,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,0.726767229734533,0.87531397455909,0.985615359514038, 0.01142193, 0.0198581, 0.0200697, 0.0237268, 0.02123762,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,0.734209927625873,0.878295237753497,0.984753285138748,-0.00017975,-0.0109446,-0.0044166, 0.0143134,-0.00623788,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,0.7415895292127,0.881224919413197,0.98386610941677, 0.01023339, 0.0115493, 0.0048344, 0.0115493, 0.01183625,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,0.748903368453981,0.884098534187344,0.98295461676519,-0.01574869,-0.0149068,-0.0326418,-0.0106232,-0.01692129,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,0.756150556669368,0.886918324751362,0.982016453932754,-0.01026764,-0.0152339,-0.0163175,-0.0013682,-0.00857138,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,0.763327539137482,0.889679805754406,0.981053974170714,-0.03456820,-0.0432558,-0.0476456,-0.0278457,-0.04193319,sell
