Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-28,0,4,1,0,0,3,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,1,1,-0.00336274,-0.003475268,-0.00274101,-0.00308045,-0.00210108,sell
2015-06-29,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00085600, 0.000013051,-0.00011210, 0.00131893,-0.00003657,buy
2015-06-30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00252876, 0.000866998, 0.00093942,-0.00001093, 0.00103878,buy
2015-07-01,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.00141180,-0.002717288,-0.00284324, 0.00065615,-0.00258446,sell
2015-07-02,0,2,1,1,0,1,1,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,-0.00017728,-0.000161736,-0.00098097,-0.00115861,-0.00117570,sell
2015-07-03,0,1,2,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.00267133, 0.000393726,-0.00197007, 0.00102455,-0.00402330,buy
2015-07-04,0,2,2,1,1,1,2,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1, 0.00103059,-0.001280972,-0.00082120,-0.00151847,-0.00108046,sell
2015-07-05,0,3,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.00581297,-0.003340473,-0.00397489,-0.00422040,-0.00383958,sell
2015-07-06,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.00010408, 0.000133316, 0.00041268,-0.00040472, 0.00013332,buy
2015-07-07,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00188225, 0.002602285, 0.00412133, 0.00269580, 0.00393985,buy
2015-07-08,0,3,1,0,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00139489,-0.001263791,-0.00126379,-0.00148937,-0.00327010,sell
2015-07-09,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00067531, 0.002181503, 0.00823211, 0.00334925, 0.00720694,buy
2015-07-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.00113039,-0.001230037,-0.00230475,-0.00197001,-0.00093243,sell
2015-07-11,0,2,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.00149321, 0.000339929,-0.00067111,-0.00064118,-0.00076500,sell
2015-07-12,0,2,1,1,1,3,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,-0.00017695,-0.000232525,-0.00177304,-0.00063969,-0.00077369,sell
2015-07-13,0,1,1,0,2,2,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.00108140,-0.000357776,-0.00080620,-0.00017428, 0.00003830,buy
2015-07-14,0,2,1,0,0,3,0,3,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0, 0.00078542, 0.000467063, 0.00197896, 0.00105614, 0.00190001,buy
2015-07-15,0,3,0,2,0,2,0,3,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.00033753,-0.000056996, 0.00009539,-0.00083025, 0.00003384,buy
2015-07-16,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0, 0.00009528,-0.001136138,-0.00071115,-0.00130274,-0.00101204,sell
2015-07-17,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.00002197, 0.000582714, 0.00124806,-0.00010830, 0.00100219,buy
2015-07-18,0,3,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.00121778,-0.000513378,-0.00123594,-0.00141467,-0.00051338,sell
2015-07-19,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.00118003,-0.000555008,-0.00153198,-0.00115692,-0.00110102,sell
2015-07-20,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.00115704, 0.000344810,-0.00057940,-0.00045719, 0.00010679,sell
2015-07-21,1,1,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.00016146, 0.001810967,-0.00021899,-0.00022266, 0.00115057,sell
2015-07-22,1,1,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.00255856, 0.002463768, 0.00245718, 0.00203796, 0.00282834,buy
2015-07-23,1,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00242114,-0.002113863,-0.00175301,-0.00146299,-0.00140340,sell
2015-07-24,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.00119134,-0.000984250, 0.00049850,-0.00062526, 0.00273941,sell
2015-07-25,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00277156,-0.002332209,-0.00013033,-0.00041509, 0.00040918,sell
2015-07-26,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00019810,-0.000137866, 0.00099360,-0.00018692,-0.00018692,sell
2015-07-27,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00155137, 0.000604426,-0.00017993, 0.00028744,-0.00060701,sell
2015-07-28,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00292310,-0.002526681,-0.00307873,-0.00307873,-0.00125748,sell
2015-07-29,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00121915,-0.004590035, 0.00203234,-0.00114830,-0.00187444,sell
2015-07-30,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.00225036,-0.002259077,-0.00557824,-0.00175234,-0.00247528,sell
2015-07-31,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.00369335,-0.001021434,-0.00352493,-0.00370194,-0.00352493,sell
2015-08-01,0,2,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,-0.00123361, 0.000866991,-0.00190635,-0.00201985,-0.00588398,buy
2015-08-02,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.00088467, 0.004095743, 0.00116560, 0.00175024, 0.00340864,buy
2015-08-03,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1, 0.00279425, 0.002798402, 0.00313290, 0.00350154, 0.00529298,buy
2015-08-04,1,4,1,0,1,0,0,2,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,1,0,1, 0.00056478,-0.001934531, 0.00134369, 0.00093070, 0.00124397,buy
2015-08-05,1,6,1,0,2,0,0,4,0,1,1,1,0,1,2,1,1,2,0,1,1,1,1,1,0,1,-0.00081642, 0.000925609, 0.00130402, 0.00027295, 0.00102903,buy
2015-08-06,2,4,1,0,3,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1, 0.00111456, 0.000693148, 0.00096404, 0.00077752, 0.00096681,buy
2015-08-07,1,4,0,0,3,0,0,3,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1, 0.00084919, 0.000457244, 0.00001442, 0.00006970, 0.00001442,buy
2015-08-08,0,4,0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.00025216,-0.001497510, 0.00021698,-0.00204335,-0.00057470,sell
2015-08-09,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1, 0.00175415, 0.002002339, 0.00160036, 0.00135566, 0.00119700,buy
2015-08-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00048406,-0.000586220,-0.00050275,-0.00021539,-0.00030588,sell
2015-08-11,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00095289, 0.000483428, 0.00090968, 0.00146198, 0.00022075,buy
2015-08-12,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00097249,-0.001459810,-0.00101092, 0.00054452,-0.00088527,sell
2015-08-13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00071188, 0.000430196, 0.00034013, 0.00082501, 0.00044390,buy
2015-08-14,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.00101811, 0.001290973, 0.00068660, 0.00201678, 0.00053056,buy
2015-08-15,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00203964, 0.001518404, 0.00158381, 0.00115602, 0.00028524,buy
2015-08-16,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.00013850,-0.000492005, 0.00000281, 0.00081926, 0.00008553,buy
2015-08-17,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00100655, 0.001270830, 0.00120270, 0.00108651, 0.00103910,buy
2015-08-18,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00295859, 0.003289638, 0.00200972, 0.00181092, 0.00267627,buy
2015-08-19,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00131693, 0.001828735, 0.00027990, 0.00118271,-0.00010133,buy
2015-08-20,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00090325, 0.000476748, 0.00110490, 0.00106836, 0.00064057,buy
2015-08-21,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00057315,-0.000605813,-0.00057315, 0.00112435,-0.00075703,sell
2015-08-22,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00389420, 0.000961502, 0.00401420, 0.00405310, 0.00345060,buy
2015-08-23,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00132135,-0.000206756,-0.00344518,-0.00153152,-0.00076913,sell
2015-08-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00137083,-0.001480000,-0.00214380,-0.00151100,-0.00178229,sell
2015-08-25,2,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00423422,-0.004292026,-0.00430891,-0.00497990, 0.00114760,sell
2015-08-26,0,2,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00468608,-0.000414066,-0.00005278, 0.00447564,-0.00038583,sell
2015-08-27,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00043740,-0.000418687,-0.00017941,-0.00014843,-0.00007929,sell
2015-08-28,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00060185, 0.000508119, 0.00062159, 0.00088623, 0.00060016,buy
2015-08-29,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00056743,-0.000113560,-0.00078208,-0.00094311,-0.00056137,sell
2015-08-30,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.00121758, 0.001095742, 0.00073912, 0.00071281,-0.00056177,buy
2015-08-31,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.00197528, 0.004288640, 0.00153332, 0.00189003, 0.00178646,buy
2015-09-01,1,3,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,-0.00021799, 0.000392163, 0.00023206,-0.00000169, 0.00001086,buy
2015-09-02,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0, 0.00240363, 0.001061818,-0.00114694,-0.00067394,-0.00095016,sell
2015-09-03,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00136489, 0.001021626, 0.00200485, 0.00157252,-0.00070831,buy
2015-09-04,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.00302890,-0.003028896,-0.00296685,-0.00216018,-0.00229210,sell
2015-09-05,0,0,2,1,1,0,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.00349661, 0.004011127, 0.00286525, 0.00329831, 0.00286836,buy
2015-09-06,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00268527, 0.002898591, 0.00275054, 0.00324537, 0.00093668,buy
2015-09-07,0,1,1,2,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00033189,-0.000179178,-0.00043017, 0.00325628, 0.00024581,buy
2015-09-08,1,1,1,1,2,2,1,1,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0,1,0,-0.00293833,-0.003771849,-0.00317719,-0.00317719,-0.00293833,sell
2015-09-09,2,0,1,1,2,2,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.00443356,-0.003924608,-0.00448671,-0.00448671,-0.00443356,sell
2015-09-10,1,0,2,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00088543, 0.001061651, 0.00080567, 0.00131657,-0.00049373,buy
2015-09-11,0,2,1,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00200672,-0.000716887,-0.00010918, 0.00059021,-0.00124347,sell
2015-09-12,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00160631, 0.002300680, 0.00286669, 0.00217128, 0.00114455,buy
2015-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00075953,-0.001054777,-0.00096463,-0.00005337,-0.00066203,sell
2015-09-14,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00105356, 0.003162216, 0.00107660,-0.00155538, 0.00115129,sell
2015-09-15,0,0,0,1,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00047242, 0.002621370, 0.00224860, 0.00227201, 0.00227331,buy
2015-09-16,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00044588, 0.000669548, 0.00082026, 0.00064858, 0.00088942,buy
2015-09-17,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00212171, 0.002060499, 0.00213505, 0.00093065, 0.00251541,buy
2015-09-18,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00152674, 0.002660611, 0.00268786, 0.00108433, 0.00230172,buy
2015-09-19,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00012266,-0.000944520,-0.00001631, 0.00022076,-0.00001631,sell
2015-09-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00102865,-0.001501213,-0.00193530, 0.00204215,-0.00147670,sell
2015-09-21,1,0,0,0,1,2,0,3,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00052865, 0.000977324, 0.00106754, 0.00053765, 0.00062942,buy
2015-09-22,1,1,0,0,0,3,0,2,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00488555, 0.003073279, 0.00293804, 0.00398057, 0.00283482,buy
2015-09-23,1,1,1,0,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00360005,-0.004239615,-0.00743049,-0.00472247,-0.00169716,sell
2015-09-24,0,2,1,0,1,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.00358022, 0.002899397, 0.00295961,-0.00160933,-0.00164147,buy
2015-09-25,0,2,1,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1, 0.00003790, 0.000037902, 0.00003790, 0.00003790,-0.00425141,buy
2015-09-26,0,1,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.00152694,-0.001526942,-0.00367031,-0.00006879,-0.00446521,sell
2015-09-27,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00123614,-0.002520958,-0.00208159,-0.00335564,-0.00280302,sell
2015-09-28,0,3,2,1,1,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1, 0.00100207, 0.000866150, 0.00100690, 0.00096169, 0.00142657,buy
2015-09-29,1,2,1,0,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0, 0.00091845, 0.002005575, 0.00094464, 0.00162360, 0.00133448,buy
2015-09-30,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00169737, 0.001343952, 0.00188753, 0.00203557, 0.00170103,buy
2015-10-01,0,2,0,2,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00196360,-0.002666366,-0.00226654,-0.00133418,-0.00249323,sell
2015-10-02,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00577779, 0.003670770, 0.00463538, 0.00458211, 0.00414374,buy
2015-10-03,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00146444, 0.001123346, 0.00149478, 0.00445842, 0.00147341,buy
2015-10-04,0,1,1,2,1,1,3,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.00209198, 0.001954548, 0.00218622, 0.00240406, 0.00219640,buy
2015-10-05,0,2,0,2,0,3,2,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0, 0.00125679, 0.001256794, 0.00118161, 0.00230367, 0.00129384,buy
2015-10-06,2,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.00246755,-0.002468865,-0.00245704,-0.00204309,-0.00246755,sell
2015-10-07,0,2,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.00448971, 0.004535503, 0.00385948, 0.00448971, 0.00451867,buy
2015-10-08,0,3,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,1,0, 0.00346546, 0.004219716, 0.00094454, 0.00311150, 0.00470704,buy
2015-10-09,1,0,2,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.00074247, 0.000690302, 0.00065125, 0.00065125,-0.00116009,buy
2015-10-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1, 0.00147754, 0.001200492, 0.00207142, 0.00135428,-0.00149844,buy
2015-10-11,0,0,1,2,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00255437,-0.003455387,-0.00081235,-0.00365593,-0.00333009,sell
2015-10-12,0,0,1,1,2,2,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.00288002, 0.002920308, 0.00226876, 0.00288002, 0.00074609,buy
2015-10-13,0,0,2,1,1,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.00163109, 0.001167191, 0.00130263, 0.00163109, 0.00061940,buy
2015-10-14,0,0,1,1,1,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00127196,-0.000878185, 0.00112030,-0.00107663,-0.00123935,sell
2015-10-15,0,1,0,1,1,1,4,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00166850,-0.000369669, 0.00037377, 0.00063376, 0.00119995,buy
2015-10-16,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00111929,-0.001281361,-0.00100673,-0.00104783,-0.00166256,sell
2015-10-17,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00155105,-0.001363053,-0.00213425,-0.00240442,-0.00155105,sell
2015-10-18,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00085846,-0.000820437,-0.00082044,-0.00108824,-0.00100534,sell
2015-10-19,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00029943,-0.001238131,-0.00056052,-0.00056052,-0.00237865,sell
2015-10-20,2,1,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0, 0.00223807, 0.002237574, 0.00222442, 0.00149414, 0.00223757,buy
2015-10-21,1,2,0,0,1,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00020197,-0.000201974, 0.00176241,-0.00012750,-0.00109102,sell
2015-10-22,1,0,2,0,2,3,0,1,1,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0, 0.00172598, 0.002121045, 0.00160079, 0.00203102, 0.00156354,buy
2015-10-23,2,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.00466119,-0.005142888,-0.00573261,-0.00193360,-0.00475472,sell
2015-10-24,1,1,0,2,1,2,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.00059255,-0.000319053,-0.00140561,-0.00169324,-0.00179509,sell
2015-10-25,2,0,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.00319337,-0.000384117,-0.00160941,-0.00197912, 0.00007288,sell
2015-10-26,0,1,2,0,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00251478, 0.002580764, 0.00059822, 0.00053058, 0.00051321,buy
2015-10-27,0,2,1,1,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.00125535, 0.001923176, 0.00093328, 0.00168266, 0.00092140,buy
2015-10-28,3,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.00400488,-0.001827699,-0.00355430,-0.00237570,-0.00392447,sell
2015-10-29,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00431208, 0.004310600, 0.00439985, 0.00431060, 0.00033885,buy
2015-10-30,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00051358,-0.000513581,-0.00029752,-0.00029914,-0.00068239,sell
2015-10-31,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00015401, 0.000030146,-0.00100304,-0.00044160, 0.00085224,buy
2015-11-01,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.00383525, 0.001904162, 0.00262346, 0.00198149, 0.00110819,buy
2015-11-02,2,0,1,0,0,3,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.00208316,-0.002093147,-0.00004425,-0.00240223,-0.00205348,sell
2015-11-03,1,1,1,0,2,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.00204453,-0.002134819,-0.00088754,-0.00182741,-0.00247361,sell
2015-11-04,0,1,1,0,3,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.00141349,-0.001413495,-0.00184102,-0.00087719,-0.00155010,sell
2015-11-05,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.00183950,-0.000010846, 0.00176982, 0.00164165, 0.00058202,buy
2015-11-06,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.00044650,-0.000584294,-0.00120420,-0.00115422,-0.00057176,sell
2015-11-07,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.00052667, 0.001692395,-0.00029567, 0.00250876, 0.00036104,buy
2015-11-08,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.00229845, 0.002094254, 0.00176200, 0.00146007, 0.00114072,buy
2015-11-09,0,1,1,1,3,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.00073246, 0.000757436, 0.00078915, 0.00102926, 0.00093471,buy
2015-11-10,0,1,1,0,2,3,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00117011, 0.000498196, 0.00111511, 0.00146645, 0.00069115,buy
2015-11-11,0,2,0,0,0,3,4,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.00308022, 0.002023105, 0.00109875, 0.00127874, 0.00061730,buy
2015-11-12,1,0,0,0,0,3,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.00026667, 0.001399305,-0.00054136,-0.00040049,-0.00061361,sell
2015-11-13,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00017305, 0.000892377, 0.00128934, 0.00125159, 0.00157950,buy
2015-11-14,0,0,0,0,1,1,2,3,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.00382959,-0.001751283,-0.00226156,-0.00226156,-0.00207733,sell
2015-11-15,0,0,0,0,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00165954, 0.000826036, 0.00073956, 0.00172499, 0.00159499,buy
2015-11-16,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00208328, 0.002741314, 0.00003350, 0.00319839, 0.00289295,buy
