Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,1,1,0,1,0,0,0,0,0,2.67,0,4.07,3.02,-0.017055,-0.01625344,-0.0226258,-0.0249111,-0.0175437,sell
2019-09-21,1,0,0,2,0,0,1,0,3,2.89,2.97,2.72,0.57,3.02,0.17, 0.012621, 0.02591693, 0.0126214, 0.0125769, 0.0307530,buy
2019-09-22,1,0,0,1,0,0,0,1,2,0,0.3,0,2.58,2.34,2.5,-0.009963,-0.01316092,-0.0121264,-0.0191252,-0.0191252,sell
2019-09-23,1,1,0,1,1,0,0,1,1,2.87,4.13,2.49,0,0,2.49,-0.029405,-0.03103874,-0.0309290,-0.0309290,-0.0309290,sell
2019-09-24,0,0,1,1,1,0,1,2,1,2.49,5.35,0.1,2.7,2.7,0,-0.054385,-0.05973801,-0.0592544, 0.0014220,-0.0588060,sell
2019-09-25,0,0,0,4,0,1,2,1,2,2.98,4.31,3.05,2.89,0.23,2.44,-0.049609,-0.04585478,-0.0501277,-0.0506337,-0.0485021,sell
2019-09-26,0,1,1,3,0,2,1,0,1,2.6,1.22,5.55,2.74,2.82,2.77, 0.002064,-0.01330983, 0.0012296,-0.0076649, 0.0020639,sell
2019-09-27,1,2,2,1,1,1,0,0,1,0.2,4.98,5.72,0,2.62,2.82,-0.056567,-0.01900228,-0.0305966,-0.0325985,-0.0213338,sell
2019-09-28,2,1,1,2,0,0,0,0,2,2.95,2.97,1.23,2.38,3.08,0, 0.020527, 0.01736418, 0.0205275, 0.0191117, 0.0205275,buy
2019-09-29,2,0,0,2,0,1,0,0,2,0.43,3.43,3.26,0.16,0,2.49,-0.010093,-0.00378728, 0.0148325,-0.0008068,-0.0173347,sell
2019-09-30,0,0,1,1,1,3,0,0,1,3.3,2.72,2.34,2.7,2.87,0, 0.018885, 0.02406513, 0.0188846, 0.0173112, 0.0236396,buy
2019-10-01,0,1,0,0,1,3,2,1,1,4.52,2.7,5.57,2.31,0.19,2.7, 0.018243, 0.02026768, 0.0157662, 0.0130345, 0.0284086,buy
2019-10-02,0,0,1,1,0,2,3,3,1,5.64,0.4,3.9,2.74,2.34,1.66, 0.022762, 0.00376915, 0.0162944, 0.0284466, 0.0056272,buy
2019-10-03,0,0,2,1,0,2,2,1,2,2.36,4.13,2.77,2.6,2.43,2.6, 0.018929,-0.00727624, 0.0064702,-0.0074617, 0.0179931,sell
2019-10-04,0,1,2,0,1,2,0,1,1,3.65,2.95,2.47,0,3.04,2.49, 0.011360, 0.01558362, 0.0155836, 0.0150919, 0.0031200,buy
2019-10-05,0,1,1,0,1,1,0,1,2,0.84,2.62,0,2.74,3.42,0,-0.005087,-0.00845241,-0.0084239,-0.0083805,-0.0084239,sell
2019-10-06,1,0,1,0,1,1,0,1,1,0.31,2.91,2.67,0,2.06,2.53,-0.008487,-0.00740407,-0.0043815,-0.0071308,-0.0074657,sell
2019-10-07,0,1,1,0,1,0,1,0,2,2.67,3.15,0,0,5.37,2.38, 0.015926, 0.02770684, 0.0164038, 0.0149272, 0.0169025,buy
2019-10-08,0,1,2,0,1,3,0,0,0,2.72,3.85,2.84,2.62,1.21,0,-0.012717, 0.01211998, 0.0054702,-0.0127167, 0.0071041,buy
2019-10-09,0,1,2,1,2,2,1,1,0,2.71,2.97,1.26,2.49,0.99,2.74,-0.005685,-0.00234253,-0.0001541,-0.0038360,-0.0038360,buy
2019-10-10,1,1,3,2,2,1,1,1,0,3.35,3.81,2.47,0.79,3.32,0.7,-0.026194,-0.00321986,-0.0274432,-0.0272008,-0.0253192,sell
2019-10-11,1,0,2,1,1,1,1,1,0,1.25,3.39,2.89,2.58,3.73,2.72,-0.003356,-0.00385820, 0.0034502,-0.0036267,-0.0105919,sell
2019-10-12,0,0,1,1,2,2,0,0,0,4.81,0.3,0,0,5.65,2.49, 0.003662,-0.00176327, 0.0094567,-0.0017633,-0.0054616,buy
2019-10-13,0,1,0,0,3,2,0,0,1,3.06,2.94,2.97,2.82,2.74,0,-0.023085,-0.02685553,-0.0307032,-0.0362776,-0.0362776,sell
2019-10-14,1,1,0,0,2,1,1,0,1,2.42,3.79,1.21,0.92,1.49,0,-0.014690,-0.02824930,-0.0214592,-0.0071948,-0.0146902,sell
2019-10-15,1,1,0,1,2,1,1,1,0,3.96,4.89,0,0,2.68,2.49,-0.010697,-0.01600543,-0.0006617, 0.0097916,-0.0172873,sell
2019-10-16,0,2,1,1,1,1,0,1,0,3.78,5.35,2.53,2.79,0.09,0,-0.035219,-0.02695905,-0.0363483,-0.0269102,-0.0268562,sell
2019-10-17,0,2,2,1,0,2,0,1,0,3.26,1.02,3.09,2.82,2.84,1.64,-0.018936,-0.03037730,-0.0065532,-0.0065532,-0.0189362,sell
2019-10-18,0,3,1,2,0,1,1,1,1,0.64,2.82,3.61,1.2,2.7,2.51,-0.021052,-0.01595040,-0.0165126,-0.0156543,-0.0170167,sell
2019-10-19,0,2,1,0,0,0,0,2,0,0,0.37,2.97,2.7,2.7,2.58, 0.068446, 0.01878778, 0.0228331, 0.0356860,-0.0090753,buy
2019-10-20,0,3,0,0,1,0,0,2,1,2.47,3.74,4.53,0,0.38,2.47, 0.008905, 0.00974025, 0.0097639, 0.0060942, 0.0090099,buy
2019-10-21,0,1,1,0,1,0,0,1,2,0,5.55,4.02,2.56,1.11,0, 0.002272,-0.00997233,-0.0001456, 0.0055452, 0.0018446,buy
2019-10-22,0,1,0,2,0,0,0,2,2,2.95,4.81,0.74,0,2.92,2.87, 0.005440, 0.01024883, 0.0054400, 0.0048818, 0.0048818,buy
2019-10-23,0,2,0,2,0,0,1,3,1,2.38,1.26,3.86,2.51,0.28,1.77,-0.013346,-0.01365120, 0.0143860, 0.0022562,-0.0115030,sell
2019-10-24,0,2,2,0,1,1,1,2,0,2.56,3.08,4.77,3.26,2.63,0,-0.031664,-0.03182704,-0.0377094,-0.0320621,-0.0309551,sell
2019-10-25,0,1,1,0,1,1,1,2,0,0,1.06,5.33,2.9,2.67,2.95, 0.052923, 0.01995139,-0.0222493, 0.0316078,-0.0312456,buy
2019-10-26,2,0,0,2,0,1,1,1,0,2.7,2.53,1.56,2.95,2.79,2.63, 0.026662, 0.02569149, 0.0264926, 0.0266617,-0.0106760,buy
2019-10-27,3,0,1,1,1,1,0,1,1,0.32,3.57,2.99,0.28,0.19,2.65,-0.000053, 0.00148222, 0.0122334, 0.0055908,-0.0068769,buy
2019-10-28,2,1,1,0,1,1,0,0,0,2.47,4.03,0,2.49,2.95,0.5, 0.004935,-0.00004024, 0.0001251,-0.0063715,-0.0006382,buy
2019-10-29,2,1,0,0,0,1,1,1,0,2.63,1.62,2.34,0,0,3.89,-0.021637,-0.02031891,-0.0274424,-0.0155973,-0.0248695,sell
2019-10-30,1,0,0,1,0,1,2,1,1,3.12,0.71,2.82,2.56,2.56,3, 0.009460, 0.01862659, 0.0078575, 0.0061294, 0.0094601,buy
2019-10-31,1,0,1,0,0,2,1,1,1,2.77,2.72,2.82,2.62,2.62,4.13, 0.002998, 0.00299842, 0.0051463,-0.0021398, 0.0046146,buy
2019-11-01,1,1,0,0,0,1,0,1,0,0,0,0,2.58,2.7,3.65, 0.001566,-0.00396194, 0.0040719, 0.0015657, 0.0015657,sell
2019-11-02,2,0,0,1,0,0,2,2,1,2.99,2.44,2.53,0.39,0.21,2.79,-0.030544,-0.06183820,-0.0280716,-0.0299729,-0.0275007,sell
2019-11-03,1,0,0,1,0,0,2,1,1,0.38,2.44,0.16,0,3.42,2.67, 0.017341,-0.00665951,-0.0050680, 0.0041919, 0.0034575,sell
2019-11-04,0,1,0,1,0,2,2,0,2,0.94,2.87,0.72,2.58,2.48,0,-0.002791,-0.01834366, 0.0036898, 0.0147985,-0.0027910,buy
2019-11-05,0,1,0,1,0,2,2,0,0,3.56,0.34,4.18,0,3,0, 0.032454, 0.03521094, 0.0325401, 0.0356646, 0.0440493,buy
2019-11-06,0,1,1,1,0,1,3,1,1,4.58,0,5.81,0.34,3.98,2.65, 0.006522, 0.00699937, 0.0065216, 0.0065216,-0.0066217,buy
2019-11-07,1,1,0,2,0,1,3,2,0,6.78,2.53,4.7,2.53,3.43,0,-0.008735,-0.00422823,-0.0097337,-0.0096141,-0.0119460,sell
2019-11-08,0,0,1,1,0,2,2,1,0,6.51,0,1.48,2.44,2.84,0, 0.057131,-0.01476701,-0.0065273,-0.0065273,-0.0146774,sell
2019-11-09,1,1,0,1,0,3,2,1,0,3.06,2.72,2.8,2.91,0.53,2.72,-0.009128,-0.01094640,-0.0109464, 0.0081694,-0.0144299,sell
2019-11-10,1,0,1,1,1,2,2,1,1,4.2,1.53,5.5,2.12,0,2.65, 0.016368, 0.01636777, 0.0002800, 0.0177452, 0.0163678,buy
2019-11-11,2,1,0,1,0,0,2,1,0,0.59,2.99,1.01,2.92,2.79,2.28,-0.016156,-0.01593267,-0.0156306,-0.0094650,-0.0161555,sell
2019-11-12,1,2,0,2,1,0,1,2,1,1.59,4.19,3.02,3.91,0,2.62,-0.014021,-0.00824313,-0.0090660,-0.0046256,-0.0103185,sell
2019-11-13,1,1,1,1,0,2,1,0,1,3.21,4.25,2.84,0.18,2.77,1.32,-0.008451,-0.00515184,-0.0102129,-0.0018838, 0.0004637,sell
2019-11-14,0,1,3,2,1,1,1,0,2,2.51,8.22,2.37,0.66,3.21,5.62,-0.003173,-0.01954403,-0.0062258,-0.0189484,-0.0087223,sell
2019-11-15,0,2,1,2,0,1,1,1,1,2.56,3.22,2.92,2.53,3.98,0.75,-0.026207,-0.02111723,-0.0572156,-0.0350518,-0.0402986,sell
2019-11-16,0,2,2,1,0,1,0,1,1,0,4.09,0.37,2.87,4.9,0.66, 0.007028,-0.00571454,-0.0007335,-0.0063792, 0.0039910,sell
2019-11-17,0,3,2,1,1,1,0,0,2,2.67,3.33,3.76,2.84,2.97,2.58,-0.002294, 0.00911219, 0.0046764,-0.0038340, 0.0053330,buy
2019-11-18,0,0,3,1,0,1,0,0,2,0.49,3.2,2.95,0,3.42,2.38, 0.018369,-0.00960546,-0.0044668,-0.0028599,-0.0031887,sell
2019-11-19,0,1,1,2,0,1,0,1,1,0.45,2.7,5.37,2.74,0.31,2.89,-0.011389,-0.00214911,-0.0007303, 0.0020289,-0.0000301,sell
2019-11-20,0,1,1,0,1,1,1,1,1,2.72,0.13,3.28,0.77,2.7,0.23,-0.001879,-0.01816059,-0.0118864,-0.0120921,-0.0116282,sell
2019-11-21,0,1,1,0,1,1,2,1,1,2.49,2.77,2.87,0.31,2.4,3.16,-0.036688,-0.03669739,-0.0321687,-0.0355736,-0.0152822,sell
2019-11-22,0,0,0,1,0,1,1,1,1,2.44,0,0,2.38,2.49,1.83,-0.040963,-0.04353590,-0.0455542,-0.0486468,-0.0409629,sell
2019-11-23,0,0,0,1,0,0,2,1,1,0,2.56,2.34,2.67,0,3.69,-0.003680, 0.00422339,-0.0030904,-0.0033665,-0.0030904,sell
2019-11-24,1,1,1,0,1,1,1,1,0,2.44,2.52,0,2.84,2.77,5.89,-0.027370,-0.01077198,-0.0206714,-0.0236327,-0.0188119,sell
2019-11-25,0,2,0,0,0,0,2,1,0,0,2.77,2.3,0,0,4.29, 0.022662, 0.02266221, 0.0081373, 0.0226622, 0.0208934,buy
2019-11-26,1,2,0,1,0,2,2,0,0,2.38,0.88,2.97,2.87,3.2,3.91,-0.002717, 0.01560550,-0.0410532, 0.0173875, 0.0136751,buy
2019-11-27,0,2,1,0,0,2,3,0,1,2.77,4.5,2.97,0.21,4.16,0.71, 0.000630,-0.01777058,-0.0122664, 0.0033124, 0.0006300,sell
2019-11-28,1,3,0,0,0,3,2,2,0,2.46,3,0.72,1.96,5.5,3.18, 0.002421, 0.00585920,-0.0031341,-0.0089981,-0.0029610,buy
2019-11-29,2,3,0,0,0,2,1,3,0,3.32,4.32,0.29,3.01,2.54,0.73, 0.009056,-0.00327047,-0.0071916,-0.0075240,-0.0234126,sell
2019-11-30,1,2,0,0,0,1,3,2,1,0.75,3.66,3.18,2.89,1.31,0.38,-0.016604,-0.00757764,-0.0168981,-0.0050652,-0.0148895,buy
2019-12-01,0,2,0,0,0,3,2,3,2,3.92,1.88,0.75,3.14,2.75,3.32, 0.018269, 0.01629004, 0.0162900, 0.0233079, 0.0163182,buy
2019-12-02,0,0,0,0,0,3,2,2,0,2.1,2.74,4.98,0.57,0,3.16, 0.005507, 0.00398568, 0.0025414, 0.0009202, 0.0079157,buy
2019-12-03,0,1,0,0,0,1,3,4,0,3.58,0,5.57,0.7,2.65,1.14,-0.007611, 0.00632856,-0.0065081, 0.0090216,-0.0018205,sell
2019-12-04,1,1,0,0,0,1,3,4,1,5.33,2.62,2.42,3.82,2.89,2.92, 0.010859,-0.00721002,-0.0020121, 0.0051096,-0.0072185,sell
2019-12-05,0,0,1,0,0,2,2,3,0,4.47,0,2.99,1.03,1.24,0.44, 0.003014,-0.01102394,-0.0139112,-0.0064782,-0.0076279,sell
2019-12-06,0,1,0,1,0,3,1,2,1,3.83,0.71,0,2.55,2.77,3.45, 0.001285, 0.01044545, 0.0074929, 0.0106541, 0.0050893,buy
2019-12-07,0,1,0,1,0,2,1,2,2,0.9,3.73,2.97,4.43,0,2.55,-0.004061,-0.00669201,-0.0026499,-0.0034690,-0.0026499,sell
2019-12-08,1,0,1,0,0,1,2,2,0,0.33,5.5,0,4.4,2.47,0.68, 0.030636, 0.03887112, 0.0458239, 0.0304859, 0.0275716,buy
2019-12-09,0,2,0,2,1,1,1,2,0,2.79,5.26,1.06,5.12,0.39,3.66,-0.016894,-0.01142618,-0.0071020,-0.0198943,-0.0188927,sell
2019-12-10,1,1,1,1,0,2,1,1,0,0,0.91,2.89,2.79,3.87,3.61,-0.007754, 0.00121404, 0.0018099, 0.0253210, 0.0176031,buy
2019-12-11,1,0,2,2,1,2,2,1,1,2.74,3.04,3.14,3.18,5.12,3.44,-0.009130,-0.00912973,-0.0133797,-0.0077921,-0.0338255,sell
2019-12-12,1,0,1,4,1,1,3,0,1,1.9,1.23,4.68,5.39,4.38,4,-0.010358,-0.01243410,-0.0193518,-0.0106960,-0.0137502,sell
2019-12-13,1,2,1,1,0,1,2,1,0,2.71,0.29,5.6,2.18,3,1.89,-0.001710, 0.00200252, 0.0142694, 0.0204986,-0.0061694,buy
2019-12-14,1,2,0,1,2,1,2,0,0,2.44,2.49,7.68,4.26,0,5.3,-0.002353,-0.00290588,-0.0023069,-0.0023527, 0.0038030,buy
2019-12-15,1,0,2,0,0,1,2,0,1,0,2.56,1.57,3.87,2.97,3,-0.007774,-0.00907896,-0.0053478,-0.0090790,-0.0177887,sell
2019-12-16,1,1,1,3,0,1,2,0,1,2.67,2.36,2.81,4.2,0,4.46,-0.024561,-0.02835717,-0.0293133,-0.0211356,-0.0220472,sell
2019-12-17,0,2,2,1,0,1,1,0,0,0,0,2.95,2.23,2.7,4.99,-0.056934,-0.05399639,-0.0545863,-0.0526128,-0.0388494,sell
2019-12-18,0,1,3,0,1,1,2,1,1,2.67,3.19,2.56,0.82,2.42,4.38,-0.023708,-0.02507667,-0.0039234,-0.0056521, 0.0079653,buy
2019-12-19,0,2,1,1,0,1,3,0,2,2.79,3.06,0.47,3.6,3.34,4.23, 0.014075,-0.01791392, 0.0108872, 0.0207242, 0.0145509,buy
2019-12-20,0,0,1,1,0,2,3,0,3,2.61,7.93,2.44,0.56,2.29,1.09,-0.002826,-0.00665617, 0.0010575,-0.0014466,-0.0028258,sell
2019-12-21,0,0,2,0,1,3,2,1,4,1.11,6.7,2.18,3.14,7.18,3.62, 0.012370, 0.00336191, 0.0110900, 0.0046302, 0.0124511,buy
2019-12-22,1,1,1,0,1,3,3,1,2,0.84,3.83,1.03,2.83,4.26,0.64, 0.006173, 0.00397137, 0.0125465, 0.0070495, 0.0061731,buy
2019-12-23,1,0,1,1,0,4,2,2,1,3.5,0.41,5.17,2.72,4.55,1.91, 0.021143, 0.02215688, 0.0212930, 0.0209077, 0.0206625,buy
2019-12-24,0,0,1,1,0,4,2,1,2,2.4,2.89,5.92,0.61,3.39,2.88, 0.005451, 0.00221652, 0.0117396, 0.0066484, 0.0067065,buy
2019-12-25,1,1,1,0,0,5,2,0,1,5.86,0.64,3.49,0.4,3.24,2.98, 0.028164, 0.02620391, 0.0257366, 0.0387988, 0.0126889,buy
2019-12-26,1,1,0,0,0,3,2,1,0,4.16,0.37,0.24,2.7,2.67,2.79, 0.004196,-0.01280455, 0.0014932, 0.0043656,-0.0255029,sell
2019-12-27,1,0,0,0,0,1,0,2,0,3.71,2.49,2.6,0,0,0, 0.000848, 0.02822460, 0.0008482, 0.0008482,-0.0001532,buy
2019-12-28,1,0,0,0,0,2,1,1,1,1.15,2.51,0,2.82,2.42,0.82, 0.023303, 0.01744423, 0.0285398, 0.0128345, 0.0163977,buy
2019-12-29,1,1,0,0,0,3,1,0,0,0,2.47,1.51,1.13,0.77,2.87, 0.007932, 0.00980879, 0.0072358, 0.0102699, 0.0116159,buy
2019-12-30,0,1,0,0,0,1,1,1,1,2.53,0,2.4,2.95,5.87,0, 0.009818,-0.00081053, 0.0135916, 0.0042645, 0.0034904,buy
2019-12-31,1,1,0,0,0,2,2,2,0,0,2.28,2.56,2.49,4.01,2.84, 0.023332,-0.00050456,-0.0233876,-0.0032915, 0.0293353,buy
2020-01-01,1,2,0,0,0,2,1,1,0,0.79,4.31,2.56,0,3.5,0.64,-0.000845,-0.00067202, 0.0033898,-0.0007605,-0.0020258,buy
2020-01-02,0,1,0,0,0,2,1,0,1,2.74,2.97,0,0.29,2.49,2.87,-0.009890,-0.01348438,-0.0155120,-0.0170534,-0.0054490,sell
2020-01-03,1,0,1,0,0,2,0,1,2,2.6,4.74,1.08,2.81,0,2.6, 0.014713,-0.00049532,-0.0004261, 0.0146003, 0.0140137,buy
2020-01-04,2,0,0,1,0,1,1,0,1,2.92,3.49,2.6,0.15,2.42,0, 0.034501, 0.03766126, 0.0164904, 0.0148773, 0.0345013,buy
2020-01-05,2,1,0,1,0,2,1,1,0,0.24,2.19,0.47,2.81,0.98,0, 0.006709, 0.01252022, 0.0069177,-0.0025188, 0.0118068,buy
2020-01-06,1,2,1,0,0,1,0,2,1,0,2.98,4.19,1.76,0,2.84, 0.001582, 0.02332353, 0.0237827, 0.0155890, 0.0053688,buy
2020-01-07,1,0,2,0,1,2,1,1,0,3.19,1.31,5.53,3.31,2.79,0,-0.022534,-0.05487875, 0.0049236,-0.0023062,-0.0234089,sell
2020-01-08,1,1,0,2,0,1,2,1,1,0.69,5.4,4.76,3.68,2.56,2.65, 0.045510, 0.02447292, 0.0232232, 0.0307200, 0.0467266,buy
2020-01-09,2,1,1,2,0,1,1,2,0,4.43,1.56,1.19,2.06,2.47,1.78, 0.006511, 0.01040546, 0.0067413, 0.0015238,-0.0105966,sell
2020-01-10,2,1,2,0,2,1,1,1,0,5.51,2.91,2.44,5.5,0,2.77, 0.006206, 0.02204100, 0.0224542, 0.0230771, 0.0161959,buy
2020-01-11,2,1,2,1,2,0,1,0,1,5.43,2.67,4.49,2.78,2.58,2.72, 0.022056, 0.01820074, 0.0182007, 0.0247410, 0.0193298,buy
2020-01-12,2,1,0,3,0,0,1,0,0,2,2.74,3.49,2.31,0,0, 0.006012, 0.00601211,-0.0118289, 0.0065644, 0.0048560,buy
2020-01-13,2,1,2,2,1,0,1,1,1,1.05,0,4.36,3.52,2.66,2.56, 0.018356, 0.01916326, 0.0174164, 0.0189584, 0.0096765,buy
2020-01-14,2,1,3,0,1,0,0,1,1,3,2.36,3.53,3.43,3.62,0, 0.065543, 0.09014673, 0.0676891, 0.0911886, 0.0860768,buy
2020-01-15,1,2,1,2,1,0,1,1,0,0,0.3,2.79,2.82,5.97,2.79, 0.032330,-0.01065429, 0.0270058, 0.0060817, 0.0289411,buy
2020-01-16,1,0,1,3,0,0,1,2,1,2.67,3.34,0,0.14,3.65,2.87, 0.008331, 0.01120845, 0.0083309, 0.0185591, 0.0179843,buy
2020-01-17,0,1,2,1,1,0,3,1,3,2.77,6.02,2.83,2.95,5.5,2.63, 0.001833, 0.00511275, 0.0144274, 0.0059857, 0.0051128,buy
2020-01-18,0,2,1,0,1,2,2,1,1,2.89,5.45,0.65,0,4.97,2.74,-0.005862,-0.01045650,-0.0148673,-0.0212131, 0.0031639,sell
2020-01-19,0,1,0,1,0,1,2,2,1,0,2.5,4.43,2.53,1.46,0.47,-0.030261,-0.01641780,-0.0302612,-0.0155803,-0.0388902,sell
2020-01-20,1,0,0,1,0,1,3,1,2,2.7,0,5.92,1.5,2.63,3.31,-0.003383, 0.00547264,-0.0033830,-0.0027853,-0.0048382,sell
2020-01-21,1,0,1,0,0,2,2,0,2,0.69,2.67,4.22,2.42,2.38,1.16,-0.018361,-0.02897058,-0.0165259,-0.0065223,-0.0076931,sell
2020-01-22,0,1,0,0,0,2,1,2,1,0.72,0,0.58,2.72,3,2.66, 0.019777, 0.02210199, 0.0214738, 0.0244300, 0.0218052,buy
2020-01-23,1,0,0,0,0,2,0,3,1,4.34,2.56,1.64,0,0,5.71, 0.018932, 0.00193602,-0.0055072,-0.0051559, 0.0019360,buy
2020-01-24,3,0,0,0,0,2,3,1,2,5.83,3.22,2.6,2.62,2.47,5.82, 0.033945, 0.03132983, 0.0282671, 0.0522424, 0.0500332,buy
2020-01-25,2,0,0,0,0,4,0,2,2,7.26,4.42,0,1.13,0.24,4.76,-0.000141,-0.00179661,-0.0045314,-0.0022794,-0.0050527,sell
2020-01-26,1,0,0,0,0,4,1,2,1,5.1,5.37,2.53,0,0.57,1.21, 0.013151, 0.02828742, 0.0255100, 0.0146181, 0.0289694,buy
2020-01-27,1,0,0,0,0,3,2,2,1,3.74,4.79,2.79,2.72,4.39,0.75, 0.042332, 0.04197516, 0.0141451, 0.0420926, 0.0237067,buy
2020-01-28,3,0,0,0,0,3,3,2,2,4.71,5.4,2.91,2.6,5.71,3.44, 0.026446, 0.02533049, 0.0218530, 0.0320598, 0.0291041,buy
2020-01-29,1,0,0,0,0,3,2,1,1,1.24,0.89,2.92,1.73,4.26,0.3,-0.003262, 0.00553061,-0.0040904,-0.0046192,-0.0043546,sell
2020-01-30,1,1,0,0,0,2,1,2,1,1.72,2.9,3.19,2.79,0.65,0, 0.011894, 0.01380577, 0.0125325, 0.0116915, 0.0111647,buy
2020-01-31,2,1,0,0,0,3,2,1,2,3.29,1.81,4.83,0,0.34,2.53, 0.003210, 0.00577642, 0.0007569, 0.0088748, 0.0070096,buy
2020-02-01,1,0,1,0,0,1,2,1,2,3.1,2.58,2.43,0.98,2.79,2.84,-0.038637,-0.02797210,-0.0089611,-0.0369976,-0.0608681,sell
2020-02-02,0,1,0,1,0,0,0,3,1,2.72,2.4,5.84,2.65,0,1.59,-0.002924,-0.00193841, 0.0135322, 0.0186541,-0.0019384,buy
2020-02-03,0,1,1,0,0,1,0,3,0,0,0,3.59,0,3.44,2.47, 0.035632,-0.01061771, 0.0452237, 0.0353786,-0.0167157,sell
2020-02-04,0,1,1,0,1,0,1,2,1,0.18,2.77,3.08,2.6,4.46,0, 0.013967, 0.00659261, 0.0065926,-0.0008290, 0.0135964,buy
2020-02-05,0,0,1,1,1,0,1,2,2,2.84,0.4,2.42,2.74,5.3,2.58, 0.017503, 0.02332840,-0.0001885,-0.0011986, 0.0001978,buy
2020-02-06,0,1,1,1,0,0,0,2,0,0,0.92,0,1.78,4.01,0, 0.019353, 0.02741998, 0.0264146, 0.0216501, 0.0216838,buy
2020-02-07,0,2,1,2,1,1,1,1,1,2.42,3.06,3.38,2.92,0.89,2.97,-0.009028,-0.00178320,-0.0137622,-0.0225960,-0.0116437,sell
2020-02-08,0,1,3,1,0,1,1,0,1,2.47,2.71,1.25,0,3.24,2.55, 0.009060, 0.00121602, 0.0007920,-0.0091433,-0.0000242,buy
2020-02-09,0,1,1,3,1,1,1,0,0,2.79,2.6,5.27,2.38,1.85,2.95, 0.008576,-0.01933212, 0.0051979,-0.0193321, 0.0078069,buy
2020-02-10,0,1,1,1,1,1,1,0,0,0,0.25,5,0,5.25,2.95,-0.017938,-0.01422835,-0.0399135,-0.0142283,-0.0131400,sell
2020-02-11,0,1,1,1,1,1,2,0,1,2.4,2.3,3.48,3.11,3.98,0, 0.002235, 0.01196842, 0.0074247, 0.0073024, 0.0030404,buy
2020-02-12,0,0,1,1,1,1,2,0,0,0,0,0.5,3.19,3.01,2.84, 0.025695, 0.02838381, 0.0305110, 0.0290188, 0.0237715,buy
2020-02-13,0,1,0,1,0,1,2,1,1,2.53,2.92,2.76,2.93,0.22,0, 0.029010, 0.03292001, 0.0311747, 0.0164819, 0.0262434,buy
2020-02-14,0,0,1,1,1,0,2,1,0,2.52,2.77,0,0.36,2.84,2.79,-0.026140,-0.00911135,-0.0104813,-0.0122550,-0.0123125,sell
2020-02-15,0,1,1,0,0,1,2,1,1,2.93,2.42,2.51,3.02,0,2.97, 0.001556,-0.02862186,-0.0286219,-0.0223582,-0.0283828,sell
2020-02-16,0,1,0,1,0,2,2,0,1,2.6,0,2.95,1.79,2.72,3.27,-0.029489,-0.03539332,-0.0406859,-0.0357396,-0.0279974,sell
2020-02-17,0,1,1,0,0,2,2,0,1,0,2.74,2.94,0.52,2.89,3.18,-0.027347,-0.02676889,-0.0111033,-0.0307884,-0.0275602,sell
2020-02-18,1,1,0,0,0,2,1,1,0,2.65,0,2.22,3.54,2.67,3, 0.014865,-0.00849552,-0.0001961, 0.0063693, 0.0009173,buy
2020-02-19,0,0,0,0,0,1,2,1,1,0,2.89,0,3.34,0,4.9,-0.021637, 0.00115530,-0.0113904,-0.0128098,-0.0099661,sell
2020-02-20,1,0,0,0,0,4,3,1,1,0.88,1.96,3.14,3.57,0.68,0.51,-0.035577,-0.03624315,-0.0331221,-0.0104267,-0.0331221,sell
2020-02-21,0,0,0,0,0,3,3,1,1,2.79,3.7,0.59,2.93,2.72,0.36, 0.010589, 0.00962537,-0.0026081, 0.0200188, 0.0037221,buy
2020-02-22,0,0,0,0,0,3,3,1,0,2.95,4.64,4.07,0.97,0,2.84,-0.000488, 0.00421791,-0.0004885,-0.0009717,-0.0143910,buy
2020-02-23,1,0,0,0,0,2,4,2,0,2.44,2.95,4.64,3.57,2.42,2.89, 0.026498, 0.00006124, 0.0041975, 0.0047265, 0.0149171,buy
2020-02-24,3,0,0,0,0,2,4,1,0,0.4,3.96,5.62,1.68,2.51,2.89, 0.013679, 0.06444249, 0.0299758, 0.0299758, 0.0288752,buy
2020-02-25,2,0,0,0,0,3,4,2,0,1.9,0.81,4.11,3.76,1.25,2.48, 0.027690,-0.01970831, 0.0088531, 0.0088531, 0.0090415,buy
2020-02-26,1,0,0,0,0,3,3,2,2,5.49,0.21,0.88,6.98,3.28,2.92, 0.044538,-0.03901051,-0.0329526,-0.0124682,-0.0348758,sell
2020-02-27,2,0,0,0,0,1,3,2,2,0.91,2.7,3.89,4.78,0.97,3.95,-0.029762,-0.03071643,-0.0297099,-0.0123754,-0.0273800,sell
2020-02-28,2,1,0,0,0,0,3,2,2,1.33,2.6,3.44,2.63,5.35,0.19,-0.005436,-0.00665456,-0.0064032,-0.0357547,-0.0165413,sell
2020-02-29,0,1,0,0,0,0,1,3,1,2.92,2.77,2.77,4.66,3,0,-0.001386, 0.00564522,-0.0013861,-0.0013861,-0.0013861,buy
2020-03-01,0,1,1,0,0,2,1,2,1,2.6,0.47,3.95,2.24,1.93,2.53, 0.043286, 0.00980963, 0.0074238, 0.0193889, 0.0019666,buy
