Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,0,1,1,0,0,3,3,0,3,3,0,3,0,3, 0.01976065, 0.00767, 0.004142961, 0.0145003, 0.012341,buy
2019-11-17,0,1,1,1,0,1,1,0,0,0,3,0,3,3,0,3,0,3, 0.02031592,-0.00144,-0.005732479, 0.0064762, 0.007093,sell
2019-11-18,0,1,1,1,0,1,1,0,0,0,3,0,3,3,0,3,0,3, 0.02031592,-0.00144,-0.005732479, 0.0064762, 0.007093,sell
2019-11-19,0,1,1,0,0,1,1,0,0,0,3,0,3,3,0,3,0,0,-0.00146483,-0.01428,-0.013535669,-0.0218809, 0.002629,sell
2019-11-20,1,1,0,0,0,1,2,0,0,0,6,0,3,3,0,0,3,0,-0.04815551,-0.04223,-0.036844092,-0.0272214,-0.039001,sell
2019-11-21,1,1,0,0,0,1,2,0,0,0,6,0,3,3,0,0,3,0,-0.04815551,-0.04223,-0.036844092,-0.0272214,-0.039001,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,6,0,3,0,0,0,3,0,-0.04038556,-0.04985,-0.038285886,-0.0467872,-0.038389,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,6,0,3,0,0,0,3,0,-0.04038556,-0.04985,-0.038285886,-0.0467872,-0.038389,sell
2019-11-24,1,1,1,0,1,0,2,0,1,3,6,0,3,0,0,0,3,6, 0.00826797,-0.00384, 0.000762357,-0.0063298, 0.008584,sell
2019-11-25,1,1,2,0,1,0,2,0,1,6,6,0,3,0,0,0,3,6, 0.01000192,-0.01195, 0.003530015,-0.0084684, 0.007362,sell
2019-11-26,1,1,2,0,1,0,2,0,1,6,6,0,0,0,0,3,3,6, 0.01184284,-0.00539, 0.001655661,-0.0024476, 0.007524,sell
2019-11-27,1,1,2,0,1,1,2,0,1,6,6,0,0,0,3,3,3,6,-0.00234242,-0.00478,-0.001894509,-0.0103054,-0.001400,sell
2019-11-28,1,1,2,0,1,1,2,1,1,6,6,3,0,0,3,3,3,6,-0.00200336, 0.00296, 0.010080404,-0.0046418,-0.002771,buy
2019-11-29,0,1,1,0,1,1,2,1,1,6,3,3,0,0,3,3,3,3, 0.01060751, 0.00975, 0.011367694, 0.0098639, 0.002334,buy
2019-11-30,0,1,1,0,2,1,1,2,0,3,0,3,3,3,3,3,3,3,-0.01601098,-0.02088,-0.011905978,-0.0128595,-0.018563,sell
2019-12-01,0,1,1,0,2,1,1,2,0,3,0,3,3,3,3,3,3,3,-0.01601098,-0.02088,-0.011905978,-0.0128595,-0.018563,sell
2019-12-02,0,0,0,0,1,1,1,2,0,0,0,3,3,3,3,0,3,0,-0.02574141,-0.02005,-0.028712948,-0.0292888,-0.026506,sell
2019-12-03,0,0,1,0,1,1,1,2,0,0,0,3,6,3,3,0,3,0,-0.01266982,-0.01245,-0.013586307,-0.0165839,-0.021720,sell
2019-12-04,0,0,1,0,1,1,1,2,0,0,0,3,6,3,3,0,3,0,-0.01266982,-0.01245,-0.013586307,-0.0165839,-0.021720,sell
2019-12-05,0,1,1,0,1,1,1,2,0,0,0,3,6,3,3,0,3,3,-0.00631350,-0.00576,-0.004801361,-0.0047584,-0.010073,sell
2019-12-06,0,1,1,0,1,1,1,1,0,0,0,3,6,0,3,0,3,3, 0.00328240,-0.00113,-0.001858590,-0.0010430,-0.000541,sell
2019-12-07,0,1,1,0,0,1,1,1,0,0,0,3,3,0,3,0,3,3,-0.00373846,-0.01427,-0.016363109,-0.0087763,-0.009847,sell
2019-12-08,0,2,0,0,0,2,1,1,0,3,3,3,0,0,3,0,3,3, 0.01302425, 0.00565, 0.005378905, 0.0083985, 0.009085,buy
2019-12-09,0,2,0,1,0,2,1,0,0,3,3,0,0,0,3,3,3,3, 0.00246541,-0.01856,-0.019937716,-0.0089185,-0.022987,sell
2019-12-10,1,1,0,1,0,2,1,0,0,3,3,0,0,3,3,3,3,0, 0.00748747,-0.00387,-0.001280730,-0.0095908,-0.013945,sell
2019-12-11,1,1,0,1,0,2,1,0,0,3,3,0,0,3,3,3,3,0, 0.00748747,-0.00387,-0.001280730,-0.0095908,-0.013945,sell
2019-12-12,1,1,0,1,0,2,2,0,0,3,3,0,0,6,3,3,3,0, 0.00797712, 0.00718, 0.006711461,-0.0072931,-0.007056,buy
2019-12-13,1,0,0,2,0,2,2,0,0,0,3,0,3,6,3,3,3,0, 0.00745440, 0.00855, 0.005950657, 0.0093973, 0.008343,buy
2019-12-14,1,0,0,1,0,1,2,0,0,0,0,0,3,6,3,0,3,0,-0.00564908,-0.00537,-0.009752183,-0.0056491,-0.000567,sell
2019-12-15,1,0,0,1,0,1,2,0,0,0,0,0,3,6,3,0,3,0,-0.00564908,-0.00537,-0.009752183,-0.0056491,-0.000567,sell
2019-12-16,1,0,0,2,0,1,2,0,0,0,0,0,3,6,3,0,3,3,-0.00181661,-0.00761,-0.004433151,-0.0063548,-0.007166,sell
2019-12-17,0,0,0,2,0,1,1,0,0,0,0,0,3,0,3,0,3,3,-0.01006218,-0.04616,-0.024098971,-0.0386787,-0.050585,sell
2019-12-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,3,3,-0.00448735,-0.03076, 0.011642747,-0.0340310,-0.032780,sell
2019-12-19,0,0,1,1,0,1,1,1,0,3,0,0,0,0,3,3,3,3,-0.02492437,-0.04588,-0.040737057,-0.0040331,-0.020138,sell
2019-12-20,0,0,1,0,0,1,1,1,1,3,0,0,0,0,3,6,3,0, 0.02735646, 0.02046, 0.021906085, 0.0278540, 0.026889,buy
2019-12-21,0,0,1,0,0,3,1,1,1,3,3,3,0,0,3,6,3,0,-0.00024015,-0.00203,-0.002521955,-0.0002392,-0.000220,sell
2019-12-22,0,0,1,0,0,4,1,1,1,3,3,3,0,3,3,6,3,0,-0.00266068,-0.00438,-0.004356155,-0.0040174,-0.001042,sell
2019-12-23,0,0,1,0,0,4,1,1,1,3,3,3,0,3,3,6,3,0,-0.00266068,-0.00438,-0.004356155,-0.0040174,-0.001042,sell
2019-12-24,0,0,0,1,0,4,1,0,1,0,3,3,3,3,3,3,3,0,-0.00882852,-0.01023,-0.011107248,-0.0109659,-0.013163,sell
2019-12-25,0,0,1,1,0,4,1,0,0,0,3,3,3,3,3,0,3,3,-0.01747931,-0.01593,-0.016065684,-0.0159341,-0.027845,sell
2019-12-26,0,0,1,1,0,3,1,0,0,0,3,3,3,3,0,0,3,3,-0.01364024,-0.01291,-0.012900850,-0.0129186,-0.011241,sell
2019-12-27,0,0,1,1,0,2,0,0,1,0,3,3,3,0,0,0,0,6, 0.02245073, 0.02212, 0.020258900, 0.0228673, 0.022832,buy
2019-12-28,0,0,1,1,0,1,0,0,2,3,0,3,3,0,0,0,0,6, 0.04173170, 0.04467, 0.043098962, 0.0351041, 0.036428,buy
2019-12-29,0,1,1,1,0,0,0,0,2,3,0,0,3,0,0,3,0,6, 0.05085676, 0.03205, 0.049763455, 0.0258028, 0.039685,buy
2019-12-30,1,1,0,0,0,0,0,0,2,3,3,0,0,0,0,3,0,3,-0.01880876,-0.00590,-0.000335963,-0.0110402, 0.000488,sell
2019-12-31,1,1,0,0,1,0,1,0,2,6,3,0,3,0,0,3,0,3,-0.01786072,-0.01732,-0.010111041,-0.0076285,-0.013384,sell
2020-01-01,1,1,0,0,1,0,1,0,2,6,3,0,3,0,0,3,0,3,-0.01786072,-0.01732,-0.010111041,-0.0076285,-0.013384,sell
2020-01-02,1,0,0,0,1,0,1,0,0,3,3,0,3,0,0,0,0,0, 0.01391433, 0.01475, 0.014658124, 0.0103051, 0.015626,buy
2020-01-03,2,0,0,0,1,0,1,0,0,3,3,0,3,0,3,0,0,0, 0.00299186, 0.00402, 0.008977406, 0.0008809, 0.000078,buy
2020-01-04,2,1,0,0,1,0,1,0,0,3,3,0,3,0,3,0,0,3,-0.00828082,-0.00778,-0.008151273,-0.0078179,-0.008151,sell
2020-01-05,2,1,1,0,1,1,2,0,0,3,6,0,6,3,3,0,0,3,-0.00613931, 0.00144, 0.002940740, 0.0173014, 0.001056,buy
2020-01-06,1,1,1,0,0,1,1,0,0,0,3,0,3,3,3,0,0,3, 0.01229426, 0.01410, 0.014623590, 0.0083820, 0.005195,buy
2020-01-07,1,1,1,0,0,1,2,0,0,0,3,3,3,3,3,0,0,3, 0.00237181, 0.00342, 0.001916871, 0.0052028, 0.004950,buy
2020-01-08,1,0,1,0,0,1,2,0,0,0,3,3,3,3,3,0,0,0,-0.00762799,-0.00631,-0.008319233,-0.0101309,-0.009298,sell
2020-01-09,2,0,1,0,0,1,2,0,0,0,3,3,3,6,3,0,0,0,-0.01106325,-0.00902,-0.005452078,-0.0055549,-0.005490,sell
2020-01-10,2,0,1,0,0,1,2,0,0,0,3,3,3,6,3,0,0,0,-0.01106325,-0.00902,-0.005452078,-0.0055549,-0.005490,sell
2020-01-11,2,0,0,0,0,0,2,0,0,0,3,3,0,3,3,0,0,0, 0.00166346, 0.00465, 0.003767691, 0.0030152, 0.004978,buy
2020-01-12,2,0,0,0,0,1,1,0,0,3,0,3,0,3,3,0,0,0, 0.00562902, 0.00498, 0.004975659, 0.0056068,-0.000554,buy
2020-01-13,2,0,0,0,0,1,1,1,0,3,0,3,0,3,3,3,0,0, 0.02462060, 0.02611, 0.020569283, 0.0205611, 0.014364,buy
2020-01-14,2,0,0,0,0,1,0,1,0,3,0,0,0,3,3,3,0,0, 0.04753173, 0.03957, 0.048790174, 0.0268978, 0.012475,buy
2020-01-15,1,0,0,0,0,1,0,1,0,3,0,0,0,0,3,3,0,0, 0.05505487, 0.06006, 0.053744288, 0.0310117, 0.029606,buy
2020-01-16,1,0,0,0,0,1,0,2,1,6,0,0,0,0,3,6,0,0, 0.02642554, 0.02643, 0.040221782, 0.0094583, 0.019512,buy
2020-01-17,0,1,0,0,0,1,1,2,1,6,0,0,3,3,0,6,0,0, 0.02441625, 0.02437, 0.029862144, 0.0265817, 0.024213,buy
2020-01-18,0,1,0,0,0,1,1,2,1,3,0,0,3,3,0,6,3,0, 0.00750030, 0.01160,-0.005821915, 0.0167102, 0.007500,buy
2020-01-19,0,1,0,1,0,1,1,1,1,3,0,0,6,3,0,3,3,0,-0.01889349,-0.01140,-0.023833860,-0.0119181,-0.018893,sell
2020-01-20,0,1,0,1,0,1,1,1,1,0,3,0,6,3,0,3,3,0,-0.01560923,-0.01343,-0.024099120,-0.0138053,-0.015609,sell
2020-01-21,0,1,0,1,0,2,1,1,1,0,6,3,6,3,0,0,3,0,-0.01405685,-0.02000,-0.026134362,-0.0106129,-0.010218,sell
2020-01-22,0,1,0,1,0,2,1,3,1,0,6,6,6,3,0,0,3,3, 0.00037007, 0.00203, 0.000417139, 0.0006767,-0.000427,buy
2020-01-23,0,0,0,0,0,2,0,3,2,0,6,6,0,0,0,0,3,6,-0.02001032,-0.01331,-0.016671322,-0.0170051,-0.019063,sell
2020-01-24,0,0,0,0,0,2,0,3,2,0,6,6,0,0,0,0,3,6,-0.02001032,-0.01331,-0.016671322,-0.0170051,-0.019063,sell
2020-01-25,0,0,0,0,0,2,1,3,2,3,6,6,0,0,0,0,3,6,-0.01286749,-0.01428,-0.014940346,-0.0133639,-0.014294,sell
2020-01-26,0,0,0,0,0,1,2,3,2,3,3,6,0,0,0,3,3,6, 0.00461772, 0.00372, 0.003298099, 0.0019256, 0.004718,buy
2020-01-27,0,0,1,0,0,1,2,2,2,3,0,6,3,0,0,3,3,6, 0.04454978, 0.03332, 0.027294566, 0.0522517, 0.040037,buy
2020-01-28,0,0,1,0,0,2,2,2,1,3,0,6,3,3,0,3,3,3, 0.03480320, 0.02114, 0.017562941, 0.0292183, 0.024481,buy
2020-01-29,0,0,1,0,0,2,1,0,1,0,0,3,3,3,0,3,3,0,-0.04041788,-0.03909,-0.043833371,-0.0409952,-0.055066,sell
2020-01-30,0,0,1,0,0,1,1,1,1,0,0,3,3,6,0,3,0,0,-0.00694464, 0.00457,-0.007913136,-0.0096591,-0.005435,sell
2020-01-31,0,0,1,0,0,1,2,1,1,0,3,3,3,6,0,3,0,0,-0.00223405, 0.00342,-0.003243689,-0.0040173,-0.002253,sell
2020-02-01,0,0,0,0,0,1,1,1,1,0,3,3,0,6,0,0,0,0, 0.01981879, 0.03186, 0.014473156, 0.0230814, 0.018436,buy
2020-02-02,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0, 0.03946682, 0.03561, 0.022714748, 0.0285141, 0.038538,buy
2020-02-03,0,0,0,0,0,1,1,2,0,3,3,0,0,3,0,3,0,0, 0.02958758, 0.02016, 0.029176642, 0.0265631, 0.026754,buy
2020-02-04,0,0,0,0,0,1,1,2,0,3,3,0,0,3,0,3,0,0, 0.02958758, 0.02016, 0.029176642, 0.0265631, 0.026754,buy
2020-02-05,0,1,0,0,0,1,1,1,0,3,3,0,3,0,0,3,0,0, 0.01265120, 0.02984, 0.028955292, 0.0052345, 0.031820,buy
2020-02-06,1,1,0,0,0,1,1,1,0,6,0,0,3,0,0,3,0,3,-0.00084458, 0.00258, 0.002824020, 0.0030109, 0.000167,buy
2020-02-07,1,1,0,0,0,2,2,1,0,6,0,0,3,3,0,6,0,3, 0.02191101, 0.01493, 0.016766258, 0.0149268, 0.017892,buy
2020-02-08,1,1,0,0,0,1,2,0,0,3,0,0,3,3,0,3,0,3, 0.02248951, 0.00745, 0.021821945, 0.0036263, 0.004412,buy
2020-02-09,1,1,0,0,0,1,2,0,0,3,0,0,3,3,0,3,0,3, 0.02248951, 0.00745, 0.021821945, 0.0036263, 0.004412,buy
2020-02-10,1,1,0,0,0,1,2,0,1,3,0,0,6,3,0,3,0,3, 0.02681758, 0.01320, 0.026183003, 0.0067290, 0.013360,buy
2020-02-11,1,0,0,0,0,1,3,0,1,3,0,0,3,3,3,3,0,3, 0.02850473, 0.03095, 0.018211493, 0.0031646, 0.038312,buy
2020-02-12,1,0,0,0,0,1,3,0,1,3,0,0,3,3,3,3,0,3, 0.02850473, 0.03095, 0.018211493, 0.0031646, 0.038312,buy
2020-02-13,1,0,0,0,0,1,3,0,1,3,0,0,3,3,3,3,0,3, 0.02850473, 0.03095, 0.018211493, 0.0031646, 0.038312,buy
2020-02-14,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,-0.01251397,-0.00079,-0.005635965, 0.0002101,-0.013292,sell
2020-02-15,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,-0.01251397,-0.00079,-0.005635965, 0.0002101,-0.013292,sell
2020-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0, 0.00604129,-0.02047, 0.011816262,-0.0277287,-0.028586,sell
2020-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0, 0.00604129,-0.02047, 0.011816262,-0.0277287,-0.028586,sell
2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0, 0.00604129,-0.02047, 0.011816262,-0.0277287,-0.028586,sell
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0, 0.00604129,-0.02047, 0.011816262,-0.0277287,-0.028586,sell
2020-02-20,0,0,0,0,0,1,2,0,1,0,3,0,0,3,3,0,3,0, 0.00442600,-0.00061,-0.015196190,-0.0085919, 0.000536,sell
2020-02-21,0,0,0,0,0,0,2,0,1,0,3,0,0,3,3,0,0,0, 0.01663572, 0.00359, 0.013253923, 0.0125601, 0.009058,buy
2020-02-22,0,0,0,0,0,0,2,0,1,0,3,0,0,3,3,0,0,0, 0.01663572, 0.00359, 0.013253923, 0.0125601, 0.009058,buy
2020-02-23,0,0,0,0,0,1,2,0,1,0,3,0,0,3,3,0,0,3, 0.01133042,-0.00395, 0.003428248, 0.0034282, 0.001834,sell
2020-02-24,1,1,0,0,0,1,2,1,1,0,3,3,3,3,6,0,0,3,-0.04182808,-0.04453,-0.049164434,-0.0480070,-0.047056,sell
2020-02-25,1,1,0,0,0,1,3,1,1,0,3,3,3,3,6,0,3,3,-0.01294824,-0.01684,-0.039211898,-0.0405644,-0.035346,sell
2020-02-26,1,1,0,0,0,2,4,2,2,3,6,3,3,6,6,3,3,3,-0.00507925,-0.03332,-0.039060554,-0.0385662,-0.038395,sell
2020-02-27,1,1,0,0,0,2,3,2,1,3,3,3,3,3,6,3,3,3,-0.01463225,-0.02602,-0.037997183,-0.0369000,-0.034718,sell
2020-02-28,0,1,0,0,0,2,2,1,1,3,3,0,3,3,3,3,0,3,-0.00044176, 0.00095, 0.000212443, 0.0065117,-0.000928,sell
2020-02-29,0,1,0,0,0,2,2,1,1,3,3,0,3,3,3,3,0,3,-0.00044176, 0.00095, 0.000212443, 0.0065117,-0.000928,sell
2020-03-01,0,1,0,0,0,2,2,1,1,3,3,0,3,3,3,3,0,3,-0.00044176, 0.00095, 0.000212443, 0.0065117,-0.000928,sell
2020-03-02,0,0,0,0,0,1,2,1,1,3,3,0,0,3,3,3,0,0, 0.03855640, 0.01780, 0.031806237, 0.0127861, 0.020975,buy
2020-03-03,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,3,3,0, 0.02355196, 0.03149, 0.034081448, 0.0359069, 0.029037,buy
2020-03-04,0,0,0,0,0,0,2,1,0,0,0,3,0,0,3,0,3,0, 0.02895045, 0.01432, 0.032564563, 0.0209116, 0.026585,buy
2020-03-05,1,0,0,0,0,0,2,1,0,0,0,3,0,0,3,3,3,0, 0.03109113, 0.02249, 0.030433424, 0.0239510, 0.029887,buy
2020-03-06,1,0,0,0,0,1,2,2,0,3,0,3,3,0,3,3,3,0,-0.01941335, 0.00205,-0.009995109,-0.0022891,-0.010966,sell
2020-03-07,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0,-0.02688504,-0.01072,-0.033145611,-0.0228157,-0.043721,sell
2020-03-08,1,0,0,0,0,1,2,1,1,3,0,3,3,0,3,3,0,3,-0.02857461,-0.00511,-0.045769119,-0.0303949,-0.041368,sell
2020-03-09,1,0,0,0,0,1,2,1,1,3,0,3,3,0,3,3,0,3,-0.02857461,-0.00511,-0.045769119,-0.0303949,-0.041368,sell
2020-03-10,1,0,0,0,0,1,2,1,1,3,0,3,3,0,3,3,0,3,-0.02857461,-0.00511,-0.045769119,-0.0303949,-0.041368,sell
2020-03-11,1,0,0,0,0,1,2,1,1,3,0,3,3,0,3,3,0,3,-0.02857461,-0.00511,-0.045769119,-0.0303949,-0.041368,sell
2020-03-12,1,0,0,0,0,1,1,1,1,3,0,0,3,0,3,3,0,3, 0.01399134, 0.01466,-0.016880197, 0.0087650, 0.006617,buy
2020-03-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,-0.01474100, 0.00962, 0.002532449, 0.0153631, 0.027629,buy
2020-03-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,-0.01474100, 0.00962, 0.002532449, 0.0153631, 0.027629,buy
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,-0.01474100, 0.00962, 0.002532449, 0.0153631, 0.027629,buy
2020-03-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,-0.01474100, 0.00962, 0.002532449, 0.0153631, 0.027629,buy
2020-03-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,-0.01474100, 0.00962, 0.002532449, 0.0153631, 0.027629,buy
2020-03-18,0,1,0,0,0,1,1,1,1,0,0,0,3,0,6,3,0,3, 0.02578497, 0.02588, 0.022182769, 0.0137115, 0.038636,buy
2020-03-19,0,1,0,0,0,2,1,1,1,3,0,0,3,0,6,3,0,3, 0.02453578, 0.02531, 0.028652358, 0.0119692, 0.036114,buy
2020-03-20,0,1,0,0,0,2,2,1,1,3,0,0,6,0,6,3,0,3, 0.02521686, 0.02965, 0.024225608, 0.0108781, 0.028898,buy
2020-03-21,0,1,0,0,0,2,3,1,0,6,0,0,6,0,6,3,0,0, 0.00267261, 0.00424,-0.000386480, 0.0040379, 0.004420,buy
2020-03-22,0,1,0,0,0,2,3,1,0,6,0,0,6,0,6,3,0,0, 0.00267261, 0.00424,-0.000386480, 0.0040379, 0.004420,buy
2020-03-23,0,1,0,0,0,2,4,1,0,6,3,0,6,0,6,3,0,0,-0.00486975, 0.00364, 0.003889228,-0.0040490, 0.003418,buy
2020-03-24,0,2,0,0,0,2,5,1,0,6,6,0,6,3,6,3,0,0,-0.01854139, 0.00922, 0.009095048,-0.0170999, 0.009433,buy
2020-03-25,0,1,0,0,0,2,5,1,0,6,6,0,3,3,6,3,0,0,-0.01778596, 0.00989, 0.009391843,-0.0170803, 0.009730,buy
2020-03-26,0,2,0,0,0,2,4,0,0,6,6,0,0,6,6,0,0,0,-0.01752744,-0.01586,-0.008897324,-0.0196518,-0.009973,sell
2020-03-27,0,2,0,0,0,1,5,0,0,3,6,3,0,6,6,0,0,0,-0.01210982,-0.02167,-0.018367060,-0.0228221,-0.018529,sell
2020-03-28,0,2,0,0,0,1,4,0,0,0,6,3,0,6,6,0,0,0,-0.01604845,-0.02935,-0.028643911,-0.0286719,-0.030459,sell
2020-03-29,0,2,0,0,0,1,4,0,0,0,6,3,0,6,6,0,0,0,-0.01604845,-0.02935,-0.028643911,-0.0286719,-0.030459,sell
2020-03-30,0,2,0,0,0,0,3,0,0,0,3,3,0,6,3,0,0,0, 0.00788764,-0.00621, 0.002101045,-0.0007120, 0.000895,sell
2020-03-31,0,2,0,0,0,0,2,0,0,0,3,3,0,3,3,0,0,0, 0.00724289, 0.00385, 0.009556798, 0.0013630, 0.005732,buy
2020-04-01,0,1,0,0,0,0,2,0,0,0,0,3,0,3,3,0,0,0,-0.00819043,-0.01198,-0.006293900,-0.0151890,-0.013514,sell
2020-04-02,0,1,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0, 0.00572280, 0.00978, 0.005525023,-0.0027755, 0.002645,buy
2020-04-03,0,1,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0, 0.00572280, 0.00978, 0.005525023,-0.0027755, 0.002645,buy
2020-04-04,0,1,0,0,0,1,3,0,0,0,0,6,3,0,3,3,0,0, 0.00020905, 0.00527, 0.001012989,-0.0032745,-0.004683,buy
2020-04-05,1,1,0,0,0,1,3,2,0,0,3,6,3,3,3,3,0,3, 0.01336471, 0.01803, 0.004964830, 0.0133647, 0.027424,buy
2020-04-06,1,1,0,0,0,2,3,2,0,0,3,6,3,3,3,6,0,3, 0.03011837, 0.02976, 0.015829894, 0.0253719, 0.025498,buy
2020-04-07,1,1,0,0,0,2,1,3,0,3,3,3,3,3,3,3,0,3, 0.01311815, 0.02222, 0.005218455, 0.0109198, 0.007894,buy
2020-04-08,1,1,0,0,0,2,1,3,0,3,3,3,3,3,3,3,0,3, 0.01311815, 0.02222, 0.005218455, 0.0109198, 0.007894,buy
2020-04-09,1,1,0,0,0,2,1,3,0,3,3,3,3,3,3,3,0,3, 0.01311815, 0.02222, 0.005218455, 0.0109198, 0.007894,buy
2020-04-10,1,1,0,0,0,2,1,2,0,3,3,3,3,0,3,3,0,3, 0.03104832, 0.01674, 0.001295775,-0.0015302, 0.013701,buy
2020-04-11,1,1,1,0,0,1,1,1,1,3,0,3,3,3,3,3,0,3,-0.01385996,-0.00236, 0.005235962,-0.0095917,-0.002052,sell
2020-04-12,2,1,2,0,0,2,1,1,1,6,3,3,3,3,3,6,0,3,-0.00711162,-0.00180,-0.004389817,-0.0049959,-0.012097,sell
2020-04-13,2,1,2,0,0,2,1,1,1,6,3,3,3,3,3,6,0,3,-0.00711162,-0.00180,-0.004389817,-0.0049959,-0.012097,sell
2020-04-14,2,1,2,0,0,2,1,1,1,6,3,3,3,3,3,6,0,3,-0.00711162,-0.00180,-0.004389817,-0.0049959,-0.012097,sell
2020-04-15,2,1,2,0,0,1,1,3,0,6,3,3,0,3,3,3,3,6,-0.00663129, 0.00451, 0.000138902, 0.0154814, 0.003466,buy
2020-04-16,2,1,2,0,0,1,1,3,0,3,3,6,0,3,3,3,3,6,-0.00568490, 0.00512, 0.005344747, 0.0166796, 0.011772,buy
2020-04-17,2,1,2,0,0,0,1,3,0,3,3,6,0,3,3,0,3,6,-0.00361964, 0.01677, 0.020337458, 0.0185357, 0.018383,buy
2020-04-18,1,1,2,0,0,0,1,3,0,0,3,6,0,3,3,0,3,6,-0.00024159, 0.01183, 0.006753500, 0.0111620, 0.008406,buy
2020-04-19,1,1,2,0,0,0,1,3,0,0,3,6,0,3,3,0,3,6,-0.00024159, 0.01183, 0.006753500, 0.0111620, 0.008406,buy
2020-04-20,1,1,1,0,0,0,1,2,0,0,3,6,0,0,3,0,3,3,-0.01171657,-0.00410,-0.005287421,-0.0110493,-0.016119,sell
2020-04-21,1,1,1,0,0,0,1,1,0,0,3,6,0,0,3,0,0,3,-0.01611310,-0.01681,-0.017010200,-0.0147323,-0.017099,sell
2020-04-22,1,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3, 0.02002499, 0.02109, 0.014270740, 0.0245651, 0.016815,buy
2020-04-23,1,1,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,3, 0.02007549, 0.03086, 0.030752218, 0.0382356, 0.020718,buy
2020-04-24,1,1,0,0,0,0,0,0,2,0,3,3,0,3,0,0,0,3, 0.02878522, 0.02666, 0.029763328, 0.0234165, 0.026460,buy
2020-04-25,1,1,0,0,0,0,1,0,2,0,3,3,0,3,0,0,0,6, 0.01885377, 0.01823, 0.019329567, 0.0129676, 0.017498,buy
2020-04-26,1,1,0,0,0,0,1,0,2,0,3,3,0,3,0,0,0,6, 0.01885377, 0.01823, 0.019329567, 0.0129676, 0.017498,buy
2020-04-27,1,1,0,0,0,0,2,1,1,0,3,3,3,0,0,0,3,6, 0.02679365, 0.01615, 0.002421084, 0.0004134, 0.005221,buy
2020-04-28,1,1,0,0,0,0,2,1,0,0,0,3,3,0,0,0,3,6, 0.01771939, 0.01502, 0.013677672, 0.0110495, 0.016566,buy
2020-04-29,2,1,0,0,0,1,2,1,0,3,0,3,3,0,0,3,3,6, 0.04008162, 0.02698, 0.028382262, 0.0238638, 0.025884,buy
2020-04-30,2,1,0,0,0,1,2,1,0,3,0,3,3,0,0,6,3,3, 0.02389599, 0.01257, 0.014904683, 0.0149047, 0.007233,buy
2020-05-01,3,1,0,0,0,1,2,0,0,3,0,3,0,0,3,6,3,3, 0.00541835,-0.00477, 0.003204317, 0.0006282,-0.002686,sell
2020-05-02,3,1,0,0,0,1,1,0,0,3,0,3,0,0,3,6,0,3,-0.01149760,-0.01824,-0.000965360,-0.0184685,-0.009924,sell
2020-05-03,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,3,-0.00332980,-0.00200,-0.003965329,-0.0044248,-0.002176,sell
2020-05-04,2,0,0,0,0,1,2,0,0,0,0,0,3,0,3,3,0,6, 0.00680583, 0.00885,-0.006377319,-0.0041355, 0.000228,buy
2020-05-05,2,0,0,0,0,1,2,0,0,0,0,0,3,0,3,3,0,6, 0.00680583, 0.00885,-0.006377319,-0.0041355, 0.000228,buy
2020-05-06,2,0,0,0,0,2,2,0,0,0,0,0,3,0,3,3,3,6, 0.01423041, 0.01530, 0.002451756, 0.0176764,-0.000870,buy
2020-05-07,2,0,0,0,0,2,3,0,0,3,0,0,3,0,3,3,3,6, 0.02056200, 0.02054, 0.003507853, 0.0163355, 0.005397,buy
2020-05-08,2,1,0,0,0,3,2,0,0,3,0,0,0,3,6,3,3,6, 0.04426440, 0.04639,-0.001889166, 0.0559380, 0.042855,buy
