Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,none,none,none,none,a60,none,189.46125,236.015833333333, 0.011125, 0.006241, 0.005696, 0.0075158, 0.07347,buy
2019-10-27,none,none,a90,a0,a60,none,204.41875,236.55125, 0.017080,-0.024488, 0.014269, 0.0179403, 0.04836,buy
2019-10-28,none,none,none,a0,none,none,219.232083333333,236.990416666667,-0.025809,-0.026126,-0.026220,-0.0246948,-0.02613,sell
2019-10-29,none,a0,a60,none,none,none,233.76125,237.32375,-0.059681,-0.056547,-0.032825,-0.0627755,-0.03283,sell
2019-10-30,none,a0,none,none,none,none,247.895833333333,237.539583333333,-0.054442,-0.052659,-0.062261,-0.0626770,-0.05055,sell
2019-11-01,none,none,none,a60,none,none,274.817083333333,237.584166666667, 0.054148, 0.041849,-0.035243, 0.0064260, 0.04142,sell
2019-11-02,none,none,a0,a60,none,none,287.627083333333,237.390833333333, 0.029057, 0.022403,-0.007571, 0.0309515, 0.05830,buy
2019-11-03,none,a60,a0,none,none,none,300.07875,237.045416666667, 0.034807, 0.102658, 0.057611, 0.0988183,-0.00508,buy
2019-11-04,none,none,none,a90,a45,none,312.2525,236.539583333333, 0.031140, 0.038211, 0.035702, 0.0351608, 0.05825,buy
2019-11-05,none,a90,none,none,a45,none,324.232083333333,235.874166666667, 0.029924, 0.055426, 0.028029,-0.0054939, 0.06803,buy
2019-11-06,none,none,none,a120,a45,none,336.107916666667,235.050416666667, 0.041681, 0.038247, 0.035739, 0.0339197, 0.05701,buy
2019-11-07,none,a120,a60,a120,a45,none,347.95625,234.0775,-0.029990,-0.006278,-0.032306,-0.0103889,-0.01211,sell
2019-11-08,none,a120,none,none,a45,none,179.85,232.97375,-0.025726,-0.026978,-0.025125,-0.0386796,-0.02130,sell
2019-11-09,a0,none,none,a150,a45,none,11.8441666666667,231.760833333333, 0.034951, 0.023141, 0.023645, 0.0332582, 0.04027,buy
2019-11-10,a0,a150,a90,a150,none,none,23.9808333333333,230.473333333333, 0.008216, 0.020529, 0.001571,-0.0072550, 0.01048,buy
2019-11-11,a0,none,none,none,none,none,36.2870833333333,229.145416666667, 0.024038, 0.021439, 0.032917, 0.0175301, 0.00614,buy
2019-11-12,a0,a180,a120,a180,none,none,48.7816666666667,227.8225, 0.016655,-0.003340, 0.059569, 0.0242270, 0.01848,buy
2019-11-13,a0,none,none,none,none,none,61.4645833333333,226.545833333333, 0.086754, 0.070282, 0.040543, 0.0865425, 0.04352,buy
2019-11-14,none,a150,a150,a150,none,none,74.33875,225.355833333333, 0.016576, 0.005559, 0.007391, 0.0087343, 0.00486,buy
2019-11-15,none,none,a150,a150,none,none,87.3991666666667,224.29125,-0.019667,-0.037277,-0.041693,-0.0151980,-0.01621,sell
2019-11-16,none,a120,none,none,a30,none,100.649166666667,223.3825,-0.012477,-0.003052, 0.135028,-0.0118355, 0.12122,buy
2019-11-17,none,none,a180,a120,a30,none,114.092916666667,222.650416666667,-0.034761, 0.020185,-0.011607, 0.0204426, 0.05165,sell
2019-11-18,none,a90,none,none,a30,none,127.735833333333,222.1075, 0.013428, 0.124654, 0.150598, 0.0088107, 0.16729,buy
2019-11-19,none,none,a150,a90,a30,none,141.591666666667,221.759583333333,-0.021432, 0.029054, 0.020885, 0.0605365, 0.01836,buy
2019-11-20,none,a60,none,a90,a30,none,155.654583333333,221.604166666667,-0.028179, 0.038782, 0.048302, 0.0348972, 0.13752,sell
2019-11-21,none,a60,a120,a60,a30,none,169.914166666667,221.635833333333,-0.002224, 0.014226,-0.000024, 0.0091971, 0.11220,buy
2019-11-22,none,none,none,a60,none,none,184.325833333333,221.843333333333, 0.043462, 0.041276,-0.047971, 0.0306442,-0.00104,sell
2019-11-23,none,none,a90,none,none,none,198.83,222.214583333333,-0.057730,-0.045885,-0.066729,-0.0725759,-0.07525,sell
2019-11-24,none,a0,none,none,none,none,213.33375,222.732916666667,-0.043805,-0.046963,-0.050362,-0.0581343,-0.04646,sell
2019-11-25,none,a0,a60,none,none,none,227.736666666667,223.386666666667,-0.073538,-0.062536,-0.064496,-0.0752221,-0.06592,sell
2019-11-26,none,none,none,a0,none,none,241.935,224.155833333333,-0.013913,-0.014229,-0.014679,-0.0150267,-0.01423,sell
2019-11-27,none,none,none,none,none,a30,255.84375,225.03125, 0.013578, 0.023404, 0.013578, 0.0135781, 0.02067,buy
2019-11-28,none,none,none,none,none,a30,269.402083333333,225.998333333333, 0.027662, 0.037135, 0.027662, 0.0276622, 0.03440,buy
2019-11-29,none,a60,a0,none,none,a30,282.590833333333,227.046666666667, 0.031212,-0.006499,-0.009240, 0.0425401, 0.02894,buy
2019-11-30,none,a60,a0,none,none,a30,295.412916666667,228.162916666667,-0.011423,-0.039108,-0.030045, 0.0332609,-0.01461,sell
2019-12-01,none,none,none,a60,none,a30,307.904583333333,229.338333333333,-0.026550,-0.030140,-0.021729, 0.0056683,-0.02969,sell
2019-12-02,none,a90,none,none,none,a30,320.125833333333,230.5675,-0.022826,-0.015116,-0.011354, 0.0245307,-0.02418,sell
2019-12-03,none,none,none,none,none,a30,332.149583333333,231.84, 0.004339,-0.004538, 0.010015, 0.0293637,-0.02489,buy
2019-12-04,none,none,a60,a90,none,a30,344.053333333333,233.15125, 0.015133, 0.078803, 0.011153, 0.0035181, 0.01223,sell
2019-12-05,none,a120,a60,none,none,a30,295.921666666667,234.494583333333, 0.037716, 0.048935, 0.060689, 0.0799881, 0.05248,buy
2019-12-06,none,none,none,a120,none,a30,7.8325,235.865416666667,-0.046905,-0.029983,-0.042659,-0.0859562,-0.06199,sell
2019-12-07,none,a150,a90,a120,none,a30,19.8591666666667,237.260833333333, 0.176144, 0.172942, 0.323698, 0.1981307, 0.17804,buy
2019-12-08,none,a150,none,none,none,a30,32.0641666666667,238.675416666667, 0.149094, 0.156464, 0.088094, 0.0853911, 0.10975,buy
2019-12-09,none,none,a120,a150,none,a30,44.4941666666667,240.11,-0.005058,-0.033717,-0.031756,-0.0303742,-0.00254,sell
2019-12-10,none,a180,a120,none,a0,a30,57.1829166666667,241.556666666667,-0.045412,-0.037064,-0.021770,-0.0410243,-0.02624,sell
2019-12-11,none,a180,none,a180,a0,a30,70.1425,243.018333333333,-0.007251,-0.025889, 0.020084, 0.0047048, 0.00859,sell
2019-12-12,none,none,a150,a180,a0,a30,83.3670833333333,244.489583333333, 0.013167, 0.005368, 0.010580, 0.0298870, 0.01906,buy
2019-12-13,none,a150,none,none,a0,a30,96.8408333333333,245.97125, 0.054875, 0.065771, 0.050597, 0.0558242, 0.05614,buy
2019-12-14,none,none,a180,a150,a0,a30,110.528333333333,247.461666666667,-0.013630, 0.001958, 0.038946,-0.0217872,-0.03095,sell
2019-12-15,none,a120,none,none,a0,a30,124.394166666667,248.957916666667, 0.017949, 0.052255, 0.055155, 0.0374934, 0.04520,buy
2019-12-16,none,a120,a150,a120,a0,a30,138.395833333333,250.462083333333, 0.000358, 0.002082,-0.000160, 0.0013529, 0.01295,sell
2019-12-17,none,none,none,a120,none,a30,152.49625,251.972083333333,-0.074675,-0.067463,-0.071686,-0.0966289,-0.08543,sell
2019-12-18,none,a90,a120,none,none,a30,166.657916666667,253.48625, 0.031249, 0.053193,-0.003326,-0.0079780, 0.04992,buy
2019-12-19,none,none,a120,a90,none,a30,180.843333333333,255.005833333333, 0.006486,-0.000218, 0.000149,-0.0300590, 0.05297,buy
2019-12-20,none,a60,a90,none,none,a30,195.015,256.53,-0.000530,-0.020165,-0.010999, 0.0174605, 0.01663,buy
2019-12-21,none,none,a90,a60,none,a30,209.142916666667,258.05875,-0.013315,-0.004653, 0.008280, 0.0164979, 0.04020,sell
2019-12-22,none,none,a60,none,none,a30,223.17625,259.590833333333, 0.005929, 0.089960, 0.052924, 0.0358990, 0.02644,buy
2019-12-23,none,none,a60,none,none,a30,237.077083333333,261.126666666667,-0.006700, 0.089960, 0.052924, 0.0232702, 0.01381,sell
2019-12-24,none,none,none,none,none,a30,250.798333333333,262.6675, 0.083217, 0.116542, 0.117887, 0.0821832, 0.08447,buy
2019-12-25,none,a0,none,a0,none,a30,264.297083333333,264.21125, 0.061132, 0.066183, 0.050540, 0.0349289, 0.03482,buy
2019-12-26,none,none,none,a0,none,none,277.54375,265.759583333333, 0.075898, 0.100734, 0.124551, 0.0754066, 0.07598,buy
2019-12-27,none,none,a0,none,none,none,290.52,267.312083333333,-0.068581,-0.036294,-0.056188,-0.0686778,-0.06018,sell
2019-12-30,none,a60,none,none,none,none,327.880416666667,271.99375, 0.012957, 0.020206, 0.012957, 0.1030726,-0.01966,buy
2019-12-31,none,a60,none,a60,none,none,339.918333333333,273.564166666667,-0.046249,-0.043671,-0.046078, 0.0230250,-0.02545,sell
2020-01-01,none,none,a60,none,none,none,351.834583333333,275.138333333333, 0.051710, 0.029503, 0.080082, 0.0006647, 0.09028,buy
2020-01-02,none,a90,none,a90,none,none,78.7066666666667,276.719166666667,-0.071311,-0.009915,-0.009139,-0.0052194,-0.00729,sell
2020-01-03,a0,a90,a90,a90,none,none,15.60375,278.304166666667, 0.016865, 0.027786, 0.028295, 0.0160092, 0.02591,buy
2020-01-04,a0,none,a90,none,none,none,27.6116666666667,279.894583333333,-0.005277, 0.001207,-0.002264,-0.0351311,-0.00161,buy
2020-01-05,a0,a120,none,a120,a30,none,39.8025,281.49125,-0.040612,-0.007523, 0.044337,-0.0099323, 0.06627,sell
2020-01-06,a0,none,a120,a120,a30,none,52.2508333333333,283.094583333333, 0.039833, 0.017554, 0.024474, 0.0162522, 0.06709,buy
2020-01-07,a0,none,none,none,a30,none,65.0075,284.704166666667, 0.052067, 0.085680, 0.140522, 0.0676118, 0.12007,buy
2020-01-08,a0,a150,a150,a150,a30,none,78.1183333333333,286.32,-0.121053,-0.092127,-0.094121,-0.0912226,-0.04998,sell
2020-01-09,a0,none,a150,none,a30,none,91.5929166666667,287.9425,-0.004262, 0.007179,-0.001266,-0.0169389, 0.01437,buy
2020-01-10,a0,a180,a180,a180,a30,none,105.420833333333,289.5725,-0.020771,-0.011378,-0.030749,-0.0171560,-0.01630,sell
2020-01-11,a0,a180,a180,a180,none,none,119.554583333333,291.21,-0.029636,-0.020165,-0.026240,-0.0290912,-0.02931,sell
2020-01-12,a0,a150,a150,a150,none,none,133.917083333333,292.854583333333,-0.021828,-0.025491,-0.013596,-0.0007176,-0.01349,sell
2020-01-13,a0,a150,a150,a150,none,none,148.422083333333,294.50625,-0.021828,-0.028830,-0.018976,-0.0070557,-0.01344,sell
2020-01-14,a0,none,a120,none,none,none,162.966666666667,296.167083333333, 0.102044, 0.071175, 0.073459, 0.0681135, 0.06811,buy
2020-01-15,a0,a120,a120,a120,none,none,177.4575,297.835, 0.044357,-0.007570, 0.027979, 0.0247413, 0.05745,buy
2020-01-16,a0,none,none,none,none,none,191.81625,299.505833333333, 0.026058, 0.000461, 0.022648, 0.0260581, 0.00938,buy
2020-01-17,none,a90,a90,a90,a45,none,205.99,301.193333333333, 0.031857, 0.052486, 0.034978, 0.0332658, 0.05058,buy
2020-01-18,none,a90,none,none,a45,none,219.947083333333,302.881666666667, 0.017378, 0.050840, 0.014210,-0.0032658, 0.07017,buy
2020-01-19,none,none,a60,a60,a45,none,233.674583333333,304.580416666667,-0.008673, 0.013238,-0.021262,-0.0066919,-0.00213,sell
2020-01-20,none,a60,none,a60,a45,none,247.17125,306.284166666667, 0.048491, 0.034801, 0.000297, 0.0163445, 0.06321,buy
2020-01-21,none,none,none,none,a45,none,260.44625,307.994583333333, 0.027151, 0.024193, 0.013583, 0.0140633, 0.05457,buy
2020-01-22,none,none,none,none,a45,none,273.509583333333,309.709583333333, 0.031104, 0.027503, 0.018776, 0.0173729, 0.05568,buy
2020-01-23,none,none,a0,none,none,none,286.366666666667,311.429166666667,-0.072687,-0.043270,-0.056964,-0.0684145,-0.06973,sell
2020-01-24,none,none,a0,a0,none,none,299.028333333333,313.1525,-0.134413,-0.049788,-0.121119,-0.1109837,-0.12981,sell
2020-01-25,none,a0,none,a0,none,none,311.500416666667,314.876666666667,-0.018798, 0.011057, 0.013245,-0.0080882, 0.01106,buy
2020-01-26,none,a0,none,none,none,none,323.794166666667,316.600416666667,-0.070440,-0.021530,-0.018994,-0.0319692,-0.01812,sell
2020-01-28,none,none,a60,none,none,none,347.925,320.0375,-0.022496, 0.103876, 0.032828, 0.0481454, 0.00757,sell
2020-01-29,none,none,a60,none,none,none,179.828333333333,321.744583333333,-0.006671, 0.080681, 0.041820, 0.0381879, 0.02356,buy
2020-01-30,none,none,none,a60,a60,none,11.68625,323.44, 0.002389, 0.014894,-0.003838, 0.0024933, 0.00376,buy
2020-01-31,none,a60,a90,none,a60,none,23.5604166666667,325.1175,-0.004772,-0.004540,-0.009421, 0.0182735,-0.00477,sell
2020-02-01,none,none,none,a90,a60,none,35.52125,326.772083333333, 0.016738, 0.011064, 0.007308, 0.0194555, 0.02067,buy
2020-02-02,none,none,a120,a90,a60,none,47.6479166666667,328.39875, 0.046868, 0.036107, 0.040165, 0.0418260, 0.06814,buy
2020-02-03,none,a90,a120,none,a60,none,60.0229166666667,329.990416666667, 0.045927, 0.041905, 0.017820, 0.0405969, 0.05309,buy
2020-02-04,none,none,none,a120,a60,none,72.7220833333333,331.537916666667, 0.050232, 0.040390, 0.049315, 0.0428392, 0.07494,buy
2020-02-05,none,a120,a150,none,none,none,85.8125,333.03375,-0.001756,-0.030777, 0.007336,-0.0176072,-0.03403,sell
2020-02-06,none,a120,none,a150,none,none,99.3395833333333,334.4675, 0.054904, 0.075032, 0.072214, 0.0548552, 0.04600,buy
2020-02-07,none,none,a180,a150,none,none,113.317916666667,335.82875,-0.013661,-0.005362, 0.032568,-0.0379537,-0.02568,sell
2020-02-08,none,a150,none,none,none,none,127.715416666667,337.106666666667, 0.021925, 0.055533, 0.024780, 0.0171394, 0.05007,buy
2020-02-09,none,none,a150,a180,none,none,142.455416666667,338.287083333333, 0.015940, 0.027174, 0.030438, 0.0512663, 0.05057,buy
2020-02-10,none,a180,none,none,none,none,157.41,339.36,-0.010211,-0.000518,-0.021691,-0.0094223,-0.00694,sell
2020-02-11,none,none,a120,a150,none,a45,172.431666666667,340.310833333333, 0.052713, 0.050740, 0.046955, 0.0574001, 0.04195,buy
2020-02-12,none,a150,none,none,none,a45,187.364583333333,341.128333333333, 0.045536, 0.060539, 0.042399, 0.0455360, 0.05415,buy
2020-02-13,none,none,a90,a120,none,a45,202.07375,341.800416666667, 0.014978,-0.000278, 0.014978, 0.0515170, 0.01277,buy
2020-02-14,none,a120,none,none,none,a45,216.465,342.318333333333, 0.029900, 0.032379, 0.079313, 0.0640608,-0.01074,buy
2020-02-15,none,a120,a60,a90,none,a45,230.492916666667,342.672083333333,-0.069611,-0.033540,-0.048041,-0.0611630,-0.08758,sell
2020-02-16,none,a90,none,a90,none,a45,244.15,342.855416666667,-0.092729,-0.039672,-0.037332, 0.0072395,-0.03640,sell
2020-02-17,none,a90,none,none,none,a45,257.46,342.865833333333,-0.022141, 0.011377, 0.007739, 0.0931083, 0.01149,buy
2020-02-18,none,none,none,a60,none,a45,270.465833333333,342.700833333333, 0.084368, 0.066391, 0.047336, 0.0700327, 0.06568,buy
2020-02-19,none,a60,none,none,none,a45,283.215,342.369583333333,-0.042326, 0.005909,-0.019000,-0.0222386,-0.05524,sell
2020-02-20,none,none,a0,none,none,a45,295.752083333333,341.875833333333, 0.006138, 0.015152, 0.013664, 0.0133443, 0.01334,buy
2020-02-21,none,none,none,none,none,a45,308.11875,341.23125, 0.024659, 0.027267, 0.033270, 0.0328072, 0.02859,buy
2020-02-22,none,none,none,none,none,a45,320.3425,340.45625, 0.021285, 0.025077, 0.029508, 0.0295078, 0.02857,buy
2020-02-23,none,a0,none,a0,none,a45,332.449166666667,339.56625, 0.014808, 0.017877, 0.036774, 0.0374619, 0.01665,buy
2020-02-24,a0,a0,none,a0,none,a45,344.45875,338.591666666667,-0.011590,-0.002235, 0.026149, 0.0259920,-0.00206,sell
2020-02-25,a0,none,a60,none,none,a45,281.388333333333,337.552916666667,-0.029179,-0.007554,-0.026785,-0.0210715,-0.00601,sell
2020-02-26,a0,none,none,none,a90,a45,8.26375,336.48,-0.013941,-0.002239,-0.010373, 0.0027245, 0.05358,sell
2020-02-27,a0,none,a90,none,a90,a45,20.1158333333333,335.39625,-0.024964, 0.013496,-0.022024, 0.0146999, 0.02293,buy
2020-02-28,none,a60,a90,a60,a90,a45,31.9883333333333,334.33375,-0.020355,-0.013994,-0.004589,-0.0232770,-0.01646,sell
2020-02-29,none,none,none,a60,a90,a45,43.9329166666667,333.310833333333, 0.035071, 0.015535, 0.023910, 0.0155440, 0.01539,buy
2020-03-01,none,a90,a120,none,a90,a45,56.0158333333333,332.350833333333, 0.086502, 0.039574, 0.037013, 0.0818310, 0.04743,buy
2020-03-02,none,a90,none,a90,a90,a45,68.31625,331.469166666667, 0.046505, 0.005072, 0.038075, 0.0466559, 0.03866,buy
2020-03-03,none,none,a150,a90,none,a45,80.91375,330.68,-0.002721,-0.000217,-0.003105,-0.0208351,-0.00502,sell
2020-03-04,none,a120,none,none,none,a45,93.89,329.994583333333, 0.005536, 0.022646, 0.065590, 0.0602890,-0.01651,buy
2020-03-05,none,none,a180,a120,none,a45,107.311666666667,329.419166666667, 0.002042, 0.012394,-0.019154, 0.0052249, 0.02463,buy
2020-03-06,none,a150,a180,none,none,a45,121.222916666667,328.95375, 0.022664, 0.034545, 0.014715,-0.0014457, 0.02824,buy
2020-03-07,none,none,a150,a150,none,a45,135.6225,328.603333333333, 0.027391,-0.020178, 0.027544, 0.0226675,-0.02347,buy
2020-03-08,none,a180,a150,none,none,a45,150.46,328.36625,-0.088452,-0.080764,-0.058386,-0.0695369,-0.09471,sell
2020-03-09,none,none,a120,a180,none,a45,165.615,328.24,-0.043870,-0.044547,-0.042366,-0.0451008,-0.03951,sell
2020-03-10,none,a150,a120,a180,none,a45,180.924583333333,328.220833333333, 0.011533, 0.021698, 0.043321,-0.0030328, 0.03907,buy
2020-03-11,none,none,a90,a150,none,a45,196.195416666667,328.305,-0.093311,-0.080233,-0.108610,-0.0890776,-0.10128,sell
2020-03-12,none,a120,a90,a150,none,a45,211.245416666667,328.487083333333,-0.120188,-0.085275,-0.115833,-0.1446646,-0.07080,sell
2020-03-13,none,none,a60,a120,none,a45,225.935833333333,328.76125, 0.168704,-0.059887, 0.175525,-0.0275129, 0.17520,buy
2020-03-14,none,a90,a60,a120,none,a45,240.182916666667,329.123333333333, 0.113155,-0.020425, 0.117686, 0.0166398, 0.11942,buy
2020-03-15,none,none,none,none,none,a45,253.960833333333,329.569166666667, 0.014290, 0.059394, 0.063734, 0.0339041, 0.03425,buy
2020-03-16,none,a60,none,a90,none,a45,267.299583333333,330.090416666667,-0.031519,-0.014897,-0.022660,-0.0231925,-0.07092,sell
2020-03-17,none,none,none,none,none,a45,280.24625,330.685416666667, 0.018288, 0.058997, 0.060020, 0.0334369, 0.03362,buy
2020-03-18,a30,none,a0,a60,none,a45,292.869166666667,331.35, 0.087160, 0.096358, 0.081912, 0.0812402, 0.11115,buy
2020-03-19,a30,none,none,a60,none,a45,305.237916666667,332.075833333333, 0.120024, 0.132656, 0.096049, 0.1114223, 0.13886,buy
2020-03-20,a30,none,none,none,none,a45,317.42,332.8625, 0.091765, 0.125713, 0.085696, 0.0913421, 0.12201,buy
2020-03-21,a30,a0,none,none,none,a45,329.468333333333,333.705833333333, 0.031259, 0.083467, 0.024600, 0.0302455, 0.07765,sell
2020-03-22,a30,a0,none,none,none,a45,341.429166666667,334.601666666667, 0.028136, 0.079089, 0.021804, 0.0268585, 0.07892,sell
2020-03-23,a30,none,a60,none,none,a45,353.33375,335.547916666667, 0.070460, 0.100529, 0.073691, 0.0835371, 0.11582,buy
2020-03-24,a30,none,none,a0,none,a45,20.2075,336.539583333333, 0.117685, 0.129534, 0.098149, 0.0860917, 0.10462,buy
2020-03-25,a30,none,a90,none,none,a45,17.0741666666667,337.577083333333, 0.092622, 0.096761, 0.090362, 0.0629153, 0.08399,buy
2020-03-26,a30,none,a90,none,a120,a45,28.955,338.65625, 0.015951, 0.026156, 0.017660, 0.0119363, 0.01969,buy
2020-03-27,a30,a60,none,none,a120,a45,40.87875,339.775416666667,-0.010321,-0.006117, 0.000421,-0.0174035,-0.01291,sell
2020-03-28,a30,none,a120,none,a120,a45,52.8816666666667,340.9325,-0.002836,-0.002836, 0.012579,-0.0121076,-0.01159,sell
2020-03-29,a30,a90,none,a60,a120,a45,65.0116666666667,342.126666666667, 0.008607, 0.001322, 0.038365, 0.0022459, 0.00410,sell
2020-03-30,none,a90,a150,a60,a120,a45,77.3258333333333,343.353333333333, 0.052441, 0.067343, 0.052913, 0.0703957, 0.06782,buy
2020-03-31,none,none,a150,none,a120,a45,89.89625,344.615,-0.067594,-0.064784,-0.063216,-0.0127239,-0.00934,sell
2020-04-01,none,a120,none,a90,a120,a45,102.795416666667,345.908333333333,-0.040362,-0.048091,-0.042725, 0.0167423,-0.05419,sell
2020-04-02,none,none,a180,none,none,a45,116.092916666667,347.23375, 0.009870, 0.000200,-0.013239,-0.0004999, 0.00666,buy
2020-04-03,none,a150,none,a120,none,a45,129.843333333333,348.58875, 0.029592, 0.048652, 0.035896, 0.0097985, 0.03270,buy
2020-04-04,none,a150,a150,a120,none,a45,144.070833333333,349.97375, 0.043086, 0.066552, 0.034483, 0.0224331, 0.06894,buy
2020-04-05,none,none,none,a150,none,a45,158.7525,351.385416666667, 0.046169, 0.069235, 0.074133, 0.0453207, 0.04633,buy
2020-04-06,none,a180,a120,a150,none,a45,173.80375,352.827916666667, 0.022845, 0.017333, 0.032634, 0.0440660, 0.01423,buy
2020-04-07,none,none,none,a180,none,a45,189.084166666667,354.2975, 0.083055, 0.081649, 0.073235, 0.0721395, 0.07338,buy
2020-04-08,none,a150,a90,a180,none,a45,204.410833333333,355.79375, 0.060518, 0.052753, 0.024477, 0.0401084, 0.04287,buy
2020-04-09,none,none,none,none,none,a45,219.592083333333,357.317083333333, 0.054110, 0.055795, 0.064589, 0.0589173, 0.04352,buy
2020-04-10,none,a120,a60,a150,none,a45,234.45875,358.86625,-0.054347,-0.038587,-0.042440,-0.0486148,-0.06667,sell
2020-04-11,none,a120,none,none,a135,a45,248.899166666667,75.4433333333333,-0.004835, 0.072953, 0.007129, 0.0423398, 0.02186,buy
2020-04-12,none,none,none,a120,a135,a45,262.855,2.04625, 0.004918,-0.015314, 0.015355,-0.0107540, 0.03662,buy
