Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,a135,none,none,none,none,none,a0,none,a120,a120,none,a90,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.014575,-0.012398,-0.0238810,-0.014575,-0.0145754,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.022305, 0.005358,-0.0219574,-0.010447,-0.0188641,sell
2019-07-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a90,none,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.011070, 0.026077, 0.0271824, 0.018946, 0.0271824,buy
2019-07-26,none,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.028632, 0.045222, 0.0395291, 0.030219, 0.0395291,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.018778, 0.042507, 0.0314834, 0.022285, 0.0387440,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.013179,-0.012935,-0.0112753,-0.011743,-0.0060303,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.011564,-0.014810,-0.0113186,-0.010456, 0.0003341,sell
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.021728,-0.020442,-0.0234903,-0.014182,-0.0235758,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.017812,-0.014828,-0.0193690,-0.014432,-0.0217257,sell
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,a150,none,a150,a150,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.020907,-0.021717,-0.0214035,-0.021330,-0.0227550,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.020310,-0.018608,-0.0176979,-0.018043,-0.0190494,sell
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.006548,-0.006711,-0.0023697,-0.008249,-0.0067108,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.007816,-0.009355,-0.0048230,-0.008650,-0.0091833,sell
2019-08-05,none,a30,none,none,none,none,none,none,a60,a60,a150,a90,a90,a90,a60,a150,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,a0,none,-0.005108,-0.003407, 0.0175816,-0.008271, 0.0068278,buy
2019-08-06,none,a30,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a150,a120,none,none,a30,none,a150,none,a120,none,none,none,none,none,a0,none,-0.021556,-0.022248,-0.0005813,-0.022248,-0.0008715,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a120,none,none,a30,none,a150,none,a120,none,none,a30,none,a150,a0,none,-0.028433,-0.020999,-0.0238436,-0.025778,-0.0240913,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,a120,none,a150,a30,none,a150,none,a120,none,none,a30,none,a150,a0,none,-0.027662,-0.021004,-0.0229591,-0.024071,-0.0231316,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a120,none,a150,a30,none,a150,none,a120,none,a150,a30,none,a150,a0,none,-0.035213,-0.016923,-0.0362579,-0.036258,-0.0362579,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a150,a120,none,a150,a30,none,a150,none,a120,none,a150,a30,none,a150,a0,none,-0.019867,-0.016923,-0.0209126,-0.020913,-0.0209126,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,a150,none,a90,a120,none,a150,a30,a150,a150,a0,none,-0.018082,-0.008521,-0.0121125,-0.018082,-0.0094456,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a120,none,none,a150,none,a150,none,a90,none,none,a150,a30,a150,none,a0,a90,-0.035454,-0.018959,-0.0185060,-0.031317,-0.0176740,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a150,a120,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,none,a0,a90,-0.037267,-0.027634,-0.0162705,-0.029952,-0.0233307,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,none,a0,a90,-0.055543,-0.053991,-0.0380571,-0.048435,-0.0463237,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a90,none,none,none,none,a150,none,a90,none,none,none,none,a150,none,a0,a90,-0.039873,-0.035292,-0.0035965,-0.022893,-0.0090240,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,none,a0,a90,-0.039873,-0.034103,-0.0028423,-0.006756,-0.0092237,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a0,a90, 0.010024, 0.042664, 0.0015550, 0.003177, 0.0102359,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a135,a0,a90, 0.018735, 0.037307, 0.0174923, 0.015356, 0.0182374,buy
2019-08-19,a120,none,none,none,none,a150,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,a90,none,a0,none,a45,none,a135,a0,none, 0.017728, 0.010271, 0.0170170,-0.005098, 0.0170170,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,a120,none,none,a90,a90,a90,a120,none,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none, 0.009767,-0.003631, 0.0082607,-0.000527, 0.0082607,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none, 0.015341, 0.000554, 0.0138342, 0.000829, 0.0138342,buy
2019-08-22,a120,none,a150,a30,none,a150,none,none,a150,none,a60,a60,a120,a120,none,a0,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none, 0.035660, 0.027731, 0.0349492, 0.028338, 0.0349492,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,a120,none,a90,a0,none,none,none,a45,none,a135,none,none,a0,none,a45,a135,a135,a0,none, 0.029474, 0.028003, 0.0384704, 0.029482, 0.0384704,buy
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,a90,none,none,a150,none,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a0,none, 0.010693, 0.009651, 0.0088782, 0.008878, 0.0088782,buy
2019-08-25,none,none,none,none,a150,none,none,a90,none,none,a90,none,a150,none,a60,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a0,none,-0.008011,-0.008011,-0.0079881, 0.003041,-0.0076720,sell
2019-08-26,none,none,none,none,a150,none,none,a90,a150,a60,a120,a0,none,a180,a60,none,none,a0,none,a45,a135,none,none,none,a0,none,none,a135,none,none,none,-0.026134,-0.020687,-0.0250439, 0.006625,-0.0160062,sell
2019-08-27,none,none,none,a45,none,a135,none,a90,a150,none,a120,a0,a180,a180,none,a60,none,a0,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,-0.021828,-0.018640,-0.0226692, 0.036736,-0.0362201,sell
2019-08-28,none,none,none,a45,none,a135,none,a90,a120,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,-0.009566, 0.001031,-0.0098976, 0.050319,-0.0126087,sell
2019-08-29,none,none,none,a45,none,a135,none,none,a120,none,a150,none,a150,a150,none,a90,none,a0,none,none,a135,none,none,none,a0,none,none,none,none,none,none,-0.026919,-0.026985,-0.0098838, 0.004200,-0.0376478,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,a90,a0,a180,a60,none,a120,a0,none,none,a0,none,none,a135,none,none,none,none,none,a60,none,a120,none,none, 0.005638,-0.002970, 0.0110510, 0.001622,-0.0032316,buy
2019-08-31,none,none,none,none,a135,none,none,none,a90,none,a180,a60,a120,a120,none,a120,none,a0,none,none,a135,none,none,a90,none,none,a60,none,a120,none,none, 0.011321, 0.012446, 0.0163088, 0.013559, 0.0124462,buy
2019-09-01,none,a0,none,none,a135,none,a0,none,a60,none,a150,a90,none,a90,none,none,none,a0,none,none,a135,none,none,a90,none,none,a60,none,a120,none,none, 0.013362, 0.012666, 0.0103639, 0.009008, 0.0096401,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,a60,none,a150,a90,a90,a90,none,a150,none,a0,none,none,none,none,none,a90,none,a180,a60,none,a120,none,none, 0.013366, 0.021077, 0.0081227, 0.008202, 0.0082022,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,a60,none,a120,none,a60,a60,none,none,a0,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none, 0.005302, 0.017517, 0.0034751, 0.002707, 0.0020170,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,a180,none,a0,none,a60,none,a120,none,a90,none,a180,a60,a120,a120,none,none,-0.019171,-0.012326,-0.0142220,-0.017628,-0.0153533,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,a90,none,none,none,none,a90,a180,a90,a0,none,a60,none,a120,none,a90,none,a180,none,a120,none,none,none,-0.024667,-0.014840,-0.0173383,-0.019887,-0.0155504,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,a90,a90,a150,none,none,a90,a150,a90,a0,none,a60,none,a120,none,none,none,a180,none,a120,none,none,none,-0.019998,-0.018278,-0.0147334,-0.018592,-0.0100512,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,none, 0.002017, 0.008657, 0.0078542, 0.007542, 0.0062881,buy
2019-09-08,none,none,a180,none,a120,none,none,none,none,a120,a60,a180,a0,a0,a120,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,none,-0.001776, 0.011231, 0.0063410, 0.010712, 0.0031483,buy
2019-09-09,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,a120,a90,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a120,-0.002821,-0.002218,-0.0001272,-0.000044, 0.0136787,sell
2019-09-10,none,none,none,none,a120,none,none,a120,none,a150,none,a150,none,none,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120,-0.008278,-0.002555,-0.0082778,-0.000304, 0.0006738,sell
2019-09-11,none,none,none,none,none,none,none,a120,a60,a150,none,a150,none,none,a150,a90,a90,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.005808,-0.005904,-0.0049855,-0.003646,-0.0050377,sell
2019-09-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.000052,-0.005970, 0.0000521, 0.001392, 0.0008220,sell
2019-09-13,none,none,none,none,none,none,none,a120,a90,a180,a0,a120,a60,a60,a180,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.001475,-0.001828,-0.0014747, 0.001613,-0.0024729,sell
2019-09-14,none,none,none,none,none,none,none,a120,a90,a180,a0,none,a60,none,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.004124, 0.004811, 0.0024852, 0.007244,-0.0018310,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.007976, 0.007976, 0.0071838, 0.007976, 0.0071838,buy
2019-09-16,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.003484, 0.004977, 0.0087018, 0.008702, 0.0049769,buy
2019-09-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.044339, 0.043169, 0.0425407, 0.042928, 0.0425407,buy
2019-09-18,none,none,none,none,none,none,none,none,a150,a120,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.042159, 0.042159, 0.0417230, 0.049547, 0.0417230,buy
2019-09-19,none,none,none,none,none,none,none,none,a150,a120,a60,none,a120,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.031507, 0.031507, 0.0310706, 0.049547, 0.0312403,buy
2019-09-20,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.031127, 0.031127, 0.0232308, 0.016868, 0.0311268,buy
2019-09-21,none,none,none,a90,none,a90,none,a135,a180,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.027538, 0.026441, 0.0242455, 0.016868, 0.0275378,buy
2019-09-22,a60,none,a150,a90,none,a90,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.018643,-0.018643,-0.0281292,-0.038394,-0.0209966,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a135,a150,a60,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,a135,-0.046394,-0.042463,-0.0424249,-0.043373,-0.0397763,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.078066,-0.064166,-0.0743220,-0.073017,-0.0772030,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.051409,-0.023085,-0.0541532,-0.051409,-0.0514093,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.028823,-0.008865,-0.0448844,-0.020371,-0.0203713,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.005699, 0.005056, 0.0036077, 0.005688, 0.0057745,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,none,none, 0.006138, 0.007351, 0.0185343, 0.022078, 0.0220776,buy
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none, 0.000250,-0.005851,-0.0051168, 0.018262, 0.0260131,buy
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none, 0.006145,-0.003855, 0.0060683, 0.016552, 0.0180555,buy
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.014559, 0.006692, 0.0143163, 0.021408, 0.0201652,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a180,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.012716, 0.012871, 0.0127165, 0.012716, 0.0049959,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,a0,none,a90,a150,none,none,a60,none,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none, 0.030508, 0.031217, 0.0305085, 0.030508, 0.0078696,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,a150, 0.040634, 0.019788, 0.0412839, 0.045176, 0.0387959,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a180,none,a0,a90,none,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,a150, 0.025166, 0.022227, 0.0300866, 0.030635, 0.0257669,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,a60,none,a0,a0,none,a120,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,a150, 0.029082, 0.022469, 0.0412839, 0.034551, 0.0296832,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,a90,none,a90,a135,none,none,a135,none,none,none,none,a150, 0.015686, 0.012859, 0.0186123, 0.030762, 0.0078453,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,a150,a90,none,a90,a135,none,a30,a135,none,none,none,none,a150, 0.040239, 0.034455, 0.0402397, 0.043011, 0.0121216,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,a45,a30,a135,none,none,none,none,none, 0.015482, 0.011202, 0.0148663, 0.013350, 0.0187383,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a0,a120,none,a60,a150,none,a60,none,a150,none,none,a90,none,a45,a30,a135,none,none,none,none,none,-0.017205,-0.006228,-0.0229592,-0.012468, 0.0256578,sell
2019-10-11,none,none,none,a120,none,a60,none,none,a90,none,a0,none,a60,a60,a150,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,none,none,-0.019551, 0.003496,-0.0209525,-0.019551, 0.0244549,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,none,none, 0.001817, 0.025582, 0.0003231, 0.002535, 0.0250983,buy
2019-10-13,none,none,a120,a120,none,a60,none,none,a120,none,none,a90,a90,a90,a180,none,a60,none,a150,none,a90,none,none,a45,a30,none,none,none,none,none,none, 0.033379, 0.036594, 0.0251335, 0.033379, 0.0429332,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,none,none, 0.036410, 0.039625, 0.0281647, 0.036410, 0.0389938,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a150,a60,a60,none,a120,none,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,none,none, 0.044717, 0.047931, 0.0281647, 0.044717, 0.0451090,buy
2019-10-16,none,none,a120,none,none,a60,none,none,a150,none,a60,none,a120,a120,a150,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,none,none, 0.005773, 0.005064,-0.0000380, 0.005773, 0.0364480,buy
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,none,none, 0.005512, 0.006741, 0.0063290, 0.006741, 0.0153967,buy
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a90,none,a150,a150,a120,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,a60,none,none, 0.006089, 0.003898, 0.0032089, 0.003209, 0.0038985,buy
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,-0.009187,-0.010241,-0.0084072,-0.008407,-0.0087479,sell
