Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-13,1,1,1,3,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,0,1, 0.00416861, 0.00344254, 0.0045746, 0.00241563, 0.00410455,buy
2016-12-14,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,-0.00350462,-0.00350462,-0.0008188,-0.00406825,-0.00350462,sell
2016-12-15,0,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00044599, 0.00030743,-0.0000242, 0.00127404, 0.00171724,buy
2016-12-16,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00214535, 0.00109462, 0.0012433,-0.00299343,-0.00262933,buy
2016-12-17,2,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0, 0.00028220,-0.00048298, 0.0034666,-0.00016096, 0.00024276,buy
2016-12-18,3,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00020392,-0.00042096, 0.0016961,-0.00078711, 0.00130569,buy
2016-12-19,1,2,1,0,2,2,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0, 0.00447567, 0.00125771, 0.0049462, 0.00555854, 0.00000156,buy
2016-12-20,1,0,2,0,2,3,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00363476, 0.00363476, 0.0064757, 0.00681060, 0.00567794,buy
2016-12-21,0,1,1,0,2,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.00303760, 0.00423050, 0.0030376, 0.00363737, 0.00468931,buy
2016-12-22,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00707707,-0.00366871,-0.0060264,-0.00485095,-0.00565141,sell
2016-12-23,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0, 0.00003705,-0.00229950,-0.0021246,-0.00208879,-0.00144593,sell
2016-12-24,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.00460123, 0.00465362, 0.0056478, 0.00429395, 0.00429395,buy
2016-12-25,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.00105330,-0.00078495, 0.0010933,-0.00042243,-0.00071725,sell
2016-12-26,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.00578144, 0.00130883, 0.0030670, 0.00379229, 0.00339641,buy
2016-12-27,1,1,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0, 0.00642727,-0.00127982, 0.0008769, 0.00091352, 0.00125789,buy
2016-12-28,1,0,1,0,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00499128, 0.00045800, 0.0034908, 0.00349081, 0.00288738,buy
2016-12-29,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.00619729, 0.00288284, 0.0093508, 0.01033098, 0.00425859,buy
2016-12-30,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00051631, 0.00030362, 0.0005001,-0.00023539, 0.00167966,buy
2016-12-31,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00304014,-0.00450721,-0.0058980,-0.00613817,-0.00370869,sell
2017-01-01,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00297073, 0.00344037, 0.0039313, 0.00275389, 0.00360170,buy
2017-01-02,0,0,2,0,0,4,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00339453,-0.00084631,-0.0019355,-0.00229630,-0.00229630,sell
2017-01-03,0,1,2,0,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.00431397, 0.00204014, 0.0020401, 0.00425549, 0.00187779,buy
2017-01-04,1,0,2,0,2,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.00291986,-0.00257923,-0.0025792,-0.00260927,-0.00335020,sell
2017-01-05,0,0,2,0,1,3,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.00241361, 0.00459046, 0.0040227, 0.00099848, 0.00241361,buy
2017-01-06,1,0,2,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,-0.00071684,-0.00085397,-0.0005748,-0.00136073, 0.00054200,sell
2017-01-07,2,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.00669229, 0.00150240, 0.0023138, 0.00200348, 0.00143367,buy
2017-01-08,2,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0, 0.00018121, 0.00006575,-0.0013638,-0.00151716,-0.00061297,sell
2017-01-09,0,2,2,0,0,3,1,2,0,0,0,0,0,0,1,1,2,0,1,1,1,2,0,0,0,0,1,0,-0.00151266, 0.00155745,-0.0009140, 0.00321907,-0.00064850,sell
2017-01-10,0,0,3,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.00030169,-0.00054010,-0.0010721,-0.00072345,-0.00097166,sell
2017-01-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00192664,-0.00076761,-0.0030292,-0.00324878,-0.00284135,sell
2017-01-12,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00225016, 0.00293644,-0.0029111,-0.00201313, 0.00270558,sell
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00237863,-0.00029458,-0.0003547,-0.00027983, 0.00185276,buy
2017-01-14,2,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00043384,-0.00189204, 0.0023636, 0.00068134,-0.00064802,buy
2017-01-15,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00371622, 0.00212769, 0.0063800, 0.00217365, 0.00270562,buy
2017-01-16,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00465734, 0.00107909,-0.0024121, 0.00123237, 0.00221863,buy
2017-01-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00061755, 0.00026035, 0.0002603,-0.00044479, 0.00007705,buy
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00002340, 0.00017987, 0.0017932, 0.00011064, 0.00133094,buy
2017-01-19,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00395229, 0.00368966, 0.0042790, 0.00070448, 0.00282740,buy
2017-01-20,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.00376910, 0.00089866, 0.0040165, 0.00306660, 0.00510308,buy
2017-01-21,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.00004053, 0.00022531, 0.0006018, 0.00057100, 0.00004053,buy
2017-01-22,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.00088195,-0.00144764, 0.0003169,-0.00342463,-0.00188056,sell
2017-01-23,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.00097811, 0.00076641, 0.0016140, 0.00257249, 0.00293502,buy
2017-01-24,1,0,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00356723, 0.00154557, 0.0018999,-0.00392720, 0.00154557,buy
2017-01-25,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00602217, 0.00591380, 0.0060222, 0.00553382, 0.00469688,buy
2017-01-26,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0, 0.00213433, 0.00202297, 0.0027118, 0.00098773, 0.00263669,buy
2017-01-27,1,0,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,1,1,0,1, 0.00061463,-0.00651781,-0.0034558,-0.00134675,-0.00134675,sell
2017-01-28,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00303009, 0.00208496, 0.0007072, 0.00253514, 0.00312037,buy
2017-01-29,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1, 0.00276611,-0.00020383, 0.0013192, 0.00276611, 0.00263890,buy
2017-01-30,1,1,0,0,1,3,1,2,0,1,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,-0.00015788,-0.00375639,-0.0040012,-0.00400118,-0.00417784,sell
2017-01-31,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00066723, 0.00251795, 0.0024208, 0.00338123, 0.00150584,buy
2017-02-01,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00195925, 0.00526221, 0.0019809, 0.00145081, 0.00441950,buy
2017-02-02,1,0,0,1,2,1,1,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00291130,-0.00287417,-0.0036627,-0.00304428,-0.00363480,sell
2017-02-03,0,1,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00258100, 0.00205642,-0.0017573, 0.00258100,-0.00175726,sell
2017-02-04,1,0,1,1,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00470844, 0.00593452, 0.0041307, 0.00403932, 0.00413068,buy
2017-02-05,0,1,0,0,1,3,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.00560287,-0.00641593,-0.0049246,-0.00619975,-0.00546132,sell
2017-02-06,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00321831,-0.00200738,-0.0026648,-0.00181732,-0.00267094,sell
2017-02-07,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00609214, 0.00549963, 0.0064302, 0.00477339, 0.00674483,buy
2017-02-08,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00025148, 0.00421005, 0.0042101, 0.00318635, 0.00472650,buy
2017-02-09,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00007680,-0.00201359,-0.0020136,-0.00224729,-0.00028575,sell
2017-02-10,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00282731,-0.00222393,-0.0089031,-0.00646452,-0.00763863,sell
2017-02-11,2,4,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,2,1,0,0,0,0,0,0,-0.00309797,-0.00419791,-0.0054544,-0.00443252,-0.00818143,sell
2017-02-12,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00577199,-0.00577199,-0.0041623,-0.00616924,-0.00577199,sell
2017-02-13,1,0,2,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00279527,-0.00813035,-0.0058366, 0.00421031,-0.00540965,sell
2017-02-14,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00054777,-0.00111876,-0.0011883,-0.00111876,-0.00111332,sell
2017-02-15,1,0,0,2,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00114419, 0.00296493, 0.0014029, 0.00199452, 0.00246078,buy
2017-02-16,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00209771, 0.00335469, 0.0040762, 0.00312728, 0.00344891,buy
2017-02-17,1,0,3,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00418464,-0.00158230, 0.0053070,-0.00105594,-0.00199099,buy
2017-02-18,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00429368, 0.00419885, 0.0016682, 0.00500383, 0.00462714,buy
2017-02-19,1,3,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00324286,-0.00478494,-0.0037537,-0.00416289,-0.00312775,sell
2017-02-20,2,0,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00505073, 0.00091898, 0.0050356, 0.00248702, 0.00304136,buy
2017-02-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00759806, 0.00836847, 0.0039882, 0.00567734, 0.00732052,buy
2017-02-22,0,0,0,1,0,2,2,3,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00498275, 0.00320964, 0.0079746, 0.00320964, 0.00751712,buy
2017-02-23,0,0,0,1,1,2,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00589227, 0.00589227, 0.0061548, 0.00515964, 0.00589227,buy
2017-02-24,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00899812, 0.00604316, 0.0076977, 0.00759801, 0.00871014,buy
2017-02-25,0,0,1,0,1,2,4,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00038914,-0.00046494, 0.0015376, 0.00204678, 0.00000321,buy
2017-02-26,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00188008,-0.00146583, 0.0012114, 0.00012065,-0.00356440,sell
2017-02-27,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00224255,-0.00089083, 0.0022143, 0.00166852,-0.00003623,buy
2017-02-28,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00469156, 0.00468438, 0.0021395, 0.00412713, 0.00371000,buy
2017-03-01,1,1,0,0,2,4,0,2,1,1,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0, 0.00504481, 0.00502278, 0.0050448, 0.00463391, 0.00270146,buy
2017-03-02,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00382137, 0.00362708, 0.0045936, 0.00381507,-0.00211356,buy
2017-03-03,1,1,0,0,3,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00334384, 0.00371964, 0.0037196, 0.00371964, 0.00441597,buy
2017-03-04,0,1,1,0,4,4,0,0,1,0,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,-0.00258476,-0.00227958,-0.0021836,-0.00316683,-0.00258476,sell
2017-03-05,0,0,1,0,3,3,2,1,1,0,0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0,-0.00051468,-0.00179427,-0.0007829,-0.00010165,-0.00010165,sell
2017-03-06,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00073549, 0.00024153,-0.0013950, 0.00037164,-0.00073549,sell
2017-03-07,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00268358,-0.00201501,-0.0020979,-0.00161825,-0.00182714,sell
2017-03-08,1,1,1,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00089415,-0.00111413,-0.0008942, 0.00195281, 0.00058397,buy
2017-03-09,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00206507,-0.00194936,-0.0030699,-0.00155650,-0.00250272,sell
2017-03-10,3,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00060612, 0.00035621, 0.0008385, 0.00060612, 0.00063161,buy
2017-03-11,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00236353,-0.00351385,-0.0027745,-0.00071202,-0.00286945,sell
2017-03-12,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00591792, 0.00311539, 0.0050099, 0.00309455, 0.00309455,buy
2017-03-13,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00321924, 0.00226866, 0.0048492, 0.00312795, 0.00374441,buy
2017-03-14,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00587731, 0.00059649,-0.0013368,-0.00164629,-0.00086156,sell
2017-03-15,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00615529, 0.00002931,-0.0022827, 0.00103188,-0.00155523,sell
2017-03-16,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00319254, 0.00458098, 0.0042367, 0.00290507, 0.00408638,buy
2017-03-17,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00229359, 0.00307697, 0.0019738, 0.00250286, 0.00263061,buy
2017-03-18,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00742523,-0.00684578,-0.0046601, 0.00043264,-0.00684578,sell
2017-03-19,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00648245,-0.00296800,-0.0043497,-0.00808310,-0.00622389,sell
2017-03-20,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00267202, 0.00280240, 0.0028942, 0.00000468, 0.00267202,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00058439, 0.00307908, 0.0004576, 0.00093602, 0.00332968,buy
2017-03-22,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00000036, 0.00400036, 0.0047641, 0.00542893, 0.00363101,buy
2017-03-23,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.00542495, 0.00820754, 0.0052871, 0.00550812, 0.00853742,buy
2017-03-24,0,0,1,0,1,3,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00481277, 0.00100932, 0.0048128, 0.00565360, 0.00105823,buy
2017-03-25,0,1,0,0,2,2,2,2,0,1,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.00488679, 0.00371785, 0.0054964, 0.00493893, 0.00360338,buy
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,-0.00494912,-0.00447630,-0.0010211, 0.00018230,-0.00021348,sell
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00217222,-0.00321010, 0.0028501, 0.00058410,-0.00039094,buy
2017-03-28,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00497229,-0.00286067,-0.0053542,-0.01076866,-0.00460346,sell
2017-03-29,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00226293,-0.00588083,-0.0002657,-0.00012184,-0.00026566,sell
2017-03-30,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00401114,-0.00350390,-0.0035039,-0.00684731,-0.00604430,sell
2017-03-31,2,1,1,0,2,2,2,0,0,0,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.00084419, 0.00059905, 0.0000790,-0.00086125,-0.00077460,sell
2017-04-01,0,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0, 0.00493182,-0.00448985,-0.0058365,-0.00429261,-0.00455154,sell
2017-04-02,0,0,1,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00317252, 0.00241344, 0.0054999, 0.00418471, 0.00344814,buy
2017-04-03,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.00193999, 0.00039432, 0.0004006,-0.00254539, 0.00051063,sell
2017-04-04,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.00165728,-0.00020954,-0.0008592,-0.00085925,-0.00065651,sell
2017-04-05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.00125273, 0.00065387, 0.0006539,-0.00052017,-0.00208047,sell
2017-04-06,3,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,0,0,0, 0.00347314, 0.00558943, 0.0032780, 0.00478920, 0.00628557,buy
2017-04-07,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00128907, 0.00181486, 0.0017242, 0.00170873, 0.00206207,buy
2017-04-08,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,-0.00100876,-0.00104597,-0.0034017, 0.00807487,-0.00307034,sell
2017-04-09,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.00356879,-0.00165900,-0.0019636,-0.00178213,-0.00100200,sell
2017-04-10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00198372, 0.00200828, 0.0020083,-0.00185493, 0.00194172,buy
2017-04-11,0,0,2,2,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00276667,-0.00162443,-0.0015562,-0.00155620,-0.00211761,sell
2017-04-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00178609, 0.00027493,-0.0008307,-0.00301386,-0.00322839,sell
2017-04-13,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00080922, 0.00384657,-0.0004420, 0.00211975, 0.00224274,buy
2017-04-14,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,-0.00122944,-0.00188175, 0.0039559,-0.00152526,-0.00109500,buy
2017-04-15,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1, 0.00583760, 0.00391703, 0.0045174, 0.00451744, 0.00451744,buy
2017-04-16,3,0,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1, 0.00559481, 0.00497308, 0.0064101, 0.00548052, 0.00548052,buy
2017-04-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.00528362, 0.00453662, 0.0038829, 0.00528362, 0.00531328,buy
2017-04-18,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.00613569, 0.00679913, 0.0056721, 0.00613569, 0.00679913,buy
2017-04-19,2,0,0,1,3,0,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.00060686, 0.00122018,-0.0004323,-0.00055389, 0.00013996,buy
2017-04-20,1,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.00673767,-0.00971298,-0.0070852,-0.00673767,-0.00460679,sell
2017-04-21,2,0,1,0,4,0,3,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.00040853, 0.00000502,-0.0021059,-0.00317926, 0.00115901,sell
2017-04-22,2,1,0,0,2,2,1,3,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.00013197,-0.00051813,-0.0013396,-0.00131256, 0.00003104,sell
2017-04-23,3,0,0,0,2,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00238639, 0.00191187, 0.0026416, 0.00300797, 0.00287529,buy
2017-04-24,2,0,0,0,2,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.00017885, 0.00437569,-0.0018627,-0.00206290,-0.00046739,sell
2017-04-25,3,0,0,0,2,1,0,4,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.00557206, 0.00362518, 0.0051417, 0.00156402, 0.00548452,buy
2017-04-26,3,1,0,0,2,1,0,3,0,0,1,0,1,0,1,1,0,2,1,0,2,1,0,0,1,0,0,1, 0.00664805, 0.00522443, 0.0069746, 0.00449094, 0.00688412,buy
2017-04-27,3,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,2,0,1,2,1,0,0,1,0,0,1, 0.00539388, 0.00336761, 0.0038319, 0.00334841, 0.00334841,buy
2017-04-28,2,1,1,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.00369443, 0.00043132, 0.0038559, 0.00361690, 0.00197965,buy
