Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,2,4,2,1,1,0,2,3,0,1,1,0,4,6,0,1,1,3, 0.017771, 0.0209762, 0.016691, 0.0180123,-0.0008518,buy
2019-10-23,0,3,4,1,1,2,1,2,4,4,2,4,1,0,2,1,0,1,4, 0.009876,-0.0074973,-0.007497,-0.0042736, 0.0009255,sell
2019-10-24,0,3,2,2,2,3,1,1,1,8,2,1,0,3,1,5,0,0,3, 0.039904, 0.0504929, 0.025642, 0.0388879, 0.0318561,buy
2019-10-25,0,2,2,1,3,2,1,2,2,7,2,0,1,3,1,5,0,1,3, 0.036264, 0.0346896, 0.026410, 0.0374870, 0.0380161,buy
2019-10-26,2,0,2,4,4,2,2,0,2,7,1,1,4,8,2,1,7,5,6, 0.001770, 0.0033588, 0.015319,-0.0024140, 0.0010648,sell
2019-10-27,3,0,1,5,2,3,0,1,2,8,2,1,1,8,2,1,3,2,7,-0.025667,-0.0134688, 0.006197,-0.0035086,-0.0162922,sell
2019-10-28,2,1,2,3,3,2,2,1,1,8,9,1,0,4,2,1,6,1,3, 0.044826, 0.0352113, 0.040582, 0.0309635, 0.0369281,buy
2019-10-29,3,2,1,1,3,3,4,1,1,0,6,5,1,4,10,0,3,2,6, 0.002919, 0.0029890, 0.002821, 0.0031010, 0.0029890,buy
2019-10-30,2,1,0,2,1,2,5,1,2,0,4,5,1,5,14,1,7,1,0,-0.003650,-0.0057925, 0.006132,-0.0074615,-0.0036248,sell
2019-10-31,2,0,1,2,0,3,4,1,2,0,5,1,1,5,10,4,0,2,4,-0.004702,-0.0097051,-0.021338,-0.0211194,-0.0096554,sell
2019-11-01,1,2,1,1,0,2,4,1,2,1,4,0,5,4,9,1,0,2,0, 0.008225, 0.0097284,-0.008263,-0.0164913, 0.0091077,buy
2019-11-02,2,2,0,0,0,1,6,2,2,0,5,5,4,1,10,1,0,5,0, 0.005669,-0.0039158,-0.002747,-0.0027241, 0.0028199,sell
2019-11-03,0,2,0,2,0,2,5,3,2,1,10,4,1,4,5,0,5,1,4,-0.010448,-0.0060287,-0.016536,-0.0003785,-0.0003468,sell
2019-11-04,0,2,0,2,0,3,5,0,3,4,9,4,0,1,5,1,5,0,5,-0.023400,-0.0236299,-0.023901,-0.0097708,-0.0050538,sell
2019-11-05,0,3,0,2,0,4,3,2,2,5,2,4,1,1,6,0,4,0,5, 0.006293, 0.0065353, 0.016643, 0.0018403, 0.0071149,buy
2019-11-06,0,2,1,2,0,3,2,3,1,1,2,5,0,0,5,0,5,1,4, 0.007372, 0.0055363, 0.004977, 0.0095219, 0.0096099,buy
2019-11-07,1,3,1,2,0,2,2,4,1,0,3,9,0,1,2,0,4,0,5, 0.017245, 0.0037300, 0.008131, 0.0105533, 0.0136037,buy
2019-11-08,1,2,3,2,1,3,2,2,1,1,3,9,0,0,1,0,1,0,11, 0.017728, 0.0023738, 0.005668, 0.0056675, 0.0097548,buy
2019-11-09,1,2,2,1,1,5,2,2,1,0,2,5,0,1,2,5,1,0,8, 0.034986, 0.0370094, 0.035467, 0.0349856, 0.0334432,buy
2019-11-10,1,2,2,2,3,4,2,2,1,1,1,8,4,5,2,5,0,0,7, 0.017243, 0.0197593, 0.015149, 0.0174545, 0.0172426,buy
2019-11-11,2,2,3,1,2,1,2,3,1,1,1,4,0,5,2,1,1,4,6, 0.016226, 0.0070700, 0.000950, 0.0111764, 0.0068148,buy
2019-11-12,2,2,1,3,4,1,2,3,1,4,5,8,3,2,2,4,0,4,7, 0.010819, 0.0082672, 0.010955, 0.0101050, 0.0091975,buy
2019-11-13,1,1,2,2,1,3,1,3,1,1,5,8,0,1,2,1,1,1,3, 0.038905, 0.0228000, 0.029714, 0.0297139, 0.0297139,buy
2019-11-14,0,1,2,3,1,3,1,2,2,0,1,0,4,2,6,4,4,4,1, 0.016661, 0.0337873, 0.013276, 0.0223421, 0.0146240,buy
2019-11-15,0,2,2,2,1,3,3,3,2,1,8,0,0,1,2,4,5,1,9, 0.012408,-0.0248789, 0.012408, 0.0391945, 0.0140786,buy
2019-11-16,0,3,2,2,1,2,2,4,2,1,6,0,0,1,5,0,1,4,9,-0.005162,-0.0013931,-0.002801,-0.0025253,-0.0013931,sell
2019-11-17,0,4,3,3,1,2,1,2,3,0,10,1,0,1,4,0,1,4,5,-0.014979,-0.0127907,-0.014560,-0.0048262,-0.0112626,sell
2019-11-18,0,1,5,3,0,1,1,1,4,4,6,1,1,4,0,0,1,0,5,-0.014846,-0.0045105, 0.001025,-0.0173086,-0.0083424,sell
2019-11-19,0,2,2,3,0,1,1,2,3,4,6,1,1,4,4,1,0,0,1,-0.017911,-0.0096819, 0.001437,-0.0139410,-0.0089822,sell
2019-11-20,1,2,2,2,0,2,2,2,1,8,6,2,1,0,0,1,0,4,0, 0.010897, 0.0071252, 0.041873, 0.0222380, 0.0259867,buy
2019-11-21,1,3,2,1,2,2,5,2,2,4,7,5,5,3,4,1,3,5,0,-0.017969,-0.0301672,-0.027311,-0.0218036,-0.0336058,sell
2019-11-22,1,1,2,2,2,4,4,1,2,7,7,2,5,0,4,1,7,5,0, 0.014748,-0.0222307,-0.020071, 0.0147673,-0.0197938,sell
2019-11-23,1,1,1,3,1,3,4,2,1,4,7,1,1,4,5,4,3,5,4,-0.008426,-0.0142925,-0.013296,-0.0017231,-0.0002600,sell
2019-11-24,3,2,1,3,2,2,3,2,1,9,6,2,1,0,4,1,10,5,0,-0.016322,-0.0182484,-0.044926,-0.0204192,-0.0222101,sell
2019-11-25,2,3,2,1,2,1,5,1,1,1,9,1,1,0,5,0,7,8,3,-0.007729, 0.0003124,-0.006306,-0.0142639,-0.0066981,sell
2019-11-26,2,4,2,2,2,4,4,0,1,1,6,2,0,0,8,1,11,5,3, 0.002359,-0.0007499,-0.004109, 0.0023590, 0.0023590,buy
2019-11-27,1,3,3,2,2,4,4,1,2,1,5,5,1,1,6,1,7,4,7, 0.006833, 0.0016932, 0.019687, 0.0061426, 0.0061426,buy
2019-11-28,3,3,3,0,1,3,5,3,2,2,6,7,4,0,5,2,0,5,3,-0.002879,-0.0115938,-0.011744,-0.0175610,-0.0292804,sell
2019-11-29,2,4,1,0,1,3,2,5,1,1,4,3,1,1,2,2,0,5,3, 0.016157, 0.0159361, 0.015773, 0.0157734, 0.0151431,buy
2019-11-30,1,2,1,0,0,3,3,4,2,2,1,2,1,4,2,5,1,4,0,-0.003987,-0.0063930,-0.001594,-0.0009248,-0.0050148,sell
2019-12-01,0,2,0,0,0,5,4,4,3,5,5,3,0,5,1,2,1,5,1, 0.020848,-0.0085764, 0.018693,-0.0133183, 0.0177903,sell
2019-12-02,0,0,0,0,0,4,4,2,2,4,4,2,1,1,2,1,0,8,1, 0.001931,-0.0245789,-0.011120,-0.0209591, 0.0022829,sell
2019-12-03,0,1,0,0,0,3,3,4,1,1,1,2,0,0,4,2,1,9,0, 0.011970,-0.0026521,-0.009073,-0.0020572, 0.0040294,sell
2019-12-04,1,1,0,1,0,2,2,4,2,0,0,2,0,2,1,2,4,5,5,-0.000942,-0.0072335,-0.005279,-0.0152804, 0.0080409,sell
2019-12-05,1,2,1,1,0,3,3,2,2,1,1,2,0,1,1,1,5,4,8,-0.002224,-0.0089870, 0.000224,-0.0105278,-0.0099462,sell
2019-12-06,1,2,1,2,0,5,2,2,3,1,1,6,0,3,0,1,1,5,9, 0.001741, 0.0007415, 0.014349,-0.0030672,-0.0024906,sell
2019-12-07,1,2,0,1,1,4,1,2,3,0,0,2,0,3,2,1,0,5,8, 0.004164,-0.0050070, 0.007628, 0.0036925,-0.0033591,sell
2019-12-08,2,4,2,2,1,4,2,2,1,1,1,1,4,6,2,1,1,4,7,-0.008395,-0.0151665, 0.001509,-0.0097486,-0.0074785,sell
2019-12-09,2,5,2,1,2,3,3,2,1,4,5,3,0,3,2,5,0,4,4, 0.018001, 0.0215077, 0.009272, 0.0109763, 0.0093233,buy
2019-12-10,1,3,3,2,2,4,3,2,1,1,9,0,3,2,6,1,5,4,3, 0.028948,-0.0037886, 0.027254, 0.0195087, 0.0195087,buy
2019-12-11,1,2,4,2,2,5,4,2,2,1,5,4,3,3,6,1,9,4,4, 0.010360,-0.0031936, 0.007268, 0.0104817, 0.0092266,buy
2019-12-12,1,2,3,4,2,3,5,0,3,1,5,4,0,2,10,4,8,8,7,-0.012859,-0.0176583, 0.007893,-0.0115960,-0.0176697,sell
2019-12-13,1,3,2,1,1,3,4,2,1,1,8,0,4,0,6,1,1,4,5, 0.025629,-0.0035882, 0.025109, 0.0080623, 0.0109856,buy
2019-12-14,1,3,2,1,2,2,3,2,0,0,4,0,0,0,10,5,0,7,1,-0.007728,-0.0292905,-0.009190,-0.0074814,-0.0074541,sell
2019-12-15,0,3,3,1,0,1,2,1,2,0,8,0,0,0,1,1,1,4,1,-0.006906, 0.0147235, 0.024408, 0.0143277, 0.0065301,buy
2019-12-16,0,3,3,4,0,1,2,1,2,0,4,1,0,4,5,1,0,8,5,-0.019077, 0.0104953,-0.012884,-0.0135927,-0.0187208,sell
2019-12-17,0,4,3,3,0,1,2,1,2,4,4,0,1,1,1,1,0,8,4,-0.030512,-0.0021274,-0.031621,-0.0344587,-0.0297644,sell
2019-12-18,0,3,3,1,1,1,3,2,3,0,4,1,1,8,1,2,0,4,4,-0.031009,-0.0317238,-0.029687,-0.0323832,-0.0200460,sell
2019-12-19,0,1,2,2,1,1,4,2,5,5,5,4,0,5,1,2,5,4,4, 0.015242, 0.0166584, 0.016658, 0.0033903, 0.0225380,buy
2019-12-20,0,0,2,2,0,3,4,3,4,2,4,5,1,9,3,1,1,4,4, 0.019886, 0.0274239, 0.019681, 0.0004740, 0.0235102,buy
2019-12-21,0,0,3,1,1,5,4,4,5,6,6,2,4,5,3,2,4,5,0, 0.026202, 0.0045298,-0.005315,-0.0057170, 0.0028824,buy
2019-12-22,2,2,2,0,1,5,6,4,3,2,11,2,5,5,3,5,1,4,3,-0.011846,-0.0032042,-0.007043, 0.0067174,-0.0036273,sell
2019-12-23,2,2,0,1,0,7,5,4,2,2,11,2,1,4,7,2,5,5,0,-0.001139,-0.0170941,-0.001837,-0.0092868,-0.0052109,sell
2019-12-24,1,2,1,2,0,6,2,2,3,1,3,1,0,1,6,2,5,5,4, 0.037518, 0.0610006, 0.020139, 0.0374554, 0.0357732,buy
2019-12-25,3,2,2,0,0,6,2,0,4,2,2,2,1,1,2,2,1,8,0,-0.001175, 0.0084521, 0.001019,-0.0085591, 0.0052889,buy
2019-12-26,3,3,1,0,0,3,2,1,3,2,3,5,0,1,0,1,0,5,1,-0.006086,-0.0006577, 0.004840,-0.0018355,-0.0035133,buy
2019-12-27,2,2,1,0,0,3,0,2,3,2,2,2,1,1,1,0,0,0,1, 0.025456, 0.0239199, 0.019921, 0.0298885,-0.0111169,buy
2019-12-28,2,0,1,0,0,4,1,2,4,2,2,2,1,4,0,1,1,1,2, 0.008656, 0.0158923, 0.005731, 0.0101477, 0.0084451,buy
2019-12-29,2,1,0,0,0,3,4,0,3,5,5,0,4,1,1,5,0,1,2, 0.015391, 0.0241765, 0.019079, 0.0233788, 0.0245402,buy
2019-12-30,2,1,0,0,0,2,3,3,3,2,7,1,1,0,5,4,1,0,1, 0.009275, 0.0153050, 0.008474, 0.0151759,-0.0075843,buy
2019-12-31,3,2,0,0,0,3,3,5,2,6,3,0,1,2,4,1,5,1,2,-0.014951,-0.0066088,-0.015213,-0.0047963,-0.0058344,sell
2020-01-01,3,4,0,0,0,2,3,1,2,5,2,0,0,2,1,0,4,1,5, 0.000587, 0.0005873,-0.003785,-0.0264468,-0.0100037,sell
2020-01-02,2,3,0,0,0,3,4,0,4,5,2,4,1,1,0,1,1,4,6,-0.013802,-0.0076302,-0.002554,-0.0236018,-0.0138015,sell
2020-01-03,2,2,1,0,0,3,2,1,4,4,2,4,1,2,1,2,0,1,1,-0.014306,-0.0153255,-0.025933,-0.0154984,-0.0212871,sell
2020-01-04,3,3,0,2,0,3,3,1,1,5,1,8,0,6,2,1,5,0,0, 0.018501, 0.0148523, 0.014931, 0.0075313, 0.0172372,buy
2020-01-05,4,6,0,1,0,3,5,2,0,9,5,4,0,7,1,1,5,0,1, 0.025124, 0.0232983, 0.023298, 0.0018831, 0.0187842,buy
2020-01-06,2,5,2,1,0,1,3,3,1,4,4,4,0,3,1,1,4,1,1,-0.023508,-0.0002151,-0.003356,-0.0374159,-0.0051808,sell
2020-01-07,1,2,3,2,1,3,3,3,0,1,8,11,0,2,1,1,5,0,1, 0.035681, 0.0275033, 0.037854, 0.0349278, 0.0346331,buy
2020-01-08,1,2,0,4,0,2,5,2,1,0,4,8,4,3,5,5,8,0,5, 0.021886, 0.0342980, 0.047295, 0.0342980, 0.0440805,buy
2020-01-09,3,2,0,2,1,1,4,3,1,1,7,12,0,2,3,1,5,0,4, 0.021130, 0.0129603, 0.012630, 0.0257172, 0.0227445,buy
2020-01-10,3,2,2,1,4,1,4,3,0,0,7,8,3,2,10,4,4,0,1, 0.007281, 0.0128817, 0.007281, 0.0078809, 0.0072813,buy
2020-01-11,3,2,1,1,1,0,4,0,1,0,4,8,0,0,9,1,1,4,0, 0.050513, 0.0452293, 0.038921, 0.0473269, 0.0473269,buy
2020-01-12,3,1,1,4,0,2,3,0,1,1,5,8,0,4,10,5,0,0,1, 0.021921, 0.0219208, 0.020675, 0.0283795, 0.0187152,buy
2020-01-13,3,1,1,4,1,2,3,1,1,5,1,9,4,0,10,5,1,3,0, 0.010405,-0.0003969, 0.008285, 0.0075021, 0.0240956,buy
2020-01-14,3,2,4,0,1,2,2,1,1,1,1,5,0,3,6,1,1,0,0, 0.009922, 0.0081961, 0.017624, 0.0191675, 0.0108093,buy
2020-01-15,3,3,1,2,1,2,3,1,0,4,1,4,0,4,6,1,5,4,0, 0.057972, 0.0589704, 0.058129, 0.0484601, 0.0582401,buy
2020-01-16,2,0,1,2,0,2,3,3,2,2,2,5,0,8,5,1,2,0,4, 0.039738, 0.0288091, 0.067891, 0.0399401, 0.0397384,buy
2020-01-17,1,1,2,1,1,2,4,2,4,6,1,8,1,4,6,1,5,0,0, 0.016242, 0.0167240, 0.020880, 0.0208607, 0.0155286,buy
2020-01-18,1,2,2,1,2,3,4,3,2,5,2,5,1,4,9,0,5,1,3, 0.023609, 0.0227455, 0.028510, 0.0227455, 0.0272464,buy
2020-01-19,0,2,1,0,0,2,6,4,3,2,5,5,0,8,9,1,2,1,0, 0.002469,-0.0387338, 0.023779, 0.0122636, 0.0119667,sell
2020-01-20,1,1,0,3,0,3,5,4,5,1,3,2,1,5,12,5,6,2,8,-0.016302,-0.0084657,-0.007342, 0.0095579,-0.0084657,sell
2020-01-21,1,0,1,2,0,5,4,2,3,1,4,2,4,5,5,4,1,1,8, 0.004892, 0.0146685, 0.002302, 0.0108102, 0.0034608,buy
2020-01-22,1,1,1,1,0,5,2,5,5,2,4,2,1,5,4,1,1,2,6,-0.003187, 0.0001968, 0.001305, 0.0154368, 0.0001968,buy
2020-01-23,2,1,0,1,0,5,2,6,4,1,4,3,1,6,5,0,1,2,6, 0.001212, 0.0012121, 0.005164, 0.0255929, 0.0012121,buy
2020-01-24,3,0,0,1,0,4,4,5,5,2,3,6,0,11,1,1,2,5,6,-0.003694,-0.0113615,-0.019355,-0.0087366,-0.0223130,sell
2020-01-25,3,0,0,1,0,7,3,5,6,9,4,3,1,8,0,1,2,2,7, 0.009434, 0.0022384, 0.004194, 0.0048516, 0.0041936,buy
2020-01-26,2,0,1,1,0,6,4,4,5,9,6,3,1,4,1,0,5,1,7, 0.013385, 0.0153835, 0.014556, 0.0165727, 0.0165727,buy
2020-01-27,1,0,1,1,0,4,4,4,4,5,5,2,0,3,4,1,6,1,6, 0.016895, 0.0280594, 0.027226, 0.0285321, 0.0285321,buy
2020-01-28,3,0,1,1,0,3,5,5,3,4,1,3,1,4,5,4,8,2,6,-0.005599, 0.0080539, 0.005765, 0.0083263, 0.0062629,buy
2020-01-29,2,0,1,0,0,3,4,1,2,1,0,1,4,2,2,4,5,1,4, 0.044192, 0.0497468, 0.048601, 0.0371350, 0.0297650,buy
2020-01-30,2,1,1,0,0,4,2,1,3,1,2,1,4,3,1,1,4,0,1, 0.026931, 0.0118092, 0.023196, 0.0210045, 0.0045173,buy
2020-01-31,2,1,1,0,0,5,3,1,3,0,5,1,1,7,2,0,5,1,1,-0.017544,-0.0040171,-0.009138, 0.0066175,-0.0087392,sell
2020-02-01,1,1,2,0,0,3,3,1,4,1,5,1,0,5,2,1,1,4,1, 0.000146, 0.0067685, 0.006359, 0.0017967, 0.0129969,buy
2020-02-02,1,2,0,1,0,2,2,3,4,4,5,5,0,2,2,1,0,1,2, 0.037546, 0.0255696, 0.034938, 0.0375462, 0.0303925,buy
2020-02-03,0,1,1,0,0,4,1,4,4,2,5,1,1,2,1,0,2,1,1, 0.019340, 0.0163708, 0.018668, 0.0245487, 0.0245487,buy
2020-02-04,0,1,1,1,0,4,3,2,2,5,9,0,0,2,1,0,5,0,2, 0.002122, 0.0033928,-0.002613,-0.0094785, 0.0120916,buy
2020-02-05,0,1,1,1,1,5,4,3,4,6,5,3,0,2,6,0,6,1,6,-0.001857, 0.0084097, 0.000179, 0.0172889, 0.0177253,buy
2020-02-06,1,2,1,1,1,4,3,4,2,7,4,0,0,1,2,4,2,0,10,-0.000241,-0.0108541, 0.001774, 0.0006689,-0.0126941,sell
2020-02-07,1,3,1,2,2,5,2,2,2,6,4,4,0,1,4,4,3,0,6, 0.011343, 0.0109653,-0.035437, 0.0288829, 0.0257298,buy
2020-02-08,1,2,3,2,0,3,2,0,3,5,4,0,4,1,1,0,2,0,6, 0.014262, 0.0154641, 0.014067, 0.0122028, 0.0142625,buy
2020-02-09,1,1,3,3,1,3,3,0,2,5,4,0,0,5,9,3,1,0,6, 0.021488, 0.0214876, 0.020155, 0.0298926, 0.0111927,buy
2020-02-10,1,2,2,2,1,2,3,0,1,9,0,0,3,0,5,0,1,4,5,-0.005564, 0.0022538,-0.010604,-0.0044421,-0.0034787,sell
2020-02-11,1,3,1,1,1,2,3,0,2,1,0,1,0,3,5,8,1,0,5, 0.026821, 0.0297143, 0.024678,-0.0035652, 0.0260285,buy
2020-02-12,1,0,2,2,2,3,3,0,2,4,1,1,4,0,6,4,5,3,4, 0.057083, 0.0564603, 0.056460, 0.0543343, 0.0560805,buy
2020-02-13,1,1,1,2,0,3,3,1,2,1,1,1,0,4,7,4,1,0,8,-0.003716, 0.0019504, 0.016711, 0.0013587, 0.0166245,buy
2020-02-14,0,1,1,2,1,2,3,1,1,4,0,5,0,0,7,4,3,4,0, 0.043264, 0.0355845, 0.056929, 0.0399994, 0.0406846,buy
2020-02-15,0,2,2,0,1,3,3,3,2,1,1,6,0,0,7,5,0,0,3, 0.022069, 0.0252107, 0.012115, 0.0272343, 0.0156385,buy
2020-02-16,0,3,0,1,0,4,4,2,3,1,4,2,1,0,11,5,4,1,0, 0.010598, 0.0141091, 0.026383, 0.0141091, 0.0168711,buy
2020-02-17,0,2,1,1,0,3,3,1,3,1,1,1,1,1,9,4,0,1,4,-0.013350,-0.0001000, 0.003433,-0.0136375, 0.0060477,sell
2020-02-18,1,2,1,0,0,3,3,2,2,2,4,2,0,0,6,5,0,1,0, 0.008465, 0.0040823,-0.004683, 0.0036383,-0.0010243,buy
2020-02-19,1,2,0,0,0,3,4,4,4,3,6,1,1,1,5,8,1,2,0, 0.023384, 0.0331095, 0.020620, 0.0336320, 0.0049180,buy
2020-02-20,2,2,0,0,0,5,5,4,3,3,6,2,4,6,5,5,2,1,0,-0.027004,-0.0113994,-0.033170,-0.0096033,-0.0273111,sell
2020-02-21,0,1,0,0,0,5,4,4,3,3,5,2,1,5,4,5,2,1,0,-0.007922,-0.0091522,-0.008356, 0.0081208,-0.0118237,sell
2020-02-22,0,1,1,0,0,5,5,3,3,6,6,5,0,2,5,4,1,1,1,-0.014894,-0.0155003,-0.006731,-0.0102434,-0.0077359,sell
2020-02-23,2,1,1,0,0,5,5,4,2,3,9,2,1,1,5,5,2,4,1,-0.005132,-0.0466748,-0.012434,-0.0258417,-0.0230856,sell
2020-02-24,4,1,1,0,0,4,4,5,2,2,6,2,1,2,4,6,5,1,2,-0.019761,-0.0277715,-0.031251,-0.0350139,-0.0412740,sell
2020-02-25,3,1,1,0,0,5,4,6,2,3,6,2,0,2,1,5,6,5,2,-0.024315,-0.0282888, 0.005397,-0.0399151,-0.0473553,sell
2020-02-26,2,0,1,0,0,6,4,3,3,3,5,3,1,1,0,6,2,4,5, 0.001508, 0.0014578, 0.039338,-0.0040604,-0.0126865,sell
2020-02-27,2,0,1,0,0,4,5,3,4,2,6,2,4,1,1,9,1,5,2, 0.005551, 0.0341159, 0.042891, 0.0309803, 0.0223605,buy
2020-02-28,2,1,1,0,0,3,4,4,2,2,4,1,1,4,2,9,2,1,1, 0.027711, 0.0395606, 0.016038, 0.0277112, 0.0001325,buy
2020-02-29,1,2,1,0,0,2,4,4,1,5,4,1,0,1,5,5,1,0,2, 0.003818, 0.0043396, 0.000828, 0.0030354,-0.0004823,buy
2020-03-01,1,2,2,0,0,4,4,4,2,6,4,1,1,1,5,4,2,1,2,-0.009518,-0.0061778,-0.009538,-0.0062649,-0.0095519,sell
2020-03-02,0,0,3,1,0,4,4,3,4,2,4,5,1,1,6,5,2,4,1, 0.042334, 0.0366120, 0.033498, 0.0382520, 0.0191404,buy
2020-03-03,0,0,2,2,0,2,4,4,3,0,4,1,0,1,10,5,5,6,1, 0.058773, 0.0492729, 0.032163, 0.0179197, 0.0419020,buy
2020-03-04,1,1,0,1,1,1,4,4,2,1,0,8,0,1,10,4,1,2,4, 0.044470, 0.0485918, 0.042286, 0.0500436, 0.0456951,buy
2020-03-05,2,2,1,0,2,1,5,3,1,0,3,8,0,5,6,4,1,1,5, 0.018707, 0.0243592, 0.022126, 0.0328652, 0.0240099,buy
2020-03-06,2,1,2,1,1,2,5,2,4,1,0,4,4,5,9,4,6,2,2,-0.031956,-0.0230542,-0.021514,-0.0275529,-0.0420232,sell
2020-03-07,2,0,1,4,0,2,4,1,3,1,5,8,0,9,2,8,5,0,2,-0.017625,-0.0187324,-0.018732,-0.0216530,-0.0187324,sell
2020-03-08,2,2,2,2,1,2,4,1,2,5,1,4,3,5,5,4,5,0,2,-0.028431,-0.0291524,-0.005289,-0.0332976,-0.0309091,sell
2020-03-09,2,2,3,0,2,2,4,2,1,1,1,4,0,9,1,7,5,0,1,-0.018644,-0.0207428,-0.026136,-0.0240260,-0.0179459,sell
2020-03-10,2,3,0,3,1,2,4,2,1,4,1,4,4,6,1,4,9,4,1,-0.015329,-0.0623408,-0.013983,-0.0143217,-0.0143217,sell
2020-03-11,2,0,2,2,0,2,4,2,3,1,2,5,0,10,1,8,5,0,1,-0.026662,-0.0354013,-0.037712,-0.0354013,-0.0354013,sell
2020-03-12,2,1,2,2,2,2,2,2,3,5,2,0,0,2,2,4,8,3,5,-0.039172,-0.0397257,-0.023139,-0.0219518,-0.0392646,sell
2020-03-13,1,2,2,0,1,1,1,4,1,0,3,1,0,1,1,4,0,3,1, 0.003698,-0.0096993,-0.018893,-0.0104819,-0.0160428,sell
2020-03-14,1,2,0,1,1,1,3,5,2,0,7,4,1,1,2,4,4,0,5, 0.021837, 0.0191120,-0.007099, 0.0393783, 0.0371494,buy
2020-03-15,1,1,1,1,0,3,3,3,2,0,7,1,0,2,5,4,0,4,2,-0.009077,-0.0317108,-0.028199,-0.0145219,-0.0287746,sell
2020-03-16,1,1,2,1,0,4,1,4,4,1,2,1,1,2,3,5,0,0,6, 0.016463, 0.0092958, 0.017295, 0.0393023, 0.0196051,buy
2020-03-17,1,2,1,0,0,1,2,4,2,1,1,0,4,2,2,4,0,0,2,-0.035910,-0.0123241,-0.014220, 0.0007447,-0.0114509,sell
2020-03-18,4,1,0,0,0,3,2,6,1,0,2,1,5,2,3,6,1,0,2,-0.019656,-0.0243806,-0.015345,-0.0030346,-0.0241998,sell
2020-03-19,2,1,0,0,0,4,2,6,2,2,1,0,1,5,3,6,2,0,2, 0.016179, 0.0127217, 0.022018, 0.0559161, 0.0025627,buy
2020-03-20,1,0,0,0,0,6,3,4,2,5,2,1,0,2,2,9,1,1,2, 0.058181, 0.0488821, 0.052926, 0.0581814, 0.0312949,buy
2020-03-21,3,0,0,0,0,8,3,5,2,7,6,1,1,1,2,6,3,0,3, 0.015100, 0.0232683, 0.026517, 0.0271079, 0.0064014,buy
2020-03-22,4,0,0,0,0,4,6,6,1,7,5,4,1,2,5,5,7,1,2,-0.026287,-0.0258166,-0.016654,-0.0258166,-0.0249622,sell
2020-03-23,3,0,0,0,0,3,5,9,0,6,6,1,0,2,6,5,6,1,2,-0.018167,-0.0150531,-0.010392,-0.0156170,-0.0147499,sell
2020-03-24,4,1,0,0,0,5,4,5,0,7,5,0,1,1,1,6,3,4,2,-0.021795, 0.0144888, 0.023098, 0.0157982,-0.0313568,sell
2020-03-25,3,1,0,0,0,5,5,2,2,6,6,1,4,2,1,5,2,1,4, 0.001103, 0.0085838, 0.006839, 0.0055645, 0.0044248,buy
2020-03-26,4,1,0,0,0,7,5,1,3,7,6,1,4,5,2,6,2,1,1,-0.009224,-0.0116993,-0.009605,-0.0031629,-0.0102868,sell
2020-03-27,4,1,0,0,0,4,5,2,0,6,5,4,1,5,1,6,2,0,0,-0.011731,-0.0207077,-0.014118,-0.0088977,-0.0183583,sell
2020-03-28,3,4,0,0,0,2,5,1,0,5,4,4,0,1,1,9,1,1,0,-0.023615,-0.0196996,-0.020490,-0.0236149,-0.0205304,sell
2020-03-29,3,3,1,0,0,2,4,2,1,2,4,4,1,0,5,6,1,0,1,-0.004322,-0.0058429,-0.009585,-0.0058429,-0.0169603,sell
2020-03-30,1,1,2,1,0,0,4,1,2,0,4,4,1,1,5,5,4,0,0, 0.010333, 0.0152193, 0.006778, 0.0103331, 0.0063685,buy
2020-03-31,1,1,0,3,0,2,3,1,1,1,4,8,0,0,9,4,1,1,1, 0.036583, 0.0389131, 0.040982, 0.0455311, 0.0303534,buy
2020-04-01,2,4,0,0,0,1,6,1,3,1,0,4,0,5,5,5,2,4,5, 0.033391, 0.0342674, 0.034267, 0.0298414, 0.0338245,buy
2020-04-02,2,4,2,0,3,0,6,2,2,0,3,7,0,5,8,4,6,1,5, 0.011735, 0.0140445, 0.011735, 0.0104189, 0.0117355,buy
2020-04-03,2,5,2,0,1,0,5,1,2,0,0,7,0,5,5,4,6,0,1, 0.008272, 0.0079412, 0.011686, 0.0036546, 0.0116856,buy
2020-04-04,2,4,2,4,0,0,4,1,2,1,4,4,4,9,5,4,5,1,0,-0.020595,-0.0258674,-0.019807,-0.0280122,-0.0250796,sell
2020-04-05,3,4,3,4,0,1,4,2,3,5,1,8,0,6,5,8,5,1,2,-0.020085,-0.0163757,-0.018407,-0.0183250,-0.0220891,sell
2020-04-06,3,6,3,1,2,2,4,2,1,1,1,4,3,9,1,8,6,0,1, 0.014165, 0.0153791,-0.010549, 0.0134645, 0.0134645,buy
2020-04-07,2,7,0,1,1,2,2,3,1,5,1,0,0,5,1,4,6,0,1, 0.049182, 0.0522987, 0.056887, 0.0264228, 0.0493776,buy
2020-04-08,1,3,2,2,1,2,3,3,3,2,2,0,4,9,1,7,2,0,5, 0.026118, 0.0365180, 0.028584, 0.0274220, 0.0249019,buy
2020-04-09,1,3,2,3,1,2,3,3,3,6,1,1,0,5,1,4,5,4,9, 0.022074,-0.0229357,-0.017228, 0.0265554, 0.0260214,sell
