Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,2,4,2,2,5,0,1,3,4,2,2,1,4,6,2,3,2,5,-0.011808,-0.018639,-0.015189,-0.0125998, 0.013462,sell
2019-12-17,1,3,5,4,3,0,1,3,4,1,2,0,5,5,2,3,3,5,-0.042520,-0.042520,-0.037717,-0.0403024,-0.032705,sell
2019-12-18,1,3,5,5,1,1,1,3,5,1,2,1,6,5,2,4,2,4,-0.018803,-0.015869,-0.017519,-0.0269636,-0.015643,sell
2019-12-19,1,5,4,3,2,0,0,4,4,3,3,1,5,4,2,5,2,4,-0.004429,-0.002812,-0.002812,-0.0082661,-0.004217,sell
2019-12-20,1,5,1,2,3,0,4,4,4,4,2,3,5,4,4,4,2,4,-0.005453,-0.005605,-0.004096,-0.0040957,-0.005174,sell
2019-12-21,1,2,2,3,0,1,5,3,4,5,3,2,4,4,3,6,2,2, 0.032689, 0.024298, 0.028625, 0.0159121, 0.014068,buy
2019-12-22,3,2,3,2,0,2,4,4,6,2,5,2,4,4,3,6,1,3, 0.001110,-0.004309, 0.003019,-0.0080865,-0.003237,sell
2019-12-23,3,2,2,2,1,0,5,6,6,1,5,2,3,5,4,6,2,1,-0.002911,-0.003081, 0.005531,-0.0089917,-0.008541,sell
2019-12-24,2,2,2,2,2,0,6,6,4,2,4,1,4,4,4,6,3,2, 0.013918, 0.008479, 0.025824,-0.0010232,-0.007496,buy
2019-12-25,2,1,3,3,0,0,7,3,3,2,3,2,2,4,3,6,2,2,-0.003416,-0.001287,-0.002194,-0.0093879,-0.012344,sell
2019-12-26,3,1,4,1,0,0,4,2,3,1,3,2,1,3,1,4,2,3,-0.003741, 0.006381,-0.000987, 0.0193079, 0.006371,buy
2019-12-27,4,3,3,1,0,0,2,1,3,1,2,2,1,3,1,4,1,4,-0.009808,-0.006355,-0.009496, 0.0101217,-0.005035,sell
2019-12-28,3,2,3,1,0,0,3,2,2,3,3,2,1,2,0,5,2,4,-0.012622,-0.003229, 0.004904, 0.0136366, 0.003741,sell
2019-12-29,3,1,2,1,0,0,5,2,0,2,3,1,1,2,1,3,2,3, 0.014958, 0.014960, 0.015403, 0.0224797, 0.023074,buy
2019-12-30,3,1,3,0,0,0,3,4,2,2,4,2,1,3,2,4,0,2,-0.005751,-0.003588,-0.004788, 0.0046762,-0.002118,sell
2019-12-31,4,2,3,0,0,0,2,4,3,1,3,2,2,2,1,5,1,3,-0.016265,-0.016364,-0.018273, 0.0020154,-0.013040,sell
2020-01-01,4,1,4,0,1,0,2,4,2,1,2,2,2,2,1,5,2,3,-0.016945,-0.006273,-0.015883, 0.0102036, 0.001552,sell
2020-01-02,2,2,3,0,1,0,3,3,0,2,2,2,2,1,0,4,1,4,-0.001570,-0.006695, 0.003880, 0.0097817,-0.003427,sell
2020-01-03,2,3,2,1,1,0,4,1,2,3,3,2,4,2,2,2,1,3, 0.018641, 0.025117, 0.016865, 0.0208659, 0.018641,buy
2020-01-04,3,5,2,0,2,0,3,3,2,2,3,2,4,4,3,3,1,2, 0.020640, 0.015894, 0.005243,-0.0136129, 0.034094,buy
2020-01-05,4,4,3,0,2,0,3,3,2,0,3,2,5,3,2,3,0,3, 0.070190, 0.052209, 0.061606, 0.0615469, 0.070218,buy
2020-01-06,2,3,4,1,1,0,2,3,3,1,2,2,4,3,2,3,1,3, 0.058487, 0.044116, 0.041815, 0.0433911, 0.051536,buy
2020-01-07,1,4,2,2,2,1,4,3,2,0,2,3,3,3,2,4,1,3, 0.016759, 0.010955, 0.010955, 0.0109555, 0.007785,buy
2020-01-08,1,4,3,0,4,0,3,7,3,1,3,2,5,4,3,5,1,3,-0.000050, 0.023340, 0.029897,-0.0260287,-0.001344,buy
2020-01-09,5,5,2,1,4,1,2,6,4,0,3,3,5,6,5,5,2,1, 0.023715, 0.024774, 0.026648, 0.0241127, 0.026627,buy
2020-01-10,5,4,2,2,1,3,3,5,4,0,4,3,5,6,5,4,1,1, 0.042773, 0.050210, 0.042809, 0.0415370, 0.042809,buy
2020-01-11,5,4,2,2,3,2,2,5,3,1,4,4,5,6,4,5,1,0, 0.065181, 0.058924, 0.064672, 0.0651810, 0.064672,buy
2020-01-12,5,6,2,1,5,0,1,5,2,1,5,4,3,5,4,6,0,1, 0.047051, 0.046709, 0.046625, 0.0391405, 0.046033,buy
2020-01-13,5,5,2,3,3,1,1,4,2,1,3,4,2,6,5,5,1,1, 0.063836, 0.052984, 0.055359, 0.0642761, 0.055012,buy
2020-01-14,5,4,6,3,0,1,1,4,2,1,3,3,3,6,5,5,0,2,-0.040712,-0.029183,-0.025424,-0.0345216,-0.035651,sell
2020-01-15,4,3,3,2,2,1,1,4,2,0,3,1,3,4,4,4,1,2, 0.010493, 0.005887, 0.015880, 0.0115311, 0.017178,buy
2020-01-16,3,5,1,1,4,0,2,4,3,2,3,2,3,4,3,4,3,3, 0.038594,-0.013958, 0.046537, 0.0391631, 0.039971,buy
2020-01-17,3,3,2,2,2,1,2,7,2,3,2,2,4,5,4,4,3,3,-0.007499,-0.039366, 0.032179,-0.0171699,-0.013066,sell
2020-01-18,2,3,3,1,1,2,3,7,3,1,3,2,5,3,3,4,2,4,-0.038787,-0.041899,-0.038420,-0.0502500,-0.042239,sell
2020-01-19,1,5,2,0,2,1,2,8,5,3,4,2,5,4,3,5,2,4,-0.040622,-0.041955,-0.046005,-0.0557600,-0.046473,sell
2020-01-20,2,3,1,0,3,0,3,9,2,5,4,3,5,4,3,4,2,3,-0.005205,-0.012962,-0.003582,-0.0480505,-0.010555,sell
2020-01-21,2,1,1,2,2,0,6,6,3,3,5,4,3,4,3,2,1,4, 0.000626, 0.004491,-0.007824, 0.0053181, 0.007622,buy
2020-01-22,2,1,2,1,1,0,5,5,5,4,5,4,3,2,3,2,2,5,-0.002210,-0.009807,-0.022513,-0.0098070,-0.002018,sell
2020-01-23,4,2,2,1,1,0,4,3,6,4,5,3,4,3,2,3,2,5, 0.002500,-0.022131,-0.009173,-0.0222844,-0.008689,sell
2020-01-24,4,3,1,1,1,0,4,5,4,5,4,3,6,2,2,4,2,5, 0.008619,-0.021483,-0.012165,-0.0215816, 0.007542,sell
2020-01-25,2,1,1,1,1,0,7,3,5,6,5,3,7,1,0,4,2,5, 0.021364, 0.010358, 0.013957, 0.0100532, 0.011984,buy
2020-01-26,2,1,1,1,1,0,8,3,6,5,5,3,6,2,1,4,2,5, 0.023007, 0.013057, 0.020001, 0.0130570, 0.018994,buy
2020-01-27,2,0,1,1,1,0,3,4,7,4,5,2,4,2,1,4,1,4, 0.048149, 0.010331, 0.010331, 0.0105605, 0.038118,buy
2020-01-28,4,0,1,1,1,0,5,4,8,3,3,3,6,4,3,3,2,3, 0.008973, 0.007295, 0.007295,-0.0031483, 0.011416,buy
2020-01-29,2,1,1,1,1,0,6,2,7,2,2,3,5,4,2,3,1,3, 0.015580, 0.018364, 0.018388,-0.0030384, 0.016305,buy
2020-01-30,2,0,2,1,1,0,8,1,3,3,3,2,5,3,1,3,2,2, 0.007064,-0.003076, 0.004068, 0.0015372, 0.004068,buy
2020-01-31,3,1,2,1,1,0,7,3,4,4,4,2,6,4,3,3,2,2,-0.010654,-0.007740,-0.004773,-0.0036730,-0.002328,sell
2020-02-01,2,3,2,2,1,0,4,3,4,3,5,2,4,5,3,2,1,2,-0.009401, 0.001479,-0.010543,-0.0103227,-0.010543,sell
2020-02-02,2,1,4,1,1,0,4,2,7,3,4,2,5,4,4,2,2,2,-0.005093,-0.002810,-0.000804,-0.0064154, 0.000605,sell
2020-02-03,1,0,3,3,1,0,6,1,6,3,4,2,4,5,4,3,1,1,-0.021893,-0.013790,-0.013907,-0.0109339,-0.016889,sell
2020-02-04,1,0,1,3,1,1,6,2,5,2,4,1,4,4,3,4,0,2, 0.009237, 0.005183, 0.003620, 0.0034115, 0.018673,buy
2020-02-05,1,1,1,0,2,1,5,4,6,3,3,1,5,4,3,3,1,4,-0.005717,-0.000125,-0.012319,-0.0007487, 0.006304,sell
2020-02-06,1,2,2,0,0,1,5,3,6,1,3,0,5,3,2,3,1,4, 0.000724, 0.014774,-0.009798, 0.0052150, 0.005215,buy
2020-02-07,1,0,3,1,1,3,5,2,5,2,3,1,5,4,3,3,1,3, 0.009943, 0.005307,-0.001361,-0.0000891,-0.001778,buy
2020-02-08,1,1,2,3,2,0,5,3,3,3,3,1,5,3,2,4,2,3,-0.019444,-0.011066,-0.011444,-0.0259009,-0.007004,sell
2020-02-09,1,2,3,2,5,0,5,3,2,2,3,1,4,5,3,3,2,4, 0.016494, 0.019520, 0.013851, 0.0175501, 0.018758,buy
2020-02-10,1,2,4,4,1,1,5,3,2,1,3,1,4,5,3,3,1,4, 0.010846, 0.021230, 0.006465, 0.0110628, 0.004921,buy
2020-02-11,1,2,5,2,1,1,5,3,2,2,3,2,3,5,4,3,0,4, 0.003464, 0.017643, 0.007123, 0.0166162, 0.010156,buy
2020-02-12,1,4,2,1,3,1,5,3,3,2,3,2,3,5,5,3,1,3, 0.007737,-0.007600, 0.011791, 0.0126885, 0.008428,buy
2020-02-13,1,2,1,1,2,0,5,3,4,3,2,2,4,5,5,2,0,2, 0.023555, 0.011958, 0.014376, 0.0083168, 0.015887,buy
2020-02-14,1,2,1,1,1,1,3,4,5,1,2,4,3,3,4,2,1,1,-0.010561,-0.014729,-0.015347,-0.0118319,-0.015054,sell
2020-02-15,1,2,3,1,0,1,5,3,6,0,2,4,3,4,4,2,2,1,-0.009195,-0.028828,-0.030647,-0.0083086,-0.016655,sell
2020-02-16,1,3,3,1,1,0,5,5,5,0,2,3,3,5,5,3,3,0,-0.049436,-0.052750,-0.054755,-0.0487688,-0.046569,sell
2020-02-17,1,2,3,2,1,0,7,5,3,1,3,2,3,5,5,3,2,2, 0.001175, 0.001844, 0.025343, 0.0023617, 0.010623,buy
2020-02-18,2,3,4,2,0,0,4,3,4,0,2,3,2,4,3,4,2,2, 0.017958,-0.000271,-0.016421, 0.0075046,-0.010525,buy
2020-02-19,2,3,5,2,0,0,3,3,5,2,4,2,4,3,2,5,2,3,-0.011025,-0.020537,-0.014349,-0.0154882,-0.019304,sell
2020-02-20,4,3,4,1,0,0,4,4,5,2,4,3,5,4,3,5,1,2,-0.018556,-0.024530,-0.001394,-0.0206692,-0.021425,sell
2020-02-21,1,3,3,1,0,0,4,4,5,2,3,3,5,3,1,4,2,2, 0.023379,-0.007617,-0.007617, 0.0080735, 0.009391,buy
2020-02-22,1,2,3,1,0,0,6,4,5,2,4,3,4,4,2,3,1,3, 0.006856,-0.002893,-0.003185, 0.0007438,-0.003185,buy
2020-02-23,1,2,3,1,0,0,4,6,7,1,4,4,3,5,2,4,1,2,-0.013068,-0.045189,-0.022188,-0.0276189, 0.000903,sell
2020-02-24,2,2,3,1,0,0,3,8,9,1,4,4,4,6,2,4,2,3,-0.024177,-0.036106,-0.026514,-0.0284555,-0.018896,sell
2020-02-25,2,2,3,1,0,0,4,6,10,2,5,3,4,6,1,6,2,3,-0.029212,-0.040369,-0.034804,-0.0455873,-0.024749,sell
2020-02-26,1,2,3,1,0,0,3,6,5,3,4,4,2,5,0,5,1,3,-0.039012,-0.045014,-0.045942,-0.0104708, 0.003271,sell
2020-02-27,2,3,3,1,0,0,3,5,4,5,5,4,2,6,1,3,2,3,-0.043720,-0.049556,-0.049556,-0.0470334,-0.033165,sell
2020-02-28,3,5,3,1,0,0,2,5,4,4,3,4,2,6,4,3,2,3,-0.002615,-0.002465,-0.013245, 0.0031917,-0.007899,sell
2020-02-29,2,4,4,1,0,0,1,3,4,2,3,3,2,5,3,2,0,3, 0.022984, 0.022668, 0.018417, 0.0181186, 0.023975,buy
2020-03-01,2,2,5,3,0,0,4,3,4,2,4,3,2,5,4,3,1,3, 0.012418, 0.002266, 0.003827, 0.0008969, 0.015314,buy
2020-03-02,1,2,2,4,1,0,3,4,4,3,3,3,2,5,4,3,2,2, 0.016447, 0.021600, 0.010140, 0.0057832, 0.019741,buy
2020-03-03,0,2,2,2,3,0,3,6,5,3,3,3,2,4,5,3,3,3, 0.012514, 0.018602, 0.011517, 0.0150052,-0.002555,buy
2020-03-04,1,3,1,1,2,1,2,4,6,1,1,3,4,2,4,3,2,3,-0.039822,-0.020721,-0.026658,-0.0265924,-0.009434,sell
2020-03-05,3,2,3,1,0,3,1,5,4,1,2,3,4,3,4,3,1,3,-0.006400, 0.001480, 0.000843, 0.0008430,-0.018274,sell
2020-03-06,3,2,2,2,0,2,1,4,5,4,2,2,4,3,5,4,2,3, 0.002432, 0.001833, 0.001433, 0.0014334,-0.018542,buy
2020-03-07,3,4,2,1,4,0,1,4,4,3,3,3,4,3,4,4,2,3, 0.041336,-0.013564, 0.020342, 0.0194599, 0.019976,buy
2020-03-08,3,4,4,4,3,0,2,3,4,2,4,3,4,6,3,4,1,4,-0.064112,-0.061056,-0.064175,-0.0644603,-0.035648,sell
2020-03-09,3,4,6,5,0,1,2,3,3,1,4,2,5,6,3,4,1,3,-0.064678,-0.061050,-0.067409,-0.0564008,-0.029774,sell
2020-03-10,3,6,6,2,2,0,2,3,4,1,4,2,4,7,3,4,2,3,-0.071303,-0.039037,-0.032939,-0.0386163,-0.054217,sell
2020-03-11,3,6,2,1,3,0,2,3,4,4,4,2,5,7,3,3,1,3,-0.001472, 0.003654,-0.005261, 0.0020533, 0.005927,buy
2020-03-12,3,5,2,1,1,2,2,3,4,4,3,1,5,6,4,5,1,2,-0.015530,-0.028025,-0.015492,-0.0156867,-0.016055,sell
2020-03-13,2,5,3,0,0,1,1,1,8,1,4,1,3,5,3,3,1,2, 0.017209, 0.016826, 0.016826, 0.0168260, 0.019418,buy
2020-03-14,2,5,2,0,2,1,1,3,8,1,4,1,3,6,4,3,1,3, 0.027052, 0.026617, 0.021195, 0.0221843, 0.035259,buy
2020-03-15,2,5,2,1,2,0,3,4,6,2,4,2,4,5,5,4,1,2,-0.016518,-0.010232,-0.018051,-0.0110953,-0.011729,sell
2020-03-16,2,3,3,2,1,0,5,0,6,2,3,1,3,4,5,4,1,3,-0.011436,-0.028618, 0.002140,-0.0129283, 0.034268,sell
2020-03-17,3,3,4,1,0,0,1,0,7,1,1,0,3,4,4,4,1,3,-0.010455,-0.010822,-0.006960,-0.0069942, 0.005990,sell
2020-03-18,7,5,3,1,0,0,1,0,7,1,2,1,3,4,5,4,2,4, 0.013401, 0.011620, 0.012532, 0.0126487, 0.012048,buy
2020-03-19,4,4,2,0,0,0,1,2,6,2,1,0,5,2,5,4,1,3, 0.027941, 0.011022, 0.029769, 0.0289987, 0.026383,buy
2020-03-20,3,4,1,0,0,0,6,1,6,2,2,1,5,3,4,4,1,3, 0.017748,-0.034258, 0.018992, 0.0192715, 0.022028,buy
2020-03-21,3,3,1,0,0,0,6,4,5,2,4,2,2,3,5,5,0,3, 0.036102, 0.034012, 0.037035, 0.0370345, 0.034012,buy
2020-03-22,4,2,1,0,0,0,1,7,6,1,3,1,3,3,3,6,1,2,-0.006420,-0.011023,-0.007455,-0.0063189,-0.018535,sell
2020-03-23,4,2,2,0,0,0,2,5,10,0,4,1,3,4,4,6,1,2,-0.000352,-0.008933,-0.002587, 0.0000076,-0.015014,sell
2020-03-24,3,2,3,0,0,0,3,5,6,0,3,1,2,4,3,6,1,2, 0.008208,-0.014950, 0.005693, 0.0118695,-0.019776,buy
2020-03-25,4,1,3,0,0,0,4,5,3,3,4,2,3,5,2,4,1,2, 0.000973,-0.003621, 0.003150,-0.0098186,-0.004874,sell
2020-03-26,5,3,3,0,0,0,4,5,2,4,5,2,3,6,3,5,1,1,-0.016403,-0.020577,-0.011000,-0.0167408,-0.014863,sell
2020-03-27,5,5,3,0,0,0,3,5,2,0,4,2,4,5,3,4,0,1, 0.029160, 0.004683, 0.019463, 0.0189400, 0.034681,buy
2020-03-28,4,2,7,0,0,0,2,5,1,0,3,2,2,5,5,3,1,0,-0.009306,-0.009306,-0.010101,-0.0231204,-0.009306,sell
2020-03-29,4,1,7,3,0,0,3,5,0,0,3,4,1,5,4,4,0,2,-0.020839,-0.021155,-0.023870,-0.0231029,-0.020084,sell
2020-03-30,2,1,5,4,2,0,2,6,0,1,4,3,2,5,4,3,1,1, 0.000449,-0.005640,-0.007546, 0.0003170,-0.004251,sell
2020-03-31,2,2,6,0,4,0,3,5,1,0,2,3,3,3,5,4,1,2, 0.002791, 0.002529, 0.002529,-0.0067945, 0.000119,buy
2020-04-01,3,1,7,0,0,0,2,7,1,1,1,2,4,2,4,5,1,3,-0.006101,-0.006695,-0.006695,-0.0050579,-0.001378,sell
2020-04-02,3,1,7,1,0,4,1,6,2,2,2,3,5,3,5,5,1,3, 0.018017, 0.020774, 0.018985, 0.0217519, 0.021575,buy
2020-04-03,3,2,4,1,1,2,1,5,2,2,0,3,5,1,5,6,1,2, 0.010027, 0.007037, 0.005559, 0.0118799,-0.002689,buy
2020-04-04,3,2,3,0,5,0,2,5,0,2,1,3,5,2,4,5,1,1, 0.000119,-0.005603,-0.007365,-0.0089208,-0.011267,sell
2020-04-05,4,3,4,4,2,1,3,4,2,3,2,4,5,3,4,6,2,4,-0.001139, 0.008366, 0.002836,-0.0011386, 0.000093,sell
2020-04-06,4,3,8,5,0,1,3,5,2,1,3,4,5,4,4,6,2,4, 0.019763, 0.019619, 0.018569, 0.0119120, 0.016738,buy
2020-04-07,3,4,7,3,2,0,3,5,2,1,3,3,4,4,4,6,2,4, 0.019536, 0.019558, 0.018376, 0.0100360, 0.018819,buy
2020-04-08,2,3,3,5,2,1,3,3,2,4,3,2,5,4,3,5,2,4, 0.007588, 0.005013, 0.016279, 0.0090638, 0.008932,buy
2020-04-09,2,1,4,3,2,1,3,3,3,3,2,2,5,3,3,5,1,4, 0.036853, 0.011559, 0.037126, 0.0382729, 0.031552,buy
2020-04-10,2,1,3,3,0,0,3,3,6,3,4,1,4,6,2,4,0,3,-0.012635,-0.012635,-0.009975,-0.0127305,-0.008063,sell
2020-04-11,2,2,2,4,1,2,3,6,3,4,4,2,5,5,3,5,1,4,-0.014218,-0.013030,-0.014218,-0.0257693,-0.025769,sell
2020-04-12,2,1,2,5,0,0,7,5,1,4,4,2,4,5,3,6,0,3,-0.000581,-0.011981,-0.004303,-0.0043032,-0.018870,sell
2020-04-13,2,1,3,4,2,0,6,2,1,3,3,2,2,4,2,6,1,4,-0.009078,-0.000437,-0.000437, 0.0041600, 0.000395,sell
2020-04-14,4,2,2,6,0,0,4,2,4,3,4,2,2,5,1,6,2,5,-0.011677,-0.016116,-0.009664,-0.0117794,-0.010350,sell
2020-04-15,6,2,4,6,0,0,3,3,3,3,4,3,2,5,1,6,3,6,-0.020126,-0.005510,-0.002352,-0.0201261,-0.013702,sell
2020-04-16,3,1,4,4,0,0,3,3,3,3,3,3,3,4,0,4,2,5,-0.001311,-0.011920,-0.006676, 0.0042023, 0.000520,sell
2020-04-17,2,3,2,4,0,0,5,2,4,3,4,2,2,5,2,3,2,5,-0.009537,-0.012685,-0.001453,-0.0081612,-0.003574,sell
2020-04-18,2,1,2,4,0,0,2,5,4,5,4,3,1,5,3,2,2,5, 0.014445, 0.032205, 0.036546, 0.0227952, 0.036768,buy
2020-04-19,3,1,2,5,0,0,1,6,5,4,5,4,2,4,3,2,2,5, 0.015391, 0.028803, 0.023585, 0.0091542, 0.024089,buy
2020-04-20,2,1,2,5,0,0,2,3,7,1,3,3,3,4,3,2,1,4,-0.016944,-0.017997,-0.023025,-0.0062857,-0.015848,sell
2020-04-21,2,1,2,5,0,0,3,2,5,1,2,3,4,3,2,2,2,3,-0.008996,-0.017931,-0.019611, 0.0127238,-0.018564,sell
2020-04-22,3,1,2,4,0,0,3,5,1,4,3,2,6,3,3,2,1,3, 0.012164, 0.012280, 0.014036,-0.0060314, 0.011540,buy
2020-04-23,4,5,2,5,0,0,4,4,0,4,3,2,5,5,5,3,2,3, 0.005433, 0.018824, 0.018406, 0.0176526, 0.017784,buy
2020-04-24,3,3,4,5,0,0,4,2,1,5,4,2,6,5,4,2,1,3, 0.020040, 0.021597, 0.021597, 0.0126845, 0.020618,buy
2020-04-25,3,4,4,6,0,0,2,3,0,4,5,2,4,6,4,3,0,2, 0.005572, 0.003285, 0.005917,-0.0064712, 0.005572,buy
2020-04-26,5,3,2,7,0,0,2,5,0,5,4,2,5,5,4,4,2,3, 0.009292, 0.014767, 0.011644, 0.0162914, 0.011644,buy
2020-04-27,4,4,2,4,3,0,1,6,1,5,4,3,6,4,4,5,2,2, 0.006264,-0.008883,-0.008081,-0.0136826,-0.010234,sell
2020-04-28,3,4,1,4,1,0,3,6,1,3,3,2,6,2,4,4,2,3, 0.003085,-0.017560,-0.022816,-0.0179433,-0.009237,sell
2020-04-29,4,4,2,3,1,3,3,7,0,2,3,2,6,4,4,4,2,4,-0.014899,-0.026696,-0.011197,-0.0572336,-0.033641,sell
2020-04-30,4,6,1,4,0,2,2,6,1,3,4,1,5,4,5,5,2,3, 0.001419, 0.009488, 0.012556, 0.0027817, 0.000960,buy
2020-05-01,3,7,1,3,3,1,2,4,2,1,4,2,5,5,3,4,2,2, 0.013627, 0.002140, 0.012643, 0.0488841, 0.013627,buy
2020-05-02,3,5,2,4,3,0,3,3,0,2,4,1,5,5,4,4,0,2, 0.004616,-0.006620, 0.003138,-0.0038064, 0.000574,sell
2020-05-03,3,6,4,6,1,1,4,2,0,4,5,2,5,5,5,5,1,3, 0.000213,-0.006208,-0.003580,-0.0154134,-0.003650,sell
2020-05-04,2,8,4,4,2,0,5,2,0,2,4,3,4,4,5,4,1,4, 0.001351,-0.009968,-0.010922,-0.0093842,-0.002213,sell
2020-05-05,2,6,4,3,2,0,5,2,1,4,3,3,5,4,5,3,2,4, 0.008758, 0.005934,-0.001330, 0.0054203, 0.008694,buy
2020-05-06,2,4,1,5,1,1,5,3,2,5,2,2,6,4,5,4,2,4,-0.002031, 0.002818, 0.009114,-0.0004980, 0.004955,buy
2020-05-07,2,3,2,1,3,1,5,3,4,3,2,2,6,5,2,4,2,4,-0.021695,-0.024201,-0.018463,-0.0198772,-0.018701,sell
2020-05-08,2,3,2,1,2,0,5,5,5,4,4,2,6,6,3,4,1,3,-0.027126,-0.011454,-0.005322,-0.0044538,-0.004909,sell
2020-05-09,2,3,2,2,2,2,6,6,3,4,4,2,7,6,3,5,2,3,-0.018188,-0.003859,-0.000680,-0.0058975,-0.012169,sell
2020-05-10,2,1,4,2,1,1,7,3,2,4,3,2,5,5,4,5,1,2, 0.002337,-0.026048, 0.002337,-0.0007013,-0.026922,sell
2020-05-11,3,2,5,1,3,0,4,4,2,3,2,2,5,6,3,5,1,3, 0.010563, 0.027493, 0.030293,-0.0122066, 0.004271,buy
2020-05-12,5,2,3,3,3,0,4,4,2,4,3,2,6,4,4,5,2,4, 0.008375,-0.000594, 0.008370, 0.0065323, 0.008386,buy
2020-05-13,3,1,3,3,2,0,4,4,1,4,2,1,5,4,4,5,1,3, 0.029762, 0.000114, 0.025704, 0.0158044, 0.021751,buy
2020-05-14,3,1,5,1,2,0,8,3,1,3,3,2,5,6,3,4,1,3, 0.039046, 0.009112, 0.039957, 0.0130374, 0.001651,buy
2020-05-15,3,3,2,2,2,0,6,5,1,2,5,1,3,6,2,5,1,3,-0.012289,-0.009924,-0.006876,-0.0179945,-0.025312,sell
2020-05-16,3,3,2,2,2,0,3,7,2,4,3,0,4,7,2,6,2,4,-0.007176,-0.006644,-0.015868,-0.0166667,-0.016847,sell
2020-05-17,3,1,2,2,2,0,4,4,3,4,3,1,4,6,2,6,1,2, 0.014686, 0.009194, 0.016192,-0.0026117,-0.007579,buy
2020-05-18,2,2,3,3,3,0,3,4,2,2,3,3,3,5,4,5,0,1,-0.001447,-0.021202, 0.000423, 0.0064586, 0.001598,sell
2020-05-19,2,3,3,2,3,0,2,4,3,5,4,3,4,5,4,4,1,2,-0.021427,-0.000567,-0.013710,-0.0214272,-0.015412,sell
2020-05-20,4,5,2,3,3,0,1,6,2,5,5,3,5,4,5,5,2,2,-0.005116,-0.002324,-0.000534,-0.0027667,-0.003189,sell
2020-05-21,4,6,3,2,2,0,3,6,2,3,3,2,5,5,5,6,2,3,-0.012816,-0.022635,-0.007198,-0.0170573,-0.016410,sell
2020-05-22,3,3,4,2,3,0,3,5,2,4,2,3,5,5,4,6,2,2, 0.013048, 0.026290, 0.027039,-0.0088247, 0.004319,buy
2020-05-23,4,4,2,4,3,0,1,5,1,4,2,4,4,5,4,6,2,1,-0.007745, 0.000526, 0.001387,-0.0077519, 0.000175,sell
2020-05-24,5,5,1,2,7,0,1,6,1,4,3,4,5,5,4,7,2,2,-0.010444,-0.008640,-0.008000,-0.0093447,-0.005243,sell
2020-05-25,2,4,2,1,6,0,1,5,2,3,4,4,4,4,3,6,0,1, 0.006604,-0.002420,-0.012221,-0.0052314,-0.016028,sell
2020-05-26,2,2,2,3,4,2,3,5,1,2,4,3,3,6,2,5,1,2, 0.004309, 0.008891, 0.006538, 0.0144228, 0.005383,buy
2020-05-27,2,1,0,4,6,3,2,5,1,3,4,3,2,6,3,5,1,3, 0.016892, 0.028477, 0.016892, 0.0329481, 0.017885,buy
2020-05-28,2,4,0,4,7,0,1,4,2,3,4,2,4,5,2,6,1,3, 0.011216, 0.011508, 0.026097, 0.0064496, 0.009414,buy
2020-05-29,2,4,1,4,9,0,1,2,2,2,5,1,3,6,4,5,0,3, 0.018031, 0.025218, 0.018651, 0.0176901, 0.017690,buy
2020-05-30,2,3,1,7,4,2,1,2,1,3,4,3,2,5,4,5,1,2, 0.014773, 0.009406, 0.008790, 0.0019064, 0.009695,buy
2020-05-31,1,4,3,5,5,1,1,3,1,3,5,2,2,5,5,5,1,2, 0.030537, 0.023555, 0.011676, 0.0068292, 0.025968,buy
2020-06-01,1,7,1,4,6,0,1,3,1,2,5,3,2,4,5,4,1,2, 0.022261,-0.001982,-0.004106,-0.0034108,-0.003683,buy
2020-06-02,1,4,1,8,4,0,1,3,1,5,5,3,3,4,7,3,1,2, 0.001260,-0.011321,-0.003804,-0.0015395,-0.004062,sell
2020-06-03,1,4,2,8,3,1,0,2,1,3,4,3,4,3,5,3,1,2, 0.002063,-0.013197,-0.001305,-0.0119071,-0.002943,sell
2020-06-04,1,5,1,5,3,0,0,2,4,2,5,3,3,3,5,2,0,2, 0.001270, 0.004404, 0.006110, 0.0050454, 0.005970,buy
2020-06-05,1,5,0,5,4,1,2,5,2,4,5,4,3,3,6,4,2,2,-0.000346,-0.006406,-0.024737,-0.0103900,-0.022709,sell
2020-06-06,1,3,0,4,1,1,5,2,1,4,2,3,2,3,5,4,1,2,-0.003379,-0.003976,-0.019033,-0.0051038,-0.005304,sell
2020-06-07,2,3,1,3,2,1,3,1,2,2,1,2,3,2,4,4,2,2,-0.000282,-0.002320,-0.002141,-0.0015720,-0.002114,sell
2020-06-08,5,4,0,4,2,0,2,2,3,2,2,3,4,3,4,4,2,2, 0.002759,-0.008626,-0.010716,-0.0078742,-0.007762,sell
2020-06-09,4,4,1,3,2,0,2,3,1,3,2,2,4,2,4,5,2,2, 0.004117, 0.005314,-0.000457,-0.0000605,-0.000053,buy
2020-06-10,2,4,1,4,1,0,6,2,1,3,2,2,4,3,3,5,3,2, 0.007871, 0.000544,-0.000785, 0.0016177,-0.001710,buy
2020-06-11,2,4,1,2,2,0,5,3,2,3,2,1,3,5,3,5,3,2,-0.008018,-0.016979, 0.009279,-0.0095654,-0.009565,sell
2020-06-12,4,4,1,2,3,0,1,6,2,3,3,2,4,5,3,5,1,3,-0.012575,-0.009749, 0.002188,-0.0097493,-0.012434,sell
