Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,-0.006097, 0.008997, 0.009926,-0.0015627,-0.001623,buy
2019-10-16,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,-0.006097, 0.008997, 0.009926,-0.0015627,-0.001623,buy
2019-10-18,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000142, 0.000797, 0.001053, 0.0008137, 0.000797,sell
2019-10-19,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000142, 0.000797, 0.001053, 0.0008137, 0.000797,sell
2019-10-20,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000142, 0.000797, 0.001053, 0.0008137, 0.000797,sell
2019-10-21,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000142, 0.000797, 0.001053, 0.0008137, 0.000797,sell
2019-10-22,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000142, 0.000797, 0.001053, 0.0008137, 0.000797,sell
2019-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.052657,-0.018869,-0.015685,-0.0150787,-0.043993,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.003247, 0.003027,-0.006047, 0.0323077, 0.003838,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.003247, 0.003027,-0.006047, 0.0323077, 0.003838,buy
2019-10-26,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.028736, 0.010111, 0.019536, 0.0242150, 0.006013,buy
2019-10-27,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.028736, 0.010111, 0.019536, 0.0242150, 0.006013,buy
2019-10-28,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.028736, 0.010111, 0.019536, 0.0242150, 0.006013,buy
2019-10-29,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none, 0.010600, 0.001791, 0.012129, 0.0165753, 0.011553,buy
2019-10-30,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none, 0.010600, 0.001791, 0.012129, 0.0165753, 0.011553,buy
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.002969,-0.000553, 0.000305,-0.0029695,-0.003877,sell
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.002969,-0.000553, 0.000305,-0.0029695,-0.003877,sell
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.002969,-0.000553, 0.000305,-0.0029695,-0.003877,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a150, 0.002810,-0.000462, 0.002878,-0.0000220, 0.001821,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.003229, 0.006720, 0.007560, 0.0097992, 0.003896,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.005395, 0.010274, 0.010748, 0.0112505, 0.012907,buy
2019-11-06,a30,none,none,none,none,none,none,a60,none,none,a45,none,none,a150, 0.000370, 0.003177, 0.001714, 0.0008902, 0.003968,buy
2019-11-07,a30,a30,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.004548,-0.010441,-0.009364,-0.0110681, 0.000400,sell
2019-11-08,a30,a30,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.004548,-0.010441,-0.009364,-0.0110681, 0.000400,sell
2019-11-09,none,a30,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.005886,-0.007255,-0.002445,-0.0006600, 0.005437,buy
2019-11-10,none,none,none,a0,none,none,none,a60,none,none,a45,none,none,none, 0.009786, 0.005399, 0.006047,-0.0017519, 0.009111,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.016245, 0.013228, 0.013432, 0.0152965, 0.011480,buy
2019-11-12,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.008638, 0.011104, 0.006367, 0.0078690, 0.003472,buy
2019-11-13,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.000206, 0.015795, 0.013314, 0.0077734, 0.014158,buy
2019-11-14,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.000206, 0.015795, 0.013314, 0.0077734, 0.014158,buy
2019-11-15,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a135,-0.012027, 0.002329,-0.004536,-0.0060312,-0.003317,sell
2019-11-16,a45,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.015886,-0.012741,-0.012656,-0.0174233,-0.011642,sell
2019-11-17,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a135,-0.016401,-0.016217,-0.017988,-0.0190666,-0.026544,sell
2019-11-18,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a135,-0.016401,-0.016217,-0.017988,-0.0190666,-0.026544,sell
2019-11-19,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.022911,-0.026812,-0.028139,-0.0190139,-0.025080,sell
2019-11-20,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.022911,-0.026812,-0.028139,-0.0190139,-0.025080,sell
2019-11-21,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.022911,-0.026812,-0.028139,-0.0190139,-0.025080,sell
2019-11-22,a45,none,none,none,none,a30,none,a45,none,a0,none,none,none,none,-0.021123,-0.048609,-0.049478,-0.0411250,-0.046255,sell
2019-11-23,a45,none,none,none,none,none,a30,a45,none,a0,none,none,none,none,-0.010703,-0.013770,-0.014963,-0.0190096,-0.019441,sell
2019-11-24,a45,none,none,none,none,none,a30,a45,a150,a0,none,none,none,none,-0.009463, 0.000872,-0.016201,-0.0084062,-0.004489,sell
2019-11-25,a45,none,none,none,none,none,a30,a45,a150,a0,none,none,none,none,-0.009463, 0.000872,-0.016201,-0.0084062,-0.004489,sell
2019-11-26,a45,none,none,none,none,none,a30,a45,a150,a0,none,none,none,none,-0.009463, 0.000872,-0.016201,-0.0084062,-0.004489,sell
2019-11-27,a45,none,none,none,none,none,a30,a45,a150,none,none,none,none,a120, 0.002606, 0.011484,-0.000857, 0.0164293, 0.001639,buy
2019-11-28,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,a120,-0.005576, 0.003099, 0.000650, 0.0045534, 0.001254,buy
2019-11-29,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a120,-0.006312, 0.002436, 0.000709,-0.0004034,-0.000744,sell
2019-11-30,none,none,a60,none,none,none,a30,none,none,none,a60,none,none,a120,-0.010279,-0.004129, 0.001554,-0.0050163,-0.006182,sell
2019-12-01,none,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,-0.013648,-0.020439,-0.006797,-0.0242018,-0.016004,sell
2019-12-02,none,none,a60,none,none,none,a30,none,none,none,a60,none,a30,none,-0.010371,-0.006978,-0.003036,-0.0109539,-0.009378,sell
2019-12-03,none,none,none,none,none,none,a30,none,none,none,a60,none,a30,none,-0.000312,-0.001332,-0.002390,-0.0055691,-0.003128,sell
2019-12-04,none,none,none,none,none,none,a30,none,none,none,a60,none,a30,none,-0.000312,-0.001332,-0.002390,-0.0055691,-0.003128,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.007025, 0.001210, 0.004471, 0.0013701, 0.004114,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.007025, 0.001210, 0.004471, 0.0013701, 0.004114,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.007025, 0.001210, 0.004471, 0.0013701, 0.004114,buy
2019-12-08,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none, 0.001913,-0.004050,-0.000088, 0.0019130,-0.003667,buy
2019-12-09,a30,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.009621,-0.008777,-0.011467,-0.0117045,-0.010241,sell
2019-12-10,a30,none,a45,none,a150,none,none,a30,a135,none,none,a0,a30,none,-0.017083,-0.014849,-0.018100,-0.0144549,-0.017106,sell
2019-12-11,a30,none,a45,none,a150,none,none,a30,a135,none,none,a0,a30,none,-0.017083,-0.014849,-0.018100,-0.0144549,-0.017106,sell
2019-12-12,a30,none,a45,none,a150,none,none,a30,a135,none,none,a0,a30,none,-0.017083,-0.014849,-0.018100,-0.0144549,-0.017106,sell
2019-12-13,none,none,a45,none,none,none,none,a30,none,none,none,a0,a30,none,-0.014122,-0.007839,-0.019623,-0.0141217,-0.012118,sell
2019-12-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-12-20,none,none,none,none,a135,none,none,none,none,none,none,none,a30,a90,-0.003013,-0.002658,-0.004309,-0.0080179,-0.003254,sell
2019-12-21,none,none,a30,none,a135,none,none,none,none,none,none,none,none,a90, 0.008569, 0.007102, 0.012465, 0.0083232, 0.008693,buy
2019-12-22,none,a30,a30,none,a135,none,none,none,none,a30,none,none,none,a90, 0.003460, 0.007105, 0.004778, 0.0034967, 0.004034,buy
2019-12-23,none,a30,a30,none,none,none,none,none,a120,a30,none,none,none,a90,-0.001765, 0.002842,-0.003276,-0.0032757,-0.000657,sell
2019-12-24,none,a30,a30,none,none,none,none,none,a120,a30,none,none,none,a90,-0.001765, 0.002842,-0.003276,-0.0032757,-0.000657,sell
2019-12-25,none,a30,none,none,none,a0,none,none,a120,a30,none,none,none,none, 0.005407, 0.006032, 0.009639, 0.0121600, 0.019892,buy
2019-12-26,none,a30,none,none,none,a0,none,none,a120,a30,none,none,none,none, 0.005407, 0.006032, 0.009639, 0.0121600, 0.019892,buy
2019-12-27,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none, 0.023382, 0.038739, 0.026486, 0.0547798, 0.032166,buy
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.003514, 0.010597, 0.015300, 0.0085955, 0.013003,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none, 0.009013,-0.003447, 0.006470,-0.0019554,-0.001955,buy
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none, 0.009013,-0.003447, 0.006470,-0.0019554,-0.001955,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.006370,-0.012018,-0.006858,-0.0104321,-0.010173,sell
2020-01-01,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.004361,-0.010009,-0.004848,-0.0084228,-0.008164,sell
2020-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2020-01-03,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2020-01-04,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2020-01-05,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none, 0.025702, 0.016011, 0.025793, 0.0233482, 0.015419,buy
2020-01-06,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none, 0.018602, 0.017950, 0.018602, 0.0186023, 0.018651,buy
2020-01-07,none,none,none,a0,none,none,a45,none,none,a45,none,a30,none,none, 0.016496, 0.016444, 0.016910, 0.0169096, 0.017994,buy
2020-01-08,none,a45,none,a0,none,none,a45,none,none,a45,none,a30,none,none, 0.000934, 0.000934,-0.001444, 0.0020444, 0.006622,sell
2020-01-09,none,a45,none,a0,none,none,a45,none,none,a45,none,a30,none,none, 0.000934, 0.000934,-0.001444, 0.0020444, 0.006622,sell
2020-01-10,none,a45,none,a0,none,none,a45,none,none,a45,none,none,none,none, 0.004415, 0.004415, 0.003183, 0.0044152, 0.009751,buy
2020-01-11,none,a45,a0,a0,none,none,a45,a0,none,none,none,none,none,none, 0.029417, 0.013625, 0.020152, 0.0159125, 0.020792,buy
2020-01-12,none,a45,a0,a0,none,none,a45,a0,none,none,none,none,none,none, 0.029417, 0.013625, 0.020152, 0.0159125, 0.020792,buy
2020-01-13,none,none,a0,a0,none,none,a45,a0,none,none,none,none,none,none, 0.017828, 0.017828, 0.007902, 0.0132001, 0.010995,buy
2020-01-14,none,none,none,none,none,none,a45,a0,none,none,none,none,none,a60, 0.039769, 0.034274, 0.035457, 0.0162668, 0.016502,buy
2020-01-15,none,none,none,none,none,none,a45,a0,none,none,none,none,none,a60, 0.039769, 0.034274, 0.035457, 0.0162668, 0.016502,buy
2020-01-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60, 0.021638, 0.019647, 0.037721, 0.0041402, 0.004639,buy
2020-01-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.005045, 0.009784, 0.014309, 0.0138056, 0.014763,buy
2020-01-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.002081, 0.004331, 0.006642, 0.0050374, 0.004628,buy
2020-01-19,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.005131,-0.008567,-0.008904, 0.0031341,-0.009424,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.023283, 0.003099, 0.000962,-0.0238389,-0.012566,sell
2020-01-21,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,none,-0.003989, 0.009024, 0.007967, 0.0093779, 0.008563,buy
2020-01-22,a30,none,none,none,none,none,none,none,a90,a60,none,a45,none,none,-0.006189, 0.006900, 0.006268, 0.0062520, 0.006865,buy
2020-01-23,a30,a60,none,none,none,none,none,none,a90,a60,a90,none,none,none,-0.010834,-0.012640,-0.010777,-0.0179966,-0.012180,sell
2020-01-24,a30,a60,none,none,none,none,none,none,a90,a60,a90,none,none,none,-0.010834,-0.012640,-0.010777,-0.0179966,-0.012180,sell
2020-01-25,a30,a60,none,none,none,none,none,none,a90,a60,a90,none,none,none,-0.010834,-0.012640,-0.010777,-0.0179966,-0.012180,sell
2020-01-26,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.014189, 0.009872, 0.011989, 0.0149637, 0.014740,buy
2020-01-27,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.014189, 0.009872, 0.011989, 0.0149637, 0.014740,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.008961, 0.007804, 0.010601, 0.0099133, 0.010698,buy
2020-01-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.008961, 0.007804, 0.010601, 0.0099133, 0.010698,buy
2020-01-30,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a45, 0.009092, 0.011180, 0.010440, 0.0109292, 0.009784,buy
2020-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.014436, 0.015964,-0.011195, 0.0160180,-0.021549,buy
2020-02-01,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,none,-0.019851,-0.015730,-0.024248,-0.0126969,-0.023135,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.007468,-0.011590,-0.005637,-0.0029339,-0.010474,sell
2020-02-03,a45,none,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.007468,-0.011590,-0.005637,-0.0029339,-0.010474,sell
2020-02-04,a45,none,none,none,a60,a30,none,none,none,none,none,a60,none,none,-0.003970, 0.004339, 0.004959, 0.0051144, 0.004164,buy
2020-02-05,none,none,none,none,a60,a30,none,none,none,none,none,a60,none,none, 0.014131, 0.021171, 0.019758, 0.0197576, 0.019894,buy
2020-02-06,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none, 0.022587, 0.039738, 0.038189, 0.0381649, 0.036142,buy
2020-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.004245, 0.023615, 0.012260, 0.0201021, 0.020102,buy
2020-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.004245, 0.023615, 0.012260, 0.0201021, 0.020102,buy
2020-02-10,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.040297, 0.047114, 0.048508, 0.0423949, 0.047114,buy
2020-02-11,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.040297, 0.047114, 0.048508, 0.0423949, 0.047114,buy
2020-02-12,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.040297, 0.047114, 0.048508, 0.0423949, 0.047114,buy
2020-02-13,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.026884,-0.018224,-0.016120,-0.0150977,-0.020682,sell
2020-02-14,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.026884,-0.018224,-0.016120,-0.0150977,-0.020682,sell
2020-02-15,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.026884,-0.018224,-0.016120,-0.0150977,-0.020682,sell
2020-02-16,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.026884,-0.018224,-0.016120,-0.0150977,-0.020682,sell
2020-02-17,none,none,a45,none,none,none,none,a30,none,none,none,none,a45,none,-0.027177,-0.018192,-0.028179,-0.0278677,-0.024600,sell
2020-02-18,none,none,a45,none,none,none,a60,a30,none,none,none,none,a45,none,-0.005030, 0.000995,-0.006759,-0.0050297,-0.001890,sell
2020-02-19,none,none,a45,none,none,a45,a60,none,none,none,none,none,a45,none,-0.006418,-0.016892,-0.016891,-0.0173407,-0.006135,sell
2020-02-20,none,none,a45,none,none,a45,a60,none,a60,none,none,none,a45,none,-0.006647,-0.022232,-0.022710,-0.0198417,-0.006964,sell
2020-02-21,none,none,a45,none,none,a45,a60,none,a60,a90,none,none,a45,none,-0.003050,-0.007926,-0.001701,-0.0013143,-0.004614,sell
2020-02-22,none,none,a45,none,none,a45,a60,none,a60,a90,none,none,a45,none,-0.003050,-0.007926,-0.001701,-0.0013143,-0.004614,sell
2020-02-23,none,none,none,none,none,a45,a60,none,a60,a90,none,none,a45,none, 0.002070,-0.001607,-0.001696, 0.0005536,-0.008348,buy
2020-02-24,none,none,none,none,none,a45,a60,none,a60,a90,none,none,a45,none, 0.002070,-0.001607,-0.001696, 0.0005536,-0.008348,buy
2020-02-25,none,a60,none,a0,none,none,a60,none,none,a90,none,none,a45,none,-0.046149,-0.031478,-0.038048,-0.0472958,-0.029446,sell
2020-02-26,a45,a60,none,a0,none,none,a60,none,none,none,none,none,a45,none,-0.049776,-0.017358,-0.027674,-0.0276745,-0.020463,sell
2020-02-27,a45,a60,none,a0,a60,none,a60,none,none,none,none,none,a45,none,-0.033796, 0.003663,-0.029195,-0.0255153,-0.008376,sell
2020-02-28,a45,none,none,none,a60,none,a60,none,none,none,none,none,a45,none, 0.002103, 0.014596, 0.013523, 0.0142684, 0.007106,buy
2020-02-29,a45,none,none,none,a60,none,a60,none,none,none,none,none,a45,none, 0.002103, 0.014596, 0.013523, 0.0142684, 0.007106,buy
2020-03-01,a45,none,none,none,a60,none,a60,a45,none,none,none,a90,a45,none,-0.003446,-0.000103,-0.000103, 0.0041182, 0.000232,sell
2020-03-02,none,none,none,none,a60,none,a60,a45,none,none,none,a90,a45,none,-0.000447, 0.001666, 0.001666, 0.0056851, 0.003539,buy
2020-03-03,none,none,a30,none,none,none,none,a45,none,none,none,a90,a45,none, 0.003747, 0.005998, 0.011869, 0.0137867, 0.004499,buy
2020-03-04,none,none,a30,none,none,none,none,a45,none,none,none,a90,a45,none, 0.003747, 0.005998, 0.011869, 0.0137867, 0.004499,buy
2020-03-05,none,a45,a30,none,none,none,none,a45,none,none,none,a90,a45,none, 0.028536, 0.033324, 0.030997, 0.0246224, 0.027977,buy
2020-03-06,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,a0, 0.017363, 0.014379, 0.017367, 0.0143790, 0.003740,buy
2020-03-07,none,a45,a30,none,none,none,none,none,a45,none,none,none,a45,a0,-0.020981,-0.047965,-0.018922,-0.0532972,-0.024249,sell
