Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-23,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0088474, 0.013581, 0.01000961, 0.0186455, 0.013581,buy
2016-07-24,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0351317, 0.034692, 0.02985192, 0.0363181,-0.026417,buy
2016-07-25,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0187651,-0.005256,-0.01088464,-0.0100146,-0.033278,sell
2016-07-26,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0100777, 0.006329, 0.00794573, 0.0100432, 0.011147,buy
2016-07-27,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0100777, 0.006329, 0.00794573, 0.0100432, 0.011147,buy
2016-07-28,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0223680,-0.005198,-0.00938015, 0.0014362,-0.009301,sell
2016-07-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0017889, 0.004108,-0.00423467,-0.0071184, 0.002465,buy
2016-07-30,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0696095, 0.036630, 0.06417799, 0.0367017, 0.067948,buy
2016-07-31,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0696095, 0.036630, 0.06417799, 0.0367017, 0.067948,buy
2016-08-01,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0064403,-0.018504,-0.00636649,-0.0185041, 0.008671,sell
2016-08-02,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0260530,-0.026053,-0.03304542,-0.0438464,-0.039137,sell
2016-08-03,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0538315,-0.054713,-0.03678996,-0.0586351,-0.051545,sell
2016-08-04,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0297531,-0.032496,-0.03482135,-0.0400891,-0.045023,sell
2016-08-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0297531,-0.032496,-0.03482135,-0.0400891,-0.045023,sell
2016-08-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.1004417,-0.103962,-0.04953311,-0.0691752,-0.097732,sell
2016-08-07,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.1032859,-0.106121,-0.04141158,-0.0742401,-0.091647,sell
2016-08-08,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0842273,-0.086095,-0.04044317,-0.0441181,-0.087294,sell
2016-08-09,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0842273,-0.086095,-0.04044317,-0.0441181,-0.087294,sell
2016-08-10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,-0.0476832,-0.080366,-0.02151655,-0.0399618,-0.069701,sell
2016-08-11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,-0.0476832,-0.080366,-0.02151655,-0.0399618,-0.069701,sell
2016-08-12,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.0188684,-0.022667,-0.02394785,-0.0134725,-0.022730,sell
2016-08-13,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0058974,-0.013472,-0.01632858,-0.0136676,-0.014332,sell
2016-08-14,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0058974,-0.013668,-0.01595495,-0.0136676,-0.013878,sell
2016-08-15,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0037517,-0.001137,-0.01025237,-0.0079896,-0.007115,sell
2016-08-16,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0042461, 0.004246,-0.01330483,-0.0054898,-0.012640,buy
2016-08-17,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018242, 0.000347,-0.01548641,-0.0067476,-0.009190,sell
2016-08-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106635, 0.012067,-0.01278930, 0.0168078, 0.008189,buy
2016-08-19,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106635, 0.012067,-0.01278930, 0.0168078, 0.008189,buy
2016-08-20,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106635, 0.012067,-0.01278930, 0.0168078, 0.008189,buy
2016-08-21,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001473, 0.001287,-0.01638157, 0.0103184,-0.000983,sell
2016-08-22,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011225,-0.010717,-0.01099502,-0.0022029, 0.001123,sell
2016-08-23,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021725,-0.003088,-0.02807184,-0.0004208,-0.017907,sell
2016-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0945816,-0.027499,-0.05379198,-0.0263373,-0.080217,sell
2016-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0945816,-0.027499,-0.05379198,-0.0263373,-0.080217,sell
2016-08-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0193366,-0.016466,-0.02529062,-0.0154516,-0.019337,sell
2016-08-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0574920,-0.041308,-0.06041949,-0.0413075,-0.068366,sell
2016-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0342214, 0.015629, 0.00405132, 0.0410582, 0.039305,buy
2016-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0453047,-0.041942,-0.02185489,-0.0134028,-0.047191,sell
2016-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0453047,-0.041942,-0.02185489,-0.0134028,-0.047191,sell
2016-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0453047,-0.041942,-0.02185489,-0.0134028,-0.047191,sell
2016-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1002585,-0.103640,-0.10242319,-0.1036905,-0.102889,sell
2016-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1002585,-0.103640,-0.10242319,-0.1036905,-0.102889,sell
2016-09-03,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0971766,-0.096064,-0.08989993,-0.0960644,-0.090959,sell
2016-09-04,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0921962,-0.092237,-0.08496750,-0.0964798,-0.083573,sell
2016-09-05,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0291220,-0.025125,-0.03151459,-0.0363570,-0.012850,sell
2016-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0232143,-0.025694,-0.02429121,-0.0236438,-0.005109,sell
2016-09-07,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0105427, 0.002724, 0.00590469, 0.0076007, 0.030542,buy
2016-09-08,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0221741, 0.019771, 0.01888567, 0.0197707, 0.023052,buy
2016-09-09,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0221741, 0.019771, 0.01888567, 0.0197707, 0.023052,buy
2016-09-10,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0101699, 0.024884, 0.01658063,-0.0094092,-0.009409,sell
2016-09-11,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0017165, 0.002367,-0.01915704,-0.0017165, 0.000878,buy
2016-09-12,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.0122995, 0.020168, 0.01402765,-0.0165173,-0.011697,sell
2016-09-13,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.0122995, 0.020168, 0.01402765,-0.0165173,-0.011697,sell
2016-09-14,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0, 0.0517586, 0.051759, 0.04908094, 0.0480060, 0.051043,buy
2016-09-15,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0190254, 0.009116,-0.00415625, 0.0308880,-0.013319,buy
2016-09-16,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0278103, 0.016561, 0.01505757, 0.0283964,-0.005176,buy
2016-09-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0268647, 0.021210, 0.01791751, 0.0278103,-0.005844,buy
2016-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0273760, 0.022189, 0.01905837, 0.0289995, 0.004084,buy
2016-09-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0044517,-0.004978, 0.00260250, 0.0247526,-0.004879,sell
2016-09-20,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0109951, 0.014798, 0.01219299, 0.0254644,-0.004723,buy
2016-09-21,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0010931,-0.000965, 0.01005688, 0.0473464, 0.009418,sell
2016-09-22,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0433382, 0.037659, 0.03612659, 0.0475086, 0.038913,buy
2016-09-23,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0433382, 0.037659, 0.03612659, 0.0475086, 0.038913,buy
2016-09-24,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0454895, 0.044990, 0.04268065, 0.0474933, 0.044990,buy
2016-09-25,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.0264873, 0.034597, 0.02198559, 0.0357992, 0.028129,buy
2016-09-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.0264873, 0.034597, 0.02198559, 0.0357992, 0.028129,buy
2016-09-27,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0267986, 0.034597, 0.02224188, 0.0357992, 0.028441,buy
2016-09-28,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0267986, 0.034597, 0.02224188, 0.0357992, 0.028441,buy
2016-09-29,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0, 0.0518846, 0.046547, 0.04564120, 0.0529493, 0.044959,buy
2016-09-30,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0, 0.0426896,-0.031808,-0.03587249,-0.0350861,-0.038566,sell
2016-10-01,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0077648,-0.069182,-0.07510930,-0.0589603,-0.066541,sell
2016-10-02,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.0297982,-0.073906,-0.07747545,-0.0720906,-0.082327,sell
2016-10-03,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.0204398,-0.069924,-0.06765602,-0.0726072,-0.073871,sell
2016-10-04,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.0204398,-0.069924,-0.06765602,-0.0726072,-0.073871,sell
2016-10-05,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0141559,-0.010084,-0.00273283,-0.0191179,-0.025939,sell
2016-10-06,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0190607,-0.015744,-0.02383854,-0.0206861,-0.020812,sell
2016-10-07,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0265689, 0.001520, 0.03838500, 0.0445672, 0.051310,buy
2016-10-08,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0274923,-0.034549,-0.03630020,-0.0502838,-0.037969,sell
2016-10-09,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0, 0.0157551, 0.004014, 0.01063573, 0.0128253, 0.019442,buy
2016-10-10,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0118801,-0.005509,-0.00711334,-0.0055090,-0.000674,sell
2016-10-11,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.0052670, 0.005267,-0.02450586,-0.0316745, 0.007980,buy
2016-10-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.0105854, 0.005267, 0.00055173, 0.0123060, 0.010585,buy
2016-10-13,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0, 0.0250009, 0.004546, 0.01059714, 0.0199784, 0.025001,buy
2016-10-14,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0, 0.0250009, 0.004546, 0.01059714, 0.0199784, 0.025001,buy
2016-10-15,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,1,0, 0.0360952, 0.023366, 0.02624609, 0.0413947, 0.042723,buy
2016-10-16,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.0051437,-0.025497,-0.02473917,-0.0271418,-0.032429,sell
2016-10-17,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.0051437,-0.025497,-0.02473917,-0.0271418,-0.032429,sell
2016-10-18,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.0243075,-0.024308,-0.02998621,-0.0272617,-0.035298,sell
2016-10-19,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.0329976,-0.032998,-0.03338012,-0.0352521,-0.033999,sell
2016-10-20,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0194865,-0.022726,-0.02256922,-0.0336430,-0.029127,sell
2016-10-21,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0217933,-0.028386, 0.00194084,-0.0256821, 0.025143,sell
2016-10-22,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0385341,-0.038984,-0.03721209,-0.0397843,-0.041119,sell
2016-10-23,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0280417,-0.015518,-0.02407895,-0.0303831,-0.032924,sell
2016-10-24,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0280417,-0.015518,-0.02407895,-0.0303831,-0.032924,sell
2016-10-25,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0022579,-0.001658, 0.00592349,-0.0283291, 0.041807,sell
2016-10-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0532180,-0.019460,-0.05311399,-0.0285439,-0.048833,sell
2016-10-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0479425,-0.028772,-0.04540827,-0.0242907,-0.064526,sell
2016-10-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0132732,-0.003725,-0.01683662,-0.0037247, 0.000981,sell
2016-10-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0498854,-0.029355, 0.00520293,-0.0317205,-0.029874,sell
2016-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0508708,-0.049496,-0.01903510,-0.0577597,-0.054802,sell
2016-10-31,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0428903,-0.042141,-0.03998952,-0.0431339,-0.044719,sell
2016-11-01,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0428903,-0.042141,-0.03998952,-0.0431339,-0.044719,sell
2016-11-02,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0294723,-0.026449,-0.01439217,-0.0334532,-0.033530,sell
2016-11-03,3,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0150224, 0.014018, 0.04647595,-0.0012523, 0.015022,buy
2016-11-04,2,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0170674, 0.014795, 0.07614081, 0.0134518, 0.014759,buy
2016-11-05,2,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0170674, 0.014795, 0.07614081, 0.0134518, 0.014759,buy
2016-11-06,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023732,-0.002070, 0.03008516,-0.0036203,-0.001574,sell
2016-11-07,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0349644, 0.038335, 0.02649251, 0.0336729, 0.044564,buy
2016-11-08,1,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0227008,-0.016206,-0.03036408,-0.0236383,-0.013399,sell
2016-11-09,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0039067, 0.038105, 0.00571093, 0.0381046, 0.063594,buy
2016-11-10,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0275286, 0.018554, 0.01205992, 0.0019665,-0.000904,buy
2016-11-11,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0275286, 0.018554, 0.01205992, 0.0019665,-0.000904,buy
2016-11-12,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0026361, 0.001938,-0.00270837, 0.0049951, 0.001435,sell
2016-11-13,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0026361, 0.001938,-0.00270837, 0.0049951, 0.001435,sell
2016-11-14,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0347381,-0.016084, 0.00355798,-0.0376370,-0.013168,sell
2016-11-15,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0361876,-0.061813,-0.04409898,-0.0604685,-0.093624,sell
2016-11-16,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0361876,-0.061813,-0.04409898,-0.0604685,-0.091646,sell
2016-11-17,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0525184,-0.047229,-0.03305307,-0.0472289,-0.091646,sell
2016-11-18,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0599333, 0.060922, 0.05710700, 0.0586696, 0.018652,buy
2016-11-19,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0095073, 0.005905, 0.00611528, 0.0184627, 0.007828,buy
2016-11-20,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0145661, 0.022987, 0.00770915, 0.0244479, 0.009686,buy
2016-11-21,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0582691, 0.056704, 0.00606942, 0.0008388, 0.007479,buy
2016-11-22,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0, 0.0259467, 0.018513, 0.01930105, 0.0183852,-0.011688,buy
2016-11-23,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,-0.0833437,-0.100627,-0.07642283,-0.0833437,-0.072479,sell
2016-11-24,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,-0.0833437,-0.100627,-0.07642283,-0.0833437,-0.072479,sell
2016-11-25,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,-0.0833437,-0.100627,-0.07642283,-0.0833437,-0.072479,sell
2016-11-26,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,2,0,0,0,0,0,-0.0759055,-0.075905,-0.07291390,-0.0759055,-0.071127,sell
2016-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0, 0.0146690,-0.015272,-0.00593701, 0.0160814,-0.008256,sell
2016-11-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0, 0.0146690,-0.015272,-0.00593701, 0.0160814,-0.008256,sell
2016-11-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0, 0.0209557, 0.004673, 0.01897104, 0.0216738, 0.015100,buy
2016-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0394496, 0.028738, 0.02938002, 0.0110348, 0.033219,buy
2016-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0377995, 0.028738, 0.02905353, 0.0081889, 0.042811,buy
2016-12-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0537121,-0.066212,-0.06105232,-0.0663925,-0.039245,sell
2016-12-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0383580,-0.034771,-0.04023719,-0.0347714,-0.026330,sell
2016-12-04,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0317177,-0.027771,-0.05599304,-0.0334408,-0.055143,sell
2016-12-05,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0466556,-0.043925,-0.06116850,-0.0533779,-0.068106,sell
