Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,a135,none,none,none,none,a90,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.074303, 0.072227, 0.0326884, 0.062787, 0.035919,buy
2019-08-17,a135,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333, 0.053961, 0.051980, 0.0226516, 0.042106, 0.023308,buy
2019-08-18,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667, 0.086915, 0.084278, 0.0887141, 0.081614, 0.087935,buy
2019-08-19,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333, 0.053968, 0.064188, 0.0559591, 0.052210, 0.053052,buy
2019-08-20,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,-0.026348,-0.026395,-0.0094703,-0.014923,-0.011896,sell
2019-08-21,none,none,none,none,a150,none,a120,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,-0.034380,-0.044536,-0.0363621,-0.030224,-0.018812,sell
2019-08-22,none,none,none,a150,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333, 0.052298, 0.039564, 0.0503983,-0.004755, 0.033710,buy
2019-08-23,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62,-0.007432, 0.008400, 0.0014323,-0.045582,-0.044667,sell
2019-08-24,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,-0.063988,-0.036163,-0.0622055,-0.047259,-0.067015,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625, 0.020667, 0.030541, 0.0619196, 0.017937, 0.030782,buy
2019-08-26,none,a120,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,-0.010709,-0.010238, 0.0010575,-0.004473, 0.027113,buy
2019-08-27,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,-0.015599,-0.018452,-0.0051986,-0.015478, 0.005005,sell
2019-08-28,none,a120,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.053880,-0.064183,-0.0445666,-0.071867,-0.073526,sell
2019-08-29,none,a120,none,none,a135,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.030784,-0.053624,-0.0371111,-0.049209,-0.055662,sell
2019-08-30,none,a120,none,none,none,none,a0,a0,none,a120,a120,a0,none,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62, 0.015323, 0.014796, 0.0183359, 0.026156, 0.018351,buy
2019-08-31,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,-0.006179, 0.026211,-0.0299132,-0.028106,-0.033711,sell
2019-09-01,none,none,none,none,none,a120,none,none,none,a90,a150,a0,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.045130, 0.018230, 0.0155680,-0.017829, 0.000954,buy
2019-09-02,none,none,a0,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.063484, 0.039076, 0.0415056, 0.008262, 0.003417,buy
2019-09-03,none,none,a0,none,none,none,a60,a60,none,a60,a180,a0,none,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875, 0.015857, 0.004796, 0.0295031, 0.015663, 0.006143,sell
2019-09-04,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59, 0.009680, 0.018185, 0.0325515, 0.029089, 0.022930,buy
2019-09-05,none,none,none,none,a120,none,a90,none,none,none,a150,a0,none,a120,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333, 0.025632, 0.008188, 0.0280172, 0.045480, 0.043300,buy
2019-09-06,none,none,none,a180,a120,none,a90,a90,a90,none,none,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57, 0.023218, 0.021370, 0.0588933, 0.053662, 0.018944,buy
2019-09-07,a120,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.037819, 0.046131, 0.0667170, 0.048428, 0.023847,buy
2019-09-08,a120,none,none,none,none,a135,a120,none,a60,a0,a120,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333, 0.002745,-0.008849, 0.0140994, 0.005865,-0.006350,buy
2019-09-09,a120,none,none,none,none,a135,none,a120,none,none,none,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.032478,-0.013659,-0.0084092,-0.010280,-0.038073,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.009310,-0.008224,-0.0140545, 0.002784,-0.036408,sell
2019-09-11,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333, 0.021998, 0.039790, 0.0114080, 0.017531, 0.014760,buy
2019-09-12,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333, 0.029350, 0.026308, 0.0564829, 0.056069, 0.032203,buy
2019-09-13,none,none,none,none,none,none,a180,none,a0,a60,a60,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333, 0.019298, 0.037061, 0.0574840, 0.044386, 0.027195,buy
2019-09-14,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667, 0.004687, 0.007871, 0.0196442, 0.020308,-0.002253,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125, 0.003772, 0.012521, 0.0124051, 0.022277, 0.003848,buy
2019-09-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667, 0.037944, 0.033483, 0.0270060, 0.029516, 0.030814,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333, 0.035552, 0.030162, 0.0378456, 0.011413, 0.049946,buy
2019-09-18,none,a135,none,none,none,a150,none,a150,a60,a120,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667, 0.034468, 0.049444, 0.0279392, 0.037115, 0.060098,buy
2019-09-19,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333, 0.015774, 0.030543,-0.0036375, 0.011482, 0.059489,buy
2019-09-20,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305, 0.029792, 0.057754,-0.0032649, 0.002481, 0.040136,buy
2019-09-21,none,a135,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,-0.013314,-0.007261,-0.0029367,-0.020827,-0.009583,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333, 0.015963, 0.003607,-0.0190872,-0.002718,-0.010851,sell
2019-09-23,none,none,none,a150,a90,none,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875, 0.028380, 0.031481, 0.0114117, 0.026172,-0.004580,buy
2019-09-24,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,-0.049646,-0.047510,-0.0563870,-0.049302,-0.040412,sell
2019-09-25,none,none,none,a150,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,-0.031983,-0.030852,-0.0232727,-0.085386,-0.072116,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,-0.099260,-0.098626,-0.0992851,-0.072558,-0.074412,sell
2019-09-27,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667, 0.008523, 0.060503, 0.0270171, 0.032159, 0.027820,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625, 0.017822, 0.007293, 0.0129088, 0.030868,-0.022428,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,-0.004614,-0.004989,-0.0059393,-0.014876,-0.026197,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333, 0.011768,-0.009026, 0.0011382,-0.024369,-0.062803,buy
2019-10-01,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333, 0.035179, 0.035980,-0.0147046, 0.021813, 0.105344,buy
2019-10-02,none,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875, 0.043505, 0.041157,-0.0130050, 0.037489, 0.044817,buy
2019-10-03,none,none,a30,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333, 0.050583, 0.059961, 0.0198913, 0.023864, 0.069237,buy
2019-10-04,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275,-0.072425, 0.031058, 0.0397856, 0.051285, 0.036527,buy
2019-10-05,none,none,none,a135,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,-0.096183, 0.014111, 0.0227610, 0.018687, 0.015247,buy
2019-10-06,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,-0.045483, 0.018132, 0.0059558,-0.006887, 0.000583,buy
2019-10-07,none,none,none,none,none,a180,a120,a90,none,none,a90,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975,-0.022011, 0.027348, 0.0553717, 0.035134, 0.045322,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667, 0.071381, 0.087002, 0.0713406, 0.073538, 0.056721,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667,-0.002034,-0.004392,-0.0006767, 0.016778,-0.010245,sell
2019-10-10,none,a150,none,none,none,none,a150,a120,none,a60,a60,none,a150,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,-0.017322,-0.000917,-0.0114325, 0.016657,-0.004521,sell
2019-10-11,none,a150,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333, 0.037887, 0.051263, 0.0201872, 0.063737, 0.000376,buy
2019-10-12,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667, 0.027685, 0.037675, 0.0310768, 0.061172, 0.024116,buy
2019-10-13,none,a150,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333, 0.050694, 0.036922, 0.0310037, 0.060451, 0.031155,buy
2019-10-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667, 0.058339, 0.014952, 0.0165366, 0.044231, 0.017292,buy
2019-10-15,none,none,none,a120,a60,none,a150,a180,a60,a120,a0,none,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375, 0.018929, 0.050591, 0.0279412, 0.050576, 0.033946,buy
2019-10-16,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,-0.044545,-0.040191,-0.0513786,-0.002464,-0.042736,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195, 0.039818, 0.030284, 0.0288486, 0.011676,-0.009948,buy
2019-10-18,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,-0.033008,-0.044080,-0.0323233,-0.022895,-0.033249,sell
