Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,3,0,2,0,3,6,1,2,6,6,6,6,6,9,6,3,3,-0.0042978,-0.0140535,-0.008456,-0.0068088,-0.0073079,sell
2019-11-05,0,4,1,1,0,4,4,3,2,9,3,6,9,6,9,9,0,6, 0.0162464, 0.0152595, 0.015778, 0.0120031, 0.0160282,buy
2019-11-06,0,4,2,1,0,1,4,3,1,6,3,6,6,6,9,6,3,3, 0.0014109,-0.0134675, 0.005234, 0.0077722, 0.0086102,buy
2019-11-07,1,3,1,2,0,0,2,6,2,3,6,6,9,3,9,6,3,6, 0.0700890, 0.0536949, 0.074328, 0.0475575, 0.0625990,buy
2019-11-08,1,1,2,3,0,0,3,3,2,6,6,6,6,3,6,3,3,6,-0.0038155,-0.0083226,-0.000959,-0.0112078,-0.0130506,sell
2019-11-09,0,1,1,3,1,2,3,3,3,3,3,3,9,6,6,6,3,12,-0.0074379,-0.0107389,-0.012474,-0.0081799,-0.0090323,sell
2019-11-10,0,2,1,2,2,3,2,4,3,6,6,6,12,3,9,6,3,6, 0.0259726, 0.0250728, 0.029757, 0.0206447, 0.0250728,buy
2019-11-11,0,1,2,1,1,1,2,5,0,6,6,3,9,6,3,3,0,3, 0.0123034, 0.0128474, 0.010564, 0.0099543,-0.0038559,buy
2019-11-12,1,2,2,3,2,1,3,5,1,6,9,6,9,9,6,6,3,6,-0.0061097,-0.0042378,-0.009096,-0.0021189,-0.0082194,sell
2019-11-13,0,0,2,2,1,1,2,4,1,3,6,6,6,3,6,6,0,3, 0.0007265,-0.0037232,-0.000591, 0.0083355,-0.0061950,sell
2019-11-14,0,0,2,4,1,3,0,3,2,0,3,3,9,3,9,6,3,9, 0.0113916, 0.0285634, 0.007442, 0.0061665, 0.0099930,buy
2019-11-15,0,1,1,3,2,2,1,3,2,3,6,3,6,3,6,3,3,12,-0.0201082,-0.0297666,-0.019940,-0.0208914,-0.0204097,sell
2019-11-16,1,1,3,1,1,3,1,4,2,3,6,0,12,6,6,6,3,9, 0.0033534, 0.0002426, 0.006883,-0.0100180, 0.0069337,buy
2019-11-17,0,3,3,3,2,3,0,3,2,6,9,3,15,3,6,6,3,6,-0.0027624, 0.0003898, 0.001363, 0.0020151,-0.0020545,buy
2019-11-18,0,1,5,4,0,3,0,2,1,9,9,3,12,6,3,3,0,3,-0.0268535,-0.0264770,-0.029495,-0.0204098,-0.0241481,sell
2019-11-19,0,1,4,4,0,2,1,3,2,6,12,3,9,6,6,3,3,3,-0.0256717,-0.0402140,-0.043178,-0.0383433,-0.0256356,sell
2019-11-20,1,1,4,2,1,3,0,3,1,6,9,6,9,6,6,3,3,0,-0.0056985,-0.0139694,-0.020866,-0.0112919,-0.0245909,sell
2019-11-21,1,4,2,1,1,3,2,3,1,6,9,6,9,6,6,6,3,3, 0.0138410, 0.0188700,-0.002260, 0.0235707, 0.0201207,buy
2019-11-22,1,1,2,1,1,3,1,2,2,9,9,6,6,3,0,3,3,3,-0.0273210,-0.0224184,-0.023377,-0.0174746,-0.0183886,sell
2019-11-23,2,1,1,3,0,2,2,2,3,6,9,3,9,3,6,6,3,3,-0.0026535,-0.0098250,-0.004862,-0.0041367,-0.0010876,sell
2019-11-24,3,2,3,2,0,2,1,2,1,12,6,6,9,3,3,3,3,3, 0.0003663,-0.0068918,-0.011085, 0.0000138,-0.0069636,sell
2019-11-25,2,3,4,1,1,1,3,3,1,12,6,3,9,6,9,6,0,6,-0.0301981,-0.0303114,-0.018586,-0.0295589,-0.0154625,sell
2019-11-26,3,2,2,2,0,3,4,1,2,15,6,6,3,6,9,6,3,3, 0.0151695, 0.0077845, 0.023130, 0.0178344, 0.0220440,buy
2019-11-27,2,1,1,2,0,4,4,1,3,9,3,6,6,3,12,6,3,6, 0.0024390, 0.0004141, 0.019392, 0.0045880, 0.0132831,buy
2019-11-28,3,0,2,0,0,4,3,3,3,9,6,12,3,0,9,3,6,6, 0.0073248, 0.0137691, 0.011883,-0.0289674, 0.0265205,buy
2019-11-29,3,2,0,1,1,3,1,4,2,6,0,9,6,9,9,3,6,3,-0.0029157,-0.0030970,-0.002041,-0.0025030,-0.0030970,sell
2019-11-30,3,1,0,1,1,3,3,3,1,6,3,6,6,9,9,3,6,0, 0.0058025, 0.0025653, 0.006040, 0.0063119, 0.0058025,buy
2019-12-01,1,1,0,2,1,4,4,4,3,9,6,9,9,12,6,0,6,3,-0.0118415,-0.0115723,-0.008447,-0.0115723,-0.0115723,sell
2019-12-02,1,1,1,1,1,5,2,2,2,6,3,6,6,12,6,3,3,3, 0.0240069, 0.0080193, 0.015200, 0.0294383, 0.0080193,buy
2019-12-03,1,3,1,1,1,3,2,3,1,6,3,9,3,15,6,3,3,0,-0.0051543,-0.0150523,-0.013293,-0.0060510,-0.0197273,sell
2019-12-04,2,3,0,2,1,2,1,5,2,3,0,9,6,12,9,3,6,6,-0.0130423,-0.0155126,-0.016686,-0.0057264,-0.0166862,sell
2019-12-05,2,2,1,2,2,2,1,4,3,6,3,9,6,9,6,3,3,12,-0.0090590,-0.0159180,-0.012357,-0.0024939,-0.0123566,sell
2019-12-06,2,3,0,2,2,4,1,3,4,6,3,9,12,9,3,0,6,15, 0.0114855, 0.0093761, 0.012162, 0.0168333, 0.0124134,buy
2019-12-07,2,3,0,2,1,4,0,3,4,3,0,9,12,3,6,6,6,12, 0.0027310, 0.0062792, 0.002436, 0.0017214, 0.0054598,buy
2019-12-08,2,4,1,1,1,3,1,4,2,6,3,3,15,6,3,6,6,9,-0.0117198,-0.0104497,-0.007517,-0.0107669,-0.0098869,sell
2019-12-09,3,4,2,2,2,2,2,4,2,9,6,3,15,3,6,9,6,12,-0.0031362,-0.0074773, 0.005873,-0.0074773, 0.0009658,sell
2019-12-10,3,3,2,1,1,2,2,3,2,9,6,0,12,3,9,12,3,3,-0.0350865,-0.0274042,-0.010636,-0.0350113,-0.0314462,sell
2019-12-11,3,1,3,3,2,5,1,2,3,9,6,3,12,3,12,12,6,6,-0.0011994, 0.0005904, 0.015832,-0.0032614,-0.0010052,buy
2019-12-12,3,1,2,3,3,3,2,0,3,9,6,6,6,0,12,9,6,6,-0.0170759,-0.0172716,-0.015117,-0.0130223,-0.0179100,sell
2019-12-13,4,3,2,0,2,3,2,1,2,9,6,6,6,3,9,6,3,9,-0.0163315,-0.0115577,-0.014607,-0.0115229,-0.0152919,sell
2019-12-14,3,3,1,1,3,3,1,2,1,6,3,3,6,0,12,12,6,6, 0.0050435, 0.0106403, 0.005043, 0.0186238,-0.0044644,buy
2019-12-15,2,2,3,1,0,3,1,1,2,9,6,0,6,3,9,3,6,3,-0.0274232,-0.0238268,-0.017823,-0.0236381,-0.0221205,sell
2019-12-16,2,2,4,3,0,3,2,1,3,9,6,3,6,6,12,6,9,3,-0.0221312,-0.0223219,-0.025703,-0.0223219,-0.0305552,sell
2019-12-17,1,3,4,1,0,2,2,3,1,9,6,0,3,6,12,6,6,3,-0.0464579,-0.0464579,-0.028295,-0.0465176,-0.0504110,sell
2019-12-18,1,4,3,0,1,1,2,4,1,6,3,3,9,3,12,6,3,6, 0.0247519, 0.0161008, 0.013233, 0.0247519, 0.0226808,buy
2019-12-19,1,1,2,0,1,1,3,3,4,9,6,3,3,3,9,3,6,6, 0.0016998,-0.0084550, 0.004222, 0.0079731, 0.0039586,buy
2019-12-20,1,0,2,2,0,2,3,3,5,9,3,6,6,6,9,6,3,6, 0.0172932, 0.0179642, 0.024497, 0.0110611, 0.0126478,buy
2019-12-21,1,1,3,1,0,3,2,5,4,12,9,3,6,6,9,6,6,3, 0.0085861, 0.0130231, 0.009451, 0.0024607, 0.0059389,buy
2019-12-22,3,2,3,0,1,2,4,6,2,12,15,3,6,6,9,6,6,6,-0.0273032,-0.0300436,-0.020678,-0.0168233,-0.0265211,sell
2019-12-23,3,1,2,0,1,4,4,5,1,9,15,3,3,9,9,9,6,0,-0.0295346,-0.0299618,-0.021895,-0.0240517,-0.0212433,sell
2019-12-24,2,1,1,3,1,4,2,2,2,6,9,0,3,12,9,6,6,3,-0.0243628,-0.0205698, 0.000965,-0.0213349,-0.0058354,sell
2019-12-25,3,0,2,1,1,5,0,1,3,6,6,3,3,9,9,3,6,3,-0.0087512,-0.0120314,-0.011064,-0.0120314,-0.0120314,sell
2019-12-26,4,1,1,1,3,1,1,2,2,6,9,3,3,15,6,0,3,3, 0.0097996, 0.0028990,-0.000713, 0.0000747,-0.0059552,sell
2019-12-27,4,1,1,1,2,1,0,3,1,0,6,3,3,12,9,3,0,6, 0.0037350, 0.0054977, 0.004231, 0.0052849, 0.0054046,buy
2019-12-28,2,0,1,2,2,2,1,2,2,3,6,3,3,15,3,0,3,6, 0.0107744, 0.0000052, 0.005815, 0.0065707, 0.0043629,buy
2019-12-29,2,0,2,2,2,4,3,0,2,3,6,0,3,18,6,3,6,6, 0.0171405, 0.0141072, 0.017237, 0.0172367, 0.0141275,buy
2019-12-30,2,0,1,0,2,3,3,1,2,3,9,3,0,9,6,6,3,3, 0.0004366,-0.0038219, 0.006460, 0.0081418, 0.0060398,buy
2019-12-31,3,2,0,0,2,2,3,3,1,6,6,0,6,9,6,3,3,9,-0.0219764,-0.0288000,-0.007884,-0.0105151,-0.0195009,sell
2020-01-01,3,3,0,0,2,1,2,2,1,6,3,3,6,6,6,3,0,9,-0.0132510,-0.0249107,-0.022985,-0.0032935,-0.0249107,sell
2020-01-02,2,3,0,0,2,2,3,0,3,9,3,6,3,9,3,0,3,9,-0.0165638,-0.0096046,-0.012179,-0.0145329,-0.0128163,sell
2020-01-03,1,2,1,0,2,3,2,0,5,6,3,6,6,9,6,3,3,6,-0.0270974,-0.0061778,-0.003529,-0.0207298, 0.0092804,sell
2020-01-04,1,2,0,1,1,3,3,1,2,9,0,6,9,3,6,6,0,3, 0.0241552, 0.0243966, 0.022564, 0.0292430, 0.0212667,buy
2020-01-05,2,4,1,1,1,4,5,3,0,12,6,6,12,9,6,3,3,6,-0.0129206,-0.0027715,-0.015358,-0.0018156,-0.0156709,sell
2020-01-06,2,5,3,0,1,2,4,2,0,6,6,3,6,9,9,6,6,6, 0.0014908,-0.0000320, 0.005441,-0.0058489, 0.0053698,buy
2020-01-07,1,1,4,1,2,4,2,2,0,6,6,6,3,9,9,6,3,3, 0.0089201,-0.0185114, 0.010051, 0.0002713, 0.0098854,buy
2020-01-08,1,1,1,3,1,3,3,1,1,3,3,3,6,6,9,6,3,6, 0.0227922, 0.0212776, 0.015891, 0.0171101, 0.0063657,buy
2020-01-09,4,1,1,3,2,2,3,1,1,6,6,6,3,9,12,9,0,3, 0.0276812, 0.0265147, 0.023813, 0.0262151, 0.0229167,buy
2020-01-10,4,2,2,1,5,2,4,2,0,3,6,6,6,12,15,12,3,3, 0.0133405, 0.0153587, 0.010042, 0.0123538, 0.0161861,buy
2020-01-11,3,2,2,2,4,1,4,0,0,3,6,9,3,9,12,9,3,0, 0.0217958, 0.0218080, 0.010364, 0.0165855, 0.0181385,buy
2020-01-12,3,1,1,6,1,3,4,0,1,6,6,6,3,12,12,9,3,3, 0.0276476, 0.0251766, 0.022014, 0.0239684, 0.0141281,buy
2020-01-13,3,0,4,5,1,2,4,1,1,6,6,6,0,12,15,12,6,0, 0.0275176, 0.0188249, 0.013372, 0.0181961, 0.0118884,buy
2020-01-14,3,3,3,1,2,2,3,1,1,3,6,6,3,9,15,9,3,3, 0.0209706, 0.0252982, 0.026156, 0.0186542, 0.0268251,buy
2020-01-15,3,3,1,1,3,2,3,0,0,6,3,3,3,6,12,9,3,3, 0.0233946, 0.0295108, 0.032587, 0.0289943, 0.0354690,buy
2020-01-16,3,0,0,3,2,2,3,1,2,6,6,6,3,9,9,6,0,3, 0.0197498, 0.0174687, 0.016475, 0.0165332, 0.0172339,buy
2020-01-17,3,1,1,3,1,2,5,0,3,6,3,6,6,9,15,9,3,0, 0.0275438, 0.0298051, 0.026275, 0.0271130, 0.0227335,buy
2020-01-18,2,3,2,3,2,2,5,1,0,6,6,6,6,12,9,9,0,6, 0.0494886, 0.0139654, 0.018350, 0.0191313, 0.0286536,buy
2020-01-19,1,3,2,1,2,1,7,4,0,9,6,3,6,9,12,9,3,6,-0.0350411,-0.0293396,-0.033732,-0.0349662,-0.0248256,sell
2020-01-20,2,2,0,3,1,2,7,3,0,6,9,3,3,9,9,9,6,6, 0.0098379,-0.0260717,-0.026251, 0.0186774, 0.0004205,sell
2020-01-21,2,1,1,2,0,4,4,2,2,3,9,6,6,3,9,6,3,9, 0.0152284, 0.0171915, 0.015697, 0.0206828, 0.0132812,buy
2020-01-22,2,1,1,1,1,2,3,3,2,6,9,3,3,6,6,3,3,9, 0.0093496,-0.0193933,-0.001391, 0.0079181, 0.0069574,buy
2020-01-23,4,1,0,1,1,2,2,4,2,3,9,6,9,3,6,6,0,9,-0.0211030,-0.0139820,-0.012920,-0.0198612,-0.0160556,sell
2020-01-24,5,0,0,3,0,1,3,4,2,6,6,6,12,6,6,3,3,6,-0.0128266,-0.0132229,-0.010285,-0.0159125,-0.0152879,sell
2020-01-25,3,0,0,3,0,3,2,4,3,6,9,6,12,6,3,0,3,9,-0.0103383,-0.0109438,-0.028225,-0.0104594,-0.0126211,sell
2020-01-26,2,0,1,2,0,5,2,3,2,6,9,6,9,6,6,3,0,6, 0.0039674, 0.0077989, 0.009222, 0.0077233,-0.0023054,buy
2020-01-27,2,1,0,2,0,2,3,2,2,3,6,3,6,6,6,3,3,6, 0.0096328, 0.0009749, 0.012576, 0.0115754, 0.0053791,buy
2020-01-28,3,0,0,2,0,0,2,5,3,0,3,6,9,3,6,6,3,9,-0.0205884,-0.0203828,-0.025855,-0.0247952,-0.0280156,sell
2020-01-29,3,0,0,2,0,0,2,2,3,3,0,3,6,6,6,3,3,6,-0.0185356,-0.0278985,-0.040438,-0.0238615,-0.0272680,sell
2020-01-30,3,1,0,2,0,3,0,2,4,3,6,6,9,6,6,0,3,6,-0.0143239,-0.0184250,-0.025872,-0.0096608,-0.0092605,sell
2020-01-31,2,1,0,0,0,3,1,1,4,0,3,6,12,0,9,3,0,3, 0.0021740,-0.0001815, 0.009432,-0.0023595, 0.0074925,buy
2020-02-01,1,1,1,0,0,2,1,3,3,3,6,6,6,3,6,3,3,0, 0.0062572, 0.0068569, 0.005046,-0.0038670, 0.0062572,buy
2020-02-02,2,3,0,1,0,2,2,3,3,3,6,3,6,3,12,6,3,6,-0.0093869, 0.0114636, 0.012055,-0.0036205, 0.0092501,buy
2020-02-03,1,2,2,0,0,4,1,4,1,3,6,0,6,6,15,6,0,3, 0.0009953, 0.0064184,-0.008290, 0.0052874, 0.0111808,buy
2020-02-04,1,1,2,1,1,5,1,3,2,3,6,3,9,3,12,6,3,6, 0.0029417, 0.0087290,-0.005999, 0.0014035, 0.0106377,buy
2020-02-05,1,0,1,2,1,5,2,2,3,6,3,3,9,0,9,9,3,9, 0.0122010, 0.0046400,-0.002231, 0.0244878, 0.0052943,buy
2020-02-06,3,1,1,1,1,4,3,3,2,9,6,0,9,3,6,6,6,12,-0.0294425, 0.0137994, 0.000063, 0.0001594, 0.0014811,sell
2020-02-07,2,2,2,2,3,4,2,2,1,9,6,3,12,3,9,6,3,9, 0.0050405,-0.0344698, 0.012964,-0.0318044, 0.0063601,buy
2020-02-08,2,1,3,2,0,4,2,1,2,9,3,3,12,6,6,3,0,9,-0.0119378, 0.0072176, 0.027721, 0.0072176, 0.0196191,buy
2020-02-09,2,1,3,4,1,3,3,1,2,9,6,3,9,6,9,6,3,9, 0.0060462, 0.0126018, 0.023078, 0.0135594, 0.0116484,buy
2020-02-10,2,1,4,1,1,3,2,2,1,9,6,0,6,9,12,6,0,3,-0.0270278,-0.0293719,-0.044081,-0.0293719,-0.0430815,sell
2020-02-11,2,4,1,1,2,3,2,1,2,6,3,3,6,6,12,6,6,6,-0.0119770,-0.0092041,-0.009356,-0.0073297,-0.0093661,sell
2020-02-12,2,0,3,0,1,3,2,1,3,6,3,0,3,9,6,6,6,6, 0.0212187, 0.0239818, 0.023475, 0.0242961, 0.0207364,buy
2020-02-13,2,1,1,2,0,3,2,2,4,3,3,3,6,6,9,9,6,6, 0.0029179, 0.0012380, 0.004119, 0.0020247, 0.0056080,buy
2020-02-14,1,1,1,1,0,3,2,2,1,3,0,6,6,6,6,6,3,0, 0.0375819, 0.0268460, 0.036943, 0.0370483, 0.0361953,buy
2020-02-15,1,1,2,0,1,4,2,5,2,3,3,9,6,6,9,9,6,3, 0.0117567, 0.0122129, 0.025608, 0.0112127, 0.0146959,buy
2020-02-16,1,1,0,1,0,4,4,3,2,6,3,6,3,3,9,12,6,0,-0.0328549,-0.0399525,-0.027412,-0.0294817,-0.0281474,sell
2020-02-17,1,0,0,1,0,3,3,2,2,3,3,3,6,0,9,6,3,3,-0.0206132,-0.0139582, 0.004593,-0.0174516, 0.0036828,sell
2020-02-18,2,0,1,0,2,3,2,3,2,6,3,6,3,6,6,6,6,3, 0.0091270, 0.0091270, 0.009356, 0.0136488, 0.0086202,buy
2020-02-19,2,1,2,0,2,2,3,3,1,6,6,3,6,6,3,3,6,9,-0.0056705,-0.0160895,-0.004963,-0.0201754,-0.0111848,sell
2020-02-20,4,1,1,0,1,4,3,4,2,9,9,6,12,3,6,3,6,6,-0.0377184,-0.0351261,-0.042783,-0.0427826,-0.0124832,sell
2020-02-21,1,1,1,1,1,4,3,3,2,9,6,6,9,9,3,0,6,3,-0.0235543, 0.0004974, 0.000497, 0.0004974, 0.0005059,sell
2020-02-22,1,1,2,0,1,6,4,2,3,9,9,6,9,9,6,3,3,6,-0.0095121, 0.0030827, 0.003819, 0.0020942, 0.0061971,buy
2020-02-23,2,2,1,0,1,6,4,3,2,9,9,6,6,9,9,3,6,6,-0.0221308,-0.0076765,-0.009058,-0.0079110,-0.0049426,sell
2020-02-24,3,1,1,0,1,3,4,4,2,6,9,3,9,6,6,3,6,9,-0.0216257,-0.0220325,-0.030955,-0.0309547,-0.0035445,sell
2020-02-25,3,1,1,0,1,3,3,6,2,9,9,3,9,6,9,3,3,9,-0.0147873,-0.0262526,-0.025443,-0.0265333, 0.0032169,sell
2020-02-26,2,1,1,0,1,3,3,2,5,6,3,6,6,9,9,0,6,9, 0.0006017,-0.0280264,-0.027768,-0.0287332, 0.0163668,sell
2020-02-27,1,1,1,0,1,3,3,2,4,0,3,3,6,6,12,3,6,9,-0.0021009,-0.0143029,-0.013983,-0.0137578,-0.0047024,sell
2020-02-28,1,1,1,0,1,2,4,4,3,3,0,6,6,6,12,3,9,6,-0.0049816,-0.0051814,-0.002993,-0.0103889,-0.0012817,sell
2020-02-29,2,2,1,0,1,1,5,4,2,3,3,6,6,6,9,6,6,9,-0.0207360,-0.0272496,-0.028987,-0.0315125,-0.0278060,sell
2020-03-01,2,3,3,0,0,1,5,4,2,6,6,6,6,3,12,9,3,9,-0.0163953,-0.0163274,-0.024119,-0.0157169,-0.0163274,sell
2020-03-02,1,0,4,1,0,1,3,3,3,3,3,6,3,3,12,9,6,3, 0.0135845, 0.0147063,-0.001722, 0.0150356, 0.0141094,buy
2020-03-03,0,0,2,3,0,1,2,2,3,0,3,3,6,0,3,12,6,6, 0.0172883, 0.0172883, 0.015867, 0.0163250, 0.0148682,buy
2020-03-04,2,0,1,1,1,0,3,2,2,3,0,6,6,3,0,9,3,6, 0.0199393, 0.0174319, 0.016402, 0.0176365, 0.0192142,buy
2020-03-05,2,2,1,0,3,0,4,3,1,0,3,6,12,0,6,6,6,9, 0.0213054, 0.0078581, 0.012920,-0.0159640, 0.0129199,buy
2020-03-06,2,1,3,0,2,2,3,3,1,6,0,0,12,6,6,9,6,6, 0.0040340, 0.0045363, 0.004889, 0.0022034,-0.0012503,buy
2020-03-07,2,0,1,5,0,1,3,3,1,6,6,3,12,6,6,0,6,3, 0.0355058,-0.0326544,-0.018241,-0.0212838, 0.0280736,sell
2020-03-08,2,0,3,4,0,1,2,4,1,6,9,3,9,6,9,3,3,3,-0.0014601,-0.0391242,-0.035836,-0.0360395,-0.0113612,sell
2020-03-09,2,3,3,0,2,1,2,4,0,3,9,3,15,3,9,3,6,0,-0.0059933,-0.0060989,-0.005593,-0.0031252, 0.0389609,buy
2020-03-10,2,4,0,0,2,1,2,4,1,6,6,0,12,6,6,3,6,3,-0.0062973,-0.0235014,-0.000086,-0.0141037, 0.0033828,sell
2020-03-11,2,0,1,2,0,1,2,5,3,3,6,3,15,3,9,0,6,3, 0.0175630, 0.0153534, 0.008047, 0.0154492, 0.0122805,buy
2020-03-12,2,1,2,3,0,1,1,5,3,6,6,0,12,6,9,3,9,3, 0.0021674,-0.0101844,-0.008423,-0.0080742, 0.0038381,sell
2020-03-13,2,2,3,0,0,0,1,6,0,3,9,3,6,3,9,0,9,0, 0.0227765, 0.0289011, 0.030717, 0.0253462, 0.0288869,buy
2020-03-14,2,2,0,1,1,0,4,7,0,3,12,3,3,3,12,3,6,6, 0.0194154, 0.0165762, 0.017899, 0.0038467, 0.0151865,buy
2020-03-15,2,1,0,0,0,2,4,4,1,3,12,3,6,0,9,3,3,3, 0.0011614, 0.0119002,-0.001226,-0.0071849,-0.0069747,sell
2020-03-16,2,0,0,1,1,4,1,4,3,3,6,3,6,3,9,6,6,6,-0.0311339,-0.0297291,-0.033918,-0.0301553,-0.0311339,sell
2020-03-17,3,0,1,0,1,0,1,5,1,3,3,0,6,3,9,3,3,6, 0.0093977, 0.0090655, 0.015407, 0.0061266, 0.0153818,buy
2020-03-18,7,1,0,0,0,0,1,5,0,0,6,3,6,0,9,6,6,6, 0.0320308,-0.0068465, 0.018201, 0.0091337, 0.0166265,buy
2020-03-19,4,1,0,1,0,0,2,5,0,3,3,0,6,3,6,6,6,6, 0.0279358,-0.0137816, 0.024530, 0.0245296, 0.0245296,buy
2020-03-20,3,0,1,0,0,4,4,3,0,3,6,3,6,6,9,3,6,3, 0.0107323, 0.0095801, 0.004634, 0.0048927, 0.0167878,buy
2020-03-21,4,1,0,0,0,6,4,3,2,9,9,3,3,9,9,6,6,6,-0.0139204,-0.0133395,-0.011227,-0.0133395,-0.0090838,sell
2020-03-22,5,1,0,0,0,1,7,3,1,9,6,3,6,9,9,6,3,3, 0.0066234,-0.0058847,-0.001044, 0.0174526, 0.0108791,buy
2020-03-23,5,0,0,0,0,0,4,8,1,6,6,3,6,6,9,9,3,6, 0.0091068,-0.0000931, 0.006261, 0.0103966, 0.0013347,buy
2020-03-24,6,1,0,0,0,0,3,4,2,9,6,0,3,9,6,3,6,6, 0.0269622,-0.0080796, 0.025741, 0.0231900, 0.0242660,buy
2020-03-25,5,1,0,0,0,1,4,1,3,6,9,0,6,6,9,3,3,3, 0.0168413, 0.0118488, 0.015435, 0.0080078, 0.0178252,buy
2020-03-26,5,2,0,0,0,3,3,2,5,9,9,3,6,6,12,6,6,3,-0.0115864, 0.0006621, 0.001928,-0.0234711,-0.0186686,sell
2020-03-27,5,2,0,0,0,2,4,2,0,9,6,0,6,6,9,3,6,0, 0.0059425, 0.0031668, 0.003212, 0.0084901, 0.0013089,buy
2020-03-28,4,6,0,0,0,0,4,1,0,6,6,3,3,3,12,6,6,0, 0.0240073,-0.0101398,-0.009844,-0.0101398,-0.0113786,sell
2020-03-29,5,4,2,0,0,1,1,2,0,6,6,3,0,3,12,6,6,3,-0.0583781,-0.0330203,-0.025568,-0.0329538,-0.0348593,sell
2020-03-30,2,2,4,2,0,0,1,1,1,0,9,3,3,0,12,6,6,0, 0.0116820, 0.0221236, 0.010222, 0.0078569, 0.0094085,buy
2020-03-31,3,2,0,5,0,1,1,0,1,3,6,3,0,6,9,6,3,3, 0.0163167, 0.0095959, 0.016024, 0.0061817, 0.0229611,buy
2020-04-01,3,4,0,1,0,1,3,0,2,3,0,0,6,6,6,6,6,9,-0.0124951,-0.0159332,-0.011220,-0.0124951,-0.0053001,sell
2020-04-02,2,4,1,1,4,1,3,1,0,0,3,6,9,6,6,9,3,9, 0.0195270, 0.0143619, 0.013366, 0.0117288, 0.0143619,buy
2020-04-03,2,5,1,2,2,1,3,1,0,3,0,6,9,9,3,9,6,6, 0.0155067, 0.0210806, 0.002935, 0.0155067, 0.0210669,buy
2020-04-04,2,4,2,6,0,1,3,2,0,6,3,6,6,12,6,9,9,3,-0.0073699,-0.0052436,-0.006575,-0.0094408,-0.0073699,sell
2020-04-05,3,3,4,5,1,2,2,2,1,6,3,6,9,9,6,12,9,9,-0.0092068, 0.0058286,-0.007834,-0.0056295,-0.0098952,sell
2020-04-06,3,6,2,2,1,2,2,1,1,3,3,6,9,9,6,12,6,6, 0.0186765, 0.0186765, 0.003047, 0.0186765, 0.0211734,buy
2020-04-07,3,6,0,1,2,2,2,2,1,9,0,6,6,9,3,9,6,9, 0.0325716, 0.0326829, 0.023012, 0.0277030, 0.0326829,buy
2020-04-08,2,4,2,2,1,2,3,2,3,6,3,3,12,9,6,6,6,12,-0.0100947, 0.0073325, 0.005736, 0.0073325, 0.0082620,buy
2020-04-09,2,4,2,2,0,2,3,2,2,9,0,6,12,9,3,3,3,12,-0.0011613, 0.0196565, 0.015853, 0.0125007, 0.0195289,buy
2020-04-10,2,3,2,2,0,2,3,5,0,9,3,3,9,9,6,3,6,9,-0.0290483,-0.0258424,-0.012168,-0.0176535,-0.0215467,sell
2020-04-11,2,3,2,1,1,1,5,4,1,9,3,6,3,3,12,6,6,12,-0.0290105,-0.0278200,-0.033556,-0.0287194,-0.0204550,sell
2020-04-12,2,3,2,0,1,4,4,2,3,6,9,6,6,3,12,6,6,9,-0.0128037,-0.0011749, 0.014381, 0.0133900, 0.0069308,buy
2020-04-13,2,2,2,1,1,2,2,2,3,9,6,6,0,3,9,3,3,12,-0.0042333,-0.0075204,-0.004315,-0.0040198,-0.0060853,sell
2020-04-14,4,2,3,0,0,0,2,2,3,3,9,3,3,0,12,0,6,12, 0.0003802, 0.0003802, 0.004942, 0.0049507, 0.0062561,buy
2020-04-15,6,3,3,1,0,0,3,2,3,6,9,6,3,3,12,3,6,15,-0.0054655,-0.0045644,-0.010027,-0.0042277,-0.0087319,sell
2020-04-16,3,3,3,0,0,1,3,1,2,6,6,6,3,3,9,0,3,12,-0.0049624,-0.0029845,-0.013326,-0.0029845,-0.0133263,sell
2020-04-17,2,3,2,0,0,4,3,1,2,3,9,3,3,3,12,3,6,9,-0.0083270,-0.0101421, 0.007293, 0.0056819, 0.0072935,buy
2020-04-18,2,3,2,0,0,3,6,0,3,3,9,6,0,3,9,9,6,12,-0.0072823,-0.0126669, 0.015422, 0.0184002, 0.0086496,buy
2020-04-19,3,2,2,0,0,1,4,3,1,0,6,9,3,3,9,6,6,6,-0.0151195,-0.0113259,-0.021611,-0.0138575,-0.0205556,sell
2020-04-20,3,2,3,0,0,1,2,4,2,3,6,6,0,9,6,9,6,6, 0.0060034, 0.0266482, 0.004027,-0.0172517, 0.0062828,buy
2020-04-21,3,1,3,0,0,1,2,3,1,3,3,6,6,6,3,6,3,6,-0.0346676,-0.0251566,-0.009595,-0.0273349,-0.0107902,sell
2020-04-22,3,1,3,0,0,1,2,2,4,0,6,3,6,9,6,9,3,6,-0.0129755,-0.0098014,-0.010561,-0.0319218,-0.0103559,sell
2020-04-23,3,1,2,0,0,3,2,2,2,6,0,3,6,9,3,9,3,6,-0.0194357,-0.0087663, 0.002287,-0.0087663, 0.0000537,sell
2020-04-24,2,3,2,0,0,3,3,2,2,6,3,6,9,9,6,6,0,6,-0.0010125, 0.0125668, 0.036807,-0.0319275, 0.0345752,buy
