Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150,none, 0.001909,-0.002212,-0.0134755, 0.000216,-0.0057703,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a135,none,none,none,none,none,none,none,a135, 0.006741,-0.019275,-0.0177514,-0.010757,-0.0194990,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a135,none,none,none,a90,none,a90,none,a135,-0.045947,-0.038270,-0.0227649,-0.014829,-0.0381585,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,a90,none,a90,none,a135,-0.039067,-0.038315,-0.0225649,-0.012715,-0.0358655,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.050656,-0.052943,-0.0076263,-0.007393,-0.0506147,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.048682,-0.030802,-0.0073932,-0.007393,-0.0503817,sell
2019-09-27,none,none,none,none,a90,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.025039,-0.018468,-0.0035654,-0.005378,-0.0259549,sell
2019-09-28,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,a90,none,none, 0.006309, 0.004711,-0.0048145, 0.004021,-0.0000615,buy
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.002217, 0.002556, 0.0106081, 0.017291, 0.0022171,buy
2019-09-30,none,a30,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.002217, 0.002556, 0.0106081, 0.017291, 0.0022171,buy
2019-10-01,none,a30,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.019343, 0.016072, 0.0096362, 0.022121, 0.0160976,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.005333, 0.005575,-0.0013969, 0.006685, 0.0055755,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.003727, 0.001875,-0.0032708, 0.004811, 0.0037271,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150, 0.000014, 0.001786, 0.0026217, 0.005420, 0.0054203,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150, 0.000014, 0.001786, 0.0026217, 0.005420, 0.0054203,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150, 0.000014, 0.001786, 0.0026217, 0.005420, 0.0054203,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,a150, 0.019754, 0.019106, 0.0259611, 0.017184, 0.0185112,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a30,a135,none,none,none,none,a150, 0.018413, 0.016690, 0.0263347, 0.016012, 0.0152601,buy
2019-10-09,none,none,none,none,none,none,a180,none,a45,a30,a135,none,none,none,a180,none,-0.002694,-0.003937, 0.0022351, 0.000736, 0.0007902,sell
2019-10-10,none,none,none,a120,none,none,a180,none,a45,a30,a135,none,none,none,a180,none, 0.001004,-0.002223, 0.0027396,-0.004026,-0.0034726,sell
2019-10-11,none,none,none,a120,none,a60,none,none,a45,a30,a135,none,none,none,a180,none,-0.001453,-0.008173,-0.0077500,-0.007056,-0.0068780,sell
2019-10-12,none,none,none,a120,none,a60,none,none,a45,a30,a135,none,none,none,a180,none,-0.001453,-0.008173,-0.0077500,-0.007056,-0.0068780,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,none, 0.004542,-0.012852,-0.0047451,-0.012852, 0.0004456,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,none, 0.004542,-0.012852,-0.0047451,-0.012852, 0.0004456,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,none, 0.004542,-0.012852,-0.0047451,-0.012852, 0.0004456,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,a30,none,a120,none,none,a180,none,-0.002193,-0.017793,-0.0177926,-0.018508,-0.0159618,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a30,none,a120,none,none,none,none, 0.000702,-0.013921,-0.0137077,-0.020995,-0.0209953,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,a30,none,a120,none,a60,none,none,-0.008151,-0.011812,-0.0118123,-0.013641,-0.0134068,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,a120,a120,none,a60,none,none,-0.000018,-0.001462,-0.0018554,-0.000416,-0.0030107,sell
2019-10-20,a30,none,none,none,a60,none,none,a180,none,none,a120,a120,none,a60,none,none, 0.001869, 0.001869,-0.0013600, 0.000199,-0.0037743,buy
2019-10-21,a30,none,none,none,a60,none,none,a180,none,none,a120,none,none,a60,none,none, 0.004973,-0.001217,-0.0023780, 0.002429, 0.0046458,buy
2019-10-22,a30,none,none,none,a60,none,none,a180,none,none,a120,none,none,a60,none,none, 0.004973,-0.001217,-0.0023780, 0.002429, 0.0046458,buy
2019-10-23,a30,none,none,a135,a60,none,none,a180,a30,none,a120,none,a60,a60,none,none,-0.018417,-0.002081,-0.0145508,-0.025245, 0.0165275,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,a30,none,a120,none,a60,none,none,none,-0.008530, 0.001575,-0.0050746,-0.022589, 0.0571489,buy
2019-10-25,none,none,none,a135,none,none,none,a180,a30,none,none,none,a60,none,none,a180, 0.057745, 0.042253, 0.0622855, 0.059370, 0.0629089,buy
2019-10-26,none,none,none,a135,none,none,none,a180,a30,none,none,none,a60,none,none,a180, 0.057745, 0.042253, 0.0622855, 0.059370, 0.0629089,buy
2019-10-27,none,none,none,a135,none,none,none,a180,a30,none,none,a135,a60,none,none,a180, 0.060821, 0.028759, 0.0412324, 0.038088, 0.0412324,buy
2019-10-28,none,none,none,a135,none,none,none,a180,a30,none,none,a135,none,none,none,a180, 0.032599, 0.021908, 0.0279246, 0.022835, 0.0279246,buy
2019-10-29,none,none,none,a135,none,a45,none,a180,a30,none,none,a135,none,none,none,a180, 0.017159, 0.015798, 0.0154624, 0.022835, 0.0218147,buy
2019-10-30,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,a45,none,a180,-0.009681,-0.005434,-0.0054343,-0.004877,-0.0078280,sell
2019-10-31,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,a45,none,none,-0.044174,-0.023688,-0.0222418,-0.030787,-0.0280632,sell
2019-11-01,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,a45,none,none,-0.044174,-0.023688,-0.0222418,-0.030787,-0.0280632,sell
2019-11-02,none,none,none,a135,none,a45,none,none,none,a45,none,none,none,a45,a150,none,-0.008408, 0.011416, 0.0040160, 0.004016, 0.0050214,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a45,none,none,none,a45,a150,none,-0.000435, 0.014882,-0.0040953,-0.000627, 0.0045956,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a45,none,none,a45,a45,a150,none,-0.003454, 0.018498, 0.0083408, 0.008341, 0.0149325,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.005074, 0.023358, 0.0113272, 0.011327, 0.0298455,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.006755, 0.003733, 0.0075088, 0.004858, 0.0236356,buy
2019-11-07,a30,a30,none,a135,a60,none,none,a180,none,a45,none,none,a45,none,a150,none,-0.003198,-0.006224,-0.0054806,-0.005481, 0.0134828,sell
2019-11-08,a30,a30,none,a135,a60,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.000553,-0.009934,-0.0117001,-0.011700,-0.0059209,sell
2019-11-09,a30,a30,none,none,a60,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.004033,-0.005469,-0.0038460,-0.003846,-0.0010100,sell
2019-11-10,none,a30,none,none,a60,none,none,a180,none,a45,none,a150,none,none,none,none, 0.011272, 0.006818, 0.0077520, 0.006616, 0.0085468,buy
2019-11-11,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,-0.002093,-0.003439,-0.0027048, 0.001933,-0.0027048,sell
2019-11-12,none,none,a120,none,a60,a60,none,a180,none,a45,a90,a150,none,a30,none,none,-0.005684,-0.005066,-0.0056839,-0.000557,-0.0056839,sell
2019-11-13,none,none,a120,none,none,a60,none,a180,none,a45,a90,none,none,a30,none,none,-0.004955,-0.010706,-0.0051483,-0.003216,-0.0051483,sell
2019-11-14,none,none,a120,none,none,a60,none,a180,none,none,a90,none,none,a30,a135,a150,-0.008155,-0.008518,-0.0106858,-0.014241,-0.0081554,sell
2019-11-15,a45,none,a120,none,none,a60,none,none,none,none,a90,none,none,a30,a135,a150,-0.009946,-0.009946,-0.0130068,-0.002345,-0.0099463,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,a90,none,a30,a30,a135,a150,-0.004779,-0.005673,-0.0125339,-0.006294,-0.0056728,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.001458,-0.002480,-0.0137315,-0.006197,-0.0014575,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.025693,-0.025930,-0.0317305,-0.009647,-0.0266477,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.033199,-0.033401,-0.0367141,-0.035614,-0.0401683,sell
2019-11-20,a45,none,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.028086,-0.026762,-0.0267616,-0.026090,-0.0411430,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.028086,-0.026762,-0.0267616,-0.026090,-0.0411430,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,-0.042331,-0.043611,-0.0418993,-0.042922,-0.0532525,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,-0.042331,-0.043611,-0.0418993,-0.042922,-0.0532525,sell
2019-11-24,a45,none,a120,a120,none,none,none,a180,a0,none,none,none,none,none,none,a135,-0.022453,-0.023572,-0.0197359,-0.016033,-0.0205936,sell
2019-11-25,a45,none,a120,a120,none,none,none,a180,a0,none,none,none,none,none,none,a135,-0.022453,-0.023572,-0.0197359,-0.016033,-0.0205936,sell
2019-11-26,a45,none,a120,none,none,none,none,a180,a0,none,none,none,none,none,a120,a135,-0.000143,-0.003943, 0.0162020, 0.020368, 0.0069688,buy
2019-11-27,a45,none,a120,none,none,a60,none,a180,a0,none,none,none,none,none,a120,a135, 0.006528, 0.003155, 0.0127545, 0.016499, 0.0136376,buy
2019-11-28,a45,none,a120,none,none,a60,none,a180,a0,a60,none,none,none,none,a120,a135, 0.008677, 0.007175, 0.0173429, 0.016164, 0.0126946,buy
2019-11-29,a45,none,a120,none,none,a60,none,a180,none,a60,none,none,none,none,a120,none, 0.014458, 0.014567, 0.0204910, 0.019178, 0.0130645,buy
2019-11-30,none,none,a120,none,a60,a60,none,a180,none,a60,none,a180,none,none,a120,none, 0.002873, 0.009616, 0.0018402, 0.002334, 0.0095948,buy
2019-12-01,none,none,a120,none,a60,a60,none,a180,none,a60,none,a180,none,none,a120,none, 0.002873, 0.009616, 0.0018402, 0.002334, 0.0095948,buy
2019-12-02,none,none,none,none,a60,a60,none,none,none,a60,none,a180,none,none,none,none,-0.003636,-0.008303,-0.0083213,-0.007926,-0.0050607,sell
2019-12-03,none,none,none,a135,a60,none,none,none,none,a60,none,a180,none,none,none,none,-0.010435,-0.006070,-0.0086517,-0.006070,-0.0057822,sell
2019-12-04,none,none,none,a135,a60,none,none,none,none,a60,none,a180,none,none,none,none,-0.010435,-0.006070,-0.0086517,-0.006070,-0.0057822,sell
2019-12-05,none,none,none,a135,a60,none,none,none,none,a60,none,a180,none,none,none,a120,-0.003539, 0.001014, 0.0007579, 0.001014, 0.0008005,buy
2019-12-06,none,none,none,a135,none,none,none,none,none,a60,a60,a180,none,none,none,a120, 0.002975, 0.004009, 0.0034614, 0.004433, 0.0014707,buy
2019-12-07,none,none,none,a135,none,none,none,none,none,a60,a60,none,none,a0,none,a120, 0.002531, 0.003339,-0.0043222, 0.002808,-0.0067906,buy
2019-12-08,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,a120, 0.001354,-0.003658,-0.0068400,-0.001044, 0.0002524,sell
2019-12-09,a30,none,none,none,none,none,a150,none,none,none,a60,none,none,a0,none,a120,-0.006925,-0.014088,-0.0113199,-0.010153,-0.0051976,sell
2019-12-10,a30,none,none,none,none,a45,a150,none,none,none,a60,none,a0,a0,none,none,-0.010214,-0.015706,-0.0186900,-0.016673,-0.0095506,sell
2019-12-11,a30,none,none,none,none,a45,a150,none,none,none,a60,none,a0,a0,none,none,-0.010214,-0.015706,-0.0186900,-0.016673,-0.0095506,sell
2019-12-12,a30,none,none,none,a45,a45,a150,none,none,none,none,none,a0,a0,none,none, 0.012407, 0.000426, 0.0106183,-0.003245, 0.0230920,buy
2019-12-13,a30,none,none,a150,a45,a45,a150,none,none,none,none,none,a0,a0,none,none, 0.016487, 0.000138, 0.0008927,-0.000182, 0.0134082,buy
2019-12-14,none,none,none,a150,a45,a45,none,none,none,none,none,none,a0,a0,none,none,-0.016083,-0.000555,-0.0034236,-0.005125,-0.0135439,sell
2019-12-15,none,none,none,a150,a45,none,none,none,none,none,none,none,a0,none,none,none, 0.025967,-0.002195, 0.0097486, 0.009224, 0.0059508,buy
2019-12-16,none,none,none,a150,a45,none,none,a150,none,none,none,none,a0,none,none,none,-0.031291,-0.035211,-0.0358033,-0.018177,-0.0351148,sell
2019-12-17,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.045887,-0.043914,-0.0304366,-0.009698,-0.0471535,sell
2019-12-18,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.011960, 0.008867, 0.0100357, 0.018627, 0.0064899,buy
2019-12-19,none,none,a90,none,none,none,a135,a150,none,none,a45,none,none,none,none,none, 0.017612, 0.025146, 0.0150454, 0.018637, 0.0056348,buy
2019-12-20,none,none,a90,none,none,a30,a135,none,none,none,a45,none,none,none,a90,none,-0.009653, 0.000347,-0.0093583,-0.004306,-0.0041088,sell
2019-12-21,none,a30,a90,none,none,a30,a135,none,a30,none,a45,none,none,none,a90,none,-0.001598,-0.005062, 0.0032305,-0.004936, 0.0002795,sell
2019-12-22,none,a30,a90,none,a30,a30,a135,none,a30,none,a45,none,none,none,a90,none,-0.002420,-0.001351, 0.0070855, 0.002426, 0.0039899,buy
2019-12-23,none,a30,none,none,a30,a30,a135,none,a30,none,a45,none,none,none,a90,none,-0.000389,-0.000528, 0.0077347, 0.001437, 0.0074226,buy
2019-12-24,none,a30,none,none,a30,a30,none,none,a30,none,none,a150,none,none,a90,none, 0.002370, 0.000503, 0.0059293, 0.000651, 0.0013426,buy
2019-12-25,none,a30,none,none,a30,a30,none,a135,a30,none,none,a150,none,none,none,none, 0.001637, 0.004670, 0.0056874,-0.000020,-0.0000198,buy
2019-12-26,none,a30,none,none,a30,none,none,a135,a30,none,none,a150,none,none,none,none, 0.003235, 0.004670, 0.0073961, 0.002412, 0.0024117,buy
2019-12-27,none,a30,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,a90, 0.011841, 0.012879, 0.0141109, 0.012084, 0.0120836,buy
2019-12-28,none,a30,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90, 0.015462, 0.015146, 0.0157735, 0.015436, 0.0154620,buy
2019-12-29,none,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,a90, 0.015843, 0.013455, 0.0126366, 0.015843, 0.0158426,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.001990,-0.007081,-0.0003192,-0.000940,-0.0023165,sell
2019-12-31,a0,none,none,a180,none,none,a120,none,none,none,a30,none,none,none,none,a90,-0.012746,-0.015515,-0.0068991,-0.014359,-0.0147438,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,none,a30,none,none,none,none,a90,-0.012746,-0.015515,-0.0068991,-0.014359,-0.0147438,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,-0.012005,-0.013703, 0.0021024,-0.012553,-0.0120046,sell
2020-01-03,a0,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,-0.012005,-0.013703, 0.0021024,-0.012553,-0.0120046,sell
2020-01-04,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,a30,none,none, 0.014120, 0.014120, 0.0208638, 0.007485, 0.0141197,buy
2020-01-05,a0,none,none,a180,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.020963, 0.022033, 0.0205508, 0.021800, 0.0246099,buy
2020-01-06,none,none,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.016266, 0.012649, 0.0117404, 0.017389, 0.0128941,buy
2020-01-07,none,a45,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.014137, 0.012649, 0.0189922, 0.016204, 0.0178207,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.017944, 0.002083, 0.0073432, 0.001014, 0.0056201,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none, 0.005938, 0.012185, 0.0062681,-0.000664, 0.0056201,buy
2020-01-10,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none, 0.005938, 0.012185, 0.0062681,-0.000664, 0.0056201,buy
2020-01-11,none,a45,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.029328, 0.032160, 0.0344727, 0.034461, 0.0441770,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.023515, 0.026817, 0.0295167, 0.025454, 0.0194526,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.050671, 0.043981, 0.0374479, 0.045221, 0.0446539,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.069092, 0.069800, 0.0423599, 0.069850, 0.0605872,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.035461, 0.057810, 0.0455936, 0.057810, 0.0523881,buy
2020-01-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.032867, 0.036702, 0.0287151, 0.036497, 0.0327435,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,a120,a45,none,a60,none, 0.017466, 0.028246, 0.0205436, 0.020915, 0.0209151,buy
2020-01-18,none,none,a45,none,none,none,a90,none,none,none,none,a120,a45,a45,a60,none,-0.001737, 0.014592, 0.0020965, 0.002097, 0.0020965,buy
2020-01-19,none,none,a45,a150,none,none,a90,none,none,none,none,a120,a45,a45,none,none,-0.023324, 0.015261,-0.0184717,-0.020420,-0.0204204,sell
2020-01-20,none,none,none,a150,none,none,a90,none,a60,none,none,a120,a45,a45,none,none,-0.021563, 0.014822,-0.0122299,-0.011551,-0.0122299,sell
2020-01-21,a30,none,none,a150,none,none,none,none,a60,a90,none,a120,a45,a45,none,none,-0.002694, 0.014815, 0.0024746, 0.005246, 0.0022615,buy
2020-01-22,a30,a60,none,a150,none,none,none,none,a60,a90,none,a120,a45,a45,none,a60,-0.000979, 0.022226, 0.0063767, 0.002357,-0.0008180,buy
2020-01-23,a30,a60,none,none,none,none,none,a90,a60,a90,none,none,none,a45,none,a60,-0.009335, 0.000632,-0.0013252,-0.008810,-0.0088063,sell
2020-01-24,a30,a60,a30,none,none,none,none,a90,a60,a90,a0,none,none,none,none,a60,-0.004415,-0.002374, 0.0035788, 0.000193,-0.0042021,sell
2020-01-25,a30,a60,a30,none,none,none,none,a90,a60,a90,a0,none,none,none,none,a60,-0.004415,-0.002374, 0.0035788, 0.000193,-0.0042021,sell
2020-01-26,none,a60,a30,none,none,none,none,a90,a60,a90,a0,none,none,none,a45,a60,-0.003466, 0.002030, 0.0063925, 0.008422,-0.0032478,buy
2020-01-27,none,a60,a30,a135,none,none,none,a90,none,a90,a0,none,none,none,a45,a60,-0.002934, 0.009576, 0.0385690, 0.038156, 0.0090706,buy
2020-01-28,none,a60,a30,a135,a30,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.001540, 0.021851, 0.0383011, 0.038301, 0.0237028,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,none,a90,a0,none,none,none,a45,none, 0.009446, 0.016147, 0.0164552, 0.008758, 0.0152213,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,a90,a0,none,a60,none,a45,none, 0.020352, 0.021249, 0.0164917, 0.002559, 0.0241459,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,a90,a0,none,a60,none,a45,none, 0.017912, 0.017981, 0.0140522, 0.004730, 0.0203130,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.005921, 0.003211,-0.0012931, 0.001154, 0.0175522,buy
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.005005, 0.005667, 0.0048816, 0.004190, 0.0103324,buy
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,-0.000298, 0.003360, 0.0012532, 0.005038, 0.0019029,buy
2020-02-04,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,-0.000298, 0.003360, 0.0012532, 0.005038, 0.0019029,buy
2020-02-05,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,-0.001383, 0.014217, 0.0131241, 0.002268,-0.0013501,buy
2020-02-06,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,a45, 0.015823, 0.021171, 0.0166796, 0.020089, 0.0182373,buy
